event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,4957937,768,50.125,0,16894,1239,0,0,0
audio,0,4962646,768,50.125,0,16909,1240,0,0,0
video,1261,4964784,417792,50.125,0,16917,1241,0,0,0
audio,0,4966959,768,50.125,0,16926,1242,0,0,0
audio,0,4971337,768,50.125,0,16947,1242,0,0,0
audio,0,4975709,768,50.125,0,16950,1244,0,0,0
audio,0,4978487,768,50.125,0,16961,1244,0,0,0
audio,0,4981703,768,50.125,0,16973,1245,0,0,0
video,1262,4985993,417792,50.125,0,16990,1246,0,0,0
audio,0,4986016,768,50.125,0,16990,1246,0,0,0
audio,0,4991183,768,50.125,0,17014,1247,0,0,0
audio,0,4994708,768,50.125,0,17018,1248,0,0,0
audio,0,4997913,768,50.125,0,17030,1249,0,0,0
audio,0,5002213,768,50.125,0,17043,0,0,0,0
video,1263,5005755,417792,50.125,0,17052,1,0,0,0
audio,0,5005788,768,50.125,0,17052,1,0,0,0
audio,0,5010532,768,50.125,0,17075,2,0,0,0
audio,0,5013744,768,50.125,0,17084,3,0,0,0
audio,0,5018036,768,50.125,0,17099,4,0,0,0
audio,0,5022445,768,50.125,0,17108,5,0,0,0
video,1264,5025751,417792,50.125,0,17126,6,0,0,0
audio,0,5027382,768,50.125,0,4,6,0,0,0
audio,0,5029566,768,50.125,0,17,7,0,0,0
audio,0,5033816,768,50.125,0,25,8,0,0,0
audio,0,5039641,768,50.125,0,42,10,0,0,0
audio,0,5042408,768,50.125,0,54,10,0,0,0
video,1265,5046104,417792,50.125,0,72,11,0,0,0
audio,0,5046141,768,50.125,0,72,11,0,0,0
audio,0,5050444,768,50.125,0,85,12,0,0,0
audio,0,5056446,768,50.125,0,101,14,0,0,0
audio,0,5058168,768,50.125,0,106,14,0,0,0
audio,0,5061797,768,50.125,0,123,15,0,0,0
video,1266,5065122,417792,50.125,0,136,16,0,0,0
audio,0,5068431,768,50.125,0,149,17,0,0,0
audio,0,5069549,768,50.125,0,153,17,0,0,0
audio,0,5074149,768,50.125,0,162,18,0,0,0
audio,0,5077378,768,50.125,0,173,19,0,0,0
audio,0,5083794,768,50.125,0,195,21,0,0,0
video,1267,5084918,417792,50.125,0,200,21,0,0,0
audio,0,5086041,768,50.125,0,204,21,0,0,0
audio,0,5089858,768,50.125,0,214,22,0,0,0
audio,0,5094171,768,50.125,0,230,23,0,0,0
audio,0,5097445,768,50.125,0,242,24,0,0,0
video,1268,5106926,417792,50.125,0,277,26,0,0,0
audio,0,5106961,768,50.125,0,277,26,0,0,0
audio,0,5106973,768,50.125,0,277,26,0,0,0
audio,0,5111249,768,50.125,0,297,27,0,0,0
audio,0,5113410,768,50.125,0,297,28,0,0,0
audio,0,5118783,768,50.125,0,316,29,0,0,0
audio,0,5122894,768,50.125,0,332,30,0,0,0
video,1269,5125254,417792,50.125,0,337,31,0,0,0
audio,0,5126352,768,50.125,0,345,31,0,0,0
audio,0,5130916,768,50.125,0,360,32,0,0,0
audio,0,5134211,768,50.125,0,365,33,0,0,0
audio,0,5138594,768,50.125,0,376,34,0,0,0
audio,0,5142476,768,50.125,0,399,35,0,0,0
video,1270,5145339,417792,50.125,0,407,36,0,0,0
audio,0,5146454,768,50.125,0,414,36,0,0,0
audio,0,5150745,768,50.125,0,427,37,0,0,0
audio,0,5155033,768,50.125,0,434,38,0,0,0
audio,0,5158315,768,50.125,0,451,39,0,0,0
audio,0,5162560,768,50.125,0,465,40,0,0,0
video,1271,5164762,417792,50.125,0,473,41,0,0,0
audio,0,5165845,768,50.125,0,477,41,0,0,0
audio,0,5170136,768,50.125,0,494,42,0,0,0
audio,0,5174420,768,50.125,0,504,43,0,0,0
audio,0,5178716,768,50.125,0,520,44,0,0,0
audio,0,5184035,768,50.125,0,537,46,0,0,0
video,1272,5185161,417792,50.125,0,541,46,0,0,0
audio,0,5185178,768,50.125,0,541,46,0,0,0
audio,0,5190106,768,50.125,0,561,47,0,0,0
audio,0,5194400,768,50.125,0,572,48,0,0,0
audio,0,5197669,768,50.125,0,585,49,0,0,0
audio,0,5201965,768,50.125,0,601,50,0,0,0
video,1273,5206940,417792,50.125,0,621,51,0,0,0
audio,0,5206989,768,50.125,0,621,51,0,0,0
audio,0,5211246,768,50.125,0,637,53,0,0,0
audio,0,5214483,768,50.125,0,640,53,0,0,0
audio,0,5218814,768,50.125,0,654,54,0,0,0
audio,0,5222166,768,50.125,0,666,55,0,0,0
video,1274,5225431,417792,50.125,0,682,56,0,0,0
audio,0,5226530,768,50.125,0,686,56,0,0,0
audio,0,5229912,768,50.125,0,697,57,0,0,0
audio,0,5234300,768,50.125,0,708,58,0,0,0
audio,0,5238713,768,50.125,0,721,59,0,0,0
video,1275,5245164,417792,50.125,0,749,61,0,0,0
audio,0,5245194,768,50.125,0,749,61,0,0,0
audio,0,5246281,768,50.125,0,753,61,0,0,0
audio,0,5250544,768,50.125,0,770,62,0,0,0
audio,0,5256913,768,50.125,0,781,64,0,0,0
audio,0,5258256,768,50.125,0,786,64,0,0,0
audio,0,5261648,768,50.125,0,804,65,0,0,0
video,1276,5264894,417792,50.125,0,817,66,0,0,0
audio,0,5267115,768,50.125,0,825,66,0,0,0
audio,0,5269401,768,50.125,0,834,67,0,0,0
audio,0,5273724,768,50.125,0,841,68,0,0,0
audio,0,5278626,768,50.125,0,860,69,0,0,0
audio,0,5281819,768,50.125,0,872,70,0,0,0
video,1277,5285161,417792,50.125,0,885,71,0,0,0
audio,0,5286244,768,50.125,0,889,71,0,0,0
audio,0,5290408,768,50.125,0,905,72,0,0,0
audio,0,5294765,768,50.125,0,914,73,0,0,0
audio,0,5297987,768,50.125,0,927,74,0,0,0
audio,0,5302250,768,50.125,0,940,75,0,0,0
video,1278,5304696,417792,50.125,0,953,76,0,0,0
audio,0,5307216,768,50.125,0,957,76,0,0,0
audio,0,5310435,768,50.125,0,974,77,0,0,0
audio,0,5313824,768,50.125,0,977,78,0,0,0
audio,0,5318099,768,50.125,0,991,79,0,0,0
audio,0,5322440,768,50.125,0,1008,80,0,0,0
video,1279,5324635,417792,50.125,0,1017,81,0,0,0
audio,0,5326846,768,50.125,0,1030,81,0,0,0
audio,0,5329399,768,50.125,0,1035,82,0,0,0
audio,0,5333702,768,50.125,0,1046,83,0,0,0
audio,0,5339127,768,50.125,0,1063,84,0,0,0
audio,0,5342343,768,50.125,0,1074,85,0,0,0
video,1280,5345253,417792,50.125,0,1091,86,0,0,0
audio,0,5346363,768,50.125,0,1096,86,0,0,0
audio,0,5351650,768,50.125,0,1113,88,0,0,0
audio,0,5353755,768,50.125,0,1113,88,0,0,0
audio,0,5357696,768,50.125,0,1128,89,0,0,0
audio,0,5362904,768,50.125,0,1147,90,0,0,0
video,1281,5364047,417792,50.125,0,1155,91,0,0,0
audio,0,5366207,768,50.125,0,1163,91,0,0,0
audio,0,5369424,768,50.125,0,1173,92,0,0,0
audio,0,5373857,768,50.125,0,1183,93,0,0,0
audio,0,5378219,768,50.125,0,1200,94,0,0,0
audio,0,5381440,768,50.125,0,1212,95,0,0,0
video,1282,5384704,417792,50.125,0,1226,96,0,0,0
audio,0,5386847,768,50.125,0,1234,96,0,0,0
audio,0,5390252,768,50.125,0,1247,97,0,0,0
audio,0,5393688,768,50.125,0,1251,98,0,0,0
audio,0,5398674,768,50.125,0,1268,99,0,0,0
audio,0,5401887,768,50.125,0,1280,100,0,0,0
video,1283,5404129,417792,50.125,0,1288,101,0,0,0
audio,0,5407366,768,50.125,0,1298,101,0,0,0
audio,0,5410188,768,50.125,0,1311,102,0,0,0
audio,0,5414914,768,50.125,0,1324,103,0,0,0
audio,0,5418117,768,50.125,0,1332,104,0,0,0
audio,0,5424039,768,50.125,0,1354,106,0,0,0
video,1284,5424128,417792,50.125,0,1360,106,0,0,0
audio,0,5425786,768,50.125,0,1363,106,0,0,0
audio,0,5431605,768,50.125,0,1385,107,0,0,0
audio,0,5434844,768,50.125,0,1388,108,0,0,0
audio,0,5439120,768,50.125,0,1405,109,0,0,0
video,1285,5445219,417792,50.125,0,1432,111,0,0,0
audio,0,5445255,768,50.125,0,1432,111,0,0,0
audio,0,5446326,768,50.125,0,1436,111,0,0,0
audio,0,5451627,768,50.125,0,1453,113,0,0,0
audio,0,5453847,768,50.125,0,1454,113,0,0,0
audio,0,5459554,768,50.125,0,1473,115,0,0,0
video,1286,5464344,417792,50.125,0,1497,116,0,0,0
audio,0,5464378,768,50.125,0,1497,116,0,0,0
audio,0,5466521,768,50.125,0,1506,116,0,0,0
audio,0,5469695,768,50.125,0,1514,117,0,0,0
audio,0,5474204,768,50.125,0,1522,118,0,0,0
audio,0,5478500,768,50.125,0,1537,119,0,0,0
video,1287,5484948,417792,50.125,0,1564,121,0,0,0
audio,0,5484976,768,50.125,0,1564,121,0,0,0
audio,0,5486046,768,50.125,0,1568,121,0,0,0
audio,0,5490580,768,50.125,0,1581,122,0,0,0
audio,0,5494831,768,50.125,0,1594,123,0,0,0
audio,0,5498249,768,50.125,0,1610,124,0,0,0
audio,0,5501549,768,50.125,0,1622,125,0,0,0
video,1288,5503770,417792,50.125,0,1631,126,0,0,0
audio,0,5506308,768,50.125,0,1637,126,0,0,0
audio,0,5509943,768,50.125,0,1653,127,0,0,0
audio,0,5514694,768,50.125,0,1661,128,0,0,0
audio,0,5518967,768,50.125,0,1677,129,0,0,0
video,1289,5524362,417792,50.125,0,1694,130,0,0,0
audio,0,5524402,768,50.125,0,1694,130,0,0,0
audio,0,5525728,768,50.125,0,1703,131,0,0,0
audio,0,5530005,768,50.125,0,1720,132,0,0,0
audio,0,5535341,768,50.125,0,1731,133,0,0,0
audio,0,5537486,768,50.125,0,1740,134,0,0,0
audio,0,5542700,768,50.125,0,1758,135,0,0,0
video,1290,5543841,417792,50.125,0,1768,135,0,0,0
audio,0,5546455,768,50.125,0,1774,136,0,0,0
audio,0,5551844,768,50.125,0,1793,137,0,0,0
audio,0,5554014,768,50.125,0,1794,138,0,0,0
audio,0,5558332,768,50.125,0,1814,139,0,0,0
audio,0,5562301,768,50.125,0,1827,140,0,0,0
video,1291,5563449,417792,50.125,0,1834,140,0,0,0
audio,0,5566687,768,50.125,0,1847,141,0,0,0
audio,0,5569847,768,50.125,0,1859,142,0,0,0
audio,0,5574166,768,50.125,0,1866,143,0,0,0
audio,0,5578437,768,50.125,0,1883,144,0,0,0
video,1292,5583806,417792,50.125,0,1904,145,0,0,0
audio,0,5583842,768,50.125,0,1904,145,0,0,0
audio,0,5585973,768,50.125,0,1912,146,0,0,0
audio,0,5590314,768,50.125,0,1921,147,0,0,0
audio,0,5594803,768,50.125,0,1934,148,0,0,0
audio,0,5601340,768,50.125,0,1963,150,0,0,0
audio,0,5601358,768,50.125,0,1963,150,0,0,0
video,1293,5603574,417792,50.125,0,1971,151,0,0,0
audio,0,5608045,768,50.125,0,1989,152,0,0,0
audio,0,5611272,768,50.125,0,1997,152,0,0,0
audio,0,5613573,768,50.125,0,2000,153,0,0,0
audio,0,5618863,768,50.125,0,2017,154,0,0,0
video,1294,5625023,417792,50.125,0,2045,156,0,0,0
audio,0,5625068,768,50.125,0,2045,156,0,0,0
audio,0,5626705,768,50.125,0,2049,156,0,0,0
audio,0,5630484,768,50.125,0,2063,157,0,0,0
audio,0,5635863,768,50.125,0,2074,159,0,0,0
audio,0,5638138,768,50.125,0,2086,159,0,0,0
video,1295,5644604,417792,50.125,0,2112,161,0,0,0
audio,0,5644642,768,50.125,0,2112,161,0,0,0
audio,0,5646776,768,50.125,0,2120,161,0,0,0
audio,0,5651052,768,50.125,0,2133,162,0,0,0
audio,0,5654345,768,50.125,0,2139,163,0,0,0
audio,0,5658111,768,50.125,0,2150,164,0,0,0
video,1296,5664028,417792,50.125,0,2176,166,0,0,0
audio,0,5664059,768,50.125,0,2176,166,0,0,0
audio,0,5666200,768,50.125,0,2185,166,0,0,0
audio,0,5670461,768,50.125,0,2201,167,0,0,0
audio,0,5674950,768,50.125,0,2210,168,0,0,0
audio,0,5677864,768,50.125,0,2221,169,0,0,0
video,1297,5685802,417792,50.125,0,2249,171,0,0,0
audio,0,5685832,768,50.125,0,2249,171,0,0,0
audio,0,5686904,768,50.125,0,2253,171,0,0,0
audio,0,5690249,768,50.125,0,2266,172,0,0,0
audio,0,5694530,768,50.125,0,2273,173,0,0,0
audio,0,5698166,768,50.125,0,2290,174,0,0,0
audio,0,5702539,768,50.125,0,2307,175,0,0,0
video,1298,5703699,417792,50.125,0,2312,176,0,0,0
audio,0,5707000,768,50.125,0,2325,176,0,0,0
audio,0,5710207,768,50.125,0,2337,177,0,0,0
audio,0,5713889,768,50.125,0,2340,178,0,0,0
audio,0,5719263,768,50.125,0,2361,179,0,0,0
video,1299,5723672,417792,50.125,0,2375,180,0,0,0
audio,0,5723709,768,50.125,0,2375,180,0,0,0
audio,0,5725847,768,50.125,0,2386,181,0,0,0
audio,0,5729641,768,50.125,0,2403,182,0,0,0
audio,0,5736003,768,50.125,0,2418,184,0,0,0
audio,0,5738231,768,50.125,0,2427,184,0,0,0
audio,0,5741730,768,50.125,0,2440,185,0,0,0
video,1300,5744648,417792,50.125,0,2453,186,0,0,0
audio,0,5746039,768,50.125,0,2458,186,0,0,0
audio,0,5752575,768,50.125,0,2474,188,0,0,0
audio,0,5754826,768,50.125,0,2481,188,0,0,0
audio,0,5759158,768,50.125,0,2497,189,0,0,0
video,1301,5763186,417792,50.125,0,2514,190,0,0,0
audio,0,5763216,768,50.125,0,2514,190,0,0,0
audio,0,5766411,768,50.125,0,2526,191,0,0,0
audio,0,5770811,768,50.125,0,2541,192,0,0,0
audio,0,5774020,768,50.125,0,2547,193,0,0,0
audio,0,5779628,768,50.125,0,2569,195,0,0,0
video,1302,5782879,417792,50.125,0,2582,195,0,0,0
audio,0,5782918,768,50.125,0,2582,195,0,0,0
audio,0,5786136,768,50.125,0,2591,196,0,0,0
audio,0,5790459,768,50.125,0,2608,197,0,0,0
audio,0,5794382,768,50.125,0,2616,198,0,0,0
audio,0,5798296,768,50.125,0,2629,199,0,0,0
audio,0,5802648,768,50.125,0,2650,200,0,0,0
video,1303,5803784,417792,50.125,0,2654,201,0,0,0
audio,0,5807566,768,50.125,0,2669,202,0,0,0
audio,0,5809717,768,50.125,0,2677,202,0,0,0
audio,0,5814444,768,50.125,0,2684,203,0,0,0
audio,0,5817705,768,50.125,0,2697,204,0,0,0
video,1304,5823104,417792,50.125,0,2718,205,0,0,0
audio,0,5823136,768,50.125,0,2718,205,0,0,0
audio,0,5826342,768,50.125,0,2731,206,0,0,0
audio,0,5830166,768,50.125,0,2742,207,0,0,0
audio,0,5834477,768,50.125,0,2750,208,0,0,0
audio,0,5838877,768,50.125,0,2768,209,0,0,0
video,1305,5843191,417792,50.125,0,2784,210,0,0,0
audio,0,5843225,768,50.125,0,2784,210,0,0,0
audio,0,5845653,768,50.125,0,2795,211,0,0,0
audio,0,5849885,768,50.125,0,2813,212,0,0,0
audio,0,5854250,768,50.125,0,2820,213,0,0,0
audio,0,5858704,768,50.125,0,2837,214,0,0,0
video,1306,5863066,417792,50.125,0,2856,215,0,0,0
audio,0,5863108,768,50.125,0,2856,215,0,0,0
audio,0,5866358,768,50.125,0,2868,216,0,0,0
audio,0,5870729,768,50.125,0,2881,217,0,0,0
audio,0,5874101,768,50.125,0,2884,218,0,0,0
audio,0,5878368,768,50.125,0,2905,219,0,0,0
video,1307,5882978,417792,50.125,0,2923,220,0,0,0
audio,0,5883002,768,50.125,0,2924,220,0,0,0
audio,0,5886250,768,50.125,0,2936,221,0,0,0
audio,0,5890695,768,50.125,0,2949,222,0,0,0
audio,0,5894628,768,50.125,0,2958,223,0,0,0
audio,0,5898429,768,50.125,0,2970,224,0,0,0
video,1308,5903904,417792,50.125,0,2995,226,0,0,0
audio,0,5903928,768,50.125,0,2995,226,0,0,0
audio,0,5906304,768,50.125,0,3004,226,0,0,0
audio,0,5909968,768,50.125,0,3015,227,0,0,0
audio,0,5914336,768,50.125,0,3022,228,0,0,0
audio,0,5919688,768,50.125,0,3044,229,0,0,0
video,1309,5925606,417792,50.125,0,3071,231,0,0,0
audio,0,5925643,768,50.125,0,3071,231,0,0,0
audio,0,5925655,768,50.125,0,3071,231,0,0,0
audio,0,5929979,768,50.125,0,3081,232,0,0,0
audio,0,5936398,768,50.125,0,3099,234,0,0,0
audio,0,5938544,768,50.125,0,3108,234,0,0,0
audio,0,5942383,768,50.125,0,3121,235,0,0,0
video,1310,5942469,417792,50.125,0,3126,235,0,0,0
audio,0,5946823,768,50.125,0,3137,236,0,0,0
audio,0,5950046,768,50.125,0,3152,237,0,0,0
audio,0,5954385,768,50.125,0,3161,238,0,0,0
audio,0,5958963,768,50.125,0,3173,239,0,0,0
video,1311,5963355,417792,50.125,0,3198,240,0,0,0
audio,0,5963400,768,50.125,0,3198,240,0,0,0
audio,0,5966604,768,50.125,0,3210,241,0,0,0
audio,0,5970906,768,50.125,0,3221,242,0,0,0
audio,0,5975337,768,50.125,0,3231,243,0,0,0
audio,0,5977627,768,50.125,0,3239,244,0,0,0
video,1312,5982525,417792,50.125,0,3259,245,0,0,0
audio,0,5982557,768,50.125,0,3263,245,0,0,0
audio,0,5985757,768,50.125,0,3272,246,0,0,0
audio,0,5992338,768,50.125,0,3291,248,0,0,0
audio,0,5994078,768,50.125,0,3296,248,0,0,0
audio,0,5998706,768,50.125,0,3312,249,0,0,0
video,1313,6003020,417792,50.125,0,3329,250,0,0,0
audio,0,6003046,768,50.125,0,3329,250,0,0,0
audio,0,6007435,768,50.125,0,3347,251,0,0,0
audio,0,6010730,768,50.125,0,3357,252,0,0,0
audio,0,6014163,768,50.125,0,3364,253,0,0,0
audio,0,6019570,768,50.125,0,3388,255,0,0,0
video,1314,6023388,417792,50.125,0,3402,255,0,0,0
audio,0,6023425,768,50.125,0,3402,255,0,0,0
audio,0,6027268,768,50.125,0,3414,256,0,0,0
audio,0,6030917,768,50.125,0,3425,257,0,0,0
audio,0,6034160,768,50.125,0,3435,258,0,0,0
audio,0,6038548,768,50.125,0,3452,259,0,0,0
video,1315,6042693,417792,50.125,0,3468,260,0,0,0
audio,0,6042732,768,50.125,0,3468,260,0,0,0
audio,0,6046736,768,50.125,0,3479,261,0,0,0
audio,0,6049951,768,50.125,0,3493,262,0,0,0
audio,0,6054277,768,50.125,0,3501,263,0,0,0
audio,0,6059288,768,50.125,0,3514,264,0,0,0
video,1316,6062621,417792,50.125,0,3533,265,0,0,0
audio,0,6062673,768,50.125,0,3533,265,0,0,0
audio,0,6065894,768,50.125,0,3546,266,0,0,0
audio,0,6071254,768,50.125,0,3561,267,0,0,0
audio,0,6076010,768,50.125,0,3573,269,0,0,0
audio,0,6078167,768,50.125,0,3586,269,0,0,0
video,1317,6083643,417792,50.125,0,3608,271,0,0,0
audio,0,6083678,768,50.125,0,3608,271,0,0,0
audio,0,6086931,768,50.125,0,3621,271,0,0,0
audio,0,6092885,768,50.125,0,3633,273,0,0,0
audio,0,6093978,768,50.125,0,3637,273,0,0,0
audio,0,6098890,768,50.125,0,3658,274,0,0,0
video,1318,6103288,417792,50.125,0,3675,275,0,0,0
audio,0,6103314,768,50.125,0,3675,275,0,0,0
audio,0,6106577,768,50.125,0,3687,276,0,0,0
audio,0,6110552,768,50.125,0,3697,277,0,0,0
audio,0,6114811,768,50.125,0,3708,278,0,0,0
audio,0,6120144,768,50.125,0,3729,280,0,0,0
video,1319,6122341,417792,50.125,0,3737,280,0,0,0
audio,0,6122359,768,50.125,0,3737,280,0,0,0
audio,0,6126852,768,50.125,0,3755,281,0,0,0
audio,0,6130828,768,50.125,0,3765,282,0,0,0
audio,0,6136151,768,50.125,0,3782,284,0,0,0
audio,0,6139479,768,50.125,0,3795,284,0,0,0
video,1320,6142906,417792,50.125,0,3810,285,0,0,0
audio,0,6142945,768,50.125,0,3810,285,0,0,0
audio,0,6146161,768,50.125,0,3821,286,0,0,0
audio,0,6150485,768,50.125,0,3833,287,0,0,0
audio,0,6154806,768,50.125,0,3843,288,0,0,0
audio,0,6159570,768,50.125,0,3859,290,0,0,0
video,1321,6162167,417792,50.125,0,3872,290,0,0,0
audio,0,6162204,768,50.125,0,3872,290,0,0,0
audio,0,6166056,768,50.125,0,3887,291,0,0,0
audio,0,6170440,768,50.125,0,3901,292,0,0,0
audio,0,6174911,768,50.125,0,3911,293,0,0,0
audio,0,6179185,768,50.125,0,3932,294,0,0,0
video,1322,6181782,417792,50.125,0,3940,295,0,0,0
audio,0,6181825,768,50.125,0,3940,295,0,0,0
audio,0,6187138,768,50.125,0,3961,296,0,0,0
audio,0,6190464,768,50.125,0,3969,297,0,0,0
audio,0,6194118,768,50.125,0,3976,298,0,0,0
audio,0,6198405,768,50.125,0,3993,299,0,0,0
video,1323,6203779,417792,50.125,0,4018,301,0,0,0
audio,0,6203807,768,50.125,0,4018,301,0,0,0
audio,0,6209726,768,50.125,0,4037,302,0,0,0
audio,0,6209754,768,50.125,0,4037,302,0,0,0
audio,0,6213951,768,50.125,0,4044,303,0,0,0
audio,0,6220524,768,50.125,0,4072,305,0,0,0
video,1324,6222813,417792,50.125,0,4082,305,0,0,0
audio,0,6222831,768,50.125,0,4082,305,0,0,0
audio,0,6226651,768,50.125,0,4095,306,0,0,0
audio,0,6230979,768,50.125,0,4105,307,0,0,0
audio,0,6234198,768,50.125,0,4114,308,0,0,0
audio,0,6238548,768,50.125,0,4131,309,0,0,0
video,1325,6243213,417792,50.125,0,4150,310,0,0,0
audio,0,6243248,768,50.125,0,4150,310,0,0,0
audio,0,6247543,768,50.125,0,4163,311,0,0,0
audio,0,6249712,768,50.125,0,4173,312,0,0,0
audio,0,6255070,768,50.125,0,4188,313,0,0,0
audio,0,6258308,768,50.125,0,4201,314,0,0,0
video,1326,6262763,417792,50.125,0,4218,315,0,0,0
audio,0,6262804,768,50.125,0,4218,315,0,0,0
audio,0,6266564,768,50.125,0,4231,316,0,0,0
audio,0,6270856,768,50.125,0,4241,317,0,0,0
audio,0,6276727,768,50.125,0,4261,319,0,0,0
audio,0,6278462,768,50.125,0,4269,319,0,0,0
video,1327,6282154,417792,50.125,0,4280,320,0,0,0
audio,0,6282185,768,50.125,0,4285,320,0,0,0
audio,0,6287587,768,50.125,0,4302,322,0,0,0
audio,0,6291904,768,50.125,0,4309,323,0,0,0
audio,0,6295084,768,50.125,0,4322,323,0,0,0
audio,0,6297686,768,50.125,0,4335,324,0,0,0
video,1328,6304202,417792,50.125,0,4360,326,0,0,0
audio,0,6304229,768,50.125,0,4360,326,0,0,0
audio,0,6306477,768,50.125,0,4369,326,0,0,0
audio,0,6309820,768,50.125,0,4377,327,0,0,0
audio,0,6314728,768,50.125,0,4389,328,0,0,0
audio,0,6317961,768,50.125,0,4401,329,0,0,0
video,1329,6322350,417792,50.125,0,4418,330,0,0,0
audio,0,6322377,768,50.125,0,4418,330,0,0,0
audio,0,6327014,768,50.125,0,4436,331,0,0,0
audio,0,6331368,768,50.125,0,4447,332,0,0,0
audio,0,6334634,768,50.125,0,4460,333,0,0,0
audio,0,6338913,768,50.125,0,4472,334,0,0,0
video,1330,6342272,417792,50.125,0,4485,335,0,0,0
audio,0,6343390,768,50.125,0,4494,335,0,0,0
audio,0,6346590,768,50.125,0,4506,336,0,0,0
audio,0,6349975,768,50.125,0,4513,337,0,0,0
audio,0,6354294,768,50.125,0,4522,338,0,0,0
audio,0,6360121,768,50.125,0,4547,340,0,0,0
video,1331,6361896,417792,50.125,0,4556,340,0,0,0
audio,0,6363002,768,50.125,0,4560,340,0,0,0
audio,0,6366697,768,50.125,0,4573,341,0,0,0
audio,0,6370980,768,50.125,0,4582,342,0,0,0
audio,0,6376955,768,50.125,0,4604,344,0,0,0
audio,0,6378061,768,50.125,0,4605,344,0,0,0
video,1332,6381496,417792,50.125,0,4623,345,0,0,0
audio,0,6382591,768,50.125,0,4627,345,0,0,0
audio,0,6387881,768,50.125,0,4644,347,0,0,0
audio,0,6392195,768,50.125,0,4650,348,0,0,0
audio,0,6393552,768,50.125,0,4650,348,0,0,0
audio,0,6398240,768,50.125,0,4678,349,0,0,0
video,1333,6401516,417792,50.125,0,4691,350,0,0,0
audio,0,6404702,768,50.125,0,4699,351,0,0,0
audio,0,6405768,768,50.125,0,4704,351,0,0,0
audio,0,6410418,768,50.125,0,4717,352,0,0,0
audio,0,6414754,768,50.125,0,4733,353,0,0,0
audio,0,6419068,768,50.125,0,4750,354,0,0,0
video,1334,6422473,417792,50.125,0,4763,355,0,0,0
audio,0,6423557,768,50.125,0,4767,355,0,0,0
audio,0,6426948,768,50.125,0,4773,356,0,0,0
audio,0,6431310,768,50.125,0,4785,357,0,0,0
audio,0,6435634,768,50.125,0,4800,359,0,0,0
audio,0,6438802,768,50.125,0,4813,359,0,0,0
video,1335,6443827,417792,50.125,0,4836,361,0,0,0
audio,0,6443859,768,50.125,0,4836,361,0,0,0
audio,0,6446007,768,50.125,0,4843,361,0,0,0
audio,0,6450292,768,50.125,0,4853,362,0,0,0
audio,0,6454601,768,50.125,0,4869,363,0,0,0
audio,0,6460607,768,50.125,0,4888,365,0,0,0
video,1336,6462373,417792,50.125,0,4899,365,0,0,0
audio,0,6463471,768,50.125,0,4903,365,0,0,0
audio,0,6465984,768,50.125,0,4909,366,0,0,0
audio,0,6471311,768,50.125,0,4921,367,0,0,0
audio,0,6475827,768,50.125,0,4940,369,0,0,0
audio,0,6479048,768,50.125,0,4950,369,0,0,0
video,1337,6482441,417792,50.125,0,4965,370,0,0,0
audio,0,6482482,768,50.125,0,4965,370,0,0,0
audio,0,6485677,768,50.125,0,4977,371,0,0,0
audio,0,6489933,768,50.125,0,4989,372,0,0,0
audio,0,6494879,768,50.125,0,5002,373,0,0,0
audio,0,6498101,768,50.125,0,5019,374,0,0,0
video,1338,6502447,417792,50.125,0,5036,375,0,0,0
audio,0,6504645,768,50.125,0,5044,376,0,0,0
audio,0,6506753,768,50.125,0,5053,376,0,0,0
audio,0,6511170,768,50.125,0,5060,377,0,0,0
audio,0,6515448,768,50.125,0,5075,378,0,0,0
audio,0,6518655,768,50.125,0,5088,379,0,0,0
video,1339,6521842,417792,50.125,0,5101,380,0,0,0
audio,0,6522928,768,50.125,0,5105,380,0,0,0
audio,0,6527419,768,50.125,0,5123,381,0,0,0
audio,0,6529972,768,50.125,0,5125,382,0,0,0
audio,0,6534392,768,50.125,0,5137,383,0,0,0
audio,0,6539792,768,50.125,0,5158,385,0,0,0
video,1340,6544495,417792,50.125,0,5173,386,0,0,0
audio,0,6544525,768,50.125,0,5180,386,0,0,0
audio,0,6547458,768,50.125,0,5188,386,0,0,0
audio,0,6550451,768,50.125,0,5193,387,0,0,0
audio,0,6554737,768,50.125,0,5206,388,0,0,0
audio,0,6560832,768,50.125,0,5225,390,0,0,0
video,1341,6560925,417792,50.125,0,5234,390,0,0,0
audio,0,6562575,768,50.125,0,5241,390,0,0,0
audio,0,6566318,768,50.125,0,5252,391,0,0,0
audio,0,6571754,768,50.125,0,5263,393,0,0,0
audio,0,6573896,768,50.125,0,5271,393,0,0,0
audio,0,6580005,768,50.125,0,5296,394,0,0,0
video,1342,6581853,417792,50.125,0,5306,395,0,0,0
audio,0,6581895,768,50.125,0,5306,395,0,0,0
audio,0,6588331,768,50.125,0,5329,397,0,0,0
audio,0,6590556,768,50.125,0,5330,397,0,0,0
audio,0,6594136,768,50.125,0,5336,398,0,0,0
audio,0,6598632,768,50.125,0,5359,399,0,0,0
video,1343,6600803,417792,50.125,0,5370,400,0,0,0
audio,0,6601890,768,50.125,0,5373,400,0,0,0
audio,0,6606234,768,50.125,0,5387,401,0,0,0
audio,0,6610597,768,50.125,0,5397,402,0,0,0
