event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,339,5695111,368640,59.826,0,10839,753,0
audio,0,5700592,768,59.826,0,10856,755,0
audio,0,5701689,768,59.826,0,10862,755,0
audio,0,5706102,768,59.826,0,10872,756,0
audio,0,5711543,768,59.826,0,10898,758,0
video,340,5711602,368640,59.826,0,10898,758,0
audio,0,5713794,768,59.826,0,10906,758,0
audio,0,5718194,768,59.826,0,10911,759,0
audio,0,5721398,768,59.826,0,10932,760,0
audio,0,5727847,768,59.826,0,10955,762,0
video,341,5728974,368640,59.826,0,10959,762,0
audio,0,5731120,768,59.826,0,10967,762,0
audio,0,5734327,768,59.826,0,10978,763,0
audio,0,5739001,768,59.826,0,10992,764,0
audio,0,5742225,768,59.826,0,11004,765,0
video,342,5744404,368640,59.826,0,11016,766,0
audio,0,5747644,768,59.826,0,11027,767,0
audio,0,5750738,768,59.826,0,11035,767,0
audio,0,5754041,768,59.826,0,11050,768,0
audio,0,5757968,768,59.826,0,11062,769,0
video,343,5761225,368640,59.826,0,11073,770,0
audio,0,5762336,768,59.826,0,11077,770,0
audio,0,5765659,768,59.826,0,11088,771,0
audio,0,5769634,768,59.826,0,11100,772,0
audio,0,5774358,768,59.826,0,11121,773,0
video,344,5777606,368640,59.826,0,11132,774,0
audio,0,5778719,768,59.826,0,11136,774,0
audio,0,5781966,768,59.826,0,11147,775,0
audio,0,5786830,768,59.826,0,11165,776,0
audio,0,5790037,768,59.826,0,11178,777,0
audio,0,5795372,768,59.826,0,11195,778,0
video,345,5795450,368640,59.826,0,11199,779,0
audio,0,5797616,768,59.826,0,11207,779,0
audio,0,5801210,768,59.826,0,11211,779,0
audio,0,5805659,768,59.826,0,11230,781,0
audio,0,5813054,768,59.826,0,11259,783,0
video,346,5813120,368640,59.826,0,11259,783,0
audio,0,5814196,768,59.826,0,11263,783,0
audio,0,5818433,768,59.826,0,11278,784,0
audio,0,5821656,768,59.826,0,11290,785,0
audio,0,5825946,768,59.826,0,11306,786,0
video,347,5828148,368640,59.826,0,11314,787,0
audio,0,5830315,768,59.826,0,11322,787,0
audio,0,5833892,768,59.826,0,11328,788,0
audio,0,5838705,768,59.826,0,11352,789,0
audio,0,5841932,768,59.826,0,11366,790,0
video,348,5845155,368640,59.826,0,11377,791,0
audio,0,5846234,768,59.826,0,11381,791,0
audio,0,5850581,768,59.826,0,11390,792,0
audio,0,5853792,768,59.826,0,11405,793,0
audio,0,5857629,768,59.826,0,11422,794,0
video,349,5862026,368640,59.826,0,11437,795,0
audio,0,5863112,768,59.826,0,11441,795,0
audio,0,5867551,768,59.826,0,11450,796,0
audio,0,5869964,768,59.826,0,11465,797,0
audio,0,5874212,768,59.826,0,11482,798,0
audio,0,5878443,768,59.826,0,11493,799,0
video,350,5879564,368640,59.826,0,11497,800,0
audio,0,5882902,768,59.826,0,11509,800,0
audio,0,5886093,768,59.826,0,11520,801,0
audio,0,5889747,768,59.826,0,11537,802,0
audio,0,5895089,768,59.826,0,11554,803,0
video,351,5895150,368640,59.826,0,11557,804,0
audio,0,5901337,768,59.826,0,11576,805,0
audio,0,5902432,768,59.826,0,11580,805,0
audio,0,5905744,768,59.826,0,11592,806,0
audio,0,5910031,768,59.826,0,11608,807,0
video,352,5911151,368640,59.826,0,11612,808,0
audio,0,5914404,768,59.826,0,11623,808,0
audio,0,5917914,768,59.826,0,11636,809,0
audio,0,5922303,768,59.826,0,11652,810,0
audio,0,5928746,768,59.826,0,11674,812,0
video,353,5928814,368640,59.826,0,11678,812,0
audio,0,5929934,768,59.826,0,11682,812,0
audio,0,5934333,768,59.826,0,11694,813,0
audio,0,5939092,768,59.826,0,11709,814,0
audio,0,5942329,768,59.826,0,11726,815,0
video,354,5944519,368640,59.826,0,11734,816,0
audio,0,5946722,768,59.826,0,11741,816,0
audio,0,5951219,768,59.826,0,11751,817,0
audio,0,5954028,768,59.826,0,11761,818,0
audio,0,5957733,768,59.826,0,11781,819,0
audio,0,5962034,768,59.826,0,11793,820,0
video,355,5963188,368640,59.826,0,11800,820,0
audio,0,5967487,768,59.826,0,11816,822,0
audio,0,5970706,768,59.826,0,11826,822,0
audio,0,5974645,768,59.826,0,11839,823,0
audio,0,5977868,768,59.826,0,11851,824,0
video,356,5977933,368640,59.826,0,11851,824,0
audio,0,5982153,768,59.826,0,11866,825,0
audio,0,5986148,768,59.826,0,11881,826,0
audio,0,5989359,768,59.826,0,11894,827,0
audio,0,5994709,768,59.826,0,11913,828,0
video,357,5995825,368640,59.826,0,11917,829,0
audio,0,5997995,768,59.826,0,11925,829,0
audio,0,6002264,768,59.826,0,11937,830,0
audio,0,6005944,768,59.826,0,11952,831,0
audio,0,6010220,768,59.826,0,11967,832,0
video,358,6011378,368640,59.826,0,11974,833,0
audio,0,6014619,768,59.826,0,11986,833,0
audio,0,6019798,768,59.826,0,12001,834,0
audio,0,6022493,768,59.826,0,12011,835,0
audio,0,6026778,768,59.826,0,12029,836,0
video,359,6030021,368640,59.826,0,12041,837,0
audio,0,6030040,768,59.826,0,12041,837,0
audio,0,6034282,768,59.826,0,12049,838,0
audio,0,6038515,768,59.826,0,12070,839,0
audio,0,6042803,768,59.826,0,12083,840,0
audio,0,6046049,768,59.826,0,12095,841,0
video,360,6046106,368640,59.826,0,12099,841,0
audio,0,6051587,768,59.826,0,12111,842,0
audio,0,6054448,768,59.826,0,12120,843,0
audio,0,6058693,768,59.826,0,12142,844,0
audio,0,6063996,768,59.826,0,12161,846,0
video,361,6064057,368640,59.826,0,12161,846,0
audio,0,6066420,768,59.826,0,12167,846,0
audio,0,6069608,768,59.826,0,12181,847,0
audio,0,6074358,768,59.826,0,12199,848,0
audio,0,6078645,768,59.826,0,12214,849,0
video,362,6078704,368640,59.826,0,12214,849,0
audio,0,6082446,768,59.826,0,12226,850,0
audio,0,6087030,768,59.826,0,12245,851,0
audio,0,6089628,768,59.826,0,12252,852,0
audio,0,6097125,768,59.826,0,12281,854,0
video,363,6097180,368640,59.826,0,12281,854,0
audio,0,6098280,768,59.826,0,12285,854,0
audio,0,6102644,768,59.826,0,12299,855,0
audio,0,6106314,768,59.826,0,12312,856,0
audio,0,6112709,768,59.826,0,12334,858,0
video,364,6112775,368640,59.826,0,12334,858,0
audio,0,6113851,768,59.826,0,12338,858,0
audio,0,6118308,768,59.826,0,12350,859,0
audio,0,6122773,768,59.826,0,12371,860,0
audio,0,6127031,768,59.826,0,12387,861,0
video,365,6130269,368640,59.826,0,12399,862,0
audio,0,6131383,768,59.826,0,12402,862,0
audio,0,6134988,768,59.826,0,12408,863,0
audio,0,6139621,768,59.826,0,12432,864,0
audio,0,6142801,768,59.826,0,12442,865,0
audio,0,6147064,768,59.826,0,12457,866,0
video,366,6147117,368640,59.826,0,12457,866,0
audio,0,6151391,768,59.826,0,12473,868,0
audio,0,6154822,768,59.826,0,12487,868,0
audio,0,6158480,768,59.826,0,12502,869,0
audio,0,6161779,768,59.826,0,12514,870,0
video,367,6161844,368640,59.826,0,12514,870,0
audio,0,6167147,768,59.826,0,12530,871,0
audio,0,6170352,768,59.826,0,12541,872,0
audio,0,6174713,768,59.826,0,12557,873,0
video,368,6179013,368640,59.826,0,12572,874,0
audio,0,6179046,768,59.826,0,12572,874,0
audio,0,6183336,768,59.826,0,12588,875,0
audio,0,6186554,768,59.826,0,12599,876,0
audio,0,6190095,768,59.826,0,12613,877,0
audio,0,6194408,768,59.826,0,12629,878,0
video,369,6195546,368640,59.826,0,12633,879,0
audio,0,6198719,768,59.826,0,12645,879,0
audio,0,6203105,768,59.826,0,12659,880,0
audio,0,6206327,768,59.826,0,12673,881,0
audio,0,6210585,768,59.826,0,12688,882,0
video,370,6212830,368640,59.826,0,12696,883,0
audio,0,6214997,768,59.826,0,12704,883,0
audio,0,6218685,768,59.826,0,12713,884,0
audio,0,6223206,768,59.826,0,12730,885,0
audio,0,6226412,768,59.826,0,12742,886,0
video,371,6230755,368640,59.826,0,12758,887,0
audio,0,6231867,768,59.826,0,12762,888,0
audio,0,6234090,768,59.826,0,12770,888,0
audio,0,6239723,768,59.826,0,12788,889,0
audio,0,6242943,768,59.826,0,12801,890,0
video,372,6246152,368640,59.826,0,12813,891,0
audio,0,6247235,768,59.826,0,12817,891,0
audio,0,6252045,768,59.826,0,12827,892,0
audio,0,6254264,768,59.826,0,12840,893,0
audio,0,6259274,768,59.826,0,12864,894,0
audio,0,6263584,768,59.826,0,12879,895,0
video,373,6263649,368640,59.826,0,12879,895,0
audio,0,6266357,768,59.826,0,12887,896,0
audio,0,6269866,768,59.826,0,12898,897,0
audio,0,6274709,768,59.826,0,12916,898,0
audio,0,6279057,768,59.826,0,12932,899,0
video,374,6279114,368640,59.826,0,12932,899,0
audio,0,6282333,768,59.826,0,12943,900,0
audio,0,6286782,768,59.826,0,12959,901,0
audio,0,6290233,768,59.826,0,12970,902,0
audio,0,6296588,768,59.826,0,12994,904,0
video,375,6296646,368640,59.826,0,12994,904,0
audio,0,6298761,768,59.826,0,13006,904,0
audio,0,6302346,768,59.826,0,13010,905,0
audio,0,6305568,768,59.826,0,13030,906,0
audio,0,6310500,768,59.826,0,13045,907,0
video,376,6312744,368640,59.826,0,13053,908,0
audio,0,6316649,768,59.826,0,13067,909,0
audio,0,6319693,768,59.826,0,13077,909,0
audio,0,6321720,768,59.826,0,13082,910,0
audio,0,6326741,768,59.826,0,13103,911,0
video,377,6328964,368640,59.826,0,13111,912,0
audio,0,6333451,768,59.826,0,13126,913,0
audio,0,6336168,768,59.826,0,13139,913,0
audio,0,6337989,768,59.826,0,13144,914,0
audio,0,6342710,768,59.826,0,13163,915,0
video,378,6345938,368640,59.826,0,13171,916,0
audio,0,6347026,768,59.826,0,13175,916,0
audio,0,6352264,768,59.826,0,13187,917,0
audio,0,6354425,768,59.826,0,13199,918,0
audio,0,6358756,768,59.826,0,13217,919,0
audio,0,6364140,768,59.826,0,13237,921,0
video,379,6364196,368640,59.826,0,13241,921,0
audio,0,6369073,768,59.826,0,13252,921,0
audio,0,6370806,768,59.826,0,13261,922,0
audio,0,6374525,768,59.826,0,13277,923,0
audio,0,6380923,768,59.826,0,13297,925,0
video,380,6380997,368640,59.826,0,13297,925,0
audio,0,6382035,768,59.826,0,13301,925,0
audio,0,6387578,768,59.826,0,13319,926,0
audio,0,6390321,768,59.826,0,13330,927,0
audio,0,6394601,768,59.826,0,13346,928,0
video,381,6395749,368640,59.826,0,13350,929,0
audio,0,6399040,768,59.826,0,13362,929,0
audio,0,6402612,768,59.826,0,13374,930,0
audio,0,6407117,768,59.826,0,13392,931,0
video,382,6413606,368640,59.826,0,13418,933,0
audio,0,6413632,768,59.826,0,13418,933,0
audio,0,6414729,768,59.826,0,13421,933,0
audio,0,6419022,768,59.826,0,13430,934,0
audio,0,6423097,768,59.826,0,13448,935,0
audio,0,6426311,768,59.826,0,13462,936,0
video,383,6429547,368640,59.826,0,13473,937,0
audio,0,6431686,768,59.826,0,13481,937,0
audio,0,6435901,768,59.826,0,13490,938,0
audio,0,6439094,768,59.826,0,13505,939,0
audio,0,6443424,768,59.826,0,13521,940,0
audio,0,6447744,768,59.826,0,13537,942,0
video,384,6447802,368640,59.826,0,13540,942,0
audio,0,6452812,768,59.826,0,13557,943,0
audio,0,6454985,768,59.826,0,13563,943,0
audio,0,6458348,768,59.826,0,13572,944,0
audio,0,6462706,768,59.826,0,13594,945,0
video,385,6462767,368640,59.826,0,13594,945,0
audio,0,6467110,768,59.826,0,13610,946,0
audio,0,6470661,768,59.826,0,13621,947,0
