event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,286,14326381,368640,59.826,0,17256,1200,0,0,0
audio,0,14327478,768,59.826,0,17260,1200,0,0,0
audio,0,14330696,768,59.826,0,17272,1201,0,0,0
audio,0,14336130,768,59.826,0,17286,1202,0,0,0
audio,0,14339674,768,59.826,0,17304,1203,0,0,0
video,287,14343523,368640,59.826,0,17318,1204,0,0,0
audio,0,14343555,768,59.826,0,17318,1204,0,0,0
audio,0,14347786,768,59.826,0,17333,1205,0,0,0
audio,0,14351100,768,59.826,0,17343,1206,0,0,0
audio,0,14354760,768,59.826,0,17354,1207,0,0,0
audio,0,14359110,768,59.826,0,17374,1208,0,0,0
video,288,14360260,368640,59.826,0,17378,1208,0,0,0
audio,0,14363555,768,59.826,0,17390,1209,0,0,0
audio,0,14366817,768,59.826,0,17401,1210,0,0,0
audio,0,14371296,768,59.826,0,17417,1211,0,0,0
audio,0,14375637,768,59.826,0,17433,1212,0,0,0
video,289,14376764,368640,59.826,0,17437,1213,0,0,0
audio,0,14381031,768,59.826,0,17452,1214,0,0,0
audio,0,14383239,768,59.826,0,17460,1214,0,0,0
audio,0,14386973,768,59.826,0,17472,1215,0,0,0
audio,0,14391166,768,59.826,0,17486,1216,0,0,0
video,290,14393406,368640,59.826,0,17497,1217,0,0,0
audio,0,14395561,768,59.826,0,17505,1217,0,0,0
audio,0,14399817,768,59.826,0,17520,1218,0,0,0
audio,0,14403030,768,59.826,0,17526,1219,0,0,0
audio,0,14407994,768,59.826,0,17547,1220,0,0,0
video,291,14410227,368640,59.826,0,17557,1221,0,0,0
audio,0,14411321,768,59.826,0,17561,1221,0,0,0
audio,0,14415613,768,59.826,0,17576,1222,0,0,0
audio,0,14420418,768,59.826,0,17586,1223,0,0,0
audio,0,14423332,768,59.826,0,17604,1224,0,0,0
video,292,14426626,368640,59.826,0,17616,1225,0,0,0
audio,0,14427713,768,59.826,0,17620,1225,0,0,0
audio,0,14433063,768,59.826,0,17639,1227,0,0,0
audio,0,14437102,768,59.826,0,17646,1227,0,0,0
audio,0,14439790,768,59.826,0,17664,1228,0,0,0
video,293,14443774,368640,59.826,0,17678,1229,0,0,0
audio,0,14443800,768,59.826,0,17678,1229,0,0,0
audio,0,14448080,768,59.826,0,17693,1230,0,0,0
audio,0,14451391,768,59.826,0,17703,1231,0,0,0
audio,0,14455572,768,59.826,0,17720,1232,0,0,0
audio,0,14459201,768,59.826,0,17733,1233,0,0,0
video,294,14460340,368640,59.826,0,17737,1233,0,0,0
audio,0,14464737,768,59.826,0,17753,1234,0,0,0
audio,0,14466882,768,59.826,0,17761,1235,0,0,0
audio,0,14471706,768,59.826,0,17774,1236,0,0,0
audio,0,14474963,768,59.826,0,17789,1237,0,0,0
video,295,14477146,368640,59.826,0,17798,1238,0,0,0
audio,0,14481454,768,59.826,0,17813,1239,0,0,0
audio,0,14483658,768,59.826,0,17821,1239,0,0,0
audio,0,14487248,768,59.826,0,17826,1240,0,0,0
audio,0,14491234,768,59.826,0,17848,1241,0,0,0
video,296,14493462,368640,59.826,0,17856,1242,0,0,0
audio,0,14495642,768,59.826,0,17864,1242,0,0,0
audio,0,14499951,768,59.826,0,17879,1243,0,0,0
audio,0,14504023,768,59.826,0,17889,1244,0,0,0
audio,0,14507746,768,59.826,0,17907,1245,0,0,0
video,297,14509981,368640,59.826,0,17915,1246,0,0,0
audio,0,14511079,768,59.826,0,17919,1246,0,0,0
audio,0,14516433,768,59.826,0,17938,1247,0,0,0
audio,0,14520701,768,59.826,0,17949,1248,0,0,0
audio,0,14522979,768,59.826,0,17961,0,0,0,0
video,298,14527516,368640,59.826,0,17978,1,0,0,0
audio,0,14527543,768,59.826,0,17978,1,0,0,0
audio,0,14532964,768,59.826,0,17998,3,0,0,0
audio,0,14535983,768,59.826,0,3,3,0,0,0
audio,0,14539865,768,59.826,0,21,4,0,0,0
audio,0,14543334,768,59.826,0,34,5,0,0,0
video,299,14543467,368640,59.826,0,35,5,0,0,0
audio,0,14549857,768,59.826,0,57,7,0,0,0
audio,0,14551999,768,59.826,0,65,7,0,0,0
audio,0,14555337,768,59.826,0,74,8,0,0,0
audio,0,14559945,768,59.826,0,94,9,0,0,0
video,300,14560018,368640,59.826,0,94,9,0,0,0
audio,0,14565368,768,59.826,0,113,11,0,0,0
audio,0,14567520,768,59.826,0,121,11,0,0,0
audio,0,14572575,768,59.826,0,135,12,0,0,0
audio,0,14575810,768,59.826,0,151,13,0,0,0
video,301,14576970,368640,59.826,0,155,14,0,0,0
audio,0,14581199,768,59.826,0,170,15,0,0,0
audio,0,14584422,768,59.826,0,182,15,0,0,0
audio,0,14587628,768,59.826,0,193,16,0,0,0
audio,0,14591754,768,59.826,0,207,17,0,0,0
video,302,14593949,368640,59.826,0,216,18,0,0,0
audio,0,14596091,768,59.826,0,223,18,0,0,0
audio,0,14601457,768,59.826,0,242,20,0,0,0
audio,0,14604246,768,59.826,0,245,20,0,0,0
audio,0,14607528,768,59.826,0,265,21,0,0,0
video,303,14610905,368640,59.826,0,277,22,0,0,0
audio,0,14611995,768,59.826,0,280,22,0,0,0
audio,0,14616324,768,59.826,0,296,23,0,0,0
audio,0,14620999,768,59.826,0,305,24,0,0,0
audio,0,14623167,768,59.826,0,321,25,0,0,0
video,304,14627736,368640,59.826,0,337,26,0,0,0
audio,0,14627765,768,59.826,0,337,26,0,0,0
audio,0,14632071,768,59.826,0,353,27,0,0,0
audio,0,14637733,768,59.826,0,373,28,0,0,0
audio,0,14640364,768,59.826,0,383,29,0,0,0
audio,0,14643211,768,59.826,0,393,30,0,0,0
video,305,14644341,368640,59.826,0,397,30,0,0,0
audio,0,14648710,768,59.826,0,412,31,0,0,0
audio,0,14651928,768,59.826,0,422,32,0,0,0
audio,0,14655527,768,59.826,0,437,33,0,0,0
audio,0,14659802,768,59.826,0,452,34,0,0,0
video,306,14660936,368640,59.826,0,456,34,0,0,0
audio,0,14665203,768,59.826,0,472,36,0,0,0
audio,0,14667375,768,59.826,0,479,36,0,0,0
audio,0,14671237,768,59.826,0,486,37,0,0,0
audio,0,14675735,768,59.826,0,508,38,0,0,0
video,307,14677959,368640,59.826,0,517,39,0,0,0
audio,0,14680112,768,59.826,0,525,39,0,0,0
audio,0,14683338,768,59.826,0,536,40,0,0,0
audio,0,14687798,768,59.826,0,545,41,0,0,0
audio,0,14691742,768,59.826,0,566,42,0,0,0
video,308,14693925,368640,59.826,0,575,43,0,0,0
audio,0,14696086,768,59.826,0,582,43,0,0,0
audio,0,14700405,768,59.826,0,598,44,0,0,0
audio,0,14703864,768,59.826,0,605,45,0,0,0
audio,0,14707090,768,59.826,0,620,46,0,0,0
video,309,14710392,368640,59.826,0,634,47,0,0,0
audio,0,14711486,768,59.826,0,638,47,0,0,0
audio,0,14715701,768,59.826,0,653,48,0,0,0
audio,0,14720092,768,59.826,0,665,49,0,0,0
audio,0,14723344,768,59.826,0,679,50,0,0,0
audio,0,14727644,768,59.826,0,696,51,0,0,0
video,310,14727708,368640,59.826,0,696,51,0,0,0
audio,0,14731986,768,59.826,0,711,52,0,0,0
audio,0,14737974,768,59.826,0,725,54,0,0,0
audio,0,14740151,768,59.826,0,740,54,0,0,0
audio,0,14743455,768,59.826,0,752,55,0,0,1
video,311,14744593,368640,59.826,0,756,55,0,0,0
audio,0,14748882,768,59.826,0,772,56,0,0,1
audio,0,14752322,768,59.826,0,782,57,0,0,1
audio,0,14756437,768,59.826,0,795,58,0,0,1
audio,0,14760152,768,59.826,0,812,59,0,0,0
video,312,14761281,368640,59.826,0,816,60,0,0,0
audio,0,14765602,768,59.826,0,832,61,0,0,0
audio,0,14767752,768,59.826,0,840,61,0,0,0
audio,0,14772234,768,59.826,0,853,62,0,0,0
audio,0,14776062,768,59.826,0,869,63,0,0,0
video,313,14778295,368640,59.826,0,877,64,0,0,0
audio,0,14779383,768,59.826,0,881,64,0,0,0
audio,0,14783683,768,59.826,0,897,65,0,0,0
audio,0,14788093,768,59.826,0,905,66,0,0,0
audio,0,14792335,768,59.826,0,925,67,0,0,0
video,314,14794487,368640,59.826,0,936,68,0,0,0
audio,0,14796657,768,59.826,0,943,68,0,0,0
audio,0,14799870,768,59.826,0,955,69,0,0,0
audio,0,14804540,768,59.826,0,965,70,0,0,0
audio,0,14807715,768,59.826,0,983,71,0,0,0
video,315,14811273,368640,59.826,0,996,72,0,0,0
audio,0,14811308,768,59.826,0,996,72,0,0,0
audio,0,14817807,768,59.826,0,1019,74,0,0,0
audio,0,14821193,768,59.826,0,1026,74,0,0,0
audio,0,14823838,768,59.826,0,1035,75,0,0,0
audio,0,14827384,768,59.826,0,1050,76,0,0,0
video,316,14827517,368640,59.826,0,1054,76,0,0,0
audio,0,14831822,768,59.826,0,1070,77,0,0,0
audio,0,14836331,768,59.826,0,1082,78,0,0,0
audio,0,14839986,768,59.826,0,1098,79,0,0,0
audio,0,14843432,768,59.826,0,1111,80,0,0,0
video,317,14844585,368640,59.826,0,1115,80,0,0,0
audio,0,14849884,768,59.826,0,1134,82,0,0,0
audio,0,14852556,768,59.826,0,1142,82,0,0,0
audio,0,14856022,768,59.826,0,1154,83,0,0,0
audio,0,14859372,768,59.826,0,1169,84,0,0,0
video,318,14861590,368640,59.826,0,1176,85,0,0,0
audio,0,14865889,768,59.826,0,1192,86,0,0,0
audio,0,14868060,768,59.826,0,1200,86,0,0,0
audio,0,14871753,768,59.826,0,1205,87,0,0,0
audio,0,14876092,768,59.826,0,1229,88,0,0,0
video,319,14878284,368640,59.826,0,1236,89,0,0,0
audio,0,14879373,768,59.826,0,1240,89,0,0,0
audio,0,14883590,768,59.826,0,1255,90,0,0,0
audio,0,14888431,768,59.826,0,1265,91,0,0,0
audio,0,14891656,768,59.826,0,1284,92,0,0,0
video,320,14895079,368640,59.826,0,1296,93,0,0,0
audio,0,14896131,768,59.826,0,1300,93,0,0,0
audio,0,14900332,768,59.826,0,1315,94,0,0,0
audio,0,14905150,768,59.826,0,1327,95,0,0,0
audio,0,14907974,768,59.826,0,1343,96,0,0,0
video,321,14911901,368640,59.826,0,1357,97,0,0,0
audio,0,14911928,768,59.826,0,1357,97,0,0,0
audio,0,14917272,768,59.826,0,1376,98,0,0,0
audio,0,14920568,768,59.826,0,1385,99,0,0,0
audio,0,14924469,768,59.826,0,1402,100,0,0,0
audio,0,14928310,768,59.826,0,1416,101,0,0,0
video,322,14928369,368640,59.826,0,1416,101,0,0,0
audio,0,14932562,768,59.826,0,1431,102,0,0,0
audio,0,14935805,768,59.826,0,1442,103,0,0,0
audio,0,14940259,768,59.826,0,1456,104,0,0,0
audio,0,14943483,768,59.826,0,1470,105,0,0,0
video,323,14944615,368640,59.826,0,1475,105,0,0,0
audio,0,14948865,768,59.826,0,1490,106,0,0,0
audio,0,14952086,768,59.826,0,1501,107,0,0,0
audio,0,14956350,768,59.826,0,1517,108,0,0,0
audio,0,14959941,768,59.826,0,1529,109,0,0,0
video,324,14962172,368640,59.826,0,1537,110,0,0,0
audio,0,14964326,768,59.826,0,1545,110,0,0,0
audio,0,14968587,768,59.826,0,1561,111,0,0,0
audio,0,14971791,768,59.826,0,1565,112,0,0,0
audio,0,14976371,768,59.826,0,1586,113,0,0,0
video,325,14978596,368640,59.826,0,1596,114,0,0,0
audio,0,14979684,768,59.826,0,1600,114,0,0,0
audio,0,14983927,768,59.826,0,1616,115,0,0,0
audio,0,14988673,768,59.826,0,1629,116,0,0,0
audio,0,14991867,768,59.826,0,1644,117,0,0,0
video,326,14995404,368640,59.826,0,1657,118,0,0,0
audio,0,14996509,768,59.826,0,1661,118,0,0,0
audio,0,15000824,768,59.826,0,1676,119,0,0,0
audio,0,15004117,768,59.826,0,1685,120,0,0,0
audio,0,15008387,768,59.826,0,1703,121,0,0,0
audio,0,15011626,768,59.826,0,1715,122,0,0,0
video,327,15011692,368640,59.826,0,1715,122,0,0,0
audio,0,15015928,768,59.826,0,1730,123,0,0,0
audio,0,15022271,768,59.826,0,1746,124,0,0,0
audio,0,15025039,768,59.826,0,1763,125,0,0,0
audio,0,15028237,768,59.826,0,1775,126,0,0,0
video,328,15028303,368640,59.826,0,1775,126,0,0,0
audio,0,15032633,768,59.826,0,1790,127,0,0,0
audio,0,15035883,768,59.826,0,1802,128,0,0,0
audio,0,15040963,768,59.826,0,1820,129,0,0,0
audio,0,15044601,768,59.826,0,1833,130,0,0,0
video,329,15045741,368640,59.826,0,1838,131,0,0,0
audio,0,15049986,768,59.826,0,1853,132,0,0,0
audio,0,15052143,768,59.826,0,1860,132,0,0,0
audio,0,15055600,768,59.826,0,1873,132,0,0,0
audio,0,15059915,768,59.826,0,1886,134,0,0,0
video,330,15062128,368640,59.826,0,1896,135,0,0,0
audio,0,15066446,768,59.826,0,1912,136,0,0,0
audio,0,15067566,768,59.826,0,1916,136,0,0,0
audio,0,15071807,768,59.826,0,1928,137,0,0,0
audio,0,15075687,768,59.826,0,1942,138,0,0,0
video,331,15078974,368640,59.826,0,1957,139,0,0,0
audio,0,15081093,768,59.826,0,1964,139,0,0,0
audio,0,15085380,768,59.826,0,1980,140,0,0,0
audio,0,15088986,768,59.826,0,1986,141,0,0,0
audio,0,15091844,768,59.826,0,2003,142,0,0,0
video,332,15095751,368640,59.826,0,2017,143,0,0,0
audio,0,15095786,768,59.826,0,2017,143,0,0,0
audio,0,15101148,768,59.826,0,2036,144,0,0,0
audio,0,15104398,768,59.826,0,2046,145,0,0,0
audio,0,15108158,768,59.826,0,2062,146,0,0,0
video,333,15112473,368640,59.826,0,2077,147,0,0,0
audio,0,15112508,768,59.826,0,2077,147,0,0,0
audio,0,15116807,768,59.826,0,2093,148,0,0,0
audio,0,15120194,768,59.826,0,2105,149,0,0,0
audio,0,15124589,768,59.826,0,2119,150,0,0,0
audio,0,15127921,768,59.826,0,2132,151,0,0,0
video,334,15129078,368640,59.826,0,2137,151,0,0,0
audio,0,15133410,768,59.826,0,2152,152,0,0,0
audio,0,15136663,768,59.826,0,2164,153,0,0,0
audio,0,15139920,768,59.826,0,2175,154,0,0,0
audio,0,15144206,768,59.826,0,2191,155,0,0,0
video,335,15145362,368640,59.826,0,2195,155,0,0,0
audio,0,15149617,768,59.826,0,2210,157,0,0,0
audio,0,15151782,768,59.826,0,2218,157,0,0,0
audio,0,15155802,768,59.826,0,2225,158,0,0,0
audio,0,15160244,768,59.826,0,2249,159,0,0,0
video,336,15162432,368640,59.826,0,2256,160,0,0,0
audio,0,15164592,768,59.826,0,2264,160,0,0,0
audio,0,15168871,768,59.826,0,2279,161,0,0,0
audio,0,15172530,768,59.826,0,2286,162,0,0,0
audio,0,15175807,768,59.826,0,2304,163,0,0,0
video,337,15179141,368640,59.826,0,2316,164,0,0,0
audio,0,15180264,768,59.826,0,2320,164,0,0,0
audio,0,15184548,768,59.826,0,2336,165,0,0,0
audio,0,15189240,768,59.826,0,2345,166,0,0,0
audio,0,15192491,768,59.826,0,2364,167,0,0,0
audio,0,15195750,768,59.826,0,2376,168,0,0,0
video,338,15195818,368640,59.826,0,2376,168,0,0,0
audio,0,15202231,768,59.826,0,2399,170,0,0,0
audio,0,15205969,768,59.826,0,2405,170,0,0,0
audio,0,15208751,768,59.826,0,2423,171,0,0,0
audio,0,15212344,768,59.826,0,2436,172,0,0,0
video,339,15212419,368640,59.826,0,2436,172,0,0,0
audio,0,15216722,768,59.826,0,2451,173,0,0,0
audio,0,15220288,768,59.826,0,2462,174,0,0,0
audio,0,15223737,768,59.826,0,2473,175,0,0,0
audio,0,15228217,768,59.826,0,2492,176,0,0,0
video,340,15229360,368640,59.826,0,2497,176,0,0,0
audio,0,15233674,768,59.826,0,2512,177,0,0,0
audio,0,15235792,768,59.826,0,2520,178,0,0,0
audio,0,15240726,768,59.826,0,2537,179,0,0,0
audio,0,15244067,768,59.826,0,2547,180,0,0,0
video,341,15246273,368640,59.826,0,2557,181,0,0,0
audio,0,15248440,768,59.826,0,2565,181,0,0,0
audio,0,15252749,768,59.826,0,2581,182,0,0,0
audio,0,15256166,768,59.826,0,2585,183,0,0,0
audio,0,15260610,768,59.826,0,2606,184,0,0,0
video,342,15262852,368640,59.826,0,2617,185,0,0,0
audio,0,15263946,768,59.826,0,2621,185,0,0,0
audio,0,15268312,768,59.826,0,2636,186,0,0,0
audio,0,15272827,768,59.826,0,2645,187,0,0,0
audio,0,15276089,768,59.826,0,2664,188,0,0,0
video,343,15279429,368640,59.826,0,2676,189,0,0,0
audio,0,15280528,768,59.826,0,2680,189,0,0,0
audio,0,15285852,768,59.826,0,2699,191,0,0,0
audio,0,15289644,768,59.826,0,2708,191,0,0,0
audio,0,15292458,768,59.826,0,2720,192,0,0,0
video,344,15295748,368640,59.826,0,2735,193,0,0,0
audio,0,15296849,768,59.826,0,2739,193,0,0,0
audio,0,15300085,768,59.826,0,2750,194,0,0,0
audio,0,15306279,768,59.826,0,2765,195,0,0,0
audio,0,15308478,768,59.826,0,2780,196,0,0,0
video,345,15312938,368640,59.826,0,2797,197,0,0,0
audio,0,15312970,768,59.826,0,2797,197,0,0,0
audio,0,15317281,768,59.826,0,2812,198,0,0,0
audio,0,15320556,768,59.826,0,2824,199,0,0,0
audio,0,15324241,768,59.826,0,2833,200,0,0,0
audio,0,15328517,768,59.826,0,2853,201,0,0,0
video,346,15329654,368640,59.826,0,2857,201,0,0,0
audio,0,15333926,768,59.826,0,2872,203,0,0,0
audio,0,15336077,768,59.826,0,2880,203,0,0,0
audio,0,15340381,768,59.826,0,2895,204,0,0,0
audio,0,15344460,768,59.826,0,2909,205,0,0,0
video,347,15345598,368640,59.826,0,2914,205,0,0,0
audio,0,15348789,768,59.826,0,2925,206,0,0,0
audio,0,15353097,768,59.826,0,2941,207,0,0,0
audio,0,15356425,768,59.826,0,2945,208,0,0,0
audio,0,15361197,768,59.826,0,2967,209,0,0,0
video,348,15362356,368640,59.826,0,2974,210,0,0,0
audio,0,15364462,768,59.826,0,2982,210,0,0,0
audio,0,15368788,768,59.826,0,2997,211,0,0,0
audio,0,15373351,768,59.826,0,3005,212,0,0,0
audio,0,15376591,768,59.826,0,3025,213,0,0,0
video,349,15379976,368640,59.826,0,3037,214,0,0,0
audio,0,15380015,768,59.826,0,3037,214,0,0,0
audio,0,15384309,768,59.826,0,3053,215,0,0,0
audio,0,15389978,768,59.826,0,3069,216,0,0,0
audio,0,15392889,768,59.826,0,3084,217,0,0,0
video,350,15396589,368640,59.826,0,3097,218,0,0,0
audio,0,15396611,768,59.826,0,3097,218,0,0,0
audio,0,15400887,768,59.826,0,3112,219,0,0,0
audio,0,15405212,768,59.826,0,3128,220,0,0,0
audio,0,15408395,768,59.826,0,3139,221,0,0,0
audio,0,15412264,768,59.826,0,3153,222,0,0,0
video,351,15413424,368640,59.826,0,3157,222,0,0,0
audio,0,15416648,768,59.826,0,3169,223,0,0,0
audio,0,15420900,768,59.826,0,3182,224,0,0,0
audio,0,15424100,768,59.826,0,3193,225,0,0,0
audio,0,15428677,768,59.826,0,3212,226,0,0,0
video,352,15429815,368640,59.826,0,3216,226,0,0,0
audio,0,15434124,768,59.826,0,3232,228,0,0,0
audio,0,15436300,768,59.826,0,3239,228,0,0,0
audio,0,15440050,768,59.826,0,3245,228,0,0,0
audio,0,15444681,768,59.826,0,3270,230,0,0,0
video,353,15445847,368640,59.826,0,3274,230,0,0,0
audio,0,15450121,768,59.826,0,3289,232,0,0,0
audio,0,15453298,768,59.826,0,3300,232,0,0,0
audio,0,15456870,768,59.826,0,3313,233,0,0,0
audio,0,15460442,768,59.826,0,3326,234,0,0,0
video,354,15462655,368640,59.826,0,3334,235,0,0,0
audio,0,15464794,768,59.826,0,3342,235,0,0,0
audio,0,15469090,768,59.826,0,3357,236,0,0,0
audio,0,15472319,768,59.826,0,3369,237,0,0,0
audio,0,15476535,768,59.826,0,3384,238,0,0,0
video,355,15480245,368640,59.826,0,3397,239,0,0,0
audio,0,15480269,768,59.826,0,3397,239,0,0,0
audio,0,15485611,768,59.826,0,3416,240,0,0,0
audio,0,15488886,768,59.826,0,3425,241,0,0,0
audio,0,15492994,768,59.826,0,3443,242,0,0,0
audio,0,15496177,768,59.826,0,3454,243,0,0,0
video,356,15496248,368640,59.826,0,3455,243,0,0,0
audio,0,15500554,768,59.826,0,3470,244,0,0,0
audio,0,15506935,768,59.826,0,3485,246,0,0,0
audio,0,15509114,768,59.826,0,3501,246,0,0,0
audio,0,15512346,768,59.826,0,3512,247,0,0,0
video,357,15513506,368640,59.826,0,3516,247,0,0,0
audio,0,15517883,768,59.826,0,3532,248,0,0,0
audio,0,15521187,768,59.826,0,3542,249,0,0,0
audio,0,15524703,768,59.826,0,3557,250,0,0,0
audio,0,15529092,768,59.826,0,3573,251,0,0,0
video,358,15530239,368640,59.826,0,3577,252,0,0,0
audio,0,15534471,768,59.826,0,3592,253,0,0,0
audio,0,15536578,768,59.826,0,3599,253,0,0,0
audio,0,15540319,768,59.826,0,3605,254,0,0,0
audio,0,15571281,768,59.826,0,3722,262,0,0,0
audio,0,15571303,768,59.826,0,3722,262,0,0,0
audio,0,15571321,768,59.826,0,3722,262,0,0,0
audio,0,15571334,768,59.826,0,3722,262,0,0,0
audio,0,15571344,768,59.826,0,3722,262,0,0,0
audio,0,15571355,768,59.826,0,3722,262,0,0,0
audio,0,15571366,768,59.826,0,3722,262,0,0,0
video,359,15571439,368640,59.826,0,3725,262,0,0,0
video,360,15571506,368640,59.826,0,3725,262,0,0,0
audio,0,15573755,768,59.826,0,3733,262,0,0,0
audio,0,15577040,768,59.826,0,3745,263,0,0,0
audio,0,15580281,768,59.826,0,3756,264,0,0,0
video,361,15580401,368640,59.826,0,3757,264,0,0,0
audio,0,15585809,768,59.826,0,3776,265,0,0,0
audio,0,15590434,768,59.826,0,3785,266,0,0,0
audio,0,15592616,768,59.826,0,3801,267,0,0,0
video,362,15597094,368640,59.826,0,3817,268,0,0,0
audio,0,15597124,768,59.826,0,3817,268,0,0,0
audio,0,15601404,768,59.826,0,3832,269,0,0,0
audio,0,15604800,768,59.826,0,3842,270,0,0,0
audio,0,15608897,768,59.826,0,3855,271,0,0,0
audio,0,15612615,768,59.826,0,3872,272,0,0,0
video,363,15613739,368640,59.826,0,3876,272,0,0,0
audio,0,15618003,768,59.826,0,3892,273,0,0,0
audio,0,15621264,768,59.826,0,3903,274,0,0,0
audio,0,15624489,768,59.826,0,3914,275,0,0,0
audio,0,15628813,768,59.826,0,3930,276,0,0,0
video,364,15629964,368640,59.826,0,3935,276,0,0,0
audio,0,15634265,768,59.826,0,3950,278,0,0,0
audio,0,15637491,768,59.826,0,3962,278,0,0,0
audio,0,15640737,768,59.826,0,3973,279,0,0,0
audio,0,15644371,768,59.826,0,3986,280,0,0,0
video,365,15646592,368640,59.826,0,3994,281,0,0,0
audio,0,15648715,768,59.826,0,4002,281,0,0,0
audio,0,15652979,768,59.826,0,4017,282,0,0,0
audio,0,15657274,768,59.826,0,4025,283,0,0,0
audio,0,15660361,768,59.826,0,4044,284,0,0,0
video,366,15663540,368640,59.826,0,4055,285,0,0,0
audio,0,15664668,768,59.826,0,4059,285,0,0,0
audio,0,15670027,768,59.826,0,4078,286,0,0,0
audio,0,15674484,768,59.826,0,4094,287,0,0,0
audio,0,15677288,768,59.826,0,4104,288,0,0,0
video,367,15680035,368640,59.826,0,4114,289,0,0,0
audio,0,15681127,768,59.826,0,4118,289,0,0,0
audio,0,15685455,768,59.826,0,4134,290,0,0,0
audio,0,15690711,768,59.826,0,4145,291,0,0,0
audio,0,15692455,768,59.826,0,4159,292,0,0,0
audio,0,15697257,768,59.826,0,4176,293,0,0,0
video,368,15697327,368640,59.826,0,4176,293,0,0,0
audio,0,15701608,768,59.826,0,4192,294,0,0,0
audio,0,15704879,768,59.826,0,4202,295,0,0,0
audio,0,15709203,768,59.826,0,4216,296,0,0,0
audio,0,15712971,768,59.826,0,4233,297,0,0,0
video,369,15714138,368640,59.826,0,4237,297,0,0,0
audio,0,15718463,768,59.826,0,4252,299,0,0,0
audio,0,15720616,768,59.826,0,4260,299,0,0,0
audio,0,15725144,768,59.826,0,4274,300,0,0,0
audio,0,15729578,768,59.826,0,4292,301,0,0,0
video,370,15730731,368640,59.826,0,4296,302,0,0,0
audio,0,15734997,768,59.826,0,4312,303,0,0,0
audio,0,15737149,768,59.826,0,4319,303,0,0,0
audio,0,15740525,768,59.826,0,4327,304,0,0,0
audio,0,15744810,768,59.826,0,4344,305,0,0,0
video,371,15747713,368640,59.826,0,4357,306,0,0,0
audio,0,15749863,768,59.826,0,4365,306,0,0,0
audio,0,15754183,768,59.826,0,4381,307,0,0,0
audio,0,15757593,768,59.826,0,4386,308,0,0,0
audio,0,15761326,768,59.826,0,4406,309,0,0,0
video,372,15763575,368640,59.826,0,4414,310,0,0,0
audio,0,15764642,768,59.826,0,4418,310,0,0,0
audio,0,15768928,768,59.826,0,4433,311,0,0,0
audio,0,15773223,768,59.826,0,4445,312,0,0,0
audio,0,15776570,768,59.826,0,4460,313,0,0,0
video,373,15781008,368640,59.826,0,4477,314,0,0,0
audio,0,15781040,768,59.826,0,4477,314,0,0,0
audio,0,15785428,768,59.826,0,4493,315,0,0,0
audio,0,15791065,768,59.826,0,4505,316,0,0,0
audio,0,15793692,768,59.826,0,4520,317,0,0,0
audio,0,15796552,768,59.826,0,4533,318,0,0,0
video,374,15797697,368640,59.826,0,4537,318,0,0,0
audio,0,15801986,768,59.826,0,4552,319,0,0,0
audio,0,15805246,768,59.826,0,4564,320,0,0,0
audio,0,15808568,768,59.826,0,4574,321,0,0,0
audio,0,15813412,768,59.826,0,4593,322,0,0,0
video,375,15814539,368640,59.826,0,4597,323,0,0,0
audio,0,15816688,768,59.826,0,4605,323,0,0,0
audio,0,15820917,768,59.826,0,4620,324,0,0,0
audio,0,15824505,768,59.826,0,4625,325,0,0,0
audio,0,15829008,768,59.826,0,4649,326,0,0,0
video,376,15831236,368640,59.826,0,4657,327,0,0,0
audio,0,15835532,768,59.826,0,4672,328,0,0,0
audio,0,15836628,768,59.826,0,4676,328,0,0,0
audio,0,15840956,768,59.826,0,4685,329,0,0,0
audio,0,15845808,768,59.826,0,4709,330,0,0,0
video,377,15848029,368640,59.826,0,4717,331,0,0,0
audio,0,15849116,768,59.826,0,4721,331,0,0,0
audio,0,15853395,768,59.826,0,4736,332,0,0,0
audio,0,15858069,768,59.826,0,4753,333,0,0,0
audio,0,15861317,768,59.826,0,4765,334,0,0,0
video,378,15864675,368640,59.826,0,4777,335,0,0,0
audio,0,15864703,768,59.826,0,4777,335,0,0,0
audio,0,15868983,768,59.826,0,4793,336,0,0,0
audio,0,15873260,768,59.826,0,4805,337,0,0,0
audio,0,15877417,768,59.826,0,4823,338,0,0,0
audio,0,15880933,768,59.826,0,4835,339,0,0,0
video,379,15880999,368640,59.826,0,4836,339,0,0,0
audio,0,15885369,768,59.826,0,4851,340,0,0,0
audio,0,15889689,768,59.826,0,4865,341,0,0,0
audio,0,15892864,768,59.826,0,4873,342,0,0,0
audio,0,15896661,768,59.826,0,4892,343,0,0,0
video,380,15897798,368640,59.826,0,4896,343,0,0,0
audio,0,15902083,768,59.826,0,4911,344,0,0,0
audio,0,15905327,768,59.826,0,4922,345,0,0,0
audio,0,15909790,768,59.826,0,4939,346,0,0,0
audio,0,15913399,768,59.826,0,4952,347,0,0,0
video,381,15914527,368640,59.826,0,4956,347,0,0,0
audio,0,15918827,768,59.826,0,4971,349,0,0,0
audio,0,15920998,768,59.826,0,4979,349,0,0,0
audio,0,15925554,768,59.826,0,4993,350,0,0,0
audio,0,15929213,768,59.826,0,5006,351,0,0,0
video,382,15931437,368640,59.826,0,5017,352,0,0,0
