event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,335,5626616,368640,59.826,0,10733,1405,0
audio,0,5629817,768,59.826,0,10747,1406,0
audio,0,5634729,768,59.826,0,10761,1407,0
audio,0,5638137,768,59.826,0,10776,1408,0
audio,0,5640995,768,59.826,0,10778,1409,0
video,336,5643157,368640,59.826,0,10792,1409,0
audio,0,5646391,768,59.826,0,10805,1411,0
audio,0,5649562,768,59.826,0,10817,1411,0
audio,0,5655043,768,59.826,0,10828,1412,0
audio,0,5656907,768,59.826,0,10842,1413,0
video,337,5659758,368640,59.826,0,10852,1414,0
audio,0,5662970,768,59.826,0,10864,1415,0
audio,0,5667372,768,59.826,0,10879,1415,0
audio,0,5671578,768,59.826,0,10882,1417,0
audio,0,5673903,768,59.826,0,10898,1417,0
video,338,5677358,368640,59.826,0,10918,1418,0
audio,0,5678445,768,59.826,0,10922,1419,0
audio,0,5681654,768,59.826,0,10930,1419,0
audio,0,5685417,768,59.826,0,10941,1420,0
audio,0,5688971,768,59.826,0,10948,1420,0
audio,0,5692827,768,59.826,0,10971,1422,0
video,339,5692918,368640,59.826,0,10971,1422,0
audio,0,5700386,768,59.826,0,11001,1424,0
audio,0,5701648,768,59.826,0,11001,1424,0
audio,0,5705761,768,59.826,0,11018,1425,0
audio,0,5709735,768,59.826,0,11033,1426,0
video,340,5709823,368640,59.826,0,11033,1426,0
audio,0,5715150,768,59.826,0,11053,1428,0
audio,0,5718534,768,59.826,0,11063,1428,0
audio,0,5721095,768,59.826,0,11068,1429,0
audio,0,5725033,768,59.826,0,11086,1430,0
video,341,5727246,368640,59.826,0,11092,1431,0
audio,0,5730461,768,59.826,0,11106,1431,0
audio,0,5734899,768,59.826,0,11121,1432,0
audio,0,5737638,768,59.826,0,11128,1433,0
audio,0,5741921,768,59.826,0,11144,1434,0
video,342,5743072,368640,59.826,0,11151,1434,0
audio,0,5749480,768,59.826,0,11174,1436,0
audio,0,5752015,768,59.826,0,11181,1437,0
audio,0,5754314,768,59.826,0,11181,1437,0
audio,0,5757499,768,59.826,0,11203,1438,0
video,343,5760727,368640,59.826,0,11217,1439,0
audio,0,5766097,768,59.826,0,11237,1440,0
audio,0,5766111,768,59.826,0,11237,1440,0
audio,0,5771687,768,59.826,0,11248,1441,0
audio,0,5774926,768,59.826,0,11265,1443,0
video,344,5776495,368640,59.826,0,11271,1443,0
audio,0,5777577,768,59.826,0,11275,1443,0
audio,0,5782899,768,59.826,0,11295,1445,0
audio,0,5785839,768,59.826,0,11302,1445,0
audio,0,5789092,768,59.826,0,11316,1446,0
audio,0,5794224,768,59.826,0,11335,1447,0
video,345,5794326,368640,59.826,0,11335,1447,0
audio,0,5798566,768,59.826,0,11351,1449,0
audio,0,5802346,768,59.826,0,11362,1449,0
audio,0,5805617,768,59.826,0,11379,1450,0
audio,0,5808826,768,59.826,0,11388,1451,0
video,346,5811000,368640,59.826,0,11398,1452,0
audio,0,5814196,768,59.826,0,11406,1452,0
audio,0,5817433,768,59.826,0,11418,1453,0
audio,0,5821718,768,59.826,0,11431,1454,0
audio,0,5826012,768,59.826,0,11448,1455,0
video,347,5827315,368640,59.826,0,11452,1456,0
audio,0,5830571,768,59.826,0,11469,1457,0
audio,0,5835808,768,59.826,0,11481,1457,0
audio,0,5839001,768,59.826,0,11494,1458,0
audio,0,5841198,768,59.826,0,11504,1459,0
video,348,5844455,368640,59.826,0,11516,1460,0
audio,0,5847617,768,59.826,0,11528,1461,0
audio,0,5849763,768,59.826,0,11535,1461,0
audio,0,5853010,768,59.826,0,11547,1462,0
audio,0,5857297,768,59.826,0,11559,1463,0
video,349,5861086,368640,59.826,0,11578,1464,0
audio,0,5863232,768,59.826,0,11586,1465,0
audio,0,5867535,768,59.826,0,11601,1466,0
audio,0,5870687,768,59.826,0,11604,1466,0
audio,0,5873925,768,59.826,0,11618,1467,0
video,350,5877231,368640,59.826,0,11634,1468,0
audio,0,5878323,768,59.826,0,11638,1468,0
audio,0,5882589,768,59.826,0,11654,1469,0
audio,0,5885861,768,59.826,0,11661,1470,0
audio,0,5890160,768,59.826,0,11681,1471,0
audio,0,5894067,768,59.826,0,11693,1472,0
video,351,5894168,368640,59.826,0,11696,1472,0
audio,0,5898427,768,59.826,0,11708,1473,0
audio,0,5901697,768,59.826,0,11720,1474,0
audio,0,5905352,768,59.826,0,11732,1475,0
audio,0,5910226,768,59.826,0,11752,1476,0
video,352,5911352,368640,59.826,0,11758,1477,0
audio,0,5913486,768,59.826,0,11765,1477,0
audio,0,5919550,768,59.826,0,11782,1478,0
audio,0,5922898,768,59.826,0,11799,1480,0
audio,0,5926152,768,59.826,0,11811,1480,0
video,353,5927675,368640,59.826,0,11814,1481,0
audio,0,5930884,768,59.826,0,11828,1482,0
audio,0,5933027,768,59.826,0,11836,1482,0
audio,0,5938403,768,59.826,0,11852,1483,0
audio,0,5942080,768,59.826,0,11864,1484,0
video,354,5945059,368640,59.826,0,11879,1485,0
audio,0,5945090,768,59.826,0,11879,1485,0
audio,0,5949409,768,59.826,0,11895,1486,0
audio,0,5954903,768,59.826,0,11907,1487,0
audio,0,5957113,768,59.826,0,11922,1488,0
video,355,5960581,368640,59.826,0,11932,1489,0
audio,0,5963784,768,59.826,0,11946,1490,0
audio,0,5965925,768,59.826,0,11954,1490,0
audio,0,5969673,768,59.826,0,11962,1491,0
audio,0,5974394,768,59.826,0,11978,1492,0
video,356,5977333,368640,59.826,0,11992,1493,0
audio,0,5977366,768,59.826,0,11992,1493,0
audio,0,5981588,768,59.826,0,12010,1494,0
audio,0,5986497,768,59.826,0,12026,1495,0
audio,0,5989741,768,59.826,0,12040,1496,0
audio,0,5994399,768,59.826,0,12056,1497,0
video,357,5994497,368640,59.826,0,12056,1497,0
audio,0,5997674,768,59.826,0,12068,1498,0
audio,0,6002461,768,59.826,0,12082,1499,0
audio,0,6005723,768,59.826,0,12088,1500,0
audio,0,6010261,768,59.826,0,12111,1501,0
video,358,6011404,368640,59.826,0,12115,1502,0
audio,0,6015602,768,59.826,0,12131,1503,0
audio,0,6017766,768,59.826,0,12139,1503,0
audio,0,6021582,768,59.826,0,12152,1504,0
audio,0,6025864,768,59.826,0,12169,1505,0
video,359,6028374,368640,59.826,0,12178,1506,0
audio,0,6031593,768,59.826,0,12190,1507,0
audio,0,6034834,768,59.826,0,12201,1507,0
audio,0,6038450,768,59.826,0,12211,1508,0
audio,0,6042466,768,59.826,0,12225,1509,0
video,360,6044667,368640,59.826,0,12235,1510,0
audio,0,6046819,768,59.826,0,12243,1510,0
audio,0,6050059,768,59.826,0,12255,1511,0
audio,0,6055212,768,59.826,0,12269,1512,0
audio,0,6058471,768,59.826,0,12281,1513,0
video,361,6061735,368640,59.826,0,12295,1514,0
audio,0,6063876,768,59.826,0,12302,1515,0
audio,0,6067117,768,59.826,0,12314,1516,0
audio,0,6069768,768,59.826,0,12322,1516,0
audio,0,6074669,768,59.826,0,12344,1517,0
audio,0,6077383,768,59.826,0,12351,1518,0
video,362,6077478,368640,59.826,0,12353,1518,0
audio,0,6083869,768,59.826,0,12377,1520,0
audio,0,6086923,768,59.826,0,12383,1520,0
audio,0,6089980,768,59.826,0,12393,1521,0
audio,0,6094416,768,59.826,0,12412,1522,0
video,363,6094554,368640,59.826,0,12413,1522,0
audio,0,6097784,768,59.826,0,12427,1523,0
audio,0,6102436,768,59.826,0,12439,1524,0
audio,0,6106746,768,59.826,0,12458,1525,0
audio,0,6110001,768,59.826,0,12468,1526,0
video,364,6111160,368640,59.826,0,12471,1527,0
audio,0,6116509,768,59.826,0,12494,1528,0
audio,0,6120113,768,59.826,0,12503,1529,0
audio,0,6121581,768,59.826,0,12509,1529,0
audio,0,6125887,768,59.826,0,12528,1530,0
video,365,6128393,368640,59.826,0,12537,1531,0
audio,0,6130588,768,59.826,0,12545,1531,0
audio,0,6133806,768,59.826,0,12557,1532,0
audio,0,6137996,768,59.826,0,12562,1533,0
audio,0,6142294,768,59.826,0,12579,1534,0
video,366,6144533,368640,59.826,0,12593,1535,0
audio,0,6147737,768,59.826,0,12606,1536,0
audio,0,6152065,768,59.826,0,12621,1537,0
audio,0,6153882,768,59.826,0,12627,1537,0
audio,0,6158173,768,59.826,0,12642,1538,0
video,367,6161457,368640,59.826,0,12656,1539,0
audio,0,6162550,768,59.826,0,12660,1539,0
audio,0,6166788,768,59.826,0,12675,1540,0
audio,0,6172459,768,59.826,0,12688,1541,0
audio,0,6173633,768,59.826,0,12699,1542,0
audio,0,6178347,768,59.826,0,12710,1543,0
video,368,6178413,368640,59.826,0,12717,1543,0
audio,0,6183649,768,59.826,0,12732,1545,0
audio,0,6186795,768,59.826,0,12743,1545,0
audio,0,6190393,768,59.826,0,12759,1546,0
audio,0,6193925,768,59.826,0,12769,1547,0
video,369,6195068,368640,59.826,0,12776,1547,0
audio,0,6198322,768,59.826,0,12788,1548,0
audio,0,6201595,768,59.826,0,12800,1549,0
audio,0,6206679,768,59.826,0,12810,1550,0
audio,0,6210422,768,59.826,0,12829,1551,0
video,370,6211690,368640,59.826,0,12836,1551,0
audio,0,6214904,768,59.826,0,12847,1552,0
audio,0,6218188,768,59.826,0,12859,1553,0
audio,0,6222893,768,59.826,0,12875,1554,0
audio,0,6226566,768,59.826,0,12888,1555,0
video,371,6228778,368640,59.826,0,12896,1556,0
audio,0,6230986,768,59.826,0,12903,1556,0
audio,0,6235337,768,59.826,0,12919,1557,0
audio,0,6237681,768,59.826,0,12927,1558,0
audio,0,6242349,768,59.826,0,12937,1559,0
video,372,6245167,368640,59.826,0,12956,1560,0
audio,0,6247312,768,59.826,0,12964,1561,0
audio,0,6249512,768,59.826,0,12972,1561,0
audio,0,6256198,768,59.826,0,12990,1562,0
audio,0,6257304,768,59.826,0,12997,1563,0
video,373,6262054,368640,59.826,0,13015,1564,0
audio,0,6262083,768,59.826,0,13015,1564,0
audio,0,6267407,768,59.826,0,13035,1565,0
audio,0,6269804,768,59.826,0,13043,1566,0
audio,0,6274105,768,59.826,0,13057,1567,0
audio,0,6277984,768,59.826,0,13068,1568,0
video,374,6279128,368640,59.826,0,13078,1568,0
audio,0,6282336,768,59.826,0,13090,1569,0
audio,0,6287065,768,59.826,0,13106,1570,0
audio,0,6290280,768,59.826,0,13114,1571,0
audio,0,6295622,768,59.826,0,13135,1572,0
video,375,6295701,368640,59.826,0,13135,1572,0
audio,0,6297847,768,59.826,0,13143,1573,0
audio,0,6303368,768,59.826,0,13161,1574,0
audio,0,6306252,768,59.826,0,13169,1575,0
audio,0,6310705,768,59.826,0,13188,1576,0
video,376,6312517,368640,59.826,0,13195,1577,0
audio,0,6314676,768,59.826,0,13206,1577,0
audio,0,6318969,768,59.826,0,13221,1578,0
audio,0,6321896,768,59.826,0,13222,1578,0
audio,0,6326178,768,59.826,0,13242,1580,0
video,377,6328661,368640,59.826,0,13254,1581,0
audio,0,6334116,768,59.826,0,13273,1582,0
audio,0,6335300,768,59.826,0,13277,1582,0
audio,0,6338942,768,59.826,0,13289,1583,0
audio,0,6342162,768,59.826,0,13304,1584,0
audio,0,6345371,768,59.826,0,13313,1585,0
video,378,6345440,368640,59.826,0,13313,1585,0
audio,0,6350839,768,59.826,0,13332,1586,0
audio,0,6354000,768,59.826,0,13346,1587,0
audio,0,6358315,768,59.826,0,13359,1588,0
video,379,6362605,368640,59.826,0,13375,1589,0
audio,0,6362637,768,59.826,0,13375,1589,0
audio,0,6366931,768,59.826,0,13390,1590,0
audio,0,6370155,768,59.826,0,13401,1591,0
audio,0,6375067,768,59.826,0,13420,1592,0
audio,0,6378247,768,59.826,0,13433,1593,0
video,380,6378333,368640,59.826,0,13433,1593,0
audio,0,6383658,768,59.826,0,13452,1595,0
audio,0,6386910,768,59.826,0,13460,1595,0
audio,0,6390163,768,59.826,0,13468,1596,0
audio,0,6394500,768,59.826,0,13490,1597,0
video,381,6395609,368640,59.826,0,13496,1598,0
audio,0,6398805,768,59.826,0,13508,1598,0
audio,0,6402117,768,59.826,0,13520,1599,0
audio,0,6406495,768,59.826,0,13530,1600,0
audio,0,6411135,768,59.826,0,13550,1601,0
video,382,6412265,368640,59.826,0,13553,1602,0
audio,0,6416529,768,59.826,0,13569,1603,0
audio,0,6417691,768,59.826,0,13572,1603,0
audio,0,6422395,768,59.826,0,13589,1604,0
audio,0,6425568,768,59.826,0,13603,1605,0
video,383,6429917,368640,59.826,0,13618,1606,0
audio,0,6431029,768,59.826,0,13622,1606,0
audio,0,6434309,768,59.826,0,13634,1607,0
audio,0,6438260,768,59.826,0,13645,1608,0
audio,0,6442854,768,59.826,0,13666,1609,0
video,384,6445179,368640,59.826,0,13671,1610,0
audio,0,6447348,768,59.826,0,13682,1610,0
audio,0,6451639,768,59.826,0,13698,1612,0
audio,0,6454471,768,59.826,0,13704,1612,0
audio,0,6459024,768,59.826,0,13724,1613,0
audio,0,6463043,768,59.826,0,13735,1614,0
video,385,6463155,368640,59.826,0,13735,1614,0
audio,0,6468589,768,59.826,0,13758,1616,0
audio,0,6471162,768,59.826,0,13765,1616,0
