event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,5653834,768,59.826,0,2310,160,0
audio,0,5658513,768,59.826,0,2324,161,0
video,337,5660715,368640,59.826,0,2331,162,0
audio,0,5661810,768,59.826,0,2335,162,0
audio,0,5667425,768,59.826,0,2358,163,0
audio,0,5670661,768,59.826,0,2369,164,0
audio,0,5674938,768,59.826,0,2386,165,0
video,338,5677128,368640,59.826,0,2393,166,0
audio,0,5679275,768,59.826,0,2401,166,0
audio,0,5682046,768,59.826,0,2412,167,0
audio,0,5686387,768,59.826,0,2423,168,0
audio,0,5691075,768,59.826,0,2443,169,0
audio,0,5695341,768,59.826,0,2458,171,0
video,339,5695435,368640,59.826,0,2458,171,0
audio,0,5698937,768,59.826,0,2470,171,0
audio,0,5702188,768,59.826,0,2483,172,0
audio,0,5705581,768,59.826,0,2493,173,0
audio,0,5710291,768,59.826,0,2509,174,0
video,340,5711421,368640,59.826,0,2514,175,0
audio,0,5715747,768,59.826,0,2532,175,0
audio,0,5718402,768,59.826,0,2532,176,0
audio,0,5722329,768,59.826,0,2553,177,0
audio,0,5728838,768,59.826,0,2578,179,0
video,341,5728931,368640,59.826,0,2578,179,0
audio,0,5730025,768,59.826,0,2582,179,0
audio,0,5735059,768,59.826,0,2597,180,0
audio,0,5737938,768,59.826,0,2609,181,0
audio,0,5742897,768,59.826,0,2630,182,0
video,342,5745091,368640,59.826,0,2638,183,0
audio,0,5747278,768,59.826,0,2645,183,0
audio,0,5750958,768,59.826,0,2650,184,0
audio,0,5753965,768,59.826,0,2669,185,0
audio,0,5758545,768,59.826,0,2685,186,0
video,343,5761913,368640,59.826,0,2697,187,0
audio,0,5764450,768,59.826,0,2705,188,0
audio,0,5766808,768,59.826,0,2709,188,0
audio,0,5770783,768,59.826,0,2729,189,0
audio,0,5774267,768,59.826,0,2741,190,0
video,344,5778583,368640,59.826,0,2756,191,0
audio,0,5778617,768,59.826,0,2756,191,0
audio,0,5782150,768,59.826,0,2765,192,0
audio,0,5786049,768,59.826,0,2782,192,0
audio,0,5790329,768,59.826,0,2797,194,0
video,345,5794694,368640,59.826,0,2813,195,0
audio,0,5797914,768,59.826,0,2824,196,0
audio,0,5797971,768,59.826,0,2824,196,0
audio,0,5802344,768,59.826,0,2843,197,0
audio,0,5806624,768,59.826,0,2859,198,0
audio,0,5812983,768,59.826,0,2882,200,0
video,346,5813209,368640,59.826,0,2882,200,0
audio,0,5815421,768,59.826,0,2886,200,0
audio,0,5817953,768,59.826,0,2896,201,0
audio,0,5822640,768,59.826,0,2912,202,0
audio,0,5827989,768,59.826,0,2932,204,0
video,347,5828086,368640,59.826,0,2936,204,0
audio,0,5831310,768,59.826,0,2946,204,0
audio,0,5834955,768,59.826,0,2951,205,0
audio,0,5838276,768,59.826,0,2972,206,0
audio,0,5842746,768,59.826,0,2985,207,0
video,348,5846034,368640,59.826,0,3000,208,0
audio,0,5848924,768,59.826,0,3006,209,0
audio,0,5850944,768,59.826,0,3006,209,0
audio,0,5854231,768,59.826,0,3027,210,0
audio,0,5858545,768,59.826,0,3042,211,0
video,349,5861864,368640,59.826,0,3054,212,0
audio,0,5862960,768,59.826,0,3058,212,0
audio,0,5866890,768,59.826,0,3066,213,0
audio,0,5871050,768,59.826,0,3087,214,0
audio,0,5874514,768,59.826,0,3100,215,0
audio,0,5879882,768,59.826,0,3119,216,0
video,350,5879992,368640,59.826,0,3119,216,0
audio,0,5883095,768,59.826,0,3132,217,0
audio,0,5886338,768,59.826,0,3144,218,0
audio,0,5890631,768,59.826,0,3160,219,0
video,351,5894934,368640,59.826,0,3175,220,0
audio,0,5896058,768,59.826,0,3179,221,0
audio,0,5898261,768,59.826,0,3187,221,0
audio,0,5901850,768,59.826,0,3191,222,0
audio,0,5906213,768,59.826,0,3216,223,0
audio,0,5912684,768,59.826,0,3240,225,0
video,352,5912887,368640,59.826,0,3240,225,0
audio,0,5915569,768,59.826,0,3247,225,0
audio,0,5918880,768,59.826,0,3252,226,0
audio,0,5922223,768,59.826,0,3272,227,0
audio,0,5926498,768,59.826,0,3288,228,0
video,353,5929917,368640,59.826,0,3299,229,0
audio,0,5932371,768,59.826,0,3310,230,0
audio,0,5934950,768,59.826,0,3311,230,0
audio,0,5939684,768,59.826,0,3335,231,0
audio,0,5942901,768,59.826,0,3348,232,0
video,354,5946260,368640,59.826,0,3360,233,0
audio,0,5948930,768,59.826,0,3363,233,0
audio,0,5950076,768,59.826,0,3370,234,0
audio,0,5954740,768,59.826,0,3391,235,0
audio,0,5959734,768,59.826,0,3405,237,0
video,355,5963020,368640,59.826,0,3417,237,0
audio,0,5963064,768,59.826,0,3420,237,0
audio,0,5968518,768,59.826,0,3440,238,0
audio,0,5970678,768,59.826,0,3447,239,0
audio,0,5974156,768,59.826,0,3460,240,0
video,356,5978515,368640,59.826,0,3476,241,0
audio,0,5978540,768,59.826,0,3476,241,0
audio,0,5981780,768,59.826,0,3486,242,0
audio,0,5987159,768,59.826,0,3507,243,0
audio,0,5990437,768,59.826,0,3519,244,0
audio,0,5995741,768,59.826,0,3534,246,0
video,357,5995906,368640,59.826,0,3538,246,0
audio,0,5999746,768,59.826,0,3552,246,0
audio,0,6001900,768,59.826,0,3560,247,0
audio,0,6006168,768,59.826,0,3574,248,0
audio,0,6010429,768,59.826,0,3589,249,0
video,358,6012685,368640,59.826,0,3597,250,0
audio,0,6013832,768,59.826,0,3601,250,0
audio,0,6019936,768,59.826,0,3615,251,0
audio,0,6022871,768,59.826,0,3631,252,0
audio,0,6027174,768,59.826,0,3647,253,0
video,359,6030600,368640,59.826,0,3662,254,0
audio,0,6032063,768,59.826,0,3668,254,0
audio,0,6034261,768,59.826,0,3672,255,0
audio,0,6039397,768,59.826,0,3694,256,0
audio,0,6044780,768,59.826,0,3710,258,0
video,360,6046001,368640,59.826,0,3718,258,0
audio,0,6048191,768,59.826,0,3725,258,0
audio,0,6050402,768,59.826,0,3726,259,0
audio,0,6054815,768,59.826,0,3743,260,0
audio,0,6059837,768,59.826,0,3764,261,0
audio,0,6063051,768,59.826,0,3776,262,0
video,361,6063218,368640,59.826,0,3780,262,0
audio,0,6069559,768,59.826,0,3796,263,0
audio,0,6070673,768,59.826,0,3803,264,0
audio,0,6074676,768,59.826,0,3818,265,0
video,362,6079015,368640,59.826,0,3833,266,0
audio,0,6080130,768,59.826,0,3837,267,0
audio,0,6083218,768,59.826,0,3846,267,0
audio,0,6086475,768,59.826,0,3860,267,0
audio,0,6090820,768,59.826,0,3876,269,0
audio,0,6097232,768,59.826,0,3899,271,0
video,363,6097471,368640,59.826,0,3902,271,0
audio,0,6100049,768,59.826,0,3906,271,0
audio,0,6102236,768,59.826,0,3914,272,0
audio,0,6106360,768,59.826,0,3931,273,0
audio,0,6113544,768,59.826,0,3957,275,0
video,364,6113790,368640,59.826,0,3961,275,0
audio,0,6114919,768,59.826,0,3966,275,0
audio,0,6118995,768,59.826,0,3980,276,0
audio,0,6123185,768,59.826,0,3989,277,0
audio,0,6127266,768,59.826,0,4010,278,0
video,365,6129490,368640,59.826,0,4017,279,0
audio,0,6130613,768,59.826,0,4021,279,0
audio,0,6136034,768,59.826,0,4035,280,0
audio,0,6139387,768,59.826,0,4047,281,0
audio,0,6144734,768,59.826,0,4069,283,0
video,366,6148064,368640,59.826,0,4084,284,0
audio,0,6148110,768,59.826,0,4084,284,0
audio,0,6150609,768,59.826,0,4092,284,0
audio,0,6154878,768,59.826,0,4104,285,0
audio,0,6158318,768,59.826,0,4115,286,0
audio,0,6162630,768,59.826,0,4133,287,0
video,367,6162738,368640,59.826,0,4133,287,0
audio,0,6167139,768,59.826,0,4145,288,0
audio,0,6171356,768,59.826,0,4165,289,0
audio,0,6175328,768,59.826,0,4177,290,0
audio,0,6180715,768,59.826,0,4198,292,0
video,368,6180932,368640,59.826,0,4201,292,0
audio,0,6183143,768,59.826,0,4206,292,0
audio,0,6187248,768,59.826,0,4215,293,0
audio,0,6190341,768,59.826,0,4233,294,0
audio,0,6194626,768,59.826,0,4251,295,0
video,369,6197981,368640,59.826,0,4263,296,0
audio,0,6199912,768,59.826,0,4266,296,0
audio,0,6203775,768,59.826,0,4275,297,0
audio,0,6206878,768,59.826,0,4292,298,0
audio,0,6210096,768,59.826,0,4306,299,0
video,370,6214396,368640,59.826,0,4322,300,0
audio,0,6216913,768,59.826,0,4331,300,0
audio,0,6219092,768,59.826,0,4335,301,0
audio,0,6222337,768,59.826,0,4346,302,0
audio,0,6227742,768,59.826,0,4370,303,0
video,371,6230257,368640,59.826,0,4378,304,0
audio,0,6231386,768,59.826,0,4382,304,0
audio,0,6236145,768,59.826,0,4393,305,0
audio,0,6239240,768,59.826,0,4404,306,0
audio,0,6242914,768,59.826,0,4418,307,0
audio,0,6248236,768,59.826,0,4441,308,0
video,372,6248421,368640,59.826,0,4444,308,0
audio,0,6250650,768,59.826,0,4450,309,0
audio,0,6254935,768,59.826,0,4464,310,0
audio,0,6259930,768,59.826,0,4483,311,0
video,373,6263298,368640,59.826,0,4498,312,0
audio,0,6263362,768,59.826,0,4498,312,0
audio,0,6267186,768,59.826,0,4506,313,0
audio,0,6271623,768,59.826,0,4524,314,0
audio,0,6275682,768,59.826,0,4535,315,0
audio,0,6278879,768,59.826,0,4551,316,0
video,374,6278962,368640,59.826,0,4554,316,0
audio,0,6284206,768,59.826,0,4566,317,0
audio,0,6287312,768,59.826,0,4581,318,0
audio,0,6290520,768,59.826,0,4585,319,0
audio,0,6297788,768,59.826,0,4619,321,0
video,375,6297985,368640,59.826,0,4620,321,0
audio,0,6300818,768,59.826,0,4626,322,0
audio,0,6302989,768,59.826,0,4638,322,0
audio,0,6307132,768,59.826,0,4652,323,0
audio,0,6312176,768,59.826,0,4674,325,0
video,376,6313502,368640,59.826,0,4677,325,0
audio,0,6317477,768,59.826,0,4686,325,0
audio,0,6319672,768,59.826,0,4697,326,0
audio,0,6322600,768,59.826,0,4711,327,0
audio,0,6328730,768,59.826,0,4729,329,0
video,377,6329975,368640,59.826,0,4737,329,0
audio,0,6331113,768,59.826,0,4741,329,0
audio,0,6336108,768,59.826,0,4752,330,0
audio,0,6339338,768,59.826,0,4770,331,0
audio,0,6342562,768,59.826,0,4779,332,0
video,378,6347079,368640,59.826,0,4797,333,0
audio,0,6350982,768,59.826,0,4807,334,0
audio,0,6351039,768,59.826,0,4808,334,0
audio,0,6356202,768,59.826,0,4831,335,0
audio,0,6359170,768,59.826,0,4839,336,0
audio,0,6364556,768,59.826,0,4858,338,0
video,379,6365723,368640,59.826,0,4862,338,0
audio,0,6367498,768,59.826,0,4870,338,0
audio,0,6371168,768,59.826,0,4884,339,0
audio,0,6375702,768,59.826,0,4899,340,0
audio,0,6381159,768,59.826,0,4920,342,0
video,380,6381375,368640,59.826,0,4920,342,0
audio,0,6384632,768,59.826,0,4927,342,0
audio,0,6387895,768,59.826,0,4941,343,0
audio,0,6391092,768,59.826,0,4957,344,0
audio,0,6395168,768,59.826,0,4968,345,0
video,381,6396337,368640,59.826,0,4972,345,0
audio,0,6398556,768,59.826,0,4980,346,0
audio,0,6403734,768,59.826,0,4993,347,0
audio,0,6406948,768,59.826,0,5014,348,0
audio,0,6411208,768,59.826,0,5025,349,0
video,382,6414623,368640,59.826,0,5037,350,0
audio,0,6416949,768,59.826,0,5046,351,0
audio,0,6420862,768,59.826,0,5053,351,0
audio,0,6423086,768,59.826,0,5072,352,0
audio,0,6427351,768,59.826,0,5083,353,0
video,383,6431751,368640,59.826,0,5102,354,0
audio,0,6433984,768,59.826,0,5106,355,0
audio,0,6435110,768,59.826,0,5113,355,0
audio,0,6438429,768,59.826,0,5123,356,0
audio,0,6442714,768,59.826,0,5142,357,0
audio,0,6447030,768,59.826,0,5157,358,0
video,384,6447203,368640,59.826,0,5157,358,0
audio,0,6450846,768,59.826,0,5166,359,0
audio,0,6455026,768,59.826,0,5184,360,0
audio,0,6459247,768,59.826,0,5195,361,0
audio,0,6464614,768,59.826,0,5218,363,0
video,385,6464753,368640,59.826,0,5218,363,0
audio,0,6467691,768,59.826,0,5226,363,0
audio,0,6471577,768,59.826,0,5234,364,0
