event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,339,5693767,368640,59.826,0,11170,776,0
audio,0,5698032,768,59.826,0,11185,777,0
audio,0,5701174,768,59.826,0,11193,778,0
audio,0,5705387,768,59.826,0,11200,779,0
audio,0,5709080,768,59.826,0,11223,780,0
video,340,5709174,368640,59.826,0,11223,780,0
audio,0,5717065,768,59.826,0,11253,782,0
audio,0,5717134,768,59.826,0,11253,782,0
audio,0,5720658,768,59.826,0,11263,783,0
audio,0,5725961,768,59.826,0,11284,784,0
video,341,5726064,368640,59.826,0,11284,784,0
audio,0,5728249,768,59.826,0,11293,785,0
audio,0,5733720,768,59.826,0,11312,786,0
audio,0,5737166,768,59.826,0,11313,787,0
audio,0,5742118,768,59.826,0,11342,788,0
video,342,5743278,368640,59.826,0,11348,789,0
audio,0,5747598,768,59.826,0,11364,790,0
audio,0,5751934,768,59.826,0,11373,791,0
audio,0,5755154,768,59.826,0,11389,792,0
audio,0,5756990,768,59.826,0,11394,792,0
video,343,5759739,368640,59.826,0,11405,793,0
audio,0,5762946,768,59.826,0,11419,794,0
audio,0,5765108,768,59.826,0,11427,794,0
audio,0,5768690,768,59.826,0,11437,795,0
audio,0,5772987,768,59.826,0,11445,796,0
audio,0,5777217,768,59.826,0,11470,797,0
video,344,5777280,368640,59.826,0,11470,797,0
audio,0,5781534,768,59.826,0,11485,798,0
audio,0,5785488,768,59.826,0,11497,799,0
audio,0,5789112,768,59.826,0,11513,800,0
audio,0,5792787,768,59.826,0,11521,801,0
video,345,5792889,368640,59.826,0,11524,801,0
audio,0,5799414,768,59.826,0,11550,803,0
audio,0,5800756,768,59.826,0,11552,803,0
audio,0,5805046,768,59.826,0,11564,804,0
audio,0,5808405,768,59.826,0,11580,805,0
video,346,5809530,368640,59.826,0,11584,805,0
audio,0,5813778,768,59.826,0,11600,806,0
audio,0,5818137,768,59.826,0,11612,807,0
audio,0,5821390,768,59.826,0,11624,808,0
audio,0,5825788,768,59.826,0,11644,809,0
video,347,5826923,368640,59.826,0,11649,810,0
audio,0,5829064,768,59.826,0,11656,810,0
audio,0,5832373,768,59.826,0,11668,811,0
audio,0,5836945,768,59.826,0,11681,812,0
audio,0,5842291,768,59.826,0,11701,813,0
video,348,5844483,368640,59.826,0,11710,814,0
audio,0,5846632,768,59.826,0,11718,815,0
audio,0,5849831,768,59.826,0,11729,815,0
audio,0,5853371,768,59.826,0,11739,816,0
audio,0,5856256,768,59.826,0,11751,817,0
video,349,5860563,368640,59.826,0,11769,818,0
audio,0,5861658,768,59.826,0,11773,818,0
audio,0,5865968,768,59.826,0,11789,819,0
audio,0,5870904,768,59.826,0,11804,820,0
audio,0,5874138,768,59.826,0,11816,821,0
video,350,5876352,368640,59.826,0,11823,822,0
audio,0,5878510,768,59.826,0,11831,822,0
audio,0,5881710,768,59.826,0,11842,823,0
audio,0,5885213,768,59.826,0,11854,824,0
audio,0,5889488,768,59.826,0,11870,825,0
audio,0,5894284,768,59.826,0,11887,826,0
video,351,5894371,368640,59.826,0,11891,827,0
audio,0,5897589,768,59.826,0,11902,827,0
audio,0,5902046,768,59.826,0,11915,828,0
audio,0,5904713,768,59.826,0,11926,829,0
audio,0,5908764,768,59.826,0,11943,830,0
video,352,5910936,368640,59.826,0,11946,830,0
audio,0,5913083,768,59.826,0,11955,831,0
audio,0,5918844,768,59.826,0,11978,832,0
audio,0,5922115,768,59.826,0,11990,833,0
audio,0,5925302,768,59.826,0,12002,834,0
video,353,5927017,368640,59.826,0,12005,835,0
audio,0,5932417,768,59.826,0,12025,836,0
audio,0,5933672,768,59.826,0,12029,836,0
audio,0,5937181,768,59.826,0,12039,837,0
audio,0,5942010,768,59.826,0,12059,838,0
video,354,5943263,368640,59.826,0,12063,839,0
audio,0,5945432,768,59.826,0,12071,839,0
audio,0,5948652,768,59.826,0,12082,840,0
audio,0,5953194,768,59.826,0,12100,841,0
audio,0,5957618,768,59.826,0,12116,842,0
video,355,5960017,368640,59.826,0,12126,843,0
audio,0,5961117,768,59.826,0,12130,843,0
audio,0,5965418,768,59.826,0,12145,844,0
audio,0,5969435,768,59.826,0,12152,845,0
audio,0,5973708,768,59.826,0,12175,846,0
video,356,5977081,368640,59.826,0,12184,847,0
audio,0,5979269,768,59.826,0,12194,848,0
audio,0,5982523,768,59.826,0,12206,848,0
audio,0,5985870,768,59.826,0,12216,849,0
audio,0,5988843,768,59.826,0,12226,850,0
audio,0,5994167,768,59.826,0,12246,851,0
video,357,5994278,368640,59.826,0,12246,851,0
audio,0,5997471,768,59.826,0,12258,852,0
audio,0,6002314,768,59.826,0,12275,853,0
audio,0,6005578,768,59.826,0,12287,854,0
audio,0,6010178,768,59.826,0,12303,855,0
video,358,6010251,368640,59.826,0,12307,855,0
audio,0,6013485,768,59.826,0,12313,856,0
audio,0,6019618,768,59.826,0,12334,857,0
audio,0,6022225,768,59.826,0,12348,858,0
audio,0,6025459,768,59.826,0,12353,859,0
video,359,6027704,368640,59.826,0,12367,860,0
audio,0,6030906,768,59.826,0,12381,861,0
audio,0,6035777,768,59.826,0,12391,861,0
audio,0,6038725,768,59.826,0,12394,862,0
audio,0,6040895,768,59.826,0,12416,863,0
video,360,6046266,368640,59.826,0,12433,864,0
audio,0,6049548,768,59.826,0,12444,865,0
audio,0,6051014,768,59.826,0,12448,865,0
audio,0,6053538,768,59.826,0,12461,866,0
audio,0,6057949,768,59.826,0,12478,867,0
video,361,6062730,368640,59.826,0,12495,868,0
audio,0,6062755,768,59.826,0,12495,868,0
audio,0,6065990,768,59.826,0,12507,869,0
audio,0,6068819,768,59.826,0,12516,870,0
audio,0,6073263,768,59.826,0,12528,871,0
audio,0,6079022,768,59.826,0,12550,872,0
video,362,6079095,368640,59.826,0,12550,872,0
audio,0,6081239,768,59.826,0,12558,873,0
audio,0,6085582,768,59.826,0,12574,874,0
audio,0,6089934,768,59.826,0,12587,875,0
audio,0,6092772,768,59.826,0,12600,876,0
video,363,6093917,368640,59.826,0,12603,876,0
audio,0,6097116,768,59.826,0,12616,877,0
audio,0,6102895,768,59.826,0,12634,878,0
audio,0,6105720,768,59.826,0,12646,879,0
audio,0,6109997,768,59.826,0,12661,880,0
video,364,6111132,368640,59.826,0,12669,881,0
audio,0,6115356,768,59.826,0,12681,882,0
audio,0,6118753,768,59.826,0,12693,882,0
audio,0,6122006,768,59.826,0,12705,883,0
audio,0,6125792,768,59.826,0,12720,884,0
video,365,6127965,368640,59.826,0,12728,885,0
audio,0,6129051,768,59.826,0,12732,885,0
audio,0,6133366,768,59.826,0,12747,886,0
audio,0,6136745,768,59.826,0,12757,887,0
audio,0,6141252,768,59.826,0,12774,888,0
audio,0,6146243,768,59.826,0,12793,889,0
video,366,6146302,368640,59.826,0,12793,889,0
audio,0,6150709,768,59.826,0,12808,890,0
audio,0,6154088,768,59.826,0,12818,891,0
audio,0,6157307,768,59.826,0,12832,892,0
video,367,6161863,368640,59.826,0,12847,893,0
audio,0,6161894,768,59.826,0,12850,893,0
audio,0,6167282,768,59.826,0,12867,895,0
audio,0,6170183,768,59.826,0,12878,895,0
audio,0,6173269,768,59.826,0,12888,896,0
audio,0,6177543,768,59.826,0,12907,897,0
video,368,6177606,368640,59.826,0,12907,897,0
audio,0,6182943,768,59.826,0,12927,898,0
audio,0,6188478,768,59.826,0,12941,900,0
audio,0,6189567,768,59.826,0,12948,900,0
audio,0,6193924,768,59.826,0,12963,901,0
video,369,6195071,368640,59.826,0,12967,902,0
audio,0,6199321,768,59.826,0,12983,903,0
audio,0,6202568,768,59.826,0,12995,903,0
audio,0,6205742,768,59.826,0,13002,904,0
audio,0,6209720,768,59.826,0,13019,905,0
video,370,6211951,368640,59.826,0,13029,906,0
audio,0,6214090,768,59.826,0,13036,906,0
audio,0,6219662,768,59.826,0,13052,907,0
audio,0,6222908,768,59.826,0,13069,908,0
audio,0,6225771,768,59.826,0,13080,909,0
video,371,6228555,368640,59.826,0,13090,910,0
audio,0,6230700,768,59.826,0,13098,911,0
audio,0,6233939,768,59.826,0,13109,911,0
audio,0,6238260,768,59.826,0,13120,912,0
audio,0,6241839,768,59.826,0,13137,913,0
video,372,6244068,368640,59.826,0,13142,914,0
audio,0,6247271,768,59.826,0,13157,915,0
audio,0,6249468,768,59.826,0,13164,915,0
audio,0,6253483,768,59.826,0,13172,916,0
audio,0,6258041,768,59.826,0,13194,917,0
video,373,6262007,368640,59.826,0,13210,918,0
audio,0,6266434,768,59.826,0,13226,919,0
audio,0,6266534,768,59.826,0,13226,919,0
audio,0,6270164,768,59.826,0,13236,920,0
audio,0,6273417,768,59.826,0,13251,921,0
audio,0,6277722,768,59.826,0,13264,922,0
video,374,6277807,368640,59.826,0,13264,922,0
audio,0,6284326,768,59.826,0,13289,924,0
audio,0,6286034,768,59.826,0,13295,924,0
audio,0,6289794,768,59.826,0,13300,925,0
audio,0,6294650,768,59.826,0,13327,926,0
video,375,6294719,368640,59.826,0,13327,926,0
audio,0,6298971,768,59.826,0,13342,927,0
audio,0,6302906,768,59.826,0,13350,928,0
audio,0,6306193,768,59.826,0,13368,929,0
audio,0,6310100,768,59.826,0,13377,930,0
video,376,6311254,368640,59.826,0,13387,930,0
audio,0,6316727,768,59.826,0,13406,932,0
audio,0,6319720,768,59.826,0,13414,932,0
audio,0,6322813,768,59.826,0,13425,933,0
audio,0,6326039,768,59.826,0,13439,934,0
video,377,6328364,368640,59.826,0,13449,935,0
audio,0,6331578,768,59.826,0,13460,936,0
audio,0,6333763,768,59.826,0,13464,936,0
audio,0,6339237,768,59.826,0,13472,938,0
audio,0,6342453,768,59.826,0,13499,938,0
video,378,6345684,368640,59.826,0,13511,939,0
audio,0,6350013,768,59.826,0,13526,940,0
audio,0,6350102,768,59.826,0,13526,940,0
audio,0,6352825,768,59.826,0,13534,941,0
audio,0,6357687,768,59.826,0,13540,942,0
audio,0,6361581,768,59.826,0,13562,943,0
video,379,6361677,368640,59.826,0,13568,943,0
audio,0,6367026,768,59.826,0,13587,944,0
audio,0,6369966,768,59.826,0,13591,945,0
audio,0,6373218,768,59.826,0,13607,946,0
audio,0,6377641,768,59.826,0,13622,947,0
video,380,6379832,368640,59.826,0,13632,948,0
audio,0,6383128,768,59.826,0,13644,949,0
audio,0,6386056,768,59.826,0,13653,949,0
audio,0,6390699,768,59.826,0,13669,950,0
audio,0,6393066,768,59.826,0,13678,951,0
video,381,6395252,368640,59.826,0,13689,952,0
audio,0,6398454,768,59.826,0,13697,952,0
audio,0,6401771,768,59.826,0,13712,953,0
audio,0,6405654,768,59.826,0,13714,954,0
audio,0,6409917,768,59.826,0,13741,955,0
video,382,6412074,368640,59.826,0,13749,956,0
audio,0,6416408,768,59.826,0,13765,957,0
audio,0,6417548,768,59.826,0,13769,957,0
audio,0,6422460,768,59.826,0,13778,958,0
audio,0,6426780,768,59.826,0,13797,959,0
video,383,6428164,368640,59.826,0,13806,960,0
audio,0,6431377,768,59.826,0,13818,961,0
audio,0,6434721,768,59.826,0,13826,961,0
audio,0,6438716,768,59.826,0,13838,962,0
audio,0,6441927,768,59.826,0,13851,963,0
video,384,6445976,368640,59.826,0,13868,964,0
audio,0,6446009,768,59.826,0,13868,964,0
audio,0,6451344,768,59.826,0,13890,966,0
audio,0,6454662,768,59.826,0,13901,966,0
audio,0,6457881,768,59.826,0,13905,967,0
audio,0,6461835,768,59.826,0,13924,968,0
video,385,6461917,368640,59.826,0,13924,968,0
audio,0,6466269,768,59.826,0,13937,969,0
audio,0,6470825,768,59.826,0,13957,970,0
