event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,286,14174123,368640,59.826,0,17257,1200,0,0,0
audio,0,14175252,768,59.826,0,17261,1200,0,0,0
audio,0,14178403,768,59.826,0,17272,1201,0,0,0
audio,0,14182677,768,59.826,0,17287,1202,0,0,0
audio,0,14187614,768,59.826,0,17300,1203,0,0,0
audio,0,14190896,768,59.826,0,17317,1204,0,0,0
video,287,14191033,368640,59.826,0,17317,1204,0,0,0
audio,0,14195271,768,59.826,0,17333,1205,0,0,0
audio,0,14199603,768,59.826,0,17348,1206,0,0,0
audio,0,14202848,768,59.826,0,17360,1207,0,0,0
audio,0,14207176,768,59.826,0,17375,1208,0,0,0
video,288,14207247,368640,59.826,0,17375,1208,0,0,0
audio,0,14210452,768,59.826,0,17387,1209,0,0,0
audio,0,14214707,768,59.826,0,17403,1210,0,0,0
audio,0,14221099,768,59.826,0,17418,1212,0,0,0
audio,0,14222842,768,59.826,0,17428,1212,0,0,0
video,289,14224023,368640,59.826,0,17436,1212,0,0,0
audio,0,14226577,768,59.826,0,17445,1213,0,0,0
audio,0,14231904,768,59.826,0,17464,1214,0,0,0
audio,0,14235164,768,59.826,0,17476,1215,0,0,0
audio,0,14239423,768,59.826,0,17485,1216,0,0,0
video,290,14240578,368640,59.826,0,17495,1217,0,0,0
audio,0,14243108,768,59.826,0,17505,1217,0,0,0
audio,0,14248478,768,59.826,0,17524,1219,0,0,0
audio,0,14250629,768,59.826,0,17531,1219,0,0,0
audio,0,14255258,768,59.826,0,17546,1220,0,0,0
video,291,14257486,368640,59.826,0,17556,1221,0,0,0
audio,0,14258831,768,59.826,0,17558,1221,0,0,0
audio,0,14263123,768,59.826,0,17576,1222,0,0,0
audio,0,14267498,768,59.826,0,17592,1223,0,0,0
audio,0,14270776,768,59.826,0,17597,1224,0,0,0
video,292,14274005,368640,59.826,0,17615,1225,0,0,0
audio,0,14275626,768,59.826,0,17620,1225,0,0,0
audio,0,14278863,768,59.826,0,17633,1226,0,0,0
audio,0,14283209,768,59.826,0,17648,1227,0,0,0
audio,0,14287806,768,59.826,0,17657,1228,0,0,0
audio,0,14291081,768,59.826,0,17677,1229,0,0,0
video,293,14291211,368640,59.826,0,17677,1229,0,0,0
audio,0,14294396,768,59.826,0,17689,1230,0,0,0
audio,0,14298661,768,59.826,0,17704,1231,0,0,0
audio,0,14303004,768,59.826,0,17720,1232,0,0,0
audio,0,14307297,768,59.826,0,17734,1233,0,0,0
video,294,14307383,368640,59.826,0,17734,1233,0,0,0
audio,0,14310625,768,59.826,0,17747,1234,0,0,0
audio,0,14314958,768,59.826,0,17762,1235,0,0,0
audio,0,14319250,768,59.826,0,17778,1236,0,0,0
audio,0,14322484,768,59.826,0,17787,1237,0,0,0
video,295,14324675,368640,59.826,0,17797,1238,0,0,0
audio,0,14327117,768,59.826,0,17806,1238,0,0,0
audio,0,14331405,768,59.826,0,17821,1239,0,0,0
audio,0,14334616,768,59.826,0,17833,1240,0,0,0
audio,0,14339354,768,59.826,0,17850,1241,0,0,0
video,296,14341612,368640,59.826,0,17858,1242,0,0,0
audio,0,14342810,768,59.826,0,17860,1242,0,0,0
audio,0,14349280,768,59.826,0,17886,1244,0,0,0
audio,0,14351436,768,59.826,0,17893,1244,0,0,0
audio,0,14354691,768,59.826,0,17898,1245,0,0,0
video,297,14358035,368640,59.826,0,17917,1246,0,0,0
audio,0,14359143,768,59.826,0,17921,1246,0,0,0
audio,0,14365574,768,59.826,0,17944,1248,0,0,0
audio,0,14366658,768,59.826,0,17948,1248,0,0,0
audio,0,14372132,768,59.826,0,17968,0,0,0,0
video,298,14375167,368640,59.826,0,17978,1,0,0,0
audio,0,14375203,768,59.826,0,17979,1,0,0,0
audio,0,14378777,768,59.826,0,17991,2,0,0,0
audio,0,14383232,768,59.826,0,8,3,0,0,0
audio,0,14388443,768,59.826,0,27,4,0,0,0
audio,0,14390586,768,59.826,0,35,5,0,0,0
video,299,14391782,368640,59.826,0,39,5,0,0,0
audio,0,14395041,768,59.826,0,51,6,0,0,0
audio,0,14399354,768,59.826,0,66,7,0,0,0
audio,0,14404906,768,59.826,0,85,9,0,0,0
audio,0,14406637,768,59.826,0,91,9,0,0,0
video,300,14407772,368640,59.826,0,97,9,0,0,0
audio,0,14411429,768,59.826,0,110,10,0,0,0
audio,0,14415667,768,59.826,0,125,11,0,0,0
audio,0,14418906,768,59.826,0,135,12,0,0,0
audio,0,14423353,768,59.826,0,149,13,0,0,0
video,301,14424644,368640,59.826,0,157,14,0,0,0
audio,0,14426784,768,59.826,0,165,14,0,0,0
audio,0,14432172,768,59.826,0,184,15,0,0,0
audio,0,14435848,768,59.826,0,195,16,0,0,0
audio,0,14439343,768,59.826,0,206,17,0,0,0
video,302,14441637,368640,59.826,0,218,18,0,0,0
audio,0,14442762,768,59.826,0,219,18,0,0,0
audio,0,14449207,768,59.826,0,245,20,0,0,0
audio,0,14451429,768,59.826,0,253,20,0,0,0
audio,0,14455004,768,59.826,0,263,21,0,0,0
video,303,14458326,368640,59.826,0,278,22,0,0,0
audio,0,14459796,768,59.826,0,283,22,0,0,0
audio,0,14463026,768,59.826,0,295,23,0,0,0
audio,0,14467312,768,59.826,0,310,24,0,0,0
audio,0,14470668,768,59.826,0,321,25,0,0,0
audio,0,14475000,768,59.826,0,338,26,0,0,0
video,304,14475081,368640,59.826,0,338,26,0,0,0
audio,0,14478701,768,59.826,0,351,27,0,0,0
audio,0,14484015,768,59.826,0,370,28,0,0,0
audio,0,14488361,768,59.826,0,379,29,0,0,0
audio,0,14491611,768,59.826,0,398,30,0,0,0
video,305,14491680,368640,59.826,0,398,30,0,0,0
audio,0,14495356,768,59.826,0,411,31,0,0,0
audio,0,14501779,768,59.826,0,434,33,0,0,0
audio,0,14503978,768,59.826,0,438,33,0,0,0
audio,0,14507206,768,59.826,0,453,34,0,0,0
video,306,14508357,368640,59.826,0,458,34,0,0,0
audio,0,14511597,768,59.826,0,469,35,0,0,0
audio,0,14514849,768,59.826,0,481,36,0,0,0
audio,0,14519064,768,59.826,0,495,37,0,0,0
audio,0,14523882,768,59.826,0,513,38,0,0,0
video,307,14525037,368640,59.826,0,517,39,0,0,0
audio,0,14527598,768,59.826,0,527,39,0,0,0
audio,0,14532926,768,59.826,0,546,41,0,0,0
audio,0,14535070,768,59.826,0,553,41,0,0,0
audio,0,14539432,768,59.826,0,567,42,0,0,0
video,308,14541599,368640,59.826,0,577,43,0,0,0
audio,0,14542719,768,59.826,0,581,43,0,0,0
audio,0,14549148,768,59.826,0,604,45,0,0,0
audio,0,14552916,768,59.826,0,616,45,0,0,0
audio,0,14555300,768,59.826,0,619,46,0,0,0
video,309,14558609,368640,59.826,0,638,47,0,0,0
audio,0,14559728,768,59.826,0,642,47,0,0,0
audio,0,14562956,768,59.826,0,654,48,0,0,0
audio,0,14567338,768,59.826,0,669,49,0,0,0
audio,0,14572063,768,59.826,0,686,50,0,0,0
video,310,14574740,368640,59.826,0,696,51,0,0,0
audio,0,14576551,768,59.826,0,700,51,0,0,0
audio,0,14578704,768,59.826,0,710,52,0,0,0
audio,0,14583989,768,59.826,0,729,53,0,0,0
audio,0,14587202,768,59.826,0,741,54,0,0,0
audio,0,14591724,768,59.826,0,757,55,0,0,1
video,311,14591798,368640,59.826,0,757,55,0,0,0
audio,0,14595376,768,59.826,0,770,56,0,0,1
audio,0,14599660,768,59.826,0,785,57,0,0,1
audio,0,14605428,768,59.826,0,801,58,0,0,1
audio,0,14607610,768,59.826,0,814,59,0,0,0
video,312,14608815,368640,59.826,0,818,60,0,0,0
audio,0,14610963,768,59.826,0,826,60,0,0,0
audio,0,14616346,768,59.826,0,845,61,0,0,0
audio,0,14619772,768,59.826,0,858,62,0,0,0
audio,0,14623021,768,59.826,0,867,63,0,0,0
video,313,14625334,368640,59.826,0,877,64,0,0,0
audio,0,14626798,768,59.826,0,883,64,0,0,0
audio,0,14633184,768,59.826,0,906,66,0,0,0
audio,0,14635298,768,59.826,0,913,66,0,0,0
audio,0,14638841,768,59.826,0,919,67,0,0,0
video,314,14641765,368640,59.826,0,937,68,0,0,0
audio,0,14643394,768,59.826,0,942,68,0,0,0
audio,0,14649827,768,59.826,0,965,70,0,0,0
audio,0,14650942,768,59.826,0,969,70,0,0,0
audio,0,14655232,768,59.826,0,979,71,0,0,0
video,315,14658535,368640,59.826,0,997,72,0,0,0
audio,0,14660062,768,59.826,0,999,72,0,0,0
audio,0,14663296,768,59.826,0,1014,73,0,0,0
audio,0,14667651,768,59.826,0,1029,74,0,0,0
audio,0,14670842,768,59.826,0,1038,75,0,0,0
audio,0,14675126,768,59.826,0,1056,76,0,0,0
video,316,14675207,368640,59.826,0,1057,76,0,0,0
audio,0,14678886,768,59.826,0,1070,77,0,0,0
audio,0,14683176,768,59.826,0,1085,78,0,0,0
audio,0,14687450,768,59.826,0,1098,79,0,0,0
audio,0,14691708,768,59.826,0,1116,80,0,0,0
video,317,14691786,368640,59.826,0,1116,80,0,0,0
audio,0,14694978,768,59.826,0,1128,81,0,0,0
audio,0,14699284,768,59.826,0,1143,82,0,0,0
audio,0,14703669,768,59.826,0,1159,83,0,0,0
audio,0,14706919,768,59.826,0,1170,84,0,0,0
video,318,14708632,368640,59.826,0,1177,84,0,0,0
audio,0,14711410,768,59.826,0,1186,85,0,0,0
audio,0,14716708,768,59.826,0,1205,86,0,0,0
audio,0,14719993,768,59.826,0,1215,87,0,0,0
audio,0,14723537,768,59.826,0,1226,88,0,0,0
video,319,14725154,368640,59.826,0,1236,89,0,0,0
audio,0,14727896,768,59.826,0,1246,89,0,0,0
audio,0,14733324,768,59.826,0,1265,91,0,0,0
audio,0,14735482,768,59.826,0,1273,91,0,0,0
audio,0,14739154,768,59.826,0,1286,92,0,0,0
video,320,14742092,368640,59.826,0,1297,93,0,0,0
audio,0,14743562,768,59.826,0,1302,93,0,0,0
audio,0,14749947,768,59.826,0,1325,95,0,0,0
audio,0,14751043,768,59.826,0,1329,95,0,0,0
audio,0,14755581,768,59.826,0,1344,96,0,0,0
video,321,14758877,368640,59.826,0,1357,97,0,0,0
audio,0,14759980,768,59.826,0,1361,97,0,0,0
audio,0,14764236,768,59.826,0,1376,98,0,0,0
audio,0,14767430,768,59.826,0,1387,99,0,0,0
audio,0,14772808,768,59.826,0,1399,100,0,0,0
audio,0,14775800,768,59.826,0,1417,101,0,0,0
video,322,14775891,368640,59.826,0,1418,101,0,0,0
audio,0,14779039,768,59.826,0,1429,102,0,0,0
audio,0,14783300,768,59.826,0,1444,103,0,0,0
audio,0,14787603,768,59.826,0,1458,104,0,0,0
audio,0,14791839,768,59.826,0,1475,105,0,0,0
video,323,14793081,368640,59.826,0,1480,106,0,0,0
audio,0,14795226,768,59.826,0,1487,106,0,0,0
audio,0,14799503,768,59.826,0,1503,107,0,0,0
audio,0,14803793,768,59.826,0,1518,108,0,0,0
audio,0,14807088,768,59.826,0,1529,109,0,0,0
video,324,14808842,368640,59.826,0,1536,109,0,0,0
audio,0,14811640,768,59.826,0,1546,110,0,0,0
audio,0,14816998,768,59.826,0,1565,111,0,0,0
audio,0,14819205,768,59.826,0,1573,112,0,0,0
audio,0,14823895,768,59.826,0,1590,113,0,0,0
video,325,14825536,368640,59.826,0,1596,114,0,0,0
audio,0,14827678,768,59.826,0,1604,114,0,0,0
audio,0,14832990,768,59.826,0,1623,115,0,0,0
audio,0,14836169,768,59.826,0,1634,116,0,0,0
audio,0,14839470,768,59.826,0,1639,117,0,0,0
video,326,14842772,368640,59.826,0,1658,118,0,0,0
audio,0,14843989,768,59.826,0,1660,118,0,0,0
audio,0,14847266,768,59.826,0,1674,119,0,0,0
audio,0,14851653,768,59.826,0,1690,120,0,0,0
audio,0,14856219,768,59.826,0,1700,121,0,0,0
video,327,14859064,368640,59.826,0,1716,122,0,0,0
audio,0,14859114,768,59.826,0,1717,122,0,0,0
audio,0,14863409,768,59.826,0,1732,123,0,0,0
audio,0,14868799,768,59.826,0,1751,124,0,0,0
audio,0,14872926,768,59.826,0,1761,125,0,0,0
audio,0,14875773,768,59.826,0,1776,126,0,0,0
video,328,14875852,368640,59.826,0,1777,126,0,0,0
audio,0,14879668,768,59.826,0,1790,127,0,0,0
audio,0,14885052,768,59.826,0,1810,128,0,0,0
audio,0,14889921,768,59.826,0,1819,130,0,0,0
audio,0,14891659,768,59.826,0,1830,130,0,0,0
video,329,14892765,368640,59.826,0,1837,130,0,0,0
audio,0,14895327,768,59.826,0,1847,131,0,0,0
audio,0,14900715,768,59.826,0,1866,132,0,0,0
audio,0,14903994,768,59.826,0,1878,133,0,0,0
audio,0,14908230,768,59.826,0,1887,134,0,0,0
video,330,14909387,368640,59.826,0,1897,135,0,0,0
audio,0,14911989,768,59.826,0,1907,135,0,0,0
audio,0,14917345,768,59.826,0,1926,137,0,0,0
audio,0,14919445,768,59.826,0,1933,137,0,0,0
audio,0,14923718,768,59.826,0,1948,138,0,0,0
video,331,14925937,368640,59.826,0,1954,139,0,0,0
audio,0,14928119,768,59.826,0,1964,139,0,0,0
audio,0,14931267,768,59.826,0,1976,140,0,0,0
audio,0,14935575,768,59.826,0,1991,141,0,0,0
audio,0,14939757,768,59.826,0,2006,142,0,0,0
video,332,14943086,368640,59.826,0,2018,143,0,0,0
audio,0,14944495,768,59.826,0,2021,143,0,0,0
audio,0,14947710,768,59.826,0,2035,144,0,0,0
audio,0,14953080,768,59.826,0,2054,145,0,0,0
audio,0,14955310,768,59.826,0,2060,146,0,0,0
audio,0,14959613,768,59.826,0,2077,147,0,0,0
video,333,14959727,368640,59.826,0,2078,147,0,0,0
audio,0,14964244,768,59.826,0,2094,148,0,0,0
audio,0,14967484,768,59.826,0,2106,149,0,0,0
audio,0,14971931,768,59.826,0,2119,150,0,0,0
audio,0,14976262,768,59.826,0,2137,151,0,0,0
video,334,14976364,368640,59.826,0,2138,151,0,0,0
audio,0,14979925,768,59.826,0,2150,152,0,0,0
audio,0,14984225,768,59.826,0,2166,153,0,0,0
audio,0,14990019,768,59.826,0,2185,155,0,0,0
audio,0,14991902,768,59.826,0,2193,155,0,0,0
video,335,14993072,368640,59.826,0,2198,155,0,0,0
audio,0,14995571,768,59.826,0,2206,156,0,0,0
audio,0,15000906,768,59.826,0,2226,157,0,0,0
audio,0,15004205,768,59.826,0,2235,158,0,0,0
audio,0,15007433,768,59.826,0,2247,159,0,0,0
video,336,15009628,368640,59.826,0,2257,160,0,0,0
audio,0,15012315,768,59.826,0,2266,160,0,0,0
audio,0,15017677,768,59.826,0,2286,162,0,0,0
audio,0,15019837,768,59.826,0,2294,162,0,0,0
audio,0,15024190,768,59.826,0,2309,163,0,0,0
video,337,15026415,368640,59.826,0,2317,164,0,0,0
audio,0,15027937,768,59.826,0,2320,164,0,0,0
audio,0,15034386,768,59.826,0,2346,166,0,0,0
audio,0,15035477,768,59.826,0,2350,166,0,0,0
audio,0,15039779,768,59.826,0,2365,167,0,0,0
video,338,15043165,368640,59.826,0,2377,168,0,0,0
audio,0,15044288,768,59.826,0,2381,168,0,0,0
audio,0,15047511,768,59.826,0,2393,169,0,0,0
audio,0,15052834,768,59.826,0,2412,170,0,0,0
audio,0,15056018,768,59.826,0,2418,171,0,0,0
audio,0,15059407,768,59.826,0,2436,172,0,0,0
video,339,15059540,368640,59.826,0,2436,172,0,0,0
audio,0,15063393,768,59.826,0,2450,173,0,0,0
audio,0,15067713,768,59.826,0,2465,174,0,0,0
audio,0,15073514,768,59.826,0,2486,175,0,0,0
audio,0,15076167,768,59.826,0,2494,176,0,0,0
video,340,15076231,368640,59.826,0,2496,176,0,0,0
audio,0,15079451,768,59.826,0,2508,177,0,0,0
audio,0,15083738,768,59.826,0,2523,178,0,0,0
audio,0,15088017,768,59.826,0,2539,179,0,0,0
audio,0,15092343,768,59.826,0,2553,180,0,0,0
video,341,15093549,368640,59.826,0,2558,181,0,0,0
audio,0,15095713,768,59.826,0,2566,181,0,0,0
audio,0,15101111,768,59.826,0,2585,182,0,0,0
audio,0,15104316,768,59.826,0,2597,183,0,0,0
audio,0,15108070,768,59.826,0,2610,184,0,0,0
video,342,15110273,368640,59.826,0,2618,185,0,0,0
audio,0,15111422,768,59.826,0,2620,185,0,0,0
audio,0,15117771,768,59.826,0,2645,187,0,0,0
audio,0,15119945,768,59.826,0,2653,187,0,0,0
audio,0,15124237,768,59.826,0,2668,188,0,0,0
video,343,15126472,368640,59.826,0,2676,189,0,0,0
audio,0,15127574,768,59.826,0,2679,189,0,0,0
audio,0,15131838,768,59.826,0,2696,190,0,0,0
audio,0,15136126,768,59.826,0,2711,191,0,0,0
audio,0,15140373,768,59.826,0,2719,192,0,0,0
video,344,15143091,368640,59.826,0,2736,193,0,0,0
audio,0,15144189,768,59.826,0,2740,193,0,0,0
audio,0,15148490,768,59.826,0,2755,194,0,0,0
audio,0,15151710,768,59.826,0,2767,195,0,0,0
audio,0,15156007,768,59.826,0,2780,196,0,0,0
audio,0,15159921,768,59.826,0,2796,197,0,0,0
video,345,15159996,368640,59.826,0,2797,197,0,0,0
audio,0,15163704,768,59.826,0,2810,198,0,0,0
audio,0,15169123,768,59.826,0,2829,199,0,0,0
audio,0,15172560,768,59.826,0,2839,200,0,0,0
audio,0,15175818,768,59.826,0,2848,201,0,0,0
video,346,15176942,368640,59.826,0,2858,201,0,0,0
audio,0,15179714,768,59.826,0,2864,202,0,0,0
audio,0,15184005,768,59.826,0,2883,203,0,0,0
audio,0,15188318,768,59.826,0,2898,204,0,0,0
audio,0,15191517,768,59.826,0,2907,205,0,0,0
video,347,15193717,368640,59.826,0,2918,206,0,0,0
audio,0,15196274,768,59.826,0,2927,206,0,0,0
audio,0,15201693,768,59.826,0,2946,208,0,0,0
audio,0,15203853,768,59.826,0,2954,208,0,0,0
audio,0,15208215,768,59.826,0,2970,209,0,0,0
video,348,15210448,368640,59.826,0,2978,210,0,0,0
audio,0,15211701,768,59.826,0,2981,210,0,0,0
audio,0,15218107,768,59.826,0,3005,212,0,0,0
audio,0,15220265,768,59.826,0,3013,212,0,0,0
audio,0,15223881,768,59.826,0,3018,213,0,0,0
video,349,15226833,368640,59.826,0,3037,214,0,0,0
audio,0,15228397,768,59.826,0,3040,214,0,0,0
audio,0,15234778,768,59.826,0,3065,216,0,0,0
audio,0,15235870,768,59.826,0,3069,216,0,0,0
audio,0,15240127,768,59.826,0,3084,217,0,0,0
audio,0,15243716,768,59.826,0,3097,218,0,0,0
video,350,15243794,368640,59.826,0,3097,218,0,0,0
audio,0,15247647,768,59.826,0,3111,219,0,0,0
audio,0,15252977,768,59.826,0,3130,220,0,0,0
audio,0,15257324,768,59.826,0,3146,221,0,0,0
audio,0,15260286,768,59.826,0,3157,222,0,0,0
video,351,15260426,368640,59.826,0,3157,222,0,0,0
audio,0,15263602,768,59.826,0,3169,223,0,0,0
audio,0,15268903,768,59.826,0,3188,224,0,0,0
audio,0,15274152,768,59.826,0,3199,225,0,0,0
audio,0,15275884,768,59.826,0,3207,226,0,0,0
video,352,15277046,368640,59.826,0,3217,226,0,0,0
audio,0,15280645,768,59.826,0,3230,227,0,0,0
audio,0,15284902,768,59.826,0,3245,228,0,0,0
audio,0,15288164,768,59.826,0,3255,229,0,0,0
audio,0,15292079,768,59.826,0,3271,230,0,0,0
video,353,15293774,368640,59.826,0,3277,231,0,0,0
audio,0,15295967,768,59.826,0,3285,231,0,0,0
audio,0,15301344,768,59.826,0,3304,232,0,0,0
audio,0,15304611,768,59.826,0,3315,233,0,0,0
audio,0,15307846,768,59.826,0,3327,234,0,0,0
video,354,15311198,368640,59.826,0,3339,235,0,0,0
audio,0,15312320,768,59.826,0,3343,235,0,0,0
audio,0,15319789,768,59.826,0,3370,237,0,0,0
audio,0,15320869,768,59.826,0,3374,237,0,0,0
audio,0,15324175,768,59.826,0,3379,238,0,0,0
video,355,15327530,368640,59.826,0,3398,239,0,0,0
audio,0,15328708,768,59.826,0,3402,239,0,0,0
audio,0,15331902,768,59.826,0,3414,240,0,0,0
audio,0,15336216,768,59.826,0,3429,241,0,0,0
audio,0,15340457,768,59.826,0,3438,242,0,0,0
audio,0,15343717,768,59.826,0,3456,243,0,0,0
video,356,15343813,368640,59.826,0,3456,243,0,0,0
audio,0,15348074,768,59.826,0,3472,244,0,0,0
audio,0,15353506,768,59.826,0,3491,245,0,0,0
audio,0,15357771,768,59.826,0,3499,247,0,0,0
audio,0,15360619,768,59.826,0,3517,247,0,0,0
video,357,15360710,368640,59.826,0,3517,247,0,0,0
audio,0,15364170,768,59.826,0,3530,248,0,0,0
audio,0,15368454,768,59.826,0,3545,249,0,0,0
audio,0,15374426,768,59.826,0,3559,251,0,0,0
audio,0,15376114,768,59.826,0,3567,251,0,0,0
video,358,15377262,368640,59.826,0,3577,251,0,0,0
audio,0,15379821,768,59.826,0,3586,252,0,0,0
audio,0,15385146,768,59.826,0,3605,253,0,0,0
audio,0,15388375,768,59.826,0,3616,254,0,0,0
audio,0,15392269,768,59.826,0,3627,255,0,0,0
video,359,15394510,368640,59.826,0,3639,256,0,0,0
audio,0,15396659,768,59.826,0,3646,256,0,0,0
audio,0,15401967,768,59.826,0,3665,258,0,0,0
audio,0,15404118,768,59.826,0,3673,258,0,0,0
audio,0,15408388,768,59.826,0,3687,259,0,0,0
video,360,15410599,368640,59.826,0,3696,260,0,0,0
audio,0,15412255,768,59.826,0,3700,260,0,0,0
audio,0,15418622,768,59.826,0,3725,262,0,0,0
audio,0,15420761,768,59.826,0,3733,262,0,0,0
audio,0,15424474,768,59.826,0,3739,263,0,0,0
video,361,15427815,368640,59.826,0,3758,264,0,0,0
audio,0,15427861,768,59.826,0,3758,264,0,0,0
audio,0,15432344,768,59.826,0,3774,265,0,0,0
audio,0,15436632,768,59.826,0,3790,266,0,0,0
audio,0,15441358,768,59.826,0,3798,267,0,0,0
audio,0,15444177,768,59.826,0,3817,268,0,0,0
video,362,15444272,368640,59.826,0,3817,268,0,0,0
audio,0,15447906,768,59.826,0,3830,269,0,0,0
audio,0,15453259,768,59.826,0,3849,270,0,0,0
audio,0,15456534,768,59.826,0,3859,271,0,0,0
audio,0,15460792,768,59.826,0,3876,272,0,0,0
video,363,15460959,368640,59.826,0,3877,272,0,0,0
audio,0,15464867,768,59.826,0,3891,273,0,0,0
audio,0,15469233,768,59.826,0,3907,274,0,0,0
audio,0,15474610,768,59.826,0,3918,276,0,0,0
audio,0,15476469,768,59.826,0,3931,276,0,0,0
video,364,15477612,368640,59.826,0,3937,276,0,0,0
audio,0,15480853,768,59.826,0,3948,277,0,0,0
audio,0,15485190,768,59.826,0,3964,278,0,0,0
audio,0,15488740,768,59.826,0,3975,279,0,0,0
audio,0,15491972,768,59.826,0,3988,280,0,0,0
video,365,15494402,368640,59.826,0,3997,281,0,0,0
audio,0,15496528,768,59.826,0,4005,281,0,0,0
audio,0,15501894,768,59.826,0,4024,283,0,0,0
audio,0,15505109,768,59.826,0,4035,283,0,0,0
audio,0,15508357,768,59.826,0,4047,284,0,0,0
video,366,15510874,368640,59.826,0,4056,285,0,0,0
audio,0,15512004,768,59.826,0,4060,285,0,0,0
audio,0,15516343,768,59.826,0,4076,286,0,0,0
audio,0,15521803,768,59.826,0,4095,287,0,0,0
audio,0,15524757,768,59.826,0,4106,288,0,0,0
video,367,15527724,368640,59.826,0,4117,289,0,0,0
audio,0,15529211,768,59.826,0,4119,289,0,0,0
audio,0,15533514,768,59.826,0,4137,290,0,0,0
audio,0,15536791,768,59.826,0,4149,291,0,0,0
audio,0,15541498,768,59.826,0,4164,292,0,0,0
audio,0,15544709,768,59.826,0,4178,293,0,0,0
video,368,15544796,368640,59.826,0,4178,293,0,0,0
audio,0,15548238,768,59.826,0,4190,294,0,0,0
audio,0,15552552,768,59.826,0,4206,295,0,0,0
audio,0,15558218,768,59.826,0,4226,296,0,0,0
audio,0,15560381,768,59.826,0,4227,297,0,0,0
video,369,15561580,368640,59.826,0,4238,297,0,0,0
audio,0,15564771,768,59.826,0,4250,298,0,0,0
audio,0,15569017,768,59.826,0,4265,299,0,0,0
audio,0,15574960,768,59.826,0,4279,300,0,0,0
audio,0,15576076,768,59.826,0,4289,301,0,0,0
video,370,15578302,368640,59.826,0,4298,302,0,0,0
audio,0,15580548,768,59.826,0,4306,302,0,0,0
audio,0,15585920,768,59.826,0,4326,303,0,0,0
audio,0,15588081,768,59.826,0,4333,304,0,0,0
audio,0,15592974,768,59.826,0,4351,305,0,0,0
video,371,15594427,368640,59.826,0,4354,305,0,0,0
audio,0,15596724,768,59.826,0,4364,306,0,0,0
audio,0,15602047,768,59.826,0,4383,308,0,0,0
audio,0,15605236,768,59.826,0,4395,308,0,0,0
audio,0,15608482,768,59.826,0,4406,309,0,0,0
video,372,15611809,368640,59.826,0,4418,310,0,0,0
audio,0,15612922,768,59.826,0,4423,310,0,0,0
audio,0,15616097,768,59.826,0,4434,311,0,0,0
audio,0,15620380,768,59.826,0,4449,312,0,0,0
audio,0,15625136,768,59.826,0,4459,313,0,0,0
audio,0,15628365,768,59.826,0,4478,314,0,0,0
video,373,15628460,368640,59.826,0,4478,314,0,0,0
audio,0,15632928,768,59.826,0,4494,315,0,0,0
audio,0,15636193,768,59.826,0,4506,316,0,0,0
audio,0,15640618,768,59.826,0,4521,317,0,0,0
audio,0,15644947,768,59.826,0,4537,318,0,0,0
video,374,15645049,368640,59.826,0,4538,318,0,0,0
audio,0,15648355,768,59.826,0,4550,319,0,0,0
audio,0,15654773,768,59.826,0,4573,321,0,0,0
audio,0,15657348,768,59.826,0,4579,321,0,0,0
audio,0,15660590,768,59.826,0,4593,322,0,0,0
video,375,15661838,368640,59.826,0,4598,322,0,0,0
audio,0,15664163,768,59.826,0,4606,323,0,0,0
audio,0,15669540,768,59.826,0,4626,324,0,0,0
audio,0,15672802,768,59.826,0,4635,325,0,0,0
audio,0,15677075,768,59.826,0,4653,326,0,0,0
video,376,15678222,368640,59.826,0,4657,327,0,0,0
audio,0,15680853,768,59.826,0,4666,327,0,0,0
audio,0,15686118,768,59.826,0,4685,329,0,0,0
audio,0,15688256,768,59.826,0,4693,329,0,0,0
audio,0,15692973,768,59.826,0,4706,330,0,0,0
video,377,15695227,368640,59.826,0,4718,331,0,0,0
audio,0,15696339,768,59.826,0,4722,331,0,0,0
audio,0,15702733,768,59.826,0,4745,333,0,0,0
audio,0,15704883,768,59.826,0,4753,333,0,0,0
audio,0,15708707,768,59.826,0,4759,334,0,0,0
video,378,15711380,368640,59.826,0,4776,335,0,0,0
audio,0,15713119,768,59.826,0,4782,335,0,0,0
audio,0,15716394,768,59.826,0,4794,336,0,0,0
audio,0,15720738,768,59.826,0,4809,337,0,0,0
audio,0,15725367,768,59.826,0,4826,338,0,0,0
video,379,15729083,368640,59.826,0,4839,339,0,0,0
audio,0,15729122,768,59.826,0,4839,339,0,0,0
audio,0,15732306,768,59.826,0,4851,340,0,0,0
audio,0,15736598,768,59.826,0,4866,341,0,0,0
audio,0,15740974,768,59.826,0,4880,342,0,0,0
audio,0,15744227,768,59.826,0,4890,343,0,0,0
video,380,15745430,368640,59.826,0,4898,343,0,0,0
audio,0,15748672,768,59.826,0,4910,344,0,0,0
audio,0,15752982,768,59.826,0,4925,345,0,0,0
audio,0,15758820,768,59.826,0,4946,347,0,0,0
audio,0,15760524,768,59.826,0,4947,347,0,0,0
video,381,15761699,368640,59.826,0,4957,347,0,0,0
audio,0,15765225,768,59.826,0,4969,348,0,0,0
audio,0,15769540,768,59.826,0,4985,349,0,0,0
audio,0,15772817,768,59.826,0,4995,350,0,0,0
audio,0,15776637,768,59.826,0,5010,351,0,0,0
video,382,15778245,368640,59.826,0,5016,352,0,0,0
