event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,286,14317875,368640,59.826,0,17257,1200,0,0,0
audio,0,14318993,768,59.826,0,17261,1200,0,0,0
audio,0,14324444,768,59.826,0,17281,1201,0,0,0
audio,0,14326644,768,59.826,0,17288,1202,0,0,0
audio,0,14330597,768,59.826,0,17300,1203,0,0,0
video,287,14334710,368640,59.826,0,17309,1204,0,0,0
audio,0,14334811,768,59.826,0,17309,1204,0,0,0
audio,0,14339699,768,59.826,0,17326,1205,0,0,0
audio,0,14343427,768,59.826,0,17339,1206,0,0,0
audio,0,14346698,768,59.826,0,17354,1207,0,0,0
audio,0,14353338,768,59.826,0,17374,1208,0,0,0
video,288,14354502,368640,59.826,0,17374,1208,0,0,0
audio,0,14354536,768,59.826,0,17374,1208,0,0,0
audio,0,14358877,768,59.826,0,17404,1210,0,0,0
audio,0,14369246,768,59.826,0,17440,1212,0,0,0
audio,0,14369277,768,59.826,0,17440,1212,0,0,0
video,289,14369411,368640,59.826,0,17442,1212,0,0,0
audio,0,14370869,768,59.826,0,17445,1213,0,0,0
audio,0,14380335,768,59.826,0,17469,1216,0,0,0
audio,0,14380370,768,59.826,0,17469,1216,0,0,0
audio,0,14382546,768,59.826,0,17484,1216,0,0,0
video,290,14387263,368640,59.826,0,17503,1217,0,0,0
audio,0,14391344,768,59.826,0,17519,1218,0,0,0
audio,0,14391404,768,59.826,0,17519,1218,0,0,0
audio,0,14396491,768,59.826,0,17539,1219,0,0,0
audio,0,14399607,768,59.826,0,17550,1220,0,0,0
video,291,14404461,368640,59.826,0,17566,1221,0,0,0
audio,0,14404569,768,59.826,0,17566,1221,0,0,0
audio,0,14407612,768,59.826,0,17569,1222,0,0,0
audio,0,14410861,768,59.826,0,17591,1223,0,0,0
audio,0,14419919,768,59.826,0,17623,1225,0,0,0
video,292,14420014,368640,59.826,0,17623,1225,0,0,0
audio,0,14421121,768,59.826,0,17624,1225,0,0,0
audio,0,14423303,768,59.826,0,17635,1226,0,0,0
audio,0,14426744,768,59.826,0,17648,1227,0,0,0
audio,0,14432309,768,59.826,0,17668,1228,0,0,0
audio,0,14435220,768,59.826,0,17678,1229,0,0,0
video,293,14435415,368640,59.826,0,17678,1229,0,0,0
audio,0,14439664,768,59.826,0,17692,1230,0,0,0
audio,0,14444081,768,59.826,0,17710,1231,0,0,0
audio,0,14450149,768,59.826,0,17729,1233,0,0,0
video,294,14451366,368640,59.826,0,17735,1233,0,0,0
audio,0,14452488,768,59.826,0,17739,1233,0,0,0
audio,0,14454649,768,59.826,0,17748,1234,0,0,0
audio,0,14458885,768,59.826,0,17763,1235,0,0,0
audio,0,14465442,768,59.826,0,17786,1237,0,0,0
audio,0,14466930,768,59.826,0,17790,1237,0,0,0
video,295,14470948,368640,59.826,0,17806,1237,0,0,0
audio,0,14472070,768,59.826,0,17809,1238,0,0,0
audio,0,14475333,768,59.826,0,17822,1239,0,0,0
audio,0,14481603,768,59.826,0,17844,1241,0,0,0
audio,0,14484589,768,59.826,0,17855,1241,0,0,0
video,296,14485846,368640,59.826,0,17857,1242,0,0,0
audio,0,14488047,768,59.826,0,17868,1242,0,0,0
audio,0,14490613,768,59.826,0,17877,1243,0,0,0
audio,0,14495052,768,59.826,0,17893,1244,0,0,0
audio,0,14500822,768,59.826,0,17907,1245,0,0,0
audio,0,14503874,768,59.826,0,17917,1246,0,0,0
video,297,14503947,368640,59.826,0,17917,1246,0,0,0
audio,0,14507323,768,59.826,0,17937,1247,0,0,0
audio,0,14511683,768,59.826,0,17953,1248,0,0,0
audio,0,14516041,768,59.826,0,17967,0,0,0,0
audio,0,14519406,768,59.826,0,17979,1,0,0,0
video,298,14519488,368640,59.826,0,17979,1,0,0,0
audio,0,14522742,768,59.826,0,17989,2,0,0,0
audio,0,14527528,768,59.826,0,18008,3,0,0,0
audio,0,14530941,768,59.826,0,18022,4,0,0,0
audio,0,14536652,768,59.826,0,16,6,0,0,0
video,299,14536735,368640,59.826,0,16,6,0,0,0
audio,0,14538913,768,59.826,0,17,6,0,0,0
audio,0,14543039,768,59.826,0,35,7,0,0,0
audio,0,14547314,768,59.826,0,54,8,0,0,0
audio,0,14551996,768,59.826,0,71,9,0,0,0
video,300,14552090,368640,59.826,0,72,9,0,0,0
audio,0,14556247,768,59.826,0,73,9,0,0,0
audio,0,14559456,768,59.826,0,87,11,0,0,0
audio,0,14566577,768,59.826,0,122,13,0,0,0
audio,0,14571077,768,59.826,0,128,13,0,0,0
audio,0,14571106,768,59.826,0,128,13,0,0,0
video,301,14571276,368640,59.826,0,140,14,0,0,0
audio,0,14575599,768,59.826,0,156,15,0,0,0
audio,0,14581468,768,59.826,0,177,17,0,0,0
audio,0,14586927,768,59.826,0,191,18,0,0,0
audio,0,14586958,768,59.826,0,197,18,0,0,0
video,302,14587229,368640,59.826,0,198,18,0,0,0
audio,0,14591422,768,59.826,0,213,19,0,0,0
audio,0,14597044,768,59.826,0,233,21,0,0,0
audio,0,14601471,768,59.826,0,241,22,0,0,0
video,303,14603392,368640,59.826,0,252,22,0,0,0
audio,0,14603425,768,59.826,0,252,22,0,0,0
audio,0,14607333,768,59.826,0,270,23,0,0,0
audio,0,14612162,768,59.826,0,287,24,0,0,0
audio,0,14615335,768,59.826,0,298,25,0,0,0
audio,0,14619378,768,59.826,0,312,26,0,0,0
video,304,14619463,368640,59.826,0,312,26,0,0,0
audio,0,14622781,768,59.826,0,324,27,0,0,0
audio,0,14628136,768,59.826,0,343,28,0,0,0
audio,0,14632461,768,59.826,0,360,29,0,0,0
audio,0,14634738,768,59.826,0,364,30,0,0,0
video,305,14635954,368640,59.826,0,372,30,0,0,0
audio,0,14639552,768,59.826,0,384,31,0,0,0
audio,0,14643689,768,59.826,0,400,32,0,0,0
audio,0,14649087,768,59.826,0,420,34,0,0,0
audio,0,14651738,768,59.826,0,429,34,0,0,0
video,306,14652924,368640,59.826,0,430,34,0,0,0
audio,0,14655064,768,59.826,0,433,35,0,0,0
audio,0,14659437,768,59.826,0,457,36,0,0,0
audio,0,14664306,768,59.826,0,474,37,0,0,0
audio,0,14668636,768,59.826,0,488,38,0,0,0
video,307,14669789,368640,59.826,0,488,38,0,0,0
audio,0,14672017,768,59.826,0,502,39,0,0,0
audio,0,14675661,768,59.826,0,515,40,0,0,0
audio,0,14682070,768,59.826,0,538,42,0,0,0
audio,0,14684666,768,59.826,0,547,42,0,0,0
audio,0,14688758,768,59.826,0,551,43,0,0,0
video,308,14688850,368640,59.826,0,562,44,0,0,0
audio,0,14691395,768,59.826,0,564,44,0,0,0
audio,0,14695760,768,59.826,0,587,45,0,0,0
audio,0,14698993,768,59.826,0,599,46,0,0,0
video,309,14702571,368640,59.826,0,611,47,0,0,0
audio,0,14704121,768,59.826,0,614,47,0,0,0
audio,0,14707306,768,59.826,0,627,48,0,0,0
audio,0,14713001,768,59.826,0,649,50,0,0,0
audio,0,14717346,768,59.826,0,661,50,0,0,0
video,310,14719815,368640,59.826,0,673,51,0,0,0
audio,0,14720914,768,59.826,0,677,51,0,0,0
audio,0,14723323,768,59.826,0,685,52,0,0,0
audio,0,14727807,768,59.826,0,700,53,0,0,0
audio,0,14733317,768,59.826,0,721,55,0,0,0
audio,0,14738872,768,59.826,0,742,56,0,0,1
audio,0,14738909,768,59.826,0,742,56,0,0,1
video,311,14739058,368640,59.826,0,743,56,0,0,0
audio,0,14743857,768,59.826,0,760,57,0,0,1
audio,0,14749641,768,59.826,0,781,59,0,0,1
audio,0,14752092,768,59.826,0,781,59,0,0,0
video,312,14753250,368640,59.826,0,781,59,0,0,0
audio,0,14755413,768,59.826,0,798,59,0,0,0
audio,0,14758936,768,59.826,0,814,60,0,0,0
audio,0,14766634,768,59.826,0,842,63,0,0,0
audio,0,14769843,768,59.826,0,851,64,0,0,0
video,313,14769926,368640,59.826,0,851,64,0,0,0
audio,0,14771016,768,59.826,0,852,64,0,0,0
audio,0,14775176,768,59.826,0,870,65,0,0,0
audio,0,14779572,768,59.826,0,888,66,0,0,0
audio,0,14785591,768,59.826,0,901,67,0,0,0
video,314,14785688,368640,59.826,0,909,68,0,0,0
audio,0,14789335,768,59.826,0,912,68,0,0,0
audio,0,14792029,768,59.826,0,929,69,0,0,0
audio,0,14796678,768,59.826,0,949,70,0,0,0
audio,0,14799961,768,59.826,0,961,71,0,0,0
video,315,14803804,368640,59.826,0,970,72,0,0,0
audio,0,14803844,768,59.826,0,970,72,0,0,0
audio,0,14807156,768,59.826,0,984,73,0,0,0
audio,0,14812368,768,59.826,0,1006,74,0,0,0
audio,0,14816670,768,59.826,0,1021,75,0,0,0
audio,0,14819231,768,59.826,0,1030,76,0,0,0
video,316,14820480,368640,59.826,0,1035,76,0,0,0
audio,0,14823090,768,59.826,0,1041,77,0,0,0
audio,0,14828571,768,59.826,0,1061,78,0,0,0
audio,0,14831818,768,59.826,0,1076,79,0,0,0
audio,0,14836477,768,59.826,0,1090,80,0,0,0
video,317,14837590,368640,59.826,0,1090,80,0,0,0
audio,0,14839728,768,59.826,0,1101,81,0,0,0
audio,0,14843862,768,59.826,0,1119,82,0,0,0
audio,0,14849212,768,59.826,0,1138,84,0,0,0
audio,0,14853722,768,59.826,0,1145,84,0,0,0
video,318,14853822,368640,59.826,0,1155,85,0,0,0
audio,0,14855980,768,59.826,0,1155,85,0,0,0
audio,0,14859661,768,59.826,0,1175,86,0,0,0
audio,0,14863890,768,59.826,0,1191,87,0,0,0
audio,0,14867329,768,59.826,0,1201,88,0,0,0
video,319,14870600,368640,59.826,0,1207,88,0,0,0
audio,0,14871735,768,59.826,0,1219,89,0,0,0
audio,0,14875394,768,59.826,0,1227,90,0,0,0
audio,0,14881985,768,59.826,0,1256,92,0,0,0
audio,0,14884211,768,59.826,0,1263,92,0,0,0
video,320,14886628,368640,59.826,0,1270,93,0,0,0
audio,0,14887725,768,59.826,0,1270,93,0,0,0
audio,0,14891999,768,59.826,0,1292,94,0,0,0
audio,0,14896429,768,59.826,0,1308,95,0,0,0
audio,0,14899643,768,59.826,0,1319,96,0,0,0
video,321,14903555,368640,59.826,0,1332,97,0,0,0
audio,0,14903601,768,59.826,0,1332,97,0,0,0
audio,0,14907109,768,59.826,0,1344,98,0,0,0
audio,0,14913261,768,59.826,0,1366,99,0,0,0
audio,0,14916548,768,59.826,0,1380,100,0,0,0
video,322,14919645,368640,59.826,0,1389,101,0,0,0
audio,0,14920745,768,59.826,0,1389,101,0,0,0
audio,0,14924827,768,59.826,0,1402,102,0,0,0
audio,0,14927107,768,59.826,0,1417,103,0,0,0
audio,0,14932506,768,59.826,0,1437,104,0,0,0
audio,0,14936026,768,59.826,0,1443,105,0,0,0
video,323,14936146,368640,59.826,0,1450,105,0,0,0
audio,0,14939384,768,59.826,0,1453,106,0,0,0
audio,0,14943073,768,59.826,0,1475,107,0,0,0
audio,0,14948447,768,59.826,0,1494,108,0,0,0
audio,0,14955497,768,59.826,0,1520,110,0,0,0
audio,0,14955531,768,59.826,0,1520,110,0,0,0
video,324,14955602,368640,59.826,0,1520,110,0,0,0
audio,0,14959899,768,59.826,0,1535,111,0,0,0
audio,0,14966515,768,59.826,0,1559,113,0,0,0
audio,0,14969025,768,59.826,0,1568,113,0,0,0
video,325,14970212,368640,59.826,0,1568,114,0,0,0
audio,0,14971311,768,59.826,0,1569,114,0,0,0
audio,0,14975699,768,59.826,0,1591,115,0,0,0
audio,0,14979552,768,59.826,0,1606,116,0,0,0
audio,0,14985747,768,59.826,0,1626,117,0,0,0
video,326,14986929,368640,59.826,0,1630,118,0,0,0
audio,0,14988027,768,59.826,0,1636,118,0,0,0
audio,0,14992028,768,59.826,0,1651,119,0,0,0
audio,0,14996434,768,59.826,0,1666,120,0,0,0
audio,0,14999663,768,59.826,0,1678,121,0,0,0
audio,0,15003526,768,59.826,0,1691,122,0,0,0
video,327,15003696,368640,59.826,0,1691,122,0,0,0
audio,0,15008053,768,59.826,0,1707,123,0,0,0
audio,0,15012889,768,59.826,0,1725,124,0,0,0
audio,0,15016124,768,59.826,0,1737,125,0,0,0
audio,0,15020308,768,59.826,0,1752,126,0,0,0
video,328,15020393,368640,59.826,0,1752,126,0,0,0
audio,0,15023610,768,59.826,0,1764,127,0,0,0
audio,0,15027468,768,59.826,0,1778,128,0,0,0
audio,0,15033956,768,59.826,0,1801,130,0,0,0
audio,0,15036263,768,59.826,0,1809,130,0,0,0
video,329,15036472,368640,59.826,0,1809,130,0,0,0
audio,0,15039714,768,59.826,0,1822,131,0,0,0
audio,0,15043911,768,59.826,0,1837,132,0,0,0
audio,0,15050400,768,59.826,0,1860,134,0,0,0
audio,0,15052473,768,59.826,0,1863,134,0,0,0
video,330,15054366,368640,59.826,0,1870,134,0,0,0
audio,0,15055464,768,59.826,0,1870,134,0,0,0
audio,0,15059742,768,59.826,0,1894,136,0,0,0
audio,0,15066263,768,59.826,0,1917,138,0,0,0
audio,0,15069001,768,59.826,0,1925,138,0,0,0
video,331,15070234,368640,59.826,0,1931,139,0,0,0
audio,0,15073114,768,59.826,0,1942,139,0,0,0
audio,0,15075324,768,59.826,0,1949,140,0,0,0
audio,0,15080015,768,59.826,0,1966,141,0,0,0
audio,0,15083335,768,59.826,0,1978,142,0,0,0
audio,0,15087281,768,59.826,0,1993,143,0,0,0
video,332,15087362,368640,59.826,0,1993,143,0,0,0
audio,0,15093104,768,59.826,0,2006,144,0,0,0
audio,0,15096536,768,59.826,0,2023,145,0,0,0
audio,0,15100901,768,59.826,0,2041,146,0,0,0
audio,0,15105545,768,59.826,0,2048,147,0,0,0
video,333,15105696,368640,59.826,0,2059,148,0,0,0
audio,0,15107870,768,59.826,0,2059,148,0,0,0
audio,0,15113000,768,59.826,0,2085,149,0,0,0
audio,0,15116203,768,59.826,0,2096,150,0,0,0
audio,0,15120986,768,59.826,0,2105,151,0,0,0
video,334,15121089,368640,59.826,0,2114,151,0,0,0
audio,0,15123756,768,59.826,0,2123,152,0,0,0
audio,0,15127588,768,59.826,0,2137,153,0,0,0
audio,0,15131846,768,59.826,0,2152,154,0,0,0
audio,0,15136116,768,59.826,0,2165,155,0,0,0
video,335,15137269,368640,59.826,0,2165,155,0,0,0
audio,0,15139466,768,59.826,0,2176,156,0,0,0
audio,0,15144183,768,59.826,0,2197,157,0,0,0
audio,0,15147400,768,59.826,0,2208,158,0,0,0
audio,0,15153071,768,59.826,0,2223,159,0,0,0
video,336,15154250,368640,59.826,0,2231,160,0,0,0
audio,0,15155317,768,59.826,0,2231,160,0,0,0
audio,0,15159993,768,59.826,0,2252,161,0,0,0
audio,0,15163317,768,59.826,0,2266,162,0,0,0
audio,0,15169278,768,59.826,0,2282,163,0,0,0
video,337,15170484,368640,59.826,0,2289,164,0,0,0
audio,0,15172522,768,59.826,0,2289,164,0,0,0
audio,0,15175398,768,59.826,0,2302,165,0,0,0
audio,0,15179764,768,59.826,0,2325,166,0,0,0
audio,0,15184117,768,59.826,0,2340,167,0,0,0
video,338,15188323,368640,59.826,0,2350,168,0,0,0
audio,0,15188359,768,59.826,0,2350,168,0,0,0
audio,0,15191599,768,59.826,0,2361,169,0,0,0
audio,0,15196029,768,59.826,0,2383,170,0,0,0
audio,0,15200348,768,59.826,0,2398,171,0,0,0
audio,0,15203847,768,59.826,0,2410,172,0,0,0
video,339,15203953,368640,59.826,0,2410,172,0,0,0
audio,0,15208337,768,59.826,0,2421,173,0,0,0
audio,0,15211623,768,59.826,0,2439,174,0,0,0
audio,0,15217139,768,59.826,0,2459,175,0,0,0
audio,0,15220223,768,59.826,0,2464,176,0,0,0
video,340,15220345,368640,59.826,0,2470,176,0,0,0
audio,0,15223578,768,59.826,0,2476,176,0,0,0
audio,0,15228630,768,59.826,0,2500,178,0,0,0
audio,0,15235457,768,59.826,0,2522,180,0,0,0
video,341,15237691,368640,59.826,0,2529,180,0,0,0
audio,0,15237725,768,59.826,0,2529,180,0,0,0
audio,0,15239917,768,59.826,0,2538,180,0,0,0
audio,0,15243546,768,59.826,0,2554,182,0,0,0
audio,0,15251116,768,59.826,0,2580,184,0,0,0
audio,0,15255641,768,59.826,0,2587,184,0,0,0
audio,0,15255686,768,59.826,0,2587,184,0,0,0
video,342,15255749,368640,59.826,0,2587,184,0,0,0
audio,0,15260116,768,59.826,0,2613,186,0,0,0
audio,0,15266822,768,59.826,0,2637,188,0,0,0
audio,0,15269014,768,59.826,0,2645,188,0,0,0
video,343,15270754,368640,59.826,0,2649,189,0,0,0
audio,0,15271840,768,59.826,0,2655,189,0,0,0
audio,0,15276251,768,59.826,0,2671,190,0,0,0
audio,0,15279895,768,59.826,0,2684,191,0,0,0
audio,0,15286429,768,59.826,0,2707,193,0,0,0
audio,0,15287527,768,59.826,0,2708,193,0,0,0
video,344,15287601,368640,59.826,0,2708,193,0,0,0
audio,0,15291802,768,59.826,0,2724,194,0,0,0
audio,0,15296313,768,59.826,0,2743,195,0,0,0
audio,0,15303360,768,59.826,0,2768,197,0,0,0
audio,0,15306451,768,59.826,0,2770,198,0,0,0
video,345,15306560,368640,59.826,0,2780,198,0,0,0
audio,0,15307738,768,59.826,0,2782,198,0,0,0
audio,0,15312390,768,59.826,0,2801,199,0,0,0
audio,0,15316690,768,59.826,0,2816,200,0,0,0
audio,0,15322803,768,59.826,0,2838,201,0,0,0
video,346,15323138,368640,59.826,0,2839,202,0,0,0
audio,0,15324309,768,59.826,0,2843,202,0,0,0
audio,0,15327796,768,59.826,0,2855,203,0,0,0
audio,0,15333128,768,59.826,0,2875,204,0,0,0
audio,0,15337405,768,59.826,0,2890,205,0,0,0
video,347,15337600,368640,59.826,0,2891,205,0,0,0
audio,0,15339767,768,59.826,0,2899,205,0,0,0
audio,0,15344099,768,59.826,0,2911,207,0,0,0
audio,0,15350579,768,59.826,0,2938,209,0,0,0
audio,0,15351755,768,59.826,0,2942,209,0,0,0
video,348,15354254,368640,59.826,0,2949,210,0,0,0
audio,0,15356378,768,59.826,0,2949,210,0,0,0
audio,0,15359653,768,59.826,0,2969,211,0,0,0
audio,0,15364221,768,59.826,0,2987,212,0,0,0
audio,0,15369885,768,59.826,0,3007,214,0,0,0
audio,0,15371645,768,59.826,0,3010,214,0,0,0
video,349,15371738,368640,59.826,0,3010,214,0,0,0
audio,0,15376049,768,59.826,0,3026,215,0,0,0
audio,0,15380413,768,59.826,0,3045,216,0,0,0
audio,0,15384694,768,59.826,0,3060,217,0,0,0
audio,0,15388949,768,59.826,0,3065,218,0,0,0
video,350,15389036,368640,59.826,0,3076,218,0,0,0
audio,0,15392602,768,59.826,0,3089,219,0,0,0
audio,0,15396823,768,59.826,0,3104,220,0,0,0
audio,0,15403441,768,59.826,0,3126,222,0,0,0
audio,0,15404538,768,59.826,0,3126,222,0,0,0
video,351,15405718,368640,59.826,0,3126,222,0,0,0
audio,0,15408275,768,59.826,0,3145,223,0,0,0
audio,0,15413314,768,59.826,0,3163,224,0,0,0
audio,0,15416540,768,59.826,0,3175,225,0,0,0
audio,0,15420148,768,59.826,0,3185,226,0,0,0
video,352,15422597,368640,59.826,0,3196,227,0,0,0
audio,0,15423715,768,59.826,0,3198,227,0,0,0
audio,0,15429089,768,59.826,0,3220,228,0,0,0
audio,0,15433407,768,59.826,0,3235,229,0,0,0
audio,0,15436930,768,59.826,0,3248,230,0,0,0
audio,0,15440813,768,59.826,0,3257,230,0,0,0
video,353,15441147,368640,59.826,0,3263,231,0,0,0
audio,0,15444581,768,59.826,0,3275,232,0,0,0
audio,0,15451105,768,59.826,0,3299,234,0,0,0
audio,0,15456797,768,59.826,0,3319,235,0,0,0
audio,0,15456856,768,59.826,0,3319,235,0,0,0
video,354,15457063,368640,59.826,0,3320,235,0,0,0
audio,0,15460572,768,59.826,0,3333,236,0,0,0
audio,0,15463824,768,59.826,0,3344,237,0,0,0
audio,0,15469730,768,59.826,0,3363,238,0,0,0
audio,0,15473059,768,59.826,0,3378,239,0,0,0
video,355,15473144,368640,59.826,0,3378,239,0,0,0
audio,0,15476714,768,59.826,0,3390,240,0,0,0
audio,0,15479980,768,59.826,0,3402,241,0,0,0
audio,0,15487009,768,59.826,0,3423,243,0,0,0
audio,0,15488123,768,59.826,0,3430,243,0,0,0
video,356,15488190,368640,59.826,0,3430,243,0,0,0
audio,0,15492420,768,59.826,0,3442,244,0,0,0
audio,0,15497946,768,59.826,0,3467,246,0,0,0
audio,0,15501337,768,59.826,0,3478,246,0,0,0
audio,0,15504323,768,59.826,0,3488,247,0,0,0
video,357,15504401,368640,59.826,0,3488,247,0,0,0
audio,0,15508708,768,59.826,0,3500,248,0,0,0
audio,0,15512655,768,59.826,0,3519,249,0,0,0
audio,0,15516965,768,59.826,0,3535,250,0,0,0
audio,0,15520838,768,59.826,0,3547,251,0,0,0
video,358,15521961,368640,59.826,0,3553,252,0,0,0
audio,0,15525036,768,59.826,0,3559,252,0,0,0
audio,0,15529019,768,59.826,0,3578,253,0,0,0
audio,0,15532263,768,59.826,0,3590,254,0,0,0
audio,0,15536652,768,59.826,0,3606,255,0,0,0
video,359,15538097,368640,59.826,0,3608,255,0,0,0
audio,0,15540248,768,59.826,0,3614,255,0,0,0
audio,0,15544563,768,59.826,0,3634,257,0,0,0
audio,0,15551173,768,59.826,0,3657,259,0,0,0
audio,0,15553417,768,59.826,0,3663,259,0,0,0
video,360,15554590,368640,59.826,0,3668,260,0,0,0
audio,0,15556843,768,59.826,0,3675,260,0,0,0
audio,0,15560153,768,59.826,0,3689,261,0,0,0
audio,0,15564828,768,59.826,0,3707,262,0,0,0
audio,0,15568121,768,59.826,0,3719,263,0,0,0
audio,0,15574232,768,59.826,0,3740,265,0,0,0
video,361,15574458,368640,59.826,0,3741,265,0,0,0
audio,0,15576540,768,59.826,0,3744,265,0,0,0
audio,0,15581308,768,59.826,0,3766,266,0,0,0
audio,0,15584519,768,59.826,0,3777,267,0,0,0
audio,0,15590004,768,59.826,0,3792,268,0,0,0
video,362,15590160,368640,59.826,0,3798,269,0,0,0
audio,0,15592382,768,59.826,0,3799,269,0,0,0
audio,0,15596737,768,59.826,0,3821,270,0,0,0
audio,0,15601113,768,59.826,0,3837,271,0,0,0
audio,0,15604602,768,59.826,0,3850,272,0,0,0
video,363,15604687,368640,59.826,0,3850,272,0,0,0
audio,0,15608601,768,59.826,0,3861,273,0,0,0
audio,0,15611899,768,59.826,0,3876,274,0,0,0
audio,0,15618372,768,59.826,0,3899,276,0,0,0
audio,0,15619993,768,59.826,0,3902,276,0,0,0
video,364,15623826,368640,59.826,0,3919,277,0,0,0
audio,0,15623909,768,59.826,0,3919,277,0,0,0
audio,0,15628273,768,59.826,0,3934,278,0,0,0
audio,0,15634830,768,59.826,0,3958,280,0,0,0
audio,0,15636322,768,59.826,0,3961,280,0,0,0
video,365,15638117,368640,59.826,0,3967,280,0,0,0
audio,0,15640455,768,59.826,0,3975,281,0,0,0
audio,0,15644747,768,59.826,0,3990,282,0,0,0
audio,0,15651621,768,59.826,0,4018,284,0,0,0
audio,0,15653838,768,59.826,0,4026,284,0,0,0
video,366,15655400,368640,59.826,0,4028,285,0,0,0
audio,0,15656493,768,59.826,0,4028,285,0,0,0
audio,0,15660677,768,59.826,0,4051,286,0,0,0
audio,0,15664714,768,59.826,0,4065,287,0,0,0
audio,0,15667953,768,59.826,0,4077,288,0,0,0
audio,0,15672972,768,59.826,0,4085,289,0,0,0
video,367,15673054,368640,59.826,0,4095,289,0,0,0
audio,0,15676316,768,59.826,0,4107,290,0,0,0
audio,0,15681121,768,59.826,0,4124,291,0,0,0
audio,0,15685427,768,59.826,0,4140,292,0,0,0
audio,0,15689224,768,59.826,0,4145,293,0,0,0
video,368,15689325,368640,59.826,0,4154,293,0,0,0
audio,0,15692541,768,59.826,0,4165,294,0,0,0
audio,0,15697306,768,59.826,0,4182,295,0,0,0
audio,0,15700527,768,59.826,0,4194,296,0,0,0
audio,0,15707452,768,59.826,0,4219,298,0,0,0
video,369,15707546,368640,59.826,0,4219,298,0,0,0
audio,0,15709747,768,59.826,0,4222,298,0,0,0
audio,0,15712999,768,59.826,0,4238,299,0,0,0
audio,0,15718517,768,59.826,0,4258,301,0,0,0
audio,0,15721459,768,59.826,0,4267,301,0,0,0
video,370,15722780,368640,59.826,0,4267,301,0,0,0
audio,0,15724998,768,59.826,0,4280,302,0,0,0
audio,0,15728346,768,59.826,0,4293,303,0,0,0
audio,0,15734808,768,59.826,0,4317,305,0,0,0
audio,0,15737019,768,59.826,0,4322,305,0,0,0
video,371,15740137,368640,59.826,0,4329,306,0,0,0
audio,0,15740169,768,59.826,0,4329,306,0,0,0
audio,0,15744465,768,59.826,0,4352,307,0,0,0
audio,0,15748140,768,59.826,0,4365,308,0,0,0
audio,0,15753627,768,59.826,0,4384,309,0,0,0
video,372,15755917,368640,59.826,0,4386,309,0,0,0
audio,0,15757439,768,59.826,0,4386,310,0,0,0
audio,0,15760600,768,59.826,0,4410,311,0,0,0
audio,0,15768126,768,59.826,0,4436,313,0,0,0
audio,0,15770468,768,59.826,0,4445,313,0,0,0
video,373,15773906,368640,59.826,0,4457,314,0,0,0
audio,0,15773941,768,59.826,0,4457,314,0,0,0
audio,0,15776118,768,59.826,0,4464,315,0,0,0
audio,0,15781064,768,59.826,0,4483,316,0,0,0
audio,0,15786923,768,59.826,0,4501,317,0,0,0
audio,0,15789637,768,59.826,0,4506,318,0,0,0
video,374,15789753,368640,59.826,0,4506,318,0,0,0
audio,0,15793084,768,59.826,0,4522,319,0,0,0
audio,0,15797541,768,59.826,0,4542,320,0,0,0
audio,0,15800766,768,59.826,0,4554,321,0,0,0
audio,0,15804377,768,59.826,0,4561,322,0,0,0
video,375,15805506,368640,59.826,0,4568,322,0,0,0
audio,0,15809596,768,59.826,0,4578,323,0,0,0
audio,0,15812887,768,59.826,0,4597,324,0,0,0
audio,0,15818408,768,59.826,0,4617,326,0,0,0
audio,0,15820649,768,59.826,0,4625,326,0,0,0
video,376,15824015,368640,59.826,0,4637,327,0,0,0
audio,0,15825128,768,59.826,0,4637,327,0,0,0
audio,0,15829116,768,59.826,0,4652,328,0,0,0
audio,0,15834599,768,59.826,0,4675,330,0,0,0
audio,0,15836842,768,59.826,0,4681,330,0,0,0
audio,0,15840706,768,59.826,0,4687,331,0,0,0
video,377,15840807,368640,59.826,0,4697,331,0,0,0
audio,0,15845109,768,59.826,0,4713,332,0,0,0
audio,0,15851728,768,59.826,0,4737,334,0,0,0
audio,0,15852809,768,59.826,0,4740,334,0,0,0
audio,0,15857065,768,59.826,0,4750,335,0,0,0
video,378,15857268,368640,59.826,0,4756,335,0,0,0
audio,0,15860492,768,59.826,0,4767,336,0,0,0
audio,0,15865246,768,59.826,0,4785,337,0,0,0
audio,0,15868444,768,59.826,0,4797,338,0,0,0
audio,0,15872449,768,59.826,0,4809,339,0,0,0
video,379,15872613,368640,59.826,0,4809,339,0,0,0
audio,0,15877500,768,59.826,0,4823,340,0,0,0
audio,0,15881486,768,59.826,0,4843,341,0,0,0
audio,0,15885866,768,59.826,0,4859,342,0,0,0
audio,0,15891480,768,59.826,0,4877,344,0,0,0
video,380,15891562,368640,59.826,0,4880,344,0,0,0
audio,0,15892675,768,59.826,0,4883,344,0,0,0
audio,0,15897722,768,59.826,0,4902,345,0,0,0
audio,0,15902177,768,59.826,0,4917,346,0,0,0
audio,0,15905682,768,59.826,0,4930,347,0,0,0
video,381,15905935,368640,59.826,0,4931,347,0,0,0
audio,0,15908565,768,59.826,0,4937,348,0,0,0
audio,0,15912910,768,59.826,0,4956,349,0,0,0
audio,0,15919491,768,59.826,0,4980,351,0,0,0
audio,0,15920620,768,59.826,0,4981,351,0,0,0
video,382,15922911,368640,59.826,0,4988,351,0,0,0
