event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,4250722,3858621,3858624,768,59.826,0,15236,1062,0
audio,0,4255658,3858625,3858629,768,59.826,0,15241,1062,0
audio,0,4259217,3858629,3858632,768,59.826,0,15262,1064,0
video,253,4263452,3858628,3858636,368640,59.826,0,15275,1065,0
audio,0,4266665,3858633,3858640,768,59.826,0,15290,1066,0
audio,0,4267740,3858637,3858641,768,59.826,0,15294,1066,0
audio,0,4272141,3858641,3858645,768,59.826,0,15302,1067,0
audio,0,4275820,3858645,3858649,768,59.826,0,15323,1068,0
audio,0,4278365,3858649,3858651,768,59.826,0,15332,1069,0
video,254,4281761,3858645,3858655,368640,59.826,0,15347,1070,0
audio,0,4282900,3858653,3858656,768,59.826,0,15351,1070,0
audio,0,4288824,3858657,3858662,768,59.826,0,15364,1071,0
audio,0,4291409,3858661,3858664,768,59.826,0,15370,1072,0
audio,0,4294951,3858665,3858668,768,59.826,0,15391,1073,0
video,255,4299256,3858662,3858672,368640,59.826,0,15406,1074,0
audio,0,4301455,3858669,3858674,768,59.826,0,15418,1075,0
audio,0,4304102,3858673,3858677,768,59.826,0,15418,1075,0
audio,0,4307567,3858677,3858681,768,59.826,0,15433,1076,0
audio,0,4310797,3858681,3858684,768,59.826,0,15446,1077,0
video,256,4317269,3858679,3858690,368640,59.826,0,15472,1079,0
audio,0,4317295,3858685,3858690,768,59.826,0,15472,1079,0
audio,0,4321356,3858689,3858694,768,59.826,0,15479,1079,0
audio,0,4323725,3858693,3858697,768,59.826,0,15491,1080,0
audio,0,4326972,3858697,3858700,768,59.826,0,15506,1081,0
video,257,4333458,3858695,3858706,368640,59.826,0,15529,1083,0
audio,0,4333509,3858701,3858707,768,59.826,0,15531,1083,0
audio,0,4334646,3858705,3858708,768,59.826,0,15536,1083,0
audio,0,4339502,3858709,3858713,768,59.826,0,15540,1083,0
audio,0,4343529,3858713,3858717,768,59.826,0,15560,1085,0
video,258,4346823,3858712,3858720,368640,59.826,0,15576,1086,0
audio,0,4352663,3858717,3858726,768,59.826,0,15595,1087,0
audio,0,4352687,3858721,3858726,768,59.826,0,15595,1087,0
audio,0,4356238,3858725,3858729,768,59.826,0,15598,1088,0
audio,0,4360499,3858729,3858734,768,59.826,0,15627,1089,0
audio,0,4366835,3858733,3858740,768,59.826,0,15649,1091,0
video,259,4366895,3858729,3858740,368640,59.826,0,15649,1091,0
audio,0,4367974,3858737,3858741,768,59.826,0,15653,1091,0
audio,0,4371735,3858741,3858745,768,59.826,0,15661,1092,0
audio,0,4375529,3858745,3858749,768,59.826,0,15682,1093,0
video,260,4380152,3858745,3858753,368640,59.826,0,15700,1094,0
audio,0,4383360,3858749,3858756,768,59.826,0,15710,1095,0
audio,0,4388996,3858753,3858762,768,59.826,0,15715,1096,0
audio,0,4389019,3858757,3858762,768,59.826,0,15715,1096,0
audio,0,4391166,3858761,3858764,768,59.826,0,15735,1097,0
audio,0,4399961,3858765,3858773,768,59.826,0,15767,1099,0
audio,0,4399980,3858769,3858773,768,59.826,0,15767,1099,0
video,261,4400032,3858762,3858773,368640,59.826,0,15767,1099,0
audio,0,4405514,3858773,3858779,768,59.826,0,15779,1100,0
audio,0,4407638,3858777,3858781,768,59.826,0,15795,1101,0
audio,0,4411887,3858781,3858785,768,59.826,0,15811,1102,0
video,262,4416185,3858779,3858789,368640,59.826,0,15827,1103,0
audio,0,4417279,3858785,3858790,768,59.826,0,15830,1104,0
audio,0,4421498,3858789,3858795,768,59.826,0,15837,1104,0
audio,0,4423668,3858793,3858797,768,59.826,0,15854,1105,0
audio,0,4428344,3858797,3858801,768,59.826,0,15869,1106,0
video,263,4432668,3858796,3858806,368640,59.826,0,15887,1108,0
audio,0,4433761,3858801,3858807,768,59.826,0,15891,1108,0
audio,0,4438602,3858805,3858812,768,59.826,0,15899,1108,0
audio,0,4440460,3858809,3858813,768,59.826,0,15900,1109,0
audio,0,4442634,3858813,3858816,768,59.826,0,15917,1110,0
video,264,4451326,3858812,3858824,368640,59.826,0,15951,1112,0
audio,0,4451347,3858817,3858824,768,59.826,0,15951,1112,0
audio,0,4451354,3858821,3858824,768,59.826,0,15951,1112,0
audio,0,4454859,3858825,3858828,768,59.826,0,15956,1113,0
audio,0,4459349,3858829,3858832,768,59.826,0,15983,1114,0
audio,0,4465746,3858833,3858839,768,59.826,0,16003,1116,0
video,265,4465804,3858829,3858839,368640,59.826,0,16006,1116,0
audio,0,4467989,3858837,3858841,768,59.826,0,16014,1116,0
audio,0,4471843,3858841,3858845,768,59.826,0,16014,1117,0
audio,0,4474991,3858845,3858848,768,59.826,0,16030,1118,0
audio,0,4479132,3858849,3858852,768,59.826,0,16051,1119,0
video,266,4482477,3858846,3858856,368640,59.826,0,16066,1120,0
audio,0,4486238,3858853,3858859,768,59.826,0,16074,1121,0
audio,0,4487342,3858857,3858860,768,59.826,0,16080,1121,0
audio,0,4491676,3858861,3858865,768,59.826,0,16096,1122,0
audio,0,4495013,3858865,3858868,768,59.826,0,16111,1123,0
video,267,4497185,3858862,3858870,368640,59.826,0,16119,1124,0
audio,0,4499330,3858869,3858872,768,59.826,0,16123,1124,0
audio,0,4505227,3858873,3858878,768,59.826,0,16135,1125,0
audio,0,4507385,3858877,3858880,768,59.826,0,16148,1126,0
audio,0,4510695,3858881,3858884,768,59.826,0,16164,1127,0
audio,0,4516185,3858885,3858889,768,59.826,0,16184,1128,0
video,268,4516270,3858879,3858889,368640,59.826,0,16184,1128,0
audio,0,4518966,3858889,3858892,768,59.826,0,16196,1129,0
audio,0,4523326,3858893,3858896,768,59.826,0,16196,1129,0
audio,0,4528025,3858897,3858901,768,59.826,0,16226,1131,0
audio,0,4538496,3858901,3858912,768,59.826,0,16260,1134,0
audio,0,4538523,3858905,3858912,768,59.826,0,16260,1134,0
video,269,4538593,3858896,3858912,368640,59.826,0,16260,1134,0
audio,0,4539677,3858909,3858913,768,59.826,0,16268,1134,0
audio,0,4542893,3858913,3858916,768,59.826,0,16281,1134,0
audio,0,4547170,3858917,3858920,768,59.826,0,16296,1136,0
video,270,4547234,3858913,3858920,368640,59.826,0,16296,1136,0
audio,0,4555172,3858921,3858928,768,59.826,0,16312,1137,0
audio,0,4557877,3858925,3858931,768,59.826,0,16335,1139,0
audio,0,4558970,3858929,3858932,768,59.826,0,16337,1139,0
audio,0,4566082,3858933,3858939,768,59.826,0,16363,1141,0
video,271,4567239,3858929,3858940,368640,59.826,0,16370,1141,0
audio,0,4568331,3858937,3858941,768,59.826,0,16374,1141,0
audio,0,4572458,3858941,3858945,768,59.826,0,16382,1142,0
audio,0,4575691,3858945,3858949,768,59.826,0,16398,1143,0
audio,0,4582083,3858949,3858955,768,59.826,0,16420,1145,0
video,272,4582146,3858946,3858955,368640,59.826,0,16420,1145,0
audio,0,4585373,3858953,3858958,768,59.826,0,16432,1145,0
audio,0,4588257,3858957,3858961,768,59.826,0,16437,1146,0
audio,0,4592301,3858961,3858965,768,59.826,0,16460,1147,0
audio,0,4598398,3858965,3858971,768,59.826,0,16479,1149,0
audio,0,4601642,3858969,3858975,768,59.826,0,16494,1150,0
video,273,4601714,3858963,3858975,368640,59.826,0,16494,1150,0
audio,0,4605451,3858973,3858978,768,59.826,0,16498,1150,0
audio,0,4606589,3858977,3858980,768,59.826,0,16505,1151,0
audio,0,4610873,3858981,3858984,768,59.826,0,16526,1152,0
audio,0,4617253,3858985,3858990,768,59.826,0,16549,1154,0
video,274,4617310,3858979,3858990,368640,59.826,0,16549,1154,0
audio,0,4622848,3858989,3858996,768,59.826,0,16555,1155,0
audio,0,4623903,3858993,3858997,768,59.826,0,16567,1155,0
audio,0,4627387,3858997,3859000,768,59.826,0,16585,1156,0
audio,0,4633847,3859001,3859007,768,59.826,0,16609,1158,0
video,275,4633914,3858996,3859007,368640,59.826,0,16609,1158,0
audio,0,4636250,3859005,3859009,768,59.826,0,16613,1158,0
audio,0,4639494,3859009,3859013,768,59.826,0,16614,1158,0
audio,0,4643764,3859013,3859017,768,59.826,0,16641,1160,0
audio,0,4651308,3859017,3859024,768,59.826,0,16669,1162,0
video,276,4651379,3859013,3859024,368640,59.826,0,16669,1162,0
audio,0,4655057,3859021,3859028,768,59.826,0,16673,1162,0
audio,0,4656161,3859025,3859029,768,59.826,0,16687,1163,0
audio,0,4661186,3859029,3859034,768,59.826,0,16701,1164,0
audio,0,4666488,3859033,3859040,768,59.826,0,16723,1166,0
video,277,4666552,3859030,3859040,368640,59.826,0,16723,1166,0
audio,0,4671506,3859037,3859045,768,59.826,0,16731,1167,0
audio,0,4672608,3859041,3859046,768,59.826,0,16736,1167,0
audio,0,4675869,3859045,3859049,768,59.826,0,16736,1168,0
audio,0,4682611,3859049,3859056,768,59.826,0,16779,1170,0
audio,0,4687652,3859053,3859061,768,59.826,0,16798,1171,0
video,278,4687879,3859046,3859061,368640,59.826,0,16802,1171,0
audio,0,4688969,3859057,3859062,768,59.826,0,16806,1171,0
audio,0,4690707,3859061,3859064,768,59.826,0,16806,1172,0
audio,0,4695771,3859065,3859069,768,59.826,0,16831,1173,0
video,279,4697976,3859063,3859071,368640,59.826,0,16838,1174,0
audio,0,4701556,3859069,3859075,768,59.826,0,16850,1175,0
audio,0,4703825,3859073,3859077,768,59.826,0,16853,1175,0
audio,0,4707014,3859077,3859080,768,59.826,0,16869,1176,0
audio,0,4712283,3859081,3859085,768,59.826,0,16886,1177,0
audio,0,4716630,3859085,3859090,768,59.826,0,16906,1179,0
video,280,4716692,3859080,3859090,368640,59.826,0,16906,1179,0
audio,0,4721513,3859089,3859095,768,59.826,0,16909,1179,0
audio,0,4723677,3859093,3859097,768,59.826,0,16915,1179,0
audio,0,4728097,3859097,3859101,768,59.826,0,16939,1181,0
audio,0,4734489,3859101,3859108,768,59.826,0,16967,1183,0
video,281,4734560,3859096,3859108,368640,59.826,0,16967,1183,0
audio,0,4739497,3859105,3859113,768,59.826,0,16970,1183,0
audio,0,4739523,3859109,3859113,768,59.826,0,16970,1183,0
audio,0,4743826,3859113,3859117,768,59.826,0,16994,1185,0
audio,0,4751280,3859117,3859124,768,59.826,0,17027,1187,0
video,282,4751371,3859113,3859124,368640,59.826,0,17027,1187,0
audio,0,4752519,3859121,3859126,768,59.826,0,17031,1187,0
audio,0,4755153,3859125,3859128,768,59.826,0,17043,1187,0
audio,0,4759413,3859129,3859132,768,59.826,0,17051,1189,0
video,283,4765745,3859130,3859139,368640,59.826,0,17078,1191,0
audio,0,4766820,3859133,3859140,768,59.826,0,17082,1191,0
audio,0,4771503,3859137,3859145,768,59.826,0,17090,1191,0
audio,0,4775427,3859141,3859148,768,59.826,0,17107,1193,0
audio,0,4775455,3859145,3859148,768,59.826,0,17107,1193,0
audio,0,4783331,3859149,3859156,768,59.826,0,17144,1195,0
video,284,4783405,3859146,3859156,368640,59.826,0,17144,1195,0
audio,0,4788909,3859153,3859162,768,59.826,0,17151,1197,0
audio,0,4788935,3859157,3859162,768,59.826,0,17151,1197,0
audio,0,4791089,3859161,3859164,768,59.826,0,17165,1197,0
audio,0,4795447,3859165,3859168,768,59.826,0,17184,1198,0
audio,0,4800720,3859169,3859174,768,59.826,0,17203,1199,0
video,285,4800805,3859163,3859174,368640,59.826,0,17203,1199,0
audio,0,4806240,3859173,3859179,768,59.826,0,17218,1200,0
audio,0,4807350,3859177,3859180,768,59.826,0,17225,1201,0
audio,0,4812710,3859181,3859186,768,59.826,0,17249,1203,0
audio,0,4816993,3859185,3859190,768,59.826,0,17265,1203,0
video,286,4817089,3859180,3859190,368640,59.826,0,17265,1203,0
audio,0,4821366,3859189,3859194,768,59.826,0,17271,1204,0
audio,0,4823548,3859193,3859197,768,59.826,0,17271,1204,0
audio,0,4827827,3859197,3859201,768,59.826,0,17276,1206,0
audio,0,4840380,3859201,3859213,768,59.826,0,17348,1209,0
audio,0,4840417,3859205,3859213,768,59.826,0,17348,1209,0
video,287,4840529,3859197,3859214,368640,59.826,0,17348,1209,0
audio,0,4842686,3859209,3859216,768,59.826,0,17348,1210,0
audio,0,4843776,3859213,3859217,768,59.826,0,17348,1210,0
audio,0,4848061,3859217,3859221,768,59.826,0,17365,1211,0
video,288,4851310,3859213,3859224,368640,59.826,0,17386,1212,0
audio,0,4851345,3859221,3859224,768,59.826,0,17386,1212,0
audio,0,4859177,3859225,3859232,768,59.826,0,17416,1214,0
audio,0,4861360,3859229,3859234,768,59.826,0,17420,1214,0
audio,0,4863512,3859233,3859237,768,59.826,0,17424,1215,0
video,289,4864762,3859230,3859238,368640,59.826,0,17432,1215,0
audio,0,4868423,3859237,3859241,768,59.826,0,17441,1216,0
audio,0,4874310,3859241,3859247,768,59.826,0,17466,1218,0
audio,0,4875402,3859245,3859248,768,59.826,0,17468,1218,0
audio,0,4879678,3859249,3859253,768,59.826,0,17487,1219,0
video,290,4883810,3859247,3859257,368640,59.826,0,17502,1220,0
audio,0,4883840,3859253,3859257,768,59.826,0,17502,1220,0
audio,0,4890502,3859257,3859264,768,59.826,0,17513,1221,0
audio,0,4892701,3859261,3859266,768,59.826,0,17522,1222,0
audio,0,4896115,3859265,3859269,768,59.826,0,17545,1223,0
audio,0,4906346,3859269,3859279,768,59.826,0,17569,1226,0
audio,0,4906370,3859273,3859279,768,59.826,0,17573,1226,0
video,291,4906459,3859263,3859279,368640,59.826,0,17586,1226,0
audio,0,4909409,3859277,3859282,768,59.826,0,17594,1226,0
audio,0,4911745,3859281,3859285,768,59.826,0,17602,1227,0
audio,0,4917273,3859285,3859290,768,59.826,0,17623,1229,0
video,292,4917352,3859280,3859290,368640,59.826,0,17623,1229,0
audio,0,4923529,3859289,3859297,768,59.826,0,17631,1229,0
audio,0,4925703,3859293,3859299,768,59.826,0,17651,1230,0
audio,0,4927862,3859297,3859301,768,59.826,0,17651,1231,0
audio,0,4935354,3859301,3859308,768,59.826,0,17681,1233,0
video,293,4935434,3859297,3859308,368640,59.826,0,17681,1233,0
audio,0,4938608,3859305,3859312,768,59.826,0,17690,1233,0
audio,0,4940762,3859309,3859314,768,59.826,0,17703,1234,0
audio,0,4944076,3859313,3859317,768,59.826,0,17711,1235,0
audio,0,4950137,3859317,3859323,768,59.826,0,17737,1236,0
video,294,4950205,3859314,3859323,368640,59.826,0,17743,1237,0
audio,0,4955496,3859321,3859329,768,59.826,0,17749,1237,0
audio,0,4957501,3859325,3859331,768,59.826,0,17749,1237,0
audio,0,4960709,3859329,3859334,768,59.826,0,17780,1238,0
audio,0,4971498,3859333,3859345,768,59.826,0,17808,1242,0
audio,0,4971522,3859337,3859345,768,59.826,0,17808,1242,0
audio,0,4971534,3859341,3859345,768,59.826,0,17808,1242,0
video,295,4971613,3859330,3859345,368640,59.826,0,17808,1242,0
audio,0,4975885,3859345,3859349,768,59.826,0,17833,1243,0
audio,0,4982817,3859349,3859356,768,59.826,0,17857,1245,0
video,296,4982893,3859347,3859356,368640,59.826,0,17860,1245,0
audio,0,4985043,3859353,3859358,768,59.826,0,17868,1245,0
audio,0,4988765,3859357,3859362,768,59.826,0,17875,1246,0
audio,0,4993686,3859361,3859367,768,59.826,0,17889,1247,0
audio,0,4995831,3859365,3859369,768,59.826,0,17902,1248,0
audio,0,5001071,3859369,3859374,768,59.826,0,0,0,0
video,297,5001152,3859364,3859374,368640,59.826,0,0,0,0
audio,0,5007058,3859373,3859380,768,59.826,0,7,1,0
audio,0,5010497,3859377,3859384,768,59.826,0,41,2,0
audio,0,5011763,3859381,3859385,768,59.826,0,42,2,0
audio,0,5017708,3859385,3859391,768,59.826,0,64,2,0
video,298,5017769,3859380,3859391,368640,59.826,0,64,2,0
audio,0,5021883,3859389,3859395,768,59.826,0,70,2,0
