event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,339,5694369,368640,59.826,0,10633,739,0
audio,0,5698175,768,59.826,0,10647,740,0
audio,0,5701174,768,59.826,0,10660,741,0
audio,0,5706542,768,59.826,0,10679,742,0
audio,0,5711125,768,59.826,0,10695,744,0
video,340,5712285,368640,59.826,0,10700,744,0
audio,0,5713393,768,59.826,0,10703,744,0
audio,0,5717847,768,59.826,0,10715,745,0
audio,0,5722170,768,59.826,0,10736,746,0
audio,0,5727747,768,59.826,0,10755,748,0
video,341,5727861,368640,59.826,0,10755,748,0
audio,0,5730257,768,59.826,0,10755,748,0
audio,0,5733468,768,59.826,0,10773,749,0
audio,0,5738204,768,59.826,0,10790,750,0
audio,0,5741405,768,59.826,0,10801,751,0
video,342,5743676,368640,59.826,0,10813,751,0
audio,0,5746999,768,59.826,0,10824,752,0
audio,0,5749921,768,59.826,0,10833,753,0
audio,0,5754790,768,59.826,0,10849,754,0
audio,0,5758010,768,59.826,0,10861,755,0
video,343,5760350,368640,59.826,0,10873,756,0
audio,0,5763872,768,59.826,0,10884,757,0
audio,0,5765009,768,59.826,0,10888,757,0
audio,0,5769716,768,59.826,0,10903,758,0
audio,0,5774028,768,59.826,0,10918,759,0
video,344,5777553,368640,59.826,0,10930,760,0
audio,0,5779355,768,59.826,0,10932,760,0
audio,0,5783141,768,59.826,0,10952,761,0
audio,0,5786346,768,59.826,0,10966,762,0
audio,0,5791680,768,59.826,0,10982,764,0
audio,0,5795349,768,59.826,0,10992,764,0
video,345,5795467,368640,59.826,0,10992,764,0
audio,0,5797620,768,59.826,0,11002,765,0
audio,0,5802280,768,59.826,0,11020,766,0
audio,0,5805964,768,59.826,0,11033,767,0
audio,0,5811507,768,59.826,0,11056,769,0
video,346,5811673,368640,59.826,0,11056,769,0
audio,0,5814286,768,59.826,0,11056,769,0
audio,0,5818225,768,59.826,0,11077,770,0
audio,0,5822494,768,59.826,0,11095,771,0
audio,0,5826780,768,59.826,0,11110,772,0
video,347,5828206,368640,59.826,0,11113,773,0
audio,0,5830731,768,59.826,0,11125,773,0
audio,0,5833744,768,59.826,0,11133,774,0
audio,0,5838460,768,59.826,0,11150,775,0
audio,0,5842737,768,59.826,0,11165,776,0
video,348,5844992,368640,59.826,0,11173,777,0
audio,0,5847663,768,59.826,0,11178,777,0
audio,0,5849650,768,59.826,0,11188,778,0
audio,0,5854519,768,59.826,0,11207,779,0
audio,0,5858820,768,59.826,0,11222,780,0
video,349,5861196,368640,59.826,0,11234,781,0
audio,0,5864019,768,59.826,0,11239,781,0
audio,0,5865949,768,59.826,0,11249,782,0
audio,0,5870765,768,59.826,0,11266,783,0
audio,0,5876075,768,59.826,0,11285,785,0
audio,0,5878249,768,59.826,0,11292,785,0
video,350,5878392,368640,59.826,0,11292,785,0
audio,0,5881936,768,59.826,0,11309,786,0
audio,0,5886692,768,59.826,0,11325,787,0
audio,0,5891010,768,59.826,0,11340,788,0
video,351,5894413,368640,59.826,0,11352,789,0
audio,0,5897373,768,59.826,0,11357,789,0
audio,0,5897404,768,59.826,0,11357,790,0
audio,0,5901648,768,59.826,0,11379,791,0
audio,0,5909092,768,59.826,0,11406,793,0
audio,0,5910209,768,59.826,0,11410,793,0
video,352,5911663,368640,59.826,0,11415,794,0
audio,0,5914688,768,59.826,0,11423,794,0
audio,0,5918561,768,59.826,0,11438,795,0
audio,0,5921754,768,59.826,0,11448,796,0
audio,0,5927152,768,59.826,0,11468,798,0
video,353,5928371,368640,59.826,0,11473,798,0
audio,0,5930905,768,59.826,0,11475,798,0
audio,0,5934123,768,59.826,0,11492,799,0
audio,0,5937448,768,59.826,0,11509,800,0
audio,0,5941680,768,59.826,0,11520,801,0
video,354,5945167,368640,59.826,0,11532,802,0
audio,0,5948345,768,59.826,0,11544,803,0
audio,0,5950494,768,59.826,0,11551,803,0
audio,0,5953747,768,59.826,0,11563,804,0
audio,0,5959118,768,59.826,0,11582,805,0
video,355,5962176,368640,59.826,0,11593,806,0
audio,0,5963285,768,59.826,0,11599,806,0
audio,0,5966459,768,59.826,0,11608,807,0
audio,0,5970151,768,59.826,0,11619,808,0
audio,0,5975572,768,59.826,0,11644,809,0
audio,0,5978988,768,59.826,0,11653,810,0
video,356,5979085,368640,59.826,0,11653,810,0
audio,0,5982312,768,59.826,0,11666,811,0
audio,0,5985701,768,59.826,0,11678,812,0
audio,0,5990033,768,59.826,0,11694,813,0
audio,0,5994565,768,59.826,0,11709,814,0
video,357,5994756,368640,59.826,0,11709,814,0
audio,0,5998327,768,59.826,0,11718,815,0
audio,0,6002207,768,59.826,0,11739,816,0
audio,0,6008579,768,59.826,0,11763,818,0
video,358,6010795,368640,59.826,0,11771,818,0
audio,0,6011894,768,59.826,0,11774,819,0
audio,0,6014151,768,59.826,0,11783,819,0
audio,0,6017334,768,59.826,0,11795,820,0
audio,0,6022191,768,59.826,0,11813,821,0
audio,0,6025411,768,59.826,0,11821,822,0
video,359,6028428,368640,59.826,0,11832,823,0
audio,0,6030897,768,59.826,0,11836,823,0
audio,0,6034127,768,59.826,0,11852,824,0
audio,0,6038456,768,59.826,0,11870,825,0
audio,0,6043869,768,59.826,0,11889,827,0
video,360,6045442,368640,59.826,0,11893,827,0
audio,0,6046545,768,59.826,0,11897,827,0
audio,0,6049767,768,59.826,0,11910,828,0
audio,0,6053732,768,59.826,0,11926,829,0
audio,0,6057988,768,59.826,0,11938,830,0
audio,0,6062785,768,59.826,0,11957,831,0
video,361,6062881,368640,59.826,0,11957,831,0
audio,0,6066093,768,59.826,0,11969,832,0
audio,0,6070590,768,59.826,0,11985,833,0
audio,0,6075930,768,59.826,0,12005,834,0
video,362,6078350,368640,59.826,0,12012,835,0
audio,0,6079483,768,59.826,0,12016,835,0
audio,0,6083268,768,59.826,0,12028,836,0
audio,0,6086471,768,59.826,0,12042,837,0
audio,0,6090712,768,59.826,0,12057,838,0
audio,0,6095066,768,59.826,0,12073,839,0
video,363,6095296,368640,59.826,0,12073,839,0
audio,0,6098523,768,59.826,0,12078,840,0
audio,0,6101779,768,59.826,0,12098,841,0
audio,0,6106068,768,59.826,0,12113,842,0
audio,0,6110340,768,59.826,0,12129,843,0
video,364,6114865,368640,59.826,0,12144,844,0
audio,0,6114893,768,59.826,0,12144,844,0
audio,0,6118170,768,59.826,0,12156,845,0
audio,0,6122473,768,59.826,0,12172,846,0
audio,0,6126759,768,59.826,0,12187,847,0
video,365,6129151,368640,59.826,0,12195,848,0
audio,0,6131060,768,59.826,0,12197,848,0
audio,0,6134506,768,59.826,0,12211,849,0
audio,0,6138796,768,59.826,0,12228,850,0
audio,0,6144153,768,59.826,0,12247,852,0
video,366,6145650,368640,59.826,0,12251,852,0
audio,0,6148695,768,59.826,0,12264,853,0
audio,0,6149788,768,59.826,0,12267,853,0
audio,0,6154282,768,59.826,0,12287,854,0
audio,0,6158570,768,59.826,0,12298,855,0
audio,0,6162499,768,59.826,0,12313,856,0
video,367,6162593,368640,59.826,0,12313,856,0
audio,0,6166856,768,59.826,0,12331,857,0
audio,0,6169712,768,59.826,0,12338,858,0
audio,0,6175166,768,59.826,0,12362,859,0
audio,0,6179071,768,59.826,0,12369,860,0
video,368,6179189,368640,59.826,0,12374,860,0
audio,0,6183689,768,59.826,0,12392,861,0
audio,0,6186909,768,59.826,0,12403,862,0
audio,0,6191169,768,59.826,0,12419,863,0
audio,0,6194404,768,59.826,0,12430,864,0
video,369,6195708,368640,59.826,0,12433,864,0
audio,0,6198617,768,59.826,0,12446,865,0
audio,0,6201922,768,59.826,0,12457,866,0
audio,0,6206759,768,59.826,0,12472,867,0
audio,0,6212753,768,59.826,0,12493,869,0
video,370,6212961,368640,59.826,0,12493,869,0
audio,0,6215375,768,59.826,0,12497,869,0
audio,0,6218575,768,59.826,0,12517,870,0
audio,0,6223118,768,59.826,0,12532,871,0
audio,0,6227359,768,59.826,0,12547,872,0
video,371,6229204,368640,59.826,0,12552,873,0
audio,0,6230341,768,59.826,0,12552,873,0
audio,0,6234657,768,59.826,0,12572,874,0
audio,0,6238393,768,59.826,0,12585,875,0
audio,0,6243769,768,59.826,0,12604,876,0
audio,0,6246127,768,59.826,0,12615,877,0
video,372,6246266,368640,59.826,0,12615,877,0
audio,0,6250528,768,59.826,0,12631,878,0
audio,0,6255126,768,59.826,0,12646,879,0
audio,0,6258364,768,59.826,0,12660,880,0
video,373,6261679,368640,59.826,0,12672,881,0
audio,0,6263859,768,59.826,0,12675,881,0
audio,0,6267151,768,59.826,0,12687,882,0
audio,0,6269878,768,59.826,0,12696,883,0
audio,0,6275339,768,59.826,0,12721,884,0
audio,0,6278689,768,59.826,0,12729,885,0
video,374,6278933,368640,59.826,0,12732,885,0
audio,0,6282851,768,59.826,0,12738,886,0
audio,0,6287138,768,59.826,0,12760,887,0
audio,0,6290340,768,59.826,0,12772,888,0
audio,0,6294621,768,59.826,0,12787,889,0
video,375,6296108,368640,59.826,0,12793,889,0
audio,0,6298364,768,59.826,0,12804,890,0
audio,0,6302621,768,59.826,0,12815,891,0
audio,0,6309018,768,59.826,0,12840,893,0
audio,0,6312304,768,59.826,0,12852,894,0
video,376,6312493,368640,59.826,0,12852,894,0
audio,0,6314614,768,59.826,0,12858,894,0
audio,0,6319326,768,59.826,0,12875,895,0
audio,0,6322546,768,59.826,0,12890,896,0
audio,0,6326837,768,59.826,0,12906,897,0
video,377,6329214,368640,59.826,0,12914,898,0
audio,0,6332432,768,59.826,0,12917,899,0
audio,0,6335660,768,59.826,0,12933,899,0
audio,0,6338029,768,59.826,0,12944,900,0
audio,0,6343348,768,59.826,0,12962,901,0
audio,0,6348635,768,59.826,0,12977,902,0
video,378,6348721,368640,59.826,0,12977,902,0
audio,0,6350750,768,59.826,0,12988,903,0
audio,0,6354580,768,59.826,0,13006,904,0
audio,0,6359878,768,59.826,0,13021,905,0
audio,0,6362155,768,59.826,0,13033,906,0
video,379,6362342,368640,59.826,0,13033,906,0
audio,0,6367594,768,59.826,0,13052,907,0
audio,0,6370804,768,59.826,0,13063,908,0
audio,0,6376165,768,59.826,0,13083,910,0
audio,0,6378329,768,59.826,0,13091,910,0
video,380,6379776,368640,59.826,0,13096,910,0
audio,0,6381900,768,59.826,0,13104,911,0
audio,0,6386451,768,59.826,0,13119,912,0
audio,0,6390723,768,59.826,0,13135,913,0
audio,0,6393943,768,59.826,0,13147,914,0
video,381,6396240,368640,59.826,0,13153,914,0
audio,0,6398692,768,59.826,0,13157,915,0
audio,0,6403271,768,59.826,0,13175,916,0
audio,0,6407519,768,59.826,0,13192,917,0
audio,0,6410832,768,59.826,0,13208,918,0
video,382,6411995,368640,59.826,0,13212,918,0
audio,0,6415341,768,59.826,0,13216,919,0
audio,0,6418795,768,59.826,0,13236,920,0
audio,0,6422329,768,59.826,0,13246,921,0
audio,0,6426606,768,59.826,0,13261,922,0
video,383,6429026,368640,59.826,0,13272,923,0
audio,0,6431596,768,59.826,0,13280,923,0
audio,0,6435435,768,59.826,0,13292,924,0
audio,0,6438197,768,59.826,0,13306,925,0
audio,0,6443540,768,59.826,0,13322,926,0
video,384,6445846,368640,59.826,0,13333,927,0
audio,0,6447345,768,59.826,0,13333,927,0
audio,0,6450588,768,59.826,0,13337,928,0
audio,0,6453804,768,59.826,0,13361,929,0
audio,0,6461259,768,59.826,0,13388,931,0
video,385,6462661,368640,59.826,0,13392,931,0
audio,0,6463791,768,59.826,0,13396,931,0
audio,0,6465933,768,59.826,0,13404,932,0
audio,0,6470538,768,59.826,0,13416,933,0
