event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,442,7426629,368640,59.826,0,8698,1855,0
audio,0,7430886,768,59.826,0,8710,1856,0
audio,0,7434099,768,59.826,0,8722,1857,0
audio,0,7438016,768,59.826,0,8727,1857,0
audio,0,7442029,768,59.826,0,8747,1859,0
video,443,7443200,368640,59.826,0,8758,1860,0
audio,0,7449595,768,59.826,0,8777,1861,0
audio,0,7450755,768,59.826,0,8783,1861,0
audio,0,7454018,768,59.826,0,8796,1862,0
audio,0,7458342,768,59.826,0,8809,1863,0
video,444,7460545,368640,59.826,0,8817,1864,0
audio,0,7462683,768,59.826,0,8824,1864,0
audio,0,7466998,768,59.826,0,8839,1865,0
audio,0,7469781,768,59.826,0,8847,1866,0
audio,0,7474312,768,59.826,0,8867,1867,0
video,445,7476480,368640,59.826,0,8874,1868,0
audio,0,7480786,768,59.826,0,8893,1869,0
audio,0,7482976,768,59.826,0,8899,1869,0
audio,0,7486603,768,59.826,0,8905,1870,0
audio,0,7491033,768,59.826,0,8926,1871,0
video,446,7493223,368640,59.826,0,8937,1872,0
audio,0,7494303,768,59.826,0,8941,1872,0
audio,0,7498616,768,59.826,0,8956,1873,0
audio,0,7502903,768,59.826,0,8964,1874,0
audio,0,7506118,768,59.826,0,8980,1875,0
audio,0,7509943,768,59.826,0,8997,1876,0
video,447,7510021,368640,59.826,0,8997,1876,0
audio,0,7514279,768,59.826,0,9012,1877,0
audio,0,7520123,768,59.826,0,9026,1878,0
audio,0,7523032,768,59.826,0,9042,1879,0
audio,0,7525653,768,59.826,0,9049,1880,0
video,448,7526812,368640,59.826,0,9057,1880,0
audio,0,7532115,768,59.826,0,9075,1882,0
audio,0,7534264,768,59.826,0,9081,1882,0
audio,0,7538530,768,59.826,0,9096,1883,0
audio,0,7542284,768,59.826,0,9109,1884,0
video,449,7543403,368640,59.826,0,9117,1884,0
audio,0,7546689,768,59.826,0,9129,1885,0
audio,0,7552176,768,59.826,0,9144,1886,0
audio,0,7554324,768,59.826,0,9153,1887,0
audio,0,7558111,768,59.826,0,9166,1888,0
video,450,7560314,368640,59.826,0,9178,1889,0
audio,0,7564681,768,59.826,0,9193,1890,0
audio,0,7566881,768,59.826,0,9201,1890,0
audio,0,7570061,768,59.826,0,9205,1890,0
audio,0,7574549,768,59.826,0,9226,1892,0
video,451,7577815,368640,59.826,0,9240,1893,0
audio,0,7582032,768,59.826,0,9252,1894,0
audio,0,7583111,768,59.826,0,9256,1894,0
audio,0,7586872,768,59.826,0,9265,1895,0
audio,0,7590105,768,59.826,0,9284,1896,0
video,452,7593482,368640,59.826,0,9293,1897,0
audio,0,7594576,768,59.826,0,9300,1897,0
audio,0,7598922,768,59.826,0,9312,1898,0
audio,0,7602109,768,59.826,0,9324,1899,0
audio,0,7606458,768,59.826,0,9342,1900,0
audio,0,7610735,768,59.826,0,9358,1901,0
video,453,7610811,368640,59.826,0,9358,1901,0
audio,0,7615058,768,59.826,0,9374,1902,0
audio,0,7618219,768,59.826,0,9383,1903,0
audio,0,7622221,768,59.826,0,9390,1904,0
audio,0,7627208,768,59.826,0,9416,1905,0
video,454,7627276,368640,59.826,0,9416,1905,0
audio,0,7631535,768,59.826,0,9433,1907,0
audio,0,7633692,768,59.826,0,9440,1907,0
audio,0,7639059,768,59.826,0,9453,1908,0
audio,0,7641698,768,59.826,0,9465,1909,0
video,455,7643915,368640,59.826,0,9474,1910,0
audio,0,7647131,768,59.826,0,9487,1910,0
audio,0,7650338,768,59.826,0,9499,1911,0
audio,0,7654241,768,59.826,0,9506,1912,0
audio,0,7659221,768,59.826,0,9528,1913,0
video,456,7660367,368640,59.826,0,9536,1914,0
audio,0,7662502,768,59.826,0,9544,1914,0
audio,0,7667815,768,59.826,0,9559,1916,0
audio,0,7671002,768,59.826,0,9571,1916,0
audio,0,7674239,768,59.826,0,9576,1917,0
video,457,7677469,368640,59.826,0,9594,1918,0
audio,0,7678552,768,59.826,0,9598,1918,0
audio,0,7682843,768,59.826,0,9613,1919,0
audio,0,7687530,768,59.826,0,9628,1920,0
audio,0,7690576,768,59.826,0,9635,1921,0
audio,0,7694884,768,59.826,0,9656,1922,0
video,458,7694962,368640,59.826,0,9660,1922,0
audio,0,7700269,768,59.826,0,9676,1924,0
audio,0,7705626,768,59.826,0,9686,1924,0
audio,0,7708640,768,59.826,0,9693,1925,0
audio,0,7710802,768,59.826,0,9711,1926,0
video,459,7710901,368640,59.826,0,9711,1926,0
audio,0,7719700,768,59.826,0,9742,1928,0
audio,0,7719726,768,59.826,0,9746,1928,0
audio,0,7724045,768,59.826,0,9746,1928,0
audio,0,7726193,768,59.826,0,9767,1928,0
video,460,7727334,368640,59.826,0,9774,1930,0
audio,0,7737208,768,59.826,0,9804,1933,0
audio,0,7737236,768,59.826,0,9804,1933,0
audio,0,7738309,768,59.826,0,9804,1933,0
audio,0,7742584,768,59.826,0,9829,1934,0
video,461,7744778,368640,59.826,0,9836,1935,0
audio,0,7748968,768,59.826,0,9852,1936,0
audio,0,7751364,768,59.826,0,9860,1936,0
audio,0,7754698,768,59.826,0,9867,1937,0
audio,0,7758585,768,59.826,0,9888,1938,0
video,462,7760856,368640,59.826,0,9896,1939,0
audio,0,7765118,768,59.826,0,9911,1940,0
audio,0,7767255,768,59.826,0,9919,1940,0
audio,0,7771139,768,59.826,0,9927,1941,0
audio,0,7774355,768,59.826,0,9945,1942,0
audio,0,7778183,768,59.826,0,9957,1943,0
video,463,7778252,368640,59.826,0,9959,1943,0
audio,0,7784629,768,59.826,0,9978,1945,0
audio,0,7787839,768,59.826,0,9988,1945,0
audio,0,7790862,768,59.826,0,10001,1946,0
audio,0,7793855,768,59.826,0,10012,1947,0
video,464,7796027,368640,59.826,0,10023,1948,0
audio,0,7799221,768,59.826,0,10034,1948,0
audio,0,7804669,768,59.826,0,10049,1949,0
audio,0,7806828,768,59.826,0,10057,1950,0
audio,0,7810722,768,59.826,0,10075,1951,0
video,465,7812914,368640,59.826,0,10083,1952,0
audio,0,7816037,768,59.826,0,10091,1953,0
audio,0,7821179,768,59.826,0,10102,1953,0
audio,0,7823355,768,59.826,0,10116,1954,0
audio,0,7826517,768,59.826,0,10128,1955,0
video,466,7828697,368640,59.826,0,10136,1956,0
audio,0,7834033,768,59.826,0,10155,1957,0
audio,0,7834050,768,59.826,0,10155,1957,0
audio,0,7839003,768,59.826,0,10169,1958,0
audio,0,7842229,768,59.826,0,10188,1959,0
video,467,7844393,368640,59.826,0,10195,1960,0
audio,0,7848665,768,59.826,0,10211,1961,0
audio,0,7851894,768,59.826,0,10221,1961,0
audio,0,7855067,768,59.826,0,10224,1962,0
audio,0,7857729,768,59.826,0,10241,1963,0
video,468,7861012,368640,59.826,0,10255,1964,0
audio,0,7865284,768,59.826,0,10270,1965,0
audio,0,7868501,768,59.826,0,10278,1966,0
audio,0,7871720,768,59.826,0,10291,1966,0
audio,0,7874899,768,59.826,0,10302,1967,0
video,469,7879671,368640,59.826,0,10322,1969,0
audio,0,7879694,768,59.826,0,10322,1969,0
audio,0,7885420,768,59.826,0,10340,1970,0
audio,0,7888166,768,59.826,0,10344,1970,0
audio,0,7890185,768,59.826,0,10354,1971,0
audio,0,7894096,768,59.826,0,10367,1972,0
video,470,7896279,368640,59.826,0,10382,1973,0
audio,0,7899519,768,59.826,0,10393,1973,0
audio,0,7904760,768,59.826,0,10404,1974,0
audio,0,7906912,768,59.826,0,10416,1975,0
audio,0,7910862,768,59.826,0,10431,1976,0
video,471,7913043,368640,59.826,0,10439,1977,0
audio,0,7918366,768,59.826,0,10458,1978,0
audio,0,7918393,768,59.826,0,10458,1978,0
audio,0,7923790,768,59.826,0,10478,1980,0
audio,0,7926786,768,59.826,0,10487,1980,0
video,472,7928988,368640,59.826,0,10499,1981,0
audio,0,7932192,768,59.826,0,10510,1982,0
audio,0,7934350,768,59.826,0,10518,1982,0
audio,0,7938769,768,59.826,0,10524,1983,0
audio,0,7942644,768,59.826,0,10541,1984,0
video,473,7945951,368640,59.826,0,10560,1985,0
audio,0,7949158,768,59.826,0,10569,1986,0
audio,0,7951311,768,59.826,0,10578,1986,0
audio,0,7955652,768,59.826,0,10591,1987,0
audio,0,7958251,768,59.826,0,10599,1988,0
video,474,7961515,368640,59.826,0,10609,1989,0
audio,0,7962596,768,59.826,0,10616,1989,0
audio,0,7966846,768,59.826,0,10631,1990,0
audio,0,7971739,768,59.826,0,10644,1991,0
audio,0,7974949,768,59.826,0,10663,1992,0
audio,0,7978169,768,59.826,0,10674,1993,0
video,475,7978253,368640,59.826,0,10674,1993,0
audio,0,7983620,768,59.826,0,10693,1994,0
audio,0,7986863,768,59.826,0,10700,1995,0
audio,0,7990280,768,59.826,0,10714,1996,0
audio,0,7994233,768,59.826,0,10728,1997,0
video,476,7996429,368640,59.826,0,10737,1997,0
audio,0,7999719,768,59.826,0,10749,1999,0
audio,0,8005222,768,59.826,0,10760,1999,0
audio,0,8007231,768,59.826,0,10769,2000,0
audio,0,8010497,768,59.826,0,10787,2001,0
video,477,8012712,368640,59.826,0,10799,2002,0
audio,0,8019087,768,59.826,0,10819,2003,0
audio,0,8021888,768,59.826,0,10824,2003,0
audio,0,8023916,768,59.826,0,10826,2003,0
audio,0,8026885,768,59.826,0,10847,2003,0
video,478,8029046,368640,59.826,0,10858,2003,0
