event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,4250316,60853990,60853994,768,59.826,0,15236,1062,0
audio,0,4254177,60853994,60853997,768,59.826,0,15243,1063,0
audio,0,4260539,60853998,60854004,768,59.826,0,15272,1065,0
audio,0,4261646,60854002,60854005,768,59.826,0,15275,1065,0
video,253,4261705,60853997,60854005,368640,59.826,0,15275,1065,0
audio,0,4266074,60854006,60854009,768,59.826,0,15290,1066,0
audio,0,4270860,60854010,60854014,768,59.826,0,15309,1067,0
audio,0,4274038,60854014,60854017,768,59.826,0,15319,1068,0
audio,0,4279378,60854018,60854023,768,59.826,0,15342,1070,0
video,254,4279437,60854014,60854023,368640,59.826,0,15342,1070,0
audio,0,4283443,60854022,60854027,768,59.826,0,15348,1070,0
audio,0,4286229,60854026,60854029,768,59.826,0,15364,1071,0
audio,0,4289436,60854030,60854033,768,59.826,0,15377,1072,0
audio,0,4295829,60854034,60854039,768,59.826,0,15400,1074,0
video,255,4295906,60854031,60854039,368640,59.826,0,15400,1074,0
audio,0,4298326,60854038,60854042,768,59.826,0,15404,1074,0
audio,0,4302149,60854042,60854045,768,59.826,0,15418,1075,0
audio,0,4306047,60854046,60854049,768,59.826,0,15434,1076,0
audio,0,4311375,60854050,60854055,768,59.826,0,15453,1078,0
video,256,4312506,60854047,60854056,368640,59.826,0,15457,1078,0
audio,0,4314773,60854054,60854058,768,59.826,0,15464,1078,0
audio,0,4318120,60854058,60854061,768,59.826,0,15478,1079,0
audio,0,4321773,60854062,60854065,768,59.826,0,15488,1080,0
audio,0,4328184,60854066,60854071,768,59.826,0,15513,1082,0
audio,0,4329272,60854070,60854072,768,59.826,0,15517,1082,0
video,257,4329341,60854064,60854073,368640,59.826,0,15521,1082,0
audio,0,4334429,60854074,60854078,768,59.826,0,15532,1083,0
audio,0,4338710,60854078,60854082,768,59.826,0,15554,1084,0
audio,0,4346324,60854082,60854090,768,59.826,0,15582,1086,0
audio,0,4346342,60854086,60854090,768,59.826,0,15582,1086,0
video,258,4346395,60854081,60854090,368640,59.826,0,15582,1086,0
audio,0,4350676,60854090,60854094,768,59.826,0,15587,1087,0
audio,0,4354259,60854094,60854097,768,59.826,0,15608,1088,0
audio,0,4360713,60854098,60854104,768,59.826,0,15630,1090,0
audio,0,4362865,60854102,60854106,768,59.826,0,15638,1090,0
video,259,4362925,60854098,60854106,368640,59.826,0,15641,1090,0
audio,0,4366882,60854106,60854110,768,59.826,0,15649,1091,0
audio,0,4370090,60854110,60854113,768,59.826,0,15665,1092,0
audio,0,4375067,60854114,60854118,768,59.826,0,15683,1093,0
audio,0,4379348,60854118,60854123,768,59.826,0,15698,1095,0
video,260,4380580,60854114,60854124,368640,59.826,0,15702,1095,0
audio,0,4383192,60854122,60854126,768,59.826,0,15714,1095,0
audio,0,4387566,60854126,60854131,768,59.826,0,15724,1096,0
audio,0,4390825,60854130,60854134,768,59.826,0,15738,1097,0
audio,0,4394121,60854134,60854137,768,59.826,0,15750,1098,0
video,261,4396309,60854131,60854140,368640,59.826,0,15758,1099,0
audio,0,4399585,60854138,60854143,768,59.826,0,15765,1100,0
audio,0,4402795,60854142,60854146,768,59.826,0,15783,1100,0
audio,0,4406150,60854146,60854149,768,59.826,0,15796,1101,0
audio,0,4410464,60854150,60854154,768,59.826,0,15811,1102,0
video,262,4412660,60854148,60854156,368640,59.826,0,15820,1103,0
audio,0,4414934,60854154,60854158,768,59.826,0,15823,1103,0
audio,0,4418145,60854158,60854161,768,59.826,0,15836,1104,0
audio,0,4421880,60854162,60854165,768,59.826,0,15846,1105,0
audio,0,4428327,60854166,60854172,768,59.826,0,15876,1107,0
video,263,4429451,60854164,60854173,368640,59.826,0,15880,1107,0
audio,0,4431637,60854170,60854175,768,59.826,0,15881,1107,0
audio,0,4434761,60854174,60854178,768,59.826,0,15896,1108,0
audio,0,4438664,60854178,60854182,768,59.826,0,15906,1109,0
audio,0,4445202,60854182,60854188,768,59.826,0,15936,1111,0
video,264,4445272,60854181,60854188,368640,59.826,0,15936,1111,0
audio,0,4446320,60854186,60854190,768,59.826,0,15940,1111,0
audio,0,4451312,60854190,60854195,768,59.826,0,15950,1112,0
audio,0,4455048,60854194,60854198,768,59.826,0,15972,1113,0
audio,0,4458253,60854198,60854201,768,59.826,0,15979,1114,0
audio,0,4462479,60854202,60854206,768,59.826,0,15995,1115,0
video,265,4462557,60854198,60854206,368640,59.826,0,15999,1115,0
audio,0,4467135,60854206,60854210,768,59.826,0,16005,1116,0
audio,0,4469311,60854210,60854213,768,59.826,0,16022,1117,0
audio,0,4474133,60854214,60854217,768,59.826,0,16040,1118,0
audio,0,4478409,60854218,60854222,768,59.826,0,16052,1119,0
video,266,4479547,60854215,60854223,368640,59.826,0,16059,1119,0
audio,0,4482825,60854222,60854226,768,59.826,0,16068,1120,0
audio,0,4487879,60854226,60854231,768,59.826,0,16087,1121,0
audio,0,4490032,60854230,60854233,768,59.826,0,16095,1122,0
audio,0,4494310,60854234,60854238,768,59.826,0,16110,1123,0
video,267,4496535,60854231,60854240,368640,59.826,0,16118,1124,0
audio,0,4500108,60854238,60854243,768,59.826,0,16125,1124,0
audio,0,4502223,60854242,60854245,768,59.826,0,16137,1124,0
audio,0,4506543,60854246,60854250,768,59.826,0,16153,1126,0
audio,0,4514002,60854250,60854257,768,59.826,0,16180,1128,0
audio,0,4514032,60854254,60854257,768,59.826,0,16180,1128,0
video,268,4514109,60854248,60854257,368640,59.826,0,16180,1128,0
audio,0,4518267,60854258,60854261,768,59.826,0,16193,1129,0
audio,0,4522476,60854262,60854266,768,59.826,0,16211,1130,0
audio,0,4526818,60854266,60854270,768,59.826,0,16226,1131,0
video,269,4530185,60854265,60854273,368640,59.826,0,16238,1132,0
audio,0,4530223,60854270,60854273,768,59.826,0,16238,1132,0
audio,0,4534988,60854274,60854278,768,59.826,0,16255,1133,0
audio,0,4539216,60854278,60854282,768,59.826,0,16273,1134,0
audio,0,4545626,60854282,60854289,768,59.826,0,16296,1136,0
audio,0,4547199,60854286,60854290,768,59.826,0,16300,1136,0
video,270,4547284,60854281,60854290,368640,59.826,0,16300,1136,0
audio,0,4550139,60854290,60854293,768,59.826,0,16312,1137,0
audio,0,4554400,60854294,60854298,768,59.826,0,16324,1138,0
audio,0,4559725,60854298,60854303,768,59.826,0,16344,1140,0
audio,0,4562996,60854302,60854306,768,59.826,0,16355,1140,0
video,271,4563100,60854298,60854306,368640,59.826,0,16355,1140,0
audio,0,4566321,60854306,60854310,768,59.826,0,16363,1141,0
audio,0,4570944,60854310,60854314,768,59.826,0,16385,1142,0
audio,0,4574149,60854314,60854317,768,59.826,0,16395,1143,0
audio,0,4579518,60854318,60854323,768,59.826,0,16418,1145,0
video,272,4580746,60854315,60854324,368640,59.826,0,16422,1145,0
audio,0,4582968,60854322,60854326,768,59.826,0,16423,1145,0
audio,0,4587348,60854326,60854331,768,59.826,0,16441,1146,0
audio,0,4590522,60854330,60854334,768,59.826,0,16454,1147,0
audio,0,4594797,60854334,60854338,768,59.826,0,16469,1148,0
video,273,4598436,60854332,60854342,368640,59.826,0,16483,1149,0
audio,0,4598467,60854338,60854342,768,59.826,0,16483,1149,0
audio,0,4602562,60854342,60854346,768,59.826,0,16483,1150,0
audio,0,4606500,60854346,60854350,768,59.826,0,16509,1151,0
audio,0,4612984,60854350,60854356,768,59.826,0,16538,1153,0
video,274,4613056,60854348,60854356,368640,59.826,0,16538,1153,0
audio,0,4616471,60854354,60854360,768,59.826,0,16541,1153,0
audio,0,4618278,60854358,60854361,768,59.826,0,16554,1154,0
audio,0,4622100,60854362,60854365,768,59.826,0,16570,1155,0
audio,0,4627432,60854366,60854371,768,59.826,0,16590,1156,0
video,275,4629613,60854365,60854373,368640,59.826,0,16597,1157,0
audio,0,4632880,60854370,60854376,768,59.826,0,16601,1157,0
audio,0,4634700,60854374,60854378,768,59.826,0,16613,1158,0
audio,0,4638965,60854378,60854382,768,59.826,0,16628,1159,0
audio,0,4644269,60854382,60854387,768,59.826,0,16647,1161,0
audio,0,4646373,60854386,60854390,768,59.826,0,16655,1161,0
video,276,4646447,60854382,60854390,368640,59.826,0,16655,1161,0
audio,0,4649693,60854390,60854393,768,59.826,0,16669,1162,0
audio,0,4654911,60854394,60854398,768,59.826,0,16685,1163,0
audio,0,4659205,60854398,60854402,768,59.826,0,16700,1164,0
audio,0,4662407,60854402,60854406,768,59.826,0,16711,1165,0
video,277,4664332,60854398,60854408,368640,59.826,0,16718,1165,0
audio,0,4666496,60854406,60854410,768,59.826,0,16729,1166,0
audio,0,4670784,60854410,60854414,768,59.826,0,16743,1167,0
audio,0,4677251,60854414,60854420,768,59.826,0,16767,1169,0
audio,0,4679420,60854418,60854423,768,59.826,0,16775,1169,0
video,278,4681112,60854415,60854424,368640,59.826,0,16778,1170,0
audio,0,4683997,60854422,60854427,768,59.826,0,16785,1170,0
audio,0,4686919,60854426,60854430,768,59.826,0,16799,1171,0
audio,0,4690637,60854430,60854434,768,59.826,0,16813,1172,0
audio,0,4696045,60854434,60854439,768,59.826,0,16835,1174,0
video,279,4697342,60854432,60854441,368640,59.826,0,16838,1174,0
audio,0,4700005,60854438,60854443,768,59.826,0,16839,1174,0
audio,0,4702713,60854442,60854446,768,59.826,0,16857,1175,0
audio,0,4707033,60854446,60854450,768,59.826,0,16873,1176,0
audio,0,4711303,60854450,60854455,768,59.826,0,16889,1177,0
video,280,4713930,60854449,60854457,368640,59.826,0,16896,1178,0
audio,0,4717456,60854454,60854461,768,59.826,0,16900,1179,0
audio,0,4718544,60854458,60854462,768,59.826,0,16912,1179,0
audio,0,4723369,60854462,60854467,768,59.826,0,16930,1180,0
audio,0,4727645,60854466,60854471,768,59.826,0,16945,1182,0
audio,0,4731609,60854470,60854475,768,59.826,0,16959,1182,0
video,281,4732165,60854465,60854475,368640,59.826,0,16959,1182,0
audio,0,4735230,60854474,60854478,768,59.826,0,16969,1183,0
audio,0,4737874,60854478,60854481,768,59.826,0,16982,1184,0
audio,0,4746064,60854482,60854489,768,59.826,0,17015,1186,0
audio,0,4747267,60854486,60854490,768,59.826,0,17015,1186,0
video,282,4747394,60854482,60854491,368640,59.826,0,17015,1186,0
audio,0,4750933,60854490,60854494,768,59.826,0,17022,1187,0
audio,0,4754154,60854494,60854497,768,59.826,0,17035,1188,0
audio,0,4759650,60854498,60854503,768,59.826,0,17063,1189,0
audio,0,4764043,60854502,60854507,768,59.826,0,17076,1190,0
audio,0,4766516,60854506,60854510,768,59.826,0,17080,1191,0
video,283,4766611,60854499,60854510,368640,59.826,0,17080,1191,0
audio,0,4771388,60854510,60854515,768,59.826,0,17102,1192,0
audio,0,4777774,60854514,60854521,768,59.826,0,17125,1194,0
audio,0,4779923,60854518,60854523,768,59.826,0,17132,1195,0
video,284,4781074,60854515,60854524,368640,59.826,0,17140,1195,0
audio,0,4783356,60854522,60854527,768,59.826,0,17140,1195,0
audio,0,4787924,60854526,60854531,768,59.826,0,17162,1196,0
audio,0,4790111,60854530,60854533,768,59.826,0,17172,1197,0
audio,0,4795476,60854534,60854539,768,59.826,0,17189,1198,0
audio,0,4799611,60854538,60854543,768,59.826,0,17199,1199,0
video,285,4799693,60854532,60854543,368640,59.826,0,17199,1199,0
audio,0,4802907,60854542,60854546,768,59.826,0,17218,1200,0
audio,0,4807339,60854546,60854551,768,59.826,0,17234,1201,0
audio,0,4811603,60854550,60854555,768,59.826,0,17247,1202,0
audio,0,4816216,60854554,60854559,768,59.826,0,17260,1203,0
video,286,4816283,60854549,60854559,368640,59.826,0,17261,1203,0
audio,0,4819149,60854558,60854562,768,59.826,0,17267,1204,0
audio,0,4822993,60854562,60854566,768,59.826,0,17287,1205,0
audio,0,4827299,60854566,60854571,768,59.826,0,17302,1206,0
audio,0,4831550,60854570,60854575,768,59.826,0,17318,1207,0
video,287,4831632,60854566,60854575,368640,59.826,0,17318,1207,0
audio,0,4834930,60854574,60854578,768,59.826,0,17322,1208,0
audio,0,4839218,60854578,60854582,768,59.826,0,17349,1209,0
audio,0,4841792,60854582,60854585,768,59.826,0,17351,1210,0
audio,0,4846117,60854586,60854589,768,59.826,0,17370,1211,0
video,288,4850015,60854582,60854593,368640,59.826,0,17381,1212,0
audio,0,4851109,60854590,60854594,768,59.826,0,17391,1212,0
audio,0,4854160,60854594,60854597,768,59.826,0,17399,1213,0
audio,0,4860546,60854598,60854604,768,59.826,0,17425,1215,0
audio,0,4863872,60854602,60854607,768,59.826,0,17437,1215,0
video,289,4866672,60854599,60854610,368640,59.826,0,17438,1216,0
audio,0,4866702,60854606,60854610,768,59.826,0,17438,1216,0
audio,0,4870402,60854610,60854614,768,59.826,0,17455,1217,0
audio,0,4877975,60854614,60854621,768,59.826,0,17484,1219,0
audio,0,4879084,60854618,60854622,768,59.826,0,17490,1219,0
video,290,4880681,60854616,60854624,368640,59.826,0,17492,1220,0
audio,0,4884443,60854622,60854628,768,59.826,0,17502,1220,0
audio,0,4886924,60854626,60854630,768,59.826,0,17519,1221,0
audio,0,4891705,60854630,60854635,768,59.826,0,17534,1223,0
audio,0,4897261,60854634,60854640,768,59.826,0,17554,1224,0
video,291,4898365,60854632,60854642,368640,59.826,0,17558,1224,0
audio,0,4898389,60854638,60854642,768,59.826,0,17558,1224,0
audio,0,4902651,60854642,60854646,768,59.826,0,17573,1225,0
audio,0,4906513,60854646,60854650,768,59.826,0,17588,1226,0
audio,0,4911831,60854650,60854655,768,59.826,0,17607,1228,0
video,292,4914260,60854649,60854657,368640,59.826,0,17614,1228,0
audio,0,4915854,60854654,60854659,768,59.826,0,17614,1228,0
audio,0,4920056,60854658,60854663,768,59.826,0,17635,1229,0
audio,0,4922238,60854662,60854665,768,59.826,0,17643,1230,0
audio,0,4927559,60854666,60854671,768,59.826,0,17665,1231,0
audio,0,4930777,60854670,60854674,768,59.826,0,17676,1232,0
video,293,4933205,60854666,60854676,368640,59.826,0,17677,1232,0
audio,0,4935000,60854674,60854678,768,59.826,0,17689,1233,0
audio,0,4938677,60854678,60854682,768,59.826,0,17699,1234,0
audio,0,4945134,60854682,60854688,768,59.826,0,17725,1236,0
audio,0,4946244,60854686,60854689,768,59.826,0,17732,1236,0
video,294,4949535,60854682,60854693,368640,59.826,0,17736,1236,0
audio,0,4951335,60854690,60854695,768,59.826,0,17745,1236,0
audio,0,4954993,60854694,60854698,768,59.826,0,17757,1238,0
audio,0,4961419,60854698,60854705,768,59.826,0,17783,1240,0
audio,0,4962500,60854702,60854706,768,59.826,0,17787,1240,0
audio,0,4966487,60854706,60854710,768,59.826,0,17796,1241,0
video,295,4966595,60854699,60854710,368640,59.826,0,17796,1241,0
audio,0,4971099,60854710,60854714,768,59.826,0,17819,1242,0
audio,0,4977514,60854714,60854721,768,59.826,0,17841,1244,0
audio,0,4979655,60854718,60854723,768,59.826,0,17848,1244,0
video,296,4983159,60854716,60854726,368640,59.826,0,17864,1245,0
audio,0,4983186,60854722,60854726,768,59.826,0,17864,1245,0
audio,0,4987394,60854726,60854731,768,59.826,0,17879,1246,0
audio,0,4991093,60854730,60854734,768,59.826,0,17889,1247,0
audio,0,4994348,60854734,60854738,768,59.826,0,17901,1248,0
audio,0,4999539,60854738,60854743,768,59.826,0,17916,1249,0
video,297,4999628,60854733,60854743,368640,59.826,0,17916,1249,0
audio,0,5002527,60854742,60854746,768,59.826,0,13,0,0
audio,0,5007211,60854746,60854750,768,59.826,0,32,1,0
audio,0,5010393,60854750,60854754,768,59.826,0,42,2,0
audio,0,5016892,60854754,60854760,768,59.826,0,60,2,0
video,298,5016972,60854749,60854760,368640,59.826,0,60,2,0
audio,0,5019659,60854758,60854763,768,59.826,0,76,2,0
