event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,4250117,40179674,40179674,768,59.826,0,15235,1062,0
audio,0,4257570,40179678,40179682,768,59.826,0,15259,1064,0
audio,0,4258660,40179682,40179683,768,59.826,0,15263,1064,0
audio,0,4263123,40179686,40179687,768,59.826,0,15269,1065,0
video,253,4263206,40179680,40179687,368640,59.826,0,15281,1065,0
audio,0,4266422,40179690,40179690,768,59.826,0,15293,1066,0
audio,0,4273865,40179694,40179698,768,59.826,0,15317,1068,0
audio,0,4276373,40179698,40179700,768,59.826,0,15327,1069,0
audio,0,4279502,40179702,40179703,768,59.826,0,15337,1069,0
video,254,4279625,40179696,40179704,368640,59.826,0,15337,1069,0
audio,0,4281922,40179706,40179706,768,59.826,0,15344,1070,0
audio,0,4286254,40179710,40179710,768,59.826,0,15365,1071,0
audio,0,4290597,40179714,40179715,768,59.826,0,15380,1072,0
audio,0,4296060,40179718,40179720,768,59.826,0,15397,1073,0
video,255,4296202,40179713,40179720,368640,59.826,0,15397,1073,0
audio,0,4298358,40179722,40179722,768,59.826,0,15408,1074,0
audio,0,4302626,40179726,40179727,768,59.826,0,15421,1075,0
audio,0,4308009,40179730,40179732,768,59.826,0,15439,1077,0
audio,0,4311130,40179734,40179735,768,59.826,0,15446,1077,0
video,256,4312272,40179730,40179736,368640,59.826,0,15456,1078,0
audio,0,4313897,40179738,40179738,768,59.826,0,15461,1078,0
audio,0,4318169,40179742,40179742,768,59.826,0,15477,1079,0
audio,0,4322427,40179746,40179746,768,59.826,0,15492,1080,0
audio,0,4328813,40179750,40179753,768,59.826,0,15509,1081,0
video,257,4328899,40179747,40179753,368640,59.826,0,15509,1081,0
audio,0,4331923,40179754,40179756,768,59.826,0,15527,1082,0
audio,0,4334082,40179758,40179758,768,59.826,0,15535,1083,0
audio,0,4339457,40179762,40179763,768,59.826,0,15554,1084,0
audio,0,4344588,40179766,40179769,768,59.826,0,15566,1085,0
video,258,4346807,40179763,40179771,368640,59.826,0,15578,1086,0
audio,0,4346836,40179770,40179771,768,59.826,0,15578,1086,0
audio,0,4351186,40179774,40179775,768,59.826,0,15596,1087,0
audio,0,4356505,40179778,40179780,768,59.826,0,15613,1089,0
audio,0,4361811,40179782,40179786,768,59.826,0,15624,1089,0
audio,0,4362908,40179786,40179787,768,59.826,0,15627,1089,0
video,259,4362979,40179780,40179787,368640,59.826,0,15627,1089,0
audio,0,4366711,40179790,40179791,768,59.826,0,15651,1091,0
audio,0,4374213,40179794,40179798,768,59.826,0,15678,1093,0
audio,0,4375466,40179798,40179799,768,59.826,0,15682,1093,0
audio,0,4378155,40179802,40179802,768,59.826,0,15685,1093,0
video,260,4380372,40179797,40179804,368640,59.826,0,15702,1095,0
audio,0,4382741,40179806,40179807,768,59.826,0,15708,1095,0
audio,0,4389174,40179810,40179813,768,59.826,0,15733,1097,0
audio,0,4390266,40179814,40179814,768,59.826,0,15737,1097,0
audio,0,4393818,40179818,40179818,768,59.826,0,15749,1098,0
video,261,4397053,40179813,40179821,368640,59.826,0,15760,1099,0
audio,0,4398136,40179822,40179822,768,59.826,0,15764,1099,0
audio,0,4403167,40179826,40179827,768,59.826,0,15781,1100,0
audio,0,4407555,40179830,40179832,768,59.826,0,15797,1101,0
audio,0,4410871,40179834,40179835,768,59.826,0,15810,1102,0
video,262,4413082,40179830,40179837,368640,59.826,0,15814,1103,0
audio,0,4415241,40179838,40179839,768,59.826,0,15825,1103,0
audio,0,4419566,40179842,40179844,768,59.826,0,15841,1104,0
audio,0,4423832,40179846,40179848,768,59.826,0,15856,1105,0
audio,0,4426256,40179850,40179850,768,59.826,0,15862,1106,0
video,263,4429741,40179847,40179854,368640,59.826,0,15869,1106,0
audio,0,4432014,40179854,40179856,768,59.826,0,15869,1107,0
audio,0,4434978,40179858,40179859,768,59.826,0,15895,1108,0
audio,0,4442496,40179862,40179866,768,59.826,0,15925,1110,0
audio,0,4445330,40179866,40179869,768,59.826,0,15925,1110,0
audio,0,4447701,40179870,40179872,768,59.826,0,15931,1111,0
video,264,4447786,40179864,40179872,368640,59.826,0,15937,1111,0
audio,0,4451178,40179874,40179875,768,59.826,0,15955,1112,0
audio,0,4456578,40179878,40179881,768,59.826,0,15971,1114,0
audio,0,4459491,40179882,40179883,768,59.826,0,15983,1114,0
audio,0,4463047,40179886,40179887,768,59.826,0,15987,1115,0
video,265,4463131,40179880,40179887,368640,59.826,0,15998,1115,0
audio,0,4466998,40179890,40179891,768,59.826,0,16010,1116,0
audio,0,4472311,40179894,40179896,768,59.826,0,16031,1118,0
audio,0,4475832,40179898,40179900,768,59.826,0,16041,1118,0
audio,0,4478325,40179902,40179902,768,59.826,0,16047,1119,0
video,266,4479480,40179897,40179903,368640,59.826,0,16057,1119,0
audio,0,4482816,40179906,40179907,768,59.826,0,16069,1120,0
audio,0,4489289,40179910,40179913,768,59.826,0,16092,1122,0
audio,0,4492505,40179914,40179916,768,59.826,0,16103,1122,0
audio,0,4494986,40179918,40179919,768,59.826,0,16104,1123,0
video,267,4497115,40179914,40179921,368640,59.826,0,16117,1124,0
audio,0,4498218,40179922,40179922,768,59.826,0,16124,1124,0
audio,0,4505650,40179926,40179930,768,59.826,0,16147,1126,0
audio,0,4507815,40179930,40179932,768,59.826,0,16155,1126,0
audio,0,4511142,40179934,40179935,768,59.826,0,16163,1127,0
video,268,4513060,40179930,40179937,368640,59.826,0,16175,1128,0
audio,0,4515730,40179938,40179940,768,59.826,0,16183,1128,0
audio,0,4518944,40179942,40179943,768,59.826,0,16195,1129,0
audio,0,4523240,40179946,40179947,768,59.826,0,16210,1130,0
audio,0,4529162,40179950,40179953,768,59.826,0,16226,1131,0
video,269,4531742,40179947,40179956,368640,59.826,0,16244,1132,0
audio,0,4531775,40179954,40179956,768,59.826,0,16244,1132,0
audio,0,4535001,40179958,40179959,768,59.826,0,16253,1133,0
audio,0,4542496,40179962,40179966,768,59.826,0,16280,1135,0
audio,0,4544901,40179966,40179969,768,59.826,0,16285,1135,0
audio,0,4546710,40179970,40179971,768,59.826,0,16287,1136,0
video,270,4546792,40179964,40179971,368640,59.826,0,16294,1136,0
audio,0,4550475,40179974,40179974,768,59.826,0,16305,1137,0
audio,0,4556805,40179978,40179981,768,59.826,0,16331,1139,0
audio,0,4560059,40179982,40179984,768,59.826,0,16342,1140,0
audio,0,4563214,40179986,40179987,768,59.826,0,16346,1140,0
video,271,4564365,40179981,40179988,368640,59.826,0,16360,1141,0
audio,0,4568039,40179990,40179992,768,59.826,0,16372,1141,0
audio,0,4570171,40179994,40179994,768,59.826,0,16380,1142,0
audio,0,4574552,40179998,40179999,768,59.826,0,16395,1143,0
audio,0,4579559,40180002,40180004,768,59.826,0,16403,1143,0
video,272,4579638,40179997,40180004,368640,59.826,0,16403,1144,0
audio,0,4582846,40180006,40180007,768,59.826,0,16423,1145,0
audio,0,4591419,40180010,40180015,768,59.826,0,16455,1147,0
audio,0,4591443,40180014,40180015,768,59.826,0,16455,1147,0
audio,0,4595620,40180018,40180020,768,59.826,0,16463,1148,0
video,273,4596777,40180014,40180021,368640,59.826,0,16478,1149,0
audio,0,4599078,40180022,40180023,768,59.826,0,16483,1149,0
audio,0,4605481,40180026,40180029,768,59.826,0,16505,1151,0
audio,0,4607620,40180030,40180032,768,59.826,0,16513,1151,0
audio,0,4611216,40180034,40180035,768,59.826,0,16522,1152,0
video,274,4614044,40180031,40180038,368640,59.826,0,16536,1153,0
audio,0,4615762,40180038,40180040,768,59.826,0,16543,1153,0
audio,0,4618972,40180042,40180043,768,59.826,0,16557,1154,0
audio,0,4623251,40180046,40180047,768,59.826,0,16571,1155,0
audio,0,4626956,40180050,40180051,768,59.826,0,16583,1156,0
video,275,4630167,40180047,40180054,368640,59.826,0,16594,1157,0
audio,0,4631271,40180054,40180055,768,59.826,0,16599,1157,0
audio,0,4634687,40180058,40180059,768,59.826,0,16610,1158,0
audio,0,4639992,40180062,40180064,768,59.826,0,16629,1159,0
audio,0,4644971,40180066,40180069,768,59.826,0,16642,1160,0
audio,0,4647179,40180070,40180071,768,59.826,0,16648,1161,0
video,276,4647276,40180064,40180071,368640,59.826,0,16652,1161,0
audio,0,4652187,40180074,40180076,768,59.826,0,16673,1162,0
audio,0,4657565,40180078,40180082,768,59.826,0,16696,1164,0
audio,0,4662909,40180082,40180087,768,59.826,0,16705,1164,0
audio,0,4662942,40180086,40180087,768,59.826,0,16708,1165,0
video,277,4665365,40180081,40180089,368640,59.826,0,16722,1166,0
audio,0,4667909,40180090,40180092,768,59.826,0,16730,1166,0
audio,0,4673324,40180094,40180097,768,59.826,0,16750,1168,0
audio,0,4675508,40180098,40180099,768,59.826,0,16757,1168,0
audio,0,4680150,40180102,40180104,768,59.826,0,16771,1169,0
video,278,4681336,40180097,40180105,368640,59.826,0,16776,1169,0
audio,0,4682862,40180106,40180107,768,59.826,0,16784,1170,0
audio,0,4690345,40180110,40180114,768,59.826,0,16809,1172,0
audio,0,4692677,40180114,40180117,768,59.826,0,16817,1173,0
audio,0,4695844,40180118,40180120,768,59.826,0,16829,1173,0
video,279,4697368,40180114,40180121,368640,59.826,0,16835,1174,0
audio,0,4698457,40180122,40180122,768,59.826,0,16842,1174,0
audio,0,4703210,40180126,40180127,768,59.826,0,16858,1175,0
audio,0,4707483,40180130,40180131,768,59.826,0,16874,1176,0
audio,0,4711894,40180134,40180136,768,59.826,0,16881,1177,0
video,280,4714116,40180131,40180138,368640,59.826,0,16892,1178,0
audio,0,4715216,40180138,40180139,768,59.826,0,16899,1178,0
audio,0,4721644,40180142,40180146,768,59.826,0,16923,1180,0
audio,0,4723806,40180146,40180148,768,59.826,0,16931,1180,0
audio,0,4727128,40180150,40180151,768,59.826,0,16937,1181,0
video,281,4731037,40180148,40180155,368640,59.826,0,16955,1182,0
audio,0,4731068,40180154,40180155,768,59.826,0,16955,1182,0
audio,0,4734693,40180158,40180159,768,59.826,0,16969,1183,0
audio,0,4740146,40180162,40180164,768,59.826,0,16989,1184,0
audio,0,4744821,40180166,40180169,768,59.826,0,17008,1185,0
audio,0,4747478,40180170,40180171,768,59.826,0,17015,1186,0
video,282,4747630,40180164,40180172,368640,59.826,0,17015,1186,0
audio,0,4751398,40180174,40180175,768,59.826,0,17028,1187,0
audio,0,4755628,40180178,40180180,768,59.826,0,17043,1188,0
audio,0,4760026,40180182,40180184,768,59.826,0,17059,1189,0
audio,0,4763240,40180186,40180187,768,59.826,0,17074,1190,0
video,283,4764392,40180181,40180188,368640,59.826,0,17078,1191,0
audio,0,4767617,40180190,40180192,768,59.826,0,17086,1191,0
audio,0,4772946,40180194,40180197,768,59.826,0,17109,1193,0
audio,0,4775668,40180198,40180200,768,59.826,0,17117,1193,0
audio,0,4778744,40180202,40180203,768,59.826,0,17120,1193,0
video,284,4781383,40180198,40180205,368640,59.826,0,17132,1194,0
audio,0,4783714,40180206,40180208,768,59.826,0,17145,1195,0
audio,0,4790173,40180210,40180214,768,59.826,0,17171,1197,0
audio,0,4795560,40180214,40180220,768,59.826,0,17185,1198,0
audio,0,4795584,40180218,40180220,768,59.826,0,17190,1198,0
video,285,4798555,40180214,40180223,368640,59.826,0,17200,1198,0
audio,0,4799648,40180222,40180224,768,59.826,0,17204,1199,0
audio,0,4806036,40180226,40180230,768,59.826,0,17228,1201,0
audio,0,4811738,40180230,40180236,768,59.826,0,17240,1202,0
audio,0,4811770,40180234,40180236,768,59.826,0,17245,1202,0
video,286,4814604,40180231,40180239,368640,59.826,0,17252,1203,0
audio,0,4816114,40180238,40180240,768,59.826,0,17261,1203,0
audio,0,4818286,40180242,40180242,768,59.826,0,17271,1204,0
audio,0,4823610,40180246,40180248,768,59.826,0,17291,1205,0
audio,0,4828084,40180250,40180252,768,59.826,0,17302,1206,0
audio,0,4831355,40180254,40180255,768,59.826,0,17311,1207,0
video,287,4832501,40180248,40180256,368640,59.826,0,17318,1208,0
audio,0,4834871,40180258,40180259,768,59.826,0,17326,1208,0
audio,0,4840245,40180262,40180264,768,59.826,0,17349,1209,0
audio,0,4867544,40180266,40180292,768,59.826,0,17350,1209,0
audio,0,4867562,40180270,40180292,768,59.826,0,17350,1209,0
video,288,4867626,40180265,40180292,368640,59.826,0,17350,1209,0
audio,0,4879814,40180274,40180304,768,59.826,0,17479,1219,0
audio,0,4881159,40180278,40180305,768,59.826,0,17493,1220,0
audio,0,4881185,40180282,40180305,768,59.826,0,17496,1220,0
video,289,4881266,40180281,40180305,368640,59.826,0,17496,1220,0
audio,0,4882347,40180286,40180306,768,59.826,0,17501,1220,0
audio,0,4882367,40180290,40180306,768,59.826,0,17501,1220,0
audio,0,4882375,40180294,40180306,768,59.826,0,17501,1220,0
audio,0,4883904,40180298,40180308,768,59.826,0,17501,1220,0
audio,0,4883934,40180302,40180308,768,59.826,0,17504,1220,0
video,290,4884018,40180298,40180308,368640,59.826,0,17504,1220,0
audio,0,4884030,40180306,40180308,768,59.826,0,17504,1220,0
audio,0,4890575,40180310,40180315,768,59.826,0,17530,1222,0
audio,0,4892005,40180314,40180316,768,59.826,0,17534,1222,0
audio,0,4895355,40180318,40180319,768,59.826,0,17547,1223,0
audio,0,4898565,40180322,40180323,768,59.826,0,17556,1224,0
video,291,4898667,40180315,40180323,368640,59.826,0,17558,1224,0
audio,0,4903566,40180326,40180328,768,59.826,0,17575,1225,0
audio,0,4909011,40180330,40180333,768,59.826,0,17594,1226,0
audio,0,4912470,40180334,40180336,768,59.826,0,17599,1227,0
video,292,4915614,40180331,40180340,368640,59.826,0,17613,1228,0
audio,0,4915656,40180338,40180340,768,59.826,0,17613,1228,0
audio,0,4919926,40180342,40180344,768,59.826,0,17632,1229,0
audio,0,4924217,40180346,40180348,768,59.826,0,17647,1230,0
audio,0,4927033,40180350,40180351,768,59.826,0,17659,1231,0
audio,0,4931834,40180354,40180356,768,59.826,0,17667,1232,0
video,293,4931911,40180348,40180356,368640,59.826,0,17667,1232,0
audio,0,4935587,40180358,40180360,768,59.826,0,17688,1233,0
audio,0,4940919,40180362,40180365,768,59.826,0,17708,1234,0
audio,0,4945410,40180366,40180369,768,59.826,0,17724,1236,0
audio,0,4947602,40180370,40180372,768,59.826,0,17728,1236,0
video,294,4948758,40180365,40180373,368640,59.826,0,17739,1237,0
audio,0,4951333,40180374,40180375,768,59.826,0,17743,1237,0
audio,0,4955654,40180378,40180380,768,59.826,0,17760,1238,0
audio,0,4959018,40180382,40180383,768,59.826,0,17773,1239,0
audio,0,4962851,40180386,40180387,768,59.826,0,17778,1239,0
video,295,4965081,40180382,40180389,368640,59.826,0,17793,1240,0
audio,0,4967288,40180390,40180391,768,59.826,0,17800,1241,0
audio,0,4973626,40180394,40180398,768,59.826,0,17825,1243,0
audio,0,4975942,40180398,40180400,768,59.826,0,17833,1243,0
audio,0,4979094,40180402,40180403,768,59.826,0,17841,1243,0
video,296,4982421,40180398,40180406,368640,59.826,0,17857,1245,0
audio,0,4983524,40180406,40180407,768,59.826,0,17859,1245,0
audio,0,4990168,40180410,40180414,768,59.826,0,17885,1247,0
audio,0,4992386,40180414,40180416,768,59.826,0,17892,1247,0
audio,0,4994962,40180418,40180419,768,59.826,0,17892,1247,0
audio,0,4999754,40180422,40180424,768,59.826,0,17919,1249,0
video,297,4999846,40180415,40180424,368640,59.826,0,17919,1249,0
audio,0,5005183,40180426,40180429,768,59.826,0,18,1,0
audio,0,5008400,40180430,40180432,768,59.826,0,29,1,0
audio,0,5010935,40180434,40180435,768,59.826,0,42,2,0
audio,0,5015214,40180438,40180439,768,59.826,0,44,2,0
video,298,5017080,40180432,40180441,368640,59.826,0,59,2,0
audio,0,5019983,40180442,40180444,768,59.826,0,74,2,0
