event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,4251495,13505236,13505239,768,59.826,0,15235,1062,0
audio,0,4257569,13505240,13505245,768,59.826,0,15253,1064,0
audio,0,4260787,13505244,13505248,768,59.826,0,15265,1064,0
audio,0,4264911,13505248,13505252,768,59.826,0,15288,1066,0
video,253,4264991,13505242,13505252,368640,59.826,0,15288,1066,0
audio,0,4268266,13505252,13505256,768,59.826,0,15299,1067,0
audio,0,4276763,13505256,13505264,768,59.826,0,15322,1069,0
audio,0,4276789,13505260,13505264,768,59.826,0,15322,1069,0
audio,0,4278944,13505264,13505266,768,59.826,0,15330,1069,0
video,254,4279029,13505259,13505266,368640,59.826,0,15330,1069,0
audio,0,4283298,13505268,13505271,768,59.826,0,15352,1070,0
audio,0,4287141,13505272,13505275,768,59.826,0,15364,1071,0
audio,0,4290572,13505276,13505278,768,59.826,0,15371,1072,0
audio,0,4294855,13505280,13505282,768,59.826,0,15394,1073,0
video,255,4295997,13505276,13505283,368640,59.826,0,15398,1074,0
audio,0,4298515,13505284,13505286,768,59.826,0,15404,1074,0
audio,0,4302953,13505288,13505290,768,59.826,0,15422,1075,0
audio,0,4306223,13505292,13505294,768,59.826,0,15426,1075,0
audio,0,4311188,13505296,13505299,768,59.826,0,15439,1077,0
video,256,4313378,13505292,13505301,368640,59.826,0,15455,1077,0
audio,0,4318307,13505300,13505306,768,59.826,0,15479,1079,0
audio,0,4321453,13505304,13505309,768,59.826,0,15488,1080,0
audio,0,4324687,13505308,13505312,768,59.826,0,15494,1080,0
audio,0,4326734,13505312,13505314,768,59.826,0,15503,1081,0
video,257,4330357,13505309,13505318,368640,59.826,0,15522,1082,0
audio,0,4331721,13505316,13505319,768,59.826,0,15525,1082,0
audio,0,4336381,13505320,13505324,768,59.826,0,15542,1083,0
audio,0,4339643,13505324,13505327,768,59.826,0,15555,1084,0
audio,0,4342420,13505328,13505330,768,59.826,0,15559,1085,0
video,258,4346518,13505326,13505334,368640,59.826,0,15579,1086,0
audio,0,4349295,13505332,13505337,768,59.826,0,15588,1087,0
audio,0,4350377,13505336,13505338,768,59.826,0,15592,1087,0
audio,0,4355865,13505340,13505343,768,59.826,0,15608,1088,0
audio,0,4358712,13505344,13505346,768,59.826,0,15621,1089,0
video,259,4362182,13505343,13505350,368640,59.826,0,15632,1090,0
audio,0,4364333,13505348,13505352,768,59.826,0,15643,1091,0
audio,0,4366454,13505352,13505354,768,59.826,0,15651,1091,0
audio,0,4370706,13505356,13505358,768,59.826,0,15663,1092,0
audio,0,4374390,13505360,13505362,768,59.826,0,15670,1092,0
audio,0,4379502,13505364,13505367,768,59.826,0,15695,1094,0
video,260,4380704,13505359,13505368,368640,59.826,0,15702,1095,0
audio,0,4387145,13505368,13505375,768,59.826,0,15722,1096,0
audio,0,4389775,13505372,13505377,768,59.826,0,15726,1097,0
audio,0,4390878,13505376,13505378,768,59.826,0,15731,1097,0
audio,0,4395958,13505380,13505383,768,59.826,0,15757,1098,0
video,261,4397076,13505376,13505384,368640,59.826,0,15761,1099,0
audio,0,4400251,13505384,13505388,768,59.826,0,15773,1100,0
audio,0,4403638,13505388,13505391,768,59.826,0,15784,1100,0
audio,0,4407318,13505392,13505395,768,59.826,0,15796,1101,0
audio,0,4410822,13505396,13505398,768,59.826,0,15808,1102,0
video,262,4413001,13505393,13505400,368640,59.826,0,15818,1103,0
audio,0,4417241,13505400,13505405,768,59.826,0,15829,1104,0
audio,0,4418350,13505404,13505406,768,59.826,0,15834,1104,0
audio,0,4423984,13505408,13505411,768,59.826,0,15849,1105,0
audio,0,4428233,13505412,13505416,768,59.826,0,15870,1106,0
video,263,4430462,13505409,13505418,368640,59.826,0,15878,1107,0
audio,0,4430503,13505416,13505418,768,59.826,0,15878,1107,0
audio,0,4434902,13505420,13505422,768,59.826,0,15893,1108,0
audio,0,4440989,13505424,13505428,768,59.826,0,15916,1109,0
audio,0,4443109,13505428,13505431,768,59.826,0,15922,1110,0
audio,0,4446970,13505432,13505434,768,59.826,0,15934,1111,0
video,264,4448106,13505426,13505436,368640,59.826,0,15944,1112,0
audio,0,4452386,13505436,13505440,768,59.826,0,15959,1113,0
audio,0,4456142,13505440,13505444,768,59.826,0,15961,1113,0
audio,0,4458261,13505444,13505446,768,59.826,0,15979,1114,0
audio,0,4463175,13505448,13505451,768,59.826,0,15994,1115,0
video,265,4464311,13505443,13505452,368640,59.826,0,16002,1116,0
audio,0,4468887,13505452,13505456,768,59.826,0,16017,1117,0
audio,0,4471364,13505456,13505459,768,59.826,0,16024,1117,0
audio,0,4475864,13505460,13505463,768,59.826,0,16028,1117,0
audio,0,4479536,13505464,13505467,768,59.826,0,16045,1119,0
video,266,4481741,13505460,13505469,368640,59.826,0,16063,1120,0
audio,0,4487116,13505468,13505475,768,59.826,0,16080,1121,0
audio,0,4491841,13505472,13505479,768,59.826,0,16100,1122,0
audio,0,4491867,13505476,13505479,768,59.826,0,16100,1122,0
audio,0,4495650,13505480,13505483,768,59.826,0,16103,1123,0
video,267,4497542,13505476,13505485,368640,59.826,0,16121,1124,0
audio,0,4498636,13505484,13505486,768,59.826,0,16125,1124,0
audio,0,4503144,13505488,13505491,768,59.826,0,16136,1125,0
audio,0,4507975,13505492,13505495,768,59.826,0,16151,1126,0
audio,0,4511923,13505496,13505499,768,59.826,0,16163,1127,0
video,268,4514204,13505493,13505502,368640,59.826,0,16177,1128,0
audio,0,4515301,13505500,13505503,768,59.826,0,16182,1128,0
audio,0,4519636,13505504,13505507,768,59.826,0,16199,1129,0
audio,0,4523208,13505508,13505511,768,59.826,0,16209,1130,0
audio,0,4529638,13505512,13505517,768,59.826,0,16236,1132,0
video,269,4531466,13505510,13505519,368640,59.826,0,16239,1132,0
audio,0,4531500,13505516,13505519,768,59.826,0,16239,1132,0
audio,0,4535838,13505520,13505523,768,59.826,0,16258,1133,0
audio,0,4538810,13505524,13505526,768,59.826,0,16260,1134,0
audio,0,4543275,13505528,13505531,768,59.826,0,16282,1135,0
audio,0,4548626,13505532,13505536,768,59.826,0,16301,1136,0
video,270,4548683,13505526,13505536,368640,59.826,0,16301,1136,0
audio,0,4552966,13505536,13505540,768,59.826,0,16316,1137,0
audio,0,4556454,13505540,13505544,768,59.826,0,16320,1138,0
audio,0,4559622,13505544,13505547,768,59.826,0,16336,1139,0
audio,0,4563694,13505548,13505551,768,59.826,0,16355,1140,0
video,271,4566990,13505543,13505554,368640,59.826,0,16366,1141,0
audio,0,4569212,13505552,13505557,768,59.826,0,16377,1141,0
audio,0,4571571,13505556,13505559,768,59.826,0,16385,1142,0
audio,0,4575204,13505560,13505563,768,59.826,0,16392,1143,0
audio,0,4580292,13505564,13505568,768,59.826,0,16415,1144,0
video,272,4580379,13505560,13505568,368640,59.826,0,16415,1144,0
audio,0,4583200,13505568,13505571,768,59.826,0,16427,1145,0
audio,0,4587803,13505572,13505575,768,59.826,0,16442,1146,0
audio,0,4592377,13505576,13505580,768,59.826,0,16451,1147,0
audio,0,4596625,13505580,13505584,768,59.826,0,16476,1148,0
video,273,4598870,13505577,13505586,368640,59.826,0,16484,1149,0
audio,0,4599958,13505584,13505587,768,59.826,0,16488,1149,0
audio,0,4604299,13505588,13505592,768,59.826,0,16500,1150,0
audio,0,4608804,13505592,13505596,768,59.826,0,16513,1151,0
audio,0,4612231,13505596,13505600,768,59.826,0,16531,1152,0
video,274,4613456,13505593,13505601,368640,59.826,0,16535,1152,0
audio,0,4614555,13505600,13505602,768,59.826,0,16539,1153,0
audio,0,4622997,13505604,13505610,768,59.826,0,16566,1155,0
audio,0,4624125,13505608,13505612,768,59.826,0,16575,1155,0
audio,0,4628592,13505612,13505616,768,59.826,0,16591,1156,0
video,275,4633045,13505610,13505620,368640,59.826,0,16606,1158,0
audio,0,4633075,13505616,13505620,768,59.826,0,16606,1158,0
audio,0,4635374,13505620,13505623,768,59.826,0,16612,1158,0
audio,0,4639577,13505624,13505627,768,59.826,0,16628,1159,0
audio,0,4644132,13505628,13505632,768,59.826,0,16635,1160,0
audio,0,4647117,13505632,13505635,768,59.826,0,16650,1161,0
video,276,4648263,13505627,13505636,368640,59.826,0,16657,1161,0
audio,0,4654710,13505636,13505642,768,59.826,0,16682,1163,0
audio,0,4656462,13505640,13505644,768,59.826,0,16682,1163,0
audio,0,4659594,13505644,13505647,768,59.826,0,16699,1164,0
audio,0,4663641,13505648,13505651,768,59.826,0,16713,1165,0
video,277,4664788,13505643,13505652,368640,59.826,0,16721,1166,0
audio,0,4668054,13505652,13505655,768,59.826,0,16732,1166,0
audio,0,4673174,13505656,13505661,768,59.826,0,16738,1168,0
audio,0,4675042,13505660,13505662,768,59.826,0,16752,1168,0
audio,0,4679945,13505664,13505667,768,59.826,0,16771,1169,0
audio,0,4683200,13505668,13505671,768,59.826,0,16786,1170,0
video,278,4683263,13505660,13505671,368640,59.826,0,16786,1170,0
audio,0,4687007,13505672,13505674,768,59.826,0,16798,1171,0
audio,0,4691203,13505676,13505679,768,59.826,0,16805,1172,0
audio,0,4696245,13505680,13505684,768,59.826,0,16833,1173,0
video,279,4698441,13505677,13505686,368640,59.826,0,16841,1174,0
audio,0,4701371,13505684,13505689,768,59.826,0,16848,1174,0
audio,0,4703607,13505688,13505691,768,59.826,0,16854,1175,0
audio,0,4707189,13505692,13505695,768,59.826,0,16867,1176,0
audio,0,4711505,13505696,13505699,768,59.826,0,16880,1177,0
audio,0,4714929,13505700,13505702,768,59.826,0,16899,1178,0
video,280,4715033,13505694,13505702,368640,59.826,0,16899,1178,0
audio,0,4721195,13505704,13505709,768,59.826,0,16920,1179,0
audio,0,4723389,13505708,13505711,768,59.826,0,16927,1180,0
audio,0,4726813,13505712,13505714,768,59.826,0,16929,1181,0
audio,0,4731530,13505716,13505719,768,59.826,0,16958,1182,0
video,281,4731607,13505710,13505719,368640,59.826,0,16958,1182,0
audio,0,4737133,13505720,13505725,768,59.826,0,16975,1184,0
audio,0,4740152,13505724,13505728,768,59.826,0,16984,1184,0
audio,0,4742537,13505728,13505730,768,59.826,0,16998,1185,0
audio,0,4748529,13505732,13505736,768,59.826,0,17016,1186,0
video,282,4748617,13505727,13505736,368640,59.826,0,17016,1187,0
audio,0,4750777,13505736,13505738,768,59.826,0,17027,1187,0
audio,0,4755959,13505740,13505743,768,59.826,0,17042,1188,0
audio,0,4759047,13505744,13505746,768,59.826,0,17055,1189,0
audio,0,4764844,13505748,13505752,768,59.826,0,17078,1191,0
video,283,4765988,13505744,13505753,368640,59.826,0,17081,1191,0
audio,0,4767113,13505752,13505755,768,59.826,0,17085,1191,0
audio,0,4771567,13505756,13505759,768,59.826,0,17102,1192,0
audio,0,4775858,13505760,13505763,768,59.826,0,17107,1193,0
audio,0,4780551,13505764,13505768,768,59.826,0,17135,1194,0
video,284,4782361,13505760,13505770,368640,59.826,0,17139,1195,0
audio,0,4787036,13505768,13505774,768,59.826,0,17156,1196,0
audio,0,4787070,13505772,13505774,768,59.826,0,17156,1196,0
audio,0,4792432,13505776,13505780,768,59.826,0,17176,1197,0
audio,0,4794602,13505780,13505782,768,59.826,0,17182,1198,0
audio,0,4801038,13505784,13505788,768,59.826,0,17207,1200,0
video,285,4801208,13505777,13505789,368640,59.826,0,17207,1200,0
audio,0,4803856,13505788,13505791,768,59.826,0,17216,1200,0
audio,0,4806600,13505792,13505794,768,59.826,0,17216,1201,0
audio,0,4811015,13505796,13505798,768,59.826,0,17244,1202,0
audio,0,4817806,13505800,13505805,768,59.826,0,17269,1204,0
video,286,4817991,13505794,13505805,368640,59.826,0,17269,1204,0
audio,0,4820402,13505804,13505808,768,59.826,0,17277,1204,0
audio,0,4823671,13505808,13505811,768,59.826,0,17289,1205,0
audio,0,4826889,13505812,13505814,768,59.826,0,17301,1206,0
audio,0,4834735,13505816,13505822,768,59.826,0,17328,1208,0
video,287,4834891,13505811,13505822,368640,59.826,0,17328,1208,0
audio,0,4837262,13505820,13505825,768,59.826,0,17333,1208,0
audio,0,4840246,13505824,13505828,768,59.826,0,17341,1209,0
audio,0,4843438,13505828,13505831,768,59.826,0,17355,1210,0
audio,0,4848858,13505832,13505836,768,59.826,0,17377,1212,0
video,288,4848944,13505827,13505836,368640,59.826,0,17381,1212,0
audio,0,4852138,13505836,13505840,768,59.826,0,17392,1212,0
audio,0,4856551,13505840,13505844,768,59.826,0,17406,1213,0
audio,0,4859776,13505844,13505847,768,59.826,0,17409,1214,0
audio,0,4864993,13505848,13505852,768,59.826,0,17433,1215,0
video,289,4866161,13505844,13505854,368640,59.826,0,17439,1216,0
audio,0,4867246,13505852,13505855,768,59.826,0,17446,1216,0
audio,0,4872377,13505856,13505860,768,59.826,0,17461,1217,0
audio,0,4876673,13505860,13505864,768,59.826,0,17479,1219,0
audio,0,4879881,13505864,13505867,768,59.826,0,17490,1219,0
video,290,4882047,13505861,13505869,368640,59.826,0,17499,1220,0
audio,0,4886421,13505868,13505874,768,59.826,0,17514,1221,0
audio,0,4887574,13505872,13505875,768,59.826,0,17514,1221,0
audio,0,4892668,13505876,13505880,768,59.826,0,17536,1222,0
audio,0,4895892,13505880,13505883,768,59.826,0,17545,1223,0
audio,0,4900171,13505884,13505888,768,59.826,0,17563,1224,0
video,291,4900251,13505877,13505888,368640,59.826,0,17563,1224,0
audio,0,4904253,13505888,13505892,768,59.826,0,17570,1225,0
audio,0,4909332,13505892,13505897,768,59.826,0,17584,1226,0
audio,0,4911452,13505896,13505899,768,59.826,0,17601,1227,0
video,292,4914748,13505894,13505902,368640,59.826,0,17617,1228,0
audio,0,4915862,13505900,13505903,768,59.826,0,17618,1228,0
audio,0,4920473,13505904,13505908,768,59.826,0,17636,1229,0
audio,0,4924475,13505908,13505912,768,59.826,0,17648,1230,0
audio,0,4927710,13505912,13505915,768,59.826,0,17659,1231,0
audio,0,4931948,13505916,13505919,768,59.826,0,17678,1232,0
video,293,4932018,13505911,13505919,368640,59.826,0,17678,1232,0
audio,0,4937248,13505920,13505925,768,59.826,0,17693,1233,0
audio,0,4939994,13505924,13505927,768,59.826,0,17702,1234,0
audio,0,4943821,13505928,13505931,768,59.826,0,17718,1235,0
audio,0,4947568,13505932,13505935,768,59.826,0,17731,1236,0
video,294,4948722,13505927,13505936,368640,59.826,0,17738,1236,0
audio,0,4953696,13505936,13505941,768,59.826,0,17753,1238,0
audio,0,4956578,13505940,13505944,768,59.826,0,17758,1238,0
audio,0,4959780,13505944,13505947,768,59.826,0,17773,1239,0
audio,0,4962694,13505948,13505950,768,59.826,0,17785,1240,0
video,295,4968789,13505944,13505956,368640,59.826,0,17805,1241,0
audio,0,4968841,13505952,13505956,768,59.826,0,17805,1241,0
audio,0,4972501,13505956,13505960,768,59.826,0,17820,1242,0
audio,0,4975036,13505960,13505962,768,59.826,0,17820,1242,0
audio,0,4980414,13505964,13505968,768,59.826,0,17849,1244,0
video,296,4982574,13505961,13505970,368640,59.826,0,17854,1245,0
audio,0,4989674,13505968,13505977,768,59.826,0,17883,1247,0
audio,0,4990894,13505972,13505978,768,59.826,0,17883,1247,0
audio,0,4990918,13505976,13505978,768,59.826,0,17883,1247,0
audio,0,4995590,13505980,13505983,768,59.826,0,17906,1248,0
video,297,4999329,13505978,13505987,368640,59.826,0,17916,1249,0
audio,0,4999362,13505984,13505987,768,59.826,0,17916,1249,0
audio,0,5004545,13505988,13505992,768,59.826,0,14,1250,0
audio,0,5008886,13505992,13505996,768,59.826,0,27,1251,0
audio,0,5011704,13505996,13505999,768,59.826,0,39,1252,0
video,298,5015359,13505994,13506003,368640,59.826,0,59,1252,0
audio,0,5020179,13506000,13506008,768,59.826,0,74,1252,0
audio,0,5022351,13506004,13506010,768,59.826,0,82,1252,0
