event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,272,5940908,368640,59.826,0,1812,163,0
audio,0,5943098,768,59.826,0,1816,163,0
audio,0,5948530,768,59.826,0,1833,165,0
audio,0,5951890,768,59.826,0,1845,165,0
audio,0,5955160,768,59.826,0,1852,166,0
audio,0,5959297,768,59.826,0,1860,167,0
video,273,5961580,368640,59.826,0,1867,168,0
audio,0,5965964,768,59.826,0,1882,169,0
audio,0,5968160,768,59.826,0,1890,169,0
audio,0,5971582,768,59.826,0,1897,170,0
audio,0,5973965,768,59.826,0,1906,171,0
audio,0,5979397,768,59.826,0,1919,172,0
audio,0,5982594,768,59.826,0,1931,173,0
video,274,5984813,368640,59.826,0,1938,174,0
audio,0,5985932,768,59.826,0,1945,174,0
audio,0,5990751,768,59.826,0,1951,175,0
audio,0,5994316,768,59.826,0,1961,176,0
audio,0,5999697,768,59.826,0,1978,177,0
audio,0,6003056,768,59.826,0,1990,178,0
audio,0,6008222,768,59.826,0,2000,179,0
video,275,6008416,368640,59.826,0,2005,179,0
audio,0,6010630,768,59.826,0,2013,180,0
audio,0,6019207,768,59.826,0,2035,182,0
audio,0,6020325,768,59.826,0,2037,183,0
audio,0,6024174,768,59.826,0,2043,184,0
audio,0,6026322,768,59.826,0,2043,184,0
video,276,6026423,368640,59.826,0,2047,184,0
audio,0,6031190,768,59.826,0,2063,185,0
audio,0,6034427,768,59.826,0,2074,186,0
audio,0,6038899,768,59.826,0,2082,187,0
audio,0,6042202,768,59.826,0,2089,188,0
audio,0,6048414,768,59.826,0,2106,189,0
video,277,6049576,368640,59.826,0,2110,190,0
audio,0,6052220,768,59.826,0,2120,190,0
audio,0,6054731,768,59.826,0,2126,191,0
audio,0,6059270,768,59.826,0,2136,192,0
audio,0,6063601,768,59.826,0,2149,193,0
audio,0,6066762,768,59.826,0,2160,194,0
audio,0,6071302,768,59.826,0,2173,195,0
video,278,6072563,368640,59.826,0,2176,196,0
audio,0,6074823,768,59.826,0,2182,196,0
audio,0,6079143,768,59.826,0,2195,197,0
audio,0,6082369,768,59.826,0,2204,198,0
audio,0,6087674,768,59.826,0,2220,199,0
audio,0,6090744,768,59.826,0,2222,200,0
video,279,6091923,368640,59.826,0,2222,201,0
audio,0,6094774,768,59.826,0,2227,201,0
audio,0,6101215,768,59.826,0,2250,203,0
audio,0,6103514,768,59.826,0,2257,203,0
audio,0,6106764,768,59.826,0,2266,204,0
audio,0,6111057,768,59.826,0,2282,205,0
audio,0,6114270,768,59.826,0,2292,206,0
video,280,6116490,368640,59.826,0,2300,207,0
audio,0,6118666,768,59.826,0,2307,207,0
audio,0,6123032,768,59.826,0,2321,208,0
audio,0,6127257,768,59.826,0,2334,209,0
audio,0,6131617,768,59.826,0,2347,210,0
video,281,6133788,368640,59.826,0,2353,211,0
audio,0,6136113,768,59.826,0,2361,212,0
audio,0,6139365,768,59.826,0,2371,212,0
audio,0,6143681,768,59.826,0,2384,213,0
audio,0,6146945,768,59.826,0,2393,214,0
audio,0,6151232,768,59.826,0,2409,215,0
audio,0,6155576,768,59.826,0,2416,216,0
video,282,6155845,368640,59.826,0,2416,216,0
audio,0,6158514,768,59.826,0,2418,217,0
audio,0,6163230,768,59.826,0,2434,218,0
audio,0,6167556,768,59.826,0,2446,219,0
audio,0,6171432,768,59.826,0,2456,220,0
audio,0,6174919,768,59.826,0,2465,221,0
video,283,6177309,368640,59.826,0,2474,222,0
audio,0,6179470,768,59.826,0,2480,222,0
audio,0,6184807,768,59.826,0,2499,224,0
audio,0,6186994,768,59.826,0,2505,224,0
audio,0,6191974,768,59.826,0,2515,225,0
audio,0,6195219,768,59.826,0,2524,226,0
video,284,6196361,368640,59.826,0,2528,227,0
audio,0,6200630,768,59.826,0,2544,228,0
audio,0,6207424,768,59.826,0,2561,228,0
audio,0,6207481,768,59.826,0,2561,228,0
audio,0,6210710,768,59.826,0,2571,230,0
audio,0,6219762,768,59.826,0,2598,232,0
video,285,6219910,368640,59.826,0,2598,232,0
audio,0,6219937,768,59.826,0,2598,232,0
audio,0,6223761,768,59.826,0,2606,233,0
audio,0,6227334,768,59.826,0,2611,234,0
audio,0,6231737,768,59.826,0,2628,235,0
audio,0,6234962,768,59.826,0,2639,236,0
audio,0,6238449,768,59.826,0,2645,237,0
video,286,6240863,368640,59.826,0,2653,237,0
audio,0,6243223,768,59.826,0,2658,238,0
audio,0,6246440,768,59.826,0,2670,239,0
audio,0,6251828,768,59.826,0,2689,240,0
audio,0,6255065,768,59.826,0,2697,241,0
audio,0,6259046,768,59.826,0,2702,242,0
video,287,6261735,368640,59.826,0,2709,243,0
audio,0,6263883,768,59.826,0,2716,243,0
audio,0,6271071,768,59.826,0,2740,245,0
audio,0,6271195,768,59.826,0,2740,245,0
audio,0,6275576,768,59.826,0,2746,246,0
audio,0,6278930,768,59.826,0,2763,247,0
video,288,6283278,368640,59.826,0,2777,248,0
audio,0,6284373,768,59.826,0,2781,249,0
audio,0,6286530,768,59.826,0,2785,249,0
audio,0,6290295,768,59.826,0,2793,249,0
audio,0,6295965,768,59.826,0,2808,252,0
audio,0,6301350,768,59.826,0,2828,253,0
audio,0,6302969,768,59.826,0,2834,253,0
video,289,6304169,368640,59.826,0,2835,253,0
audio,0,6306382,768,59.826,0,2835,253,0
audio,0,6310729,768,59.826,0,2845,255,0
audio,0,6318245,768,59.826,0,2875,257,0
audio,0,6320793,768,59.826,0,2879,257,0
audio,0,6324237,768,59.826,0,2887,258,0
video,290,6325388,368640,59.826,0,2891,258,0
audio,0,6327547,768,59.826,0,2891,259,0
audio,0,6332031,768,59.826,0,2909,261,0
audio,0,6338105,768,59.826,0,2928,262,0
audio,0,6338131,768,59.826,0,2928,262,0
audio,0,6342651,768,59.826,0,2943,263,0
audio,0,6347190,768,59.826,0,2952,264,0
video,291,6347277,368640,59.826,0,2955,264,0
audio,0,6350476,768,59.826,0,2967,265,0
audio,0,6354844,768,59.826,0,2974,266,0
audio,0,6359104,768,59.826,0,2977,267,0
audio,0,6364568,768,59.826,0,2993,269,0
audio,0,6370566,768,59.826,0,3016,270,0
video,292,6371059,368640,59.826,0,3016,270,0
audio,0,6372258,768,59.826,0,3019,270,0
audio,0,6374901,768,59.826,0,3019,271,0
audio,0,6379781,768,59.826,0,3034,272,0
audio,0,6387185,768,59.826,0,3060,274,0
audio,0,6387235,768,59.826,0,3060,274,0
audio,0,6390485,768,59.826,0,3064,275,0
video,293,6392691,368640,59.826,0,3070,276,0
audio,0,6394870,768,59.826,0,3078,276,0
audio,0,6399145,768,59.826,0,3093,277,0
audio,0,6402413,768,59.826,0,3105,278,0
audio,0,6407115,768,59.826,0,3116,279,0
audio,0,6412705,768,59.826,0,3133,280,0
video,294,6412823,368640,59.826,0,3133,281,0
audio,0,6417090,768,59.826,0,3147,282,0
audio,0,6420460,768,59.826,0,3158,282,0
audio,0,6423741,768,59.826,0,3159,283,0
audio,0,6427003,768,59.826,0,3166,284,0
audio,0,6431416,768,59.826,0,3180,285,0
audio,0,6434689,768,59.826,0,3192,286,0
video,295,6437063,368640,59.826,0,3197,286,0
audio,0,6440844,768,59.826,0,3201,287,0
audio,0,6442951,768,59.826,0,3203,288,0
audio,0,6451887,768,59.826,0,3231,290,0
audio,0,6451916,768,59.826,0,3231,290,0
audio,0,6455840,768,59.826,0,3239,291,0
audio,0,6460218,768,59.826,0,3245,292,0
video,296,6460299,368640,59.826,0,3245,293,0
audio,0,6465131,768,59.826,0,3258,294,0
audio,0,6469431,768,59.826,0,3274,295,0
audio,0,6471214,768,59.826,0,3278,295,0
audio,0,6475900,768,59.826,0,3282,296,0
audio,0,6479131,768,59.826,0,3292,297,0
audio,0,6485560,768,59.826,0,3313,299,0
video,297,6487959,368640,59.826,0,3322,299,0
audio,0,6489095,768,59.826,0,3326,300,0
audio,0,6491306,768,59.826,0,3326,300,0
audio,0,6494568,768,59.826,0,3334,301,0
audio,0,6504325,768,59.826,0,3366,303,0
audio,0,6504366,768,59.826,0,3366,303,0
audio,0,6507950,768,59.826,0,3377,304,0
video,298,6508199,368640,59.826,0,3377,304,0
audio,0,6510353,768,59.826,0,3380,305,0
audio,0,6515731,768,59.826,0,3398,306,0
audio,0,6520192,768,59.826,0,3413,307,0
audio,0,6522707,768,59.826,0,3420,308,0
video,299,6527946,368640,59.826,0,3434,309,0
audio,0,6527987,768,59.826,0,3434,309,0
audio,0,6532592,768,59.826,0,3453,311,0
audio,0,6538507,768,59.826,0,3467,312,0
audio,0,6539662,768,59.826,0,3471,312,0
audio,0,6543035,768,59.826,0,3479,312,0
video,300,6546473,368640,59.826,0,3487,314,0
audio,0,6549680,768,59.826,0,3500,315,0
audio,0,6554539,768,59.826,0,3511,316,0
audio,0,6555695,768,59.826,0,3513,316,0
audio,0,6558965,768,59.826,0,3522,317,0
audio,0,6563317,768,59.826,0,3536,318,0
audio,0,6568703,768,59.826,0,3553,320,0
video,301,6569966,368640,59.826,0,3557,320,0
audio,0,6571121,768,59.826,0,3561,320,0
audio,0,6574786,768,59.826,0,3565,321,0
audio,0,6579392,768,59.826,0,3578,322,0
audio,0,6585734,768,59.826,0,3601,324,0
audio,0,6588998,768,59.826,0,3608,324,0
audio,0,6592367,768,59.826,0,3617,325,0
video,302,6592448,368640,59.826,0,3617,325,0
audio,0,6595632,768,59.826,0,3626,326,0
audio,0,6600939,768,59.826,0,3646,328,0
audio,0,6604160,768,59.826,0,3653,328,0
audio,0,6606776,768,59.826,0,3660,329,0
video,303,6611395,368640,59.826,0,3668,330,0
audio,0,6611428,768,59.826,0,3668,330,0
audio,0,6617328,768,59.826,0,3686,332,0
audio,0,6619475,768,59.826,0,3694,332,0
audio,0,6623560,768,59.826,0,3704,333,0
audio,0,6626653,768,59.826,0,3710,334,0
audio,0,6633120,768,59.826,0,3732,335,0
video,304,6633211,368640,59.826,0,3732,336,0
audio,0,6637818,768,59.826,0,3745,337,0
audio,0,6642555,768,59.826,0,3758,337,0
audio,0,6643648,768,59.826,0,3759,338,0
audio,0,6647468,768,59.826,0,3768,339,0
audio,0,6652816,768,59.826,0,3788,340,0
audio,0,6656153,768,59.826,0,3800,341,0
video,305,6656418,368640,59.826,0,3800,341,0
audio,0,6659634,768,59.826,0,3805,342,0
audio,0,6663630,768,59.826,0,3813,343,0
audio,0,6667931,768,59.826,0,3827,344,0
audio,0,6671796,768,59.826,0,3840,345,0
audio,0,6675052,768,59.826,0,3843,346,0
video,306,6676188,368640,59.826,0,3843,346,0
audio,0,6679257,768,59.826,0,3848,347,0
audio,0,6689186,768,59.826,0,3871,349,0
audio,0,6689221,768,59.826,0,3871,349,0
audio,0,6692747,768,59.826,0,3875,350,0
audio,0,6695977,768,59.826,0,3883,351,0
audio,0,6701264,768,59.826,0,3897,353,0
audio,0,6704515,768,59.826,0,3907,353,0
video,307,6706093,368640,59.826,0,3910,354,0
audio,0,6709568,768,59.826,0,3915,355,0
audio,0,6711748,768,59.826,0,3916,355,0
audio,0,6716047,768,59.826,0,3927,356,0
audio,0,6720368,768,59.826,0,3938,357,0
audio,0,6726062,768,59.826,0,3950,359,0
audio,0,6728275,768,59.826,0,3957,359,0
video,308,6734190,368640,59.826,0,3975,361,0
audio,0,6734218,768,59.826,0,3975,361,0
audio,0,6736438,768,59.826,0,3983,361,0
audio,0,6739580,768,59.826,0,3986,362,0
audio,0,6743746,768,59.826,0,3996,363,0
audio,0,6747183,768,59.826,0,4006,364,0
audio,0,6751523,768,59.826,0,4018,365,0
audio,0,6755832,768,59.826,0,4033,366,0
video,309,6757087,368640,59.826,0,4037,366,0
audio,0,6759260,768,59.826,0,4040,367,0
audio,0,6763766,768,59.826,0,4049,368,0
audio,0,6768768,768,59.826,0,4065,369,0
audio,0,6772304,768,59.826,0,4073,370,0
audio,0,6777096,768,59.826,0,4077,371,0
video,310,6778265,368640,59.826,0,4080,372,0
