event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,288,4840703,368640,59.826,0,17371,1208,0,0,0
audio,0,4843060,768,59.826,0,17388,1209,0,0,0
audio,0,4847392,768,59.826,0,17404,1210,0,0,0
audio,0,4852274,768,59.826,0,17417,1211,0,0,0
audio,0,4855673,768,59.826,0,17431,1212,0,0,0
video,289,4856813,368640,59.826,0,17436,1213,0,0,0
audio,0,4858971,768,59.826,0,17443,1213,0,0,0
audio,0,4863454,768,59.826,0,17460,1214,0,0,0
audio,0,4866673,768,59.826,0,17471,1215,0,0,0
audio,0,4871218,768,59.826,0,17484,1216,0,0,0
video,290,4873572,368640,59.826,0,17491,1216,0,0,0
audio,0,4876100,768,59.826,0,17503,1217,0,0,0
audio,0,4881496,768,59.826,0,17527,1219,0,0,0
audio,0,4885010,768,59.826,0,17539,1219,0,0,0
audio,0,4888085,768,59.826,0,17549,1220,0,0,0
video,291,4891347,368640,59.826,0,17562,1221,0,0,0
audio,0,4892884,768,59.826,0,17568,1221,0,0,0
audio,0,4898185,768,59.826,0,17583,1223,0,0,0
audio,0,4901616,768,59.826,0,17596,1224,0,0,0
audio,0,4904830,768,59.826,0,17601,1224,0,0,0
video,292,4907128,368640,59.826,0,17618,1225,0,0,0
audio,0,4907204,768,59.826,0,17618,1225,0,0,0
audio,0,4912526,768,59.826,0,17638,1226,0,0,0
audio,0,4916808,768,59.826,0,17653,1227,0,0,0
audio,0,4920532,768,59.826,0,17661,1228,0,0,0
audio,0,4923108,768,59.826,0,17671,1229,0,0,0
video,293,4924567,368640,59.826,0,17682,1229,0,0,0
audio,0,4928847,768,59.826,0,17697,1230,0,0,0
audio,0,4933127,768,59.826,0,17713,1232,0,0,0
audio,0,4937903,768,59.826,0,17721,1232,0,0,0
audio,0,4940072,768,59.826,0,17734,1233,0,0,0
video,294,4940180,368640,59.826,0,17738,1233,0,0,0
audio,0,4943402,768,59.826,0,17749,1234,0,0,0
audio,0,4948796,768,59.826,0,17765,1235,0,0,0
audio,0,4951159,768,59.826,0,17773,1236,0,0,0
audio,0,4957139,768,59.826,0,17796,1237,0,0,0
video,295,4957355,368640,59.826,0,17799,1238,0,0,0
audio,0,4959722,768,59.826,0,17804,1238,0,0,0
audio,0,4966200,768,59.826,0,17831,1240,0,0,0
audio,0,4967303,768,59.826,0,17835,1240,0,0,0
audio,0,4972781,768,59.826,0,17851,1241,0,0,0
video,296,4974253,368640,59.826,0,17860,1242,0,0,0
audio,0,4976426,768,59.826,0,17864,1242,0,0,0
audio,0,4980763,768,59.826,0,17881,1243,0,0,0
audio,0,4985210,768,59.826,0,17896,1245,0,0,0
audio,0,4988190,768,59.826,0,17908,1245,0,0,0
video,297,4990596,368640,59.826,0,17917,1246,0,0,0
audio,0,4991734,768,59.826,0,17922,1246,0,0,0
audio,0,4996116,768,59.826,0,17937,1247,0,0,0
audio,0,5000510,768,59.826,0,17954,1248,0,0,0
audio,0,5005282,768,59.826,0,17960,0,0,0,0
video,298,5007639,368640,59.826,0,17973,1,0,0,0
audio,0,5007692,768,59.826,0,17973,1,0,0,0
audio,0,5012724,768,59.826,0,12,2,0,0,0
audio,0,5017340,768,59.826,0,33,3,0,0,0
audio,0,5019655,768,59.826,0,34,4,0,0,0
audio,0,5024073,768,59.826,0,54,5,0,0,0
video,299,5024186,368640,59.826,0,54,5,0,0,0
audio,0,5029611,768,59.826,0,73,7,0,0,0
audio,0,5035453,768,59.826,0,93,8,0,0,0
audio,0,5036596,768,59.826,0,98,8,0,0,0
audio,0,5039841,768,59.826,0,111,9,0,0,0
video,300,5041527,368640,59.826,0,116,9,0,0,0
audio,0,5044750,768,59.826,0,130,10,0,0,0
audio,0,5047961,768,59.826,0,142,11,0,0,0
audio,0,5052244,768,59.826,0,158,12,0,0,0
audio,0,5055788,768,59.826,0,170,13,0,0,0
video,301,5057145,368640,59.826,0,174,13,0,0,0
audio,0,5059642,768,59.826,0,182,14,0,0,0
audio,0,5066084,768,59.826,0,205,16,0,0,0
audio,0,5068665,768,59.826,0,214,16,0,0,0
audio,0,5072462,768,59.826,0,227,17,0,0,0
video,302,5074657,368640,59.826,0,234,18,0,0,0
audio,0,5075972,768,59.826,0,241,18,0,0,0
audio,0,5082376,768,59.826,0,264,20,0,0,0
audio,0,5084572,768,59.826,0,272,20,0,0,0
audio,0,5088091,768,59.826,0,278,21,0,0,0
video,303,5090979,368640,59.826,0,296,22,0,0,0
audio,0,5092784,768,59.826,0,300,22,0,0,0
audio,0,5097064,768,59.826,0,316,23,0,0,0
audio,0,5100279,768,59.826,0,327,24,0,0,0
audio,0,5104855,768,59.826,0,334,25,0,0,0
audio,0,5108113,768,59.826,0,355,26,0,0,0
video,304,5108191,368640,59.826,0,355,26,0,0,0
audio,0,5112485,768,59.826,0,371,27,0,0,0
audio,0,5116799,768,59.826,0,386,28,0,0,0
audio,0,5121123,768,59.826,0,397,29,0,0,0
audio,0,5124647,768,59.826,0,416,30,0,0,0
video,305,5124734,368640,59.826,0,418,30,0,0,0
audio,0,5127524,768,59.826,0,426,31,0,0,0
audio,0,5131801,768,59.826,0,440,32,0,0,0
audio,0,5138252,768,59.826,0,458,34,0,0,0
audio,0,5140055,768,59.826,0,462,34,0,0,0
video,306,5141203,368640,59.826,0,476,35,0,0,0
audio,0,5143927,768,59.826,0,484,35,0,0,0
audio,0,5150283,768,59.826,0,507,37,0,0,0
audio,0,5151374,768,59.826,0,511,37,0,0,0
audio,0,5156082,768,59.826,0,527,38,0,0,0
video,307,5157386,368640,59.826,0,527,38,0,0,0
audio,0,5159772,768,59.826,0,544,39,0,0,0
audio,0,5165115,768,59.826,0,561,40,0,0,0
audio,0,5168342,768,59.826,0,571,41,0,0,0
audio,0,5171570,768,59.826,0,585,41,0,0,0
video,308,5174734,368640,59.826,0,598,43,0,0,0
audio,0,5176464,768,59.826,0,604,43,0,0,0
audio,0,5181838,768,59.826,0,620,44,0,0,0
audio,0,5185311,768,59.826,0,633,45,0,0,0
audio,0,5188127,768,59.826,0,642,46,0,0,0
video,309,5191625,368640,59.826,0,655,47,0,0,0
audio,0,5193234,768,59.826,0,659,47,0,0,0
audio,0,5196464,768,59.826,0,672,48,0,0,0
audio,0,5200748,768,59.826,0,688,49,0,0,0
audio,0,5205036,768,59.826,0,704,50,0,0,0
audio,0,5208139,768,59.826,0,714,51,0,0,0
video,310,5208213,368640,59.826,0,714,51,0,0,0
audio,0,5211980,768,59.826,0,730,52,0,0,0
audio,0,5216253,768,59.826,0,745,53,0,0,0
audio,0,5220227,768,59.826,0,754,54,0,0,0
audio,0,5224633,768,59.826,0,773,55,0,0,0
video,311,5224720,368640,59.826,0,773,55,0,0,0
audio,0,5227936,768,59.826,0,786,56,0,0,1
audio,0,5233206,768,59.826,0,805,57,0,0,1
audio,0,5235435,768,59.826,0,813,58,0,0,1
audio,0,5239140,768,59.826,0,826,59,0,0,1
video,312,5242392,368640,59.826,0,840,60,0,0,0
audio,0,5243847,768,59.826,0,843,60,0,0,0
audio,0,5248108,768,59.826,0,861,61,0,0,0
audio,0,5252610,768,59.826,0,875,62,0,0,0
audio,0,5255434,768,59.826,0,876,63,0,0,0
video,313,5258724,368640,59.826,0,898,64,0,0,0
audio,0,5260163,768,59.826,0,899,64,0,0,0
audio,0,5265497,768,59.826,0,920,65,0,0,0
audio,0,5267657,768,59.826,0,928,66,0,0,0
audio,0,5272231,768,59.826,0,944,67,0,0,0
video,314,5275509,368640,59.826,0,959,68,0,0,0
audio,0,5276792,768,59.826,0,960,68,0,0,0
audio,0,5282140,768,59.826,0,980,70,0,0,0
audio,0,5286056,768,59.826,0,994,71,0,0,0
audio,0,5288937,768,59.826,0,1003,71,0,0,0
video,315,5292010,368640,59.826,0,1017,72,0,0,0
audio,0,5293482,768,59.826,0,1021,72,0,0,0
audio,0,5296672,768,59.826,0,1032,73,0,0,0
audio,0,5299936,768,59.826,0,1044,74,0,0,0
audio,0,5303886,768,59.826,0,1057,75,0,0,0
audio,0,5308184,768,59.826,0,1074,76,0,0,0
video,316,5308263,368640,59.826,0,1074,76,0,0,0
audio,0,5311468,768,59.826,0,1086,77,0,0,0
audio,0,5315804,768,59.826,0,1102,78,0,0,0
audio,0,5320308,768,59.826,0,1117,79,0,0,0
audio,0,5324898,768,59.826,0,1133,80,0,0,0
video,317,5324988,368640,59.826,0,1133,80,0,0,0
audio,0,5327453,768,59.826,0,1143,81,0,0,0
audio,0,5332871,768,59.826,0,1163,82,0,0,0
audio,0,5337380,768,59.826,0,1179,83,0,0,0
audio,0,5341172,768,59.826,0,1189,84,0,0,0
video,318,5341408,368640,59.826,0,1196,85,0,0,0
audio,0,5344864,768,59.826,0,1202,85,0,0,0
audio,0,5351238,768,59.826,0,1228,87,0,0,0
audio,0,5352463,768,59.826,0,1232,87,0,0,0
audio,0,5356271,768,59.826,0,1249,88,0,0,0
video,319,5358701,368640,59.826,0,1256,89,0,0,0
audio,0,5360858,768,59.826,0,1266,89,0,0,0
audio,0,5366185,768,59.826,0,1281,91,0,0,0
audio,0,5369468,768,59.826,0,1294,91,0,0,0
audio,0,5371666,768,59.826,0,1301,92,0,0,0
video,320,5375988,368640,59.826,0,1320,93,0,0,0
audio,0,5376017,768,59.826,0,1320,93,0,0,0
audio,0,5381574,768,59.826,0,1337,94,0,0,0
audio,0,5384802,768,59.826,0,1352,95,0,0,0
audio,0,5389226,768,59.826,0,1367,96,0,0,0
video,321,5392098,368640,59.826,0,1375,97,0,0,0
audio,0,5392134,768,59.826,0,1375,97,0,0,0
audio,0,5396959,768,59.826,0,1394,98,0,0,0
audio,0,5401276,768,59.826,0,1410,99,0,0,0
audio,0,5405580,768,59.826,0,1425,100,0,0,0
video,322,5407945,368640,59.826,0,1433,101,0,0,0
audio,0,5409049,768,59.826,0,1435,101,0,0,0
audio,0,5412785,768,59.826,0,1449,102,0,0,0
audio,0,5417048,768,59.826,0,1464,103,0,0,0
audio,0,5420567,768,59.826,0,1475,104,0,0,0
audio,0,5424921,768,59.826,0,1492,105,0,0,0
video,323,5425202,368640,59.826,0,1492,105,0,0,0
audio,0,5428642,768,59.826,0,1509,106,0,0,0
audio,0,5432899,768,59.826,0,1522,107,0,0,0
audio,0,5439165,768,59.826,0,1537,108,0,0,0
audio,0,5441272,768,59.826,0,1551,109,0,0,0
video,324,5442456,368640,59.826,0,1559,110,0,0,0
audio,0,5444589,768,59.826,0,1566,110,0,0,0
audio,0,5449948,768,59.826,0,1582,112,0,0,0
audio,0,5453288,768,59.826,0,1597,112,0,0,0
audio,0,5456243,768,59.826,0,1605,113,0,0,0
video,325,5458119,368640,59.826,0,1611,113,0,0,0
audio,0,5460278,768,59.826,0,1619,114,0,0,0
audio,0,5464513,768,59.826,0,1636,115,0,0,0
audio,0,5470135,768,59.826,0,1658,117,0,0,0
audio,0,5472964,768,59.826,0,1666,117,0,0,0
video,326,5475156,368640,59.826,0,1674,117,0,0,0
audio,0,5476249,768,59.826,0,1679,118,0,0,0
audio,0,5481099,768,59.826,0,1694,119,0,0,0
audio,0,5486499,768,59.826,0,1713,120,0,0,0
audio,0,5488748,768,59.826,0,1718,121,0,0,0
audio,0,5492327,768,59.826,0,1735,122,0,0,0
video,327,5492468,368640,59.826,0,1735,122,0,0,0
audio,0,5496709,768,59.826,0,1752,123,0,0,0
audio,0,5501017,768,59.826,0,1768,124,0,0,0
audio,0,5505798,768,59.826,0,1786,125,0,0,0
audio,0,5508892,768,59.826,0,1794,126,0,0,0
video,328,5508959,368640,59.826,0,1794,126,0,0,0
audio,0,5512294,768,59.826,0,1809,127,0,0,0
audio,0,5517747,768,59.826,0,1829,129,0,0,0
audio,0,5521057,768,59.826,0,1834,129,0,0,0
audio,0,5524296,768,59.826,0,1848,130,0,0,0
video,329,5525933,368640,59.826,0,1856,130,0,0,0
audio,0,5528185,768,59.826,0,1865,131,0,0,0
audio,0,5533478,768,59.826,0,1884,132,0,0,0
audio,0,5536873,768,59.826,0,1894,133,0,0,0
audio,0,5540292,768,59.826,0,1899,133,0,0,0
video,330,5542331,368640,59.826,0,1911,134,0,0,0
audio,0,5544497,768,59.826,0,1925,135,0,0,0
audio,0,5550863,768,59.826,0,1948,137,0,0,0
audio,0,5554126,768,59.826,0,1954,137,0,0,0
audio,0,5557330,768,59.826,0,1970,138,0,0,0
audio,0,5559717,768,59.826,0,1972,139,0,0,0
video,331,5559801,368640,59.826,0,1972,139,0,0,0
audio,0,5565849,768,59.826,0,1998,141,0,0,0
audio,0,5570624,768,59.826,0,2013,141,0,0,0
audio,0,5572818,768,59.826,0,2021,142,0,0,0
video,332,5575063,368640,59.826,0,2030,143,0,0,0
audio,0,5576161,768,59.826,0,2036,143,0,0,0
audio,0,5582536,768,59.826,0,2062,145,0,0,0
audio,0,5584693,768,59.826,0,2069,145,0,0,0
audio,0,5590058,768,59.826,0,2086,146,0,0,0
video,333,5592365,368640,59.826,0,2094,147,0,0,0
audio,0,5593487,768,59.826,0,2096,147,0,0,0
audio,0,5596748,768,59.826,0,2111,148,0,0,0
audio,0,5601054,768,59.826,0,2126,149,0,0,0
audio,0,5604002,768,59.826,0,2139,150,0,0,0
audio,0,5608663,768,59.826,0,2152,151,0,0,0
video,334,5608771,368640,59.826,0,2152,151,0,0,0
audio,0,5613547,768,59.826,0,2169,152,0,0,0
audio,0,5617966,768,59.826,0,2186,154,0,0,0
audio,0,5621591,768,59.826,0,2202,154,0,0,0
audio,0,5623779,768,59.826,0,2209,155,0,0,0
video,335,5626165,368640,59.826,0,2217,156,0,0,0
audio,0,5628031,768,59.826,0,2225,156,0,0,0
audio,0,5634434,768,59.826,0,2244,158,0,0,0
audio,0,5637134,768,59.826,0,2254,158,0,0,0
audio,0,5640826,768,59.826,0,2260,159,0,0,0
video,336,5643039,368640,59.826,0,2275,160,0,0,0
audio,0,5644447,768,59.826,0,2283,160,0,0,0
audio,0,5650871,768,59.826,0,2303,162,0,0,0
audio,0,5653145,768,59.826,0,2311,162,0,0,0
audio,0,5656584,768,59.826,0,2323,163,0,0,0
video,337,5658839,368640,59.826,0,2335,164,0,0,0
audio,0,5661520,768,59.826,0,2342,164,0,0,0
audio,0,5666894,768,59.826,0,2362,166,0,0,0
audio,0,5669077,768,59.826,0,2372,166,0,0,0
audio,0,5672865,768,59.826,0,2380,167,0,0,0
video,338,5676784,368640,59.826,0,2400,168,0,0,0
audio,0,5676827,768,59.826,0,2400,168,0,0,0
audio,0,5681102,768,59.826,0,2412,169,0,0,0
audio,0,5686614,768,59.826,0,2432,171,0,0,0
audio,0,5690039,768,59.826,0,2440,171,0,0,0
audio,0,5692867,768,59.826,0,2457,172,0,0,0
video,339,5692950,368640,59.826,0,2458,172,0,0,0
audio,0,5697900,768,59.826,0,2472,173,0,0,0
audio,0,5702104,768,59.826,0,2488,174,0,0,0
audio,0,5705389,768,59.826,0,2494,175,0,0,0
audio,0,5708639,768,59.826,0,2508,176,0,0,0
video,340,5709816,368640,59.826,0,2518,176,0,0,0
audio,0,5712552,768,59.826,0,2522,177,0,0,0
audio,0,5716848,768,59.826,0,2540,178,0,0,0
audio,0,5723563,768,59.826,0,2560,180,0,0,0
audio,0,5724693,768,59.826,0,2568,180,0,0,0
video,341,5725856,368640,59.826,0,2569,180,0,0,0
audio,0,5728168,768,59.826,0,2579,181,0,0,0
audio,0,5734616,768,59.826,0,2604,183,0,0,0
audio,0,5737607,768,59.826,0,2616,183,0,0,0
audio,0,5740853,768,59.826,0,2628,184,0,0,0
video,342,5743086,368640,59.826,0,2636,185,0,0,0
audio,0,5745548,768,59.826,0,2644,185,0,0,0
audio,0,5748784,768,59.826,0,2656,186,0,0,0
audio,0,5753045,768,59.826,0,2671,187,0,0,0
audio,0,5757198,768,59.826,0,2681,188,0,0,0
audio,0,5759951,768,59.826,0,2697,189,0,0,0
video,343,5760096,368640,59.826,0,2699,189,0,0,0
audio,0,5767181,768,59.826,0,2722,191,0,0,0
audio,0,5769341,768,59.826,0,2730,191,0,0,0
audio,0,5773008,768,59.826,0,2742,192,0,0,0
video,344,5776312,368640,59.826,0,2753,193,0,0,0
audio,0,5777424,768,59.826,0,2761,193,0,0,0
audio,0,5781728,768,59.826,0,2773,194,0,0,0
audio,0,5785006,768,59.826,0,2786,195,0,0,0
audio,0,5789297,768,59.826,0,2804,196,0,0,0
audio,0,5793080,768,59.826,0,2812,197,0,0,0
video,345,5793163,368640,59.826,0,2812,197,0,0,0
audio,0,5796388,768,59.826,0,2828,198,0,0,0
audio,0,5800749,768,59.826,0,2844,199,0,0,0
audio,0,5806985,768,59.826,0,2864,201,0,0,0
audio,0,5808748,768,59.826,0,2871,201,0,0,0
video,346,5809924,368640,59.826,0,2877,201,0,0,0
audio,0,5813387,768,59.826,0,2888,202,0,0,0
audio,0,5817663,768,59.826,0,2903,203,0,0,0
audio,0,5822246,768,59.826,0,2920,204,0,0,0
audio,0,5824433,768,59.826,0,2929,205,0,0,0
video,347,5826648,368640,59.826,0,2936,206,0,0,0
audio,0,5828828,768,59.826,0,2943,206,0,0,0
audio,0,5834195,768,59.826,0,2963,208,0,0,0
audio,0,5836347,768,59.826,0,2971,208,0,0,0
audio,0,5840119,768,59.826,0,2974,208,0,0,0
video,348,5843530,368640,59.826,0,2995,210,0,0,0
audio,0,5844629,768,59.826,0,3001,210,0,0,0
audio,0,5851047,768,59.826,0,3024,212,0,0,0
audio,0,5852145,768,59.826,0,3027,212,0,0,0
audio,0,5858112,768,59.826,0,3047,213,0,0,0
video,349,5860356,368640,59.826,0,3054,214,0,0,0
audio,0,5861461,768,59.826,0,3062,214,0,0,0
audio,0,5866753,768,59.826,0,3078,215,0,0,0
audio,0,5871609,768,59.826,0,3093,217,0,0,0
audio,0,5872732,768,59.826,0,3102,217,0,0,0
audio,0,5877466,768,59.826,0,3117,218,0,0,0
video,350,5877542,368640,59.826,0,3119,218,0,0,0
audio,0,5880374,768,59.826,0,3131,219,0,0,0
audio,0,5886814,768,59.826,0,3150,221,0,0,0
audio,0,5891276,768,59.826,0,3167,222,0,0,0
audio,0,5893440,768,59.826,0,3169,222,0,0,0
video,351,5893521,368640,59.826,0,3178,222,0,0,0
audio,0,5897805,768,59.826,0,3193,223,0,0,0
audio,0,5901023,768,59.826,0,3205,224,0,0,0
audio,0,5906192,768,59.826,0,3215,225,0,0,0
audio,0,5909422,768,59.826,0,3232,226,0,0,0
video,352,5910576,368640,59.826,0,3239,226,0,0,0
audio,0,5913284,768,59.826,0,3249,227,0,0,0
audio,0,5919691,768,59.826,0,3268,229,0,0,0
audio,0,5920826,768,59.826,0,3272,229,0,0,0
audio,0,5926102,768,59.826,0,3289,230,0,0,0
video,353,5927243,368640,59.826,0,3295,231,0,0,0
audio,0,5928765,768,59.826,0,3302,231,0,0,0
audio,0,5935208,768,59.826,0,3327,233,0,0,0
audio,0,5938186,768,59.826,0,3335,233,0,0,0
audio,0,5941510,768,59.826,0,3348,234,0,0,0
video,354,5943848,368640,59.826,0,3356,235,0,0,0
audio,0,5945657,768,59.826,0,3363,235,0,0,0
audio,0,5952055,768,59.826,0,3388,237,0,0,0
audio,0,5954233,768,59.826,0,3393,238,0,0,0
audio,0,5957758,768,59.826,0,3401,238,0,0,0
video,355,5960005,368640,59.826,0,3417,239,0,0,0
audio,0,5961103,768,59.826,0,3418,239,0,0,0
audio,0,5964903,768,59.826,0,3431,240,0,0,0
audio,0,5970235,768,59.826,0,3450,242,0,0,0
audio,0,5974602,768,59.826,0,3465,242,0,0,0
video,356,5976861,368640,59.826,0,3475,243,0,0,0
audio,0,5977961,768,59.826,0,3479,243,0,0,0
audio,0,5980222,768,59.826,0,3486,244,0,0,0
audio,0,5985596,768,59.826,0,3505,245,0,0,0
audio,0,5990946,768,59.826,0,3522,246,0,0,0
audio,0,5992924,768,59.826,0,3530,247,0,0,0
video,357,5994091,368640,59.826,0,3539,247,0,0,0
audio,0,5996685,768,59.826,0,3545,248,0,0,0
audio,0,6002008,768,59.826,0,3564,249,0,0,0
audio,0,6007144,768,59.826,0,3580,250,0,0,0
audio,0,6009355,768,59.826,0,3591,251,0,0,0
video,358,6010490,368640,59.826,0,3595,252,0,0,0
audio,0,6012998,768,59.826,0,3604,252,0,0,0
audio,0,6018288,768,59.826,0,3623,253,0,0,0
audio,0,6020464,768,59.826,0,3631,254,0,0,0
audio,0,6024969,768,59.826,0,3646,255,0,0,0
video,359,6027197,368640,59.826,0,3657,256,0,0,0
audio,0,6029353,768,59.826,0,3666,256,0,0,1
audio,0,6033614,768,59.826,0,3677,257,0,0,1
audio,0,6036814,768,59.826,0,3689,258,0,0,1
audio,0,6041101,768,59.826,0,3700,259,0,0,1
video,360,6044404,368640,59.826,0,3719,260,0,0,0
audio,0,6045794,768,59.826,0,3722,260,0,0,0
audio,0,6051117,768,59.826,0,3738,262,0,0,0
audio,0,6055148,768,59.826,0,3754,263,0,0,0
audio,0,6057688,768,59.826,0,3766,263,0,0,0
video,361,6059771,368640,59.826,0,3774,264,0,0,0
audio,0,6062267,768,59.826,0,3781,264,0,0,0
audio,0,6065493,768,59.826,0,3794,265,0,0,0
audio,0,6068736,768,59.826,0,3805,266,0,0,0
audio,0,6074061,768,59.826,0,3820,267,0,0,0
audio,0,6077399,768,59.826,0,3831,268,0,0,0
video,362,6077487,368640,59.826,0,3831,268,0,0,0
audio,0,6080908,768,59.826,0,3849,269,0,0,0
audio,0,6086183,768,59.826,0,3866,271,0,0,0
audio,0,6088619,768,59.826,0,3874,271,0,0,0
audio,0,6093507,768,59.826,0,3892,272,0,0,0
video,363,6093596,368640,59.826,0,3892,272,0,0,0
audio,0,6097130,768,59.826,0,3905,273,0,0,0
audio,0,6103511,768,59.826,0,3931,275,0,0,0
audio,0,6105996,768,59.826,0,3940,275,0,0,0
audio,0,6110286,768,59.826,0,3949,276,0,0,0
video,364,6110373,368640,59.826,0,3956,276,0,0,0
audio,0,6112967,768,59.826,0,3965,277,0,0,0
audio,0,6117246,768,59.826,0,3977,278,0,0,0
audio,0,6121610,768,59.826,0,3993,279,0,0,0
audio,0,6125176,768,59.826,0,4008,280,0,0,0
video,365,6127413,368640,59.826,0,4015,281,0,0,0
audio,0,6128610,768,59.826,0,4020,281,0,0,0
audio,0,6135014,768,59.826,0,4044,282,0,0,0
audio,0,6137180,768,59.826,0,4052,283,0,0,0
audio,0,6142171,768,59.826,0,4060,284,0,0,0
video,366,6144432,368640,59.826,0,4079,285,0,0,0
audio,0,6146151,768,59.826,0,4085,285,0,0,0
audio,0,6150450,768,59.826,0,4100,286,0,0,0
audio,0,6153723,768,59.826,0,4112,287,0,0,0
audio,0,6156949,768,59.826,0,4114,288,0,0,0
audio,0,6161233,768,59.826,0,4139,289,0,0,0
video,367,6161315,368640,59.826,0,4139,289,0,0,0
audio,0,6165570,768,59.826,0,4154,290,0,0,0
audio,0,6168881,768,59.826,0,4166,291,0,0,0
audio,0,6173230,768,59.826,0,4181,292,0,0,0
video,368,6176928,368640,59.826,0,4195,293,0,0,0
audio,0,6178035,768,59.826,0,4199,293,0,0,0
audio,0,6180679,768,59.826,0,4205,294,0,0,0
audio,0,6187117,768,59.826,0,4228,296,0,0,0
audio,0,6189717,768,59.826,0,4241,296,0,0,0
audio,0,6193045,768,59.826,0,4250,297,0,0,0
video,369,6194209,368640,59.826,0,4253,297,0,0,0
audio,0,6197584,768,59.826,0,4266,298,0,0,0
audio,0,6200820,768,59.826,0,4277,299,0,0,0
audio,0,6205517,768,59.826,0,4298,300,0,0,0
audio,0,6208770,768,59.826,0,4307,301,0,0,0
video,370,6211022,368640,59.826,0,4307,301,0,0,0
audio,0,6212730,768,59.826,0,4324,302,0,0,0
audio,0,6217040,768,59.826,0,4339,303,0,0,0
audio,0,6222129,768,59.826,0,4354,304,0,0,0
audio,0,6225703,768,59.826,0,4367,305,0,0,0
video,371,6227911,368640,59.826,0,4374,306,0,0,0
audio,0,6229617,768,59.826,0,4382,306,0,0,0
audio,0,6234954,768,59.826,0,4401,307,0,0,0
audio,0,6238912,768,59.826,0,4415,308,0,0,0
audio,0,6241066,768,59.826,0,4419,309,0,0,0
video,372,6244332,368640,59.826,0,4428,310,0,0,0
audio,0,6245433,768,59.826,0,4438,310,0,0,0
audio,0,6250797,768,59.826,0,4457,312,0,0,0
audio,0,6252954,768,59.826,0,4465,312,0,0,0
audio,0,6257786,768,59.826,0,4479,313,0,0,0
video,373,6261405,368640,59.826,0,4496,314,0,0,0
audio,0,6261439,768,59.826,0,4496,314,0,0,0
audio,0,6265093,768,59.826,0,4509,315,0,0,0
audio,0,6271558,768,59.826,0,4533,317,0,0,0
audio,0,6273361,768,59.826,0,4534,317,0,0,0
audio,0,6276571,768,59.826,0,4548,318,0,0,0
video,374,6279473,368640,59.826,0,4563,319,0,0,0
audio,0,6281628,768,59.826,0,4571,319,0,0,0
audio,0,6285875,768,59.826,0,4583,320,0,0,0
audio,0,6290233,768,59.826,0,4598,321,0,0,0
audio,0,6293457,768,59.826,0,4599,321,0,0,0
video,375,6294634,368640,59.826,0,4614,323,0,0,0
audio,0,6297288,768,59.826,0,4625,323,0,0,0
audio,0,6303683,768,59.826,0,4647,325,0,0,0
audio,0,6304794,768,59.826,0,4651,325,0,0,0
audio,0,6310452,768,59.826,0,4670,326,0,0,0
video,376,6311603,368640,59.826,0,4677,327,0,0,0
audio,0,6312776,768,59.826,0,4680,327,0,0,0
audio,0,6320165,768,59.826,0,4706,329,0,0,0
audio,0,6321263,768,59.826,0,4710,329,0,0,0
audio,0,6325090,768,59.826,0,4725,330,0,0,0
video,377,6328006,368640,59.826,0,4738,331,0,0,0
audio,0,6329604,768,59.826,0,4740,331,0,0,0
audio,0,6333905,768,59.826,0,4759,332,0,0,0
audio,0,6338206,768,59.826,0,4770,333,0,0,0
audio,0,6341633,768,59.826,0,4786,334,0,0,0
video,378,6345011,368640,59.826,0,4797,335,0,0,0
audio,0,6345089,768,59.826,0,4797,335,0,0,0
audio,0,6349448,768,59.826,0,4811,336,0,0,0
audio,0,6353816,768,59.826,0,4827,337,0,0,0
audio,0,6358149,768,59.826,0,4838,338,0,0,0
audio,0,6361402,768,59.826,0,4854,339,0,0,0
video,379,6361482,368640,59.826,0,4854,339,0,0,0
audio,0,6365758,768,59.826,0,4872,340,0,0,0
audio,0,6369999,768,59.826,0,4888,341,0,0,0
audio,0,6372564,768,59.826,0,4894,342,0,0,0
audio,0,6377395,768,59.826,0,4908,343,0,0,0
video,380,6378553,368640,59.826,0,4917,343,0,0,0
audio,0,6381921,768,59.826,0,4929,344,0,0,0
audio,0,6385116,768,59.826,0,4941,345,0,0,0
audio,0,6391280,768,59.826,0,4960,346,0,0,0
audio,0,6393615,768,59.826,0,4972,347,0,0,0
video,381,6394806,368640,59.826,0,4977,347,0,0,0
audio,0,6397503,768,59.826,0,4984,348,0,0,0
audio,0,6402841,768,59.826,0,5004,349,0,0,0
audio,0,6406078,768,59.826,0,5014,350,0,0,0
audio,0,6409299,768,59.826,0,5028,351,0,0,0
video,382,6411736,368640,59.826,0,5035,352,0,0,0
audio,0,6413962,768,59.826,0,5042,352,0,0,0
audio,0,6419284,768,59.826,0,5065,354,0,0,0
audio,0,6421469,768,59.826,0,5073,354,0,0,0
audio,0,6426040,768,59.826,0,5086,355,0,0,0
video,383,6427530,368640,59.826,0,5093,356,0,0,0
audio,0,6430189,768,59.826,0,5101,356,0,0,0
audio,0,6434472,768,59.826,0,5117,357,0,0,0
audio,0,6437694,768,59.826,0,5129,358,0,0,0
audio,0,6441999,768,59.826,0,5137,359,0,0,0
video,384,6445286,368640,59.826,0,5158,360,0,0,0
audio,0,6445323,768,59.826,0,5158,360,0,0,0
