event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,448,7525870,368640,59.826,0,9052,630,0
audio,0,7529589,768,59.826,0,9064,631,0
audio,0,7532810,768,59.826,0,9076,632,0
audio,0,7536613,768,59.826,0,9090,633,0
audio,0,7541915,768,59.826,0,9111,634,0
video,449,7543047,368640,59.826,0,9116,635,0
audio,0,7545195,768,59.826,0,9123,635,0
audio,0,7548850,768,59.826,0,9129,636,0
audio,0,7553239,768,59.826,0,9147,637,0
audio,0,7556447,768,59.826,0,9160,638,0
video,450,7560815,368640,59.826,0,9176,639,0
audio,0,7561900,768,59.826,0,9183,639,0
audio,0,7565383,768,59.826,0,9188,640,0
audio,0,7569818,768,59.826,0,9211,641,0
audio,0,7573007,768,59.826,0,9219,642,0
audio,0,7577300,768,59.826,0,9235,643,0
video,451,7577364,368640,59.826,0,9239,643,0
audio,0,7581950,768,59.826,0,9249,644,0
audio,0,7585132,768,59.826,0,9263,645,0
audio,0,7588922,768,59.826,0,9274,646,0
video,452,7593188,368640,59.826,0,9292,647,0
audio,0,7594274,768,59.826,0,9296,648,0
audio,0,7598018,768,59.826,0,9307,648,0
audio,0,7601424,768,59.826,0,9313,649,0
audio,0,7604657,768,59.826,0,9333,650,0
audio,0,7610029,768,59.826,0,9353,651,0
video,453,7612214,368640,59.826,0,9361,652,0
audio,0,7613299,768,59.826,0,9365,652,0
audio,0,7616808,768,59.826,0,9373,653,0
audio,0,7621076,768,59.826,0,9392,654,0
audio,0,7627529,768,59.826,0,9415,656,0
video,454,7627596,368640,59.826,0,9415,656,0
audio,0,7629757,768,59.826,0,9423,656,0
audio,0,7633380,768,59.826,0,9435,657,0
audio,0,7636854,768,59.826,0,9449,658,0
audio,0,7641131,768,59.826,0,9467,659,0
video,455,7643333,368640,59.826,0,9475,660,0
audio,0,7645528,768,59.826,0,9482,660,0
audio,0,7649926,768,59.826,0,9496,661,0
audio,0,7653623,768,59.826,0,9509,662,0
audio,0,7660003,768,59.826,0,9535,664,0
video,456,7660060,368640,59.826,0,9535,664,0
audio,0,7662191,768,59.826,0,9542,664,0
audio,0,7665441,768,59.826,0,9547,665,0
audio,0,7670254,768,59.826,0,9569,666,0
audio,0,7673475,768,59.826,0,9579,667,0
audio,0,7677877,768,59.826,0,9599,668,0
video,457,7677943,368640,59.826,0,9599,668,0
audio,0,7682495,768,59.826,0,9608,669,0
audio,0,7685269,768,59.826,0,9623,670,0
audio,0,7689154,768,59.826,0,9636,671,0
audio,0,7694502,768,59.826,0,9655,672,0
video,458,7694564,368640,59.826,0,9659,673,0
audio,0,7699284,768,59.826,0,9672,673,0
audio,0,7701441,768,59.826,0,9682,674,0
audio,0,7704858,768,59.826,0,9694,675,0
video,459,7710200,368640,59.826,0,9715,676,0
audio,0,7711313,768,59.826,0,9719,677,0
audio,0,7714610,768,59.826,0,9727,677,0
audio,0,7717809,768,59.826,0,9736,678,0
audio,0,7720625,768,59.826,0,9750,679,0
audio,0,7727058,768,59.826,0,9774,681,0
video,460,7727117,368640,59.826,0,9775,681,0
audio,0,7729247,768,59.826,0,9783,681,0
audio,0,7732834,768,59.826,0,9794,682,0
audio,0,7737748,768,59.826,0,9810,683,0
audio,0,7740962,768,59.826,0,9821,684,0
video,461,7744219,368640,59.826,0,9833,685,0
audio,0,7745305,768,59.826,0,9841,685,0
audio,0,7748999,768,59.826,0,9848,686,0
audio,0,7753298,768,59.826,0,9869,687,0
audio,0,7758147,768,59.826,0,9883,688,0
video,462,7760324,368640,59.826,0,9891,689,0
audio,0,7761408,768,59.826,0,9895,689,0
audio,0,7766529,768,59.826,0,9904,690,0
audio,0,7770186,768,59.826,0,9928,691,0
audio,0,7772620,768,59.826,0,9936,692,0
audio,0,7779064,768,59.826,0,9959,694,0
video,463,7779121,368640,59.826,0,9959,694,0
audio,0,7783110,768,59.826,0,9967,694,0
audio,0,7785175,768,59.826,0,9979,695,0
audio,0,7789164,768,59.826,0,9991,696,0
audio,0,7794502,768,59.826,0,10015,697,0
video,464,7794562,368640,59.826,0,10017,697,0
audio,0,7799586,768,59.826,0,10027,698,0
audio,0,7801361,768,59.826,0,10038,699,0
audio,0,7804980,768,59.826,0,10053,700,0
audio,0,7810291,768,59.826,0,10070,701,0
video,465,7811438,368640,59.826,0,10074,702,0
audio,0,7812539,768,59.826,0,10078,702,0
audio,0,7817282,768,59.826,0,10095,703,0
audio,0,7821679,768,59.826,0,10114,704,0
audio,0,7826971,768,59.826,0,10130,706,0
video,466,7828074,368640,59.826,0,10134,706,0
audio,0,7830220,768,59.826,0,10142,706,0
audio,0,7832908,768,59.826,0,10147,707,0
audio,0,7837483,768,59.826,0,10170,708,0
audio,0,7843869,768,59.826,0,10194,710,0
video,467,7844984,368640,59.826,0,10198,710,0
audio,0,7846106,768,59.826,0,10199,710,0
audio,0,7849646,768,59.826,0,10205,711,0
audio,0,7852897,768,59.826,0,10225,712,0
audio,0,7857299,768,59.826,0,10238,713,0
audio,0,7861617,768,59.826,0,10254,714,0
video,468,7861680,368640,59.826,0,10258,714,0
audio,0,7864998,768,59.826,0,10265,715,0
audio,0,7869286,768,59.826,0,10281,716,0
audio,0,7873246,768,59.826,0,10295,717,0
video,469,7877660,368640,59.826,0,10315,718,0
audio,0,7877694,768,59.826,0,10315,718,0
audio,0,7883209,768,59.826,0,10327,719,0
audio,0,7886016,768,59.826,0,10343,720,0
audio,0,7888667,768,59.826,0,10354,721,0
audio,0,7895052,768,59.826,0,10374,723,0
video,470,7895111,368640,59.826,0,10374,723,0
audio,0,7898419,768,59.826,0,10386,723,0
audio,0,7901770,768,59.826,0,10401,724,0
audio,0,7906014,768,59.826,0,10415,725,0
audio,0,7910269,768,59.826,0,10430,726,0
video,471,7910328,368640,59.826,0,10430,726,0
audio,0,7914088,768,59.826,0,10445,727,0
audio,0,7917639,768,59.826,0,10455,728,0
audio,0,7922091,768,59.826,0,10473,729,0
audio,0,7927419,768,59.826,0,10493,730,0
video,472,7927491,368640,59.826,0,10493,731,0
audio,0,7929624,768,59.826,0,10501,731,0
audio,0,7935024,768,59.826,0,10515,732,0
audio,0,7937583,768,59.826,0,10524,733,0
audio,0,7940806,768,59.826,0,10538,734,0
video,473,7945150,368640,59.826,0,10553,735,0
audio,0,7946238,768,59.826,0,10560,735,0
audio,0,7949928,768,59.826,0,10567,736,0
audio,0,7953193,768,59.826,0,10586,737,0
audio,0,7957620,768,59.826,0,10601,738,0
audio,0,7961877,768,59.826,0,10617,739,0
video,474,7961940,368640,59.826,0,10617,739,0
audio,0,7966721,768,59.826,0,10627,740,0
audio,0,7968835,768,59.826,0,10641,741,0
audio,0,7973471,768,59.826,0,10655,742,0
audio,0,7978822,768,59.826,0,10674,744,0
video,475,7978880,368640,59.826,0,10674,744,0
audio,0,7982078,768,59.826,0,10686,744,0
audio,0,7986385,768,59.826,0,10704,745,0
audio,0,7989800,768,59.826,0,10713,746,0
video,476,7995211,368640,59.826,0,10736,748,0
audio,0,7995234,768,59.826,0,10736,748,0
audio,0,7998684,768,59.826,0,10745,748,0
audio,0,8001898,768,59.826,0,10754,749,0
audio,0,8005548,768,59.826,0,10767,750,0
audio,0,8011970,768,59.826,0,10793,752,0
video,477,8013080,368640,59.826,0,10797,752,0
audio,0,8013099,768,59.826,0,10797,752,0
audio,0,8017894,768,59.826,0,10806,753,0
audio,0,8021397,768,59.826,0,10825,753,0
audio,0,8026852,768,59.826,0,10850,753,0
video,478,8029078,368640,59.826,0,10858,753,0
