event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,448,7527203,368640,59.826,0,9058,631,0
audio,0,7530386,768,59.826,0,9070,631,0
audio,0,7532776,768,59.826,0,9073,632,0
audio,0,7537027,768,59.826,0,9092,633,0
audio,0,7542314,768,59.826,0,9111,634,0
video,449,7543425,368640,59.826,0,9115,635,0
audio,0,7545507,768,59.826,0,9123,635,0
audio,0,7550395,768,59.826,0,9142,636,0
audio,0,7553583,768,59.826,0,9153,637,0
audio,0,7557818,768,59.826,0,9169,638,0
video,450,7559968,368640,59.826,0,9176,639,0
audio,0,7562110,768,59.826,0,9184,639,0
audio,0,7566652,768,59.826,0,9195,640,0
audio,0,7568797,768,59.826,0,9204,641,0
audio,0,7572996,768,59.826,0,9220,642,0
audio,0,7577229,768,59.826,0,9235,643,0
video,451,7577274,368640,59.826,0,9235,643,0
audio,0,7581511,768,59.826,0,9251,644,0
audio,0,7585785,768,59.826,0,9266,645,0
audio,0,7588975,768,59.826,0,9277,646,0
audio,0,7593204,768,59.826,0,9293,647,0
video,452,7593252,368640,59.826,0,9293,647,0
audio,0,7597515,768,59.826,0,9308,648,0
audio,0,7602544,768,59.826,0,9326,649,0
audio,0,7605786,768,59.826,0,9338,650,0
audio,0,7611099,768,59.826,0,9357,652,0
video,453,7611163,368640,59.826,0,9357,652,0
audio,0,7614429,768,59.826,0,9368,652,0
audio,0,7616927,768,59.826,0,9376,653,0
audio,0,7621751,768,59.826,0,9397,654,0
audio,0,7627091,768,59.826,0,9417,656,0
video,454,7628218,368640,59.826,0,9421,656,0
audio,0,7629288,768,59.826,0,9425,656,0
audio,0,7633737,768,59.826,0,9432,657,0
audio,0,7637743,768,59.826,0,9454,658,0
audio,0,7642120,768,59.826,0,9470,659,0
video,455,7645457,368640,59.826,0,9482,660,0
audio,0,7646532,768,59.826,0,9486,660,0
audio,0,7649768,768,59.826,0,9493,661,0
audio,0,7654126,768,59.826,0,9506,662,0
audio,0,7657388,768,59.826,0,9525,663,0
audio,0,7661632,768,59.826,0,9540,664,0
video,456,7661712,368640,59.826,0,9540,664,0
audio,0,7668619,768,59.826,0,9565,666,0
audio,0,7669756,768,59.826,0,9569,666,0
audio,0,7674080,768,59.826,0,9585,667,0
audio,0,7679496,768,59.826,0,9605,669,0
video,457,7679670,368640,59.826,0,9605,669,0
audio,0,7684496,768,59.826,0,9613,669,0
audio,0,7687249,768,59.826,0,9626,670,0
audio,0,7689680,768,59.826,0,9639,671,0
video,458,7696134,368640,59.826,0,9662,673,0
audio,0,7698280,768,59.826,0,9669,673,0
audio,0,7701354,768,59.826,0,9681,673,0
audio,0,7702468,768,59.826,0,9681,674,0
audio,0,7706752,768,59.826,0,9701,675,0
video,459,7710088,368640,59.826,0,9713,676,0
audio,0,7714365,768,59.826,0,9728,677,0
audio,0,7716589,768,59.826,0,9732,677,0
audio,0,7719039,768,59.826,0,9745,678,0
audio,0,7721281,768,59.826,0,9747,679,0
audio,0,7727631,768,59.826,0,9774,681,0
video,460,7728732,368640,59.826,0,9778,681,0
audio,0,7730846,768,59.826,0,9785,681,0
audio,0,7734070,768,59.826,0,9797,682,0
audio,0,7738073,768,59.826,0,9814,683,0
audio,0,7742349,768,59.826,0,9826,684,0
video,461,7743479,368640,59.826,0,9834,685,0
audio,0,7745582,768,59.826,0,9842,685,0
audio,0,7749901,768,59.826,0,9857,686,0
audio,0,7754040,768,59.826,0,9861,687,0
audio,0,7758349,768,59.826,0,9884,688,0
video,462,7760542,368640,59.826,0,9892,689,0
audio,0,7764830,768,59.826,0,9907,690,0
audio,0,7767141,768,59.826,0,9918,690,0
audio,0,7769545,768,59.826,0,9927,691,0
audio,0,7773867,768,59.826,0,9943,692,0
video,463,7777109,368640,59.826,0,9954,693,0
audio,0,7779262,768,59.826,0,9962,694,0
audio,0,7781407,768,59.826,0,9970,694,0
audio,0,7785544,768,59.826,0,9985,695,0
audio,0,7790047,768,59.826,0,9996,696,0
audio,0,7796431,768,59.826,0,10021,698,0
video,464,7796536,368640,59.826,0,10021,698,0
audio,0,7798675,768,59.826,0,10029,698,0
audio,0,7802147,768,59.826,0,10032,699,0
audio,0,7805625,768,59.826,0,10053,700,0
audio,0,7813121,768,59.826,0,10080,702,0
video,465,7813298,368640,59.826,0,10084,702,0
audio,0,7818475,768,59.826,0,10102,703,0
audio,0,7818534,768,59.826,0,10102,703,0
audio,0,7822331,768,59.826,0,10112,704,0
audio,0,7825677,768,59.826,0,10125,705,0
video,466,7828904,368640,59.826,0,10137,706,0
audio,0,7831050,768,59.826,0,10145,706,0
audio,0,7834568,768,59.826,0,10149,707,0
audio,0,7837924,768,59.826,0,10169,708,0
audio,0,7842218,768,59.826,0,10186,709,0
audio,0,7846477,768,59.826,0,10201,710,0
video,467,7846563,368640,59.826,0,10201,710,0
audio,0,7850907,768,59.826,0,10209,711,0
audio,0,7854220,768,59.826,0,10229,712,0
audio,0,7857517,768,59.826,0,10240,713,0
audio,0,7862831,768,59.826,0,10260,714,0
video,468,7862911,368640,59.826,0,10260,714,0
audio,0,7868406,768,59.826,0,10272,715,0
audio,0,7870618,768,59.826,0,10286,715,0
audio,0,7873851,768,59.826,0,10301,717,0
video,469,7880290,368640,59.826,0,10324,719,0
audio,0,7881377,768,59.826,0,10328,719,0
audio,0,7881394,768,59.826,0,10328,719,0
audio,0,7886798,768,59.826,0,10347,720,0
audio,0,7890070,768,59.826,0,10358,721,0
audio,0,7896451,768,59.826,0,10381,723,0
video,470,7896558,368640,59.826,0,10381,723,0
audio,0,7898705,768,59.826,0,10389,723,0
audio,0,7902619,768,59.826,0,10393,724,0
audio,0,7906847,768,59.826,0,10417,725,0
audio,0,7910101,768,59.826,0,10429,726,0
video,471,7914528,368640,59.826,0,10444,727,0
audio,0,7914561,768,59.826,0,10444,727,0
audio,0,7919108,768,59.826,0,10459,728,0
audio,0,7921280,768,59.826,0,10471,729,0
audio,0,7925551,768,59.826,0,10487,730,0
video,472,7927752,368640,59.826,0,10494,731,0
audio,0,7930950,768,59.826,0,10506,731,0
audio,0,7934229,768,59.826,0,10517,732,0
audio,0,7937616,768,59.826,0,10528,733,0
audio,0,7941860,768,59.826,0,10545,734,0
video,473,7945091,368640,59.826,0,10556,735,0
audio,0,7946152,768,59.826,0,10560,735,0
audio,0,7950429,768,59.826,0,10575,736,0
audio,0,7954351,768,59.826,0,10585,737,0
audio,0,7958653,768,59.826,0,10603,738,0
audio,0,7961855,768,59.826,0,10613,739,0
video,474,7961919,368640,59.826,0,10617,739,0
audio,0,7966134,768,59.826,0,10628,740,0
audio,0,7969936,768,59.826,0,10637,741,0
audio,0,7974234,768,59.826,0,10659,742,0
audio,0,7980650,768,59.826,0,10682,744,0
video,475,7980782,368640,59.826,0,10682,744,0
audio,0,7985206,768,59.826,0,10700,745,0
audio,0,7986345,768,59.826,0,10704,745,0
audio,0,7989791,768,59.826,0,10716,746,0
audio,0,7996172,768,59.826,0,10739,748,0
video,476,7996343,368640,59.826,0,10739,748,0
audio,0,7998531,768,59.826,0,10747,748,0
audio,0,8002564,768,59.826,0,10753,749,0
audio,0,8005866,768,59.826,0,10773,750,0
audio,0,8013411,768,59.826,0,10801,752,0
video,477,8013594,368640,59.826,0,10802,752,0
audio,0,8014709,768,59.826,0,10805,752,0
audio,0,8019601,768,59.826,0,10809,753,0
audio,0,8021859,768,59.826,0,10828,753,0
audio,0,8026159,768,59.826,0,10845,753,0
video,478,8030468,368640,59.826,0,10860,753,0
