event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,7413809,768,59.826,0,8536,603,0,0,0
video,288,7413870,368640,59.826,0,8536,603,0,0,0
audio,0,7418023,768,59.826,0,8545,604,0,0,0
audio,0,7421327,768,59.826,0,8563,605,0,0,0
audio,0,7424861,768,59.826,0,8576,606,0,0,0
audio,0,7430200,768,59.826,0,8595,607,0,0,0
video,289,7430259,368640,59.826,0,8595,607,0,0,0
audio,0,7434769,768,59.826,0,8605,608,0,0,0
audio,0,7436942,768,59.826,0,8619,609,0,0,0
audio,0,7441286,768,59.826,0,8635,610,0,0,0
audio,0,7445564,768,59.826,0,8650,611,0,0,0
video,290,7446702,368640,59.826,0,8654,611,0,0,0
audio,0,7448866,768,59.826,0,8660,612,0,0,0
audio,0,7453128,768,59.826,0,8673,613,0,0,0
audio,0,7457623,768,59.826,0,8693,614,0,0,0
audio,0,7461887,768,59.826,0,8709,615,0,0,0
audio,0,7465791,768,59.826,0,8722,616,0,0,0
video,291,7465869,368640,59.826,0,8722,616,0,0,0
audio,0,7470137,768,59.826,0,8734,617,0,0,0
audio,0,7473246,768,59.826,0,8748,618,0,0,0
audio,0,7478673,768,59.826,0,8769,619,0,0,0
audio,0,7481892,768,59.826,0,8781,620,0,0,0
video,292,7481995,368640,59.826,0,8781,620,0,0,0
audio,0,7484981,768,59.826,0,8784,621,0,0,0
audio,0,7488932,768,59.826,0,8806,622,0,0,0
audio,0,7493340,768,59.826,0,8822,623,0,0,0
video,293,7497680,368640,59.826,0,8837,624,0,0,0
audio,0,7498978,768,59.826,0,8840,624,0,0,0
audio,0,7501700,768,59.826,0,8845,625,0,0,0
audio,0,7506249,768,59.826,0,8865,626,0,0,0
audio,0,7509473,768,59.826,0,8879,627,0,0,0
audio,0,7513755,768,59.826,0,8895,628,0,0,0
video,294,7513813,368640,59.826,0,8895,628,0,0,0
audio,0,7518382,768,59.826,0,8905,629,0,0,0
audio,0,7521101,768,59.826,0,8921,630,0,0,0
audio,0,7525402,768,59.826,0,8937,631,0,0,0
audio,0,7531797,768,59.826,0,8960,633,0,0,0
video,295,7531854,368640,59.826,0,8960,633,0,0,0
audio,0,7535025,768,59.826,0,8964,633,0,0,0
audio,0,7537204,768,59.826,0,8978,634,0,0,0
audio,0,7541335,768,59.826,0,8994,635,0,0,0
audio,0,7545663,768,59.826,0,9009,636,0,0,0
video,296,7547831,368640,59.826,0,9017,637,0,0,0
audio,0,7549333,768,59.826,0,9021,637,0,0,0
audio,0,7553903,768,59.826,0,9038,638,0,0,0
audio,0,7557403,768,59.826,0,9052,639,0,0,0
audio,0,7562717,768,59.826,0,9071,640,0,0,0
video,297,7563835,368640,59.826,0,9075,641,0,0,0
audio,0,7566135,768,59.826,0,9080,641,0,0,0
audio,0,7569377,768,59.826,0,9095,642,0,0,0
audio,0,7573770,768,59.826,0,9107,643,0,0,0
audio,0,7579187,768,59.826,0,9130,645,0,0,0
video,298,7580346,368640,59.826,0,9134,645,0,0,0
audio,0,7582888,768,59.826,0,9143,645,0,0,0
audio,0,7585932,768,59.826,0,9147,646,0,0,0
audio,0,7589280,768,59.826,0,9164,647,0,0,0
audio,0,7593207,768,59.826,0,9180,648,0,0,0
audio,0,7598650,768,59.826,0,9200,649,0,0,0
video,299,7598729,368640,59.826,0,9200,649,0,0,0
audio,0,7601960,768,59.826,0,9211,650,0,0,0
audio,0,7605226,768,59.826,0,9215,651,0,0,0
audio,0,7610173,768,59.826,0,9241,652,0,0,0
audio,0,7615536,768,59.826,0,9260,654,0,0,0
audio,0,7618643,768,59.826,0,9264,654,0,0,0
video,300,7618733,368640,59.826,0,9268,654,0,0,0
audio,0,7622001,768,59.826,0,9283,655,0,0,0
audio,0,7625273,768,59.826,0,9295,656,0,0,0
audio,0,7630629,768,59.826,0,9314,657,0,0,0
video,301,7630710,368640,59.826,0,9315,657,0,0,0
audio,0,7635288,768,59.826,0,9325,658,0,0,0
audio,0,7637474,768,59.826,0,9338,659,0,0,0
audio,0,7641811,768,59.826,0,9354,660,0,0,0
audio,0,7646146,768,59.826,0,9370,661,0,0,0
video,302,7647319,368640,59.826,0,9374,662,0,0,0
audio,0,7649529,768,59.826,0,9380,662,0,0,0
audio,0,7654118,768,59.826,0,9399,663,0,0,0
audio,0,7657834,768,59.826,0,9412,664,0,0,0
audio,0,7663197,768,59.826,0,9431,666,0,0,0
video,303,7664325,368640,59.826,0,9435,666,0,0,0
audio,0,7665404,768,59.826,0,9439,666,0,0,0
audio,0,7669848,768,59.826,0,9455,667,0,0,0
audio,0,7673538,768,59.826,0,9465,668,0,0,0
audio,0,7678941,768,59.826,0,9488,669,0,0,0
audio,0,7681133,768,59.826,0,9496,670,0,0,0
video,304,7681197,368640,59.826,0,9496,670,0,0,0
audio,0,7685493,768,59.826,0,9508,671,0,0,0
audio,0,7689881,768,59.826,0,9527,672,0,0,0
audio,0,7693354,768,59.826,0,9540,673,0,0,0
audio,0,7697713,768,59.826,0,9555,674,0,0,0
video,305,7697772,368640,59.826,0,9555,674,0,0,0
audio,0,7702208,768,59.826,0,9564,675,0,0,0
audio,0,7706781,768,59.826,0,9585,676,0,0,0
audio,0,7710016,768,59.826,0,9599,677,0,0,0
video,306,7714352,368640,59.826,0,9615,678,0,0,0
audio,0,7715455,768,59.826,0,9619,679,0,0,0
audio,0,7717705,768,59.826,0,9623,679,0,0,0
audio,0,7721507,768,59.826,0,9638,680,0,0,0
audio,0,7725850,768,59.826,0,9656,681,0,0,0
audio,0,7731256,768,59.826,0,9676,683,0,0,0
video,307,7731315,368640,59.826,0,9676,683,0,0,0
audio,0,7735596,768,59.826,0,9684,684,0,0,0
audio,0,7737410,768,59.826,0,9692,684,0,0,0
audio,0,7741732,768,59.826,0,9713,685,0,0,0
audio,0,7746066,768,59.826,0,9729,686,0,0,0
video,308,7748276,368640,59.826,0,9737,687,0,0,0
audio,0,7750060,768,59.826,0,9743,687,0,0,0
audio,0,7753669,768,59.826,0,9756,688,0,0,0
audio,0,7757404,768,59.826,0,9769,689,0,0,0
audio,0,7762724,768,59.826,0,9788,690,0,0,0
video,309,7764930,368640,59.826,0,9797,691,0,0,0
audio,0,7766045,768,59.826,0,9800,691,0,0,0
audio,0,7770550,768,59.826,0,9812,692,0,0,0
audio,0,7774071,768,59.826,0,9826,693,0,0,0
audio,0,7779435,768,59.826,0,9849,695,0,0,0
audio,0,7782687,768,59.826,0,9860,695,0,0,0
video,310,7782756,368640,59.826,0,9860,695,0,0,0
audio,0,7785827,768,59.826,0,9864,696,0,0,0
audio,0,7790008,768,59.826,0,9887,697,0,0,1
audio,0,7793621,768,59.826,0,9899,698,0,0,1
audio,0,7797854,768,59.826,0,9915,699,0,0,1
video,311,7797912,368640,59.826,0,9915,699,0,0,0
audio,0,7802179,768,59.826,0,9924,700,0,0,1
audio,0,7806072,768,59.826,0,9944,701,0,0,0
audio,0,7809306,768,59.826,0,9956,702,0,0,0
audio,0,7813611,768,59.826,0,9971,703,0,0,0
video,312,7814770,368640,59.826,0,9975,703,0,0,0
audio,0,7819269,768,59.826,0,9989,704,0,0,0
audio,0,7821292,768,59.826,0,9995,705,0,0,0
audio,0,7825546,768,59.826,0,10014,706,0,0,0
audio,0,7829836,768,59.826,0,10030,707,0,0,0
video,313,7832043,368640,59.826,0,10037,708,0,0,0
audio,0,7834204,768,59.826,0,10044,708,0,0,0
audio,0,7837876,768,59.826,0,10058,709,0,0,0
audio,0,7841820,768,59.826,0,10070,710,0,0,0
audio,0,7846112,768,59.826,0,10088,711,0,0,0
video,314,7848304,368640,59.826,0,10096,712,0,0,0
audio,0,7850663,768,59.826,0,10104,712,0,0,0
audio,0,7853357,768,59.826,0,10106,712,0,0,0
audio,0,7858005,768,59.826,0,10129,714,0,0,0
audio,0,7863439,768,59.826,0,10150,716,0,0,0
video,315,7865690,368640,59.826,0,10158,716,0,0,0
audio,0,7866794,768,59.826,0,10160,716,0,0,0
audio,0,7869319,768,59.826,0,10164,717,0,0,0
audio,0,7874319,768,59.826,0,10188,718,0,0,0
audio,0,7879590,768,59.826,0,10208,720,0,0,0
video,316,7881757,368640,59.826,0,10216,720,0,0,0
audio,0,7882840,768,59.826,0,10220,720,0,0,0
audio,0,7886066,768,59.826,0,10224,721,0,0,0
audio,0,7889342,768,59.826,0,10243,722,0,0,0
audio,0,7894662,768,59.826,0,10262,723,0,0,0
video,317,7897952,368640,59.826,0,10274,724,0,0,0
audio,0,7899055,768,59.826,0,10278,724,0,0,0
audio,0,7903036,768,59.826,0,10284,725,0,0,0
audio,0,7906299,768,59.826,0,10304,726,0,0,0
audio,0,7909799,768,59.826,0,10316,727,0,0,0
audio,0,7915217,768,59.826,0,10336,728,0,0,0
video,318,7915275,368640,59.826,0,10336,728,0,0,0
audio,0,7919489,768,59.826,0,10344,729,0,0,0
audio,0,7921757,768,59.826,0,10359,730,0,0,0
audio,0,7926332,768,59.826,0,10376,731,0,0,0
audio,0,7929561,768,59.826,0,10387,732,0,0,0
video,319,7931783,368640,59.826,0,10395,733,0,0,0
audio,0,7933943,768,59.826,0,10403,733,0,0,0
audio,0,7938456,768,59.826,0,10418,734,0,0,0
audio,0,7941817,768,59.826,0,10429,735,0,0,0
audio,0,7947131,768,59.826,0,10451,736,0,0,0
video,320,7948273,368640,59.826,0,10455,737,0,0,0
audio,0,7950442,768,59.826,0,10462,737,0,0,0
audio,0,7955690,768,59.826,0,10474,739,0,0,0
audio,0,7957902,768,59.826,0,10488,739,0,0,0
audio,0,7964408,768,59.826,0,10513,741,0,0,0
audio,0,7966566,768,59.826,0,10520,741,0,0,0
video,321,7967752,368640,59.826,0,10524,742,0,0,0
audio,0,7969991,768,59.826,0,10532,742,0,0,0
audio,0,7974107,768,59.826,0,10547,743,0,0,0
audio,0,7978424,768,59.826,0,10563,744,0,0,0
audio,0,7981663,768,59.826,0,10574,745,0,0,0
video,322,7981732,368640,59.826,0,10575,745,0,0,0
audio,0,7986481,768,59.826,0,10585,746,0,0,0
audio,0,7990229,768,59.826,0,10605,747,0,0,0
audio,0,7994527,768,59.826,0,10621,748,0,0,0
audio,0,7997719,768,59.826,0,10632,749,0,0,0
video,323,7998810,368640,59.826,0,10636,749,0,0,0
audio,0,8003066,768,59.826,0,10646,750,0,0,0
audio,0,8005769,768,59.826,0,10660,751,0,0,0
audio,0,8010123,768,59.826,0,10677,752,0,0,0
audio,0,8015471,768,59.826,0,10696,753,0,0,0
video,324,8015528,368640,59.826,0,10696,754,0,0,0
audio,0,8019761,768,59.826,0,10704,754,0,0,0
audio,0,8021674,768,59.826,0,10715,755,0,0,0
audio,0,8026008,768,59.826,0,10734,756,0,0,0
audio,0,8030320,768,59.826,0,10749,757,0,0,0
video,325,8032513,368640,59.826,0,10757,758,0,0,0
audio,0,8034667,768,59.826,0,10765,758,0,0,0
audio,0,8039077,768,59.826,0,10778,759,0,0,0
audio,0,8042314,768,59.826,0,10789,760,0,0,0
audio,0,8045574,768,59.826,0,10804,761,0,0,0
audio,0,8049846,768,59.826,0,10819,762,0,0,0
video,326,8049908,368640,59.826,0,10819,762,0,0,0
audio,0,8054248,768,59.826,0,10835,763,0,0,0
audio,0,8057730,768,59.826,0,10845,764,0,0,0
audio,0,8064190,768,59.826,0,10871,766,0,0,0
video,327,8065341,368640,59.826,0,10875,766,0,0,0
audio,0,8066449,768,59.826,0,10879,766,0,0,0
audio,0,8069727,768,59.826,0,10884,767,0,0,0
audio,0,8074450,768,59.826,0,10906,768,0,0,0
audio,0,8078907,768,59.826,0,10924,769,0,0,0
audio,0,8082147,768,59.826,0,10935,770,0,0,0
video,328,8082211,368640,59.826,0,10935,770,0,0,0
audio,0,8086689,768,59.826,0,10946,771,0,0,0
audio,0,8089925,768,59.826,0,10963,772,0,0,0
audio,0,8094342,768,59.826,0,10979,773,0,0,0
audio,0,8099743,768,59.826,0,10998,775,0,0,0
video,329,8099805,368640,59.826,0,10998,775,0,0,0
audio,0,8103051,768,59.826,0,11004,775,0,0,0
audio,0,8105803,768,59.826,0,11020,776,0,0,0
audio,0,8110562,768,59.826,0,11037,777,0,0,0
audio,0,8115941,768,59.826,0,11057,779,0,0,0
video,330,8115997,368640,59.826,0,11057,779,0,0,0
audio,0,8118721,768,59.826,0,11064,779,0,0,0
audio,0,8122576,768,59.826,0,11076,780,0,0,0
audio,0,8125913,768,59.826,0,11092,781,0,0,0
audio,0,8131234,768,59.826,0,11111,782,0,0,0
video,331,8133451,368640,59.826,0,11119,783,0,0,0
audio,0,8134570,768,59.826,0,11123,783,0,0,0
audio,0,8137732,768,59.826,0,11132,784,0,0,0
audio,0,8142610,768,59.826,0,11152,785,0,0,0
audio,0,8146909,768,59.826,0,11168,786,0,0,0
video,332,8150171,368640,59.826,0,11179,787,0,0,0
audio,0,8151272,768,59.826,0,11183,787,0,0,0
audio,0,8154512,768,59.826,0,11192,788,0,0,0
audio,0,8157733,768,59.826,0,11206,789,0,0,0
audio,0,8164170,768,59.826,0,11230,791,0,0,0
audio,0,8166371,768,59.826,0,11238,791,0,0,0
video,333,8166433,368640,59.826,0,11238,791,0,0,0
audio,0,8170420,768,59.826,0,11252,792,0,0,0
audio,0,8174553,768,59.826,0,11267,793,0,0,0
audio,0,8177889,768,59.826,0,11279,794,0,0,0
audio,0,8183241,768,59.826,0,11298,795,0,0,0
video,334,8183315,368640,59.826,0,11298,795,0,0,0
audio,0,8187053,768,59.826,0,11304,796,0,0,0
audio,0,8190402,768,59.826,0,11321,797,0,0,0
audio,0,8194667,768,59.826,0,11339,798,0,0,0
video,335,8199033,368640,59.826,0,11355,799,0,0,0
audio,0,8200135,768,59.826,0,11359,800,0,0,0
audio,0,8204274,768,59.826,0,11366,800,0,0,0
audio,0,8206413,768,59.826,0,11375,801,0,0,0
audio,0,8210789,768,59.826,0,11397,802,0,0,0
audio,0,8215074,768,59.826,0,11412,803,0,0,0
video,336,8217259,368640,59.826,0,11420,804,0,0,0
audio,0,8218361,768,59.826,0,11424,804,0,0,0
audio,0,8223371,768,59.826,0,11434,805,0,0,0
audio,0,8226752,768,59.826,0,11453,806,0,0,0
audio,0,8231130,768,59.826,0,11470,807,0,0,0
audio,0,8235457,768,59.826,0,11484,808,0,0,0
video,337,8235529,368640,59.826,0,11484,808,0,0,0
audio,0,8238806,768,59.826,0,11494,809,0,0,0
audio,0,8242137,768,59.826,0,11508,810,0,0,0
audio,0,8247500,768,59.826,0,11529,811,0,0,0
video,338,8249655,368640,59.826,0,11536,812,0,0,0
audio,0,8250718,768,59.826,0,11540,812,0,0,0
audio,0,8253913,768,59.826,0,11552,812,0,0,0
audio,0,8258448,768,59.826,0,11565,814,0,0,0
audio,0,8264851,768,59.826,0,11591,816,0,0,0
audio,0,8265935,768,59.826,0,11595,816,0,0,0
video,339,8267097,368640,59.826,0,11599,816,0,0,0
audio,0,8270415,768,59.826,0,11604,817,0,0,0
audio,0,8274734,768,59.826,0,11626,818,0,0,0
audio,0,8279073,768,59.826,0,11642,819,0,0,0
audio,0,8283359,768,59.826,0,11657,820,0,0,0
video,340,8283424,368640,59.826,0,11658,820,0,0,0
audio,0,8286920,768,59.826,0,11664,821,0,0,0
audio,0,8290524,768,59.826,0,11683,822,0,0,0
audio,0,8294018,768,59.826,0,11696,823,0,0,0
audio,0,8298323,768,59.826,0,11711,824,0,0,0
video,341,8299448,368640,59.826,0,11715,824,0,0,0
audio,0,8303921,768,59.826,0,11725,825,0,0,0
audio,0,8306810,768,59.826,0,11741,826,0,0,0
audio,0,8310723,768,59.826,0,11756,827,0,0,0
audio,0,8315021,768,59.826,0,11771,828,0,0,0
video,342,8316146,368640,59.826,0,11775,829,0,0,0
audio,0,8320864,768,59.826,0,11784,829,0,0,0
audio,0,8321968,768,59.826,0,11793,830,0,0,0
audio,0,8326968,768,59.826,0,11811,831,0,0,0
audio,0,8331260,768,59.826,0,11829,832,0,0,0
video,343,8333460,368640,59.826,0,11837,833,0,0,0
audio,0,8334574,768,59.826,0,11840,833,0,0,0
audio,0,8338910,768,59.826,0,11854,834,0,0,0
audio,0,8342520,768,59.826,0,11870,835,0,0,0
audio,0,8347850,768,59.826,0,11889,836,0,0,0
audio,0,8351078,768,59.826,0,11900,837,0,0,0
video,344,8351213,368640,59.826,0,11900,837,0,0,0
audio,0,8354415,768,59.826,0,11904,838,0,0,0
audio,0,8358991,768,59.826,0,11926,839,0,0,0
audio,0,8362218,768,59.826,0,11940,840,0,0,0
audio,0,8366501,768,59.826,0,11956,841,0,0,0
video,345,8366557,368640,59.826,0,11956,841,0,0,0
audio,0,8371006,768,59.826,0,11964,842,0,0,0
audio,0,8374271,768,59.826,0,11984,843,0,0,0
audio,0,8378557,768,59.826,0,11999,844,0,0,0
video,346,8382818,368640,59.826,0,12014,845,0,0,0
audio,0,8383903,768,59.826,0,12018,845,0,0,0
audio,0,8387524,768,59.826,0,12027,846,0,0,0
audio,0,8390794,768,59.826,0,12043,847,0,0,0
audio,0,8394039,768,59.826,0,12055,848,0,0,0
audio,0,8398304,768,59.826,0,12070,849,0,0,0
video,347,8400506,368640,59.826,0,12078,850,0,0,0
audio,0,8403734,768,59.826,0,12084,850,0,0,0
audio,0,8405943,768,59.826,0,12097,851,0,0,0
audio,0,8410237,768,59.826,0,12113,852,0,0,0
audio,0,8414459,768,59.826,0,12128,853,0,0,0
video,348,8416649,368640,59.826,0,12136,854,0,0,0
audio,0,8418789,768,59.826,0,12144,854,0,0,0
audio,0,8422018,768,59.826,0,12155,855,0,0,0
audio,0,8426122,768,59.826,0,12168,856,0,0,0
audio,0,8431507,768,59.826,0,12189,857,0,0,0
video,349,8433736,368640,59.826,0,12197,858,0,0,0
audio,0,8434832,768,59.826,0,12201,858,0,0,0
audio,0,8439978,768,59.826,0,12212,859,0,0,0
audio,0,8442318,768,59.826,0,12228,860,0,0,0
audio,0,8448686,768,59.826,0,12251,862,0,0,0
video,350,8450835,368640,59.826,0,12258,862,0,0,0
audio,0,8450857,768,59.826,0,12259,862,0,0,0
audio,0,8454449,768,59.826,0,12264,863,0,0,0
audio,0,8458994,768,59.826,0,12285,864,0,0,0
audio,0,8462221,768,59.826,0,12299,865,0,0,0
audio,0,8466615,768,59.826,0,12315,866,0,0,0
video,351,8467770,368640,59.826,0,12319,866,0,0,0
audio,0,8471046,768,59.826,0,12324,867,0,0,0
audio,0,8474256,768,59.826,0,12343,868,0,0,0
audio,0,8478880,768,59.826,0,12359,869,0,0,0
audio,0,8483240,768,59.826,0,12375,870,0,0,0
video,352,8483317,368640,59.826,0,12375,870,0,0,0
audio,0,8488065,768,59.826,0,12384,871,0,0,0
audio,0,8490606,768,59.826,0,12393,872,0,0,0
audio,0,8494301,768,59.826,0,12415,873,0,0,0
audio,0,8498678,768,59.826,0,12430,874,0,0,0
video,353,8502156,368640,59.826,0,12443,875,0,0,0
audio,0,8502188,768,59.826,0,12443,875,0,0,0
audio,0,8506728,768,59.826,0,12459,876,0,0,0
audio,0,8511034,768,59.826,0,12475,877,0,0,0
audio,0,8515308,768,59.826,0,12490,878,0,0,0
video,354,8517500,368640,59.826,0,12498,879,0,0,0
audio,0,8518593,768,59.826,0,12501,879,0,0,0
audio,0,8523210,768,59.826,0,12518,880,0,0,0
audio,0,8526796,768,59.826,0,12529,881,0,0,0
audio,0,8532215,768,59.826,0,12551,883,0,0,0
video,355,8533368,368640,59.826,0,12555,883,0,0,0
audio,0,8534447,768,59.826,0,12559,883,0,0,0
audio,0,8539074,768,59.826,0,12575,884,0,0,0
audio,0,8542397,768,59.826,0,12587,885,0,0,0
audio,0,8548782,768,59.826,0,12610,887,0,0,0
video,356,8549911,368640,59.826,0,12614,887,0,0,0
audio,0,8551003,768,59.826,0,12618,887,0,0,0
audio,0,8554489,768,59.826,0,12624,888,0,0,0
audio,0,8559211,768,59.826,0,12645,889,0,0,0
audio,0,8562503,768,59.826,0,12659,890,0,0,0
audio,0,8566810,768,59.826,0,12675,891,0,0,0
video,357,8566870,368640,59.826,0,12675,891,0,0,0
audio,0,8571425,768,59.826,0,12684,892,0,0,0
audio,0,8574750,768,59.826,0,12703,893,0,0,0
audio,0,8579069,768,59.826,0,12719,894,0,0,0
audio,0,8584420,768,59.826,0,12738,896,0,0,0
video,358,8584480,368640,59.826,0,12738,896,0,0,0
audio,0,8587692,768,59.826,0,12744,896,0,0,0
audio,0,8590506,768,59.826,0,12753,897,0,0,0
audio,0,8594832,768,59.826,0,12775,898,0,0,0
audio,0,8599183,768,59.826,0,12791,899,0,0,0
audio,0,8602548,768,59.826,0,12803,900,0,0,0
video,359,8602613,368640,59.826,0,12803,900,0,0,0
audio,0,8606969,768,59.826,0,12819,901,0,0,0
audio,0,8610712,768,59.826,0,12833,902,0,0,0
audio,0,8614995,768,59.826,0,12848,903,0,0,0
video,360,8617191,368640,59.826,0,12856,904,0,0,0
audio,0,8618279,768,59.826,0,12860,904,0,0,0
audio,0,8622587,768,59.826,0,12875,905,0,0,0
audio,0,8627431,768,59.826,0,12890,906,0,0,0
audio,0,8630665,768,59.826,0,12904,907,0,0,0
video,361,8633918,368640,59.826,0,12916,908,0,0,0
audio,0,8635009,768,59.826,0,12920,908,0,0,0
audio,0,8638414,768,59.826,0,12932,909,0,0,0
audio,0,8642444,768,59.826,0,12946,910,0,0,0
audio,0,8647722,768,59.826,0,12965,911,0,0,0
video,362,8650981,368640,59.826,0,12977,912,0,0,0
audio,0,8651004,768,59.826,0,12977,912,0,0,0
audio,0,8654722,768,59.826,0,12986,913,0,0,0
audio,0,8659129,768,59.826,0,13003,914,0,0,0
audio,0,8663550,768,59.826,0,13022,915,0,0,0
audio,0,8668877,768,59.826,0,13041,917,0,0,0
video,363,8669059,368640,59.826,0,13041,917,0,0,0
audio,0,8671920,768,59.826,0,13052,917,0,0,0
audio,0,8674923,768,59.826,0,13063,918,0,0,0
audio,0,8679234,768,59.826,0,13078,919,0,0,0
audio,0,8684582,768,59.826,0,13098,921,0,0,0
video,364,8684642,368640,59.826,0,13098,921,0,0,0
audio,0,8688852,768,59.826,0,13104,922,0,0,0
audio,0,8690487,768,59.826,0,13117,922,0,0,0
audio,0,8695154,768,59.826,0,13135,923,0,0,0
audio,0,8699409,768,59.826,0,13151,924,0,0,0
video,365,8701610,368640,59.826,0,13159,925,0,0,0
audio,0,8702728,768,59.826,0,13160,925,0,0,0
audio,0,8707281,768,59.826,0,13176,926,0,0,0
audio,0,8711037,768,59.826,0,13193,927,0,0,0
audio,0,8715382,768,59.826,0,13208,928,0,0,0
video,366,8717575,368640,59.826,0,13216,929,0,0,0
audio,0,8718669,768,59.826,0,13220,929,0,0,0
audio,0,8722870,768,59.826,0,13235,930,0,0,0
audio,0,8727412,768,59.826,0,13248,931,0,0,0
audio,0,8732836,768,59.826,0,13271,933,0,0,0
video,367,8733989,368640,59.826,0,13275,933,0,0,0
audio,0,8735097,768,59.826,0,13279,933,0,0,0
audio,0,8739356,768,59.826,0,13285,934,0,0,0
audio,0,8742668,768,59.826,0,13306,935,0,0,0
audio,0,8747419,768,59.826,0,13323,936,0,0,0
audio,0,8751718,768,59.826,0,13339,937,0,0,0
video,368,8751777,368640,59.826,0,13339,937,0,0,0
audio,0,8755306,768,59.826,0,13351,938,0,0,0
audio,0,8758544,768,59.826,0,13363,939,0,0,0
audio,0,8763020,768,59.826,0,13379,940,0,0,0
audio,0,8767307,768,59.826,0,13395,941,0,0,0
video,369,8767370,368640,59.826,0,13395,941,0,0,0
audio,0,8770720,768,59.826,0,13403,942,0,0,0
audio,0,8775429,768,59.826,0,13424,943,0,0,0
audio,0,8778612,768,59.826,0,13435,944,0,0,0
audio,0,8785076,768,59.826,0,13458,946,0,0,0
video,370,8785136,368640,59.826,0,13459,946,0,0,0
audio,0,8788959,768,59.826,0,13472,947,0,0,0
audio,0,8791163,768,59.826,0,13480,947,0,0,0
audio,0,8795431,768,59.826,0,13496,948,0,0,0
audio,0,8799721,768,59.826,0,13511,949,0,0,0
video,371,8800863,368640,59.826,0,13515,950,0,0,0
audio,0,8803022,768,59.826,0,13523,950,0,0,0
audio,0,8806812,768,59.826,0,13533,951,0,0,0
audio,0,8811336,768,59.826,0,13553,952,0,0,0
audio,0,8816700,768,59.826,0,13572,954,0,0,0
video,372,8817844,368640,59.826,0,13576,954,0,0,0
audio,0,8818930,768,59.826,0,13580,954,0,0,0
audio,0,8823268,768,59.826,0,13595,955,0,0,0
audio,0,8826800,768,59.826,0,13608,956,0,0,0
audio,0,8833191,768,59.826,0,13631,958,0,0,0
video,373,8835369,368640,59.826,0,13639,958,0,0,0
audio,0,8835384,768,59.826,0,13639,958,0,0,0
audio,0,8838602,768,59.826,0,13650,959,0,0,0
audio,0,8842974,768,59.826,0,13666,960,0,0,0
audio,0,8847229,768,59.826,0,13681,961,0,0,0
audio,0,8853207,768,59.826,0,13703,963,0,0,0
video,374,8853287,368640,59.826,0,13703,963,0,0,0
audio,0,8855674,768,59.826,0,13712,963,0,0,0
audio,0,8859203,768,59.826,0,13724,964,0,0,0
audio,0,8863477,768,59.826,0,13740,965,0,0,0
audio,0,8866664,768,59.826,0,13751,966,0,0,0
video,375,8867771,368640,59.826,0,13755,966,0,0,0
audio,0,8871057,768,59.826,0,13764,967,0,0,0
audio,0,8874600,768,59.826,0,13779,968,0,0,0
audio,0,8878962,768,59.826,0,13795,969,0,0,0
audio,0,8883302,768,59.826,0,13811,970,0,0,0
video,376,8885549,368640,59.826,0,13819,971,0,0,0
audio,0,8886727,768,59.826,0,13821,971,0,0,0
audio,0,8891048,768,59.826,0,13835,972,0,0,0
audio,0,8894813,768,59.826,0,13851,973,0,0,0
audio,0,8900199,768,59.826,0,13871,974,0,0,0
audio,0,8903472,768,59.826,0,13883,975,0,0,0
video,377,8903540,368640,59.826,0,13883,975,0,0,0
audio,0,8906742,768,59.826,0,13893,976,0,0,0
audio,0,8911645,768,59.826,0,13913,977,0,0,0
audio,0,8914865,768,59.826,0,13924,978,0,0,0
video,378,8918144,368640,59.826,0,13936,979,0,0,0
audio,0,8919257,768,59.826,0,13940,979,0,0,0
audio,0,8923479,768,59.826,0,13951,980,0,0,0
audio,0,8926733,768,59.826,0,13967,981,0,0,0
audio,0,8933172,768,59.826,0,13990,983,0,0,0
video,379,8935360,368640,59.826,0,13998,983,0,0,0
audio,0,8936750,768,59.826,0,14001,983,0,0,0
audio,0,8939598,768,59.826,0,14004,984,0,0,0
audio,0,8942877,768,59.826,0,14024,985,0,0,0
audio,0,8947149,768,59.826,0,14040,986,0,0,0
video,380,8951484,368640,59.826,0,14056,987,0,0,0
audio,0,8952575,768,59.826,0,14060,987,0,0,0
audio,0,8955921,768,59.826,0,14064,988,0,0,0
audio,0,8958734,768,59.826,0,14082,989,0,0,0
audio,0,8963031,768,59.826,0,14097,990,0,0,0
audio,0,8968473,768,59.826,0,14117,991,0,0,0
video,381,8970166,368640,59.826,0,14121,992,0,0,0
audio,0,8971259,768,59.826,0,14124,992,0,0,0
audio,0,8974879,768,59.826,0,14133,993,0,0,0
audio,0,8979210,768,59.826,0,14155,994,0,0,0
audio,0,8983499,768,59.826,0,14171,995,0,0,0
video,382,8985730,368640,59.826,0,14179,996,0,0,0
audio,0,8986978,768,59.826,0,14183,996,0,0,0
audio,0,8991819,768,59.826,0,14197,997,0,0,0
audio,0,8995175,768,59.826,0,14213,998,0,0,0
audio,0,9000582,768,59.826,0,14232,999,0,0,0
video,383,9002792,368640,59.826,0,14240,1000,0,0,0
audio,0,9004875,768,59.826,0,14244,1000,0,0,0
audio,0,9007038,768,59.826,0,14252,1001,0,0,0
audio,0,9010892,768,59.826,0,14269,1002,0,0,0
audio,0,9016256,768,59.826,0,14288,1003,0,0,0
