playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
1859,0,,31.073,31:04,31.073,,,,,
1860,0,,31.09,31:05,31.09,,,,,
1861,0,,31.107,31:06,31.107,,,,,
1862,0,,31.124,31:07,31.124,,,,,
1863,0,,31.14,31:08,31.14,,,,,
1864,0,,31.157,31:09,31.157,,,,,
1865,0,,31.174,31:10,31.174,,,,,
1866,0,,31.19,31:11,31.19,,,,,
1867,0,,31.207,31:12,31.207,,,,,
1868,0,,31.224,31:13,31.224,,,,,
1869,0,,31.241,31:14,31.241,,,,,
1870,0,,31.257,31:15,31.257,,,,,
1871,0,,31.274,31:16,31.274,,,,,
1872,0,,31.291,31:17,31.291,,,,,
1873,0,,31.307,31:18,31.307,,,,,
1874,0,,31.324,31:19,31.324,,,,,
1875,0,,31.341,31:20,31.341,,,,,
1876,0,,31.358,31:21,31.358,,,,,
1877,0,,31.374,31:22,31.374,,,,,
1878,0,,31.391,31:23,31.391,,,,,
1879,0,,31.408,31:24,31.408,,,,,
1880,0,,31.424,31:25,31.424,,,,,
1881,0,,31.441,31:26,31.441,,,,,
1882,0,,31.458,31:27,31.458,,,,,
1883,0,,31.475,31:28,31.475,,,,,
1884,0,,31.491,31:29,31.491,,,,,
1885,0,,31.508,31:30,31.508,,,,,
1886,0,,31.525,31:31,31.525,,,,,
1887,0,,31.541,31:32,31.541,,,,,
1888,0,,31.558,31:33,31.558,,,,,
1889,0,,31.575,31:34,31.575,,,,,
1890,0,,31.592,31:35,31.592,,,,,
1891,0,,31.608,31:36,31.608,,,,,
1892,0,,31.625,31:37,31.625,,,,,
1893,0,,31.642,31:38,31.642,,,,,
1894,0,,31.658,31:39,31.658,,,,,
1895,0,,31.675,31:40,31.675,,,,,
1896,0,,31.692,31:41,31.692,,,,,
1897,0,,31.709,31:42,31.709,,,,,
1898,0,,31.725,31:43,31.725,,,,,
1899,0,,31.742,31:44,31.742,,,,,
1900,0,,31.759,31:45,31.759,,,,,
1901,0,,31.775,31:46,31.775,,,,,
1902,0,,31.792,31:47,31.792,,,,,
1903,0,,31.809,31:48,31.809,,,,,
1904,0,,31.826,31:49,31.826,,,,,
1905,0,,31.842,31:50,31.842,,,,,
1906,0,,31.859,31:51,31.859,,,,,
1907,0,,31.876,31:52,31.876,,,,,
1908,0,,31.892,31:53,31.892,,,,,
1909,0,,31.909,31:54,31.909,,,,,
1910,0,,31.926,31:55,31.926,,,,,
1911,0,,31.943,31:56,31.943,,,,,
1912,0,,31.959,31:57,31.959,,,,,
1913,0,,31.976,31:58,31.976,,,,,
1914,0,,31.993,31:59,31.993,,,,,
1915,0,,32.009,32:00,32.009,,,,,
1916,0,,32.026,32:01,32.026,,,,,
1917,0,,32.043,32:02,32.043,,,,,
1918,0,,32.06,32:03,32.06,,,,,
1919,0,,32.076,32:04,32.076,,,,,
1920,0,,32.093,32:05,32.093,,,,,
1921,0,,32.11,32:06,32.11,,,,,
1922,0,,32.127,32:07,32.127,,,,,
1923,0,,32.143,32:08,32.143,,,,,
1924,0,,32.16,32:09,32.16,,,,,
1925,0,,32.177,32:10,32.177,,,,,
1926,0,,32.193,32:11,32.193,,,,,
1927,0,,32.21,32:12,32.21,,,,,
1928,0,,32.227,32:13,32.227,,,,,
1929,0,,32.244,32:14,32.244,,,,,
1930,0,,32.26,32:15,32.26,,,,,
1931,0,,32.277,32:16,32.277,,,,,
1932,0,,32.294,32:17,32.294,,,,,
1933,0,,32.31,32:18,32.31,,,,,
1934,0,,32.327,32:19,32.327,,,,,
1935,0,,32.344,32:20,32.344,,,,,
1936,0,,32.361,32:21,32.361,,,,,
1937,0,,32.377,32:22,32.377,,,,,
1938,0,,32.394,32:23,32.394,,,,,
1939,0,,32.411,32:24,32.411,,,,,
1940,0,,32.427,32:25,32.427,,,,,
1941,0,,32.444,32:26,32.444,,,,,
1942,0,,32.461,32:27,32.461,,,,,
1943,0,,32.478,32:28,32.478,,,,,
1944,0,,32.494,32:29,32.494,,,,,
1945,0,,32.511,32:30,32.511,,,,,
1946,0,,32.528,32:31,32.528,,,,,
1947,0,,32.544,32:32,32.544,,,,,
1948,0,,32.561,32:33,32.561,,,,,
1949,0,,32.578,32:34,32.578,,,,,
1950,0,,32.595,32:35,32.595,,,,,
1951,0,,32.611,32:36,32.611,,,,,
1952,0,,32.628,32:37,32.628,,,,,
1953,0,,32.645,32:38,32.645,,,,,
1954,0,,32.661,32:39,32.661,,,,,
1955,0,,32.678,32:40,32.678,,,,,
1956,0,,32.695,32:41,32.695,,,,,
1957,0,,32.712,32:42,32.712,,,,,
1958,0,,32.728,32:43,32.728,,,,,
1959,0,,32.745,32:44,32.745,,,,,
1960,0,,32.762,32:45,32.762,,,,,
1961,0,,32.778,32:46,32.778,,,,,
1962,0,,32.795,32:47,32.795,,,,,
1963,0,,32.812,32:48,32.812,,,,,
1964,0,,32.829,32:49,32.829,,,,,
1965,0,,32.845,32:50,32.845,,,,,
1966,0,,32.862,32:51,32.862,,,,,
1967,0,,32.879,32:52,32.879,,,,,
1968,0,,32.895,32:53,32.895,,,,,
1969,0,,32.912,32:54,32.912,,,,,
1970,0,,32.929,32:55,32.929,,,,,
1971,0,,32.946,32:56,32.946,,,,,
1972,0,,32.962,32:57,32.962,,,,,
1973,0,,32.979,32:58,32.979,,,,,
1974,0,,32.996,32:59,32.996,,,,,
1975,0,,33.012,33:00,33.012,,,,,
1976,0,,33.029,33:01,33.029,,,,,
1977,0,,33.046,33:02,33.046,,,,,
1978,0,,33.063,33:03,33.063,,,,,
1979,0,,33.079,33:04,33.079,,,,,
1980,0,,33.096,33:05,33.096,,,,,
1981,0,,33.113,33:06,33.113,,,,,
1982,0,,33.129,33:07,33.129,,,,,
1983,0,,33.146,33:08,33.146,,,,,
1984,0,,33.163,33:09,33.163,,,,,
1985,0,,33.18,33:10,33.18,,,,,
1986,0,,33.196,33:11,33.196,,,,,
1987,0,,33.213,33:12,33.213,,,,,
1988,0,,33.23,33:13,33.23,,,,,
1989,0,,33.246,33:14,33.246,,,,,
1990,0,,33.263,33:15,33.263,,,,,
1991,0,,33.28,33:16,33.28,,,,,
1992,0,,33.297,33:17,33.297,,,,,
1993,0,,33.313,33:18,33.313,,,,,
1994,0,,33.33,33:19,33.33,,,,,
1995,0,,33.347,33:20,33.347,,,,,
1996,0,,33.363,33:21,33.363,,,,,
1997,0,,33.38,33:22,33.38,,,,,
1998,0,,33.397,33:23,33.397,,,,,
1999,0,,33.414,33:24,33.414,,,,,
2000,0,,33.43,33:25,33.43,,,,,
2001,0,,33.447,33:26,33.447,,,,,
2002,0,,33.464,33:27,33.464,,,,,
2003,0,,33.48,33:28,33.48,,,,,
2004,0,,33.497,33:29,33.497,,,,,
2005,0,,33.514,33:30,33.514,,,,,
2006,0,,33.531,33:31,33.531,,,,,
2007,0,,33.547,33:32,33.547,,,,,
2008,0,,33.564,33:33,33.564,,,,,
2009,0,,33.581,33:34,33.581,,,,,
2010,0,,33.597,33:35,33.597,,,,,
2011,0,,33.614,33:36,33.614,,,,,
2012,0,,33.631,33:37,33.631,,,,,
2013,0,,33.648,33:38,33.648,,,,,
2014,0,,33.664,33:39,33.664,,,,,
2015,0,,33.681,33:40,33.681,,,,,
2016,0,,33.698,33:41,33.698,,,,,
2017,0,,33.714,33:42,33.714,,,,,
2018,0,,33.731,33:43,33.731,,,,,
2019,0,,33.748,33:44,33.748,,,,,
2020,0,,33.765,33:45,33.765,,,,,
2021,0,,33.781,33:46,33.781,,,,,
2022,0,,33.798,33:47,33.798,,,,,
2023,0,,33.815,33:48,33.815,,,,,
2024,0,,33.831,33:49,33.831,,,,,
2025,0,,33.848,33:50,33.848,,,,,
2026,0,,33.865,33:51,33.865,,,,,
2027,0,,33.882,33:52,33.882,,,,,
2028,0,,33.898,33:53,33.898,,,,,
2029,0,,33.915,33:54,33.915,,,,,
2030,0,,33.932,33:55,33.932,,,,,
2031,0,,33.948,33:56,33.948,,,,,
2032,0,,33.965,33:57,33.965,,,,,
2033,0,,33.982,33:58,33.982,,,,,
2034,0,,33.999,33:59,33.999,,,,,
2035,0,,34.015,34:00,34.015,,,,,
2036,0,,34.032,34:01,34.032,,,,,
2037,0,,34.049,34:02,34.049,,,,,
2038,0,,34.065,34:03,34.065,,,,,
2039,0,,34.082,34:04,34.082,,,,,
2040,0,,34.099,34:05,34.099,,,,,
2041,0,,34.116,34:06,34.116,,,,,
2042,0,,34.132,34:07,34.132,,,,,
2043,0,,34.149,34:08,34.149,,,,,
2044,0,,34.166,34:09,34.166,,,,,
2045,0,,34.182,34:10,34.182,,,,,
2046,0,,34.199,34:11,34.199,,,,,
2047,0,,34.216,34:12,34.216,,,,,
2048,0,,34.233,34:13,34.233,,,,,
2049,0,,34.249,34:14,34.249,,,,,
2050,0,,34.266,34:15,34.266,,,,,
2051,0,,34.283,34:16,34.283,,,,,
2052,0,,34.299,34:17,34.299,,,,,
2053,0,,34.316,34:18,34.316,,,,,
2054,0,,34.333,34:19,34.333,,,,,
2055,0,,34.35,34:20,34.35,,,,,
2056,0,,34.366,34:21,34.366,,,,,
2057,0,,34.383,34:22,34.383,,,,,
2058,0,,34.4,34:23,34.4,,,,,
2059,0,,34.416,34:24,34.416,,,,,
2060,0,,34.433,34:25,34.433,,,,,
2061,0,,34.45,34:26,34.45,,,,,
2062,0,,34.467,34:27,34.467,,,,,
2063,0,,34.483,34:28,34.483,,,,,
2064,0,,34.5,34:29,34.5,,,,,
2065,0,,34.517,34:30,34.517,,,,,
2066,0,,34.533,34:31,34.533,,,,,
2067,0,,34.55,34:32,34.55,,,,,
2068,0,,34.567,34:33,34.567,,,,,
2069,0,,34.584,34:34,34.584,,,,,
2070,0,,34.6,34:35,34.6,,,,,
2071,0,,34.617,34:36,34.617,,,,,
2072,0,,34.634,34:37,34.634,,,,,
2073,0,,34.65,34:38,34.65,,,,,
2074,0,,34.667,34:39,34.667,,,,,
2075,0,,34.684,34:40,34.684,,,,,
