event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,286,14568147,368640,59.826,0,17221,1199,0,0,0
audio,0,14571992,768,59.826,0,17259,1199,0,0,0
audio,0,14581019,768,59.826,0,17259,1202,0,0,0
audio,0,14581058,768,59.826,0,17259,1202,0,0,0
audio,0,14603296,768,59.826,0,17374,1208,0,0,0
audio,0,14603331,768,59.826,0,17374,1208,0,0,0
audio,0,14603341,768,59.826,0,17374,1208,0,0,0
audio,0,14603350,768,59.826,0,17374,1208,0,0,0
audio,0,14603358,768,59.826,0,17374,1208,0,0,0
audio,0,14603366,768,59.826,0,17374,1208,0,0,0
video,287,14603565,368640,59.826,0,17375,1208,0,0,0
video,288,14604768,368640,59.826,0,17376,1208,0,0,0
audio,0,14610173,768,59.826,0,17394,1209,0,0,0
audio,0,14610203,768,59.826,0,17394,1209,0,0,0
audio,0,14612350,768,59.826,0,17394,1209,0,0,0
audio,0,14617995,768,59.826,0,17425,1211,0,0,0
video,289,14618194,368640,59.826,0,17425,1211,0,0,0
audio,0,14625743,768,59.826,0,17450,1213,0,0,0
audio,0,14625805,768,59.826,0,17453,1213,0,0,0
audio,0,14633573,768,59.826,0,17481,1213,0,0,0
audio,0,14633605,768,59.826,0,17481,1213,0,0,0
video,290,14634882,368640,59.826,0,17487,1215,0,0,0
audio,0,14644537,768,59.826,0,17522,1217,0,0,0
audio,0,14644572,768,59.826,0,17522,1217,0,0,0
audio,0,14648788,768,59.826,0,17537,1219,0,0,0
audio,0,14648812,768,59.826,0,17537,1219,0,0,0
video,291,14651124,368640,59.826,0,17538,1219,0,0,0
audio,0,14656447,768,59.826,0,17559,1221,0,0,0
audio,0,14656473,768,59.826,0,17559,1221,0,0,0
audio,0,14665644,768,59.826,0,17597,1223,0,0,0
audio,0,14665702,768,59.826,0,17598,1223,0,0,0
audio,0,14669206,768,59.826,0,17607,1224,0,0,0
video,292,14669428,368640,59.826,0,17610,1224,0,0,0
audio,0,14673710,768,59.826,0,17624,1225,0,0,0
audio,0,14677129,768,59.826,0,17637,1226,0,0,0
audio,0,14680291,768,59.826,0,17650,1227,0,0,0
audio,0,14687086,768,59.826,0,17658,1228,0,0,0
video,293,14687303,368640,59.826,0,17658,1228,0,0,0
audio,0,14688415,768,59.826,0,17679,1229,0,0,0
audio,0,14692608,768,59.826,0,17694,1230,0,0,0
audio,0,14697690,768,59.826,0,17712,1231,0,0,0
audio,0,14700557,768,59.826,0,17723,1232,0,0,0
video,294,14701950,368640,59.826,0,17724,1232,0,0,0
audio,0,14705216,768,59.826,0,17724,1233,0,0,0
audio,0,14709584,768,59.826,0,17755,1234,0,0,0
audio,0,14716381,768,59.826,0,17776,1236,0,0,0
audio,0,14718560,768,59.826,0,17783,1237,0,0,0
video,295,14718789,368640,59.826,0,17783,1237,0,0,0
audio,0,14727701,768,59.826,0,17814,1239,0,0,0
audio,0,14727727,768,59.826,0,17814,1239,0,0,0
audio,0,14729889,768,59.826,0,17814,1239,0,0,0
audio,0,14733203,768,59.826,0,17840,1240,0,0,0
video,296,14735546,368640,59.826,0,17842,1241,0,0,0
audio,0,14736637,768,59.826,0,17842,1241,0,0,0
audio,0,14740961,768,59.826,0,17868,1242,0,0,0
audio,0,14744414,768,59.826,0,17876,1243,0,0,0
audio,0,14748879,768,59.826,0,17896,1244,0,0,0
video,297,14752598,368640,59.826,0,17909,1245,0,0,0
audio,0,14752696,768,59.826,0,17910,1245,0,0,0
audio,0,14757060,768,59.826,0,17925,1246,0,0,0
audio,0,14763087,768,59.826,0,17942,1248,0,0,0
audio,0,14766812,768,59.826,0,17949,0,0,0,0
audio,0,14769691,768,59.826,0,17949,0,0,0,0
video,298,14769919,368640,59.826,0,17949,0,0,0,0
audio,0,14774127,768,59.826,0,17983,1,0,0,0
audio,0,14783594,768,59.826,0,18019,2,0,0,0
audio,0,14783616,768,59.826,0,18019,2,0,0,0
audio,0,14793152,768,59.826,0,18054,6,0,0,0
video,299,14793375,368640,59.826,0,18054,6,0,0,0
audio,0,14794570,768,59.826,0,0,7,0,0,0
audio,0,14794583,768,59.826,0,0,7,0,0,0
audio,0,14796735,768,59.826,0,5,7,0,0,0
audio,0,14801090,768,59.826,0,24,8,0,0,0
video,300,14802423,368640,59.826,0,28,9,0,0,0
audio,0,14804886,768,59.826,0,37,9,0,0,0
audio,0,14809385,768,59.826,0,53,10,0,0,0
audio,0,14812762,768,59.826,0,64,11,0,0,0
audio,0,14817074,768,59.826,0,81,11,0,0,0
video,301,14819778,368640,59.826,0,91,11,0,0,0
audio,0,14820870,768,59.826,0,94,11,0,0,0
video,302,14836846,368640,59.826,0,148,17,0,0,0
audio,0,14836873,768,59.826,0,148,17,0,0,0
audio,0,14836884,768,59.826,0,148,17,0,0,0
audio,0,14836893,768,59.826,0,148,17,0,0,0
audio,0,14836901,768,59.826,0,148,17,0,0,0
audio,0,14841294,768,59.826,0,168,18,0,0,0
audio,0,14844488,768,59.826,0,179,19,0,0,0
audio,0,14848821,768,59.826,0,192,20,0,0,0
video,303,14852326,368640,59.826,0,205,21,0,0,0
audio,0,14853446,768,59.826,0,211,21,0,0,0
audio,0,14856917,768,59.826,0,216,22,0,0,0
audio,0,14861235,768,59.826,0,239,23,0,0,0
audio,0,14865471,768,59.826,0,254,24,0,0,0
audio,0,14868668,768,59.826,0,259,25,0,0,0
video,304,14868878,368640,59.826,0,259,25,0,0,0
audio,0,14873211,768,59.826,0,270,26,0,0,0
audio,0,14877170,768,59.826,0,292,27,0,0,0
audio,0,14880575,768,59.826,0,303,28,0,0,0
audio,0,14885895,768,59.826,0,317,29,0,0,0
video,305,14886103,368640,59.826,0,317,29,0,0,0
audio,0,14889398,768,59.826,0,335,30,0,0,0
audio,0,14892697,768,59.826,0,352,31,0,0,0
audio,0,14898487,768,59.826,0,372,32,0,0,0
audio,0,14900678,768,59.826,0,376,33,0,0,0
video,306,14901978,368640,59.826,0,377,33,0,0,0
audio,0,14905183,768,59.826,0,384,33,0,0,0
audio,0,14909456,768,59.826,0,412,35,0,0,0
audio,0,14916844,768,59.826,0,438,37,0,0,0
audio,0,14916870,768,59.826,0,438,37,0,0,0
video,307,14918887,368640,59.826,0,446,38,0,0,0
audio,0,14923151,768,59.826,0,462,39,0,0,0
audio,0,14925342,768,59.826,0,470,39,0,0,0
audio,0,14929544,768,59.826,0,485,40,0,0,0
audio,0,14932837,768,59.826,0,497,41,0,0,0
audio,0,14938276,768,59.826,0,505,42,0,0,0
video,308,14938488,368640,59.826,0,517,42,0,0,0
audio,0,14940652,768,59.826,0,524,43,0,0,0
audio,0,14945217,768,59.826,0,534,44,0,0,0
audio,0,14953849,768,59.826,0,562,45,0,0,0
audio,0,14953896,768,59.826,0,562,45,0,0,0
video,309,14954338,368640,59.826,0,573,46,0,0,0
audio,0,14957582,768,59.826,0,584,47,0,0,0
audio,0,14965067,768,59.826,0,612,49,0,0,0
audio,0,14965100,768,59.826,0,612,49,0,0,0
audio,0,14970486,768,59.826,0,632,50,0,0,0
video,310,14970697,368640,59.826,0,632,51,0,0,0
audio,0,14972861,768,59.826,0,640,51,0,0,0
audio,0,14978682,768,59.826,0,659,52,0,0,0
audio,0,14980853,768,59.826,0,669,53,0,0,0
audio,0,14990396,768,59.826,0,692,55,0,0,1
audio,0,14990429,768,59.826,0,692,55,0,0,1
video,311,14990636,368640,59.826,0,692,55,0,0,0
audio,0,14992869,768,59.826,0,712,56,0,0,1
audio,0,14998686,768,59.826,0,733,57,0,0,1
audio,0,15000847,768,59.826,0,741,58,0,0,0
video,312,15003232,368640,59.826,0,746,59,0,0,0
audio,0,15011720,768,59.826,0,778,61,0,0,0
audio,0,15011740,768,59.826,0,780,61,0,0,0
audio,0,15012826,768,59.826,0,784,61,0,0,0
audio,0,15017117,768,59.826,0,797,62,0,0,0
video,313,15019459,368640,59.826,0,807,63,0,0,0
audio,0,15021637,768,59.826,0,815,63,0,0,0
audio,0,15024897,768,59.826,0,827,64,0,0,0
audio,0,15029184,768,59.826,0,842,65,0,0,0
audio,0,15034975,768,59.826,0,855,66,0,0,0
video,314,15038825,368640,59.826,0,867,67,0,0,0
audio,0,15038864,768,59.826,0,867,67,0,0,0
audio,0,15042106,768,59.826,0,889,68,0,0,0
audio,0,15049615,768,59.826,0,911,69,0,0,0
audio,0,15049643,768,59.826,0,911,69,0,0,0
video,315,15055867,368640,59.826,0,938,72,0,0,0
audio,0,15055900,768,59.826,0,938,72,0,0,0
audio,0,15063445,768,59.826,0,965,74,0,0,0
audio,0,15063469,768,59.826,0,965,74,0,0,0
audio,0,15065635,768,59.826,0,973,74,0,0,0
audio,0,15070760,768,59.826,0,991,76,0,0,0
video,316,15070926,368640,59.826,0,992,76,0,0,0
audio,0,15073433,768,59.826,0,1001,76,0,0,0
audio,0,15077006,768,59.826,0,1014,77,0,0,0
audio,0,15082591,768,59.826,0,1026,78,0,0,0
audio,0,15084746,768,59.826,0,1026,79,0,0,0
audio,0,15089744,768,59.826,0,1060,80,0,0,0
video,317,15089963,368640,59.826,0,1061,80,0,0,0
audio,0,15093683,768,59.826,0,1066,81,0,0,0
audio,0,15096938,768,59.826,0,1086,82,0,0,0
audio,0,15101280,768,59.826,0,1101,83,0,0,0
video,318,15104737,368640,59.826,0,1114,84,0,0,0
audio,0,15104779,768,59.826,0,1114,84,0,0,0
audio,0,15109069,768,59.826,0,1126,85,0,0,0
audio,0,15114434,768,59.826,0,1148,86,0,0,0
audio,0,15118846,768,59.826,0,1164,88,0,0,0
audio,0,15122559,768,59.826,0,1167,88,0,0,0
video,319,15125862,368640,59.826,0,1190,89,0,0,0
audio,0,15125908,768,59.826,0,1190,89,0,0,0
audio,0,15129165,768,59.826,0,1201,89,0,0,0
audio,0,15135583,768,59.826,0,1209,91,0,0,0
video,320,15135848,368640,59.826,0,1210,92,0,0,0
audio,0,15140203,768,59.826,0,1241,93,0,0,0
audio,0,15142686,768,59.826,0,1250,93,0,0,0
audio,0,15145910,768,59.826,0,1261,94,0,0,0
audio,0,15149002,768,59.826,0,1272,95,0,0,0
video,321,15153490,368640,59.826,0,1289,95,0,0,0
audio,0,15153553,768,59.826,0,1289,95,0,0,0
audio,0,15157874,768,59.826,0,1304,97,0,0,0
audio,0,15164803,768,59.826,0,1327,99,0,0,0
audio,0,15168142,768,59.826,0,1339,99,0,0,0
audio,0,15169270,768,59.826,0,1339,100,0,0,0
video,322,15169693,368640,59.826,0,1339,100,0,0,0
audio,0,15173781,768,59.826,0,1339,101,0,0,0
audio,0,15184537,768,59.826,0,1400,104,0,0,0
audio,0,15184563,768,59.826,0,1400,104,0,0,0
video,323,15186870,368640,59.826,0,1408,104,0,0,0
audio,0,15187956,768,59.826,0,1408,104,0,0,0
audio,0,15189033,768,59.826,0,1408,104,0,0,0
audio,0,15193309,768,59.826,0,1431,106,0,0,0
audio,0,15201691,768,59.826,0,1453,108,0,0,0
audio,0,15201731,768,59.826,0,1453,108,0,0,0
video,324,15203224,368640,59.826,0,1453,108,0,0,0
audio,0,15205596,768,59.826,0,1470,109,0,0,0
audio,0,15210707,768,59.826,0,1494,110,0,0,0
audio,0,15216948,768,59.826,0,1514,111,0,0,0
audio,0,15217024,768,59.826,0,1516,112,0,0,0
video,325,15220858,368640,59.826,0,1517,112,0,0,0
audio,0,15227722,768,59.826,0,1555,114,0,0,0
audio,0,15227748,768,59.826,0,1555,114,0,0,0
audio,0,15236323,768,59.826,0,1586,115,0,0,0
audio,0,15236348,768,59.826,0,1586,115,0,0,0
video,326,15236538,368640,59.826,0,1587,115,0,0,0
audio,0,15239730,768,59.826,0,1598,118,0,0,0
audio,0,15248267,768,59.826,0,1617,119,0,0,0
audio,0,15248297,768,59.826,0,1617,120,0,0,0
audio,0,15249415,768,59.826,0,1632,120,0,0,0
video,327,15256506,368640,59.826,0,1653,122,0,0,0
audio,0,15256594,768,59.826,0,1653,122,0,0,0
audio,0,15258927,768,59.826,0,1663,122,0,0,0
audio,0,15261952,768,59.826,0,1671,123,0,0,0
audio,0,15266789,768,59.826,0,1671,124,0,0,0
audio,0,15269996,768,59.826,0,1671,125,0,0,0
video,328,15270253,368640,59.826,0,1671,125,0,0,0
audio,0,15285018,768,59.826,0,1754,128,0,0,0
audio,0,15285044,768,59.826,0,1754,128,0,0,0
audio,0,15285055,768,59.826,0,1754,128,0,0,0
audio,0,15285065,768,59.826,0,1754,128,0,0,0
video,329,15287239,368640,59.826,0,1769,129,0,0,0
audio,0,15289421,768,59.826,0,1775,130,0,0,0
audio,0,15297096,768,59.826,0,1802,132,0,0,0
audio,0,15298257,768,59.826,0,1807,132,0,0,0
audio,0,15302694,768,59.826,0,1818,133,0,0,0
video,330,15311024,368640,59.826,0,1854,135,0,0,0
audio,0,15311051,768,59.826,0,1854,136,0,0,0
audio,0,15311061,768,59.826,0,1854,136,0,0,0
audio,0,15315676,768,59.826,0,1857,137,0,0,0
audio,0,15321060,768,59.826,0,1890,138,0,0,0
audio,0,15321092,768,59.826,0,1890,138,0,0,0
video,331,15321407,368640,59.826,0,1890,138,0,0,0
audio,0,15327810,768,59.826,0,1914,140,0,0,0
audio,0,15335291,768,59.826,0,1940,141,0,0,0
audio,0,15335308,768,59.826,0,1940,141,0,0,0
video,332,15336584,368640,59.826,0,1946,142,0,0,0
audio,0,15342702,768,59.826,0,1955,143,0,0,0
audio,0,15342729,768,59.826,0,1955,143,0,0,0
audio,0,15346015,768,59.826,0,1972,144,0,0,0
audio,0,15353703,768,59.826,0,2007,146,0,0,0
audio,0,15353767,768,59.826,0,2007,146,0,0,0
video,333,15354166,368640,59.826,0,2007,146,0,0,0
audio,0,15357720,768,59.826,0,2017,147,0,0,0
audio,0,15361543,768,59.826,0,2035,148,0,0,0
audio,0,15365329,768,59.826,0,2047,149,0,0,0
audio,0,15370640,768,59.826,0,2068,149,0,0,0
video,334,15370858,368640,59.826,0,2068,150,0,0,0
audio,0,15374061,768,59.826,0,2080,151,0,0,0
audio,0,15381245,768,59.826,0,2100,153,0,0,0
audio,0,15381271,768,59.826,0,2100,153,0,0,0
audio,0,15385534,768,59.826,0,2121,154,0,0,0
video,335,15386940,368640,59.826,0,2121,154,0,0,0
audio,0,15390190,768,59.826,0,2138,155,0,0,0
audio,0,15393355,768,59.826,0,2149,156,0,0,0
audio,0,15397611,768,59.826,0,2162,157,0,0,0
audio,0,15402692,768,59.826,0,2178,158,0,0,0
video,336,15404019,368640,59.826,0,2187,159,0,0,0
audio,0,15406199,768,59.826,0,2192,159,0,0,0
audio,0,15409685,768,59.826,0,2201,160,0,0,0
audio,0,15413965,768,59.826,0,2223,161,0,0,0
audio,0,15420683,768,59.826,0,2234,163,0,0,0
video,337,15420896,368640,59.826,0,2234,163,0,0,0
audio,0,15423251,768,59.826,0,2234,163,0,0,0
audio,0,15427495,768,59.826,0,2272,165,0,0,0
audio,0,15434350,768,59.826,0,2294,166,0,0,0
audio,0,15434378,768,59.826,0,2294,166,0,0,0
video,338,15436718,368640,59.826,0,2303,167,0,0,0
audio,0,15437818,768,59.826,0,2309,167,0,0,0
audio,0,15444270,768,59.826,0,2332,168,0,0,0
audio,0,15446816,768,59.826,0,2337,169,0,0,0
audio,0,15451233,768,59.826,0,2353,169,0,0,0
video,339,15453602,368640,59.826,0,2364,169,0,0,0
audio,0,15454672,768,59.826,0,2364,169,0,0,0
audio,0,15468344,768,59.826,0,2411,175,0,0,0
audio,0,15478043,768,59.826,0,2439,176,0,0,0
audio,0,15478085,768,59.826,0,2439,176,0,0,0
audio,0,15478101,768,59.826,0,2439,176,0,0,0
audio,0,15478117,768,59.826,0,2439,176,0,0,0
audio,0,15478131,768,59.826,0,2439,176,0,0,0
video,340,15478444,368640,59.826,0,2455,177,0,0,0
audio,0,15482034,768,59.826,0,2468,178,0,0,0
audio,0,15494711,768,59.826,0,2513,180,0,0,0
audio,0,15494738,768,59.826,0,2513,180,0,0,0
audio,0,15494748,768,59.826,0,2513,180,0,0,0
video,341,15494945,368640,59.826,0,2514,180,0,0,0
audio,0,15500197,768,59.826,0,2531,183,0,0,0
video,342,15504656,368640,59.826,0,2549,184,0,0,0
audio,0,15505736,768,59.826,0,2553,184,0,0,0
audio,0,15505754,768,59.826,0,2553,184,0,0,0
audio,0,15509952,768,59.826,0,2568,185,0,0,0
audio,0,15514186,768,59.826,0,2583,186,0,0,0
audio,0,15517338,768,59.826,0,2594,187,0,0,0
video,343,15521005,368640,59.826,0,2607,188,0,0,0
audio,0,15524685,768,59.826,0,2621,188,0,0,0
audio,0,15525835,768,59.826,0,2625,189,0,0,0
audio,0,15530164,768,59.826,0,2640,190,0,0,0
audio,0,15535766,768,59.826,0,2661,192,0,0,0
audio,0,15539021,768,59.826,0,2667,192,0,0,0
video,344,15539537,368640,59.826,0,2672,192,0,0,0
audio,0,15545836,768,59.826,0,2697,194,0,0,0
audio,0,15545886,768,59.826,0,2697,194,0,0,0
audio,0,15550077,768,59.826,0,2712,195,0,0,0
audio,0,15555315,768,59.826,0,2731,197,0,0,0
video,345,15555530,368640,59.826,0,2731,197,0,0,0
audio,0,15558745,768,59.826,0,2743,197,0,0,0
audio,0,15562401,768,59.826,0,2750,198,0,0,0
audio,0,15565858,768,59.826,0,2750,199,0,0,0
audio,0,15570163,768,59.826,0,2784,200,0,0,0
video,346,15571439,368640,59.826,0,2788,200,0,0,0
audio,0,15576861,768,59.826,0,2808,202,0,0,0
audio,0,15577949,768,59.826,0,2812,202,0,0,0
audio,0,15584471,768,59.826,0,2827,203,0,0,0
audio,0,15585592,768,59.826,0,2838,204,0,0,0
video,347,15587980,368640,59.826,0,2847,205,0,0,0
audio,0,15590087,768,59.826,0,2849,205,0,0,0
audio,0,15595168,768,59.826,0,2874,206,0,0,0
audio,0,15597999,768,59.826,0,2881,207,0,0,0
audio,0,15603629,768,59.826,0,2901,209,0,0,0
video,348,15604989,368640,59.826,0,2909,209,0,0,0
audio,0,15606105,768,59.826,0,2913,209,0,0,0
audio,0,15610715,768,59.826,0,2928,210,0,0,0
audio,0,15613944,768,59.826,0,2940,211,0,0,0
audio,0,15618121,768,59.826,0,2956,212,0,0,0
video,349,15621481,368640,59.826,0,2966,213,0,0,0
audio,0,15622557,768,59.826,0,2972,213,0,0,0
audio,0,15628353,768,59.826,0,2987,214,0,0,0
audio,0,15630782,768,59.826,0,3002,215,0,0,0
audio,0,15633703,768,59.826,0,3011,215,0,0,0
audio,0,15639074,768,59.826,0,3018,216,0,0,0
video,350,15639302,368640,59.826,0,3018,216,0,0,0
audio,0,15645978,768,59.826,0,3050,219,0,0,0
audio,0,15653609,768,59.826,0,3050,221,0,0,0
audio,0,15653634,768,59.826,0,3050,221,0,0,0
audio,0,15653643,768,59.826,0,3050,221,0,0,0
video,351,15654890,368640,59.826,0,3050,221,0,0,0
audio,0,15670025,768,59.826,0,3100,225,0,0,0
audio,0,15670049,768,59.826,0,3100,225,0,0,0
audio,0,15683916,768,59.826,0,3179,229,0,0,0
audio,0,15683949,768,59.826,0,3190,229,0,0,0
audio,0,15683963,768,59.826,0,3190,229,0,0,0
audio,0,15683975,768,59.826,0,3190,229,0,0,0
audio,0,15683986,768,59.826,0,3193,229,0,0,0
video,352,15684194,368640,59.826,0,3193,229,0,0,0
audio,0,15688947,768,59.826,0,3210,230,0,0,0
video,353,15689272,368640,59.826,0,3210,230,0,0,0
audio,0,15690995,768,59.826,0,3210,230,0,0,0
audio,0,15694513,768,59.826,0,3231,231,0,0,0
audio,0,15699972,768,59.826,0,3232,231,0,0,0
audio,0,15702218,768,59.826,0,3232,233,0,0,0
video,354,15704941,368640,59.826,0,3268,234,0,0,0
audio,0,15713585,768,59.826,0,3289,236,0,0,0
audio,0,15713613,768,59.826,0,3289,236,0,0,0
audio,0,15713625,768,59.826,0,3289,236,0,0,0
audio,0,15718949,768,59.826,0,3318,237,0,0,0
audio,0,15723381,768,59.826,0,3334,238,0,0,0
video,355,15723588,368640,59.826,0,3335,239,0,0,0
audio,0,15727615,768,59.826,0,3349,240,0,0,0
audio,0,15729749,768,59.826,0,3356,240,0,0,0
audio,0,15734193,768,59.826,0,3373,241,0,0,0
audio,0,15739023,768,59.826,0,3387,242,0,0,0
video,356,15739244,368640,59.826,0,3391,242,0,0,0
audio,0,15741885,768,59.826,0,3401,243,0,0,0
audio,0,15746400,768,59.826,0,3416,244,0,0,0
audio,0,15750988,768,59.826,0,3433,245,0,0,0
audio,0,15754171,768,59.826,0,3444,246,0,0,0
video,357,15754382,368640,59.826,0,3444,246,0,0,0
audio,0,15757703,768,59.826,0,3457,246,0,0,0
audio,0,15762060,768,59.826,0,3473,248,0,0,0
audio,0,15769819,768,59.826,0,3501,250,0,0,0
audio,0,15769846,768,59.826,0,3501,250,0,0,0
video,358,15772874,368640,59.826,0,3504,250,0,0,0
audio,0,15777185,768,59.826,0,3527,251,0,0,0
audio,0,15778300,768,59.826,0,3531,251,0,0,0
audio,0,15784651,768,59.826,0,3554,253,0,0,0
video,359,15788198,368640,59.826,0,3565,255,0,0,0
audio,0,15794042,768,59.826,0,3572,256,0,0,0
audio,0,15794069,768,59.826,0,3572,256,0,0,0
audio,0,15797620,768,59.826,0,3601,257,0,0,0
audio,0,15797639,768,59.826,0,3601,257,0,0,0
audio,0,15804988,768,59.826,0,3622,259,0,0,0
video,360,15805312,368640,59.826,0,3622,259,0,0,0
audio,0,15812712,768,59.826,0,3655,261,0,0,0
audio,0,15812736,768,59.826,0,3655,261,0,0,0
audio,0,15821249,768,59.826,0,3686,263,0,0,0
audio,0,15821276,768,59.826,0,3686,263,0,0,0
audio,0,15822321,768,59.826,0,3689,263,0,0,0
video,361,15822492,368640,59.826,0,3690,263,0,0,0
audio,0,15826823,768,59.826,0,3705,264,0,0,0
audio,0,15831716,768,59.826,0,3723,266,0,0,0
audio,0,15833917,768,59.826,0,3731,266,0,0,0
audio,0,15838144,768,59.826,0,3745,267,0,0,0
video,362,15840483,368640,59.826,0,3754,268,0,0,0
audio,0,15843131,768,59.826,0,3755,268,0,0,0
audio,0,15846679,768,59.826,0,3776,269,0,0,0
audio,0,15850465,768,59.826,0,3783,270,0,0,0
audio,0,15857821,768,59.826,0,3817,272,0,0,0
audio,0,15857867,768,59.826,0,3817,272,0,0,0
video,363,15858257,368640,59.826,0,3818,272,0,0,0
audio,0,15864909,768,59.826,0,3842,274,0,0,0
audio,0,15866010,768,59.826,0,3846,274,0,0,0
audio,0,15870388,768,59.826,0,3862,275,0,0,0
video,364,15871670,368640,59.826,0,3867,275,0,0,0
audio,0,15873829,768,59.826,0,3874,276,0,0,0
audio,0,15879691,768,59.826,0,3895,277,0,0,0
audio,0,15881849,768,59.826,0,3898,278,0,0,0
audio,0,15886178,768,59.826,0,3913,279,0,0,0
video,365,15889013,368640,59.826,0,3928,280,0,0,0
audio,0,15890163,768,59.826,0,3931,280,0,0,0
audio,0,15894519,768,59.826,0,3948,281,0,0,0
audio,0,15898836,768,59.826,0,3960,282,0,0,0
audio,0,15902671,768,59.826,0,3966,283,0,0,0
video,366,15905311,368640,59.826,0,3966,283,0,0,0
audio,0,15908744,768,59.826,0,3995,285,0,0,0
audio,0,15910900,768,59.826,0,3995,285,0,0,0
audio,0,15924810,768,59.826,0,4037,289,0,0,0
audio,0,15924861,768,59.826,0,4037,289,0,0,0
audio,0,15924881,768,59.826,0,4037,289,0,0,0
video,367,15925269,368640,59.826,0,4037,289,0,0,0
audio,0,15931695,768,59.826,0,4080,290,0,0,0
audio,0,15931722,768,59.826,0,4080,290,0,0,0
audio,0,15938134,768,59.826,0,4100,292,0,0,0
video,368,15939972,368640,59.826,0,4112,292,0,0,0
audio,0,15941235,768,59.826,0,4113,293,0,0,0
audio,0,15942398,768,59.826,0,4118,293,0,0,0
audio,0,15947059,768,59.826,0,4127,294,0,0,0
audio,0,15950328,768,59.826,0,4149,295,0,0,0
audio,0,15954229,768,59.826,0,4163,296,0,0,0
audio,0,15958186,768,59.826,0,4177,297,0,0,0
video,369,15958491,368640,59.826,0,4178,297,0,0,0
audio,0,15962146,768,59.826,0,4191,298,0,0,0
audio,0,15966426,768,59.826,0,4204,299,0,0,0
audio,0,15970694,768,59.826,0,4221,300,0,0,0
video,370,15972349,368640,59.826,0,4228,301,0,0,0
audio,0,15974845,768,59.826,0,4235,301,0,0,0
audio,0,15981346,768,59.826,0,4240,303,0,0,0
audio,0,15982515,768,59.826,0,4264,303,0,0,0
audio,0,15993697,768,59.826,0,4287,305,0,0,0
audio,0,15993733,768,59.826,0,4287,305,0,0,0
video,371,15993982,368640,59.826,0,4287,305,0,0,0
audio,0,15994004,768,59.826,0,4287,305,0,0,0
audio,0,15999341,768,59.826,0,4325,305,0,0,0
video,372,16005929,368640,59.826,0,4348,309,0,0,0
audio,0,16016474,768,59.826,0,4386,311,0,0,0
audio,0,16016495,768,59.826,0,4386,311,0,0,0
audio,0,16016504,768,59.826,0,4386,311,0,0,0
audio,0,16017566,768,59.826,0,4390,311,0,0,0
audio,0,16019704,768,59.826,0,4397,312,0,0,0
audio,0,16021930,768,59.826,0,4405,313,0,0,0
video,373,16026307,368640,59.826,0,4405,314,0,0,0
audio,0,16028488,768,59.826,0,4429,314,0,0,0
audio,0,16030671,768,59.826,0,4437,315,0,0,0
audio,0,16042704,768,59.826,0,4455,317,0,0,0
audio,0,16042749,768,59.826,0,4455,317,0,0,0
audio,0,16042770,768,59.826,0,4455,317,0,0,0
video,374,16043149,368640,59.826,0,4455,317,0,0,0
audio,0,16055007,768,59.826,0,4524,321,0,0,0
audio,0,16055061,768,59.826,0,4525,321,0,0,0
audio,0,16055085,768,59.826,0,4525,321,0,0,0
video,375,16057434,368640,59.826,0,4533,322,0,0,0
audio,0,16058538,768,59.826,0,4537,322,0,0,0
audio,0,16062805,768,59.826,0,4553,323,0,0,0
audio,0,16066076,768,59.826,0,4564,324,0,0,0
audio,0,16070875,768,59.826,0,4580,325,0,0,0
video,376,16072477,368640,59.826,0,4580,325,0,0,0
audio,0,16075401,768,59.826,0,4594,326,0,0,0
audio,0,16080635,768,59.826,0,4611,327,0,0,0
audio,0,16083882,768,59.826,0,4628,328,0,0,0
audio,0,16086828,768,59.826,0,4632,329,0,0,0
video,377,16089976,368640,59.826,0,4650,330,0,0,0
audio,0,16093218,768,59.826,0,4662,331,0,0,0
audio,0,16094312,768,59.826,0,4664,331,0,0,0
audio,0,16101628,768,59.826,0,4689,333,0,0,0
audio,0,16103749,768,59.826,0,4691,333,0,0,0
video,378,16106146,368640,59.826,0,4691,334,0,0,0
audio,0,16107263,768,59.826,0,4691,334,0,0,0
audio,0,16110693,768,59.826,0,4724,335,0,0,0
audio,0,16118217,768,59.826,0,4751,337,0,0,0
audio,0,16118240,768,59.826,0,4751,337,0,0,0
audio,0,16123634,768,59.826,0,4771,337,0,0,0
video,379,16123900,368640,59.826,0,4772,337,0,0,0
audio,0,16127153,768,59.826,0,4779,337,0,0,0
audio,0,16138753,768,59.826,0,4825,338,0,0,0
video,380,16138962,368640,59.826,0,4825,338,0,0,0
audio,0,16151806,768,59.826,0,4872,345,0,0,0
audio,0,16151832,768,59.826,0,4872,345,0,0,0
audio,0,16151842,768,59.826,0,4872,345,0,0,0
audio,0,16151852,768,59.826,0,4872,345,0,0,0
audio,0,16152938,768,59.826,0,4876,346,0,0,0
audio,0,16155097,768,59.826,0,4884,346,0,0,0
video,381,16156374,368640,59.826,0,4887,346,0,0,0
audio,0,16161248,768,59.826,0,4902,348,0,0,0
audio,0,16163501,768,59.826,0,4909,348,0,0,0
audio,0,16173687,768,59.826,0,4925,351,0,0,0
audio,0,16173721,768,59.826,0,4925,351,0,0,0
video,382,16173954,368640,59.826,0,4925,351,0,0,0
