event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,5700612,768,59.826,0,11172,777,0
audio,0,5700636,768,59.826,0,11172,777,0
audio,0,5700647,768,59.826,0,11172,777,0
audio,0,5704895,768,59.826,0,11204,779,0
audio,0,5714437,768,59.826,0,11239,781,0
audio,0,5714459,768,59.826,0,11239,781,0
video,340,5714643,368640,59.826,0,11239,781,0
audio,0,5718880,768,59.826,0,11254,783,0
audio,0,5721021,768,59.826,0,11254,783,0
audio,0,5728062,768,59.826,0,11289,785,0
audio,0,5728088,768,59.826,0,11289,785,0
video,341,5728293,368640,59.826,0,11289,785,0
audio,0,5732367,768,59.826,0,11303,786,0
audio,0,5738839,768,59.826,0,11310,786,0
audio,0,5741008,768,59.826,0,11323,787,0
video,342,5743313,368640,59.826,0,11344,789,0
audio,0,5749678,768,59.826,0,11369,790,0
audio,0,5752876,768,59.826,0,11373,791,0
audio,0,5753952,768,59.826,0,11382,791,0
audio,0,5760316,768,59.826,0,11398,793,0
video,343,5760538,368640,59.826,0,11398,793,0
audio,0,5760561,768,59.826,0,11398,793,0
audio,0,5770844,768,59.826,0,11437,795,0
audio,0,5770866,768,59.826,0,11445,795,0
audio,0,5773002,768,59.826,0,11450,796,0
audio,0,5776205,768,59.826,0,11464,797,0
video,344,5776397,368640,59.826,0,11464,797,0
audio,0,5781712,768,59.826,0,11480,798,0
audio,0,5786997,768,59.826,0,11494,799,0
audio,0,5791259,768,59.826,0,11519,801,0
audio,0,5795664,768,59.826,0,11533,802,0
video,345,5795914,368640,59.826,0,11535,802,0
audio,0,5800832,768,59.826,0,11539,802,0
audio,0,5801921,768,59.826,0,11545,802,0
audio,0,5805132,768,59.826,0,11559,804,0
video,346,5811675,368640,59.826,0,11588,806,0
audio,0,5816992,768,59.826,0,11602,807,0
audio,0,5817010,768,59.826,0,11602,807,0
audio,0,5817023,768,59.826,0,11602,807,0
audio,0,5820211,768,59.826,0,11621,808,0
audio,0,5824484,768,59.826,0,11635,809,0
audio,0,5829109,768,59.826,0,11646,810,0
video,347,5831357,368640,59.826,0,11651,811,0
audio,0,5835554,768,59.826,0,11657,811,0
audio,0,5836648,768,59.826,0,11670,811,0
audio,0,5843006,768,59.826,0,11699,813,0
video,348,5846380,368640,59.826,0,11713,814,0
audio,0,5847466,768,59.826,0,11713,814,0
audio,0,5851722,768,59.826,0,11728,815,0
audio,0,5855944,768,59.826,0,11742,816,0
audio,0,5860220,768,59.826,0,11763,818,0
video,349,5860524,368640,59.826,0,11767,818,0
audio,0,5864132,768,59.826,0,11776,819,0
audio,0,5867338,768,59.826,0,11776,819,0
audio,0,5869485,768,59.826,0,11776,820,0
audio,0,5874813,768,59.826,0,11809,821,0
audio,0,5879881,768,59.826,0,11835,822,0
video,350,5880089,368640,59.826,0,11835,822,0
audio,0,5880103,768,59.826,0,11835,822,0
audio,0,5889645,768,59.826,0,11869,825,0
audio,0,5894967,768,59.826,0,11889,826,0
video,351,5895190,368640,59.826,0,11889,827,0
audio,0,5896270,768,59.826,0,11889,827,0
audio,0,5897348,768,59.826,0,11889,827,0
audio,0,5901613,768,59.826,0,11912,828,0
audio,0,5908130,768,59.826,0,11935,829,0
video,352,5911478,368640,59.826,0,11947,831,0
audio,0,5911501,768,59.826,0,11947,831,0
audio,0,5913878,768,59.826,0,11953,831,0
audio,0,5919777,768,59.826,0,11970,832,0
audio,0,5921705,768,59.826,0,11984,833,0
audio,0,5925702,768,59.826,0,11995,834,0
video,353,5930009,368640,59.826,0,12004,835,0
audio,0,5931098,768,59.826,0,12018,836,0
audio,0,5932174,768,59.826,0,12018,836,0
audio,0,5940652,768,59.826,0,12047,838,0
audio,0,5940670,768,59.826,0,12047,838,0
audio,0,5944880,768,59.826,0,12061,839,0
video,354,5945072,368640,59.826,0,12061,839,0
audio,0,5949325,768,59.826,0,12086,840,0
audio,0,5953617,768,59.826,0,12101,841,0
audio,0,5956298,768,59.826,0,12104,842,0
audio,0,5961825,768,59.826,0,12123,842,0
video,355,5962033,368640,59.826,0,12123,842,0
audio,0,5964169,768,59.826,0,12136,844,0
audio,0,5973710,768,59.826,0,12157,845,0
audio,0,5976879,768,59.826,0,12174,846,0
video,356,5977044,368640,59.826,0,12186,847,0
audio,0,5980005,768,59.826,0,12190,848,0
audio,0,5984505,768,59.826,0,12209,849,0
audio,0,5992830,768,59.826,0,12234,851,0
audio,0,5992851,768,59.826,0,12234,851,0
audio,0,5993931,768,59.826,0,12234,851,0
video,357,5994129,368640,59.826,0,12243,851,0
audio,0,6000499,768,59.826,0,12265,853,0
audio,0,6001577,768,59.826,0,12265,853,0
audio,0,6005819,768,59.826,0,12278,854,0
audio,0,6009008,768,59.826,0,12294,855,0
video,358,6010277,368640,59.826,0,12298,855,0
audio,0,6013478,768,59.826,0,12312,856,0
audio,0,6018271,768,59.826,0,12330,857,0
audio,0,6022994,768,59.826,0,12349,857,0
audio,0,6024041,768,59.826,0,12349,857,0
video,359,6027432,368640,59.826,0,12363,860,0
audio,0,6036935,768,59.826,0,12392,862,0
audio,0,6036953,768,59.826,0,12392,862,0
audio,0,6036963,768,59.826,0,12392,862,0
audio,0,6041212,768,59.826,0,12415,863,0
audio,0,6044803,768,59.826,0,12427,864,0
video,360,6045016,368640,59.826,0,12427,864,0
audio,0,6049642,768,59.826,0,12441,865,0
audio,0,6053897,768,59.826,0,12445,865,0
audio,0,6056011,768,59.826,0,12445,865,0
video,361,6061606,368640,59.826,0,12489,868,0
audio,0,6071099,768,59.826,0,12520,871,0
audio,0,6072182,768,59.826,0,12527,871,0
audio,0,6072197,768,59.826,0,12527,871,0
audio,0,6075553,768,59.826,0,12535,872,0
audio,0,6077393,768,59.826,0,12542,872,0
video,362,6077610,368640,59.826,0,12542,872,0
audio,0,6083826,768,59.826,0,12562,873,0
audio,0,6085969,768,59.826,0,12562,874,0
audio,0,6089170,768,59.826,0,12562,874,0
audio,0,6103995,768,59.826,0,12641,879,0
audio,0,6104013,768,59.826,0,12641,879,0
video,363,6104201,368640,59.826,0,12641,879,0
audio,0,6105281,768,59.826,0,12644,879,0
audio,0,6105296,768,59.826,0,12644,879,0
audio,0,6111051,768,59.826,0,12664,881,0
video,364,6111231,368640,59.826,0,12664,881,0
audio,0,6114563,768,59.826,0,12668,881,0
audio,0,6117890,768,59.826,0,12674,881,0
audio,0,6123316,768,59.826,0,12702,883,0
audio,0,6133880,768,59.826,0,12743,886,0
audio,0,6133896,768,59.826,0,12743,886,0
video,365,6134092,368640,59.826,0,12743,886,0
audio,0,6137331,768,59.826,0,12754,887,0
audio,0,6137357,768,59.826,0,12754,887,0
audio,0,6143825,768,59.826,0,12782,889,0
audio,0,6147829,768,59.826,0,12791,890,0
video,366,6148026,368640,59.826,0,12793,890,0
audio,0,6149101,768,59.826,0,12800,890,0
audio,0,6153352,768,59.826,0,12811,891,0
audio,0,6158657,768,59.826,0,12826,892,0
audio,0,6161820,768,59.826,0,12840,893,0
video,367,6162010,368640,59.826,0,12840,893,0
audio,0,6166262,768,59.826,0,12859,894,0
audio,0,6170538,768,59.826,0,12880,896,0
audio,0,6174649,768,59.826,0,12891,896,0
video,368,6177998,368640,59.826,0,12903,897,0
audio,0,6178024,768,59.826,0,12903,897,0
audio,0,6181210,768,59.826,0,12917,898,0
audio,0,6186830,768,59.826,0,12930,899,0
audio,0,6189801,768,59.826,0,12936,900,0
audio,0,6195118,768,59.826,0,12968,901,0
video,369,6195329,368640,59.826,0,12968,901,0
audio,0,6199592,768,59.826,0,12979,903,0
audio,0,6201736,768,59.826,0,12990,903,0
audio,0,6206560,768,59.826,0,13003,904,0
audio,0,6208722,768,59.826,0,13013,905,0
video,370,6211018,368640,59.826,0,13014,905,0
audio,0,6214343,768,59.826,0,13014,905,0
audio,0,6217620,768,59.826,0,13048,907,0
audio,0,6228185,768,59.826,0,13074,909,0
audio,0,6228205,768,59.826,0,13074,909,0
video,371,6228404,368640,59.826,0,13074,910,0
audio,0,6237767,768,59.826,0,13115,912,0
audio,0,6237790,768,59.826,0,13115,912,0
audio,0,6240941,768,59.826,0,13129,913,0
audio,0,6240958,768,59.826,0,13129,913,0
video,372,6244346,368640,59.826,0,13142,914,0
audio,0,6245434,768,59.826,0,13142,914,0
audio,0,6249949,768,59.826,0,13158,915,0
audio,0,6254208,768,59.826,0,13178,916,0
audio,0,6259519,768,59.826,0,13197,918,0
video,373,6263974,368640,59.826,0,13210,919,0
audio,0,6264007,768,59.826,0,13210,919,0
audio,0,6273834,768,59.826,0,13230,920,0
audio,0,6273863,768,59.826,0,13230,920,0
audio,0,6273875,768,59.826,0,13230,920,0
audio,0,6277081,768,59.826,0,13255,922,0
video,374,6277282,368640,59.826,0,13255,922,0
audio,0,6285778,768,59.826,0,13285,924,0
audio,0,6285796,768,59.826,0,13285,924,0
audio,0,6293191,768,59.826,0,13318,926,0
audio,0,6293209,768,59.826,0,13318,926,0
video,375,6296061,368640,59.826,0,13330,926,0
audio,0,6297572,768,59.826,0,13333,927,0
audio,0,6300792,768,59.826,0,13344,928,0
audio,0,6306121,768,59.826,0,13364,929,0
audio,0,6309323,768,59.826,0,13364,930,0
video,376,6311640,368640,59.826,0,13379,930,0
audio,0,6320112,768,59.826,0,13407,932,0
audio,0,6320131,768,59.826,0,13407,932,0
audio,0,6324170,768,59.826,0,13422,933,0
audio,0,6328684,768,59.826,0,13444,935,0
video,377,6328888,368640,59.826,0,13446,935,0
audio,0,6336830,768,59.826,0,13464,937,0
audio,0,6336856,768,59.826,0,13464,937,0
audio,0,6337936,768,59.826,0,13464,937,0
audio,0,6341138,768,59.826,0,13484,938,0
video,378,6348744,368640,59.826,0,13516,940,0
audio,0,6348772,768,59.826,0,13516,940,0
audio,0,6349821,768,59.826,0,13516,940,0
audio,0,6355138,768,59.826,0,13536,942,0
audio,0,6358343,768,59.826,0,13548,942,0
audio,0,6364038,768,59.826,0,13568,944,0
video,379,6364252,368640,59.826,0,13574,944,0
audio,0,6366836,768,59.826,0,13582,944,0
audio,0,6370034,768,59.826,0,13588,945,0
audio,0,6374293,768,59.826,0,13604,946,0
audio,0,6378557,768,59.826,0,13616,947,0
video,380,6378755,368640,59.826,0,13616,947,0
audio,0,6382992,768,59.826,0,13631,948,0
audio,0,6386190,768,59.826,0,13652,949,0
audio,0,6391017,768,59.826,0,13670,950,0
audio,0,6401831,768,59.826,0,13698,952,0
audio,0,6401859,768,59.826,0,13698,952,0
video,381,6402058,368640,59.826,0,13705,952,0
audio,0,6402075,768,59.826,0,13705,952,0
audio,0,6405825,768,59.826,0,13713,954,0
audio,0,6412194,768,59.826,0,13741,956,0
video,382,6412393,368640,59.826,0,13741,956,0
audio,0,6413468,768,59.826,0,13741,956,0
audio,0,6420909,768,59.826,0,13773,958,0
audio,0,6424428,768,59.826,0,13789,959,0
audio,0,6425536,768,59.826,0,13793,959,0
audio,0,6429854,768,59.826,0,13797,960,0
video,383,6430057,368640,59.826,0,13809,960,0
audio,0,6433260,768,59.826,0,13816,961,0
audio,0,6440704,768,59.826,0,13845,963,0
audio,0,6443890,768,59.826,0,13859,964,0
video,384,6448311,368640,59.826,0,13875,965,0
audio,0,6448335,768,59.826,0,13875,965,0
audio,0,6450469,768,59.826,0,13875,965,0
audio,0,6455343,768,59.826,0,13900,967,0
audio,0,6457108,768,59.826,0,13908,967,0
audio,0,6463837,768,59.826,0,13925,968,0
video,385,6464036,368640,59.826,0,13925,968,0
audio,0,6465117,768,59.826,0,13925,968,0
audio,0,6478881,768,59.826,0,13982,972,0
