event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,5628803,768,59.826,0,2251,1406,0
audio,0,5631996,768,59.826,0,2266,1407,0
video,335,5637390,368640,59.826,0,2285,1409,0
audio,0,5639550,768,59.826,0,2292,1409,0
audio,0,5643677,768,59.826,0,2298,1409,0
audio,0,5644755,768,59.826,0,2314,1410,0
audio,0,5647953,768,59.826,0,2326,1411,0
audio,0,5655425,768,59.826,0,2352,1413,0
video,336,5655618,368640,59.826,0,2352,1413,0
audio,0,5656719,768,59.826,0,2356,1413,0
audio,0,5660685,768,59.826,0,2358,1413,0
audio,0,5664948,768,59.826,0,2383,1415,0
audio,0,5672188,768,59.826,0,2407,1417,0
audio,0,5672222,768,59.826,0,2407,1417,0
video,337,5672501,368640,59.826,0,2407,1417,0
audio,0,5677684,768,59.826,0,2422,1418,0
audio,0,5679829,768,59.826,0,2436,1419,0
audio,0,5685601,768,59.826,0,2459,1420,0
video,338,5687909,368640,59.826,0,2467,1421,0
audio,0,5689031,768,59.826,0,2470,1421,0
audio,0,5692345,768,59.826,0,2475,1422,0
audio,0,5696793,768,59.826,0,2497,1423,0
audio,0,5699987,768,59.826,0,2509,1424,0
audio,0,5704280,768,59.826,0,2524,1425,0
video,339,5704432,368640,59.826,0,2528,1425,0
audio,0,5710680,768,59.826,0,2538,1426,0
audio,0,5711754,768,59.826,0,2550,1427,0
audio,0,5715993,768,59.826,0,2568,1428,0
audio,0,5722314,768,59.826,0,2589,1430,0
video,340,5722421,368640,59.826,0,2592,1430,0
audio,0,5724546,768,59.826,0,2600,1430,0
audio,0,5728856,768,59.826,0,2608,1431,0
audio,0,5731634,768,59.826,0,2624,1432,0
video,341,5736077,368640,59.826,0,2639,1433,0
audio,0,5736097,768,59.826,0,2639,1433,0
audio,0,5740319,768,59.826,0,2654,1434,0
audio,0,5744874,768,59.826,0,2670,1435,0
audio,0,5748096,768,59.826,0,2681,1436,0
audio,0,5752350,768,59.826,0,2697,1437,0
video,342,5752951,368640,59.826,0,2700,1437,0
audio,0,5756146,768,59.826,0,2712,1438,0
audio,0,5762694,768,59.826,0,2726,1439,0
audio,0,5763788,768,59.826,0,2733,1440,0
audio,0,5768031,768,59.826,0,2752,1441,0
video,343,5769310,368640,59.826,0,2760,1441,0
audio,0,5773936,768,59.826,0,2775,1442,0
audio,0,5778893,768,59.826,0,2779,1443,0
audio,0,5781031,768,59.826,0,2779,1444,0
audio,0,5784974,768,59.826,0,2815,1445,0
audio,0,5793681,768,59.826,0,2838,1447,0
video,344,5793857,368640,59.826,0,2838,1447,0
audio,0,5793865,768,59.826,0,2838,1447,0
audio,0,5797053,768,59.826,0,2860,1448,0
audio,0,5800247,768,59.826,0,2871,1449,0
audio,0,5805532,768,59.826,0,2890,1451,0
video,345,5805652,368640,59.826,0,2890,1451,0
audio,0,5810691,768,59.826,0,2898,1452,0
audio,0,5812827,768,59.826,0,2913,1452,0
audio,0,5816009,768,59.826,0,2924,1453,0
audio,0,5821609,768,59.826,0,2948,1454,0
video,346,5821788,368640,59.826,0,2948,1454,0
audio,0,5823929,768,59.826,0,2955,1455,0
audio,0,5828470,768,59.826,0,2968,1456,0
audio,0,5832737,768,59.826,0,2985,1457,0
audio,0,5835679,768,59.826,0,2994,1458,0
video,347,5837938,368640,59.826,0,3006,1459,0
audio,0,5840068,768,59.826,0,3014,1459,0
audio,0,5844412,768,59.826,0,3018,1459,0
audio,0,5848825,768,59.826,0,3042,1461,0
audio,0,5855348,768,59.826,0,3068,1463,0
audio,0,5856454,768,59.826,0,3073,1463,0
video,348,5856698,368640,59.826,0,3073,1463,0
audio,0,5860158,768,59.826,0,3085,1464,0
audio,0,5864373,768,59.826,0,3100,1465,0
audio,0,5867571,768,59.826,0,3111,1466,0
video,349,5868857,368640,59.826,0,3115,1466,0
audio,0,5872466,768,59.826,0,3130,1467,0
audio,0,5877679,768,59.826,0,3137,1468,0
audio,0,5880874,768,59.826,0,3161,1469,0
audio,0,5888599,768,59.826,0,3188,1471,0
audio,0,5889668,768,59.826,0,3191,1471,0
video,350,5889760,368640,59.826,0,3191,1471,0
audio,0,5894024,768,59.826,0,3195,1472,0
audio,0,5896176,768,59.826,0,3214,1473,0
audio,0,5900469,768,59.826,0,3229,1474,0
audio,0,5905761,768,59.826,0,3247,1475,0
video,351,5906266,368640,59.826,0,3247,1475,0
audio,0,5910046,768,59.826,0,3256,1476,0
audio,0,5912191,768,59.826,0,3271,1477,0
audio,0,5917502,768,59.826,0,3291,1478,0
audio,0,5922806,768,59.826,0,3309,1480,0
video,352,5922963,368640,59.826,0,3309,1480,0
audio,0,5925088,768,59.826,0,3317,1480,0
audio,0,5928413,768,59.826,0,3329,1481,0
audio,0,5931951,768,59.826,0,3340,1482,0
audio,0,5938697,768,59.826,0,3361,1483,0
video,353,5938919,368640,59.826,0,3361,1483,0
audio,0,5941045,768,59.826,0,3374,1484,0
audio,0,5943590,768,59.826,0,3382,1485,0
audio,0,5951117,768,59.826,0,3409,1487,0
audio,0,5952208,768,59.826,0,3414,1487,0
video,354,5953389,368640,59.826,0,3418,1487,0
audio,0,5956590,768,59.826,0,3429,1488,0
audio,0,5961703,768,59.826,0,3437,1489,0
audio,0,5963851,768,59.826,0,3458,1490,0
audio,0,5972321,768,59.826,0,3488,1492,0
audio,0,5973388,768,59.826,0,3492,1492,0
video,355,5973485,368640,59.826,0,3492,1492,0
audio,0,5976900,768,59.826,0,3496,1493,0
audio,0,5980436,768,59.826,0,3515,1494,0
audio,0,5984784,768,59.826,0,3530,1495,0
audio,0,5989018,768,59.826,0,3545,1496,0
video,356,5989168,368640,59.826,0,3545,1496,0
audio,0,5994682,768,59.826,0,3556,1497,0
audio,0,5996819,768,59.826,0,3572,1498,0
audio,0,6001059,768,59.826,0,3588,1499,0
audio,0,6005879,768,59.826,0,3607,1500,0
video,357,6006132,368640,59.826,0,3607,1500,0
audio,0,6011692,768,59.826,0,3616,1501,0
audio,0,6012796,768,59.826,0,3633,1502,0
audio,0,6017066,768,59.826,0,3648,1503,0
audio,0,6023401,768,59.826,0,3669,1505,0
video,358,6023522,368640,59.826,0,3669,1505,0
audio,0,6026680,768,59.826,0,3672,1505,0
audio,0,6028674,768,59.826,0,3676,1506,0
audio,0,6032910,768,59.826,0,3702,1507,0
audio,0,6038208,768,59.826,0,3721,1509,0
video,359,6039370,368640,59.826,0,3725,1509,0
audio,0,6044679,768,59.826,0,3736,1509,0
audio,0,6045762,768,59.826,0,3752,1511,0
audio,0,6048929,768,59.826,0,3759,1511,0
audio,0,6056311,768,59.826,0,3786,1513,0
audio,0,6056319,768,59.826,0,3786,1513,0
video,360,6056418,368640,59.826,0,3790,1513,0
audio,0,6061681,768,59.826,0,3796,1514,0
audio,0,6064878,768,59.826,0,3816,1515,0
audio,0,6072516,768,59.826,0,3844,1517,0
audio,0,6073599,768,59.826,0,3848,1517,0
video,361,6073731,368640,59.826,0,3852,1517,0
audio,0,6077382,768,59.826,0,3855,1518,0
audio,0,6081963,768,59.826,0,3870,1519,0
audio,0,6085187,768,59.826,0,3892,1520,0
audio,0,6092657,768,59.826,0,3918,1522,0
audio,0,6092692,768,59.826,0,3918,1522,0
video,362,6092918,368640,59.826,0,3918,1522,0
audio,0,6098451,768,59.826,0,3938,1524,0
audio,0,6100602,768,59.826,0,3938,1524,0
audio,0,6106127,768,59.826,0,3968,1525,0
video,363,6106240,368640,59.826,0,3968,1525,0
audio,0,6110304,768,59.826,0,3976,1526,0
audio,0,6114680,768,59.826,0,3998,1528,0
audio,0,6116814,768,59.826,0,4003,1528,0
audio,0,6123163,768,59.826,0,4029,1530,0
video,364,6123283,368640,59.826,0,4029,1530,0
audio,0,6124342,768,59.826,0,4033,1530,0
audio,0,6128836,768,59.826,0,4049,1531,0
audio,0,6133242,768,59.826,0,4062,1532,0
video,365,6136933,368640,59.826,0,4077,1533,0
audio,0,6139103,768,59.826,0,4085,1534,0
audio,0,6141267,768,59.826,0,4092,1534,0
audio,0,6144680,768,59.826,0,4094,1535,0
audio,0,6148931,768,59.826,0,4118,1536,0
audio,0,6155294,768,59.826,0,4141,1538,0
audio,0,6156342,768,59.826,0,4145,1538,0
video,366,6156535,368640,59.826,0,4145,1538,0
audio,0,6161014,768,59.826,0,4161,1539,0
audio,0,6165214,768,59.826,0,4178,1540,0
audio,0,6169064,768,59.826,0,4194,1541,0
video,367,6171410,368640,59.826,0,4201,1542,0
audio,0,6172455,768,59.826,0,4205,1542,0
audio,0,6176789,768,59.826,0,4218,1543,0
audio,0,6181045,768,59.826,0,4236,1544,0
audio,0,6185168,768,59.826,0,4250,1545,0
video,368,6188489,368640,59.826,0,4262,1546,0
audio,0,6189593,768,59.826,0,4266,1546,0
audio,0,6192802,768,59.826,0,4275,1547,0
audio,0,6197048,768,59.826,0,4293,1548,0
audio,0,6201303,768,59.826,0,4304,1549,0
audio,0,6206634,768,59.826,0,4327,1551,0
video,369,6206744,368640,59.826,0,4327,1551,0
audio,0,6207813,768,59.826,0,4331,1551,0
audio,0,6212678,768,59.826,0,4347,1552,0
audio,0,6216682,768,59.826,0,4361,1553,0
video,370,6221056,368640,59.826,0,4380,1554,0
audio,0,6225307,768,59.826,0,4395,1555,0
audio,0,6225324,768,59.826,0,4395,1555,0
audio,0,6228867,768,59.826,0,4406,1556,0
audio,0,6232370,768,59.826,0,4419,1557,0
audio,0,6238756,768,59.826,0,4441,1558,0
video,371,6239015,368640,59.826,0,4441,1558,0
audio,0,6241150,768,59.826,0,4447,1559,0
audio,0,6245677,768,59.826,0,4453,1560,0
audio,0,6251008,768,59.826,0,4485,1562,0
audio,0,6256322,768,59.826,0,4503,1563,0
video,372,6257531,368640,59.826,0,4510,1563,0
audio,0,6259675,768,59.826,0,4518,1564,0
audio,0,6261795,768,59.826,0,4518,1564,0
audio,0,6264982,768,59.826,0,4534,1565,0
audio,0,6268391,768,59.826,0,4546,1566,0
audio,0,6273675,768,59.826,0,4569,1567,0
video,373,6273795,368640,59.826,0,4569,1567,0
audio,0,6277196,768,59.826,0,4575,1568,0
audio,0,6280679,768,59.826,0,4575,1568,0
audio,0,6285842,768,59.826,0,4608,1570,0
audio,0,6298688,768,59.826,0,4655,1574,0
audio,0,6298715,768,59.826,0,4655,1574,0
audio,0,6298724,768,59.826,0,4655,1574,0
video,374,6298931,368640,59.826,0,4659,1574,0
audio,0,6301072,768,59.826,0,4667,1574,0
video,375,6305430,368640,59.826,0,4679,1575,0
audio,0,6306511,768,59.826,0,4683,1576,0
audio,0,6312684,768,59.826,0,4701,1577,0
audio,0,6312708,768,59.826,0,4702,1577,0
audio,0,6316965,768,59.826,0,4724,1578,0
audio,0,6323558,768,59.826,0,4743,1580,0
video,376,6323708,368640,59.826,0,4746,1580,0
audio,0,6324773,768,59.826,0,4751,1580,0
audio,0,6328680,768,59.826,0,4755,1580,0
audio,0,6332924,768,59.826,0,4778,1582,0
audio,0,6339286,768,59.826,0,4801,1584,0
video,377,6339435,368640,59.826,0,4801,1584,0
audio,0,6340507,768,59.826,0,4806,1584,0
audio,0,6345691,768,59.826,0,4815,1585,0
audio,0,6348896,768,59.826,0,4834,1586,0
audio,0,6352091,768,59.826,0,4846,1587,0
audio,0,6357689,768,59.826,0,4870,1588,0
video,378,6357933,368640,59.826,0,4870,1588,0
audio,0,6361321,768,59.826,0,4873,1589,0
audio,0,6365563,768,59.826,0,4895,1590,0
audio,0,6368737,768,59.826,0,4907,1591,0
audio,0,6372917,768,59.826,0,4922,1592,0
video,379,6373024,368640,59.826,0,4922,1592,0
audio,0,6377482,768,59.826,0,4933,1593,0
audio,0,6381780,768,59.826,0,4943,1594,0
audio,0,6384981,768,59.826,0,4964,1595,0
audio,0,6389224,768,59.826,0,4979,1596,0
video,380,6389344,368640,59.826,0,4983,1596,0
audio,0,6394249,768,59.826,0,4994,1597,0
audio,0,6396386,768,59.826,0,5008,1598,0
audio,0,6400665,768,59.826,0,5023,1599,0
audio,0,6407230,768,59.826,0,5046,1601,0
video,381,6407353,368640,59.826,0,5046,1601,0
audio,0,6408413,768,59.826,0,5050,1601,0
audio,0,6412664,768,59.826,0,5066,1602,0
audio,0,6417586,768,59.826,0,5084,1603,0
audio,0,6420739,768,59.826,0,5094,1604,0
video,382,6422040,368640,59.826,0,5100,1604,0
audio,0,6424607,768,59.826,0,5107,1605,0
audio,0,6429286,768,59.826,0,5125,1605,0
audio,0,6432810,768,59.826,0,5136,1607,0
video,383,6439295,368640,59.826,0,5160,1609,0
audio,0,6440376,768,59.826,0,5164,1609,0
audio,0,6441438,768,59.826,0,5168,1609,0
audio,0,6444654,768,59.826,0,5172,1610,0
audio,0,6448786,768,59.826,0,5193,1611,0
audio,0,6454023,768,59.826,0,5210,1612,0
audio,0,6457198,768,59.826,0,5223,1613,0
video,384,6457385,368640,59.826,0,5223,1613,0
audio,0,6462711,768,59.826,0,5246,1614,0
audio,0,6465918,768,59.826,0,5257,1615,0
audio,0,6469115,768,59.826,0,5269,1616,0
audio,0,6472947,768,59.826,0,5282,1617,0
video,385,6473161,368640,59.826,0,5282,1617,0
audio,0,6477256,768,59.826,0,5294,1618,0
audio,0,6482558,768,59.826,0,5316,1620,0
audio,0,6485751,768,59.826,0,5327,1620,0
audio,0,6491061,768,59.826,0,5347,1622,0
video,386,6491237,368640,59.826,0,5347,1622,0
audio,0,6492309,768,59.826,0,5350,1622,0
audio,0,6496749,768,59.826,0,5366,1623,0
audio,0,6501013,768,59.826,0,5382,1624,0
audio,0,6506530,768,59.826,0,5399,1626,0
video,387,6506670,368640,59.826,0,5399,1626,0
audio,0,6508791,768,59.826,0,5409,1626,0
audio,0,6513685,768,59.826,0,5428,1626,0
audio,0,6516901,768,59.826,0,5437,1628,0
video,388,6523829,368640,59.826,0,5464,1630,0
audio,0,6525977,768,59.826,0,5472,1630,0
audio,0,6525992,768,59.826,0,5472,1630,0
audio,0,6529691,768,59.826,0,5483,1631,0
audio,0,6533955,768,59.826,0,5498,1632,0
video,389,6539382,368640,59.826,0,5517,1634,0
audio,0,6540473,768,59.826,0,5522,1634,0
audio,0,6541533,768,59.826,0,5529,1634,0
audio,0,6546690,768,59.826,0,5533,1635,0
audio,0,6548860,768,59.826,0,5555,1636,0
audio,0,6553256,768,59.826,0,5567,1637,0
audio,0,6558515,768,59.826,0,5586,1639,0
video,390,6558632,368640,59.826,0,5590,1639,0
audio,0,6562867,768,59.826,0,5593,1639,0
audio,0,6566074,768,59.826,0,5616,1640,0
audio,0,6568533,768,59.826,0,5624,1641,0
audio,0,6574682,768,59.826,0,5644,1643,0
video,391,6574866,368640,59.826,0,5648,1643,0
audio,0,6579683,768,59.826,0,5665,1644,0
audio,0,6581818,768,59.826,0,5673,1644,0
audio,0,6585003,768,59.826,0,5680,1645,0
video,392,6589463,368640,59.826,0,5697,1646,0
audio,0,6590565,768,59.826,0,5701,1647,0
audio,0,6595708,768,59.826,0,5713,1647,0
audio,0,6597848,768,59.826,0,5727,1648,0
audio,0,6601039,768,59.826,0,5738,1649,0
video,393,6607552,368640,59.826,0,5762,1651,0
audio,0,6608641,768,59.826,0,5766,1651,0
audio,0,6609706,768,59.826,0,5770,1651,0
audio,0,6613731,768,59.826,0,5784,1652,0
audio,0,6616928,768,59.826,0,5795,1653,0
audio,0,6623444,768,59.826,0,5819,1655,0
video,394,6623633,368640,59.826,0,5822,1655,0
audio,0,6625781,768,59.826,0,5830,1655,0
audio,0,6629688,768,59.826,0,5833,1656,0
audio,0,6632901,768,59.826,0,5852,1657,0
audio,0,6640344,768,59.826,0,5882,1659,0
audio,0,6641442,768,59.826,0,5886,1659,0
video,395,6641610,368640,59.826,0,5886,1659,0
audio,0,6646347,768,59.826,0,5903,1660,0
audio,0,6648511,768,59.826,0,5910,1661,0
audio,0,6652743,768,59.826,0,5927,1662,0
video,396,6656849,368640,59.826,0,5940,1663,0
audio,0,6656895,768,59.826,0,5940,1663,0
audio,0,6666692,768,59.826,0,5977,1666,0
audio,0,6666726,768,59.826,0,5977,1666,0
audio,0,6668864,768,59.826,0,5984,1666,0
audio,0,6675240,768,59.826,0,6006,1668,0
video,397,6675346,368640,59.826,0,6006,1668,0
audio,0,6676457,768,59.826,0,6010,1668,0
audio,0,6680737,768,59.826,0,6010,1669,0
audio,0,6684986,768,59.826,0,6042,1670,0
audio,0,6693023,768,59.826,0,6069,1672,0
video,398,6693213,368640,59.826,0,6069,1672,0
audio,0,6694286,768,59.826,0,6073,1672,0
audio,0,6697464,768,59.826,0,6085,1673,0
audio,0,6700667,768,59.826,0,6097,1674,0
audio,0,6704881,768,59.826,0,6112,1675,0
video,399,6706067,368640,59.826,0,6116,1675,0
audio,0,6709252,768,59.826,0,6127,1676,0
audio,0,6713690,768,59.826,0,6133,1676,0
audio,0,6716887,768,59.826,0,6136,1676,0
audio,0,6729197,768,59.826,0,6198,1681,0
audio,0,6729228,768,59.826,0,6198,1681,0
audio,0,6729237,768,59.826,0,6198,1681,0
video,400,6729470,368640,59.826,0,6202,1681,0
audio,0,6733682,768,59.826,0,6217,1682,0
audio,0,6738942,768,59.826,0,6232,1684,0
video,401,6740124,368640,59.826,0,6240,1684,0
audio,0,6742246,768,59.826,0,6248,1684,0
audio,0,6746681,768,59.826,0,6252,1685,0
audio,0,6748831,768,59.826,0,6272,1686,0
audio,0,6753074,768,59.826,0,6283,1687,0
audio,0,6758365,768,59.826,0,6302,1689,0
video,402,6758482,368640,59.826,0,6306,1689,0
audio,0,6763681,768,59.826,0,6324,1690,0
audio,0,6765810,768,59.826,0,6331,1690,0
audio,0,6769109,768,59.826,0,6343,1691,0
audio,0,6774403,768,59.826,0,6362,1692,0
video,403,6774540,368640,59.826,0,6362,1692,0
audio,0,6776671,768,59.826,0,6370,1693,0
audio,0,6780901,768,59.826,0,6386,1694,0
audio,0,6785152,768,59.826,0,6397,1695,0
audio,0,6789530,768,59.826,0,6416,1696,0
video,404,6790684,368640,59.826,0,6419,1696,0
audio,0,6792797,768,59.826,0,6427,1697,0
audio,0,6796690,768,59.826,0,6431,1697,0
audio,0,6800963,768,59.826,0,6452,1699,0
audio,0,6808354,768,59.826,0,6481,1701,0
video,405,6808485,368640,59.826,0,6485,1701,0
audio,0,6811682,768,59.826,0,6492,1701,0
audio,0,6813840,768,59.826,0,6492,1701,0
audio,0,6818107,768,59.826,0,6514,1703,0
audio,0,6830690,768,59.826,0,6551,1707,0
audio,0,6830725,768,59.826,0,6551,1707,0
audio,0,6830740,768,59.826,0,6551,1707,0
video,406,6830957,368640,59.826,0,6551,1707,0
audio,0,6833107,768,59.826,0,6551,1707,0
audio,0,6843721,768,59.826,0,6610,1710,0
audio,0,6846675,768,59.826,0,6622,1711,0
audio,0,6846693,768,59.826,0,6622,1711,0
video,407,6846864,368640,59.826,0,6622,1711,0
audio,0,6850017,768,59.826,0,6633,1711,0
audio,0,6853509,768,59.826,0,6645,1712,0
audio,0,6856763,768,59.826,0,6656,1713,0
video,408,6856942,368640,59.826,0,6656,1713,0
audio,0,6861179,768,59.826,0,6671,1714,0
audio,0,6865448,768,59.826,0,6687,1715,0
audio,0,6869682,768,59.826,0,6702,1716,0
audio,0,6873934,768,59.826,0,6717,1717,0
video,409,6874151,368640,59.826,0,6717,1717,0
audio,0,6877322,768,59.826,0,6729,1718,0
audio,0,6881741,768,59.826,0,6746,1719,0
audio,0,6884934,768,59.826,0,6757,1720,0
video,410,6890340,368640,59.826,0,6776,1721,0
audio,0,6891423,768,59.826,0,6780,1722,0
audio,0,6893549,768,59.826,0,6788,1722,0
audio,0,6897783,768,59.826,0,6803,1723,0
audio,0,6902031,768,59.826,0,6818,1724,0
audio,0,6906402,768,59.826,0,6833,1725,0
video,411,6907554,368640,59.826,0,6837,1726,0
audio,0,6909674,768,59.826,0,6845,1726,0
audio,0,6912992,768,59.826,0,6852,1727,0
audio,0,6917261,768,59.826,0,6872,1728,0
audio,0,6924711,768,59.826,0,6899,1730,0
video,412,6924871,368640,59.826,0,6902,1730,0
audio,0,6925931,768,59.826,0,6906,1730,0
audio,0,6930165,768,59.826,0,6921,1731,0
audio,0,6933431,768,59.826,0,6933,1732,0
audio,0,6937675,768,59.826,0,6944,1733,0
video,413,6940308,368640,59.826,0,6957,1734,0
audio,0,6941400,768,59.826,0,6961,1734,0
audio,0,6950693,768,59.826,0,6992,1736,0
audio,0,6950715,768,59.826,0,6992,1736,0
audio,0,6952853,768,59.826,0,7000,1737,0
audio,0,6959237,768,59.826,0,7023,1739,0
video,414,6959463,368640,59.826,0,7027,1739,0
audio,0,6961614,768,59.826,0,7030,1739,0
audio,0,6966422,768,59.826,0,7050,1740,0
audio,0,6969623,768,59.826,0,7058,1741,0
audio,0,6973842,768,59.826,0,7075,1742,0
video,415,6975034,368640,59.826,0,7079,1742,0
audio,0,6977173,768,59.826,0,7087,1743,0
audio,0,6981435,768,59.826,0,7103,1744,0
audio,0,6985678,768,59.826,0,7118,1745,0
audio,0,6988869,768,59.826,0,7130,1746,0
video,416,6991117,368640,59.826,0,7137,1746,0
audio,0,6993253,768,59.826,0,7145,1747,0
audio,0,6997137,768,59.826,0,7151,1747,0
audio,0,7001400,768,59.826,0,7173,1749,0
audio,0,7009088,768,59.826,0,7201,1751,0
video,417,7009224,368640,59.826,0,7205,1751,0
audio,0,7010289,768,59.826,0,7209,1751,0
audio,0,7014692,768,59.826,0,7211,1752,0
audio,0,7017916,768,59.826,0,7231,1753,0
audio,0,7025006,768,59.826,0,7253,1755,0
audio,0,7026082,768,59.826,0,7262,1755,0
video,418,7026226,368640,59.826,0,7262,1755,0
audio,0,7029442,768,59.826,0,7277,1756,0
audio,0,7034736,768,59.826,0,7296,1757,0
audio,0,7038904,768,59.826,0,7308,1758,0
video,419,7041142,368640,59.826,0,7319,1759,0
audio,0,7042213,768,59.826,0,7323,1759,0
audio,0,7045421,768,59.826,0,7334,1760,0
audio,0,7050709,768,59.826,0,7353,1761,0
audio,0,7053301,768,59.826,0,7358,1762,0
audio,0,7057561,768,59.826,0,7376,1763,0
video,420,7057673,368640,59.826,0,7376,1763,0
audio,0,7064696,768,59.826,0,7399,1764,0
audio,0,7065791,768,59.826,0,7406,1765,0
audio,0,7070040,768,59.826,0,7423,1766,0
audio,0,7075346,768,59.826,0,7442,1768,0
video,421,7075536,368640,59.826,0,7442,1768,0
audio,0,7077704,768,59.826,0,7450,1768,0
audio,0,7081942,768,59.826,0,7465,1769,0
audio,0,7086395,768,59.826,0,7478,1770,0
audio,0,7091673,768,59.826,0,7500,1772,0
video,422,7091785,368640,59.826,0,7500,1772,0
audio,0,7092850,768,59.826,0,7504,1772,0
audio,0,7098119,768,59.826,0,7523,1773,0
audio,0,7101323,768,59.826,0,7534,1774,0
audio,0,7108735,768,59.826,0,7561,1776,0
video,423,7108882,368640,59.826,0,7561,1776,0
audio,0,7108892,768,59.826,0,7561,1776,0
audio,0,7113136,768,59.826,0,7576,1776,0
audio,0,7119470,768,59.826,0,7599,1779,0
video,424,7125961,368640,59.826,0,7623,1780,0
audio,0,7125992,768,59.826,0,7623,1780,0
audio,0,7125997,768,59.826,0,7623,1780,0
audio,0,7129176,768,59.826,0,7635,1781,0
audio,0,7134541,768,59.826,0,7654,1782,0
audio,0,7137745,768,59.826,0,7664,1783,0
audio,0,7142011,768,59.826,0,7681,1784,0
video,425,7142189,368640,59.826,0,7681,1784,0
audio,0,7146860,768,59.826,0,7688,1785,0
audio,0,7149042,768,59.826,0,7705,1786,0
audio,0,7153297,768,59.826,0,7717,1787,0
audio,0,7158597,768,59.826,0,7740,1788,0
video,426,7158771,368640,59.826,0,7740,1788,0
audio,0,7160901,768,59.826,0,7747,1789,0
audio,0,7165760,768,59.826,0,7750,1789,0
audio,0,7170045,768,59.826,0,7778,1791,0
audio,0,7178569,768,59.826,0,7810,1793,0
audio,0,7179664,768,59.826,0,7810,1793,0
video,427,7179920,368640,59.826,0,7810,1793,0
audio,0,7182063,768,59.826,0,7811,1793,0
audio,0,7185258,768,59.826,0,7835,1795,0
audio,0,7193544,768,59.826,0,7865,1797,0
video,428,7193705,368640,59.826,0,7865,1797,0
audio,0,7193716,768,59.826,0,7865,1797,0
audio,0,7198756,768,59.826,0,7882,1798,0
audio,0,7203001,768,59.826,0,7897,1799,0
audio,0,7206198,768,59.826,0,7905,1800,0
video,429,7208439,368640,59.826,0,7915,1801,0
audio,0,7209518,768,59.826,0,7920,1801,0
audio,0,7215102,768,59.826,0,7938,1803,0
audio,0,7218268,768,59.826,0,7951,1803,0
audio,0,7221589,768,59.826,0,7962,1804,0
audio,0,7225794,768,59.826,0,7977,1805,0
video,430,7225957,368640,59.826,0,7981,1805,0
audio,0,7231683,768,59.826,0,8000,1807,0
audio,0,7233824,768,59.826,0,8008,1807,0
audio,0,7237015,768,59.826,0,8019,1808,0
audio,0,7241253,768,59.826,0,8034,1809,0
video,431,7242506,368640,59.826,0,8038,1809,0
audio,0,7245693,768,59.826,0,8049,1810,0
audio,0,7249958,768,59.826,0,8067,1811,0
audio,0,7254192,768,59.826,0,8082,1812,0
audio,0,7259477,768,59.826,0,8101,1813,0
video,432,7260800,368640,59.826,0,8105,1814,0
audio,0,7264689,768,59.826,0,8120,1815,0
audio,0,7265777,768,59.826,0,8124,1815,0
audio,0,7270028,768,59.826,0,8139,1816,0
audio,0,7275622,768,59.826,0,8156,1818,0
video,433,7276885,368640,59.826,0,8163,1818,0
audio,0,7277956,768,59.826,0,8167,1818,0
audio,0,7282747,768,59.826,0,8182,1819,0
audio,0,7285938,768,59.826,0,8193,1820,0
audio,0,7292285,768,59.826,0,8218,1822,0
video,434,7292397,368640,59.826,0,8218,1822,0
audio,0,7294534,768,59.826,0,8225,1822,0
audio,0,7297682,768,59.826,0,8237,1823,0
audio,0,7303694,768,59.826,0,8248,1824,0
audio,0,7305846,768,59.826,0,8265,1825,0
video,435,7309167,368640,59.826,0,8277,1826,0
audio,0,7310262,768,59.826,0,8281,1826,0
audio,0,7318681,768,59.826,0,8311,1828,0
audio,0,7318701,768,59.826,0,8311,1828,0
audio,0,7321860,768,59.826,0,8322,1829,0
audio,0,7327179,768,59.826,0,8341,1830,0
video,436,7327433,368640,59.826,0,8345,1831,0
audio,0,7329580,768,59.826,0,8353,1831,0
audio,0,7333802,768,59.826,0,8368,1832,0
audio,0,7338215,768,59.826,0,8383,1833,0
audio,0,7342444,768,59.826,0,8398,1834,0
video,437,7342580,368640,59.826,0,8398,1834,0
audio,0,7347907,768,59.826,0,8409,1835,0
audio,0,7350071,768,59.826,0,8426,1836,0
audio,0,7354321,768,59.826,0,8441,1837,0
audio,0,7360485,768,59.826,0,8464,1839,0
video,438,7360686,368640,59.826,0,8464,1839,0
audio,0,7365684,768,59.826,0,8478,1840,0
audio,0,7365699,768,59.826,0,8480,1840,0
audio,0,7369934,768,59.826,0,8494,1841,0
audio,0,7376286,768,59.826,0,8517,1843,0
video,439,7376424,368640,59.826,0,8521,1843,0
audio,0,7378578,768,59.826,0,8528,1843,0
audio,0,7383792,768,59.826,0,8547,1845,0
audio,0,7385916,768,59.826,0,8555,1845,0
audio,0,7393512,768,59.826,0,8582,1847,0
video,440,7393658,368640,59.826,0,8582,1847,0
audio,0,7394729,768,59.826,0,8586,1847,0
audio,0,7398680,768,59.826,0,8589,1848,0
audio,0,7401899,768,59.826,0,8612,1849,0
audio,0,7409375,768,59.826,0,8636,1851,0
audio,0,7410476,768,59.826,0,8640,1851,0
video,441,7410625,368640,59.826,0,8640,1851,0
audio,0,7413868,768,59.826,0,8647,1852,0
audio,0,7418122,768,59.826,0,8670,1853,0
audio,0,7422378,768,59.826,0,8685,1854,0
audio,0,7426620,768,59.826,0,8700,1855,0
