event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,286,14500902,368640,59.826,0,17251,1198,0,0,0
audio,0,14500938,768,59.826,0,17251,1198,0,0,0
audio,0,14512137,768,59.826,0,17293,1203,0,0,0
audio,0,14512170,768,59.826,0,17293,1203,0,0,0
audio,0,14519189,768,59.826,0,17318,1205,0,0,0
audio,0,14519213,768,59.826,0,17319,1205,0,0,0
video,287,14519406,368640,59.826,0,17319,1205,0,0,0
audio,0,14521547,768,59.826,0,17327,1205,0,0,0
audio,0,14527931,768,59.826,0,17344,1206,0,0,0
audio,0,14529030,768,59.826,0,17354,1207,0,0,0
audio,0,14533287,768,59.826,0,17369,1208,0,0,0
video,288,14534540,368640,59.826,0,17374,1208,0,0,0
audio,0,14538814,768,59.826,0,17389,1209,0,0,0
audio,0,14542171,768,59.826,0,17390,1210,0,0,0
audio,0,14545387,768,59.826,0,17390,1211,0,0,0
audio,0,14552180,768,59.826,0,17423,1213,0,0,0
audio,0,14556511,768,59.826,0,17452,1214,0,0,0
video,289,14557107,368640,59.826,0,17455,1214,0,0,0
audio,0,14557154,768,59.826,0,17455,1214,0,0,0
audio,0,14563605,768,59.826,0,17473,1216,0,0,0
audio,0,14566845,768,59.826,0,17473,1217,0,0,0
video,290,14567081,368640,59.826,0,17473,1217,0,0,0
audio,0,14570305,768,59.826,0,17473,1217,0,0,0
audio,0,14600567,768,59.826,0,17610,1225,0,0,0
audio,0,14600582,768,59.826,0,17610,1225,0,0,0
audio,0,14600591,768,59.826,0,17610,1225,0,0,0
audio,0,14600601,768,59.826,0,17610,1225,0,0,0
audio,0,14600609,768,59.826,0,17610,1225,0,0,0
audio,0,14600617,768,59.826,0,17610,1225,0,0,0
audio,0,14600625,768,59.826,0,17610,1225,0,0,0
video,291,14600821,368640,59.826,0,17610,1225,0,0,0
audio,0,14600841,768,59.826,0,17610,1225,0,0,0
video,292,14601021,368640,59.826,0,17610,1225,0,0,0
audio,0,14609350,768,59.826,0,17630,1225,0,0,0
audio,0,14610462,768,59.826,0,17630,1227,0,0,0
audio,0,14621173,768,59.826,0,17664,1230,0,0,0
audio,0,14621198,768,59.826,0,17664,1230,0,0,0
video,293,14621378,368640,59.826,0,17664,1230,0,0,0
audio,0,14621393,768,59.826,0,17664,1230,0,0,0
audio,0,14627180,768,59.826,0,17698,1232,0,0,0
audio,0,14632692,768,59.826,0,17723,1233,0,0,0
audio,0,14633795,768,59.826,0,17727,1233,0,0,0
video,294,14633980,368640,59.826,0,17727,1233,0,0,0
audio,0,14638331,768,59.826,0,17746,1234,0,0,0
audio,0,14641584,768,59.826,0,17754,1235,0,0,0
audio,0,14645671,768,59.826,0,17772,1236,0,0,0
audio,0,14649977,768,59.826,0,17785,1237,0,0,0
video,295,14651303,368640,59.826,0,17789,1237,0,0,0
audio,0,14655361,768,59.826,0,17803,1237,0,0,0
audio,0,14658175,768,59.826,0,17815,1239,0,0,0
video,296,14667969,368640,59.826,0,17848,1242,0,0,0
audio,0,14669076,768,59.826,0,17856,1242,0,0,0
audio,0,14669090,768,59.826,0,17856,1242,0,0,0
audio,0,14669101,768,59.826,0,17856,1242,0,0,0
audio,0,14673385,768,59.826,0,17872,1243,0,0,0
audio,0,14677190,768,59.826,0,17876,1244,0,0,0
audio,0,14681508,768,59.826,0,17898,1245,0,0,0
video,297,14684917,368640,59.826,0,17912,1246,0,0,0
audio,0,14684955,768,59.826,0,17912,1246,0,0,0
audio,0,14689336,768,59.826,0,17929,1247,0,0,0
audio,0,14694718,768,59.826,0,17940,1248,0,0,0
audio,0,14702238,768,59.826,0,17970,0,0,0,0
audio,0,14702264,768,59.826,0,17970,0,0,0,0
video,298,14702464,368640,59.826,0,17970,0,0,0,0
audio,0,14705622,768,59.826,0,17970,0,0,0,0
audio,0,14736879,768,59.826,0,18099,10,0,0,0
audio,0,14736924,768,59.826,0,18099,10,0,0,0
audio,0,14736940,768,59.826,0,18099,10,0,0,0
audio,0,14736966,768,59.826,0,18099,10,0,0,0
audio,0,14736982,768,59.826,0,18099,10,0,0,0
audio,0,14736997,768,59.826,0,18099,10,0,0,0
audio,0,14737008,768,59.826,0,18099,10,0,0,0
video,299,14737226,368640,59.826,0,18099,10,0,0,0
audio,0,14741231,768,59.826,0,18110,11,0,0,0
video,300,14741914,368640,59.826,0,18110,11,0,0,0
audio,0,14741947,768,59.826,0,18110,11,0,0,0
audio,0,14745526,768,59.826,0,0,11,0,0,0
audio,0,14749182,768,59.826,0,22,12,0,0,0
video,301,14752673,368640,59.826,0,35,14,0,0,0
audio,0,14760158,768,59.826,0,61,16,0,0,0
audio,0,14760181,768,59.826,0,61,16,0,0,0
audio,0,14761262,768,59.826,0,65,16,0,0,0
audio,0,14765552,768,59.826,0,81,17,0,0,0
video,302,14768352,368640,59.826,0,91,18,0,0,0
audio,0,14769433,768,59.826,0,95,18,0,0,0
audio,0,14773693,768,59.826,0,101,19,0,0,0
audio,0,14777995,768,59.826,0,124,20,0,0,0
audio,0,14782064,768,59.826,0,136,21,0,0,0
audio,0,14785322,768,59.826,0,140,21,0,0,0
video,303,14785523,368640,59.826,0,140,21,0,0,0
audio,0,14791177,768,59.826,0,169,21,0,0,0
video,304,14803370,368640,59.826,0,216,21,0,0,0
audio,0,14817812,768,59.826,0,267,30,0,0,0
audio,0,14823877,768,59.826,0,267,31,0,0,0
video,305,14824083,368640,59.826,0,267,31,0,0,0
audio,0,14824099,768,59.826,0,267,31,0,0,0
audio,0,14824108,768,59.826,0,267,31,0,0,0
audio,0,14824118,768,59.826,0,267,31,0,0,0
audio,0,14824129,768,59.826,0,267,31,0,0,0
audio,0,14824137,768,59.826,0,267,31,0,0,0
audio,0,14824153,768,59.826,0,267,31,0,0,0
audio,0,14826340,768,59.826,0,294,32,0,0,0
audio,0,14835351,768,59.826,0,331,34,0,0,0
audio,0,14835375,768,59.826,0,331,34,0,0,0
video,306,14835570,368640,59.826,0,332,34,0,0,0
audio,0,14839858,768,59.826,0,347,36,0,0,0
audio,0,14842003,768,59.826,0,355,36,0,0,0
audio,0,14849213,768,59.826,0,381,37,0,0,0
audio,0,14849245,768,59.826,0,381,37,0,0,0
video,307,14851569,368640,59.826,0,389,38,0,0,0
audio,0,14854532,768,59.826,0,400,39,0,0,0
audio,0,14863179,768,59.826,0,408,40,0,0,0
audio,0,14863206,768,59.826,0,408,40,0,0,0
audio,0,14865345,768,59.826,0,408,40,0,0,0
video,308,14881543,368640,59.826,0,497,46,0,0,0
audio,0,14881571,768,59.826,0,497,46,0,0,0
audio,0,14881581,768,59.826,0,497,46,0,0,0
audio,0,14881590,768,59.826,0,497,46,0,0,0
audio,0,14881600,768,59.826,0,497,46,0,0,0
audio,0,14888013,768,59.826,0,520,48,0,0,0
video,309,14888225,368640,59.826,0,520,48,0,0,0
audio,0,14889898,768,59.826,0,521,48,0,0,0
audio,0,14895240,768,59.826,0,544,49,0,0,0
audio,0,14901168,768,59.826,0,544,49,0,0,0
video,310,14901487,368640,59.826,0,544,49,0,0,0
audio,0,14901507,768,59.826,0,544,49,0,0,0
video,311,14918556,368640,59.826,0,626,55,0,0,0
audio,0,14921748,768,59.826,0,626,56,0,0,0
audio,0,14921782,768,59.826,0,626,56,0,0,0
audio,0,14921794,768,59.826,0,626,56,0,0,0
audio,0,14921807,768,59.826,0,626,56,0,0,1
audio,0,14922888,768,59.826,0,643,56,0,0,1
audio,0,14932572,768,59.826,0,680,59,0,0,1
audio,0,14932750,768,59.826,0,681,59,0,0,1
audio,0,14936212,768,59.826,0,688,59,0,0,0
video,312,14936414,368640,59.826,0,688,59,0,0,0
audio,0,14937534,768,59.826,0,693,59,0,0,0
audio,0,14942247,768,59.826,0,715,61,0,0,0
audio,0,14948632,768,59.826,0,738,63,0,0,0
audio,0,14949678,768,59.826,0,742,63,0,0,0
video,313,14951974,368640,59.826,0,749,63,0,0,0
audio,0,14954154,768,59.826,0,755,64,0,0,0
audio,0,14958411,768,59.826,0,773,65,0,0,0
audio,0,14963780,768,59.826,0,790,67,0,0,0
audio,0,14965962,768,59.826,0,800,67,0,0,0
video,314,14968540,368640,59.826,0,808,67,0,0,0
audio,0,14974209,768,59.826,0,808,69,0,0,0
audio,0,14974244,768,59.826,0,808,69,0,0,0
audio,0,14979411,768,59.826,0,848,71,0,0,0
audio,0,14988934,768,59.826,0,862,72,0,0,0
audio,0,14988966,768,59.826,0,862,72,0,0,0
video,315,14989199,368640,59.826,0,862,72,0,0,0
audio,0,14990295,768,59.826,0,862,72,0,0,0
audio,0,15006915,768,59.826,0,943,77,0,0,0
audio,0,15006982,768,59.826,0,943,77,0,0,0
audio,0,15007001,768,59.826,0,943,77,0,0,0
audio,0,15007017,768,59.826,0,943,77,0,0,0
video,316,15007337,368640,59.826,0,943,77,0,0,0
audio,0,15011081,768,59.826,0,962,78,0,0,0
audio,0,15020185,768,59.826,0,966,80,0,0,0
audio,0,15020213,768,59.826,0,966,80,0,0,0
video,317,15020414,368640,59.826,0,966,80,0,0,0
audio,0,15024733,768,59.826,0,1002,82,0,0,0
audio,0,15032164,768,59.826,0,1002,84,0,0,0
audio,0,15032184,768,59.826,0,1002,84,0,0,0
audio,0,15050088,768,59.826,0,1097,88,0,0,0
audio,0,15050118,768,59.826,0,1097,88,0,0,0
audio,0,15050130,768,59.826,0,1097,88,0,0,0
audio,0,15050140,768,59.826,0,1097,88,0,0,0
audio,0,15050163,768,59.826,0,1097,88,0,0,0
video,318,15050364,368640,59.826,0,1097,88,0,0,0
audio,0,15058438,768,59.826,0,1132,90,0,0,0
audio,0,15058464,768,59.826,0,1132,90,0,0,0
video,319,15058661,368640,59.826,0,1133,90,0,0,0
audio,0,15068368,768,59.826,0,1168,93,0,0,0
audio,0,15068385,768,59.826,0,1168,93,0,0,0
video,320,15068578,368640,59.826,0,1169,93,0,0,0
audio,0,15069711,768,59.826,0,1173,93,0,0,0
audio,0,15073990,768,59.826,0,1187,94,0,0,0
audio,0,15078247,768,59.826,0,1200,95,0,0,0
audio,0,15081468,768,59.826,0,1213,96,0,0,0
audio,0,15086884,768,59.826,0,1233,97,0,0,0
video,321,15087137,368640,59.826,0,1233,97,0,0,0
audio,0,15091417,768,59.826,0,1238,98,0,0,0
audio,0,15093576,768,59.826,0,1238,99,0,0,0
audio,0,15097853,768,59.826,0,1238,100,0,0,0
audio,0,15108569,768,59.826,0,1312,103,0,0,0
audio,0,15108593,768,59.826,0,1312,103,0,0,0
video,322,15108787,368640,59.826,0,1313,103,0,0,0
audio,0,15111993,768,59.826,0,1324,104,0,0,0
audio,0,15114137,768,59.826,0,1332,104,0,0,0
audio,0,15118394,768,59.826,0,1340,105,0,0,0
video,323,15118603,368640,59.826,0,1340,105,0,0,0
audio,0,15122117,768,59.826,0,1361,106,0,0,0
audio,0,15127028,768,59.826,0,1376,107,0,0,0
audio,0,15131290,768,59.826,0,1376,107,0,0,0
audio,0,15134568,768,59.826,0,1405,109,0,0,0
video,324,15136839,368640,59.826,0,1413,110,0,0,0
audio,0,15143234,768,59.826,0,1437,111,0,0,0
audio,0,15143260,768,59.826,0,1437,111,0,0,0
audio,0,15147535,768,59.826,0,1452,112,0,0,0
audio,0,15149676,768,59.826,0,1452,113,0,0,0
video,325,15153075,368640,59.826,0,1470,114,0,0,0
audio,0,15154169,768,59.826,0,1470,114,0,0,0
audio,0,15158466,768,59.826,0,1488,115,0,0,0
audio,0,15162206,768,59.826,0,1500,116,0,0,0
audio,0,15166226,768,59.826,0,1519,117,0,0,0
video,326,15169569,368640,59.826,0,1530,118,0,0,0
audio,0,15169600,768,59.826,0,1530,118,0,0,0
audio,0,15176253,768,59.826,0,1551,119,0,0,0
audio,0,15178460,768,59.826,0,1563,120,0,0,0
audio,0,15181867,768,59.826,0,1575,121,0,0,0
video,327,15187115,368640,59.826,0,1594,122,0,0,0
audio,0,15187163,768,59.826,0,1594,122,0,0,0
audio,0,15190262,768,59.826,0,1600,123,0,0,0
audio,0,15194619,768,59.826,0,1621,124,0,0,0
audio,0,15202207,768,59.826,0,1648,126,0,0,0
audio,0,15204375,768,59.826,0,1651,126,0,0,0
video,328,15204573,368640,59.826,0,1651,126,0,0,0
audio,0,15205674,768,59.826,0,1661,126,0,0,0
audio,0,15210210,768,59.826,0,1676,128,0,0,0
audio,0,15216687,768,59.826,0,1700,130,0,0,0
audio,0,15217772,768,59.826,0,1701,130,0,0,0
video,329,15219015,368640,59.826,0,1701,130,0,0,0
audio,0,15222253,768,59.826,0,1720,131,0,0,0
audio,0,15226583,768,59.826,0,1736,132,0,0,0
audio,0,15229826,768,59.826,0,1745,133,0,0,0
audio,0,15235635,768,59.826,0,1766,134,0,0,0
video,330,15236939,368640,59.826,0,1773,135,0,0,0
audio,0,15240196,768,59.826,0,1785,136,0,0,0
audio,0,15242373,768,59.826,0,1792,136,0,0,0
audio,0,15246686,768,59.826,0,1807,137,0,0,0
audio,0,15249936,768,59.826,0,1820,138,0,0,0
video,331,15253333,368640,59.826,0,1832,139,0,0,0
audio,0,15254441,768,59.826,0,1836,139,0,0,0
audio,0,15258744,768,59.826,0,1851,140,0,0,0
audio,0,15263045,768,59.826,0,1860,141,0,0,0
audio,0,15267404,768,59.826,0,1875,142,0,0,0
video,332,15269982,368640,59.826,0,1891,143,0,0,0
audio,0,15270018,768,59.826,0,1892,143,0,0,0
audio,0,15275231,768,59.826,0,1908,144,0,0,0
audio,0,15278454,768,59.826,0,1908,145,0,0,0
audio,0,15282760,768,59.826,0,1932,146,0,0,0
audio,0,15291357,768,59.826,0,1965,148,0,0,0
audio,0,15291377,768,59.826,0,1965,148,0,0,0
video,333,15291567,368640,59.826,0,1965,148,0,0,0
audio,0,15297966,768,59.826,0,1992,150,0,0,0
audio,0,15297981,768,59.826,0,1992,150,0,0,0
audio,0,15303300,768,59.826,0,2011,151,0,0,0
video,334,15303502,368640,59.826,0,2011,151,0,0,0
audio,0,15306718,768,59.826,0,2023,152,0,0,0
audio,0,15312181,768,59.826,0,2043,153,0,0,0
audio,0,15316472,768,59.826,0,2058,153,0,0,0
audio,0,15318619,768,59.826,0,2058,153,0,0,0
video,335,15323090,368640,59.826,0,2082,155,0,0,0
audio,0,15329492,768,59.826,0,2105,158,0,0,0
audio,0,15329515,768,59.826,0,2105,158,0,0,0
audio,0,15334846,768,59.826,0,2124,159,0,0,0
audio,0,15334863,768,59.826,0,2124,159,0,0,0
video,336,15336120,368640,59.826,0,2126,160,0,0,0
audio,0,15338225,768,59.826,0,2126,160,0,0,0
audio,0,15342567,768,59.826,0,2152,161,0,0,0
audio,0,15350485,768,59.826,0,2163,163,0,0,0
audio,0,15351576,768,59.826,0,2163,163,0,0,0
video,337,15352828,368640,59.826,0,2163,164,0,0,0
audio,0,15353913,768,59.826,0,2163,164,0,0,0
audio,0,15366728,768,59.826,0,2207,167,0,0,0
audio,0,15366747,768,59.826,0,2207,167,0,0,0
audio,0,15366756,768,59.826,0,2207,167,0,0,0
audio,0,15380814,768,59.826,0,2286,171,0,0,0
audio,0,15380847,768,59.826,0,2286,171,0,0,0
audio,0,15380860,768,59.826,0,2286,171,0,0,0
video,338,15381065,368640,59.826,0,2286,171,0,0,0
audio,0,15384528,768,59.826,0,2297,171,0,0,0
audio,0,15388784,768,59.826,0,2300,171,0,0,0
video,339,15388992,368640,59.826,0,2300,171,0,0,0
audio,0,15390056,768,59.826,0,2300,171,0,0,0
audio,0,15400960,768,59.826,0,2361,176,0,0,0
audio,0,15400978,768,59.826,0,2361,176,0,0,0
video,340,15403277,368640,59.826,0,2368,176,0,0,0
audio,0,15403300,768,59.826,0,2368,176,0,0,0
audio,0,15408571,768,59.826,0,2386,178,0,0,0
audio,0,15410686,768,59.826,0,2396,178,0,0,0
audio,0,15414957,768,59.826,0,2412,179,0,0,0
audio,0,15418490,768,59.826,0,2421,180,0,0,0
video,341,15421561,368640,59.826,0,2436,181,0,0,0
audio,0,15424551,768,59.826,0,2443,181,0,0,0
audio,0,15429172,768,59.826,0,2443,181,0,0,0
audio,0,15430310,768,59.826,0,2467,183,0,0,0
video,342,15440110,368640,59.826,0,2502,186,0,0,0
audio,0,15441173,768,59.826,0,2506,186,0,0,0
audio,0,15441190,768,59.826,0,2506,186,0,0,0
audio,0,15442264,768,59.826,0,2507,186,0,0,0
audio,0,15448672,768,59.826,0,2528,188,0,0,0
audio,0,15450861,768,59.826,0,2541,188,0,0,0
audio,0,15455174,768,59.826,0,2543,188,0,0,0
video,343,15455394,368640,59.826,0,2543,188,0,0,0
audio,0,15461279,768,59.826,0,2578,191,0,0,0
audio,0,15467190,768,59.826,0,2593,192,0,0,0
audio,0,15467243,768,59.826,0,2593,192,0,0,0
audio,0,15471231,768,59.826,0,2613,193,0,0,0
video,344,15471440,368640,59.826,0,2614,193,0,0,0
audio,0,15474271,768,59.826,0,2623,194,0,0,0
audio,0,15481513,768,59.826,0,2651,196,0,0,0
audio,0,15484254,768,59.826,0,2661,197,0,0,0
audio,0,15486464,768,59.826,0,2667,197,0,0,0
video,345,15486679,368640,59.826,0,2667,197,0,0,0
audio,0,15492085,768,59.826,0,2689,198,0,0,0
audio,0,15494259,768,59.826,0,2697,199,0,0,0
audio,0,15498593,768,59.826,0,2712,200,0,0,0
audio,0,15502340,768,59.826,0,2726,201,0,0,0
video,346,15503614,368640,59.826,0,2726,201,0,0,0
audio,0,15507185,768,59.826,0,2743,202,0,0,0
audio,0,15510453,768,59.826,0,2755,203,0,0,0
audio,0,15514748,768,59.826,0,2770,204,0,0,0
audio,0,15520059,768,59.826,0,2789,206,0,0,0
video,347,15520285,368640,59.826,0,2790,206,0,0,0
audio,0,15527847,768,59.826,0,2814,207,0,0,0
audio,0,15527877,768,59.826,0,2817,207,0,0,0
audio,0,15530269,768,59.826,0,2824,208,0,0,0
audio,0,15538472,768,59.826,0,2835,209,0,0,0
audio,0,15538495,768,59.826,0,2835,209,0,0,0
video,348,15538695,368640,59.826,0,2835,209,0,0,0
audio,0,15542976,768,59.826,0,2835,211,0,0,0
audio,0,15568580,768,59.826,0,2962,218,0,0,0
audio,0,15568599,768,59.826,0,2962,218,0,0,0
audio,0,15568608,768,59.826,0,2962,218,0,0,0
audio,0,15568618,768,59.826,0,2962,218,0,0,0
audio,0,15568629,768,59.826,0,2962,218,0,0,0
audio,0,15568640,768,59.826,0,2964,218,0,0,0
video,349,15568825,368640,59.826,0,2964,218,0,0,0
audio,0,15577790,768,59.826,0,2996,220,0,0,0
audio,0,15577869,768,59.826,0,2996,220,0,0,0
video,350,15578388,368640,59.826,0,2998,220,0,0,0
audio,0,15578439,768,59.826,0,2999,220,0,0,0
audio,0,15583368,768,59.826,0,3013,221,0,0,0
audio,0,15586599,768,59.826,0,3013,221,0,0,0
video,351,15586812,368640,59.826,0,3013,221,0,0,0
audio,0,15592392,768,59.826,0,3013,223,0,0,0
audio,0,15615030,768,59.826,0,3130,229,0,0,0
audio,0,15615060,768,59.826,0,3130,229,0,0,0
audio,0,15615072,768,59.826,0,3130,229,0,0,0
audio,0,15615080,768,59.826,0,3130,229,0,0,0
audio,0,15615087,768,59.826,0,3130,229,0,0,0
audio,0,15615094,768,59.826,0,3130,229,0,0,0
video,352,15615302,368640,59.826,0,3131,229,0,0,0
audio,0,15622623,768,59.826,0,3152,231,0,0,0
audio,0,15622656,768,59.826,0,3152,231,0,0,0
video,353,15622858,368640,59.826,0,3152,231,0,0,0
audio,0,15628457,768,59.826,0,3152,233,0,0,0
audio,0,15630645,768,59.826,0,3186,233,0,0,0
audio,0,15640231,768,59.826,0,3220,236,0,0,0
audio,0,15640255,768,59.826,0,3220,236,0,0,0
video,354,15640445,368640,59.826,0,3221,236,0,0,0
audio,0,15643651,768,59.826,0,3233,236,0,0,0
audio,0,15646854,768,59.826,0,3244,237,0,0,0
audio,0,15651125,768,59.826,0,3260,238,0,0,0
video,355,15654446,368640,59.826,0,3271,239,0,0,0
audio,0,15654481,768,59.826,0,3272,239,0,0,0
audio,0,15658547,768,59.826,0,3285,240,0,0,0
audio,0,15664627,768,59.826,0,3297,240,0,0,0
audio,0,15666731,768,59.826,0,3297,241,0,0,0
video,356,15671229,368640,59.826,0,3331,243,0,0,0
audio,0,15679680,768,59.826,0,3337,243,0,0,0
audio,0,15679706,768,59.826,0,3337,243,0,0,0
audio,0,15679717,768,59.826,0,3337,243,0,0,0
video,357,15690856,368640,59.826,0,3397,248,0,0,0
audio,0,15696270,768,59.826,0,3421,250,0,0,0
audio,0,15696297,768,59.826,0,3421,250,0,0,0
audio,0,15696306,768,59.826,0,3421,250,0,0,0
audio,0,15696314,768,59.826,0,3422,250,0,0,0
audio,0,15698959,768,59.826,0,3428,250,0,0,0
audio,0,15703249,768,59.826,0,3447,251,0,0,0
video,358,15705586,368640,59.826,0,3454,252,0,0,0
audio,0,15706696,768,59.826,0,3459,252,0,0,0
audio,0,15713062,768,59.826,0,3482,254,0,0,0
audio,0,15715230,768,59.826,0,3488,254,0,0,0
audio,0,15718452,768,59.826,0,3501,255,0,0,0
video,359,15720777,368640,59.826,0,3509,256,0,0,0
audio,0,15722902,768,59.826,0,3517,256,0,0,0
audio,0,15727270,768,59.826,0,3530,257,0,0,0
audio,0,15731185,768,59.826,0,3546,258,0,0,0
audio,0,15736549,768,59.826,0,3555,259,0,0,0
audio,0,15738720,768,59.826,0,3564,259,0,0,0
video,360,15738930,368640,59.826,0,3564,259,0,0,0
audio,0,15745942,768,59.826,0,3600,262,0,0,0
audio,0,15750363,768,59.826,0,3616,263,0,0,0
audio,0,15750383,768,59.826,0,3616,263,0,0,0
video,361,15754888,368640,59.826,0,3632,264,0,0,0
audio,0,15754910,768,59.826,0,3632,264,0,0,0
audio,0,15762166,768,59.826,0,3651,266,0,0,0
audio,0,15763277,768,59.826,0,3660,266,0,0,0
audio,0,15766491,768,59.826,0,3673,267,0,0,0
audio,0,15771672,768,59.826,0,3688,268,0,0,0
video,362,15773450,368640,59.826,0,3699,269,0,0,0
audio,0,15779200,768,59.826,0,3717,270,0,0,0
audio,0,15779232,768,59.826,0,3717,270,0,0,0
audio,0,15784327,768,59.826,0,3738,271,0,0,0
audio,0,15787575,768,59.826,0,3749,272,0,0,0
video,363,15787776,368640,59.826,0,3750,272,0,0,0
audio,0,15791017,768,59.826,0,3762,273,0,0,0
audio,0,15795318,768,59.826,0,3777,274,0,0,0
audio,0,15798551,768,59.826,0,3789,275,0,0,0
audio,0,15802841,768,59.826,0,3801,276,0,0,0
video,364,15804116,368640,59.826,0,3809,276,0,0,0
audio,0,15808976,768,59.826,0,3825,278,0,0,0
audio,0,15812172,768,59.826,0,3832,278,0,0,0
audio,0,15815349,768,59.826,0,3832,279,0,0,0
audio,0,15818501,768,59.826,0,3857,280,0,0,0
video,365,15821136,368640,59.826,0,3857,281,0,0,0
audio,0,15827361,768,59.826,0,3892,282,0,0,0
audio,0,15828472,768,59.826,0,3896,282,0,0,0
audio,0,15833740,768,59.826,0,3915,284,0,0,0
audio,0,15834839,768,59.826,0,3919,284,0,0,0
video,366,15838221,368640,59.826,0,3930,285,0,0,0
audio,0,15839308,768,59.826,0,3935,285,0,0,0
audio,0,15846054,768,59.826,0,3959,287,0,0,0
audio,0,15848964,768,59.826,0,3970,288,0,0,0
audio,0,15851260,768,59.826,0,3978,288,0,0,0
audio,0,15857477,768,59.826,0,4000,290,0,0,0
video,367,15857992,368640,59.826,0,4001,290,0,0,0
audio,0,15859642,768,59.826,0,4006,290,0,0,0
audio,0,15863894,768,59.826,0,4022,290,0,0,0
audio,0,15868522,768,59.826,0,4031,293,0,0,0
video,368,15870812,368640,59.826,0,4047,293,0,0,0
audio,0,15876095,768,59.826,0,4067,294,0,0,0
audio,0,15876112,768,59.826,0,4067,294,0,0,0
audio,0,15879293,768,59.826,0,4079,295,0,0,0
audio,0,15883177,768,59.826,0,4084,296,0,0,0
audio,0,15886524,768,59.826,0,4105,297,0,0,0
video,369,15887734,368640,59.826,0,4108,297,0,0,0
audio,0,15890917,768,59.826,0,4120,298,0,0,0
audio,0,15895184,768,59.826,0,4136,299,0,0,0
audio,0,15899427,768,59.826,0,4151,300,0,0,0
audio,0,15904812,768,59.826,0,4162,301,0,0,0
video,370,15905018,368640,59.826,0,4162,301,0,0,0
audio,0,15913185,768,59.826,0,4176,302,0,0,0
audio,0,15913211,768,59.826,0,4176,302,0,0,0
audio,0,15922854,768,59.826,0,4234,306,0,0,0
audio,0,15925036,768,59.826,0,4243,307,0,0,0
audio,0,15925052,768,59.826,0,4243,307,0,0,0
video,371,15926323,368640,59.826,0,4247,307,0,0,0
audio,0,15929166,768,59.826,0,4251,308,0,0,0
audio,0,15931312,768,59.826,0,4265,308,0,0,0
audio,0,15934522,768,59.826,0,4272,308,0,0,0
video,372,15942007,368640,59.826,0,4303,311,0,0,0
audio,0,15942052,768,59.826,0,4303,311,0,0,0
audio,0,15948197,768,59.826,0,4315,312,0,0,0
audio,0,15948230,768,59.826,0,4315,312,0,0,0
audio,0,15951393,768,59.826,0,4337,313,0,0,0
audio,0,15954569,768,59.826,0,4349,314,0,0,0
video,373,15954764,368640,59.826,0,4349,314,0,0,0
audio,0,15958960,768,59.826,0,4365,315,0,0,0
audio,0,15963168,768,59.826,0,4380,316,0,0,0
audio,0,15967393,768,59.826,0,4395,317,0,0,0
audio,0,15971632,768,59.826,0,4410,318,0,0,0
video,374,15971834,368640,59.826,0,4410,318,0,0,0
audio,0,15976142,768,59.826,0,4424,319,0,0,0
audio,0,15980374,768,59.826,0,4440,320,0,0,0
audio,0,15989171,768,59.826,0,4449,323,0,0,0
audio,0,15989198,768,59.826,0,4473,323,0,0,0
video,375,15989393,368640,59.826,0,4473,323,0,0,0
audio,0,15991553,768,59.826,0,4473,323,0,0,0
audio,0,16000102,768,59.826,0,4512,325,0,0,0
audio,0,16000119,768,59.826,0,4513,325,0,0,0
audio,0,16003290,768,59.826,0,4524,326,0,0,0
video,376,16004550,368640,59.826,0,4525,326,0,0,0
audio,0,16006694,768,59.826,0,4536,327,0,0,0
audio,0,16010965,768,59.826,0,4546,327,0,0,0
audio,0,16016826,768,59.826,0,4572,330,0,0,0
audio,0,16022694,768,59.826,0,4594,330,0,0,0
video,377,16022905,368640,59.826,0,4594,330,0,0,0
audio,0,16027371,768,59.826,0,4610,332,0,0,0
audio,0,16027394,768,59.826,0,4610,332,0,0,0
audio,0,16037537,768,59.826,0,4647,335,0,0,0
audio,0,16037559,768,59.826,0,4647,335,0,0,0
video,378,16038820,368640,59.826,0,4648,335,0,0,0
audio,0,16038841,768,59.826,0,4648,335,0,0,0
audio,0,16043155,768,59.826,0,4667,336,0,0,0
audio,0,16047430,768,59.826,0,4676,337,0,0,0
audio,0,16051719,768,59.826,0,4697,338,0,0,0
video,379,16054759,368640,59.826,0,4708,339,0,0,0
audio,0,16054845,768,59.826,0,4709,339,0,0,0
audio,0,16062440,768,59.826,0,4736,340,0,0,0
audio,0,16063593,768,59.826,0,4740,341,0,0,0
audio,0,16067846,768,59.826,0,4755,341,0,0,0
video,380,16072511,368640,59.826,0,4770,343,0,0,0
audio,0,16073657,768,59.826,0,4772,344,0,0,0
audio,0,16080111,768,59.826,0,4800,345,0,0,0
audio,0,16080136,768,59.826,0,4800,345,0,0,0
audio,0,16084366,768,59.826,0,4814,346,0,0,0
audio,0,16087530,768,59.826,0,4826,347,0,0,0
video,381,16088904,368640,59.826,0,4830,347,0,0,0
audio,0,16091163,768,59.826,0,4839,348,0,0,0
audio,0,16094902,768,59.826,0,4849,349,0,0,0
audio,0,16099614,768,59.826,0,4861,350,0,0,0
audio,0,16108388,768,59.826,0,4891,352,0,0,0
audio,0,16108412,768,59.826,0,4891,352,0,0,0
