event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,5653049,768,59.826,0,2174,151,0
audio,0,5662763,768,59.826,0,2186,152,0
audio,0,5662792,768,59.826,0,2186,152,0
video,337,5662994,368640,59.826,0,2186,152,0
audio,0,5671520,768,59.826,0,2239,156,0
audio,0,5675741,768,59.826,0,2254,157,0
audio,0,5675758,768,59.826,0,2254,157,0
video,338,5678064,368640,59.826,0,2262,157,0
audio,0,5678083,768,59.826,0,2262,157,0
audio,0,5682399,768,59.826,0,2273,158,0
audio,0,5684593,768,59.826,0,2286,159,0
audio,0,5689403,768,59.826,0,2301,160,0
audio,0,5696748,768,59.826,0,2310,162,0
video,339,5696979,368640,59.826,0,2332,162,0
audio,0,5698174,768,59.826,0,2332,162,0
audio,0,5701604,768,59.826,0,2345,163,0
audio,0,5706927,768,59.826,0,2355,164,0
video,340,5710331,368640,59.826,0,2379,164,0
audio,0,5711417,768,59.826,0,2383,166,0
audio,0,5713548,768,59.826,0,2390,166,0
audio,0,5721714,768,59.826,0,2419,168,0
audio,0,5721748,768,59.826,0,2419,168,0
audio,0,5725486,768,59.826,0,2431,169,0
video,341,5731749,368640,59.826,0,2451,170,0
audio,0,5731820,768,59.826,0,2451,170,0
audio,0,5733989,768,59.826,0,2451,171,0
audio,0,5737212,768,59.826,0,2466,172,0
audio,0,5744664,768,59.826,0,2500,174,0
video,342,5744885,368640,59.826,0,2502,174,0
audio,0,5745961,768,59.826,0,2502,174,0
audio,0,5752359,768,59.826,0,2527,176,0
audio,0,5753476,768,59.826,0,2531,176,0
audio,0,5760175,768,59.826,0,2558,178,0
video,343,5760505,368640,59.826,0,2558,178,0
audio,0,5760529,768,59.826,0,2558,178,0
audio,0,5766481,768,59.826,0,2580,179,0
audio,0,5769137,768,59.826,0,2587,179,0
audio,0,5775548,768,59.826,0,2611,182,0
video,344,5776816,368640,59.826,0,2618,182,0
audio,0,5781754,768,59.826,0,2634,183,0
audio,0,5784984,768,59.826,0,2645,184,0
audio,0,5787136,768,59.826,0,2653,185,0
audio,0,5789284,768,59.826,0,2661,185,0
audio,0,5793555,768,59.826,0,2676,186,0
video,345,5793787,368640,59.826,0,2676,186,0
audio,0,5797209,768,59.826,0,2690,187,0
audio,0,5806747,768,59.826,0,2724,189,0
audio,0,5806768,768,59.826,0,2724,189,0
audio,0,5809988,768,59.826,0,2736,190,0
video,346,5811255,368640,59.826,0,2739,191,0
audio,0,5816638,768,59.826,0,2751,192,0
audio,0,5817751,768,59.826,0,2764,192,0
audio,0,5822292,768,59.826,0,2770,193,0
audio,0,5827625,768,59.826,0,2799,195,0
video,347,5827853,368640,59.826,0,2799,195,0
audio,0,5828944,768,59.826,0,2803,195,0
audio,0,5834532,768,59.826,0,2815,196,0
audio,0,5837763,768,59.826,0,2824,197,0
audio,0,5840984,768,59.826,0,2848,198,0
video,348,5845421,368640,59.826,0,2856,198,0
audio,0,5851810,768,59.826,0,2887,201,0
audio,0,5851836,768,59.826,0,2887,201,0
audio,0,5859262,768,59.826,0,2914,203,0
audio,0,5859286,768,59.826,0,2914,203,0
video,349,5861610,368640,59.826,0,2914,203,0
audio,0,5861651,768,59.826,0,2914,203,0
audio,0,5867158,768,59.826,0,2943,205,0
audio,0,5869407,768,59.826,0,2945,205,0
audio,0,5879750,768,59.826,0,2976,206,0
audio,0,5879778,768,59.826,0,2976,206,0
video,350,5879976,368640,59.826,0,2989,206,0
audio,0,5882385,768,59.826,0,2996,208,0
audio,0,5890863,768,59.826,0,3027,210,0
audio,0,5890887,768,59.826,0,3027,210,0
audio,0,5893018,768,59.826,0,3030,211,0
audio,0,5897393,768,59.826,0,3048,212,0
video,351,5897794,368640,59.826,0,3048,212,0
audio,0,5902114,768,59.826,0,3062,213,0
audio,0,5905341,768,59.826,0,3075,214,0
audio,0,5910004,768,59.826,0,3089,215,0
video,352,5911280,368640,59.826,0,3089,215,0
audio,0,5914515,768,59.826,0,3089,216,0
audio,0,5918826,768,59.826,0,3089,217,0
audio,0,5930531,768,59.826,0,3168,220,0
audio,0,5930559,768,59.826,0,3168,220,0
audio,0,5930570,768,59.826,0,3168,220,0
video,353,5930806,368640,59.826,0,3168,221,0
audio,0,5933841,768,59.826,0,3180,221,0
audio,0,5938586,768,59.826,0,3196,222,0
audio,0,5942758,768,59.826,0,3212,223,0
video,354,5944034,368640,59.826,0,3216,224,0
audio,0,5947236,768,59.826,0,3229,225,0
audio,0,5949440,768,59.826,0,3233,225,0
audio,0,5955746,768,59.826,0,3260,226,0
audio,0,5957895,768,59.826,0,3266,227,0
video,355,5961284,368640,59.826,0,3280,228,0
audio,0,5963421,768,59.826,0,3287,229,0
audio,0,5966768,768,59.826,0,3295,229,0
audio,0,5970298,768,59.826,0,3313,230,0
audio,0,5973627,768,59.826,0,3322,231,0
audio,0,5977869,768,59.826,0,3328,232,0
video,356,5978100,368640,59.826,0,3328,232,0
audio,0,5983765,768,59.826,0,3360,233,0
audio,0,5984866,768,59.826,0,3364,234,0
audio,0,5990195,768,59.826,0,3383,235,0
video,357,5993649,368640,59.826,0,3395,236,0
audio,0,5995809,768,59.826,0,3403,237,0
audio,0,5997978,768,59.826,0,3410,237,0
audio,0,6001467,768,59.826,0,3422,237,0
audio,0,6006832,768,59.826,0,3441,239,0
video,358,6011395,368640,59.826,0,3456,240,0
audio,0,6015571,768,59.826,0,3465,240,0
audio,0,6015602,768,59.826,0,3465,240,0
audio,0,6018836,768,59.826,0,3484,243,0
audio,0,6027349,768,59.826,0,3515,244,0
audio,0,6027384,768,59.826,0,3515,244,0
video,359,6027586,368640,59.826,0,3518,244,0
audio,0,6029718,768,59.826,0,3526,245,0
audio,0,6034110,768,59.826,0,3538,246,0
audio,0,6040822,768,59.826,0,3563,248,0
audio,0,6042569,768,59.826,0,3571,248,0
audio,0,6045325,768,59.826,0,3579,249,0
video,360,6045600,368640,59.826,0,3583,249,0
audio,0,6053766,768,59.826,0,3610,250,0
audio,0,6053793,768,59.826,0,3610,250,0
video,361,6061175,368640,59.826,0,3637,253,0
audio,0,6064408,768,59.826,0,3644,254,0
audio,0,6070753,768,59.826,0,3671,255,0
audio,0,6070781,768,59.826,0,3671,255,0
audio,0,6070792,768,59.826,0,3671,255,0
audio,0,6075061,768,59.826,0,3679,256,0
video,362,6078473,368640,59.826,0,3700,257,0
audio,0,6078533,768,59.826,0,3700,257,0
audio,0,6080827,768,59.826,0,3706,258,0
audio,0,6086208,768,59.826,0,3712,258,0
audio,0,6090573,768,59.826,0,3738,260,0
audio,0,6099396,768,59.826,0,3772,262,0
audio,0,6099455,768,59.826,0,3772,262,0
video,363,6099802,368640,59.826,0,3772,262,0
audio,0,6107951,768,59.826,0,3807,265,0
audio,0,6107978,768,59.826,0,3807,265,0
audio,0,6111158,768,59.826,0,3819,265,0
video,364,6111358,368640,59.826,0,3819,266,0
audio,0,6116110,768,59.826,0,3831,267,0
audio,0,6118487,768,59.826,0,3835,267,0
audio,0,6121813,768,59.826,0,3854,267,0
audio,0,6129281,768,59.826,0,3883,270,0
video,365,6129486,368640,59.826,0,3883,270,0
audio,0,6133914,768,59.826,0,3890,271,0
audio,0,6138730,768,59.826,0,3917,272,0
audio,0,6138767,768,59.826,0,3917,272,0
audio,0,6142012,768,59.826,0,3925,273,0
audio,0,6146942,768,59.826,0,3947,274,0
video,366,6147119,368640,59.826,0,3947,275,0
audio,0,6149812,768,59.826,0,3949,275,0
audio,0,6154141,768,59.826,0,3964,276,0
audio,0,6157099,768,59.826,0,3980,277,0
audio,0,6163773,768,59.826,0,4005,278,0
video,367,6163989,368640,59.826,0,4005,278,0
audio,0,6165130,768,59.826,0,4009,278,0
audio,0,6172866,768,59.826,0,4040,280,0
audio,0,6177125,768,59.826,0,4055,282,0
audio,0,6177148,768,59.826,0,4055,282,0
video,368,6182852,368640,59.826,0,4076,283,0
audio,0,6186759,768,59.826,0,4077,284,0
audio,0,6186786,768,59.826,0,4077,284,0
audio,0,6189987,768,59.826,0,4101,285,0
audio,0,6193697,768,59.826,0,4114,286,0
audio,0,6199753,768,59.826,0,4115,287,0
video,369,6199999,368640,59.826,0,4115,287,0
audio,0,6202286,768,59.826,0,4141,288,0
audio,0,6210878,768,59.826,0,4173,290,0
audio,0,6212001,768,59.826,0,4181,291,0
video,370,6212199,368640,59.826,0,4181,291,0
audio,0,6218574,768,59.826,0,4197,292,0
audio,0,6219671,768,59.826,0,4208,293,0
audio,0,6221808,768,59.826,0,4216,293,0
audio,0,6228289,768,59.826,0,4236,295,0
audio,0,6229885,768,59.826,0,4242,295,0
video,371,6230079,368640,59.826,0,4242,295,0
audio,0,6237759,768,59.826,0,4270,296,0
audio,0,6237789,768,59.826,0,4270,296,0
audio,0,6243103,768,59.826,0,4285,298,0
video,372,6247547,368640,59.826,0,4306,299,0
audio,0,6250801,768,59.826,0,4317,300,0
audio,0,6250864,768,59.826,0,4317,300,0
audio,0,6256187,768,59.826,0,4337,302,0
audio,0,6258330,768,59.826,0,4345,302,0
audio,0,6261996,768,59.826,0,4348,303,0
video,373,6262218,368640,59.826,0,4348,303,0
audio,0,6266280,768,59.826,0,4372,304,0
audio,0,6277751,768,59.826,0,4414,305,0
audio,0,6277788,768,59.826,0,4414,305,0
audio,0,6277799,768,59.826,0,4414,305,0
video,374,6278006,368640,59.826,0,4418,305,0
audio,0,6294190,768,59.826,0,4475,311,0
audio,0,6294214,768,59.826,0,4475,311,0
audio,0,6294224,768,59.826,0,4475,311,0
audio,0,6295292,768,59.826,0,4478,312,0
video,375,6295485,368640,59.826,0,4478,312,0
audio,0,6299752,768,59.826,0,4492,313,0
audio,0,6304592,768,59.826,0,4511,314,0
audio,0,6306180,768,59.826,0,4515,314,0
audio,0,6315756,768,59.826,0,4551,317,0
audio,0,6315785,768,59.826,0,4551,317,0
video,376,6315997,368640,59.826,0,4551,317,0
audio,0,6318755,768,59.826,0,4563,317,0
audio,0,6325715,768,59.826,0,4586,319,0
audio,0,6325739,768,59.826,0,4586,319,0
video,377,6329095,368640,59.826,0,4598,320,0
audio,0,6333457,768,59.826,0,4613,321,0
audio,0,6334579,768,59.826,0,4617,321,0
audio,0,6338879,768,59.826,0,4634,322,0
audio,0,6342519,768,59.826,0,4649,323,0
video,378,6345938,368640,59.826,0,4652,323,0
audio,0,6348113,768,59.826,0,4669,323,0
audio,0,6349316,768,59.826,0,4672,323,0
audio,0,6360747,768,59.826,0,4709,328,0
audio,0,6360769,768,59.826,0,4709,328,0
audio,0,6362910,768,59.826,0,4719,328,0
video,379,6363115,368640,59.826,0,4719,328,0
audio,0,6366367,768,59.826,0,4731,329,0
audio,0,6370716,768,59.826,0,4747,330,0
audio,0,6374564,768,59.826,0,4761,331,0
video,380,6379115,368640,59.826,0,4773,332,0
audio,0,6381289,768,59.826,0,4773,332,0
audio,0,6383533,768,59.826,0,4773,332,0
audio,0,6385701,768,59.826,0,4773,332,0
audio,0,6397389,768,59.826,0,4844,337,0
audio,0,6397409,768,59.826,0,4844,337,0
audio,0,6397424,768,59.826,0,4844,337,0
video,381,6397624,368640,59.826,0,4844,337,0
audio,0,6401886,768,59.826,0,4859,338,0
audio,0,6406167,768,59.826,0,4874,339,0
audio,0,6411633,768,59.826,0,4895,340,0
video,382,6412971,368640,59.826,0,4898,340,0
audio,0,6415553,768,59.826,0,4898,341,0
audio,0,6419172,768,59.826,0,4898,341,0
audio,0,6436459,768,59.826,0,4984,347,0
audio,0,6436484,768,59.826,0,4984,347,0
audio,0,6436495,768,59.826,0,4984,347,0
audio,0,6436505,768,59.826,0,4984,347,0
video,383,6436717,368640,59.826,0,4984,347,0
audio,0,6438888,768,59.826,0,4991,347,0
audio,0,6442213,768,59.826,0,5002,348,0
video,384,6446153,368640,59.826,0,5020,349,0
audio,0,6446196,768,59.826,0,5020,349,0
audio,0,6453753,768,59.826,0,5027,350,0
audio,0,6453783,768,59.826,0,5027,350,0
audio,0,6458044,768,59.826,0,5061,352,0
video,385,6464716,368640,59.826,0,5084,353,0
audio,0,6466924,768,59.826,0,5096,354,0
audio,0,6466949,768,59.826,0,5096,354,0
audio,0,6471204,768,59.826,0,5111,355,0
