event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,14350310,768,59.826,0,17245,1199,0,0,0
video,286,14350517,368640,59.826,0,17245,1199,0,0,0
audio,0,14351594,768,59.826,0,17245,1199,0,0,0
audio,0,14365116,768,59.826,0,17318,1205,0,0,0
audio,0,14365132,768,59.826,0,17318,1205,0,0,0
audio,0,14365142,768,59.826,0,17318,1205,0,0,0
video,287,14365340,368640,59.826,0,17318,1205,0,0,0
audio,0,14367487,768,59.826,0,17326,1205,0,0,0
audio,0,14374967,768,59.826,0,17353,1207,0,0,0
audio,0,14374990,768,59.826,0,17353,1207,0,0,0
audio,0,14379739,768,59.826,0,17370,1208,0,0,0
video,288,14379927,368640,59.826,0,17371,1208,0,0,0
audio,0,14383426,768,59.826,0,17383,1209,0,0,0
audio,0,14386972,768,59.826,0,17395,1210,0,0,0
audio,0,14393049,768,59.826,0,17408,1212,0,0,0
audio,0,14396725,768,59.826,0,17408,1212,0,0,0
video,289,14396936,368640,59.826,0,17408,1212,0,0,0
audio,0,14400831,768,59.826,0,17446,1213,0,0,0
audio,0,14407493,768,59.826,0,17470,1215,0,0,0
audio,0,14407525,768,59.826,0,17470,1215,0,0,0
audio,0,14411696,768,59.826,0,17485,1216,0,0,0
video,290,14413988,368640,59.826,0,17492,1217,0,0,0
audio,0,14415055,768,59.826,0,17497,1217,0,0,0
audio,0,14419286,768,59.826,0,17512,1218,0,0,0
audio,0,14423513,768,59.826,0,17518,1219,0,0,0
audio,0,14427783,768,59.826,0,17541,1220,0,0,0
video,291,14430924,368640,59.826,0,17554,1221,0,0,0
audio,0,14438787,768,59.826,0,17582,1221,0,0,0
audio,0,14438806,768,59.826,0,17582,1221,0,0,0
audio,0,14444749,768,59.826,0,17603,1221,0,0,0
video,292,14448172,368640,59.826,0,17613,1221,0,0,0
audio,0,14460145,768,59.826,0,17659,1228,0,0,0
audio,0,14460170,768,59.826,0,17659,1228,0,0,0
audio,0,14460180,768,59.826,0,17659,1228,0,0,0
audio,0,14460189,768,59.826,0,17659,1228,0,0,0
audio,0,14462468,768,59.826,0,17667,1229,0,0,0
audio,0,14463562,768,59.826,0,17671,1229,0,0,0
video,293,14463769,368640,59.826,0,17672,1229,0,0,0
audio,0,14468073,768,59.826,0,17678,1230,0,0,0
audio,0,14471344,768,59.826,0,17696,1231,0,0,0
audio,0,14475813,768,59.826,0,17715,1232,0,0,0
audio,0,14482230,768,59.826,0,17738,1234,0,0,0
video,294,14482468,368640,59.826,0,17738,1234,0,0,0
audio,0,14491796,768,59.826,0,17772,1234,0,0,0
audio,0,14491812,768,59.826,0,17772,1234,0,0,0
audio,0,14492891,768,59.826,0,17776,1236,0,0,0
video,295,14499389,368640,59.826,0,17799,1238,0,0,0
audio,0,14503630,768,59.826,0,17815,1239,0,0,0
audio,0,14503652,768,59.826,0,17815,1239,0,0,0
audio,0,14503664,768,59.826,0,17815,1239,0,0,0
audio,0,14507881,768,59.826,0,17830,1240,0,0,0
audio,0,14511103,768,59.826,0,17837,1241,0,0,0
video,296,14513418,368640,59.826,0,17849,1242,0,0,0
audio,0,14515578,768,59.826,0,17853,1242,0,0,0
audio,0,14519852,768,59.826,0,17869,1243,0,0,0
audio,0,14524309,768,59.826,0,17889,1244,0,0,0
audio,0,14530607,768,59.826,0,17897,1246,0,0,0
audio,0,14531708,768,59.826,0,17897,1246,0,0,0
video,297,14531896,368640,59.826,0,17897,1246,0,0,0
audio,0,14538122,768,59.826,0,17897,1248,0,0,0
audio,0,14557436,768,59.826,0,37,4,0,0,0
audio,0,14557461,768,59.826,0,37,4,0,0,0
audio,0,14557477,768,59.826,0,37,4,0,0,0
audio,0,14557489,768,59.826,0,37,4,0,0,0
audio,0,14557499,768,59.826,0,37,4,0,0,0
video,298,14557977,368640,59.826,0,39,4,0,0,0
audio,0,14566624,768,59.826,0,67,6,0,0,0
audio,0,14566648,768,59.826,0,67,6,0,0,0
video,299,14566844,368640,59.826,0,71,6,0,0,0
audio,0,14567945,768,59.826,0,75,6,0,0,0
audio,0,14574354,768,59.826,0,85,8,0,0,0
audio,0,14576512,768,59.826,0,85,8,0,0,0
audio,0,14579782,768,59.826,0,117,9,0,0,0
video,300,14581060,368640,59.826,0,122,9,0,0,0
audio,0,14588543,768,59.826,0,149,11,0,0,0
audio,0,14588563,768,59.826,0,149,11,0,0,0
audio,0,14591757,768,59.826,0,160,12,0,0,0
audio,0,14596016,768,59.826,0,170,13,0,0,0
video,301,14597226,368640,59.826,0,170,14,0,0,0
audio,0,14599365,768,59.826,0,170,14,0,0,0
audio,0,14603731,768,59.826,0,199,15,0,0,0
audio,0,14610220,768,59.826,0,221,16,0,0,0
audio,0,14611297,768,59.826,0,221,16,0,0,0
audio,0,14616317,768,59.826,0,248,18,0,0,0
video,302,14616930,368640,59.826,0,250,18,0,0,0
audio,0,14625773,768,59.826,0,283,19,0,0,0
audio,0,14625789,768,59.826,0,283,19,0,0,0
audio,0,14627949,768,59.826,0,290,21,0,0,0
video,303,14631351,368640,59.826,0,302,22,0,0,0
audio,0,14636709,768,59.826,0,320,23,0,0,0
audio,0,14636734,768,59.826,0,320,23,0,0,0
audio,0,14641030,768,59.826,0,337,24,0,0,0
audio,0,14644241,768,59.826,0,342,25,0,0,0
audio,0,14648528,768,59.826,0,364,26,0,0,0
video,304,14648785,368640,59.826,0,365,26,0,0,0
audio,0,14651464,768,59.826,0,374,27,0,0,0
audio,0,14655696,768,59.826,0,390,28,0,0,0
audio,0,14659960,768,59.826,0,405,29,0,0,0
audio,0,14664136,768,59.826,0,420,30,0,0,0
video,305,14664403,368640,59.826,0,421,30,0,0,0
audio,0,14672730,768,59.826,0,430,31,0,0,0
audio,0,14672757,768,59.826,0,430,31,0,0,0
audio,0,14676777,768,59.826,0,430,31,0,0,0
audio,0,14688541,768,59.826,0,470,36,0,0,0
audio,0,14688566,768,59.826,0,470,36,0,0,0
audio,0,14688577,768,59.826,0,470,36,0,0,0
video,306,14688773,368640,59.826,0,470,36,0,0,0
audio,0,14709085,768,59.826,0,578,41,0,0,0
audio,0,14709714,768,59.826,0,584,41,0,0,0
audio,0,14709740,768,59.826,0,584,41,0,0,0
audio,0,14709752,768,59.826,0,584,41,0,0,0
audio,0,14709762,768,59.826,0,584,41,0,0,0
video,307,14709910,368640,59.826,0,584,41,0,0,0
audio,0,14713163,768,59.826,0,592,42,0,0,0
audio,0,14722778,768,59.826,0,614,44,0,0,0
audio,0,14722795,768,59.826,0,614,44,0,0,0
video,308,14722994,368640,59.826,0,614,44,0,0,0
audio,0,14728284,768,59.826,0,645,46,0,0,0
audio,0,14728310,768,59.826,0,645,46,0,0,0
video,309,14733721,368640,59.826,0,668,48,0,0,0
audio,0,14735883,768,59.826,0,673,48,0,0,0
audio,0,14735904,768,59.826,0,673,48,0,0,0
audio,0,14740120,768,59.826,0,681,49,0,0,0
audio,0,14743358,768,59.826,0,681,50,0,0,0
audio,0,14747587,768,59.826,0,706,51,0,0,0
audio,0,14753921,768,59.826,0,742,53,0,0,0
video,310,14754117,368640,59.826,0,742,53,0,0,0
audio,0,14761538,768,59.826,0,768,54,0,0,0
audio,0,14761589,768,59.826,0,768,54,0,0,0
audio,0,14768740,768,59.826,0,768,55,0,0,1
audio,0,14768777,768,59.826,0,768,55,0,0,1
video,311,14771039,368640,59.826,0,775,55,0,0,0
audio,0,14781101,768,59.826,0,840,58,0,0,1
video,312,14781322,368640,59.826,0,841,58,0,0,0
audio,0,14783464,768,59.826,0,848,58,0,0,1
audio,0,14783528,768,59.826,0,849,58,0,0,0
audio,0,14785664,768,59.826,0,856,58,0,0,0
audio,0,14798978,768,59.826,0,888,63,0,0,0
audio,0,14799013,768,59.826,0,888,63,0,0,0
audio,0,14799027,768,59.826,0,888,63,0,0,0
video,313,14799372,368640,59.826,0,888,63,0,0,0
audio,0,14801474,768,59.826,0,909,65,0,0,0
audio,0,14804719,768,59.826,0,917,65,0,0,0
audio,0,14810114,768,59.826,0,937,67,0,0,0
audio,0,14812281,768,59.826,0,937,67,0,0,0
video,314,14815776,368640,59.826,0,961,68,0,0,0
audio,0,14815805,768,59.826,0,961,68,0,0,0
audio,0,14825431,768,59.826,0,993,70,0,0,0
audio,0,14825457,768,59.826,0,993,70,0,0,0
audio,0,14827623,768,59.826,0,1007,71,0,0,0
audio,0,14831942,768,59.826,0,1022,72,0,0,0
video,315,14832157,368640,59.826,0,1023,72,0,0,0
audio,0,14836395,768,59.826,0,1036,73,0,0,0
audio,0,14839782,768,59.826,0,1049,74,0,0,0
audio,0,14844365,768,59.826,0,1063,75,0,0,0
audio,0,14847540,768,59.826,0,1072,76,0,0,0
video,316,14849975,368640,59.826,0,1080,76,0,0,0
audio,0,14852121,768,59.826,0,1095,77,0,0,0
audio,0,14856405,768,59.826,0,1110,78,0,0,0
audio,0,14860560,768,59.826,0,1125,79,0,0,0
audio,0,14864746,768,59.826,0,1140,80,0,0,0
audio,0,14869236,768,59.826,0,1156,81,0,0,0
video,317,14869509,368640,59.826,0,1156,81,0,0,0
audio,0,14871880,768,59.826,0,1156,81,0,0,0
audio,0,14877722,768,59.826,0,1156,81,0,0,0
video,318,14889681,368640,59.826,0,1220,86,0,0,0
audio,0,14895784,768,59.826,0,1252,88,0,0,0
audio,0,14895807,768,59.826,0,1252,88,0,0,0
audio,0,14895816,768,59.826,0,1252,88,0,0,0
audio,0,14895825,768,59.826,0,1252,88,0,0,0
audio,0,14901173,768,59.826,0,1271,88,0,0,0
audio,0,14901193,768,59.826,0,1271,88,0,0,0
video,319,14901379,368640,59.826,0,1272,88,0,0,0
audio,0,14903558,768,59.826,0,1278,90,0,0,0
audio,0,14913709,768,59.826,0,1316,93,0,0,0
audio,0,14913730,768,59.826,0,1316,93,0,0,0
audio,0,14919606,768,59.826,0,1336,94,0,0,0
video,320,14919961,368640,59.826,0,1336,94,0,0,0
audio,0,14923929,768,59.826,0,1350,95,0,0,0
audio,0,14923947,768,59.826,0,1350,95,0,0,0
audio,0,14929213,768,59.826,0,1350,96,0,0,0
video,321,14931516,368640,59.826,0,1350,97,0,0,0
audio,0,14933630,768,59.826,0,1350,98,0,0,0
audio,0,14956099,768,59.826,0,1468,102,0,0,0
audio,0,14956127,768,59.826,0,1468,102,0,0,0
audio,0,14956138,768,59.826,0,1468,102,0,0,0
audio,0,14956148,768,59.826,0,1468,102,0,0,0
audio,0,14956157,768,59.826,0,1468,102,0,0,0
audio,0,14956166,768,59.826,0,1468,102,0,0,0
video,322,14956366,368640,59.826,0,1469,102,0,0,0
audio,0,14960015,768,59.826,0,1482,104,0,0,0
video,323,14965911,368640,59.826,0,1501,105,0,0,0
audio,0,14970023,768,59.826,0,1506,107,0,0,0
audio,0,14970052,768,59.826,0,1506,107,0,0,0
audio,0,14973223,768,59.826,0,1530,107,0,0,0
audio,0,14976443,768,59.826,0,1539,107,0,0,0
audio,0,14980712,768,59.826,0,1556,108,0,0,0
video,324,14981950,368640,59.826,0,1560,108,0,0,0
audio,0,14988080,768,59.826,0,1583,111,0,0,0
audio,0,14996783,768,59.826,0,1608,113,0,0,0
audio,0,14996803,768,59.826,0,1608,113,0,0,0
audio,0,14996819,768,59.826,0,1608,113,0,0,0
video,325,14999142,368640,59.826,0,1623,114,0,0,0
audio,0,15000251,768,59.826,0,1626,114,0,0,0
audio,0,15004860,768,59.826,0,1643,115,0,0,0
audio,0,15010747,768,59.826,0,1662,117,0,0,0
audio,0,15011880,768,59.826,0,1665,117,0,0,0
video,326,15015304,368640,59.826,0,1665,118,0,0,0
audio,0,15021782,768,59.826,0,1704,120,0,0,0
audio,0,15021802,768,59.826,0,1704,120,0,0,0
audio,0,15028250,768,59.826,0,1727,121,0,0,0
audio,0,15028295,768,59.826,0,1727,121,0,0,0
audio,0,15032579,768,59.826,0,1735,122,0,0,0
video,327,15032807,368640,59.826,0,1735,122,0,0,0
audio,0,15036226,768,59.826,0,1754,123,0,0,0
audio,0,15040336,768,59.826,0,1767,124,0,0,0
audio,0,15046752,768,59.826,0,1772,125,0,0,0
video,328,15049183,368640,59.826,0,1802,126,0,0,0
audio,0,15049223,768,59.826,0,1802,126,0,0,0
audio,0,15057838,768,59.826,0,1832,129,0,0,0
audio,0,15057865,768,59.826,0,1832,129,0,0,0
audio,0,15060009,768,59.826,0,1832,129,0,0,0
audio,0,15064303,768,59.826,0,1832,130,0,0,0
video,329,15065593,368640,59.826,0,1859,130,0,0,0
audio,0,15075621,768,59.826,0,1894,133,0,0,0
audio,0,15075647,768,59.826,0,1894,133,0,0,0
audio,0,15078751,768,59.826,0,1905,134,0,0,0
audio,0,15084031,768,59.826,0,1922,135,0,0,0
video,330,15084243,368640,59.826,0,1922,135,0,0,0
audio,0,15085322,768,59.826,0,1922,135,0,0,0
audio,0,15088527,768,59.826,0,1922,136,0,0,0
audio,0,15092956,768,59.826,0,1959,137,0,0,0
audio,0,15102559,768,59.826,0,1980,139,0,0,0
audio,0,15102581,768,59.826,0,1980,139,0,0,0
video,331,15102778,368640,59.826,0,1995,139,0,0,0
audio,0,15105706,768,59.826,0,2001,140,0,0,0
audio,0,15108587,768,59.826,0,2010,141,0,0,0
audio,0,15112998,768,59.826,0,2027,142,0,0,0
audio,0,15116382,768,59.826,0,2043,143,0,0,0
video,332,15117021,368640,59.826,0,2043,143,0,0,0
audio,0,15125274,768,59.826,0,2075,145,0,0,0
audio,0,15125292,768,59.826,0,2075,145,0,0,0
audio,0,15130749,768,59.826,0,2095,147,0,0,0
audio,0,15133718,768,59.826,0,2106,147,0,0,0
video,333,15133918,368640,59.826,0,2106,148,0,0,0
audio,0,15136071,768,59.826,0,2114,148,0,0,0
audio,0,15140417,768,59.826,0,2130,149,0,0,0
audio,0,15144773,768,59.826,0,2145,150,0,0,0
audio,0,15147984,768,59.826,0,2157,151,0,0,0
audio,0,15151866,768,59.826,0,2171,152,0,0,0
video,334,15152059,368640,59.826,0,2171,152,0,0,0
audio,0,15157162,768,59.826,0,2186,153,0,0,0
audio,0,15165763,768,59.826,0,2221,155,0,0,0
audio,0,15165780,768,59.826,0,2221,155,0,0,0
video,335,15165974,368640,59.826,0,2221,155,0,0,0
audio,0,15168428,768,59.826,0,2223,155,0,0,0
audio,0,15173773,768,59.826,0,2249,156,0,0,0
audio,0,15180219,768,59.826,0,2273,159,0,0,0
video,336,15182543,368640,59.826,0,2281,159,0,0,0
audio,0,15188955,768,59.826,0,2297,161,0,0,0
audio,0,15188982,768,59.826,0,2297,161,0,0,0
audio,0,15188992,768,59.826,0,2297,161,0,0,0
audio,0,15195041,768,59.826,0,2326,163,0,0,0
audio,0,15196252,768,59.826,0,2329,163,0,0,0
audio,0,15200716,768,59.826,0,2329,163,0,0,0
video,337,15200929,368640,59.826,0,2329,163,0,0,0
audio,0,15204156,768,59.826,0,2358,165,0,0,0
audio,0,15213612,768,59.826,0,2392,167,0,0,0
audio,0,15213636,768,59.826,0,2392,167,0,0,0
video,338,15215938,368640,59.826,0,2400,168,0,0,0
audio,0,15215956,768,59.826,0,2400,168,0,0,0
audio,0,15220102,768,59.826,0,2416,169,0,0,0
audio,0,15224332,768,59.826,0,2425,170,0,0,0
audio,0,15229575,768,59.826,0,2450,171,0,0,0
video,339,15233052,368640,59.826,0,2460,172,0,0,0
audio,0,15233096,768,59.826,0,2460,172,0,0,0
audio,0,15236722,768,59.826,0,2465,173,0,0,0
audio,0,15240994,768,59.826,0,2465,174,0,0,0
audio,0,15260051,768,59.826,0,2559,179,0,0,0
audio,0,15260075,768,59.826,0,2559,179,0,0,0
audio,0,15260085,768,59.826,0,2559,179,0,0,0
audio,0,15260094,768,59.826,0,2559,179,0,0,0
audio,0,15260102,768,59.826,0,2559,179,0,0,0
video,340,15260290,368640,59.826,0,2559,179,0,0,0
audio,0,15264528,768,59.826,0,2565,179,0,0,0
video,341,15265798,368640,59.826,0,2579,180,0,0,0
audio,0,15268430,768,59.826,0,2589,181,0,0,0
audio,0,15275550,768,59.826,0,2602,183,0,0,0
audio,0,15277708,768,59.826,0,2602,183,0,0,0
audio,0,15280968,768,59.826,0,2627,184,0,0,0
video,342,15289887,368640,59.826,0,2652,186,0,0,0
audio,0,15289923,768,59.826,0,2652,186,0,0,0
audio,0,15289934,768,59.826,0,2652,186,0,0,0
audio,0,15295355,768,59.826,0,2684,188,0,0,0
audio,0,15296476,768,59.826,0,2684,188,0,0,0
audio,0,15302888,768,59.826,0,2712,190,0,0,0
video,343,15303113,368640,59.826,0,2712,190,0,0,0
audio,0,15304157,768,59.826,0,2712,190,0,0,0
audio,0,15310377,768,59.826,0,2733,191,0,0,0
audio,0,15317821,768,59.826,0,2745,193,0,0,0
audio,0,15317848,768,59.826,0,2745,193,0,0,0
video,344,15318060,368640,59.826,0,2745,193,0,0,0
audio,0,15321199,768,59.826,0,2779,194,0,0,0
audio,0,15328886,768,59.826,0,2806,196,0,0,0
audio,0,15328910,768,59.826,0,2806,196,0,0,0
video,345,15333419,368640,59.826,0,2822,197,0,0,0
audio,0,15333454,768,59.826,0,2822,197,0,0,0
audio,0,15336638,768,59.826,0,2834,198,0,0,0
audio,0,15341303,768,59.826,0,2843,199,0,0,0
audio,0,15344893,768,59.826,0,2861,200,0,0,0
video,346,15349783,368640,59.826,0,2881,201,0,0,0
audio,0,15351501,768,59.826,0,2887,202,0,0,0
audio,0,15353979,768,59.826,0,2894,202,0,0,0
audio,0,15357164,768,59.826,0,2904,203,0,0,0
audio,0,15360339,768,59.826,0,2919,204,0,0,0
audio,0,15364552,768,59.826,0,2934,204,0,0,0
video,347,15366935,368640,59.826,0,2941,206,0,0,0
audio,0,15369072,768,59.826,0,2950,206,0,0,0
audio,0,15376910,768,59.826,0,2974,208,0,0,0
audio,0,15376936,768,59.826,0,2974,208,0,0,0
audio,0,15380229,768,59.826,0,2989,209,0,0,0
video,348,15383868,368640,59.826,0,3004,210,0,0,0
audio,0,15385239,768,59.826,0,3008,210,0,0,0
audio,0,15390679,768,59.826,0,3015,211,0,0,0
audio,0,15392984,768,59.826,0,3033,211,0,0,0
audio,0,15397287,768,59.826,0,3045,213,0,0,0
video,349,15402846,368640,59.826,0,3071,214,0,0,0
audio,0,15405006,768,59.826,0,3079,214,0,0,0
audio,0,15405021,768,59.826,0,3079,214,0,0,0
audio,0,15411674,768,59.826,0,3103,217,0,0,0
video,350,15416458,368640,59.826,0,3104,217,0,0,0
audio,0,15418770,768,59.826,0,3124,218,0,0,0
audio,0,15418791,768,59.826,0,3124,218,0,0,0
audio,0,15422048,768,59.826,0,3141,219,0,0,0
audio,0,15427536,768,59.826,0,3154,220,0,0,0
audio,0,15430831,768,59.826,0,3161,221,0,0,0
audio,0,15433827,768,59.826,0,3161,221,0,0,0
video,351,15435105,368640,59.826,0,3161,221,0,0,0
audio,0,15437786,768,59.826,0,3197,221,0,0,0
audio,0,15450556,768,59.826,0,3243,226,0,0,0
audio,0,15450580,768,59.826,0,3243,226,0,0,0
audio,0,15450591,768,59.826,0,3243,226,0,0,0
video,352,15450790,368640,59.826,0,3244,226,0,0,0
audio,0,15458790,768,59.826,0,3267,229,0,0,0
audio,0,15458813,768,59.826,0,3267,229,0,0,0
audio,0,15465274,768,59.826,0,3292,230,0,0,0
audio,0,15465308,768,59.826,0,3292,230,0,0,0
video,353,15466874,368640,59.826,0,3301,231,0,0,0
audio,0,15470154,768,59.826,0,3313,231,0,0,0
audio,0,15474673,768,59.826,0,3318,233,0,0,0
audio,0,15476873,768,59.826,0,3318,233,0,0,0
audio,0,15482218,768,59.826,0,3318,234,0,0,0
audio,0,15492969,768,59.826,0,3395,237,0,0,0
audio,0,15492993,768,59.826,0,3395,237,0,0,0
video,354,15493181,368640,59.826,0,3396,237,0,0,0
audio,0,15495316,768,59.826,0,3401,238,0,0,0
audio,0,15496399,768,59.826,0,3401,238,0,0,0
video,355,15499748,368640,59.826,0,3418,239,0,0,0
audio,0,15503745,768,59.826,0,3421,240,0,0,0
audio,0,15504858,768,59.826,0,3436,240,0,0,0
audio,0,15509146,768,59.826,0,3453,241,0,0,0
audio,0,15513812,768,59.826,0,3463,242,0,0,0
audio,0,15518721,768,59.826,0,3471,242,0,0,0
video,356,15518949,368640,59.826,0,3471,242,0,0,0
audio,0,15521123,768,59.826,0,3496,244,0,0,0
audio,0,15530765,768,59.826,0,3523,247,0,0,0
audio,0,15530785,768,59.826,0,3523,247,0,0,0
audio,0,15533820,768,59.826,0,3538,247,0,0,0
video,357,15536203,368640,59.826,0,3550,248,0,0,0
audio,0,15537301,768,59.826,0,3554,248,0,0,0
audio,0,15541575,768,59.826,0,3570,249,0,0,0
audio,0,15545699,768,59.826,0,3574,250,0,0,0
audio,0,15548948,768,59.826,0,3596,251,0,0,0
video,358,15550207,368640,59.826,0,3601,251,0,0,0
audio,0,15557737,768,59.826,0,3615,252,0,0,0
audio,0,15557764,768,59.826,0,3615,252,0,0,0
audio,0,15561798,768,59.826,0,3642,254,0,0,0
audio,0,15571289,768,59.826,0,3676,257,0,0,0
audio,0,15571312,768,59.826,0,3676,257,0,0,0
video,359,15571522,368640,59.826,0,3676,257,0,0,0
audio,0,15572568,768,59.826,0,3681,257,0,0,0
audio,0,15576772,768,59.826,0,3694,258,0,0,0
audio,0,15581036,768,59.826,0,3709,259,0,0,0
video,360,15583457,368640,59.826,0,3720,260,0,0,0
audio,0,15584573,768,59.826,0,3722,260,0,0,0
audio,0,15588531,768,59.826,0,3735,261,0,0,0
audio,0,15596728,768,59.826,0,3745,263,0,0,0
audio,0,15596757,768,59.826,0,3745,263,0,0,0
audio,0,15601107,768,59.826,0,3770,264,0,0,0
video,361,15601437,368640,59.826,0,3770,264,0,0,0
audio,0,15606867,768,59.826,0,3804,266,0,0,0
audio,0,15609718,768,59.826,0,3808,266,0,0,0
audio,0,15614034,768,59.826,0,3826,267,0,0,0
video,362,15617521,368640,59.826,0,3841,268,0,0,0
audio,0,15617546,768,59.826,0,3841,268,0,0,0
audio,0,15623189,768,59.826,0,3854,269,0,0,0
audio,0,15625419,768,59.826,0,3864,270,0,0,0
audio,0,15629706,768,59.826,0,3886,271,0,0,0
audio,0,15633623,768,59.826,0,3900,272,0,0,0
video,363,15634009,368640,59.826,0,3902,272,0,0,0
audio,0,15637816,768,59.826,0,3915,273,0,0,0
audio,0,15641049,768,59.826,0,3927,274,0,0,0
audio,0,15645345,768,59.826,0,3941,274,0,0,0
audio,0,15649635,768,59.826,0,3953,274,0,0,0
video,364,15651008,368640,59.826,0,3962,274,0,0,0
audio,0,15666013,768,59.826,0,4017,280,0,0,0
audio,0,15666045,768,59.826,0,4017,280,0,0,0
audio,0,15666059,768,59.826,0,4017,280,0,0,0
audio,0,15666073,768,59.826,0,4017,280,0,0,0
video,365,15667600,368640,59.826,0,4018,281,0,0,0
audio,0,15675822,768,59.826,0,4052,283,0,0,0
audio,0,15675850,768,59.826,0,4052,283,0,0,0
audio,0,15678610,768,59.826,0,4062,284,0,0,0
audio,0,15680809,768,59.826,0,4070,284,0,0,0
video,366,15684228,368640,59.826,0,4082,285,0,0,0
audio,0,15685331,768,59.826,0,4086,285,0,0,0
audio,0,15689628,768,59.826,0,4101,286,0,0,0
audio,0,15692838,768,59.826,0,4109,287,0,0,0
audio,0,15698212,768,59.826,0,4126,288,0,0,0
video,367,15700556,368640,59.826,0,4140,289,0,0,0
audio,0,15700598,768,59.826,0,4140,289,0,0,0
audio,0,15704973,768,59.826,0,4156,290,0,0,0
audio,0,15713714,768,59.826,0,4166,291,0,0,0
audio,0,15713741,768,59.826,0,4166,291,0,0,0
audio,0,15716938,768,59.826,0,4196,291,0,0,0
video,368,15718242,368640,59.826,0,4196,291,0,0,0
audio,0,15732130,768,59.826,0,4246,297,0,0,0
audio,0,15732162,768,59.826,0,4246,297,0,0,0
audio,0,15732172,768,59.826,0,4246,297,0,0,0
video,369,15734483,368640,59.826,0,4246,297,0,0,0
audio,0,15734501,768,59.826,0,4246,297,0,0,0
audio,0,15737710,768,59.826,0,4268,298,0,0,0
audio,0,15741721,768,59.826,0,4282,299,0,0,0
audio,0,15746065,768,59.826,0,4304,300,0,0,0
audio,0,15750775,768,59.826,0,4311,302,0,0,0
video,370,15753508,368640,59.826,0,4330,302,0,0,0
audio,0,15753539,768,59.826,0,4331,302,0,0,0
audio,0,15758936,768,59.826,0,4350,304,0,0,0
audio,0,15762149,768,59.826,0,4362,304,0,0,0
audio,0,15766440,768,59.826,0,4377,305,0,0,0
video,371,15767711,368640,59.826,0,4381,306,0,0,0
audio,0,15768790,768,59.826,0,4385,306,0,0,0
audio,0,15774120,768,59.826,0,4405,307,0,0,0
audio,0,15777338,768,59.826,0,4416,308,0,0,0
audio,0,15782195,768,59.826,0,4430,309,0,0,0
video,372,15784551,368640,59.826,0,4440,310,0,0,0
audio,0,15787569,768,59.826,0,4452,310,0,0,0
audio,0,15790682,768,59.826,0,4457,310,0,0,0
audio,0,15793598,768,59.826,0,4457,312,0,0,0
audio,0,15804125,768,59.826,0,4512,315,0,0,0
audio,0,15804145,768,59.826,0,4512,315,0,0,0
video,373,15804339,368640,59.826,0,4512,315,0,0,0
audio,0,15806501,768,59.826,0,4521,315,0,0,0
audio,0,15809722,768,59.826,0,4531,316,0,0,0
audio,0,15812962,768,59.826,0,4544,317,0,0,0
audio,0,15817344,768,59.826,0,4559,318,0,0,0
video,374,15817583,368640,59.826,0,4559,318,0,0,0
audio,0,15823450,768,59.826,0,4574,319,0,0,0
audio,0,15827717,768,59.826,0,4574,319,0,0,0
audio,0,15829933,768,59.826,0,4597,321,0,0,0
video,375,15838729,368640,59.826,0,4636,324,0,0,0
audio,0,15845163,768,59.826,0,4651,325,0,0,0
audio,0,15845192,768,59.826,0,4651,325,0,0,0
audio,0,15845202,768,59.826,0,4651,325,0,0,0
audio,0,15845212,768,59.826,0,4651,325,0,0,0
audio,0,15849519,768,59.826,0,4664,326,0,0,0
video,376,15850937,368640,59.826,0,4680,327,0,0,0
audio,0,15853079,768,59.826,0,4688,327,0,0,0
audio,0,15860914,768,59.826,0,4716,329,0,0,0
audio,0,15860943,768,59.826,0,4716,329,0,0,0
audio,0,15865740,768,59.826,0,4720,330,0,0,0
video,377,15870206,368640,59.826,0,4720,331,0,0,0
audio,0,15870243,768,59.826,0,4720,331,0,0,0
audio,0,15890608,768,59.826,0,4823,335,0,0,0
audio,0,15890636,768,59.826,0,4823,335,0,0,0
audio,0,15890649,768,59.826,0,4823,335,0,0,0
audio,0,15890661,768,59.826,0,4823,335,0,0,0
audio,0,15890673,768,59.826,0,4823,335,0,0,0
video,378,15890919,368640,59.826,0,4824,335,0,0,0
audio,0,15898346,768,59.826,0,4850,338,0,0,0
video,379,15901089,368640,59.826,0,4860,339,0,0,0
audio,0,15902209,768,59.826,0,4864,339,0,0,0
audio,0,15902232,768,59.826,0,4864,339,0,0,0
audio,0,15906227,768,59.826,0,4879,340,0,0,0
audio,0,15911769,768,59.826,0,4899,340,0,0,0
audio,0,15912920,768,59.826,0,4903,342,0,0,0
video,380,15921161,368640,59.826,0,4932,344,0,0,0
audio,0,15923329,768,59.826,0,4940,344,0,0,0
audio,0,15923364,768,59.826,0,4940,344,0,0,0
audio,0,15931287,768,59.826,0,4951,347,0,0,0
audio,0,15931311,768,59.826,0,4951,347,0,0,0
video,381,15934741,368640,59.826,0,4981,347,0,0,0
audio,0,15935838,768,59.826,0,4985,348,0,0,0
audio,0,15938729,768,59.826,0,4986,348,0,0,0
audio,0,15943787,768,59.826,0,5014,350,0,0,0
audio,0,15944979,768,59.826,0,5017,350,0,0,0
audio,0,15949528,768,59.826,0,5032,351,0,0,0
video,382,15951940,368640,59.826,0,5040,352,0,0,0
