event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,448,7525881,368640,59.826,0,9052,630,0
audio,0,7529449,768,59.826,0,9060,631,0
audio,0,7532651,768,59.826,0,9078,632,0
audio,0,7536937,768,59.826,0,9093,633,0
audio,0,7541158,768,59.826,0,9109,634,0
video,449,7542337,368640,59.826,0,9113,634,0
audio,0,7547060,768,59.826,0,9120,635,0
audio,0,7549160,768,59.826,0,9135,636,0
audio,0,7553538,768,59.826,0,9151,637,0
audio,0,7558849,768,59.826,0,9170,639,0
video,450,7560048,368640,59.826,0,9178,639,0
audio,0,7563246,768,59.826,0,9189,640,0
audio,0,7565380,768,59.826,0,9197,640,0
audio,0,7569616,768,59.826,0,9209,641,0
audio,0,7573806,768,59.826,0,9227,642,0
video,451,7577178,368640,59.826,0,9239,643,0
audio,0,7578253,768,59.826,0,9243,643,0
audio,0,7581437,768,59.826,0,9254,644,0
audio,0,7584596,768,59.826,0,9265,645,0
audio,0,7588846,768,59.826,0,9281,646,0
audio,0,7593115,768,59.826,0,9296,647,0
video,452,7593244,368640,59.826,0,9296,647,0
audio,0,7598118,768,59.826,0,9306,648,0
audio,0,7602362,768,59.826,0,9326,649,0
audio,0,7608711,768,59.826,0,9349,651,0
audio,0,7609778,768,59.826,0,9353,651,0
video,453,7609889,368640,59.826,0,9357,651,0
audio,0,7614202,768,59.826,0,9372,652,0
audio,0,7618447,768,59.826,0,9387,653,0
audio,0,7620876,768,59.826,0,9389,654,0
audio,0,7625135,768,59.826,0,9411,655,0
video,454,7627442,368640,59.826,0,9419,656,0
audio,0,7630636,768,59.826,0,9419,656,0
audio,0,7633828,768,59.826,0,9419,656,0
audio,0,7638062,768,59.826,0,9454,658,0
audio,0,7645066,768,59.826,0,9477,660,0
audio,0,7645090,768,59.826,0,9477,660,0
video,455,7645246,368640,59.826,0,9477,660,0
audio,0,7649493,768,59.826,0,9498,661,0
audio,0,7653751,768,59.826,0,9513,662,0
audio,0,7657999,768,59.826,0,9529,663,0
video,456,7660294,368640,59.826,0,9536,664,0
audio,0,7661369,768,59.826,0,9540,664,0
audio,0,7665610,768,59.826,0,9555,665,0
audio,0,7668798,768,59.826,0,9567,666,0
audio,0,7673033,768,59.826,0,9582,667,0
audio,0,7677286,768,59.826,0,9597,668,0
video,457,7678103,368640,59.826,0,9597,668,0
audio,0,7682348,768,59.826,0,9616,669,0
audio,0,7685538,768,59.826,0,9627,670,0
audio,0,7691886,768,59.826,0,9650,672,0
audio,0,7692992,768,59.826,0,9654,672,0
video,458,7694242,368640,59.826,0,9658,672,0
audio,0,7698054,768,59.826,0,9659,672,0
audio,0,7701260,768,59.826,0,9681,674,0
audio,0,7708609,768,59.826,0,9708,676,0
audio,0,7709713,768,59.826,0,9712,676,0
video,459,7710883,368640,59.826,0,9716,677,0
audio,0,7714053,768,59.826,0,9719,677,0
audio,0,7718292,768,59.826,0,9741,678,0
audio,0,7724586,768,59.826,0,9764,680,0
audio,0,7725670,768,59.826,0,9768,680,0
video,460,7726802,368640,59.826,0,9776,680,0
audio,0,7731056,768,59.826,0,9777,682,0
audio,0,7734253,768,59.826,0,9799,682,0
audio,0,7741663,768,59.826,0,9825,684,0
audio,0,7741680,768,59.826,0,9825,684,0
video,461,7743907,368640,59.826,0,9837,685,0
audio,0,7746044,768,59.826,0,9837,685,0
audio,0,7750290,768,59.826,0,9860,686,0
audio,0,7754534,768,59.826,0,9875,687,0
audio,0,7758772,768,59.826,0,9887,688,0
video,462,7761076,368640,59.826,0,9898,689,0
audio,0,7762156,768,59.826,0,9898,689,0
audio,0,7766410,768,59.826,0,9917,690,0
audio,0,7770313,768,59.826,0,9928,691,0
audio,0,7775602,768,59.826,0,9947,692,0
video,463,7781220,368640,59.826,0,9970,694,0
audio,0,7781251,768,59.826,0,9970,694,0
audio,0,7782318,768,59.826,0,9974,694,0
audio,0,7786550,768,59.826,0,9989,695,0
audio,0,7791834,768,59.826,0,10008,697,0
audio,0,7793989,768,59.826,0,10016,697,0
video,464,7794117,368640,59.826,0,10016,697,0
audio,0,7798053,768,59.826,0,10028,698,0
audio,0,7801232,768,59.826,0,10040,699,0
audio,0,7806533,768,59.826,0,10059,700,0
audio,0,7809730,768,59.826,0,10070,701,0
video,465,7810942,368640,59.826,0,10074,702,0
audio,0,7814054,768,59.826,0,10078,702,0
audio,0,7818293,768,59.826,0,10100,703,0
audio,0,7821491,768,59.826,0,10115,704,0
audio,0,7825705,768,59.826,0,10127,705,0
video,466,7827907,368640,59.826,0,10138,706,0
audio,0,7832263,768,59.826,0,10144,707,0
audio,0,7834356,768,59.826,0,10161,707,0
audio,0,7838579,768,59.826,0,10176,708,0
audio,0,7842830,768,59.826,0,10192,710,0
video,467,7847342,368640,59.826,0,10195,710,0
audio,0,7847373,768,59.826,0,10195,710,0
audio,0,7850551,768,59.826,0,10218,711,0
audio,0,7853730,768,59.826,0,10230,712,0
audio,0,7860033,768,59.826,0,10252,714,0
video,468,7861235,368640,59.826,0,10256,714,0
audio,0,7863319,768,59.826,0,10256,714,0
audio,0,7865461,768,59.826,0,10258,714,0
audio,0,7870758,768,59.826,0,10291,716,0
audio,0,7877131,768,59.826,0,10312,718,0
audio,0,7879423,768,59.826,0,10315,718,0
video,469,7879622,368640,59.826,0,10315,718,0
audio,0,7881750,768,59.826,0,10318,719,0
audio,0,7885989,768,59.826,0,10344,720,0
audio,0,7891276,768,59.826,0,10363,721,0
audio,0,7893404,768,59.826,0,10371,722,0
video,470,7894604,368640,59.826,0,10374,722,0
audio,0,7898057,768,59.826,0,10377,722,0
audio,0,7902304,768,59.826,0,10401,724,0
audio,0,7908959,768,59.826,0,10425,726,0
audio,0,7910061,768,59.826,0,10431,726,0
video,471,7915306,368640,59.826,0,10438,727,0
audio,0,7915334,768,59.826,0,10438,727,0
audio,0,7918520,768,59.826,0,10462,728,0
audio,0,7921701,768,59.826,0,10473,729,0
audio,0,7926997,768,59.826,0,10490,730,0
video,472,7928275,368640,59.826,0,10494,731,0
audio,0,7934057,768,59.826,0,10517,732,0
audio,0,7936159,768,59.826,0,10525,733,0
audio,0,7938563,768,59.826,0,10531,733,0
audio,0,7941771,768,59.826,0,10546,734,0
video,473,7945644,368640,59.826,0,10557,735,0
audio,0,7946736,768,59.826,0,10561,735,0
audio,0,7949922,768,59.826,0,10573,736,0
audio,0,7954159,768,59.826,0,10588,737,0
audio,0,7957963,768,59.826,0,10601,738,0
audio,0,7965062,768,59.826,0,10618,739,0
video,474,7965253,368640,59.826,0,10618,739,0
audio,0,7967380,768,59.826,0,10618,739,0
audio,0,7969512,768,59.826,0,10645,741,0
audio,0,7982070,768,59.826,0,10677,743,0
audio,0,7982091,768,59.826,0,10677,743,0
audio,0,7982100,768,59.826,0,10677,743,0
video,475,7982304,368640,59.826,0,10677,743,0
audio,0,7986541,768,59.826,0,10706,745,0
audio,0,7993956,768,59.826,0,10730,747,0
audio,0,7993985,768,59.826,0,10730,747,0
audio,0,7998050,768,59.826,0,10738,748,0
video,476,7998228,368640,59.826,0,10748,748,0
audio,0,8002466,768,59.826,0,10762,749,0
audio,0,8008803,768,59.826,0,10786,751,0
audio,0,8009871,768,59.826,0,10790,751,0
audio,0,8015057,768,59.826,0,10800,752,0
video,477,8015229,368640,59.826,0,10800,753,0
audio,0,8018409,768,59.826,0,10820,753,0
audio,0,8025747,768,59.826,0,10847,753,0
audio,0,8025763,768,59.826,0,10847,753,0
video,478,8032230,368640,59.826,0,10857,753,0
