event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,5666750,768,59.826,0,1156,77,0
audio,0,5668900,768,59.826,0,1168,78,0
audio,0,5672108,768,59.826,0,1175,79,0
video,338,5676573,368640,59.826,0,1195,80,0
audio,0,5678834,768,59.826,0,1201,81,0
audio,0,5682247,768,59.826,0,1206,81,0
audio,0,5684922,768,59.826,0,1211,81,0
audio,0,5689210,768,59.826,0,1211,83,0
audio,0,5704104,768,59.826,0,1268,87,0
audio,0,5704138,768,59.826,0,1268,87,0
audio,0,5704149,768,59.826,0,1268,87,0
video,339,5704415,368640,59.826,0,1268,87,0
audio,0,5704431,768,59.826,0,1268,87,0
audio,0,5708645,768,59.826,0,1272,88,0
audio,0,5715445,768,59.826,0,1305,90,0
audio,0,5721649,768,59.826,0,1321,92,0
audio,0,5721681,768,59.826,0,1321,92,0
video,340,5721903,368640,59.826,0,1321,92,0
audio,0,5725119,768,59.826,0,1350,92,0
audio,0,5728325,768,59.826,0,1350,93,0
audio,0,5735111,768,59.826,0,1374,95,0
video,341,5735401,368640,59.826,0,1374,95,0
audio,0,5740722,768,59.826,0,1408,96,0
audio,0,5740746,768,59.826,0,1408,96,0
audio,0,5746882,768,59.826,0,1430,98,0
audio,0,5749469,768,59.826,0,1448,98,0
video,342,5749775,368640,59.826,0,1448,98,0
audio,0,5753925,768,59.826,0,1466,99,0
audio,0,5756959,768,59.826,0,1473,100,0
audio,0,5762318,768,59.826,0,1473,100,0
video,343,5762537,368640,59.826,0,1473,100,0
audio,0,5766816,768,59.826,0,1473,100,0
audio,0,5779538,768,59.826,0,1563,106,0
audio,0,5779565,768,59.826,0,1563,106,0
audio,0,5780639,768,59.826,0,1566,106,0
audio,0,5780656,768,59.826,0,1566,106,0
video,344,5783114,368640,59.826,0,1567,107,0
audio,0,5785634,768,59.826,0,1568,107,0
audio,0,5789209,768,59.826,0,1590,108,0
audio,0,5793906,768,59.826,0,1597,109,0
audio,0,5797150,768,59.826,0,1610,110,0
video,345,5797349,368640,59.826,0,1610,110,0
audio,0,5801434,768,59.826,0,1610,111,0
audio,0,5805743,768,59.826,0,1612,112,0
audio,0,5814233,768,59.826,0,1648,114,0
audio,0,5817498,768,59.826,0,1653,115,0
audio,0,5821999,768,59.826,0,1674,117,0
audio,0,5822051,768,59.826,0,1675,117,0
video,346,5823382,368640,59.826,0,1676,117,0
audio,0,5824753,768,59.826,0,1685,117,0
audio,0,5831676,768,59.826,0,1702,119,0
audio,0,5832785,768,59.826,0,1710,119,0
audio,0,5841428,768,59.826,0,1718,121,0
audio,0,5841451,768,59.826,0,1718,121,0
video,347,5842705,368640,59.826,0,1721,121,0
audio,0,5843791,768,59.826,0,1726,122,0
audio,0,5851369,768,59.826,0,1759,124,0
audio,0,5854912,768,59.826,0,1775,124,0
audio,0,5859586,768,59.826,0,1802,126,0
audio,0,5861752,768,59.826,0,1809,126,0
video,348,5861956,368640,59.826,0,1809,126,0
audio,0,5866023,768,59.826,0,1815,127,0
audio,0,5869246,768,59.826,0,1824,127,0
audio,0,5876748,768,59.826,0,1876,127,0
video,349,5876964,368640,59.826,0,1876,130,0
video,350,5886793,368640,59.826,0,1945,132,0
audio,0,5887931,768,59.826,0,1955,133,0
audio,0,5887966,768,59.826,0,1955,133,0
audio,0,5887983,768,59.826,0,1955,133,0
audio,0,5892332,768,59.826,0,1968,134,0
audio,0,5892366,768,59.826,0,1968,134,0
video,351,5895470,368640,59.826,0,1974,135,0
audio,0,5897631,768,59.826,0,1974,135,0
audio,0,5900855,768,59.826,0,1991,136,0
audio,0,5905324,768,59.826,0,2013,137,0
audio,0,5909623,768,59.826,0,2033,138,0
video,352,5911937,368640,59.826,0,2041,139,0
audio,0,5913018,768,59.826,0,2045,139,0
audio,0,5917285,768,59.826,0,2054,140,0
audio,0,5921912,768,59.826,0,2074,141,0
audio,0,5925504,768,59.826,0,2088,142,0
audio,0,5928135,768,59.826,0,2096,143,0
video,353,5932077,368640,59.826,0,2099,144,0
audio,0,5933184,768,59.826,0,2099,144,0
audio,0,5937487,768,59.826,0,2099,145,0
audio,0,5941762,768,59.826,0,2120,146,0
audio,0,5948122,768,59.826,0,2170,148,0
audio,0,5950286,768,59.826,0,2175,148,0
video,354,5950533,368640,59.826,0,2175,149,0
audio,0,5952683,768,59.826,0,2175,149,0
audio,0,5957140,768,59.826,0,2192,150,0
video,355,5960963,368640,59.826,0,2214,151,0
audio,0,5961014,768,59.826,0,2214,151,0
audio,0,5965888,768,59.826,0,2224,152,0
audio,0,5969173,768,59.826,0,2224,153,0
audio,0,5973450,768,59.826,0,2260,154,0
audio,0,5980860,768,59.826,0,2287,156,0
audio,0,5980883,768,59.826,0,2287,156,0
video,356,5981080,368640,59.826,0,2287,156,0
audio,0,5985344,768,59.826,0,2302,157,0
audio,0,5989111,768,59.826,0,2317,158,0
audio,0,5993394,768,59.826,0,2331,159,0
video,357,5995459,368640,59.826,0,2341,160,0
audio,0,5996556,768,59.826,0,2343,160,0
audio,0,6000929,768,59.826,0,2357,160,0
audio,0,6006295,768,59.826,0,2380,162,0
video,358,6010694,368640,59.826,0,2395,164,0
audio,0,6013899,768,59.826,0,2406,164,0
audio,0,6014977,768,59.826,0,2410,165,0
audio,0,6017128,768,59.826,0,2418,165,0
audio,0,6020323,768,59.826,0,2430,166,0
audio,0,6024601,768,59.826,0,2442,167,0
video,359,6027956,368640,59.826,0,2454,168,0
audio,0,6030126,768,59.826,0,2460,168,0
audio,0,6033336,768,59.826,0,2473,169,0
audio,0,6036576,768,59.826,0,2485,170,0
audio,0,6041900,768,59.826,0,2506,171,0
video,360,6044218,368640,59.826,0,2511,172,0
audio,0,6045300,768,59.826,0,2517,172,0
audio,0,6048497,768,59.826,0,2529,173,0
audio,0,6052783,768,59.826,0,2544,174,0
audio,0,6057029,768,59.826,0,2560,175,0
video,361,6060482,368640,59.826,0,2571,176,0
audio,0,6061898,768,59.826,0,2579,176,0
audio,0,6069906,768,59.826,0,2602,177,0
audio,0,6069935,768,59.826,0,2602,177,0
audio,0,6074193,768,59.826,0,2617,177,0
video,362,6079684,368640,59.826,0,2643,181,0
audio,0,6087153,768,59.826,0,2670,182,0
audio,0,6087183,768,59.826,0,2670,182,0
audio,0,6087193,768,59.826,0,2670,182,0
audio,0,6089338,768,59.826,0,2674,183,0
audio,0,6093616,768,59.826,0,2688,184,0
video,363,6095004,368640,59.826,0,2698,185,0
audio,0,6104165,768,59.826,0,2706,187,0
audio,0,6104196,768,59.826,0,2706,187,0
audio,0,6105286,768,59.826,0,2706,187,0
audio,0,6115897,768,59.826,0,2771,190,0
audio,0,6115919,768,59.826,0,2771,190,0
video,364,6116170,368640,59.826,0,2774,190,0
audio,0,6117281,768,59.826,0,2777,190,0
audio,0,6121574,768,59.826,0,2787,191,0
audio,0,6125805,768,59.826,0,2806,192,0
video,365,6128343,368640,59.826,0,2817,193,0
audio,0,6129451,768,59.826,0,2818,193,0
audio,0,6135905,768,59.826,0,2834,194,0
audio,0,6136963,768,59.826,0,2843,194,0
audio,0,6141178,768,59.826,0,2861,196,0
video,366,6147688,368640,59.826,0,2885,198,0
audio,0,6148749,768,59.826,0,2889,198,0
audio,0,6148766,768,59.826,0,2889,198,0
audio,0,6153035,768,59.826,0,2904,199,0
audio,0,6157286,768,59.826,0,2912,200,0
video,367,6160636,368640,59.826,0,2932,201,0
audio,0,6161728,768,59.826,0,2934,201,0
audio,0,6169911,768,59.826,0,2960,202,0
audio,0,6169941,768,59.826,0,2960,202,0
audio,0,6174212,768,59.826,0,2980,204,0
video,368,6179711,368640,59.826,0,2999,206,0
audio,0,6182956,768,59.826,0,3010,207,0
audio,0,6182983,768,59.826,0,3014,207,0
audio,0,6185145,768,59.826,0,3022,207,0
audio,0,6188374,768,59.826,0,3032,208,0
audio,0,6192681,768,59.826,0,3036,209,0
video,369,6195054,368640,59.826,0,3052,210,0
audio,0,6197417,768,59.826,0,3062,210,0
audio,0,6202918,768,59.826,0,3079,211,0
audio,0,6205359,768,59.826,0,3092,211,0
audio,0,6211760,768,59.826,0,3114,214,0
video,370,6211968,368640,59.826,0,3114,214,0
audio,0,6216548,768,59.826,0,3132,215,0
audio,0,6217678,768,59.826,0,3134,215,0
audio,0,6222019,768,59.826,0,3150,216,0
audio,0,6224477,768,59.826,0,3162,217,0
video,371,6228390,368640,59.826,0,3164,218,0
audio,0,6229488,768,59.826,0,3175,218,0
audio,0,6233136,768,59.826,0,3189,219,0
audio,0,6239518,768,59.826,0,3214,221,0
audio,0,6241663,768,59.826,0,3219,221,0
video,372,6246073,368640,59.826,0,3236,222,0
audio,0,6246104,768,59.826,0,3236,222,0
audio,0,6249266,768,59.826,0,3249,223,0
audio,0,6255335,768,59.826,0,3270,225,0
audio,0,6284440,768,59.826,0,3314,229,0
audio,0,6284479,768,59.826,0,3314,229,0
audio,0,6284500,768,59.826,0,3314,229,0
audio,0,6284519,768,59.826,0,3314,229,0
audio,0,6284537,768,59.826,0,3314,229,0
audio,0,6284559,768,59.826,0,3314,229,0
video,373,6284906,368640,59.826,0,3314,229,0
audio,0,6297897,768,59.826,0,3416,235,0
video,374,6298106,368640,59.826,0,3416,235,0
audio,0,6298121,768,59.826,0,3416,235,0
audio,0,6298132,768,59.826,0,3416,235,0
audio,0,6298141,768,59.826,0,3416,235,0
audio,0,6298151,768,59.826,0,3416,235,0
video,375,6302678,368640,59.826,0,3439,237,0
audio,0,6304859,768,59.826,0,3452,237,0
audio,0,6305980,768,59.826,0,3456,237,0
audio,0,6309394,768,59.826,0,3462,238,0
audio,0,6312914,768,59.826,0,3470,239,0
video,376,6313122,368640,59.826,0,3470,239,0
audio,0,6318908,768,59.826,0,3494,240,0
audio,0,6324262,768,59.826,0,3519,242,0
audio,0,6325352,768,59.826,0,3523,242,0
video,377,6329792,368640,59.826,0,3539,243,0
audio,0,6330886,768,59.826,0,3543,243,0
audio,0,6333033,768,59.826,0,3551,244,0
audio,0,6338202,768,59.826,0,3569,245,0
audio,0,6341497,768,59.826,0,3582,246,0
video,378,6345991,368640,59.826,0,3589,247,0
audio,0,6346029,768,59.826,0,3589,247,0
audio,0,6349230,768,59.826,0,3600,247,0
audio,0,6354586,768,59.826,0,3629,248,0
video,379,6361135,368640,59.826,0,3652,250,0
audio,0,6362234,768,59.826,0,3656,250,0
audio,0,6366479,768,59.826,0,3671,252,0
audio,0,6366503,768,59.826,0,3671,252,0
audio,0,6372856,768,59.826,0,3694,254,0
audio,0,6372902,768,59.826,0,3694,254,0
video,380,6377675,368640,59.826,0,3712,255,0
audio,0,6382007,768,59.826,0,3725,256,0
audio,0,6383066,768,59.826,0,3730,256,0
audio,0,6386288,768,59.826,0,3731,257,0
audio,0,6392657,768,59.826,0,3764,259,0
audio,0,6393707,768,59.826,0,3769,259,0
audio,0,6397960,768,59.826,0,3779,260,0
video,381,6401621,368640,59.826,0,3797,261,0
audio,0,6401665,768,59.826,0,3797,261,0
audio,0,6407901,768,59.826,0,3812,263,0
audio,0,6409494,768,59.826,0,3820,263,0
video,382,6411840,368640,59.826,0,3830,264,0
audio,0,6415901,768,59.826,0,3847,265,0
audio,0,6419501,768,59.826,0,3861,266,0
audio,0,6421663,768,59.826,0,3869,266,0
audio,0,6425897,768,59.826,0,3884,267,0
video,383,6428210,368640,59.826,0,3892,268,0
audio,0,6429293,768,59.826,0,3894,268,0
audio,0,6432524,768,59.826,0,3907,269,0
audio,0,6438465,768,59.826,0,3930,270,0
audio,0,6442748,768,59.826,0,3942,272,0
video,384,6444872,368640,59.826,0,3954,272,0
audio,0,6446443,768,59.826,0,3956,272,0
audio,0,6448903,768,59.826,0,3965,272,0
audio,0,6453088,768,59.826,0,3981,273,0
audio,0,6462667,768,59.826,0,4016,276,0
video,385,6462865,368640,59.826,0,4016,276,0
audio,0,6464954,768,59.826,0,4023,277,0
audio,0,6464972,768,59.826,0,4023,277,0
audio,0,6472096,768,59.826,0,4050,279,0
