event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,5628497,768,59.826,0,2252,1406,0
audio,0,5631702,768,59.826,0,2263,1407,0
video,335,5634079,368640,59.826,0,2275,1408,0
audio,0,5635163,768,59.826,0,2279,1408,0
audio,0,5639257,768,59.826,0,2288,1409,0
audio,0,5646449,768,59.826,0,2316,1411,0
audio,0,5647494,768,59.826,0,2319,1411,0
audio,0,5652809,768,59.826,0,2340,1412,0
video,336,5652929,368640,59.826,0,2340,1412,0
audio,0,5656201,768,59.826,0,2347,1413,0
audio,0,5659387,768,59.826,0,2362,1414,0
audio,0,5663581,768,59.826,0,2378,1415,0
audio,0,5668930,768,59.826,0,2396,1417,0
video,337,5669121,368640,59.826,0,2400,1417,0
audio,0,5671294,768,59.826,0,2408,1417,0
audio,0,5677652,768,59.826,0,2427,1419,0
audio,0,5679782,768,59.826,0,2435,1419,0
audio,0,5686144,768,59.826,0,2458,1421,0
video,338,5686292,368640,59.826,0,2462,1421,0
audio,0,5687352,768,59.826,0,2466,1421,0
audio,0,5691486,768,59.826,0,2468,1421,0
audio,0,5695740,768,59.826,0,2492,1423,0
audio,0,5703113,768,59.826,0,2519,1425,0
video,339,5703211,368640,59.826,0,2519,1425,0
audio,0,5704270,768,59.826,0,2523,1425,0
audio,0,5711500,768,59.826,0,2550,1427,0
audio,0,5711516,768,59.826,0,2550,1427,0
video,340,5718086,368640,59.826,0,2573,1429,0
audio,0,5721580,768,59.826,0,2584,1430,0
audio,0,5721626,768,59.826,0,2588,1430,0
audio,0,5725491,768,59.826,0,2599,1431,0
audio,0,5727640,768,59.826,0,2607,1431,0
audio,0,5732311,768,59.826,0,2627,1432,0
audio,0,5734833,768,59.826,0,2631,1433,0
video,341,5735045,368640,59.826,0,2631,1433,0
audio,0,5741498,768,59.826,0,2659,1435,0
audio,0,5743656,768,59.826,0,2667,1435,0
audio,0,5746847,768,59.826,0,2679,1436,0
audio,0,5752154,768,59.826,0,2698,1437,0
video,342,5752338,368640,59.826,0,2698,1437,0
audio,0,5758491,768,59.826,0,2708,1438,0
audio,0,5759574,768,59.826,0,2725,1439,0
audio,0,5763815,768,59.826,0,2736,1440,0
audio,0,5770191,768,59.826,0,2759,1442,0
video,343,5770376,368640,59.826,0,2763,1442,0
audio,0,5771489,768,59.826,0,2767,1442,0
audio,0,5775550,768,59.826,0,2774,1443,0
audio,0,5779802,768,59.826,0,2793,1444,0
audio,0,5786480,768,59.826,0,2820,1446,0
video,344,5786584,368640,59.826,0,2820,1446,0
audio,0,5787643,768,59.826,0,2824,1446,0
audio,0,5796493,768,59.826,0,2856,1448,0
audio,0,5796514,768,59.826,0,2856,1448,0
audio,0,5800025,768,59.826,0,2867,1449,0
video,345,5802359,368640,59.826,0,2878,1450,0
audio,0,5803433,768,59.826,0,2881,1450,0
audio,0,5807607,768,59.826,0,2885,1450,0
audio,0,5811852,768,59.826,0,2911,1452,0
audio,0,5819275,768,59.826,0,2931,1454,0
audio,0,5820356,768,59.826,0,2942,1454,0
video,346,5820513,368640,59.826,0,2942,1454,0
audio,0,5825803,768,59.826,0,2948,1455,0
audio,0,5827937,768,59.826,0,2969,1456,0
audio,0,5831119,768,59.826,0,2980,1457,0
audio,0,5837533,768,59.826,0,3003,1459,0
video,347,5837737,368640,59.826,0,3003,1459,0
audio,0,5841493,768,59.826,0,3008,1459,0
audio,0,5844690,768,59.826,0,3026,1461,0
audio,0,5848292,768,59.826,0,3041,1461,0
audio,0,5852611,768,59.826,0,3054,1462,0
video,348,5852718,368640,59.826,0,3058,1463,0
audio,0,5854839,768,59.826,0,3066,1463,0
audio,0,5860724,768,59.826,0,3067,1463,0
audio,0,5862872,768,59.826,0,3095,1465,0
audio,0,5875496,768,59.826,0,3125,1467,0
audio,0,5875536,768,59.826,0,3125,1467,0
audio,0,5875547,768,59.826,0,3125,1467,0
video,349,5875796,368640,59.826,0,3141,1468,0
audio,0,5878986,768,59.826,0,3152,1469,0
audio,0,5886396,768,59.826,0,3176,1471,0
video,350,5886544,368640,59.826,0,3179,1471,0
audio,0,5887607,768,59.826,0,3183,1471,0
audio,0,5891566,768,59.826,0,3188,1472,0
audio,0,5895811,768,59.826,0,3213,1473,0
audio,0,5902365,768,59.826,0,3235,1475,0
video,351,5903649,368640,59.826,0,3240,1475,0
audio,0,5903657,768,59.826,0,3240,1475,0
audio,0,5908489,768,59.826,0,3243,1476,0
audio,0,5912733,768,59.826,0,3273,1478,0
audio,0,5925496,768,59.826,0,3313,1481,0
audio,0,5925529,768,59.826,0,3319,1481,0
audio,0,5925541,768,59.826,0,3319,1481,0
video,352,5925773,368640,59.826,0,3319,1481,0
audio,0,5927905,768,59.826,0,3327,1481,0
audio,0,5932145,768,59.826,0,3342,1482,0
audio,0,5935778,768,59.826,0,3354,1483,0
video,353,5936014,368640,59.826,0,3354,1483,0
audio,0,5942497,768,59.826,0,3365,1485,0
audio,0,5944649,768,59.826,0,3384,1485,0
audio,0,5947854,768,59.826,0,3399,1486,0
audio,0,5952560,768,59.826,0,3415,1487,0
video,354,5952697,368640,59.826,0,3415,1487,0
audio,0,5955877,768,59.826,0,3426,1488,0
audio,0,5960019,768,59.826,0,3436,1489,0
audio,0,5963226,768,59.826,0,3451,1490,0
audio,0,5969596,768,59.826,0,3474,1492,0
video,355,5970756,368640,59.826,0,3481,1492,0
audio,0,5971838,768,59.826,0,3485,1492,0
audio,0,5975482,768,59.826,0,3487,1493,0
audio,0,5979717,768,59.826,0,3510,1494,0
audio,0,5986064,768,59.826,0,3533,1496,0
video,356,5986187,368640,59.826,0,3537,1496,0
audio,0,5988310,768,59.826,0,3544,1496,0
audio,0,5991404,768,59.826,0,3547,1497,0
audio,0,5995633,768,59.826,0,3567,1498,0
audio,0,5999940,768,59.826,0,3586,1499,0
audio,0,6004154,768,59.826,0,3597,1500,0
video,357,6004253,368640,59.826,0,3601,1500,0
audio,0,6009666,768,59.826,0,3619,1502,0
audio,0,6011757,768,59.826,0,3625,1502,0
audio,0,6016025,768,59.826,0,3642,1503,0
audio,0,6020287,768,59.826,0,3652,1504,0
video,358,6020494,368640,59.826,0,3652,1504,0
audio,0,6025986,768,59.826,0,3669,1505,0
audio,0,6027078,768,59.826,0,3682,1506,0
audio,0,6031283,768,59.826,0,3697,1507,0
audio,0,6036634,768,59.826,0,3717,1508,0
video,359,6036820,368640,59.826,0,3717,1508,0
audio,0,6040040,768,59.826,0,3727,1509,0
audio,0,6043231,768,59.826,0,3740,1510,0
audio,0,6047484,768,59.826,0,3755,1511,0
audio,0,6053655,768,59.826,0,3775,1513,0
video,360,6053775,368640,59.826,0,3779,1513,0
audio,0,6059487,768,59.826,0,3787,1513,0
audio,0,6060563,768,59.826,0,3801,1514,0
audio,0,6064481,768,59.826,0,3814,1515,0
audio,0,6070827,768,59.826,0,3836,1517,0
video,361,6070958,368640,59.826,0,3840,1517,0
audio,0,6072018,768,59.826,0,3844,1517,0
audio,0,6076555,768,59.826,0,3856,1518,0
audio,0,6079805,768,59.826,0,3872,1519,0
audio,0,6087212,768,59.826,0,3896,1521,0
video,362,6087337,368640,59.826,0,3897,1521,0
audio,0,6088397,768,59.826,0,3899,1521,0
audio,0,6092690,768,59.826,0,3918,1522,0
audio,0,6095860,768,59.826,0,3926,1523,0
audio,0,6100096,768,59.826,0,3941,1524,0
video,363,6103740,368640,59.826,0,3952,1525,0
audio,0,6103765,768,59.826,0,3952,1525,0
audio,0,6107069,768,59.826,0,3965,1526,0
audio,0,6111851,768,59.826,0,3965,1527,0
audio,0,6116111,768,59.826,0,4002,1528,0
audio,0,6126496,768,59.826,0,4026,1531,0
audio,0,6126527,768,59.826,0,4026,1531,0
video,364,6126700,368640,59.826,0,4026,1531,0
audio,0,6127784,768,59.826,0,4041,1531,0
audio,0,6132048,768,59.826,0,4056,1532,0
audio,0,6137142,768,59.826,0,4075,1534,0
video,365,6137250,368640,59.826,0,4075,1534,0
audio,0,6141625,768,59.826,0,4082,1534,0
audio,0,6145862,768,59.826,0,4108,1536,0
audio,0,6147985,768,59.826,0,4116,1536,0
audio,0,6154337,768,59.826,0,4139,1538,0
video,366,6154473,368640,59.826,0,4139,1538,0
audio,0,6157321,768,59.826,0,4143,1538,0
audio,0,6160489,768,59.826,0,4158,1539,0
audio,0,6163671,768,59.826,0,4170,1540,0
audio,0,6168985,768,59.826,0,4189,1541,0
video,367,6170155,368640,59.826,0,4193,1542,0
audio,0,6171218,768,59.826,0,4197,1542,0
audio,0,6176488,768,59.826,0,4205,1543,0
audio,0,6179679,768,59.826,0,4227,1544,0
audio,0,6187086,768,59.826,0,4253,1546,0
video,368,6187344,368640,59.826,0,4257,1546,0
audio,0,6188467,768,59.826,0,4261,1546,0
audio,0,6192490,768,59.826,0,4265,1547,0
audio,0,6195690,768,59.826,0,4285,1548,0
audio,0,6203080,768,59.826,0,4307,1550,0
video,369,6203254,368640,59.826,0,4307,1550,0
audio,0,6204322,768,59.826,0,4316,1550,0
audio,0,6209485,768,59.826,0,4325,1551,0
audio,0,6213732,768,59.826,0,4349,1553,0
audio,0,6215872,768,59.826,0,4356,1553,0
audio,0,6220599,768,59.826,0,4376,1554,0
video,370,6220698,368640,59.826,0,4377,1554,0
audio,0,6223883,768,59.826,0,4385,1555,0
audio,0,6228829,768,59.826,0,4406,1556,0
audio,0,6231516,768,59.826,0,4413,1557,0
audio,0,6236839,768,59.826,0,4432,1558,0
video,371,6236985,368640,59.826,0,4432,1558,0
audio,0,6241167,768,59.826,0,4444,1559,0
audio,0,6244388,768,59.826,0,4446,1559,0
audio,0,6248602,768,59.826,0,4474,1561,0
audio,0,6255206,768,59.826,0,4497,1563,0
video,372,6255356,368640,59.826,0,4501,1563,0
audio,0,6257502,768,59.826,0,4505,1563,0
audio,0,6260701,768,59.826,0,4518,1564,0
audio,0,6263901,768,59.826,0,4530,1565,0
audio,0,6271311,768,59.826,0,4558,1567,0
video,373,6271461,368640,59.826,0,4558,1567,0
audio,0,6276488,768,59.826,0,4565,1568,0
audio,0,6276502,768,59.826,0,4565,1568,0
audio,0,6280555,768,59.826,0,4565,1568,0
audio,0,6283821,768,59.826,0,4596,1570,0
audio,0,6293491,768,59.826,0,4637,1573,0
audio,0,6293508,768,59.826,0,4637,1573,0
video,374,6293671,368640,59.826,0,4637,1573,0
audio,0,6295804,768,59.826,0,4645,1573,0
audio,0,6300697,768,59.826,0,4661,1574,0
video,375,6304093,368640,59.826,0,4676,1575,0
audio,0,6312504,768,59.826,0,4703,1577,0
audio,0,6312542,768,59.826,0,4703,1577,0
audio,0,6312559,768,59.826,0,4703,1577,0
audio,0,6316824,768,59.826,0,4719,1578,0
audio,0,6319981,768,59.826,0,4730,1579,0
video,376,6321135,368640,59.826,0,4734,1579,0
audio,0,6324306,768,59.826,0,4745,1580,0
audio,0,6329559,768,59.826,0,4766,1582,0
audio,0,6332767,768,59.826,0,4776,1582,0
audio,0,6341599,768,59.826,0,4802,1584,0
audio,0,6341632,768,59.826,0,4802,1584,0
video,377,6341873,368640,59.826,0,4802,1584,0
audio,0,6344560,768,59.826,0,4821,1585,0
audio,0,6348796,768,59.826,0,4837,1586,0
audio,0,6355154,768,59.826,0,4856,1588,0
audio,0,6355180,768,59.826,0,4856,1588,0
video,378,6355356,368640,59.826,0,4860,1588,0
audio,0,6359589,768,59.826,0,4863,1588,0
audio,0,6364706,768,59.826,0,4892,1590,0
video,379,6371527,368640,59.826,0,4918,1592,0
audio,0,6376494,768,59.826,0,4925,1593,0
audio,0,6376516,768,59.826,0,4925,1593,0
audio,0,6376522,768,59.826,0,4925,1593,0
audio,0,6380765,768,59.826,0,4951,1594,0
audio,0,6387093,768,59.826,0,4970,1596,0
audio,0,6388159,768,59.826,0,4974,1596,0
video,380,6388254,368640,59.826,0,4978,1596,0
audio,0,6393495,768,59.826,0,4985,1597,0
audio,0,6396714,768,59.826,0,5008,1598,0
audio,0,6402032,768,59.826,0,5027,1600,0
audio,0,6405220,768,59.826,0,5035,1600,0
video,381,6405433,368640,59.826,0,5035,1600,0
audio,0,6407672,768,59.826,0,5045,1601,0
audio,0,6412616,768,59.826,0,5065,1602,0
audio,0,6416929,768,59.826,0,5077,1603,0
audio,0,6423554,768,59.826,0,5102,1605,0
video,382,6423759,368640,59.826,0,5102,1605,0
audio,0,6423770,768,59.826,0,5102,1605,0
audio,0,6428715,768,59.826,0,5123,1606,0
audio,0,6432971,768,59.826,0,5134,1607,0
audio,0,6438269,768,59.826,0,5154,1609,0
video,383,6438405,368640,59.826,0,5157,1609,0
audio,0,6440487,768,59.826,0,5161,1609,0
audio,0,6444978,768,59.826,0,5180,1609,0
audio,0,6448862,768,59.826,0,5192,1611,0
video,384,6455315,368640,59.826,0,5217,1613,0
audio,0,6455337,768,59.826,0,5218,1613,0
audio,0,6455341,768,59.826,0,5218,1613,0
audio,0,6460090,768,59.826,0,5222,1614,0
audio,0,6464349,768,59.826,0,5249,1615,0
audio,0,6471383,768,59.826,0,5273,1616,0
audio,0,6473501,768,59.826,0,5283,1617,0
video,385,6473746,368640,59.826,0,5283,1617,0
audio,0,6475506,768,59.826,0,5287,1618,0
audio,0,6482613,768,59.826,0,5316,1620,0
audio,0,6485895,768,59.826,0,5328,1620,0
audio,0,6489070,768,59.826,0,5339,1621,0
video,386,6489174,368640,59.826,0,5339,1621,0
audio,0,6493491,768,59.826,0,5344,1622,0
audio,0,6496662,768,59.826,0,5363,1623,0
audio,0,6501109,768,59.826,0,5375,1624,0
audio,0,6505351,768,59.826,0,5397,1626,0
video,387,6505445,368640,59.826,0,5398,1626,0
audio,0,6508619,768,59.826,0,5409,1626,0
audio,0,6512844,768,59.826,0,5424,1627,0
audio,0,6516011,768,59.826,0,5436,1628,0
audio,0,6521047,768,59.826,0,5450,1629,0
video,388,6521185,368640,59.826,0,5454,1629,0
audio,0,6524364,768,59.826,0,5466,1630,0
audio,0,6529743,768,59.826,0,5485,1632,0
audio,0,6532941,768,59.826,0,5496,1632,0
audio,0,6539282,768,59.826,0,5519,1634,0
video,389,6539395,368640,59.826,0,5519,1634,0
audio,0,6540547,768,59.826,0,5523,1634,0
audio,0,6544545,768,59.826,0,5523,1635,0
audio,0,6548782,768,59.826,0,5553,1636,0
audio,0,6557260,768,59.826,0,5584,1638,0
audio,0,6557289,768,59.826,0,5584,1638,0
video,390,6557488,368640,59.826,0,5584,1638,0
audio,0,6560686,768,59.826,0,5595,1639,0
audio,0,6564904,768,59.826,0,5611,1640,0
audio,0,6571409,768,59.826,0,5633,1642,0
audio,0,6572530,768,59.826,0,5638,1642,0
video,391,6572845,368640,59.826,0,5638,1642,0
audio,0,6576024,768,59.826,0,5642,1642,0
audio,0,6580269,768,59.826,0,5642,1644,0
audio,0,6594496,768,59.826,0,5702,1647,0
audio,0,6594525,768,59.826,0,5702,1647,0
audio,0,6594537,768,59.826,0,5702,1647,0
video,392,6594701,368640,59.826,0,5702,1647,0
audio,0,6596839,768,59.826,0,5722,1648,0
audio,0,6601103,768,59.826,0,5737,1649,0
video,393,6605474,368640,59.826,0,5753,1650,0
audio,0,6606546,768,59.826,0,5757,1651,0
audio,0,6607616,768,59.826,0,5760,1651,0
audio,0,6612200,768,59.826,0,5777,1652,0
audio,0,6617270,768,59.826,0,5796,1653,0
audio,0,6620479,768,59.826,0,5808,1654,0
video,394,6621658,368640,59.826,0,5811,1654,0
audio,0,6624833,768,59.826,0,5823,1655,0
audio,0,6629079,768,59.826,0,5838,1656,0
audio,0,6632427,768,59.826,0,5849,1657,0
audio,0,6637731,768,59.826,0,5868,1659,0
video,395,6638901,368640,59.826,0,5876,1659,0
audio,0,6639961,768,59.826,0,5880,1659,0
audio,0,6644494,768,59.826,0,5880,1659,0
audio,0,6648750,768,59.826,0,5911,1661,0
audio,0,6658495,768,59.826,0,5944,1663,0
audio,0,6658527,768,59.826,0,5944,1663,0
video,396,6658780,368640,59.826,0,5944,1663,0
audio,0,6661973,768,59.826,0,5955,1664,0
audio,0,6666253,768,59.826,0,5974,1666,0
audio,0,6672087,768,59.826,0,5992,1667,0
audio,0,6673160,768,59.826,0,5997,1667,0
video,397,6673288,368640,59.826,0,5999,1667,0
audio,0,6676475,768,59.826,0,6010,1668,0
audio,0,6681784,768,59.826,0,6030,1670,0
audio,0,6685727,768,59.826,0,6039,1670,0
audio,0,6688921,768,59.826,0,6052,1671,0
video,398,6689053,368640,59.826,0,6056,1671,0
audio,0,6692241,768,59.826,0,6067,1672,0
audio,0,6697547,768,59.826,0,6086,1673,0
audio,0,6700999,768,59.826,0,6098,1674,0
audio,0,6705231,768,59.826,0,6113,1675,0
video,399,6706403,368640,59.826,0,6117,1676,0
audio,0,6708495,768,59.826,0,6120,1676,0
audio,0,6711777,768,59.826,0,6137,1677,0
audio,0,6716030,768,59.826,0,6152,1678,0
audio,0,6722396,768,59.826,0,6175,1680,0
video,400,6722526,368640,59.826,0,6175,1680,0
audio,0,6724737,768,59.826,0,6182,1680,0
audio,0,6727955,768,59.826,0,6183,1680,0
audio,0,6732354,768,59.826,0,6209,1682,0
audio,0,6739452,768,59.826,0,6233,1684,0
video,401,6739577,368640,59.826,0,6237,1684,0
audio,0,6740653,768,59.826,0,6240,1684,0
audio,0,6744115,768,59.826,0,6240,1684,0
audio,0,6748392,768,59.826,0,6266,1686,0
audio,0,6755990,768,59.826,0,6293,1688,0
audio,0,6756013,768,59.826,0,6293,1688,0
video,402,6756197,368640,59.826,0,6293,1688,0
audio,0,6760489,768,59.826,0,6309,1689,0
audio,0,6764721,768,59.826,0,6324,1690,0
audio,0,6767925,768,59.826,0,6339,1691,0
audio,0,6772151,768,59.826,0,6354,1692,0
video,403,6773353,368640,59.826,0,6358,1692,0
audio,0,6777667,768,59.826,0,6374,1693,0
audio,0,6780834,768,59.826,0,6381,1694,0
audio,0,6785080,768,59.826,0,6396,1695,0
audio,0,6789307,768,59.826,0,6412,1696,0
video,404,6789419,368640,59.826,0,6416,1696,0
audio,0,6794486,768,59.826,0,6425,1698,0
audio,0,6796613,768,59.826,0,6437,1698,0
audio,0,6800849,768,59.826,0,6454,1699,0
audio,0,6805073,768,59.826,0,6469,1700,0
video,405,6806231,368640,59.826,0,6473,1701,0
audio,0,6811493,768,59.826,0,6480,1701,0
audio,0,6812575,768,59.826,0,6493,1702,0
audio,0,6816805,768,59.826,0,6514,1703,0
audio,0,6823158,768,59.826,0,6533,1705,0
video,406,6823277,368640,59.826,0,6537,1705,0
audio,0,6824344,768,59.826,0,6541,1705,0
audio,0,6828499,768,59.826,0,6542,1705,0
audio,0,6832767,768,59.826,0,6569,1707,0
audio,0,6839142,768,59.826,0,6592,1709,0
video,407,6840398,368640,59.826,0,6594,1709,0
audio,0,6840432,768,59.826,0,6594,1709,0
audio,0,6844660,768,59.826,0,6610,1710,0
audio,0,6848908,768,59.826,0,6626,1711,0
audio,0,6853149,768,59.826,0,6641,1712,0
video,408,6856432,368640,59.826,0,6652,1713,0
audio,0,6857484,768,59.826,0,6656,1713,0
audio,0,6860491,768,59.826,0,6660,1714,0
audio,0,6864770,768,59.826,0,6686,1715,0
audio,0,6871110,768,59.826,0,6705,1717,0
audio,0,6873240,768,59.826,0,6713,1717,0
video,409,6873382,368640,59.826,0,6716,1717,0
audio,0,6878507,768,59.826,0,6726,1719,0
audio,0,6880614,768,59.826,0,6739,1719,0
audio,0,6885043,768,59.826,0,6754,1720,0
audio,0,6889276,768,59.826,0,6770,1721,0
video,410,6890461,368640,59.826,0,6776,1722,0
audio,0,6894493,768,59.826,0,6790,1723,0
audio,0,6896653,768,59.826,0,6798,1723,0
audio,0,6900917,768,59.826,0,6813,1724,0
audio,0,6904896,768,59.826,0,6824,1725,0
video,411,6906096,368640,59.826,0,6834,1726,0
audio,0,6908329,768,59.826,0,6841,1726,0
audio,0,6914527,768,59.826,0,6861,1728,0
audio,0,6916672,768,59.826,0,6869,1728,0
video,412,6923389,368640,59.826,0,6896,1730,0
audio,0,6928499,768,59.826,0,6903,1730,0
audio,0,6928533,768,59.826,0,6903,1730,0
audio,0,6929613,768,59.826,0,6903,1731,0
audio,0,6932812,768,59.826,0,6929,1732,0
audio,0,6938682,768,59.826,0,6948,1734,0
audio,0,6941850,768,59.826,0,6960,1735,0
video,413,6942043,368640,59.826,0,6960,1735,0
audio,0,6944914,768,59.826,0,6962,1735,0
audio,0,6949132,768,59.826,0,6985,1736,0
audio,0,6952402,768,59.826,0,6993,1737,0
audio,0,6956668,768,59.826,0,7012,1738,0
video,414,6956822,368640,59.826,0,7016,1738,0
audio,0,6960008,768,59.826,0,7019,1739,0
audio,0,6964253,768,59.826,0,7040,1740,0
audio,0,6973355,768,59.826,0,7075,1742,0
audio,0,6973397,768,59.826,0,7075,1742,0
video,415,6974571,368640,59.826,0,7079,1743,0
audio,0,6977089,768,59.826,0,7088,1743,0
audio,0,6980271,768,59.826,0,7096,1744,0
audio,0,6984541,768,59.826,0,7111,1745,0
audio,0,6988800,768,59.826,0,7130,1746,0
video,416,6991119,368640,59.826,0,7138,1747,0
audio,0,6995528,768,59.826,0,7142,1747,0
audio,0,6996622,768,59.826,0,7158,1747,0
audio,0,7000882,768,59.826,0,7173,1749,0
audio,0,7007393,768,59.826,0,7193,1751,0
video,417,7007654,368640,59.826,0,7197,1751,0
audio,0,7011494,768,59.826,0,7201,1751,0
audio,0,7012578,768,59.826,0,7213,1752,0
audio,0,7016824,768,59.826,0,7228,1753,0
audio,0,7025599,768,59.826,0,7259,1755,0
audio,0,7025616,768,59.826,0,7259,1755,0
video,418,7025779,368640,59.826,0,7259,1755,0
audio,0,7030005,768,59.826,0,7277,1756,0
audio,0,7033209,768,59.826,0,7288,1757,0
audio,0,7039538,768,59.826,0,7312,1759,0
video,419,7040715,368640,59.826,0,7315,1759,0
audio,0,7040723,768,59.826,0,7315,1759,0
audio,0,7045513,768,59.826,0,7321,1760,0
audio,0,7048748,768,59.826,0,7342,1761,0
audio,0,7056196,768,59.826,0,7368,1763,0
audio,0,7057464,768,59.826,0,7372,1763,0
video,420,7057784,368640,59.826,0,7376,1763,0
audio,0,7062508,768,59.826,0,7384,1764,0
audio,0,7064675,768,59.826,0,7399,1764,0
audio,0,7071055,768,59.826,0,7422,1767,0
video,421,7074389,368640,59.826,0,7435,1768,0
audio,0,7075551,768,59.826,0,7439,1768,0
audio,0,7076623,768,59.826,0,7443,1768,0
audio,0,7081808,768,59.826,0,7462,1769,0
audio,0,7084714,768,59.826,0,7473,1770,0
audio,0,7088967,768,59.826,0,7486,1771,0
video,422,7091203,368640,59.826,0,7497,1772,0
audio,0,7095498,768,59.826,0,7501,1772,0
audio,0,7096587,768,59.826,0,7517,1773,0
audio,0,7100812,768,59.826,0,7528,1774,0
audio,0,7107169,768,59.826,0,7554,1776,0
video,423,7107299,368640,59.826,0,7554,1776,0
audio,0,7109534,768,59.826,0,7557,1776,0
audio,0,7112744,768,59.826,0,7574,1777,0
audio,0,7116982,768,59.826,0,7589,1778,0
audio,0,7123332,768,59.826,0,7611,1780,0
video,424,7124527,368640,59.826,0,7615,1780,0
audio,0,7125617,768,59.826,0,7619,1780,0
audio,0,7130873,768,59.826,0,7639,1782,0
audio,0,7133012,768,59.826,0,7645,1782,0
audio,0,7140407,768,59.826,0,7673,1784,0
video,425,7141667,368640,59.826,0,7677,1784,0
audio,0,7141681,768,59.826,0,7677,1784,0
audio,0,7145514,768,59.826,0,7682,1785,0
audio,0,7148673,768,59.826,0,7700,1786,0
audio,0,7156204,768,59.826,0,7727,1788,0
audio,0,7157267,768,59.826,0,7731,1788,0
video,426,7158476,368640,59.826,0,7738,1789,0
audio,0,7162494,768,59.826,0,7739,1789,0
audio,0,7164644,768,59.826,0,7757,1790,0
audio,0,7168932,768,59.826,0,7772,1791,0
audio,0,7173759,768,59.826,0,7789,1792,0
video,427,7174006,368640,59.826,0,7791,1792,0
audio,0,7179499,768,59.826,0,7801,1793,0
audio,0,7181647,768,59.826,0,7819,1794,0
audio,0,7185892,768,59.826,0,7833,1795,0
audio,0,7190487,768,59.826,0,7853,1797,0
video,428,7191675,368640,59.826,0,7857,1797,0
audio,0,7194972,768,59.826,0,7857,1797,0
audio,0,7198173,768,59.826,0,7879,1798,0
audio,0,7201388,768,59.826,0,7890,1799,0
audio,0,7206673,768,59.826,0,7909,1801,0
video,429,7207944,368640,59.826,0,7913,1801,0
audio,0,7209014,768,59.826,0,7917,1801,0
audio,0,7213547,768,59.826,0,7934,1802,0
audio,0,7217058,768,59.826,0,7945,1803,0
audio,0,7224484,768,59.826,0,7972,1805,0
video,430,7224616,368640,59.826,0,7976,1805,0
audio,0,7224623,768,59.826,0,7976,1805,0
audio,0,7228585,768,59.826,0,7979,1806,0
audio,0,7232835,768,59.826,0,8005,1807,0
audio,0,7240467,768,59.826,0,8029,1809,0
audio,0,7241565,768,59.826,0,8036,1809,0
video,431,7241696,368640,59.826,0,8036,1809,0
audio,0,7245927,768,59.826,0,8051,1810,0
audio,0,7249120,768,59.826,0,8063,1811,0
audio,0,7253370,768,59.826,0,8078,1812,0
audio,0,7257602,768,59.826,0,8093,1813,0
video,432,7258820,368640,59.826,0,8097,1814,0
audio,0,7260962,768,59.826,0,8097,1814,0
audio,0,7265197,768,59.826,0,8121,1815,0
audio,0,7269458,768,59.826,0,8136,1816,0
audio,0,7273787,768,59.826,0,8150,1817,0
video,433,7275077,368640,59.826,0,8156,1818,0
audio,0,7277228,768,59.826,0,8160,1818,0
audio,0,7282858,768,59.826,0,8170,1820,0
audio,0,7284969,768,59.826,0,8191,1820,0
audio,0,7296498,768,59.826,0,8220,1822,0
audio,0,7296532,768,59.826,0,8220,1822,0
video,434,7296713,368640,59.826,0,8220,1822,0
audio,0,7297783,768,59.826,0,8237,1823,0
audio,0,7300976,768,59.826,0,8245,1824,0
audio,0,7307337,768,59.826,0,8271,1826,0
video,435,7308520,368640,59.826,0,8275,1826,0
audio,0,7310963,768,59.826,0,8280,1826,0
audio,0,7313088,768,59.826,0,8292,1827,0
audio,0,7317313,768,59.826,0,8307,1828,0
audio,0,7324108,768,59.826,0,8330,1830,0
video,436,7325292,368640,59.826,0,8334,1830,0
audio,0,7325305,768,59.826,0,8334,1830,0
audio,0,7329337,768,59.826,0,8340,1830,0
audio,0,7333668,768,59.826,0,8362,1832,0
audio,0,7341102,768,59.826,0,8392,1834,0
audio,0,7341124,768,59.826,0,8392,1834,0
video,437,7342295,368640,59.826,0,8395,1835,0
audio,0,7346490,768,59.826,0,8411,1836,0
audio,0,7349673,768,59.826,0,8422,1836,0
audio,0,7353886,768,59.826,0,8438,1837,0
audio,0,7357061,768,59.826,0,8450,1838,0
video,438,7359312,368640,59.826,0,8458,1839,0
audio,0,7361909,768,59.826,0,8460,1839,0
audio,0,7365124,768,59.826,0,8478,1840,0
audio,0,7369386,768,59.826,0,8493,1841,0
audio,0,7374324,768,59.826,0,8508,1842,0
video,439,7375534,368640,59.826,0,8513,1843,0
audio,0,7379355,768,59.826,0,8517,1843,0
audio,0,7380434,768,59.826,0,8519,1843,0
audio,0,7384653,768,59.826,0,8546,1845,0
audio,0,7391004,768,59.826,0,8569,1847,0
video,440,7392292,368640,59.826,0,8573,1847,0
audio,0,7396499,768,59.826,0,8582,1847,0
audio,0,7397594,768,59.826,0,8593,1848,0
audio,0,7400773,768,59.826,0,8604,1849,0
audio,0,7408186,768,59.826,0,8631,1851,0
video,441,7409360,368640,59.826,0,8635,1851,0
audio,0,7409367,768,59.826,0,8635,1851,0
audio,0,7413612,768,59.826,0,8652,1852,0
audio,0,7417870,768,59.826,0,8668,1853,0
audio,0,7424619,768,59.826,0,8689,1855,0
audio,0,7424648,768,59.826,0,8689,1855,0
