event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,6207383,768,59.826,0,4332,301,0,0,0
video,280,6210690,368640,59.826,0,4352,302,0,0,0
audio,0,6210737,768,59.826,0,4352,302,0,0,0
audio,0,6215775,768,59.826,0,4369,303,0,0,0
audio,0,6220781,768,59.826,0,4383,305,0,0,0
audio,0,6223437,768,59.826,0,4390,305,0,0,0
audio,0,6227764,768,59.826,0,4405,306,0,0,0
video,281,6227871,368640,59.826,0,4405,306,0,0,0
audio,0,6232182,768,59.826,0,4425,307,0,0,0
audio,0,6235431,768,59.826,0,4441,308,0,0,0
audio,0,6241475,768,59.826,0,4450,309,0,0,0
audio,0,6243691,768,59.826,0,4463,310,0,0,0
video,282,6243784,368640,59.826,0,4463,310,0,0,0
audio,0,6247226,768,59.826,0,4483,311,0,0,0
audio,0,6252368,768,59.826,0,4501,312,0,0,0
audio,0,6255697,768,59.826,0,4514,313,0,0,0
audio,0,6259508,768,59.826,0,4514,314,0,0,0
video,283,6260686,368640,59.826,0,4528,314,0,0,0
audio,0,6265143,768,59.826,0,4547,316,0,0,0
audio,0,6270685,768,59.826,0,4563,317,0,0,0
audio,0,6275483,768,59.826,0,4570,317,0,0,0
audio,0,6275554,768,59.826,0,4570,317,0,0,0
video,284,6278833,368640,59.826,0,4586,317,0,0,0
audio,0,6278872,768,59.826,0,4586,317,0,0,0
audio,0,6289506,768,59.826,0,4635,321,0,0,0
audio,0,6289535,768,59.826,0,4635,321,0,0,0
audio,0,6291657,768,59.826,0,4640,321,0,0,0
audio,0,6295010,768,59.826,0,4644,323,0,0,0
video,285,6295115,368640,59.826,0,4655,323,0,0,0
audio,0,6302495,768,59.826,0,4682,325,0,0,0
audio,0,6305553,768,59.826,0,4691,326,0,0,0
audio,0,6307677,768,59.826,0,4691,326,0,0,0
audio,0,6311873,768,59.826,0,4714,327,0,0,0
video,286,6311986,368640,59.826,0,4714,327,0,0,0
audio,0,6315244,768,59.826,0,4727,328,0,0,0
audio,0,6319041,768,59.826,0,4741,329,0,0,0
audio,0,6324414,768,59.826,0,4758,330,0,0,0
audio,0,6329194,768,59.826,0,4768,331,0,0,0
video,287,6329302,368640,59.826,0,4768,332,0,0,0
audio,0,6331482,768,59.826,0,4781,332,0,0,0
audio,0,6337366,768,59.826,0,4803,333,0,0,0
audio,0,6341773,768,59.826,0,4811,333,0,0,0
audio,0,6343927,768,59.826,0,4830,333,0,0,0
video,288,6345078,368640,59.826,0,4830,333,0,0,0
video,289,6361217,368640,59.826,0,4885,333,0,0,0
video,290,6377479,368640,59.826,0,4944,333,0,0,0
video,291,6394340,368640,59.826,0,5008,333,0,0,0
video,292,6411174,368640,59.826,0,5067,333,0,0,0
video,293,6428052,368640,59.826,0,5132,333,0,0,0
video,294,6443968,368640,59.826,0,5185,333,0,0,0
video,295,6461189,368640,59.826,0,5251,333,0,0,0
video,296,6479807,368640,59.826,0,5310,333,0,0,0
video,297,6495598,368640,59.826,0,5375,333,0,0,0
video,298,6512264,368640,59.826,0,5425,333,0,0,0
