event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,286,14345746,368640,59.826,0,17254,1200,0,0,0
audio,0,14349005,768,59.826,0,17265,1201,0,0,0
audio,0,14350135,768,59.826,0,17269,1201,0,0,0
audio,0,14354412,768,59.826,0,17280,1202,0,0,0
audio,0,14358742,768,59.826,0,17299,1203,0,0,0
audio,0,14361979,768,59.826,0,17312,1204,0,0,0
video,287,14363177,368640,59.826,0,17316,1204,0,0,0
audio,0,14369101,768,59.826,0,17337,1205,0,0,0
audio,0,14370199,768,59.826,0,17338,1206,0,0,0
audio,0,14374490,768,59.826,0,17357,1207,0,0,0
audio,0,14379868,768,59.826,0,17376,1208,0,0,0
video,288,14379954,368640,59.826,0,17376,1208,0,0,0
audio,0,14383206,768,59.826,0,17386,1209,0,0,0
audio,0,14387294,768,59.826,0,17399,1210,0,0,0
audio,0,14390207,768,59.826,0,17410,1211,0,0,0
audio,0,14395562,768,59.826,0,17433,1212,0,0,0
video,289,14395643,368640,59.826,0,17433,1212,0,0,0
audio,0,14398912,768,59.826,0,17441,1213,0,0,0
audio,0,14402870,768,59.826,0,17458,1214,0,0,0
audio,0,14406099,768,59.826,0,17470,1215,0,0,0
audio,0,14412563,768,59.826,0,17494,1217,0,0,0
video,290,14412666,368640,59.826,0,17494,1217,0,0,0
audio,0,14415531,768,59.826,0,17501,1217,0,0,0
audio,0,14418503,768,59.826,0,17515,1217,0,0,0
audio,0,14422998,768,59.826,0,17531,1219,0,0,0
audio,0,14428786,768,59.826,0,17551,1221,0,0,0
video,291,14428862,368640,59.826,0,17551,1221,0,0,0
audio,0,14432495,768,59.826,0,17561,1221,0,0,0
audio,0,14434807,768,59.826,0,17567,1222,0,0,0
audio,0,14439006,768,59.826,0,17587,1223,0,0,0
audio,0,14443046,768,59.826,0,17603,1224,0,0,0
audio,0,14446274,768,59.826,0,17614,1225,0,0,0
video,292,14446344,368640,59.826,0,17615,1225,0,0,0
audio,0,14450949,768,59.826,0,17626,1226,0,0,0
audio,0,14454610,768,59.826,0,17635,1227,0,0,0
audio,0,14458383,768,59.826,0,17658,1228,0,0,0
audio,0,14462746,768,59.826,0,17674,1229,0,0,0
video,293,14465899,368640,59.826,0,17685,1230,0,0,0
audio,0,14467031,768,59.826,0,17686,1230,0,0,0
audio,0,14470278,768,59.826,0,17701,1231,0,0,0
audio,0,14474872,768,59.826,0,17717,1232,0,0,0
audio,0,14479149,768,59.826,0,17733,1233,0,0,0
video,294,14479226,368640,59.826,0,17733,1233,0,0,0
audio,0,14482455,768,59.826,0,17744,1234,0,0,0
audio,0,14486805,768,59.826,0,17760,1235,0,0,0
audio,0,14491134,768,59.826,0,17776,1236,0,0,0
audio,0,14495428,768,59.826,0,17791,1237,0,0,0
video,295,14497697,368640,59.826,0,17799,1238,0,0,0
audio,0,14499101,768,59.826,0,17802,1238,0,0,0
audio,0,14502298,768,59.826,0,17808,1239,0,0,0
audio,0,14506631,768,59.826,0,17831,1240,0,0,0
audio,0,14510927,768,59.826,0,17847,1241,0,0,0
video,296,14513171,368640,59.826,0,17855,1242,0,0,0
audio,0,14515842,768,59.826,0,17861,1242,0,0,0
audio,0,14519121,768,59.826,0,17875,1243,0,0,0
audio,0,14522189,768,59.826,0,17884,1244,0,0,0
audio,0,14526519,768,59.826,0,17903,1245,0,0,0
video,297,14530903,368640,59.826,0,17918,1246,0,0,0
audio,0,14532034,768,59.826,0,17921,1246,0,0,0
audio,0,14534357,768,59.826,0,17926,1247,0,0,0
audio,0,14538716,768,59.826,0,17946,1248,0,0,0
audio,0,14543035,768,59.826,0,17962,0,0,0,0
video,298,14547405,368640,59.826,0,17977,1,0,0,0
audio,0,14547446,768,59.826,0,17978,1,0,0,0
audio,0,14551015,768,59.826,0,17991,2,0,0,0
audio,0,14554299,768,59.826,0,18001,3,0,0,0
audio,0,14558531,768,59.826,0,18017,4,0,0,0
audio,0,14562860,768,59.826,0,18033,5,0,0,0
video,299,14562959,368640,59.826,0,18033,5,0,0,0
audio,0,14566984,768,59.826,0,18048,6,0,0,0
audio,0,14570700,768,59.826,0,18058,7,0,0,0
audio,0,14574475,768,59.826,0,18072,8,0,0,0
audio,0,14579951,768,59.826,0,4,9,0,0,0
video,300,14580015,368640,59.826,0,5,9,0,0,0
audio,0,14585537,768,59.826,0,15,10,0,0,0
audio,0,14586678,768,59.826,0,25,11,0,0,0
audio,0,14590640,768,59.826,0,41,12,0,0,0
audio,0,14596022,768,59.826,0,62,13,0,0,0
video,301,14598224,368640,59.826,0,70,14,0,0,0
audio,0,14599387,768,59.826,0,74,14,0,0,0
audio,0,14602607,768,59.826,0,84,15,0,0,0
audio,0,14606662,768,59.826,0,98,16,0,0,0
audio,0,14611995,768,59.826,0,119,17,0,0,0
video,302,14614257,368640,59.826,0,127,18,0,0,0
audio,0,14615912,768,59.826,0,131,18,0,0,0
audio,0,14619143,768,59.826,0,145,19,0,0,0
audio,0,14622354,768,59.826,0,156,20,0,0,0
audio,0,14627032,768,59.826,0,173,21,0,0,0
video,303,14630306,368640,59.826,0,185,22,0,0,0
audio,0,14631419,768,59.826,0,189,22,0,0,0
audio,0,14634664,768,59.826,0,197,23,0,0,0
audio,0,14638560,768,59.826,0,215,24,0,0,0
audio,0,14643322,768,59.826,0,232,25,0,0,0
video,304,14647697,368640,59.826,0,247,26,0,0,0
audio,0,14647731,768,59.826,0,248,26,0,0,0
audio,0,14651998,768,59.826,0,263,27,0,0,0
audio,0,14655166,768,59.826,0,274,28,0,0,0
audio,0,14658845,768,59.826,0,287,29,0,0,0
audio,0,14663200,768,59.826,0,303,30,0,0,0
video,305,14664346,368640,59.826,0,307,31,0,0,0
audio,0,14668866,768,59.826,0,316,31,0,0,0
audio,0,14671036,768,59.826,0,324,32,0,0,0
audio,0,14674369,768,59.826,0,343,33,0,0,0
audio,0,14679772,768,59.826,0,363,34,0,0,0
video,306,14681986,368640,59.826,0,370,35,0,0,0
audio,0,14683124,768,59.826,0,375,35,0,0,0
audio,0,14687317,768,59.826,0,383,36,0,0,0
audio,0,14691298,768,59.826,0,404,37,0,0,0
audio,0,14695614,768,59.826,0,419,38,0,0,0
video,307,14697905,368640,59.826,0,428,39,0,0,0
audio,0,14699643,768,59.826,0,431,39,0,0,0
audio,0,14702869,768,59.826,0,444,40,0,0,0
audio,0,14706912,768,59.826,0,460,41,0,0,0
audio,0,14712219,768,59.826,0,479,42,0,0,0
audio,0,14714392,768,59.826,0,487,43,0,0,0
video,308,14714490,368640,59.826,0,487,43,0,0,0
audio,0,14719025,768,59.826,0,499,44,0,0,0
audio,0,14723480,768,59.826,0,517,45,0,0,0
audio,0,14726748,768,59.826,0,531,46,0,0,0
video,309,14730039,368640,59.826,0,543,47,0,0,0
audio,0,14731157,768,59.826,0,547,47,0,0,0
audio,0,14735730,768,59.826,0,564,48,0,0,0
audio,0,14738490,768,59.826,0,573,49,0,0,0
audio,0,14742537,768,59.826,0,588,50,0,0,0
audio,0,14747878,768,59.826,0,607,51,0,0,0
video,310,14747951,368640,59.826,0,607,51,0,0,0
audio,0,14752545,768,59.826,0,619,52,0,0,0
audio,0,14755468,768,59.826,0,634,53,0,0,0
audio,0,14759073,768,59.826,0,647,54,0,0,0
audio,0,14763400,768,59.826,0,663,55,0,0,1
video,311,14763512,368640,59.826,0,663,55,0,0,0
audio,0,14768257,768,59.826,0,676,56,0,0,1
audio,0,14770424,768,59.826,0,684,57,0,0,1
audio,0,14774775,768,59.826,0,704,58,0,0,1
audio,0,14780113,768,59.826,0,723,59,0,0,0
video,312,14781379,368640,59.826,0,727,60,0,1,0
audio,0,14782841,768,59.826,0,731,60,0,0,0
audio,0,14787178,768,59.826,0,747,61,0,0,0
audio,0,14792095,768,59.826,0,763,62,0,0,0
audio,0,14797428,768,59.826,0,785,64,0,0,0
video,313,14797517,368640,59.826,0,785,64,0,0,0
audio,0,14799741,768,59.826,0,791,64,0,0,0
audio,0,14802802,768,59.826,0,804,65,0,0,0
audio,0,14807297,768,59.826,0,818,66,0,0,0
audio,0,14810562,768,59.826,0,832,67,0,0,0
video,314,14813896,368640,59.826,0,844,68,0,0,0
audio,0,14815008,768,59.826,0,848,68,0,0,0
audio,0,14819311,768,59.826,0,863,69,0,0,0
audio,0,14823124,768,59.826,0,877,70,0,0,0
audio,0,14827434,768,59.826,0,893,71,0,0,0
audio,0,14831689,768,59.826,0,908,72,0,0,0
video,315,14831782,368640,59.826,0,908,72,0,0,0
audio,0,14835111,768,59.826,0,920,73,0,0,0
audio,0,14838651,768,59.826,0,933,74,0,0,0
audio,0,14842628,768,59.826,0,947,75,0,0,0
audio,0,14846923,768,59.826,0,963,76,0,0,0
video,316,14847008,368640,59.826,0,963,76,0,0,0
audio,0,14851369,768,59.826,0,976,77,0,0,0
audio,0,14854600,768,59.826,0,985,78,0,0,0
audio,0,14859141,768,59.826,0,1007,79,0,0,0
audio,0,14863449,768,59.826,0,1022,80,0,0,0
video,317,14865652,368640,59.826,0,1030,81,0,0,0
audio,0,14866837,768,59.826,0,1034,81,0,0,0
audio,0,14871409,768,59.826,0,1046,82,0,0,0
audio,0,14875176,768,59.826,0,1064,83,0,0,0
audio,0,14879472,768,59.826,0,1079,84,0,0,0
video,318,14881637,368640,59.826,0,1087,85,0,0,0
audio,0,14883383,768,59.826,0,1091,85,0,0,0
audio,0,14887218,768,59.826,0,1104,86,0,0,0
audio,0,14891481,768,59.826,0,1123,87,0,0,0
audio,0,14896815,768,59.826,0,1142,89,0,0,0
video,319,14899006,368640,59.826,0,1149,89,0,0,0
audio,0,14900101,768,59.826,0,1153,89,0,0,0
audio,0,14903009,768,59.826,0,1164,90,0,0,0
audio,0,14907140,768,59.826,0,1178,91,0,0,0
audio,0,14911463,768,59.826,0,1194,92,0,0,0
audio,0,14915808,768,59.826,0,1210,93,0,0,0
video,320,14915889,368640,59.826,0,1210,93,0,0,0
audio,0,14919238,768,59.826,0,1216,94,0,0,0
audio,0,14922910,768,59.826,0,1235,95,0,0,0
audio,0,14927144,768,59.826,0,1251,96,0,0,0
video,321,14932586,368640,59.826,0,1270,97,0,0,0
audio,0,14932618,768,59.826,0,1270,98,0,0,0
audio,0,14934856,768,59.826,0,1275,98,0,0,0
audio,0,14939247,768,59.826,0,1294,99,0,0,0
audio,0,14942889,768,59.826,0,1307,100,0,0,0
video,322,14948330,368640,59.826,0,1327,101,0,0,0
audio,0,14948386,768,59.826,0,1327,101,0,0,0
audio,0,14951683,768,59.826,0,1336,102,0,0,0
audio,0,14954980,768,59.826,0,1350,103,0,0,0
audio,0,14959630,768,59.826,0,1367,104,0,0,0
audio,0,14963880,768,59.826,0,1382,105,0,0,0
video,323,14963983,368640,59.826,0,1383,105,0,0,0
audio,0,14967220,768,59.826,0,1394,106,0,0,0
audio,0,14972515,768,59.826,0,1408,107,0,0,0
audio,0,14974817,768,59.826,0,1422,108,0,0,0
audio,0,14984515,768,59.826,0,1457,110,0,0,0
audio,0,14984541,768,59.826,0,1457,110,0,0,0
video,324,14984605,368640,59.826,0,1457,110,0,0,0
audio,0,14986785,768,59.826,0,1461,111,0,0,0
audio,0,14992232,768,59.826,0,1484,112,0,0,0
audio,0,14995519,768,59.826,0,1496,113,0,0,0
video,325,14998825,368640,59.826,0,1508,114,0,0,0
audio,0,14998863,768,59.826,0,1508,114,0,0,0
audio,0,15003168,768,59.826,0,1520,115,0,0,0
audio,0,15007260,768,59.826,0,1520,115,0,0,0
audio,0,15010869,768,59.826,0,1541,116,0,0,0
audio,0,15018048,768,59.826,0,1577,119,0,0,0
video,326,15018129,368640,59.826,0,1577,119,0,0,0
audio,0,15025131,768,59.826,0,1599,120,0,0,0
audio,0,15025175,768,59.826,0,1599,120,0,0,0
audio,0,15027339,768,59.826,0,1603,120,0,0,0
video,327,15030652,368640,59.826,0,1622,122,0,0,0
audio,0,15031782,768,59.826,0,1625,122,0,0,0
audio,0,15038067,768,59.826,0,1625,124,0,0,0
audio,0,15041307,768,59.826,0,1625,125,0,0,0
audio,0,15053417,768,59.826,0,1699,128,0,0,0
audio,0,15053485,768,59.826,0,1699,128,0,0,0
audio,0,15053512,768,59.826,0,1699,128,0,0,0
video,328,15053722,368640,59.826,0,1699,128,0,0,0
audio,0,15056913,768,59.826,0,1716,128,0,0,0
audio,0,15063711,768,59.826,0,1731,130,0,0,0
audio,0,15063735,768,59.826,0,1741,130,0,0,0
video,329,15064845,368640,59.826,0,1742,130,0,0,0
audio,0,15074402,768,59.826,0,1779,131,0,0,0
audio,0,15074469,768,59.826,0,1779,131,0,0,0
audio,0,15077776,768,59.826,0,1790,131,0,0,0
video,330,15081084,368640,59.826,0,1803,131,0,0,0
audio,0,15097527,768,59.826,0,1861,138,0,0,0
audio,0,15097557,768,59.826,0,1861,138,0,0,0
audio,0,15097568,768,59.826,0,1861,138,0,0,0
video,331,15097637,368640,59.826,0,1861,138,0,0,0
audio,0,15097652,768,59.826,0,1861,138,0,0,0
audio,0,15097662,768,59.826,0,1861,138,0,0,0
audio,0,15101307,768,59.826,0,1876,140,0,0,0
audio,0,15106167,768,59.826,0,1885,141,0,0,0
audio,0,15109857,768,59.826,0,1905,141,0,0,0
audio,0,15111021,768,59.826,0,1911,141,0,0,0
audio,0,15117431,768,59.826,0,1933,143,0,0,0
video,332,15117554,368640,59.826,0,1934,143,0,0,0
audio,0,15127402,768,59.826,0,1957,145,0,0,0
audio,0,15127454,768,59.826,0,1969,145,0,0,0
audio,0,15129548,768,59.826,0,1971,146,0,0,0
video,333,15131828,368640,59.826,0,1985,147,0,0,0
audio,0,15131877,768,59.826,0,1985,147,0,0,0
audio,0,15138009,768,59.826,0,2002,148,0,0,0
audio,0,15141597,768,59.826,0,2013,149,0,0,0
audio,0,15144642,768,59.826,0,2028,150,0,0,0
audio,0,15149970,768,59.826,0,2050,152,0,0,0
video,334,15150090,368640,59.826,0,2050,152,0,0,0
audio,0,15152249,768,59.826,0,2055,152,0,0,0
audio,0,15155479,768,59.826,0,2070,153,0,0,0
audio,0,15159838,768,59.826,0,2086,154,0,0,0
audio,0,15164140,768,59.826,0,2101,155,0,0,0
video,335,15165279,368640,59.826,0,2105,156,0,0,0
audio,0,15167592,768,59.826,0,2114,156,0,0,0
audio,0,15172352,768,59.826,0,2124,157,0,0,0
audio,0,15175294,768,59.826,0,2141,158,0,0,0
audio,0,15180684,768,59.826,0,2161,159,0,0,0
video,336,15182853,368640,59.826,0,2169,160,0,0,0
audio,0,15183952,768,59.826,0,2171,160,0,0,0
audio,0,15187005,768,59.826,0,2183,161,0,0,0
audio,0,15191243,768,59.826,0,2199,162,0,0,0
audio,0,15197009,768,59.826,0,2219,164,0,0,0
video,337,15198229,368640,59.826,0,2224,164,0,0,0
audio,0,15200416,768,59.826,0,2231,164,0,0,0
audio,0,15203076,768,59.826,0,2241,165,0,0,0
audio,0,15207384,768,59.826,0,2257,166,0,0,0
audio,0,15211448,768,59.826,0,2271,167,0,0,0
video,338,15216957,368640,59.826,0,2291,168,0,0,0
audio,0,15217013,768,59.826,0,2291,169,0,0,0
audio,0,15220621,768,59.826,0,2303,169,0,0,0
audio,0,15223506,768,59.826,0,2314,170,0,0,0
audio,0,15227200,768,59.826,0,2328,171,0,0,0
video,339,15232672,368640,59.826,0,2347,172,0,0,0
audio,0,15232707,768,59.826,0,2347,172,0,0,0
audio,0,15235148,768,59.826,0,2356,173,0,0,0
audio,0,15239075,768,59.826,0,2370,174,0,0,0
audio,0,15243376,768,59.826,0,2386,175,0,0,0
audio,0,15247725,768,59.826,0,2401,176,0,0,0
video,340,15249929,368640,59.826,0,2409,177,0,0,0
audio,0,15251079,768,59.826,0,2411,177,0,0,0
audio,0,15255979,768,59.826,0,2431,178,0,0,0
audio,0,15259441,768,59.826,0,2443,179,0,0,0
audio,0,15263724,768,59.826,0,2459,180,0,0,0
video,341,15264875,368640,59.826,0,2463,180,0,0,0
audio,0,15268190,768,59.826,0,2475,181,0,0,0
audio,0,15271735,768,59.826,0,2487,182,0,0,0
audio,0,15275982,768,59.826,0,2503,183,0,0,0
audio,0,15281369,768,59.826,0,2522,185,0,0,0
video,342,15282520,368640,59.826,0,2526,185,0,0,0
audio,0,15283610,768,59.826,0,2530,185,0,0,0
audio,0,15287913,768,59.826,0,2545,186,0,0,0
audio,0,15292079,768,59.826,0,2560,187,0,0,0
audio,0,15295375,768,59.826,0,2572,188,0,0,0
video,343,15298738,368640,59.826,0,2584,189,0,0,0
audio,0,15299836,768,59.826,0,2589,189,0,0,0
audio,0,15303148,768,59.826,0,2596,190,0,0,0
audio,0,15308594,768,59.826,0,2617,191,0,0,0
audio,0,15311857,768,59.826,0,2632,192,0,0,0
video,344,15315161,368640,59.826,0,2643,193,0,0,0
audio,0,15316266,768,59.826,0,2647,193,0,0,0
audio,0,15319794,768,59.826,0,2656,194,0,0,0
audio,0,15323658,768,59.826,0,2671,195,0,0,0
audio,0,15327484,768,59.826,0,2688,196,0,0,0
audio,0,15331784,768,59.826,0,2703,197,0,0,0
video,345,15331873,368640,59.826,0,2703,197,0,0,0
audio,0,15336263,768,59.826,0,2716,198,0,0,0
audio,0,15340096,768,59.826,0,2730,199,0,0,0
audio,0,15344093,768,59.826,0,2746,200,0,0,0
audio,0,15348407,768,59.826,0,2763,201,0,0,0
video,346,15349584,368640,59.826,0,2767,202,0,0,0
audio,0,15354300,768,59.826,0,2784,203,0,0,0
audio,0,15355404,768,59.826,0,2788,203,0,0,0
audio,0,15359563,768,59.826,0,2800,204,0,0,0
audio,0,15363861,768,59.826,0,2818,205,0,0,0
video,347,15365067,368640,59.826,0,2823,205,0,0,0
audio,0,15367217,768,59.826,0,2830,206,0,0,0
audio,0,15372047,768,59.826,0,2848,207,0,0,0
audio,0,15375745,768,59.826,0,2861,208,0,0,0
audio,0,15382246,768,59.826,0,2884,210,0,0,0
video,348,15382335,368640,59.826,0,2885,210,0,0,0
audio,0,15383452,768,59.826,0,2889,210,0,0,0
audio,0,15387691,768,59.826,0,2904,211,0,0,0
audio,0,15392217,768,59.826,0,2920,212,0,0,0
audio,0,15395468,768,59.826,0,2932,213,0,0,0
video,349,15400897,368640,59.826,0,2951,214,0,0,0
audio,0,15400953,768,59.826,0,2951,214,0,0,0
audio,0,15403290,768,59.826,0,2956,215,0,0,0
audio,0,15407587,768,59.826,0,2973,216,0,0,0
audio,0,15413075,768,59.826,0,2995,217,0,0,0
video,350,15416363,368640,59.826,0,3007,218,0,0,0
audio,0,15417453,768,59.826,0,3011,219,0,0,0
audio,0,15421029,768,59.826,0,3015,219,0,0,0
audio,0,15424065,768,59.826,0,3034,220,0,0,0
audio,0,15428096,768,59.826,0,3049,221,0,0,0
audio,0,15431350,768,59.826,0,3061,222,0,0,0
video,351,15432517,368640,59.826,0,3065,222,0,0,0
audio,0,15436909,768,59.826,0,3074,223,0,0,0
audio,0,15440151,768,59.826,0,3090,224,0,0,0
audio,0,15443394,768,59.826,0,3104,225,0,0,0
audio,0,15447688,768,59.826,0,3119,226,0,0,0
video,352,15449914,368640,59.826,0,3127,227,0,0,0
audio,0,15451633,768,59.826,0,3131,227,0,0,0
audio,0,15455466,768,59.826,0,3147,228,0,0,0
audio,0,15459697,768,59.826,0,3162,229,0,0,0
audio,0,15465052,768,59.826,0,3181,230,0,0,0
video,353,15466189,368640,59.826,0,3185,231,0,0,0
audio,0,15468523,768,59.826,0,3194,231,0,0,0
audio,0,15471622,768,59.826,0,3205,232,0,0,0
audio,0,15475617,768,59.826,0,3219,233,0,0,0
audio,0,15482132,768,59.826,0,3243,235,0,0,0
video,354,15483358,368640,59.826,0,3247,235,0,0,0
audio,0,15484458,768,59.826,0,3251,235,0,0,0
audio,0,15487991,768,59.826,0,3257,236,0,0,0
audio,0,15492761,768,59.826,0,3278,237,0,0,0
audio,0,15495978,768,59.826,0,3292,238,0,0,0
video,355,15499297,368640,59.826,0,3304,239,0,0,0
audio,0,15500435,768,59.826,0,3308,239,0,0,0
audio,0,15503818,768,59.826,0,3315,240,0,0,0
audio,0,15508158,768,59.826,0,3336,241,0,0,0
audio,0,15512427,768,59.826,0,3352,242,0,0,0
audio,0,15515683,768,59.826,0,3363,243,0,0,0
video,356,15515774,368640,59.826,0,3363,243,0,0,0
audio,0,15521335,768,59.826,0,3376,244,0,0,0
audio,0,15524218,768,59.826,0,3394,245,0,0,0
audio,0,15528061,768,59.826,0,3408,246,0,0,0
audio,0,15532348,768,59.826,0,3423,247,0,0,0
video,357,15533506,368640,59.826,0,3427,248,0,0,0
audio,0,15538175,768,59.826,0,3436,248,0,0,0
audio,0,15540358,768,59.826,0,3451,249,0,0,0
audio,0,15543970,768,59.826,0,3465,250,0,0,0
audio,0,15548266,768,59.826,0,3480,251,0,0,0
video,358,15549442,368640,59.826,0,3484,252,0,0,0
audio,0,15552336,768,59.826,0,3493,252,0,0,0
audio,0,15556795,768,59.826,0,3508,253,0,0,0
audio,0,15559477,768,59.826,0,3521,254,0,0,0
audio,0,15565875,768,59.826,0,3543,256,0,0,1
video,359,15567080,368640,59.826,0,3548,256,0,0,0
audio,0,15569002,768,59.826,0,3555,256,0,0,1
audio,0,15571506,768,59.826,0,3564,257,0,0,1
audio,0,15576035,768,59.826,0,3577,258,0,0,1
audio,0,15582535,768,59.826,0,3603,260,0,0,1
audio,0,15583641,768,59.826,0,3607,260,0,0,0
video,360,15583802,368640,59.826,0,3608,260,0,1,0
audio,0,15588740,768,59.826,0,3617,261,0,0,0
audio,0,15592174,768,59.826,0,3638,262,0,0,0
audio,0,15596589,768,59.826,0,3654,263,0,0,0
audio,0,15599860,768,59.826,0,3665,264,0,0,0
video,361,15599938,368640,59.826,0,3666,264,0,0,0
audio,0,15604843,768,59.826,0,3675,265,0,0,0
audio,0,15608596,768,59.826,0,3697,266,0,0,0
audio,0,15613063,768,59.826,0,3713,267,0,0,0
audio,0,15617379,768,59.826,0,3728,268,0,0,0
video,362,15617600,368640,59.826,0,3729,269,0,0,0
audio,0,15620645,768,59.826,0,3737,269,0,0,0
audio,0,15623845,768,59.826,0,3751,270,0,0,0
audio,0,15628145,768,59.826,0,3767,271,0,0,0
audio,0,15632486,768,59.826,0,3782,272,0,0,0
video,363,15632557,368640,59.826,0,3783,272,0,0,0
audio,0,15636059,768,59.826,0,3795,273,0,0,0
audio,0,15640354,768,59.826,0,3811,274,0,0,0
audio,0,15643623,768,59.826,0,3822,275,0,0,0
audio,0,15647936,768,59.826,0,3838,276,0,0,0
video,364,15649097,368640,59.826,0,3842,276,0,0,0
audio,0,15652353,768,59.826,0,3851,277,0,0,0
audio,0,15655936,768,59.826,0,3864,278,0,0,0
audio,0,15660272,768,59.826,0,3882,279,0,0,0
audio,0,15665604,768,59.826,0,3901,281,0,0,0
audio,0,15667830,768,59.826,0,3909,281,0,0,0
video,365,15667946,368640,59.826,0,3910,281,0,0,0
audio,0,15672199,768,59.826,0,3917,282,0,0,0
audio,0,15676482,768,59.826,0,3940,283,0,0,0
audio,0,15680018,768,59.826,0,3953,284,0,0,0
video,366,15683310,368640,59.826,0,3965,285,0,0,0
audio,0,15685488,768,59.826,0,3972,285,0,0,0
audio,0,15688722,768,59.826,0,3977,286,0,0,0
audio,0,15692262,768,59.826,0,3993,287,0,0,0
audio,0,15696822,768,59.826,0,4013,288,0,0,0
video,367,15700095,368640,59.826,0,4025,289,0,0,0
audio,0,15701186,768,59.826,0,4029,289,0,0,0
audio,0,15704752,768,59.826,0,4035,290,0,0,0
audio,0,15707693,768,59.826,0,4053,291,0,0,0
audio,0,15711662,768,59.826,0,4067,292,0,0,0
audio,0,15715920,768,59.826,0,4082,293,0,0,0
video,368,15718117,368640,59.826,0,4090,294,0,0,0
audio,0,15720305,768,59.826,0,4097,294,0,0,0
audio,0,15724623,768,59.826,0,4113,295,0,0,0
audio,0,15727862,768,59.826,0,4125,296,0,0,0
audio,0,15732152,768,59.826,0,4140,297,0,0,0
video,369,15734343,368640,59.826,0,4148,298,0,0,0
audio,0,15735879,768,59.826,0,4151,298,0,0,0
audio,0,15739860,768,59.826,0,4165,299,0,0,0
audio,0,15744278,768,59.826,0,4184,300,0,0,0
audio,0,15749658,768,59.826,0,4203,302,0,0,0
video,370,15750819,368640,59.826,0,4207,302,0,0,0
audio,0,15752036,768,59.826,0,4211,302,0,0,0
audio,0,15756318,768,59.826,0,4224,303,0,0,0
audio,0,15760180,768,59.826,0,4240,304,0,0,0
audio,0,15765525,768,59.826,0,4260,305,0,0,0
video,371,15767845,368640,59.826,0,4268,306,0,0,0
audio,0,15769081,768,59.826,0,4271,306,0,0,0
audio,0,15772114,768,59.826,0,4276,307,0,0,0
audio,0,15776641,768,59.826,0,4297,308,0,0,0
audio,0,15779885,768,59.826,0,4311,309,0,0,0
video,372,15783265,368640,59.826,0,4324,310,0,0,0
audio,0,15784381,768,59.826,0,4328,310,0,0,0
audio,0,15787734,768,59.826,0,4340,311,0,0,0
audio,0,15791991,768,59.826,0,4355,312,0,0,0
audio,0,15796313,768,59.826,0,4371,313,0,0,0
video,373,15799630,368640,59.826,0,4382,314,0,0,0
audio,0,15800760,768,59.826,0,4386,314,0,0,0
audio,0,15805242,768,59.826,0,4403,315,0,0,0
audio,0,15808107,768,59.826,0,4413,316,0,0,0
audio,0,15812705,768,59.826,0,4429,317,0,0,0
audio,0,15815941,768,59.826,0,4441,318,0,0,0
video,374,15818184,368640,59.826,0,4449,319,0,0,0
audio,0,15820407,768,59.826,0,4454,319,0,0,0
audio,0,15824659,768,59.826,0,4472,320,0,0,0
audio,0,15828318,768,59.826,0,4486,321,0,0,0
audio,0,15832747,768,59.826,0,4501,322,0,0,0
video,375,15832842,368640,59.826,0,4502,322,0,0,0
audio,0,15836241,768,59.826,0,4514,323,0,0,0
audio,0,15841292,768,59.826,0,4532,324,0,0,0
audio,0,15844535,768,59.826,0,4544,325,0,0,0
audio,0,15848890,768,59.826,0,4559,326,0,0,0
video,376,15851146,368640,59.826,0,4567,327,0,0,0
audio,0,15852333,768,59.826,0,4571,327,0,0,0
audio,0,15857052,768,59.826,0,4583,328,0,0,0
audio,0,15860741,768,59.826,0,4602,329,0,0,0
audio,0,15866150,768,59.826,0,4621,331,0,0,0
video,377,15867349,368640,59.826,0,4626,331,0,0,0
audio,0,15868459,768,59.826,0,4630,331,0,0,0
audio,0,15873758,768,59.826,0,4643,332,0,0,0
audio,0,15876291,768,59.826,0,4655,333,0,0,0
audio,0,15882739,768,59.826,0,4681,335,0,0,0
audio,0,15883846,768,59.826,0,4685,335,0,0,0
video,378,15883913,368640,59.826,0,4685,335,0,0,0
audio,0,15888151,768,59.826,0,4700,336,0,0,0
audio,0,15892594,768,59.826,0,4716,337,0,0,0
audio,0,15896929,768,59.826,0,4732,338,0,0,0
audio,0,15900188,768,59.826,0,4743,339,0,0,0
video,379,15900291,368640,59.826,0,4744,339,0,0,0
audio,0,15905441,768,59.826,0,4755,340,0,0,0
audio,0,15908348,768,59.826,0,4773,341,0,0,0
audio,0,15912380,768,59.826,0,4787,342,0,0,0
video,380,15916822,368640,59.826,0,4803,343,0,0,0
audio,0,15917928,768,59.826,0,4807,344,0,0,0
audio,0,15921142,768,59.826,0,4814,344,0,0,0
audio,0,15923981,768,59.826,0,4829,345,0,0,0
audio,0,15928272,768,59.826,0,4844,346,0,0,0
audio,0,15932576,768,59.826,0,4860,347,0,0,0
video,381,15933709,368640,59.826,0,4864,347,0,0,0
audio,0,15936013,768,59.826,0,4871,348,0,0,0
audio,0,15940087,768,59.826,0,4883,349,0,0,0
audio,0,15944426,768,59.826,0,4900,350,0,0,0
audio,0,15949826,768,59.826,0,4921,351,0,0,0
audio,0,15952003,768,59.826,0,4929,352,0,0,0
