event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,14242664,768,59.826,0,17256,1200,0,0,0
video,286,14242752,368640,59.826,0,17256,1200,0,0,0
audio,0,14247227,768,59.826,0,17266,1201,0,0,0
audio,0,14250505,768,59.826,0,17285,1202,0,0,0
audio,0,14255906,768,59.826,0,17304,1203,0,0,0
video,287,14260561,368640,59.826,0,17321,1204,0,0,0
audio,0,14260595,768,59.826,0,17321,1204,0,0,0
audio,0,14263471,768,59.826,0,17326,1205,0,0,0
audio,0,14266802,768,59.826,0,17343,1206,0,0,0
audio,0,14271723,768,59.826,0,17361,1207,0,0,0
audio,0,14274949,768,59.826,0,17370,1208,0,0,0
video,288,14278204,368640,59.826,0,17384,1209,0,0,0
audio,0,14279965,768,59.826,0,17391,1209,0,0,0
audio,0,14283270,768,59.826,0,17401,1210,0,0,0
audio,0,14288376,768,59.826,0,17421,1211,0,0,0
audio,0,14291886,768,59.826,0,17434,1212,0,0,0
video,289,14291973,368640,59.826,0,17434,1212,0,0,0
audio,0,14294878,768,59.826,0,17435,1213,0,0,0
audio,0,14299828,768,59.826,0,17462,1214,0,0,0
audio,0,14305680,768,59.826,0,17483,1216,0,0,0
audio,0,14308326,768,59.826,0,17490,1216,0,0,0
video,290,14311201,368640,59.826,0,17494,1217,0,0,0
audio,0,14311239,768,59.826,0,17503,1217,0,0,0
audio,0,14315639,768,59.826,0,17519,1218,0,0,0
audio,0,14318950,768,59.826,0,17531,1219,0,0,0
audio,0,14325548,768,59.826,0,17554,1221,0,0,0
video,291,14325639,368640,59.826,0,17555,1221,0,0,0
audio,0,14328837,768,59.826,0,17566,1221,0,0,0
audio,0,14331136,768,59.826,0,17573,1222,0,0,0
audio,0,14335914,768,59.826,0,17590,1223,0,0,0
audio,0,14340370,768,59.826,0,17608,1224,0,0,0
audio,0,14344520,768,59.826,0,17614,1225,0,0,0
video,292,14344629,368640,59.826,0,17615,1226,0,0,0
audio,0,14347943,768,59.826,0,17635,1226,0,0,0
audio,0,14351684,768,59.826,0,17648,1227,0,0,0
audio,0,14354939,768,59.826,0,17660,1228,0,0,0
audio,0,14359530,768,59.826,0,17675,1229,0,0,0
video,293,14359594,368640,59.826,0,17675,1229,0,0,0
audio,0,14363443,768,59.826,0,17690,1230,0,0,0
audio,0,14366993,768,59.826,0,17702,1231,0,0,0
audio,0,14372408,768,59.826,0,17722,1232,0,0,0
audio,0,14374889,768,59.826,0,17730,1233,0,0,0
video,294,14377570,368640,59.826,0,17734,1233,0,0,0
audio,0,14378667,768,59.826,0,17743,1234,0,0,0
audio,0,14383095,768,59.826,0,17761,1235,0,0,0
audio,0,14388495,768,59.826,0,17780,1236,0,0,0
audio,0,14391838,768,59.826,0,17792,1237,0,0,0
video,295,14394740,368640,59.826,0,17796,1238,0,0,0
audio,0,14394773,768,59.826,0,17796,1238,0,0,0
audio,0,14399520,768,59.826,0,17812,1239,0,0,0
audio,0,14402759,768,59.826,0,17826,1240,0,0,0
audio,0,14409032,768,59.826,0,17849,1241,0,0,0
audio,0,14412344,768,59.826,0,17856,1242,0,0,0
video,296,14412496,368640,59.826,0,17861,1242,0,0,0
audio,0,14414814,768,59.826,0,17875,1243,0,0,0
audio,0,14419908,768,59.826,0,17889,1244,0,0,0
audio,0,14425386,768,59.826,0,17913,1246,0,0,0
video,297,14428295,368640,59.826,0,17923,1246,0,0,0
audio,0,14428330,768,59.826,0,17923,1246,0,0,0
audio,0,14431716,768,59.826,0,17933,1247,0,0,0
audio,0,14435890,768,59.826,0,17950,1248,0,0,0
audio,0,14440431,768,59.826,0,17967,0,0,0,0
audio,0,14443591,768,59.826,0,17973,1,0,0,0
video,298,14443663,368640,59.826,0,17973,1,0,0,0
audio,0,14447233,768,59.826,0,17990,2,0,0,0
audio,0,14451584,768,59.826,0,18007,3,0,0,0
audio,0,14454842,768,59.826,0,18018,4,0,0,0
audio,0,14459280,768,59.826,0,18034,5,0,0,0
video,299,14459382,368640,59.826,0,18035,5,0,0,0
audio,0,14463761,768,59.826,0,18050,6,0,0,0
audio,0,14467554,768,59.826,0,1,7,0,0,0
audio,0,14472637,768,59.826,0,19,8,0,0,0
audio,0,14476950,768,59.826,0,32,9,0,0,0
video,300,14477033,368640,59.826,0,32,9,0,0,0
audio,0,14481190,768,59.826,0,48,10,0,0,0
audio,0,14483621,768,59.826,0,55,11,0,0,0
audio,0,14489135,768,59.826,0,79,13,0,0,0
audio,0,14492396,768,59.826,0,90,13,0,0,0
video,301,14495600,368640,59.826,0,100,14,0,0,0
audio,0,14495636,768,59.826,0,102,14,0,0,0
audio,0,14499353,768,59.826,0,112,15,0,0,0
audio,0,14506583,768,59.826,0,141,17,0,0,0
audio,0,14509056,768,59.826,0,148,17,0,0,0
video,302,14510299,368640,59.826,0,152,18,0,0,0
audio,0,14511393,768,59.826,0,155,18,0,0,0
audio,0,14516134,768,59.826,0,171,19,0,0,0
audio,0,14519476,768,59.826,0,187,20,0,0,0
audio,0,14523801,768,59.826,0,203,21,0,0,0
video,303,14526990,368640,59.826,0,210,22,0,0,0
audio,0,14529180,768,59.826,0,222,23,0,0,0
audio,0,14533969,768,59.826,0,231,23,0,0,0
audio,0,14535098,768,59.826,0,241,24,0,0,0
audio,0,14538990,768,59.826,0,257,25,0,0,0
audio,0,14545317,768,59.826,0,271,26,0,0,0
video,304,14545441,368640,59.826,0,281,27,0,0,0
audio,0,14547185,768,59.826,0,281,27,0,0,0
audio,0,14551571,768,59.826,0,302,28,0,0,0
audio,0,14556379,768,59.826,0,320,29,0,0,0
video,305,14559428,368640,59.826,0,331,30,0,0,0
audio,0,14560507,768,59.826,0,334,30,0,0,0
audio,0,14563739,768,59.826,0,344,31,0,0,0
audio,0,14567400,768,59.826,0,354,32,0,0,0
audio,0,14572564,768,59.826,0,378,33,0,0,0
audio,0,14575738,768,59.826,0,389,34,0,0,0
video,306,14578302,368640,59.826,0,399,35,0,0,0
audio,0,14579422,768,59.826,0,399,35,0,0,0
audio,0,14583081,768,59.826,0,416,36,0,0,0
audio,0,14588559,768,59.826,0,435,37,0,0,0
audio,0,14591867,768,59.826,0,447,38,0,0,0
video,307,14593050,368640,59.826,0,451,39,0,0,0
audio,0,14597286,768,59.826,0,461,39,0,0,0
audio,0,14599547,768,59.826,0,475,40,0,0,0
audio,0,14603856,768,59.826,0,490,41,0,0,0
audio,0,14608079,768,59.826,0,505,42,0,0,0
video,308,14610446,368640,59.826,0,510,43,0,0,0
audio,0,14612623,768,59.826,0,522,43,0,0,0
audio,0,14615939,768,59.826,0,534,44,0,0,0
audio,0,14619504,768,59.826,0,546,45,0,0,0
audio,0,14623858,768,59.826,0,562,46,0,0,0
audio,0,14627514,768,59.826,0,570,47,0,0,0
video,309,14627591,368640,59.826,0,570,47,0,0,0
audio,0,14631959,768,59.826,0,590,48,0,0,0
audio,0,14635500,768,59.826,0,604,49,0,0,0
audio,0,14640818,768,59.826,0,623,50,0,0,0
audio,0,14644668,768,59.826,0,629,51,0,0,0
video,310,14644765,368640,59.826,0,637,51,0,0,0
audio,0,14647584,768,59.826,0,647,52,0,0,0
audio,0,14651994,768,59.826,0,663,53,0,0,0
audio,0,14657444,768,59.826,0,683,55,0,0,0
audio,0,14659613,768,59.826,0,690,55,0,0,1
video,311,14660829,368640,59.826,0,695,55,0,0,0
audio,0,14663354,768,59.826,0,698,56,0,0,1
audio,0,14667882,768,59.826,0,716,57,0,0,1
audio,0,14671153,768,59.826,0,732,58,0,0,1
audio,0,14676111,768,59.826,0,746,59,0,0,0
video,312,14677352,368640,59.826,0,753,59,0,1,0
audio,0,14679503,768,59.826,0,762,60,0,0,0
audio,0,14683370,768,59.826,0,771,61,0,0,0
audio,0,14688809,768,59.826,0,795,62,0,0,0
audio,0,14692093,768,59.826,0,806,63,0,0,0
audio,0,14695974,768,59.826,0,821,64,0,0,0
video,313,14696067,368640,59.826,0,821,64,0,0,0
audio,0,14700028,768,59.826,0,832,65,0,0,0
audio,0,14703083,768,59.826,0,844,66,0,0,0
audio,0,14709582,768,59.826,0,870,68,0,0,0
audio,0,14711969,768,59.826,0,870,68,0,0,0
video,314,14712062,368640,59.826,0,879,68,0,0,0
audio,0,14715890,768,59.826,0,892,69,0,0,0
audio,0,14720330,768,59.826,0,908,70,0,0,0
audio,0,14724633,768,59.826,0,924,71,0,0,0
video,315,14726868,368640,59.826,0,931,72,0,0,0
audio,0,14728383,768,59.826,0,931,72,0,0,0
audio,0,14731893,768,59.826,0,949,73,0,0,0
audio,0,14735513,768,59.826,0,961,74,0,0,0
audio,0,14739861,768,59.826,0,979,75,0,0,0
audio,0,14745648,768,59.826,0,999,76,0,0,0
video,316,14745756,368640,59.826,0,1000,77,0,0,0
audio,0,14748534,768,59.826,0,1008,77,0,0,0
audio,0,14751975,768,59.826,0,1019,78,0,0,0
audio,0,14756279,768,59.826,0,1037,79,0,0,0
audio,0,14762303,768,59.826,0,1059,80,0,0,0
video,317,14762382,368640,59.826,0,1059,81,0,0,0
audio,0,14763474,768,59.826,0,1059,81,0,0,0
audio,0,14767499,768,59.826,0,1078,82,0,0,0
audio,0,14772978,768,59.826,0,1097,83,0,0,0
audio,0,14780108,768,59.826,0,1123,84,0,0,0
audio,0,14780133,768,59.826,0,1123,84,0,0,0
video,318,14780214,368640,59.826,0,1123,85,0,0,0
audio,0,14783849,768,59.826,0,1136,86,0,0,0
audio,0,14790609,768,59.826,0,1161,88,0,0,0
audio,0,14792942,768,59.826,0,1166,88,0,0,0
video,319,14794574,368640,59.826,0,1171,89,0,0,0
audio,0,14795667,768,59.826,0,1179,89,0,0,0
audio,0,14799287,768,59.826,0,1191,90,0,0,0
audio,0,14803561,768,59.826,0,1207,91,0,0,0
audio,0,14807854,768,59.826,0,1223,92,0,0,0
video,320,14810097,368640,59.826,0,1230,93,0,0,0
audio,0,14812265,768,59.826,0,1238,93,0,0,0
audio,0,14815364,768,59.826,0,1249,94,0,0,0
audio,0,14819640,768,59.826,0,1265,95,0,0,0
audio,0,14825048,768,59.826,0,1284,96,0,0,0
audio,0,14827234,768,59.826,0,1292,97,0,0,0
video,321,14827311,368640,59.826,0,1292,97,0,0,0
audio,0,14831645,768,59.826,0,1307,98,0,0,0
audio,0,14835351,768,59.826,0,1317,99,0,0,0
audio,0,14840775,768,59.826,0,1341,100,0,0,0
audio,0,14845772,768,59.826,0,1353,101,0,0,0
video,322,14845853,368640,59.826,0,1359,102,0,0,0
audio,0,14847298,768,59.826,0,1364,102,0,0,0
audio,0,14851724,768,59.826,0,1377,103,0,0,0
audio,0,14856068,768,59.826,0,1396,104,0,0,0
audio,0,14859291,768,59.826,0,1406,105,0,0,0
video,323,14861223,368640,59.826,0,1410,105,0,0,0
audio,0,14863369,768,59.826,0,1419,106,0,0,0
audio,0,14868710,768,59.826,0,1437,107,0,0,0
audio,0,14873043,768,59.826,0,1457,108,0,0,0
audio,0,14876381,768,59.826,0,1469,109,0,0,0
video,324,14879150,368640,59.826,0,1478,110,0,0,0
audio,0,14881696,768,59.826,0,1488,110,0,0,0
audio,0,14883961,768,59.826,0,1496,111,0,0,0
audio,0,14889996,768,59.826,0,1517,113,0,0,0
audio,0,14892101,768,59.826,0,1525,113,0,0,0
video,325,14894343,368640,59.826,0,1533,114,0,0,0
audio,0,14895439,768,59.826,0,1537,114,0,0,0
audio,0,14900222,768,59.826,0,1554,115,0,0,0
audio,0,14903514,768,59.826,0,1566,116,0,0,0
audio,0,14907795,768,59.826,0,1581,117,0,0,0
video,326,14911335,368640,59.826,0,1589,118,0,0,0
audio,0,14912438,768,59.826,0,1598,118,0,0,0
audio,0,14915728,768,59.826,0,1610,119,0,0,0
audio,0,14920687,768,59.826,0,1628,120,0,0,0
audio,0,14924903,768,59.826,0,1643,121,0,0,0
audio,0,14927563,768,59.826,0,1649,122,0,0,0
video,327,14927636,368640,59.826,0,1649,122,0,0,0
audio,0,14932100,768,59.826,0,1667,123,0,0,0
audio,0,14935947,768,59.826,0,1682,124,0,0,0
audio,0,14941381,768,59.826,0,1702,125,0,0,0
audio,0,14943663,768,59.826,0,1710,126,0,0,0
video,328,14946369,368640,59.826,0,1711,127,0,0,0
audio,0,14948342,768,59.826,0,1727,127,0,0,0
audio,0,14951769,768,59.826,0,1738,128,0,0,0
audio,0,14956685,768,59.826,0,1757,129,0,0,0
audio,0,14960403,768,59.826,0,1770,130,0,0,0
video,329,14963814,368640,59.826,0,1782,131,0,0,0
audio,0,14963853,768,59.826,0,1782,131,0,0,0
audio,0,14967661,768,59.826,0,1792,132,0,0,0
audio,0,14972856,768,59.826,0,1815,133,0,0,0
audio,0,14976071,768,59.826,0,1826,134,0,0,0
video,330,14979694,368640,59.826,0,1831,134,0,0,0
audio,0,14981077,768,59.826,0,1844,135,0,0,0
audio,0,14984374,768,59.826,0,1856,136,0,0,0
audio,0,14989741,768,59.826,0,1875,138,0,0,0
audio,0,14991942,768,59.826,0,1883,138,0,0,0
video,331,14994528,368640,59.826,0,1890,139,0,0,0
audio,0,14996690,768,59.826,0,1898,139,0,0,0
audio,0,14999996,768,59.826,0,1912,140,0,0,0
audio,0,15004218,768,59.826,0,1928,141,0,0,0
audio,0,15008573,768,59.826,0,1943,142,0,0,0
audio,0,15012833,768,59.826,0,1957,143,0,0,0
video,332,15012911,368640,59.826,0,1959,143,0,0,0
audio,0,15016169,768,59.826,0,1970,144,0,0,0
audio,0,15020505,768,59.826,0,1986,145,0,0,0
audio,0,15024860,768,59.826,0,2002,146,0,0,0
audio,0,15028061,768,59.826,0,2009,147,0,0,0
video,333,15028130,368640,59.826,0,2009,147,0,0,0
audio,0,15031615,768,59.826,0,2026,148,0,0,0
audio,0,15035904,768,59.826,0,2041,149,0,0,0
audio,0,15040286,768,59.826,0,2057,150,0,0,0
audio,0,15044607,768,59.826,0,2070,151,0,0,0
video,334,15044682,368640,59.826,0,2070,151,0,0,0
audio,0,15048222,768,59.826,0,2084,152,0,0,0
audio,0,15052286,768,59.826,0,2100,153,0,0,0
audio,0,15056603,768,59.826,0,2116,154,0,0,0
audio,0,15059837,768,59.826,0,2126,155,0,0,0
video,335,15062645,368640,59.826,0,2129,156,0,0,0
audio,0,15063750,768,59.826,0,2138,156,0,0,0
audio,0,15068111,768,59.826,0,2155,157,0,0,0
audio,0,15073475,768,59.826,0,2176,158,0,0,0
audio,0,15077089,768,59.826,0,2186,159,0,0,0
video,336,15078367,368640,59.826,0,2191,159,0,0,0
audio,0,15080582,768,59.826,0,2201,160,0,0,0
audio,0,15084300,768,59.826,0,2211,161,0,0,0
audio,0,15090574,768,59.826,0,2237,163,0,0,0
audio,0,15092735,768,59.826,0,2245,163,0,0,0
audio,0,15096833,768,59.826,0,2260,164,0,0,0
video,337,15096908,368640,59.826,0,2260,164,0,0,0
audio,0,15100171,768,59.826,0,2270,165,0,0,0
audio,0,15104515,768,59.826,0,2288,166,0,0,0
audio,0,15110397,768,59.826,0,2306,168,0,0,0
video,338,15111541,368640,59.826,0,2310,168,0,0,0
audio,0,15111562,768,59.826,0,2310,168,0,0,0
audio,0,15115984,768,59.826,0,2327,169,0,0,0
audio,0,15120547,768,59.826,0,2345,170,0,0,0
audio,0,15123835,768,59.826,0,2356,171,0,0,0
audio,0,15128300,768,59.826,0,2373,172,0,0,0
video,339,15128484,368640,59.826,0,2373,172,0,0,0
audio,0,15131911,768,59.826,0,2385,173,0,0,0
audio,0,15136506,768,59.826,0,2402,174,0,0,0
audio,0,15141506,768,59.826,0,2420,175,0,0,0
audio,0,15146565,768,59.826,0,2430,176,0,0,0
video,340,15146654,368640,59.826,0,2439,177,0,0,0
audio,0,15148014,768,59.826,0,2444,177,0,0,0
audio,0,15152230,768,59.826,0,2459,178,0,0,0
audio,0,15156750,768,59.826,0,2475,179,0,0,0
audio,0,15163559,768,59.826,0,2500,181,0,0,0
video,341,15163670,368640,59.826,0,2500,181,0,0,0
audio,0,15164758,768,59.826,0,2500,181,0,0,0
audio,0,15167662,768,59.826,0,2514,182,0,0,0
audio,0,15172052,768,59.826,0,2530,183,0,0,0
audio,0,15177891,768,59.826,0,2551,184,0,0,0
video,342,15179325,368640,59.826,0,2552,185,0,0,0
audio,0,15180415,768,59.826,0,2552,185,0,0,0
audio,0,15184733,768,59.826,0,2574,186,0,0,0
audio,0,15187988,768,59.826,0,2587,187,0,0,0
audio,0,15193422,768,59.826,0,2606,188,0,0,0
audio,0,15196505,768,59.826,0,2610,189,0,0,0
video,343,15196612,368640,59.826,0,2618,189,0,0,0
audio,0,15200517,768,59.826,0,2628,190,0,0,0
audio,0,15204835,768,59.826,0,2648,191,0,0,0
audio,0,15208162,768,59.826,0,2659,192,0,0,0
audio,0,15212037,768,59.826,0,2673,193,0,0,0
video,344,15212110,368640,59.826,0,2674,193,0,0,0
audio,0,15216785,768,59.826,0,2691,194,0,0,0
audio,0,15221134,768,59.826,0,2700,195,0,0,0
audio,0,15224391,768,59.826,0,2718,196,0,0,0
audio,0,15230621,768,59.826,0,2731,197,0,0,0
video,345,15230749,368640,59.826,0,2741,198,0,0,0
audio,0,15231922,768,59.826,0,2741,198,0,0,0
audio,0,15236619,768,59.826,0,2761,199,0,0,0
audio,0,15241511,768,59.826,0,2779,200,0,0,0
audio,0,15246909,768,59.826,0,2791,202,0,0,0
video,346,15246986,368640,59.826,0,2791,202,0,0,0
audio,0,15249421,768,59.826,0,2808,202,0,0,0
audio,0,15251713,768,59.826,0,2811,203,0,0,0
audio,0,15258393,768,59.826,0,2840,205,0,0,0
audio,0,15261122,768,59.826,0,2849,205,0,0,0
video,347,15262284,368640,59.826,0,2854,206,0,0,0
audio,0,15265549,768,59.826,0,2865,206,0,0,0
audio,0,15268399,768,59.826,0,2867,207,0,0,0
audio,0,15271938,768,59.826,0,2888,208,0,0,0
audio,0,15277582,768,59.826,0,2906,209,0,0,0
video,348,15278733,368640,59.826,0,2910,210,0,0,0
audio,0,15279823,768,59.826,0,2913,210,0,0,0
audio,0,15284169,768,59.826,0,2932,211,0,0,0
audio,0,15288067,768,59.826,0,2946,212,0,0,0
audio,0,15294533,768,59.826,0,2969,214,0,0,0
video,349,15295662,368640,59.826,0,2970,214,0,0,0
audio,0,15297149,768,59.826,0,2970,214,0,0,0
audio,0,15300394,768,59.826,0,2989,215,0,0,0
audio,0,15304757,768,59.826,0,3006,216,0,0,0
audio,0,15308020,768,59.826,0,3018,217,0,0,0
audio,0,15313394,768,59.826,0,3029,218,0,0,0
video,350,15313475,368640,59.826,0,3038,218,0,0,0
audio,0,15317255,768,59.826,0,3051,219,0,0,0
audio,0,15320626,768,59.826,0,3063,220,0,0,0
audio,0,15324957,768,59.826,0,3079,221,0,0,0
audio,0,15328616,768,59.826,0,3089,222,0,0,0
video,351,15328691,368640,59.826,0,3089,222,0,0,0
audio,0,15332204,768,59.826,0,3105,223,0,0,0
audio,0,15336209,768,59.826,0,3116,224,0,0,0
audio,0,15340517,768,59.826,0,3135,225,0,0,0
audio,0,15346134,768,59.826,0,3150,226,0,0,0
video,352,15346215,368640,59.826,0,3150,226,0,0,0
audio,0,15348394,768,59.826,0,3159,227,0,0,0
audio,0,15351955,768,59.826,0,3176,228,0,0,0
audio,0,15357382,768,59.826,0,3195,229,0,0,0
audio,0,15361338,768,59.826,0,3207,230,0,0,0
video,353,15362595,368640,59.826,0,3211,230,0,0,0
audio,0,15365403,768,59.826,0,3221,231,0,0,0
audio,0,15368853,768,59.826,0,3236,232,0,0,0
audio,0,15375379,768,59.826,0,3260,234,0,0,0
audio,0,15378075,768,59.826,0,3269,235,0,0,0
audio,0,15381026,768,59.826,0,3271,235,0,0,0
video,354,15381112,368640,59.826,0,3280,235,0,0,0
audio,0,15383892,768,59.826,0,3290,235,0,0,0
audio,0,15388641,768,59.826,0,3303,237,0,0,0
audio,0,15394767,768,59.826,0,3326,239,0,0,0
video,355,15395922,368640,59.826,0,3333,239,0,0,0
audio,0,15395946,768,59.826,0,3333,239,0,0,0
audio,0,15400961,768,59.826,0,3350,240,0,0,0
audio,0,15405363,768,59.826,0,3364,241,0,0,0
audio,0,15410783,768,59.826,0,3386,243,0,0,0
audio,0,15414195,768,59.826,0,3390,243,0,0,0
video,356,15414298,368640,59.826,0,3400,244,0,0,0
audio,0,15416500,768,59.826,0,3404,244,0,0,0
audio,0,15420837,768,59.826,0,3422,245,0,0,0
audio,0,15425213,768,59.826,0,3439,246,0,0,0
video,357,15429657,368640,59.826,0,3453,247,0,0,0
audio,0,15429692,768,59.826,0,3455,247,0,0,0
audio,0,15432939,768,59.826,0,3459,248,0,0,0
audio,0,15436669,768,59.826,0,3474,249,0,0,0
audio,0,15440997,768,59.826,0,3495,250,0,0,0
audio,0,15444654,768,59.826,0,3508,251,0,0,0
video,358,15447093,368640,59.826,0,3516,251,0,0,0
audio,0,15448236,768,59.826,0,3521,252,0,0,0
audio,0,15453012,768,59.826,0,3536,253,0,0,0
audio,0,15457323,768,59.826,0,3554,254,0,0,0
audio,0,15461616,768,59.826,0,3569,255,0,0,1
video,359,15462757,368640,59.826,0,3569,256,0,0,0
audio,0,15464945,768,59.826,0,3578,256,0,0,1
audio,0,15468145,768,59.826,0,3593,257,0,0,1
audio,0,15472391,768,59.826,0,3608,258,0,0,1
audio,0,15476679,768,59.826,0,3623,259,0,0,1
video,360,15480073,368640,59.826,0,3629,260,0,1,0
audio,0,15481174,768,59.826,0,3638,260,0,0,0
audio,0,15484509,768,59.826,0,3652,261,0,0,0
audio,0,15488126,768,59.826,0,3664,262,0,0,0
audio,0,15493542,768,59.826,0,3684,263,0,0,0
audio,0,15497225,768,59.826,0,3690,264,0,0,0
video,361,15497304,368640,59.826,0,3698,264,0,0,0
audio,0,15500362,768,59.826,0,3708,265,0,0,0
audio,0,15504378,768,59.826,0,3723,266,0,0,0
audio,0,15509792,768,59.826,0,3742,267,0,0,0
audio,0,15513743,768,59.826,0,3749,268,0,0,0
video,362,15513953,368640,59.826,0,3757,268,0,0,0
audio,0,15516247,768,59.826,0,3764,269,0,0,0
audio,0,15521069,768,59.826,0,3783,270,0,0,0
audio,0,15524339,768,59.826,0,3794,271,0,0,0
audio,0,15528622,768,59.826,0,3810,272,0,0,0
video,363,15531299,368640,59.826,0,3819,272,0,0,0
audio,0,15532447,768,59.826,0,3823,273,0,0,0
audio,0,15536778,768,59.826,0,3839,274,0,0,0
audio,0,15542187,768,59.826,0,3859,276,0,0,0
audio,0,15546585,768,59.826,0,3873,277,0,0,0
video,364,15546672,368640,59.826,0,3873,277,0,0,0
audio,0,15549076,768,59.826,0,3873,277,0,0,0
audio,0,15552192,768,59.826,0,3895,278,0,0,0
audio,0,15557152,768,59.826,0,3907,279,0,0,0
audio,0,15562486,768,59.826,0,3930,281,0,0,0
video,365,15562568,368640,59.826,0,3930,281,0,0,0
audio,0,15564725,768,59.826,0,3939,281,0,0,0
audio,0,15569105,768,59.826,0,3954,282,0,0,0
audio,0,15573008,768,59.826,0,3964,283,0,0,0
audio,0,15579051,768,59.826,0,3987,285,0,0,0
video,366,15580207,368640,59.826,0,3995,285,0,0,0
audio,0,15580234,768,59.826,0,3995,285,0,0,0
audio,0,15584933,768,59.826,0,4009,286,0,0,0
audio,0,15591173,768,59.826,0,4031,288,0,0,0
audio,0,15594396,768,59.826,0,4046,289,0,0,0
audio,0,15597996,768,59.826,0,4052,289,0,0,0
video,367,15598235,368640,59.826,0,4052,289,0,0,0
audio,0,15602628,768,59.826,0,4065,290,0,0,0
audio,0,15604302,768,59.826,0,4082,291,0,0,0
audio,0,15609312,768,59.826,0,4100,292,0,0,0
audio,0,15613112,768,59.826,0,4111,293,0,0,0
video,368,15613188,368640,59.826,0,4114,293,0,0,0
audio,0,15616897,768,59.826,0,4125,294,0,0,0
audio,0,15621202,768,59.826,0,4142,295,0,0,0
audio,0,15626777,768,59.826,0,4162,297,0,0,0
audio,0,15631444,768,59.826,0,4171,298,0,0,0
video,369,15631674,368640,59.826,0,4171,298,0,0,0
audio,0,15632818,768,59.826,0,4184,298,0,0,0
audio,0,15636281,768,59.826,0,4194,299,0,0,0
audio,0,15641905,768,59.826,0,4216,300,0,0,0
audio,0,15646368,768,59.826,0,4232,301,0,0,0
video,370,15647790,368640,59.826,0,4234,301,0,0,0
audio,0,15649053,768,59.826,0,4242,301,0,0,0
audio,0,15654634,768,59.826,0,4262,304,0,0,0
audio,0,15660826,768,59.826,0,4284,305,0,0,0
audio,0,15660880,768,59.826,0,4284,305,0,0,0
audio,0,15665157,768,59.826,0,4294,306,0,0,0
video,371,15665333,368640,59.826,0,4294,306,0,0,0
audio,0,15668532,768,59.826,0,4312,307,0,0,0
audio,0,15672678,768,59.826,0,4327,308,0,0,0
audio,0,15678856,768,59.826,0,4346,309,0,0,0
video,372,15682273,368640,59.826,0,4351,310,0,0,0
audio,0,15682345,768,59.826,0,4351,311,0,0,0
audio,0,15685636,768,59.826,0,4351,311,0,0,0
audio,0,15688954,768,59.826,0,4385,312,0,0,0
audio,0,15697790,768,59.826,0,4410,314,0,0,0
audio,0,15697818,768,59.826,0,4410,314,0,0,0
video,373,15697892,368640,59.826,0,4410,314,0,0,0
audio,0,15700906,768,59.826,0,4423,315,0,0,0
audio,0,15704457,768,59.826,0,4436,316,0,0,0
audio,0,15709037,768,59.826,0,4457,317,0,0,0
audio,0,15713512,768,59.826,0,4470,318,0,0,0
video,374,15713585,368640,59.826,0,4470,318,0,0,0
audio,0,15718490,768,59.826,0,4490,319,0,0,0
audio,0,15720442,768,59.826,0,4495,320,0,0,0
audio,0,15725859,768,59.826,0,4518,321,0,0,0
audio,0,15729104,768,59.826,0,4526,322,0,0,0
video,375,15730270,368640,59.826,0,4532,322,0,0,0
audio,0,15732531,768,59.826,0,4540,323,0,0,0
audio,0,15737428,768,59.826,0,4559,324,0,0,0
audio,0,15742216,768,59.826,0,4576,325,0,0,0
audio,0,15745510,768,59.826,0,4586,326,0,0,0
video,376,15747864,368640,59.826,0,4590,326,0,0,0
audio,0,15749039,768,59.826,0,4600,327,0,0,0
audio,0,15753409,768,59.826,0,4615,328,0,0,0
audio,0,15758957,768,59.826,0,4637,330,0,0,0
audio,0,15762441,768,59.826,0,4646,330,0,0,0
audio,0,15766160,768,59.826,0,4651,331,0,0,0
video,377,15766274,368640,59.826,0,4663,331,0,0,0
audio,0,15768486,768,59.826,0,4665,332,0,0,0
audio,0,15773487,768,59.826,0,4685,333,0,0,0
audio,0,15776698,768,59.826,0,4700,334,0,0,0
video,378,15780923,368640,59.826,0,4711,335,0,0,0
audio,0,15782547,768,59.826,0,4711,335,0,0,0
audio,0,15786092,768,59.826,0,4734,336,0,0,0
audio,0,15789374,768,59.826,0,4746,337,0,0,0
audio,0,15792677,768,59.826,0,4758,338,0,0,0
video,379,15798274,368640,59.826,0,4772,339,0,0,0
audio,0,15798313,768,59.826,0,4772,339,0,0,0
audio,0,15802952,768,59.826,0,4785,340,0,0,0
audio,0,15805525,768,59.826,0,4804,341,0,0,0
audio,0,15811047,768,59.826,0,4823,343,0,0,0
audio,0,15813188,768,59.826,0,4831,343,0,0,0
video,380,15813279,368640,59.826,0,4832,343,0,0,0
audio,0,15817334,768,59.826,0,4846,344,0,0,0
audio,0,15820975,768,59.826,0,4857,345,0,0,0
audio,0,15827498,768,59.826,0,4883,347,0,0,0
audio,0,15830276,768,59.826,0,4890,347,0,0,0
video,381,15831427,368640,59.826,0,4897,347,0,0,0
audio,0,15832624,768,59.826,0,4901,348,0,0,0
audio,0,15837304,768,59.826,0,4916,349,0,0,0
audio,0,15842259,768,59.826,0,4935,350,0,0,0
audio,0,15846075,768,59.826,0,4949,351,0,0,0
video,382,15847739,368640,59.826,0,4951,351,0,0,0
