event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,286,14190196,368640,59.826,0,17256,1200,0,0,0
audio,0,14190242,768,59.826,0,17256,1200,0,0,0
audio,0,14194510,768,59.826,0,17273,1201,0,0,0
audio,0,14199138,768,59.826,0,17290,1202,0,0,0
audio,0,14202698,768,59.826,0,17299,1203,0,0,0
audio,0,14205904,768,59.826,0,17312,1204,0,0,0
video,287,14206031,368640,59.826,0,17312,1204,0,0,0
audio,0,14210335,768,59.826,0,17330,1205,0,0,0
audio,0,14214622,768,59.826,0,17345,1206,0,0,0
audio,0,14218710,768,59.826,0,17358,1207,0,0,0
audio,0,14222662,768,59.826,0,17374,1208,0,0,0
video,288,14222805,368640,59.826,0,17375,1208,0,0,0
audio,0,14226006,768,59.826,0,17386,1209,0,0,0
audio,0,14231379,768,59.826,0,17405,1210,0,0,0
audio,0,14235982,768,59.826,0,17422,1211,0,0,0
audio,0,14238104,768,59.826,0,17429,1212,0,0,0
video,289,14240679,368640,59.826,0,17439,1213,0,0,0
audio,0,14242816,768,59.826,0,17446,1213,0,0,0
audio,0,14247101,768,59.826,0,17462,1214,0,0,0
audio,0,14251443,768,59.826,0,17473,1215,0,0,0
audio,0,14254701,768,59.826,0,17484,1216,0,0,0
video,290,14256946,368640,59.826,0,17497,1217,0,0,0
audio,0,14258816,768,59.826,0,17500,1217,0,0,0
audio,0,14264124,768,59.826,0,17523,1219,0,0,0
audio,0,14267405,768,59.826,0,17532,1219,0,0,0
audio,0,14270664,768,59.826,0,17544,1220,0,0,0
video,291,14272882,368640,59.826,0,17555,1221,0,0,0
audio,0,14274132,768,59.826,0,17555,1221,0,0,0
audio,0,14280604,768,59.826,0,17582,1223,0,0,0
audio,0,14283628,768,59.826,0,17593,1223,0,0,0
audio,0,14286656,768,59.826,0,17604,1224,0,0,0
video,292,14289601,368640,59.826,0,17610,1225,0,0,0
audio,0,14290727,768,59.826,0,17619,1225,0,0,0
audio,0,14295039,768,59.826,0,17634,1226,0,0,0
audio,0,14298266,768,59.826,0,17645,1227,0,0,0
audio,0,14302575,768,59.826,0,17661,1228,0,0,0
audio,0,14306650,768,59.826,0,17676,1229,0,0,0
video,293,14306961,368640,59.826,0,17676,1229,0,0,0
audio,0,14310188,768,59.826,0,17688,1230,0,0,0
audio,0,14315541,768,59.826,0,17708,1231,0,0,0
audio,0,14319217,768,59.826,0,17721,1232,0,0,0
audio,0,14322117,768,59.826,0,17731,1233,0,0,0
video,294,14323839,368640,59.826,0,17737,1233,0,0,0
audio,0,14327046,768,59.826,0,17749,1234,0,0,0
audio,0,14331360,768,59.826,0,17764,1235,0,0,0
audio,0,14334669,768,59.826,0,17773,1236,0,0,0
audio,0,14338345,768,59.826,0,17790,1237,0,0,0
video,295,14341042,368640,59.826,0,17799,1238,0,0,0
audio,0,14342158,768,59.826,0,17803,1238,0,0,0
audio,0,14346442,768,59.826,0,17818,1239,0,0,0
audio,0,14352350,768,59.826,0,17832,1240,0,0,0
audio,0,14354254,768,59.826,0,17842,1241,0,0,0
video,296,14356504,368640,59.826,0,17853,1242,0,0,0
audio,0,14358676,768,59.826,0,17862,1242,0,0,0
audio,0,14362936,768,59.826,0,17878,1243,0,0,0
audio,0,14366193,768,59.826,0,17889,1244,0,0,0
audio,0,14371274,768,59.826,0,17907,1245,0,0,0
video,297,14373911,368640,59.826,0,17917,1246,0,0,0
audio,0,14375016,768,59.826,0,17921,1246,0,0,0
audio,0,14379294,768,59.826,0,17936,1247,0,0,0
audio,0,14383255,768,59.826,0,17948,1248,0,0,0
audio,0,14386483,768,59.826,0,17953,1248,0,0,0
video,298,14389857,368640,59.826,0,17974,1,0,0,0
audio,0,14391484,768,59.826,0,17980,1,0,0,0
audio,0,14396810,768,59.826,0,17997,2,0,0,0
audio,0,14398921,768,59.826,0,17997,2,0,0,0
audio,0,14402561,768,59.826,0,17997,2,0,0,0
