event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,286,14341969,368640,59.826,0,17256,1200,0,0,0
audio,0,14343076,768,59.826,0,17260,1200,0,0,0
audio,0,14347366,768,59.826,0,17276,1201,0,0,0
audio,0,14350531,768,59.826,0,17287,1202,0,0,0
audio,0,14354975,768,59.826,0,17300,1203,0,0,0
video,287,14359506,368640,59.826,0,17319,1204,0,0,0
audio,0,14359528,768,59.826,0,17320,1204,0,0,0
audio,0,14364959,768,59.826,0,17339,1206,0,0,0
audio,0,14367131,768,59.826,0,17347,1206,0,0,0
audio,0,14370914,768,59.826,0,17360,1207,0,0,0
audio,0,14375398,768,59.826,0,17374,1208,0,0,0
video,288,14375500,368640,59.826,0,17377,1208,0,0,0
audio,0,14378723,768,59.826,0,17388,1209,0,0,0
audio,0,14382996,768,59.826,0,17404,1210,0,0,0
audio,0,14387210,768,59.826,0,17411,1211,0,0,0
audio,0,14392147,768,59.826,0,17434,1212,0,0,0
video,289,14392239,368640,59.826,0,17437,1212,0,0,0
audio,0,14395460,768,59.826,0,17449,1213,0,0,0
audio,0,14399721,768,59.826,0,17464,1214,0,0,0
audio,0,14404085,768,59.826,0,17479,1215,0,0,0
audio,0,14406988,768,59.826,0,17490,1216,0,0,0
video,290,14408681,368640,59.826,0,17496,1217,0,0,0
audio,0,14410844,768,59.826,0,17504,1217,0,0,0
audio,0,14416077,768,59.826,0,17522,1218,0,0,0
audio,0,14419314,768,59.826,0,17534,1219,0,0,0
audio,0,14423588,768,59.826,0,17547,1220,0,0,0
video,291,14425832,368640,59.826,0,17558,1221,0,0,0
audio,0,14426920,768,59.826,0,17561,1221,0,0,0
audio,0,14431223,768,59.826,0,17577,1222,0,0,0
audio,0,14435002,768,59.826,0,17588,1223,0,0,0
audio,0,14439484,768,59.826,0,17606,1224,0,0,0
audio,0,14442746,768,59.826,0,17618,1225,0,0,0
video,292,14442809,368640,59.826,0,17618,1225,0,0,0
audio,0,14448145,768,59.826,0,17638,1226,0,0,0
audio,0,14451379,768,59.826,0,17648,1227,0,0,0
audio,0,14455952,768,59.826,0,17660,1228,0,0,0
audio,0,14459147,768,59.826,0,17677,1229,0,0,0
video,293,14459225,368640,59.826,0,17677,1229,0,0,0
audio,0,14464619,768,59.826,0,17697,1230,0,0,0
audio,0,14466812,768,59.826,0,17705,1231,0,0,0
audio,0,14471034,768,59.826,0,17720,1232,0,0,0
audio,0,14475456,768,59.826,0,17736,1233,0,0,0
video,294,14475565,368640,59.826,0,17736,1233,0,0,0
audio,0,14478829,768,59.826,0,17748,1234,0,0,0
audio,0,14483137,768,59.826,0,17763,1235,0,0,0
audio,0,14487355,768,59.826,0,17772,1236,0,0,0
audio,0,14491681,768,59.826,0,17793,1237,0,0,0
video,295,14492815,368640,59.826,0,17798,1238,0,0,0
audio,0,14496008,768,59.826,0,17809,1238,0,0,0
audio,0,14501823,768,59.826,0,17828,1240,0,0,0
audio,0,14503086,768,59.826,0,17833,1240,0,0,0
audio,0,14506938,768,59.826,0,17846,1241,0,0,0
video,296,14509809,368640,59.826,0,17859,1242,0,0,0
audio,0,14510913,768,59.826,0,17863,1242,0,0,0
audio,0,14516287,768,59.826,0,17882,1243,0,0,0
audio,0,14519521,768,59.826,0,17891,1244,0,0,0
audio,0,14522746,768,59.826,0,17899,1245,0,0,0
video,297,14526002,368640,59.826,0,17917,1246,0,0,0
audio,0,14527076,768,59.826,0,17921,1246,0,0,0
audio,0,14531312,768,59.826,0,17936,1247,0,0,0
audio,0,14535532,768,59.826,0,17951,1248,0,0,0
audio,0,14539108,768,59.826,0,17960,0,0,0,0
audio,0,14543104,768,59.826,0,17979,1,0,0,0
video,298,14543211,368640,59.826,0,17979,1,0,0,0
audio,0,14547482,768,59.826,0,17994,2,0,0,0
audio,0,14551886,768,59.826,0,6,3,0,0,0
audio,0,14555091,768,59.826,0,18,4,0,0,0
audio,0,14559428,768,59.826,0,35,5,0,0,0
video,299,14559496,368640,59.826,0,35,5,0,0,0
audio,0,14564894,768,59.826,0,55,7,0,0,0
audio,0,14568216,768,59.826,0,67,7,0,0,0
audio,0,14571293,768,59.826,0,78,8,0,0,0
audio,0,14575675,768,59.826,0,91,9,0,0,0
video,300,14575804,368640,59.826,0,94,9,0,0,0
audio,0,14579033,768,59.826,0,105,10,0,0,0
audio,0,14584426,768,59.826,0,125,11,0,0,0
audio,0,14587838,768,59.826,0,137,12,0,0,0
audio,0,14591390,768,59.826,0,150,13,0,0,0
video,301,14592625,368640,59.826,0,154,13,0,0,0
audio,0,14594786,768,59.826,0,162,14,0,0,0
audio,0,14600076,768,59.826,0,181,15,0,0,0
audio,0,14604550,768,59.826,0,190,16,0,0,0
audio,0,14607221,768,59.826,0,207,17,0,0,0
video,302,14610129,368640,59.826,0,217,18,0,0,0
audio,0,14611202,768,59.826,0,221,18,0,0,0
audio,0,14616549,768,59.826,0,240,19,0,0,0
audio,0,14619763,768,59.826,0,249,20,0,0,0
audio,0,14623429,768,59.826,0,264,21,0,0,0
video,303,14626072,368640,59.826,0,271,22,0,0,0
audio,0,14627179,768,59.826,0,278,22,0,0,0
audio,0,14631461,768,59.826,0,294,23,0,0,0
audio,0,14635827,768,59.826,0,309,24,0,0,0
audio,0,14639041,768,59.826,0,317,25,0,0,0
video,304,14643458,368640,59.826,0,337,26,0,0,0
audio,0,14643479,768,59.826,0,337,26,0,0,0
audio,0,14648847,768,59.826,0,356,28,0,0,0
audio,0,14651004,768,59.826,0,364,28,0,0,0
audio,0,14656654,768,59.826,0,384,29,0,0,0
audio,0,14659888,768,59.826,0,396,30,0,0,0
video,305,14659961,368640,59.826,0,396,30,0,0,0
audio,0,14665296,768,59.826,0,415,32,0,0,0
audio,0,14668480,768,59.826,0,426,32,0,0,0
audio,0,14671713,768,59.826,0,437,33,0,0,0
audio,0,14674972,768,59.826,0,450,34,0,0,0
video,306,14676150,368640,59.826,0,454,34,0,0,0
audio,0,14679410,768,59.826,0,466,35,0,0,0
audio,0,14683711,768,59.826,0,481,36,0,0,0
audio,0,14687898,768,59.826,0,489,37,0,0,0
audio,0,14691173,768,59.826,0,508,38,0,0,0
video,307,14692946,368640,59.826,0,514,39,0,0,0
audio,0,14695103,768,59.826,0,522,39,0,0,0
audio,0,14700525,768,59.826,0,542,40,0,0,0
audio,0,14704926,768,59.826,0,557,41,0,0,0
audio,0,14707814,768,59.826,0,568,42,0,0,0
video,308,14710036,368640,59.826,0,576,43,0,0,0
audio,0,14711137,768,59.826,0,580,43,0,0,0
audio,0,14715453,768,59.826,0,595,44,0,0,0
audio,0,14720226,768,59.826,0,612,45,0,0,0
audio,0,14723385,768,59.826,0,618,46,0,0,0
video,309,14726684,368640,59.826,0,635,47,0,0,0
audio,0,14727776,768,59.826,0,639,47,0,0,0
audio,0,14731057,768,59.826,0,651,48,0,0,0
audio,0,14735698,768,59.826,0,666,49,0,0,0
audio,0,14739166,768,59.826,0,680,50,0,0,0
video,310,14743952,368640,59.826,0,697,51,0,0,0
audio,0,14743994,768,59.826,0,697,51,0,0,0
audio,0,14749309,768,59.826,0,717,53,0,0,0
audio,0,14752506,768,59.826,0,728,53,0,0,0
audio,0,14755595,768,59.826,0,731,54,0,0,0
audio,0,14760114,768,59.826,0,756,55,0,0,1
video,311,14760221,368640,59.826,0,756,55,0,0,0
audio,0,14763439,768,59.826,0,767,56,0,0,1
audio,0,14767757,768,59.826,0,783,57,0,0,1
audio,0,14772017,768,59.826,0,798,58,0,0,1
audio,0,14776384,768,59.826,0,811,59,0,0,0
video,312,14776562,368640,59.826,0,814,59,0,1,0
audio,0,14779740,768,59.826,0,826,60,0,0,0
audio,0,14784110,768,59.826,0,841,61,0,0,0
audio,0,14788007,768,59.826,0,850,62,0,0,0
audio,0,14791723,768,59.826,0,869,63,0,0,0
video,313,14793465,368640,59.826,0,875,64,0,0,0
audio,0,14795670,768,59.826,0,883,64,0,0,0
audio,0,14799946,768,59.826,0,898,65,0,0,0
audio,0,14805479,768,59.826,0,911,67,0,0,0
audio,0,14807674,768,59.826,0,926,67,0,0,0
video,314,14809882,368640,59.826,0,931,68,0,0,0
audio,0,14812032,768,59.826,0,942,68,0,0,0
audio,0,14816316,768,59.826,0,957,69,0,0,0
audio,0,14819556,768,59.826,0,968,70,0,0,0
audio,0,14824443,768,59.826,0,984,71,0,0,0
video,315,14826763,368640,59.826,0,995,72,0,0,0
audio,0,14827862,768,59.826,0,999,72,0,0,0
audio,0,14832236,768,59.826,0,1014,73,0,0,0
audio,0,14835510,768,59.826,0,1026,74,0,0,0
audio,0,14839166,768,59.826,0,1038,75,0,0,0
audio,0,14843653,768,59.826,0,1055,76,0,0,0
video,316,14843718,368640,59.826,0,1055,76,0,0,0
audio,0,14849134,768,59.826,0,1075,78,0,0,0
audio,0,14852420,768,59.826,0,1087,78,0,0,0
audio,0,14855563,768,59.826,0,1098,79,0,0,0
audio,0,14859962,768,59.826,0,1111,80,0,0,0
video,317,14860079,368640,59.826,0,1114,80,0,0,0
audio,0,14863265,768,59.826,0,1126,81,0,0,0
audio,0,14867637,768,59.826,0,1141,82,0,0,0
audio,0,14871913,768,59.826,0,1157,83,0,0,0
audio,0,14876559,768,59.826,0,1174,84,0,0,0
video,318,14876661,368640,59.826,0,1174,84,0,0,0
audio,0,14879894,768,59.826,0,1185,85,0,0,0
audio,0,14884202,768,59.826,0,1201,86,0,0,0
audio,0,14887578,768,59.826,0,1210,87,0,0,0
audio,0,14892034,768,59.826,0,1229,88,0,0,0
video,319,14894272,368640,59.826,0,1237,89,0,0,0
audio,0,14895380,768,59.826,0,1241,89,0,0,0
audio,0,14901763,768,59.826,0,1264,91,0,0,0
audio,0,14904017,768,59.826,0,1269,91,0,0,0
audio,0,14907267,768,59.826,0,1278,92,0,0,0
video,320,14910556,368640,59.826,0,1296,93,0,0,0
audio,0,14911646,768,59.826,0,1299,93,0,0,0
audio,0,14915935,768,59.826,0,1315,94,0,0,0
audio,0,14919295,768,59.826,0,1326,95,0,0,0
audio,0,14923960,768,59.826,0,1344,96,0,0,0
video,321,14927598,368640,59.826,0,1357,97,0,0,0
audio,0,14927619,768,59.826,0,1357,97,0,0,0
audio,0,14932946,768,59.826,0,1376,98,0,0,0
audio,0,14936491,768,59.826,0,1389,99,0,0,0
audio,0,14939777,768,59.826,0,1399,100,0,0,0
audio,0,14944087,768,59.826,0,1416,101,0,0,0
video,322,14944173,368640,59.826,0,1416,101,0,0,0
audio,0,14949508,768,59.826,0,1435,103,0,0,0
audio,0,14951673,768,59.826,0,1443,103,0,0,0
audio,0,14955262,768,59.826,0,1456,104,0,0,0
audio,0,14960050,768,59.826,0,1470,105,0,0,0
video,323,14961177,368640,59.826,0,1477,105,0,0,0
audio,0,14963330,768,59.826,0,1485,106,0,0,0
audio,0,14968674,768,59.826,0,1504,107,0,0,0
audio,0,14971859,768,59.826,0,1515,108,0,0,0
audio,0,14976152,768,59.826,0,1531,109,0,0,0
video,324,14977270,368640,59.826,0,1535,110,0,0,0
audio,0,14979450,768,59.826,0,1543,110,0,0,0
audio,0,14985883,768,59.826,0,1566,112,0,0,0
audio,0,14988039,768,59.826,0,1570,112,0,0,0
audio,0,14992094,768,59.826,0,1588,113,0,0,0
video,325,14994303,368640,59.826,0,1596,114,0,0,0
audio,0,14995395,768,59.826,0,1600,114,0,0,0
audio,0,15001830,768,59.826,0,1623,116,0,0,0
audio,0,15005727,768,59.826,0,1630,116,0,0,0
audio,0,15007479,768,59.826,0,1638,117,0,0,0
video,326,15011204,368640,59.826,0,1657,118,0,0,0
audio,0,15012306,768,59.826,0,1661,118,0,0,0
audio,0,15016628,768,59.826,0,1676,119,0,0,0
audio,0,15019857,768,59.826,0,1686,120,0,0,0
audio,0,15023572,768,59.826,0,1701,121,0,0,0
video,327,15027869,368640,59.826,0,1716,122,0,0,0
audio,0,15027895,768,59.826,0,1716,122,0,0,0
audio,0,15033238,768,59.826,0,1736,123,0,0,0
audio,0,15035480,768,59.826,0,1744,124,0,0,0
audio,0,15040278,768,59.826,0,1760,125,0,0,0
audio,0,15043824,768,59.826,0,1772,126,0,0,0
video,328,15043936,368640,59.826,0,1772,126,0,0,0
audio,0,15049256,768,59.826,0,1793,127,0,0,0
audio,0,15051427,768,59.826,0,1801,128,0,0,0
audio,0,15056020,768,59.826,0,1810,129,0,0,0
audio,0,15059933,768,59.826,0,1831,130,0,0,0
video,329,15061078,368640,59.826,0,1836,130,0,0,0
audio,0,15064301,768,59.826,0,1847,131,0,0,0
audio,0,15068639,768,59.826,0,1863,132,0,0,0
audio,0,15071824,768,59.826,0,1874,133,0,0,0
audio,0,15076324,768,59.826,0,1891,134,0,0,0
video,330,15077494,368640,59.826,0,1895,135,0,0,0
audio,0,15079706,768,59.826,0,1903,135,0,0,0
audio,0,15085078,768,59.826,0,1922,136,0,0,0
audio,0,15088274,768,59.826,0,1929,137,0,0,0
audio,0,15092373,768,59.826,0,1945,138,0,0,0
video,331,15094170,368640,59.826,0,1954,139,0,0,0
audio,0,15096310,768,59.826,0,1962,139,0,0,0
audio,0,15099520,768,59.826,0,1974,140,0,0,0
audio,0,15104957,768,59.826,0,1993,141,0,0,0
audio,0,15107966,768,59.826,0,2004,142,0,0,0
video,332,15111235,368640,59.826,0,2016,143,0,0,0
audio,0,15112329,768,59.826,0,2020,143,0,0,0
audio,0,15115583,768,59.826,0,2031,144,0,0,0
audio,0,15119971,768,59.826,0,2047,145,0,0,0
audio,0,15124330,768,59.826,0,2060,146,0,0,0
audio,0,15127698,768,59.826,0,2072,147,0,0,0
video,333,15127815,368640,59.826,0,2075,147,0,0,0
audio,0,15132084,768,59.826,0,2091,148,0,0,0
audio,0,15136361,768,59.826,0,2106,149,0,0,0
audio,0,15139580,768,59.826,0,2117,150,0,0,0
audio,0,15144295,768,59.826,0,2132,151,0,0,0
video,334,15144406,368640,59.826,0,2135,151,0,0,0
audio,0,15149751,768,59.826,0,2154,153,0,0,0
audio,0,15151841,768,59.826,0,2161,153,0,0,0
audio,0,15156098,768,59.826,0,2177,154,0,0,0
audio,0,15160440,768,59.826,0,2191,155,0,0,0
video,335,15161596,368640,59.826,0,2197,156,0,0,0
audio,0,15163759,768,59.826,0,2204,156,0,0,0
audio,0,15169151,768,59.826,0,2224,157,0,0,0
audio,0,15172872,768,59.826,0,2237,158,0,0,0
audio,0,15175668,768,59.826,0,2247,159,0,0,0
video,336,15178411,368640,59.826,0,2257,160,0,0,0
audio,0,15179505,768,59.826,0,2261,160,0,0,0
audio,0,15184874,768,59.826,0,2280,161,0,0,0
audio,0,15188272,768,59.826,0,2290,162,0,0,0
audio,0,15192106,768,59.826,0,2302,163,0,0,0
video,337,15194509,368640,59.826,0,2315,164,0,0,0
audio,0,15195785,768,59.826,0,2316,164,0,0,0
audio,0,15200086,768,59.826,0,2335,165,0,0,0
audio,0,15203783,768,59.826,0,2346,166,0,0,0
audio,0,15208650,768,59.826,0,2361,167,0,0,0
video,338,15211463,368640,59.826,0,2376,168,0,0,0
audio,0,15212570,768,59.826,0,2379,168,0,0,0
audio,0,15216930,768,59.826,0,2395,169,0,0,0
audio,0,15220524,768,59.826,0,2406,170,0,0,0
audio,0,15224299,768,59.826,0,2421,171,0,0,0
audio,0,15227918,768,59.826,0,2432,172,0,0,0
video,339,15228023,368640,59.826,0,2435,172,0,0,0
audio,0,15233433,768,59.826,0,2454,173,0,0,0
audio,0,15236659,768,59.826,0,2466,174,0,0,0
audio,0,15240027,768,59.826,0,2478,175,0,0,0
audio,0,15244342,768,59.826,0,2492,176,0,0,0
video,340,15244463,368640,59.826,0,2492,176,0,0,0
audio,0,15247679,768,59.826,0,2505,177,0,0,0
audio,0,15251986,768,59.826,0,2521,178,0,0,0
audio,0,15256093,768,59.826,0,2536,179,0,0,0
audio,0,15260941,768,59.826,0,2551,180,0,0,0
video,341,15262101,368640,59.826,0,2557,181,0,0,0
audio,0,15264261,768,59.826,0,2565,181,0,0,0
audio,0,15268558,768,59.826,0,2581,182,0,0,0
audio,0,15273149,768,59.826,0,2589,183,0,0,0
audio,0,15275836,768,59.826,0,2604,184,0,0,0
video,342,15278766,368640,59.826,0,2617,185,0,0,0
audio,0,15279878,768,59.826,0,2621,185,0,0,0
audio,0,15285206,768,59.826,0,2640,186,0,0,0
audio,0,15288491,768,59.826,0,2649,187,0,0,0
audio,0,15291712,768,59.826,0,2657,188,0,0,0
video,343,15294990,368640,59.826,0,2675,189,0,0,0
audio,0,15296087,768,59.826,0,2679,189,0,0,0
audio,0,15300394,768,59.826,0,2695,190,0,0,0
audio,0,15304214,768,59.826,0,2706,191,0,0,0
audio,0,15308214,768,59.826,0,2717,192,0,0,0
video,344,15311493,368640,59.826,0,2735,193,0,0,0
audio,0,15312585,768,59.826,0,2739,193,0,0,0
audio,0,15316879,768,59.826,0,2754,194,0,0,0
audio,0,15320106,768,59.826,0,2765,195,0,0,0
audio,0,15324450,768,59.826,0,2778,196,0,0,0
audio,0,15327906,768,59.826,0,2791,197,0,0,0
video,345,15328006,368640,59.826,0,2794,197,0,0,0
audio,0,15333428,768,59.826,0,2813,198,0,0,0
audio,0,15336725,768,59.826,0,2825,199,0,0,0
audio,0,15340362,768,59.826,0,2838,200,0,0,0
audio,0,15344260,768,59.826,0,2851,201,0,0,0
video,346,15345420,368640,59.826,0,2855,201,0,0,0
audio,0,15348626,768,59.826,0,2868,202,0,0,0
audio,0,15352962,768,59.826,0,2883,203,0,0,0
audio,0,15356783,768,59.826,0,2890,204,0,0,0
audio,0,15360530,768,59.826,0,2910,205,0,0,0
video,347,15361682,368640,59.826,0,2915,205,0,0,0
audio,0,15363827,768,59.826,0,2922,206,0,0,0
audio,0,15368151,768,59.826,0,2938,207,0,0,0
audio,0,15373488,768,59.826,0,2952,208,0,0,0
audio,0,15376157,768,59.826,0,2967,209,0,0,0
video,348,15379085,368640,59.826,0,2977,210,0,0,0
audio,0,15380282,768,59.826,0,2981,210,0,0,0
audio,0,15385695,768,59.826,0,3001,211,0,0,0
audio,0,15389084,768,59.826,0,3013,212,0,0,0
audio,0,15392337,768,59.826,0,3025,213,0,0,0
video,349,15394990,368640,59.826,0,3034,214,0,0,0
audio,0,15396082,768,59.826,0,3038,214,0,0,0
audio,0,15400334,768,59.826,0,3053,215,0,0,0
audio,0,15404631,768,59.826,0,3069,216,0,0,0
audio,0,15408625,768,59.826,0,3078,217,0,0,0
video,350,15412435,368640,59.826,0,3097,218,0,0,0
audio,0,15412472,768,59.826,0,3097,218,0,0,0
audio,0,15418916,768,59.826,0,3120,220,0,0,0
audio,0,15420006,768,59.826,0,3124,220,0,0,0
audio,0,15424304,768,59.826,0,3137,221,0,0,0
audio,0,15427930,768,59.826,0,3153,222,0,0,0
video,351,15429080,368640,59.826,0,3157,222,0,0,0
audio,0,15434483,768,59.826,0,3176,224,0,0,0
audio,0,15436639,768,59.826,0,3184,224,0,0,0
audio,0,15440303,768,59.826,0,3189,225,0,0,0
audio,0,15445115,768,59.826,0,3212,226,0,0,0
video,352,15445243,368640,59.826,0,3212,226,0,0,0
audio,0,15448510,768,59.826,0,3226,227,0,0,0
audio,0,15452790,768,59.826,0,3242,228,0,0,0
audio,0,15457224,768,59.826,0,3258,229,0,0,0
audio,0,15460457,768,59.826,0,3269,230,0,0,0
video,353,15462676,368640,59.826,0,3277,231,0,0,0
audio,0,15464839,768,59.826,0,3285,231,0,0,0
audio,0,15470195,768,59.826,0,3304,233,0,0,0
audio,0,15473717,768,59.826,0,3309,233,0,0,0
audio,0,15475888,768,59.826,0,3324,234,0,0,0
video,354,15479442,368640,59.826,0,3337,235,0,0,0
audio,0,15480605,768,59.826,0,3341,235,0,0,0
audio,0,15484864,768,59.826,0,3357,236,0,0,0
audio,0,15490913,768,59.826,0,3378,238,0,0,0
audio,0,15492080,768,59.826,0,3380,238,0,0,0
video,355,15495552,368640,59.826,0,3395,239,0,0,0
audio,0,15496658,768,59.826,0,3399,239,0,0,0
audio,0,15500944,768,59.826,0,3415,240,0,0,0
audio,0,15504157,768,59.826,0,3426,241,0,0,0
audio,0,15508498,768,59.826,0,3441,242,0,0,0
video,356,15512837,368640,59.826,0,3457,243,0,0,0
audio,0,15512876,768,59.826,0,3457,243,0,0,0
audio,0,15516152,768,59.826,0,3469,244,0,0,0
audio,0,15520516,768,59.826,0,3485,245,0,0,0
audio,0,15526014,768,59.826,0,3502,247,0,0,0
audio,0,15528818,768,59.826,0,3515,247,0,0,0
video,357,15528920,368640,59.826,0,3515,247,0,0,0
audio,0,15534274,768,59.826,0,3534,249,0,0,0
audio,0,15536428,768,59.826,0,3542,249,0,0,0
audio,0,15540648,768,59.826,0,3553,250,0,0,0
audio,0,15545272,768,59.826,0,3574,251,0,0,0
video,358,15545385,368640,59.826,0,3574,251,0,0,0
audio,0,15548611,768,59.826,0,3586,252,0,0,0
audio,0,15552869,768,59.826,0,3601,253,0,0,0
audio,0,15557120,768,59.826,0,3610,254,0,0,0
audio,0,15560380,768,59.826,0,3628,255,0,0,1
video,359,15562605,368640,59.826,0,3636,256,0,0,0
audio,0,15564785,768,59.826,0,3644,256,0,0,1
audio,0,15570077,768,59.826,0,3663,258,0,0,1
audio,0,15572244,768,59.826,0,3670,258,0,0,1
audio,0,15576213,768,59.826,0,3681,259,0,0,1
video,360,15578967,368640,59.826,0,3695,260,0,1,0
audio,0,15580017,768,59.826,0,3699,260,0,0,0
audio,0,15584276,768,59.826,0,3714,261,0,0,0
audio,0,15590723,768,59.826,0,3729,262,0,0,0
audio,0,15592458,768,59.826,0,3739,263,0,0,0
video,361,15596321,368640,59.826,0,3757,264,0,0,0
audio,0,15596341,768,59.826,0,3757,264,0,0,0
audio,0,15601730,768,59.826,0,3776,265,0,0,0
audio,0,15604964,768,59.826,0,3786,266,0,0,0
audio,0,15608585,768,59.826,0,3801,267,0,0,0
video,362,15612931,368640,59.826,0,3816,268,0,0,0
audio,0,15612963,768,59.826,0,3816,268,0,0,0
audio,0,15618323,768,59.826,0,3836,270,0,0,0
audio,0,15621777,768,59.826,0,3848,270,0,0,0
audio,0,15624252,768,59.826,0,3849,271,0,0,0
audio,0,15629002,768,59.826,0,3872,272,0,0,0
video,363,15629111,368640,59.826,0,3875,272,0,0,0
audio,0,15634489,768,59.826,0,3894,274,0,0,0
audio,0,15637718,768,59.826,0,3905,274,0,0,0
audio,0,15640089,768,59.826,0,3914,275,0,0,0
audio,0,15644429,768,59.826,0,3930,276,0,0,0
video,364,15645619,368640,59.826,0,3932,276,0,0,0
audio,0,15648856,768,59.826,0,3945,277,0,0,0
audio,0,15653154,768,59.826,0,3961,278,0,0,0
audio,0,15657086,768,59.826,0,3971,279,0,0,0
audio,0,15660331,768,59.826,0,3985,280,0,0,0
video,365,15662578,368640,59.826,0,3995,281,0,0,0
audio,0,15664756,768,59.826,0,4003,281,0,0,0
audio,0,15670080,768,59.826,0,4022,282,0,0,0
audio,0,15673365,768,59.826,0,4029,283,0,0,0
audio,0,15676471,768,59.826,0,4041,284,0,0,0
video,366,15679204,368640,59.826,0,4054,285,0,0,0
audio,0,15680311,768,59.826,0,4059,285,0,0,0
audio,0,15685697,768,59.826,0,4078,286,0,0,0
audio,0,15688887,768,59.826,0,4089,287,0,0,0
audio,0,15692774,768,59.826,0,4097,288,0,0,0
video,367,15696482,368640,59.826,0,4117,289,0,0,0
audio,0,15696510,768,59.826,0,4117,289,0,0,0
audio,0,15701904,768,59.826,0,4136,290,0,0,0
audio,0,15705191,768,59.826,0,4146,291,0,0,0
audio,0,15708812,768,59.826,0,4158,292,0,0,0
audio,0,15713096,768,59.826,0,4176,293,0,0,0
video,368,15713208,368640,59.826,0,4177,293,0,0,0
audio,0,15718569,768,59.826,0,4196,295,0,0,0
audio,0,15720734,768,59.826,0,4204,295,0,0,0
audio,0,15724767,768,59.826,0,4218,296,0,0,0
audio,0,15729257,768,59.826,0,4234,297,0,0,0
video,369,15729356,368640,59.826,0,4235,297,0,0,0
audio,0,15732588,768,59.826,0,4246,298,0,0,0
audio,0,15737941,768,59.826,0,4265,299,0,0,0
audio,0,15741292,768,59.826,0,4270,300,0,0,0
audio,0,15745164,768,59.826,0,4291,301,0,0,0
video,370,15746341,368640,59.826,0,4295,302,0,0,0
audio,0,15748517,768,59.826,0,4303,302,0,0,0
audio,0,15753840,768,59.826,0,4322,303,0,0,0
audio,0,15756687,768,59.826,0,4330,304,0,0,0
audio,0,15761085,768,59.826,0,4348,305,0,0,0
video,371,15762774,368640,59.826,0,4354,306,0,0,0
audio,0,15764947,768,59.826,0,4362,306,0,0,0
audio,0,15769213,768,59.826,0,4378,307,0,0,0
audio,0,15773571,768,59.826,0,4394,308,0,0,0
audio,0,15776913,768,59.826,0,4401,309,0,0,0
video,372,15780200,368640,59.826,0,4417,310,0,0,0
audio,0,15781292,768,59.826,0,4421,310,0,0,0
audio,0,15784508,768,59.826,0,4432,311,0,0,0
audio,0,15788811,768,59.826,0,4446,312,0,0,0
audio,0,15792338,768,59.826,0,4457,313,0,0,0
audio,0,15796692,768,59.826,0,4476,314,0,0,0
video,373,15796763,368640,59.826,0,4476,314,0,0,0
audio,0,15802129,768,59.826,0,4496,315,0,0,0
audio,0,15804380,768,59.826,0,4504,316,0,0,0
audio,0,15809056,768,59.826,0,4517,317,0,0,0
audio,0,15812397,768,59.826,0,4533,318,0,0,0
video,374,15813558,368640,59.826,0,4537,318,0,0,0
audio,0,15818939,768,59.826,0,4556,320,0,0,0
audio,0,15821073,768,59.826,0,4564,320,0,0,0
audio,0,15824385,768,59.826,0,4569,321,0,0,0
audio,0,15829671,768,59.826,0,4595,322,0,0,0
video,375,15829828,368640,59.826,0,4595,322,0,0,0
audio,0,15833076,768,59.826,0,4607,323,0,0,0
audio,0,15837383,768,59.826,0,4622,324,0,0,0
audio,0,15841144,768,59.826,0,4636,325,0,0,0
audio,0,15844353,768,59.826,0,4647,326,0,0,0
video,376,15847081,368640,59.826,0,4657,327,0,0,0
audio,0,15849242,768,59.826,0,4665,327,0,0,0
audio,0,15853560,768,59.826,0,4680,328,0,0,0
audio,0,15858344,768,59.826,0,4692,329,0,0,0
audio,0,15861241,768,59.826,0,4705,330,0,0,0
video,377,15863081,368640,59.826,0,4715,331,0,0,0
audio,0,15865282,768,59.826,0,4722,331,0,0,0
audio,0,15868559,768,59.826,0,4734,332,0,0,0
audio,0,15873872,768,59.826,0,4749,333,0,0,0
audio,0,15877207,768,59.826,0,4765,334,0,0,0
video,378,15879993,368640,59.826,0,4775,335,0,0,0
audio,0,15881080,768,59.826,0,4779,335,0,0,0
audio,0,15885340,768,59.826,0,4794,336,0,0,0
audio,0,15888560,768,59.826,0,4806,337,0,0,0
audio,0,15892759,768,59.826,0,4818,338,0,0,0
video,379,15897102,368640,59.826,0,4837,339,0,0,0
audio,0,15897129,768,59.826,0,4837,339,0,0,0
audio,0,15902495,768,59.826,0,4856,341,0,0,0
audio,0,15904636,768,59.826,0,4864,341,0,0,0
audio,0,15909092,768,59.826,0,4880,342,0,0,0
audio,0,15912412,768,59.826,0,4891,343,0,0,0
video,380,15913569,368640,59.826,0,4895,343,0,0,0
audio,0,15919019,768,59.826,0,4915,345,0,0,0
audio,0,15921151,768,59.826,0,4923,345,0,0,0
audio,0,15924630,768,59.826,0,4932,346,0,0,0
audio,0,15929524,768,59.826,0,4953,347,0,0,0
video,381,15930677,368640,59.826,0,4957,348,0,0,0
audio,0,15933849,768,59.826,0,4969,348,0,0,0
audio,0,15937078,768,59.826,0,4980,349,0,0,0
audio,0,15942031,768,59.826,0,4996,350,0,0,0
audio,0,15944892,768,59.826,0,5008,351,0,0,0
video,382,15946499,368640,59.826,0,5014,352,0,0,0
