event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,286,14354106,368640,59.826,0,17262,1200,0,0,0
audio,0,14354139,768,59.826,0,17262,1200,0,0,0
audio,0,14361717,768,59.826,0,17289,1202,0,0,0
audio,0,14361739,768,59.826,0,17289,1202,0,0,0
audio,0,14364937,768,59.826,0,17300,1203,0,0,0
video,287,14368948,368640,59.826,0,17315,1204,0,0,0
audio,0,14370479,768,59.826,0,17317,1204,0,0,0
audio,0,14372647,768,59.826,0,17321,1205,0,0,0
audio,0,14376956,768,59.826,0,17344,1206,0,0,0
audio,0,14381246,768,59.826,0,17355,1207,0,0,0
audio,0,14385463,768,59.826,0,17374,1208,0,0,0
video,288,14385627,368640,59.826,0,17375,1208,0,0,0
audio,0,14389044,768,59.826,0,17385,1209,0,0,0
audio,0,14394368,768,59.826,0,17406,1209,0,0,0
audio,0,14397614,768,59.826,0,17418,1211,0,0,0
video,289,14404380,368640,59.826,0,17442,1213,0,0,0
audio,0,14405487,768,59.826,0,17446,1213,0,0,0
audio,0,14405509,768,59.826,0,17446,1213,0,0,0
audio,0,14409279,768,59.826,0,17456,1214,0,0,0
audio,0,14413580,768,59.826,0,17475,1215,0,0,0
audio,0,14417824,768,59.826,0,17490,1216,0,0,0
audio,0,14422127,768,59.826,0,17506,1217,0,0,0
video,290,14422284,368640,59.826,0,17506,1217,0,0,0
audio,0,14424951,768,59.826,0,17514,1218,0,0,0
audio,0,14429235,768,59.826,0,17531,1218,0,0,0
audio,0,14433527,768,59.826,0,17547,1220,0,0,0
video,291,14435941,368640,59.826,0,17555,1221,0,0,0
audio,0,14441482,768,59.826,0,17575,1222,0,0,0
audio,0,14441507,768,59.826,0,17575,1222,0,0,0
audio,0,14448162,768,59.826,0,17599,1224,0,0,0
audio,0,14449245,768,59.826,0,17602,1224,0,0,0
video,292,14452632,368640,59.826,0,17615,1224,0,0,0
audio,0,14456927,768,59.826,0,17631,1226,0,0,0
audio,0,14458022,768,59.826,0,17635,1226,0,0,0
audio,0,14462907,768,59.826,0,17650,1227,0,0,0
audio,0,14466107,768,59.826,0,17650,1228,0,0,0
audio,0,14469357,768,59.826,0,17675,1229,0,0,0
video,293,14469549,368640,59.826,0,17676,1229,0,0,0
audio,0,14479315,768,59.826,0,17704,1232,0,0,0
audio,0,14479348,768,59.826,0,17704,1232,0,0,0
audio,0,14482579,768,59.826,0,17712,1232,0,0,0
audio,0,14485816,768,59.826,0,17732,1233,0,0,0
video,294,14487085,368640,59.826,0,17739,1234,0,0,0
audio,0,14490304,768,59.826,0,17747,1234,0,0,0
audio,0,14493559,768,59.826,0,17762,1235,0,0,0
audio,0,14500153,768,59.826,0,17786,1236,0,0,0
audio,0,14501239,768,59.826,0,17790,1237,0,0,0
video,295,14502495,368640,59.826,0,17794,1237,0,0,0
audio,0,14505707,768,59.826,0,17806,1238,0,0,0
audio,0,14511038,768,59.826,0,17824,1240,0,0,0
audio,0,14513975,768,59.826,0,17835,1240,0,0,0
audio,0,14519168,768,59.826,0,17854,1242,0,0,0
video,296,14520431,368640,59.826,0,17855,1242,0,0,0
audio,0,14521509,768,59.826,0,17855,1242,0,0,0
audio,0,14528982,768,59.826,0,17889,1244,0,0,0
audio,0,14529004,768,59.826,0,17889,1244,0,0,0
audio,0,14534302,768,59.826,0,17908,1245,0,0,0
audio,0,14539159,768,59.826,0,17916,1247,0,0,0
video,297,14539383,368640,59.826,0,17916,1247,0,0,0
audio,0,14541503,768,59.826,0,17934,1247,0,0,0
audio,0,14550140,768,59.826,0,17963,0,0,0,0
audio,0,14550181,768,59.826,0,17963,0,0,0,0
video,298,14553580,368640,59.826,0,17973,1,0,0,0
audio,0,14553621,768,59.826,0,17973,1,0,0,0
audio,0,14556860,768,59.826,0,17989,1,0,0,0
audio,0,14561107,768,59.826,0,18001,3,0,0,0
audio,0,14567845,768,59.826,0,18029,5,0,0,0
audio,0,14570100,768,59.826,0,18034,5,0,0,0
video,299,14570335,368640,59.826,0,18037,5,0,0,0
audio,0,14574119,768,59.826,0,18037,6,0,0,0
audio,0,14577459,768,59.826,0,18037,7,0,0,0
audio,0,14590318,768,59.826,0,0,10,0,0,0
audio,0,14590339,768,59.826,0,0,10,0,0,0
audio,0,14590351,768,59.826,0,1,10,0,0,0
video,300,14590613,368640,59.826,0,1,10,0,0,0
audio,0,14595141,768,59.826,0,16,12,0,0,0
audio,0,14597317,768,59.826,0,26,12,0,0,0
audio,0,14602691,768,59.826,0,45,13,0,0,0
video,301,14604028,368640,59.826,0,50,14,0,0,0
audio,0,14605132,768,59.826,0,54,14,0,0,0
audio,0,14612250,768,59.826,0,79,16,0,0,0
audio,0,14613329,768,59.826,0,83,16,0,0,0
audio,0,14618744,768,59.826,0,92,17,0,0,0
audio,0,14621866,768,59.826,0,92,18,0,0,0
video,302,14622086,368640,59.826,0,92,18,0,0,0
audio,0,14625285,768,59.826,0,92,19,0,0,0
audio,0,14636572,768,59.826,0,164,22,0,0,0
audio,0,14636600,768,59.826,0,167,22,0,0,0
video,303,14636813,368640,59.826,0,167,22,0,0,0
audio,0,14637909,768,59.826,0,171,22,0,0,0
audio,0,14642117,768,59.826,0,186,23,0,0,0
audio,0,14645296,768,59.826,0,198,24,0,0,0
audio,0,14650929,768,59.826,0,212,25,0,0,0
audio,0,14653095,768,59.826,0,221,26,0,0,0
video,304,14653290,368640,59.826,0,221,26,0,0,0
audio,0,14658686,768,59.826,0,246,27,0,0,0
audio,0,14667124,768,59.826,0,251,28,0,0,0
audio,0,14667150,768,59.826,0,251,28,0,0,0
audio,0,14670451,768,59.826,0,288,30,0,0,0
video,305,14670743,368640,59.826,0,289,30,0,0,0
audio,0,14678498,768,59.826,0,315,32,0,0,0
audio,0,14678544,768,59.826,0,317,32,0,0,0
audio,0,14681914,768,59.826,0,317,33,0,0,0
audio,0,14686164,768,59.826,0,329,33,0,0,0
video,306,14686369,368640,59.826,0,345,34,0,0,0
audio,0,14692781,768,59.826,0,368,36,0,0,0
audio,0,14696993,768,59.826,0,383,37,0,0,0
audio,0,14701218,768,59.826,0,399,38,0,0,0
audio,0,14703322,768,59.826,0,406,38,0,0,0
video,307,14703817,368640,59.826,0,408,38,0,0,0
audio,0,14706989,768,59.826,0,419,39,0,0,0
audio,0,14710174,768,59.826,0,431,40,0,0,0
audio,0,14716269,768,59.826,0,452,42,0,0,0
audio,0,14717379,768,59.826,0,457,42,0,0,0
video,308,14719720,368640,59.826,0,464,43,0,0,0
audio,0,14721883,768,59.826,0,473,43,0,0,0
audio,0,14726189,768,59.826,0,488,44,0,0,0
audio,0,14729415,768,59.826,0,500,45,0,0,0
audio,0,14734129,768,59.826,0,517,46,0,0,0
video,309,14736460,368640,59.826,0,525,47,0,0,0
audio,0,14737557,768,59.826,0,525,47,0,0,0
audio,0,14741194,768,59.826,0,542,47,0,0,0
audio,0,14746545,768,59.826,0,561,49,0,0,0
video,310,14754328,368640,59.826,0,589,51,0,0,0
audio,0,14756694,768,59.826,0,596,52,0,0,0
audio,0,14756753,768,59.826,0,596,52,0,0,0
audio,0,14757806,768,59.826,0,601,52,0,0,0
audio,0,14763118,768,59.826,0,601,53,0,0,0
audio,0,14766280,768,59.826,0,601,54,0,0,0
audio,0,14779118,768,59.826,0,667,57,0,0,1
audio,0,14779144,768,59.826,0,667,57,0,0,1
audio,0,14779154,768,59.826,0,667,57,0,0,1
video,311,14779348,368640,59.826,0,679,58,0,0,0
audio,0,14782593,768,59.826,0,691,58,0,0,1
audio,0,14786164,768,59.826,0,703,59,0,0,0
audio,0,14789371,768,59.826,0,715,60,0,0,0
video,312,14789551,368640,59.826,0,716,60,0,0,0
audio,0,14793789,768,59.826,0,729,61,0,0,0
audio,0,14799122,768,59.826,0,745,62,0,0,0
audio,0,14801295,768,59.826,0,757,63,0,0,0
video,313,14803625,368640,59.826,0,765,64,0,0,0
audio,0,14808274,768,59.826,0,780,65,0,0,0
audio,0,14811358,768,59.826,0,791,66,0,0,0
audio,0,14814182,768,59.826,0,794,66,0,0,0
audio,0,14817403,768,59.826,0,816,66,0,0,0
video,314,14820754,368640,59.826,0,828,68,0,0,0
audio,0,14821847,768,59.826,0,828,68,0,0,0
audio,0,14834121,768,59.826,0,854,71,0,0,0
audio,0,14834147,768,59.826,0,854,71,0,0,0
audio,0,14834156,768,59.826,0,854,71,0,0,0
audio,0,14837442,768,59.826,0,888,72,0,0,0
video,315,14837641,368640,59.826,0,888,72,0,0,0
audio,0,14844654,768,59.826,0,913,74,0,0,0
audio,0,14848107,768,59.826,0,914,74,0,0,0
audio,0,14851337,768,59.826,0,938,76,0,0,0
audio,0,14853481,768,59.826,0,945,76,0,0,0
video,316,14854768,368640,59.826,0,947,76,0,0,0
audio,0,14859106,768,59.826,0,965,77,0,0,0
audio,0,14862401,768,59.826,0,975,78,0,0,0
audio,0,14866786,768,59.826,0,993,78,0,0,0
audio,0,14870275,768,59.826,0,1005,80,0,0,0
video,317,14870519,368640,59.826,0,1006,80,0,0,0
audio,0,14880437,768,59.826,0,1041,83,0,0,0
audio,0,14880482,768,59.826,0,1041,83,0,0,0
audio,0,14881580,768,59.826,0,1043,83,0,0,0
audio,0,14890154,768,59.826,0,1067,85,0,0,0
audio,0,14890184,768,59.826,0,1077,85,0,0,0
video,318,14890380,368640,59.826,0,1078,85,0,0,0
audio,0,14904146,768,59.826,0,1118,89,0,0,0
audio,0,14904174,768,59.826,0,1118,89,0,0,0
audio,0,14904184,768,59.826,0,1118,89,0,0,0
video,319,14904376,368640,59.826,0,1118,89,0,0,0
audio,0,14905428,768,59.826,0,1132,89,0,0,0
audio,0,14909685,768,59.826,0,1147,90,0,0,0
audio,0,14914979,768,59.826,0,1164,91,0,0,0
audio,0,14918207,768,59.826,0,1177,92,0,0,0
video,320,14920959,368640,59.826,0,1187,93,0,0,0
audio,0,14924139,768,59.826,0,1199,93,0,0,0
audio,0,14927362,768,59.826,0,1210,93,0,0,0
audio,0,14929523,768,59.826,0,1218,93,0,0,0
video,321,14937418,368640,59.826,0,1241,97,0,0,0
audio,0,14943865,768,59.826,0,1263,98,0,0,0
audio,0,14943888,768,59.826,0,1263,98,0,0,0
audio,0,14943896,768,59.826,0,1263,98,0,0,0
audio,0,14946045,768,59.826,0,1278,99,0,0,0
audio,0,14950282,768,59.826,0,1287,100,0,0,0
audio,0,14955606,768,59.826,0,1312,102,0,0,0
video,322,14955761,368640,59.826,0,1312,102,0,0,0
audio,0,14958349,768,59.826,0,1322,102,0,0,0
audio,0,14963686,768,59.826,0,1330,104,0,0,0
audio,0,14965848,768,59.826,0,1348,104,0,0,0
audio,0,14970514,768,59.826,0,1359,105,0,0,0
video,323,14970720,368640,59.826,0,1366,105,0,0,0
audio,0,14975339,768,59.826,0,1381,107,0,0,0
audio,0,14977498,768,59.826,0,1390,107,0,0,0
audio,0,14981774,768,59.826,0,1406,108,0,0,0
audio,0,14989359,768,59.826,0,1433,110,0,0,0
audio,0,14989388,768,59.826,0,1433,110,0,0,0
video,324,14989589,368640,59.826,0,1433,110,0,0,0
audio,0,14996181,768,59.826,0,1457,111,0,0,0
audio,0,14998330,768,59.826,0,1465,111,0,0,0
audio,0,15001576,768,59.826,0,1477,113,0,0,0
video,325,15006720,368640,59.826,0,1494,114,0,0,0
audio,0,15009935,768,59.826,0,1507,115,0,0,0
audio,0,15009966,768,59.826,0,1507,115,0,0,0
audio,0,15015238,768,59.826,0,1526,116,0,0,0
audio,0,15018404,768,59.826,0,1537,117,0,0,0
audio,0,15023166,768,59.826,0,1551,118,0,0,0
video,326,15023357,368640,59.826,0,1555,118,0,0,0
audio,0,15026519,768,59.826,0,1566,119,0,0,0
audio,0,15029866,768,59.826,0,1571,120,0,0,0
audio,0,15034111,768,59.826,0,1594,121,0,0,0
video,327,15038780,368640,59.826,0,1610,122,0,0,0
audio,0,15038811,768,59.826,0,1610,122,0,0,0
audio,0,15041570,768,59.826,0,1620,123,0,0,0
audio,0,15045882,768,59.826,0,1636,124,0,0,0
audio,0,15051191,768,59.826,0,1655,125,0,0,0
audio,0,15055002,768,59.826,0,1669,126,0,0,0
video,328,15055598,368640,59.826,0,1670,127,0,0,0
audio,0,15058351,768,59.826,0,1676,127,0,0,0
audio,0,15062897,768,59.826,0,1697,128,0,0,0
audio,0,15066109,768,59.826,0,1701,129,0,0,0
audio,0,15070397,768,59.826,0,1724,130,0,0,0
video,329,15071659,368640,59.826,0,1728,131,0,0,0
audio,0,15075286,768,59.826,0,1741,131,0,0,0
audio,0,15081417,768,59.826,0,1763,133,0,0,0
audio,0,15082514,768,59.826,0,1767,133,0,0,0
audio,0,15087785,768,59.826,0,1786,133,0,0,0
video,330,15087945,368640,59.826,0,1787,133,0,0,0
audio,0,15090131,768,59.826,0,1795,133,0,0,0
audio,0,15106190,768,59.826,0,1852,139,0,0,0
audio,0,15106215,768,59.826,0,1852,139,0,0,0
audio,0,15106225,768,59.826,0,1852,139,0,0,0
audio,0,15106234,768,59.826,0,1852,139,0,0,0
video,331,15106424,368640,59.826,0,1852,139,0,0,0
audio,0,15110642,768,59.826,0,1867,140,0,0,0
audio,0,15116191,768,59.826,0,1888,142,0,0,0
audio,0,15120543,768,59.826,0,1903,143,0,0,0
audio,0,15121645,768,59.826,0,1908,143,0,0,0
video,332,15121929,368640,59.826,0,1909,143,0,0,0
audio,0,15127188,768,59.826,0,1928,144,0,0,0
audio,0,15131118,768,59.826,0,1938,145,0,0,0
audio,0,15134628,768,59.826,0,1954,146,0,0,0
video,333,15139068,368640,59.826,0,1970,147,0,0,0
audio,0,15139124,768,59.826,0,1970,147,0,0,0
audio,0,15144139,768,59.826,0,1988,149,0,0,0
audio,0,15146304,768,59.826,0,1996,149,0,0,0
audio,0,15153157,768,59.826,0,2020,151,0,0,0
audio,0,15154398,768,59.826,0,2023,151,0,0,0
video,334,15154663,368640,59.826,0,2026,151,0,0,0
audio,0,15159127,768,59.826,0,2038,152,0,0,0
audio,0,15163409,768,59.826,0,2058,153,0,0,0
audio,0,15166564,768,59.826,0,2069,154,0,0,0
audio,0,15169784,768,59.826,0,2076,155,0,0,0
video,335,15171042,368640,59.826,0,2083,155,0,0,0
audio,0,15175013,768,59.826,0,2096,156,0,0,0
audio,0,15180140,768,59.826,0,2116,158,0,0,0
audio,0,15183130,768,59.826,0,2128,158,0,0,0
video,336,15188690,368640,59.826,0,2148,160,0,0,0
audio,0,15188739,768,59.826,0,2149,160,0,0,0
audio,0,15189814,768,59.826,0,2152,160,0,0,0
audio,0,15193622,768,59.826,0,2166,161,0,0,0
audio,0,15197888,768,59.826,0,2166,162,0,0,0
audio,0,15202109,768,59.826,0,2166,163,0,0,0
audio,0,15213554,768,59.826,0,2228,165,0,0,0
audio,0,15213579,768,59.826,0,2228,165,0,0,0
video,337,15213777,368640,59.826,0,2228,165,0,0,0
audio,0,15214860,768,59.826,0,2228,166,0,0,0
audio,0,15220137,768,59.826,0,2228,168,0,0,0
video,338,15232325,368640,59.826,0,2304,171,0,0,0
audio,0,15232358,768,59.826,0,2304,171,0,0,0
audio,0,15232368,768,59.826,0,2304,171,0,0,0
audio,0,15232377,768,59.826,0,2304,171,0,0,0
audio,0,15236139,768,59.826,0,2319,172,0,0,0
audio,0,15238279,768,59.826,0,2326,172,0,0,0
video,339,15238476,368640,59.826,0,2327,172,0,0,0
audio,0,15242751,768,59.826,0,2342,173,0,0,0
audio,0,15246453,768,59.826,0,2353,174,0,0,0
audio,0,15251706,768,59.826,0,2375,175,0,0,0
audio,0,15253870,768,59.826,0,2382,176,0,0,0
video,340,15255141,368640,59.826,0,2387,176,0,0,0
audio,0,15260471,768,59.826,0,2404,178,0,0,0
audio,0,15262775,768,59.826,0,2414,178,0,0,0
audio,0,15265965,768,59.826,0,2426,178,0,0,0
audio,0,15270227,768,59.826,0,2441,180,0,0,0
video,341,15271458,368640,59.826,0,2445,180,0,0,0
audio,0,15281147,768,59.826,0,2478,183,0,0,0
audio,0,15281172,768,59.826,0,2478,183,0,0,0
audio,0,15290152,768,59.826,0,2513,185,0,0,0
audio,0,15290178,768,59.826,0,2513,185,0,0,0
audio,0,15290196,768,59.826,0,2513,185,0,0,0
video,342,15290395,368640,59.826,0,2514,185,0,0,0
audio,0,15295274,768,59.826,0,2525,186,0,0,0
audio,0,15298688,768,59.826,0,2543,187,0,0,0
audio,0,15301978,768,59.826,0,2555,188,0,0,0
audio,0,15306238,768,59.826,0,2570,189,0,0,0
video,343,15306442,368640,59.826,0,2570,189,0,0,0
audio,0,15310719,768,59.826,0,2582,190,0,0,0
audio,0,15315584,768,59.826,0,2601,191,0,0,0
audio,0,15321117,768,59.826,0,2609,193,0,0,0
video,344,15322383,368640,59.826,0,2609,193,0,0,0
audio,0,15323460,768,59.826,0,2609,193,0,0,0
audio,0,15326689,768,59.826,0,2641,194,0,0,0
audio,0,15331002,768,59.826,0,2659,195,0,0,0
audio,0,15336134,768,59.826,0,2678,197,0,0,0
audio,0,15339339,768,59.826,0,2689,197,0,0,0
video,345,15339536,368640,59.826,0,2690,197,0,0,0
audio,0,15342740,768,59.826,0,2699,198,0,0,0
audio,0,15346979,768,59.826,0,2717,199,0,0,0
audio,0,15350256,768,59.826,0,2728,200,0,0,0
audio,0,15354509,768,59.826,0,2744,201,0,0,0
video,346,15355821,368640,59.826,0,2748,201,0,0,0
audio,0,15357946,768,59.826,0,2756,202,0,0,0
audio,0,15363259,768,59.826,0,2775,203,0,0,0
audio,0,15366480,768,59.826,0,2787,204,0,0,0
audio,0,15375143,768,59.826,0,2818,206,0,0,0
audio,0,15375170,768,59.826,0,2818,206,0,0,0
video,347,15375363,368640,59.826,0,2818,206,0,0,0
audio,0,15378585,768,59.826,0,2830,207,0,0,0
audio,0,15385008,768,59.826,0,2853,209,0,0,0
audio,0,15386156,768,59.826,0,2854,209,0,0,0
video,348,15389680,368640,59.826,0,2854,210,0,0,0
audio,0,15390727,768,59.826,0,2854,210,0,0,0
audio,0,15393910,768,59.826,0,2885,211,0,0,0
audio,0,15402156,768,59.826,0,2915,213,0,0,0
audio,0,15402186,768,59.826,0,2915,213,0,0,0
video,349,15405594,368640,59.826,0,2927,214,0,0,0
audio,0,15410996,768,59.826,0,2946,214,0,0,0
audio,0,15411024,768,59.826,0,2946,214,0,0,0
audio,0,15414239,768,59.826,0,2958,216,0,0,0
audio,0,15421752,768,59.826,0,2985,218,0,0,0
video,350,15421982,368640,59.826,0,2985,218,0,0,0
audio,0,15422008,768,59.826,0,2985,218,0,0,0
audio,0,15426522,768,59.826,0,3002,219,0,0,0
audio,0,15431244,768,59.826,0,3019,220,0,0,0
audio,0,15435529,768,59.826,0,3030,221,0,0,0
audio,0,15440155,768,59.826,0,3051,223,0,0,0
video,351,15440412,368640,59.826,0,3051,223,0,0,0
audio,0,15444805,768,59.826,0,3068,224,0,0,0
audio,0,15446965,768,59.826,0,3076,224,0,0,0
audio,0,15454121,768,59.826,0,3101,226,0,0,0
audio,0,15454148,768,59.826,0,3101,226,0,0,0
video,352,15455384,368640,59.826,0,3102,226,0,0,0
audio,0,15458016,768,59.826,0,3108,227,0,0,0
audio,0,15462385,768,59.826,0,3131,228,0,0,0
audio,0,15468793,768,59.826,0,3150,230,0,0,0
audio,0,15470903,768,59.826,0,3161,230,0,0,0
video,353,15472172,368640,59.826,0,3165,231,0,0,0
audio,0,15474195,768,59.826,0,3168,231,0,0,0
audio,0,15478499,768,59.826,0,3189,232,0,0,0
audio,0,15482525,768,59.826,0,3200,233,0,0,0
audio,0,15486800,768,59.826,0,3200,234,0,0,0
video,354,15489138,368640,59.826,0,3200,235,0,0,0
audio,0,15490319,768,59.826,0,3200,235,0,0,0
audio,0,15503134,768,59.826,0,3277,238,0,0,0
audio,0,15503159,768,59.826,0,3277,238,0,0,0
audio,0,15503168,768,59.826,0,3277,238,0,0,0
video,355,15505497,368640,59.826,0,3286,239,0,0,0
audio,0,15506585,768,59.826,0,3290,239,0,0,0
audio,0,15513085,768,59.826,0,3312,241,0,0,0
audio,0,15514184,768,59.826,0,3317,241,0,0,0
audio,0,15518754,768,59.826,0,3322,242,0,0,0
audio,0,15522098,768,59.826,0,3322,243,0,0,0
video,356,15522304,368640,59.826,0,3346,243,0,0,0
audio,0,15526601,768,59.826,0,3360,244,0,0,0
audio,0,15532965,768,59.826,0,3384,246,0,0,0
audio,0,15540144,768,59.826,0,3410,248,0,0,0
audio,0,15540170,768,59.826,0,3410,248,0,0,0
video,357,15540365,368640,59.826,0,3411,248,0,0,0
audio,0,15542502,768,59.826,0,3411,248,0,0,0
audio,0,15547921,768,59.826,0,3438,249,0,0,0
audio,0,15551123,768,59.826,0,3448,250,0,0,0
audio,0,15554348,768,59.826,0,3448,251,0,0,0
video,358,15557727,368640,59.826,0,3473,252,0,0,0
audio,0,15558838,768,59.826,0,3473,252,0,0,0
audio,0,15568720,768,59.826,0,3513,255,0,0,0
audio,0,15568737,768,59.826,0,3513,255,0,0,0
audio,0,15574024,768,59.826,0,3532,256,0,0,0
video,359,15574243,368640,59.826,0,3532,256,0,0,0
audio,0,15574271,768,59.826,0,3532,256,0,0,0
audio,0,15579564,768,59.826,0,3551,257,0,0,0
audio,0,15584927,768,59.826,0,3571,259,0,0,0
audio,0,15587134,768,59.826,0,3576,259,0,0,0
audio,0,15590117,768,59.826,0,3583,260,0,0,0
video,360,15590318,368640,59.826,0,3590,260,0,0,0
audio,0,15594597,768,59.826,0,3604,261,0,0,0
audio,0,15598883,768,59.826,0,3621,262,0,0,0
audio,0,15603115,768,59.826,0,3636,263,0,0,0
audio,0,15611182,768,59.826,0,3664,265,0,0,0
audio,0,15611200,768,59.826,0,3664,265,0,0,0
video,361,15611437,368640,59.826,0,3664,265,0,0,0
audio,0,15616531,768,59.826,0,3684,267,0,0,0
audio,0,15620867,768,59.826,0,3700,268,0,0,0
audio,0,15623243,768,59.826,0,3707,268,0,0,0
video,362,15623475,368640,59.826,0,3707,268,0,0,0
audio,0,15626594,768,59.826,0,3720,268,0,0,0
audio,0,15631153,768,59.826,0,3737,270,0,0,0
audio,0,15638150,768,59.826,0,3756,272,0,0,0
audio,0,15638177,768,59.826,0,3759,272,0,0,0
video,363,15642187,368640,59.826,0,3776,273,0,0,0
audio,0,15642214,768,59.826,0,3776,273,0,0,0
audio,0,15647227,768,59.826,0,3776,274,0,0,0
audio,0,15651535,768,59.826,0,3809,275,0,0,0
audio,0,15658945,768,59.826,0,3836,277,0,0,0
audio,0,15658970,768,59.826,0,3836,277,0,0,0
video,364,15659173,368640,59.826,0,3837,277,0,0,0
audio,0,15663167,768,59.826,0,3837,277,0,0,0
audio,0,15666399,768,59.826,0,3862,279,0,0,0
audio,0,15673916,768,59.826,0,3890,281,0,0,0
video,365,15674241,368640,59.826,0,3890,281,0,0,0
audio,0,15675309,768,59.826,0,3895,281,0,0,0
audio,0,15679503,768,59.826,0,3905,282,0,0,0
audio,0,15683741,768,59.826,0,3905,283,0,0,0
audio,0,15688012,768,59.826,0,3938,284,0,0,0
audio,0,15697649,768,59.826,0,3973,287,0,0,0
audio,0,15697679,768,59.826,0,3973,287,0,0,0
video,366,15697890,368640,59.826,0,3976,287,0,0,0
audio,0,15704140,768,59.826,0,3999,288,0,0,0
audio,0,15704164,768,59.826,0,3999,288,0,0,0
video,367,15707542,368640,59.826,0,4010,289,0,0,0
audio,0,15707570,768,59.826,0,4010,289,0,0,0
audio,0,15712610,768,59.826,0,4029,291,0,0,0
audio,0,15715066,768,59.826,0,4036,291,0,0,0
audio,0,15718298,768,59.826,0,4046,292,0,0,0
audio,0,15722580,768,59.826,0,4065,293,0,0,0
video,368,15722780,368640,59.826,0,4066,293,0,0,0
audio,0,15726361,768,59.826,0,4078,294,0,0,0
audio,0,15731152,768,59.826,0,4093,295,0,0,0
audio,0,15734815,768,59.826,0,4103,296,0,0,0
audio,0,15738774,768,59.826,0,4123,296,0,0,0
video,369,15740208,368640,59.826,0,4127,297,0,0,0
audio,0,15743418,768,59.826,0,4138,297,0,0,0
audio,0,15749862,768,59.826,0,4163,300,0,0,0
audio,0,15754676,768,59.826,0,4179,301,0,0,0
audio,0,15755754,768,59.826,0,4179,301,0,0,0
video,370,15758126,368640,59.826,0,4192,301,0,0,0
audio,0,15759216,768,59.826,0,4196,301,0,0,0
audio,0,15762523,768,59.826,0,4208,303,0,0,0
audio,0,15776397,768,59.826,0,4258,307,0,0,0
audio,0,15776455,768,59.826,0,4258,307,0,0,0
audio,0,15776466,768,59.826,0,4258,307,0,0,0
video,371,15776655,368640,59.826,0,4259,307,0,0,0
audio,0,15779841,768,59.826,0,4262,307,0,0,0
audio,0,15784959,768,59.826,0,4289,309,0,0,0
audio,0,15787972,768,59.826,0,4300,309,0,0,0
audio,0,15792164,768,59.826,0,4315,309,0,0,0
video,372,15792378,368640,59.826,0,4315,309,0,0,0
audio,0,15794482,768,59.826,0,4323,311,0,0,0
audio,0,15805028,768,59.826,0,4361,314,0,0,0
audio,0,15805047,768,59.826,0,4361,314,0,0,0
video,373,15806274,368640,59.826,0,4365,314,0,0,0
audio,0,15810822,768,59.826,0,4371,315,0,0,0
audio,0,15810850,768,59.826,0,4371,315,0,0,0
audio,0,15815116,768,59.826,0,4397,316,0,0,0
audio,0,15821536,768,59.826,0,4420,317,0,0,0
video,374,15824558,368640,59.826,0,4431,319,0,0,0
audio,0,15824589,768,59.826,0,4431,319,0,0,0
audio,0,15829123,768,59.826,0,4438,320,0,0,0
audio,0,15832358,768,59.826,0,4459,320,0,0,0
audio,0,15834515,768,59.826,0,4467,321,0,0,0
audio,0,15840133,768,59.826,0,4487,322,0,0,0
video,375,15840374,368640,59.826,0,4488,322,0,0,0
audio,0,15842631,768,59.826,0,4496,323,0,0,0
audio,0,15847151,768,59.826,0,4512,323,0,0,0
audio,0,15851393,768,59.826,0,4527,325,0,0,0
audio,0,15857690,768,59.826,0,4548,327,0,0,0
video,376,15857908,368640,59.826,0,4548,327,0,0,0
audio,0,15858979,768,59.826,0,4554,327,0,0,0
audio,0,15866118,768,59.826,0,4580,328,0,0,0
audio,0,15867219,768,59.826,0,4580,329,0,0,0
audio,0,15871493,768,59.826,0,4599,330,0,0,0
audio,0,15877572,768,59.826,0,4621,332,0,0,0
video,377,15877759,368640,59.826,0,4622,332,0,0,0
audio,0,15884146,768,59.826,0,4645,333,0,0,0
audio,0,15884169,768,59.826,0,4645,333,0,0,0
audio,0,15887337,768,59.826,0,4656,334,0,0,0
video,378,15890693,368640,59.826,0,4668,335,0,0,0
audio,0,15890724,768,59.826,0,4668,335,0,0,0
audio,0,15894990,768,59.826,0,4684,336,0,0,0
audio,0,15899110,768,59.826,0,4690,336,0,0,0
audio,0,15903398,768,59.826,0,4714,338,0,0,0
video,379,15910025,368640,59.826,0,4738,340,0,0,0
audio,0,15912289,768,59.826,0,4746,340,0,0,0
audio,0,15912317,768,59.826,0,4746,340,0,0,0
audio,0,15916156,768,59.826,0,4760,341,0,0,0
audio,0,15919343,768,59.826,0,4769,342,0,0,0
audio,0,15923522,768,59.826,0,4786,343,0,0,0
video,380,15923684,368640,59.826,0,4787,343,0,0,0
audio,0,15930366,768,59.826,0,4811,345,0,0,0
audio,0,15936139,768,59.826,0,4824,346,0,0,0
audio,0,15936155,768,59.826,0,4824,346,0,0,0
audio,0,15939367,768,59.826,0,4843,347,0,0,0
video,381,15940627,368640,59.826,0,4848,348,0,0,0
audio,0,15942789,768,59.826,0,4855,348,0,0,0
audio,0,15948145,768,59.826,0,4872,349,0,0,0
audio,0,15951366,768,59.826,0,4876,349,0,0,0
audio,0,15955640,768,59.826,0,4876,351,0,0,0
video,382,15957959,368640,59.826,0,4876,352,0,0,0
