event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,5652929,768,59.826,0,2340,162,0
audio,0,5656605,768,59.826,0,2344,163,0
audio,0,5660917,768,59.826,0,2368,164,0
audio,0,5664227,768,59.826,0,2376,165,0
audio,0,5668511,768,59.826,0,2394,166,0
video,337,5668653,368640,59.826,0,2394,166,0
audio,0,5674646,768,59.826,0,2406,167,0
audio,0,5675736,768,59.826,0,2419,168,0
audio,0,5680019,768,59.826,0,2434,169,0
audio,0,5685761,768,59.826,0,2458,170,0
video,338,5685898,368640,59.826,0,2458,171,0
audio,0,5691213,768,59.826,0,2466,171,0
audio,0,5692303,768,59.826,0,2477,172,0
audio,0,5696558,768,59.826,0,2493,173,0
audio,0,5701833,768,59.826,0,2512,175,0
video,339,5703030,368640,59.826,0,2520,175,0
audio,0,5705169,768,59.826,0,2528,175,0
audio,0,5708343,768,59.826,0,2539,176,0
audio,0,5711548,768,59.826,0,2549,177,0
audio,0,5715961,768,59.826,0,2563,178,0
video,340,5719261,368640,59.826,0,2578,179,0
audio,0,5720322,768,59.826,0,2582,179,0
audio,0,5724584,768,59.826,0,2597,180,0
audio,0,5728362,768,59.826,0,2608,181,0
audio,0,5732014,768,59.826,0,2623,182,0
video,341,5736371,368640,59.826,0,2638,183,0
audio,0,5736387,768,59.826,0,2638,183,0
audio,0,5739580,768,59.826,0,2645,183,0
audio,0,5744584,768,59.826,0,2669,184,0
audio,0,5754120,768,59.826,0,2702,188,0
video,342,5755383,368640,59.826,0,2707,188,0
audio,0,5755405,768,59.826,0,2707,188,0
audio,0,5756505,768,59.826,0,2711,188,0
audio,0,5760802,768,59.826,0,2727,189,0
audio,0,5765079,768,59.826,0,2742,190,0
audio,0,5768401,768,59.826,0,2754,191,0
video,343,5770021,368640,59.826,0,2757,191,0
audio,0,5772227,768,59.826,0,2765,192,0
audio,0,5776703,768,59.826,0,2781,193,0
audio,0,5781145,768,59.826,0,2800,194,0
video,344,5786235,368640,59.826,0,2818,196,0
audio,0,5787327,768,59.826,0,2822,196,0
audio,0,5791223,768,59.826,0,2827,196,0
audio,0,5793390,768,59.826,0,2837,197,0
audio,0,5796825,768,59.826,0,2856,198,0
video,345,5804370,368640,59.826,0,2882,200,0
audio,0,5804387,768,59.826,0,2882,200,0
audio,0,5805457,768,59.826,0,2885,200,0
audio,0,5808655,768,59.826,0,2898,201,0
audio,0,5812224,768,59.826,0,2909,202,0
audio,0,5817538,768,59.826,0,2928,204,0
video,346,5818724,368640,59.826,0,2932,204,0
audio,0,5820843,768,59.826,0,2939,204,0
audio,0,5825135,768,59.826,0,2955,204,0
audio,0,5828363,768,59.826,0,2967,206,0
audio,0,5836278,768,59.826,0,2996,208,0
audio,0,5836343,768,59.826,0,2996,208,0
video,347,5836854,368640,59.826,0,2996,208,0
audio,0,5842243,768,59.826,0,3005,209,0
audio,0,5845932,768,59.826,0,3030,210,0
audio,0,5848424,768,59.826,0,3039,211,0
audio,0,5854338,768,59.826,0,3062,212,0
video,348,5854467,368640,59.826,0,3062,213,0
audio,0,5858217,768,59.826,0,3066,213,0
audio,0,5861427,768,59.826,0,3085,214,0
audio,0,5864811,768,59.826,0,3096,215,0
audio,0,5870101,768,59.826,0,3116,216,0
video,349,5870225,368640,59.826,0,3116,217,0
audio,0,5873234,768,59.826,0,3124,217,0
audio,0,5876439,768,59.826,0,3141,218,0
audio,0,5880686,768,59.826,0,3157,219,0
audio,0,5887016,768,59.826,0,3180,221,0
video,350,5887139,368640,59.826,0,3180,221,0
audio,0,5890481,768,59.826,0,3183,221,0
audio,0,5892629,768,59.826,0,3199,222,0
audio,0,5896362,768,59.826,0,3210,223,0
audio,0,5901678,768,59.826,0,3230,224,0
video,351,5902908,368640,59.826,0,3234,225,0
audio,0,5905039,768,59.826,0,3242,225,0
audio,0,5908214,768,59.826,0,3244,225,0
audio,0,5912467,768,59.826,0,3265,227,0
audio,0,5919870,768,59.826,0,3294,229,0
video,352,5919998,368640,59.826,0,3298,229,0
audio,0,5921081,768,59.826,0,3301,229,0
audio,0,5925218,768,59.826,0,3305,230,0
audio,0,5928831,768,59.826,0,3327,231,0
audio,0,5936238,768,59.826,0,3354,233,0
audio,0,5937314,768,59.826,0,3358,233,0
video,353,5937429,368640,59.826,0,3358,233,0
audio,0,5940631,768,59.826,0,3362,234,0
audio,0,5944902,768,59.826,0,3384,235,0
audio,0,5952312,768,59.826,0,3414,237,0
audio,0,5952332,768,59.826,0,3414,237,0
video,354,5952456,368640,59.826,0,3414,237,0
audio,0,5957883,768,59.826,0,3424,238,0
audio,0,5961156,768,59.826,0,3445,239,0
audio,0,5964569,768,59.826,0,3455,240,0
audio,0,5969863,768,59.826,0,3474,241,0
video,355,5970004,368640,59.826,0,3474,241,0
audio,0,5975227,768,59.826,0,3484,242,0
audio,0,5976326,768,59.826,0,3496,243,0
audio,0,5980602,768,59.826,0,3511,244,0
audio,0,5986657,768,59.826,0,3533,246,0
video,356,5986793,368640,59.826,0,3537,246,0
audio,0,5989415,768,59.826,0,3544,246,0
audio,0,5992659,768,59.826,0,3544,246,0
audio,0,5995903,768,59.826,0,3552,247,0
audio,0,6006800,768,59.826,0,3606,251,0
audio,0,6008497,768,59.826,0,3610,251,0
audio,0,6008534,768,59.826,0,3610,251,0
video,357,6008823,368640,59.826,0,3610,251,0
audio,0,6013162,768,59.826,0,3628,252,0
audio,0,6016487,768,59.826,0,3636,253,0
audio,0,6019782,768,59.826,0,3652,254,0
video,358,6020968,368640,59.826,0,3660,254,0
audio,0,6024231,768,59.826,0,3671,255,0
audio,0,6029583,768,59.826,0,3690,256,0
audio,0,6032772,768,59.826,0,3702,257,0
audio,0,6037002,768,59.826,0,3717,258,0
video,359,6037124,368640,59.826,0,3717,258,0
audio,0,6042222,768,59.826,0,3724,259,0
audio,0,6045885,768,59.826,0,3748,260,0
audio,0,6048015,768,59.826,0,3755,261,0
audio,0,6054317,768,59.826,0,3778,263,0
video,360,6054437,368640,59.826,0,3778,263,0
audio,0,6059221,768,59.826,0,3784,264,0
audio,0,6060312,768,59.826,0,3798,264,0
audio,0,6064549,768,59.826,0,3813,265,0
audio,0,6069884,768,59.826,0,3832,267,0
video,361,6071064,368640,59.826,0,3839,267,0
audio,0,6075228,768,59.826,0,3843,267,0
audio,0,6076324,768,59.826,0,3844,268,0
audio,0,6080538,768,59.826,0,3867,269,0
audio,0,6086872,768,59.826,0,3893,271,0
video,362,6087025,368640,59.826,0,3893,271,0
audio,0,6089158,768,59.826,0,3901,271,0
audio,0,6092337,768,59.826,0,3915,272,0
audio,0,6097058,768,59.826,0,3931,273,0
audio,0,6102371,768,59.826,0,3950,275,0
video,363,6103552,368640,59.826,0,3954,275,0
audio,0,6104617,768,59.826,0,3958,275,0
audio,0,6108882,768,59.826,0,3973,276,0
audio,0,6112112,768,59.826,0,3984,277,0
audio,0,6116397,768,59.826,0,3999,278,0
video,364,6120713,368640,59.826,0,4015,279,0
audio,0,6120731,768,59.826,0,4015,279,0
audio,0,6126291,768,59.826,0,4027,281,0
audio,0,6128474,768,59.826,0,4041,281,0
audio,0,6132853,768,59.826,0,4061,282,0
audio,0,6137116,768,59.826,0,4076,283,0
video,365,6137339,368640,59.826,0,4076,283,0
audio,0,6142231,768,59.826,0,4086,285,0
audio,0,6144402,768,59.826,0,4102,285,0
audio,0,6148913,768,59.826,0,4118,286,0
audio,0,6153164,768,59.826,0,4133,287,0
video,366,6154347,368640,59.826,0,4137,288,0
audio,0,6159220,768,59.826,0,4152,289,0
audio,0,6160327,768,59.826,0,4156,289,0
audio,0,6164600,768,59.826,0,4171,290,0
audio,0,6168800,768,59.826,0,4187,291,0
video,367,6171044,368640,59.826,0,4194,292,0
audio,0,6173184,768,59.826,0,4202,292,0
audio,0,6176402,768,59.826,0,4214,293,0
audio,0,6180688,768,59.826,0,4229,294,0
audio,0,6185183,768,59.826,0,4248,295,0
video,368,6188462,368640,59.826,0,4260,296,0
audio,0,6188469,768,59.826,0,4260,296,0
audio,0,6192220,768,59.826,0,4263,296,0
audio,0,6197294,768,59.826,0,4290,298,0
audio,0,6203642,768,59.826,0,4313,300,0
video,369,6203782,368640,59.826,0,4313,300,0
audio,0,6204842,768,59.826,0,4316,300,0
audio,0,6209220,768,59.826,0,4323,301,0
audio,0,6213497,768,59.826,0,4346,302,0
audio,0,6219865,768,59.826,0,4370,304,0
audio,0,6220930,768,59.826,0,4374,304,0
video,370,6221049,368640,59.826,0,4374,304,0
audio,0,6226224,768,59.826,0,4383,305,0
audio,0,6229044,768,59.826,0,4399,306,0
audio,0,6232212,768,59.826,0,4415,307,0
audio,0,6237481,768,59.826,0,4434,308,0
video,371,6237604,368640,59.826,0,4434,308,0
audio,0,6240797,768,59.826,0,4445,309,0
audio,0,6245063,768,59.826,0,4461,310,0
audio,0,6249361,768,59.826,0,4476,311,0
audio,0,6252543,768,59.826,0,4487,312,0
video,372,6254760,368640,59.826,0,4495,313,0
audio,0,6259629,768,59.826,0,4506,313,0
audio,0,6260728,768,59.826,0,4518,314,0
audio,0,6265380,768,59.826,0,4534,315,0
audio,0,6270742,768,59.826,0,4553,317,0
video,373,6270956,368640,59.826,0,4553,317,0
audio,0,6276228,768,59.826,0,4562,317,0
audio,0,6277334,768,59.826,0,4579,318,0
audio,0,6280834,768,59.826,0,4588,319,0
audio,0,6288222,768,59.826,0,4614,321,0
video,374,6288357,368640,59.826,0,4618,321,0
audio,0,6288364,768,59.826,0,4618,321,0
audio,0,6292636,768,59.826,0,4622,321,0
audio,0,6296927,768,59.826,0,4649,323,0
audio,0,6304313,768,59.826,0,4675,325,0
audio,0,6304323,768,59.826,0,4675,325,0
video,375,6305492,368640,59.826,0,4679,325,0
audio,0,6309231,768,59.826,0,4682,326,0
audio,0,6313593,768,59.826,0,4705,327,0
audio,0,6316340,768,59.826,0,4710,328,0
audio,0,6321015,768,59.826,0,4732,329,0
video,376,6322244,368640,59.826,0,4736,330,0
audio,0,6325596,768,59.826,0,4740,330,0
audio,0,6329883,768,59.826,0,4762,331,0
audio,0,6332222,768,59.826,0,4772,332,0
audio,0,6336488,768,59.826,0,4788,333,0
video,377,6337673,368640,59.826,0,4792,333,0
audio,0,6343226,768,59.826,0,4803,334,0
audio,0,6345391,768,59.826,0,4823,335,0
audio,0,6348615,768,59.826,0,4834,336,0
audio,0,6354942,768,59.826,0,4857,338,0
video,378,6355081,368640,59.826,0,4857,338,0
audio,0,6360228,768,59.826,0,4862,338,0
audio,0,6361328,768,59.826,0,4870,339,0
audio,0,6365610,768,59.826,0,4892,340,0
audio,0,6372044,768,59.826,0,4915,342,0
video,379,6372350,368640,59.826,0,4919,342,0
audio,0,6375428,768,59.826,0,4923,342,0
audio,0,6378915,768,59.826,0,4940,342,0
audio,0,6381093,768,59.826,0,4950,344,0
video,380,6389003,368640,59.826,0,4978,346,0
audio,0,6390084,768,59.826,0,4982,346,0
audio,0,6390100,768,59.826,0,4982,346,0
audio,0,6393274,768,59.826,0,4994,347,0
audio,0,6396472,768,59.826,0,5005,348,0
audio,0,6403878,768,59.826,0,5032,350,0
audio,0,6404913,768,59.826,0,5036,350,0
video,381,6406075,368640,59.826,0,5040,351,0
audio,0,6410045,768,59.826,0,5042,351,0
audio,0,6412816,768,59.826,0,5063,352,0
audio,0,6415997,768,59.826,0,5075,353,0
audio,0,6421255,768,59.826,0,5094,354,0
video,382,6422405,368640,59.826,0,5098,354,0
audio,0,6424560,768,59.826,0,5101,355,0
audio,0,6429248,768,59.826,0,5123,356,0
audio,0,6433581,768,59.826,0,5136,357,0
audio,0,6437416,768,59.826,0,5149,358,0
video,383,6438600,368640,59.826,0,5153,359,0
audio,0,6443241,768,59.826,0,5161,359,0
audio,0,6445349,768,59.826,0,5179,360,0
audio,0,6448568,768,59.826,0,5187,361,0
audio,0,6454392,768,59.826,0,5213,362,0
video,384,6455608,368640,59.826,0,5217,363,0
audio,0,6456982,768,59.826,0,5221,363,0
audio,0,6461208,768,59.826,0,5236,363,0
audio,0,6465478,768,59.826,0,5253,365,0
audio,0,6472905,768,59.826,0,5276,367,0
video,385,6473038,368640,59.826,0,5280,367,0
audio,0,6473045,768,59.826,0,5280,367,0
audio,0,6477260,768,59.826,0,5282,367,0
audio,0,6480492,768,59.826,0,5303,369,0
audio,0,6488070,768,59.826,0,5331,371,0
audio,0,6489143,768,59.826,0,5335,371,0
video,386,6489250,368640,59.826,0,5335,371,0
audio,0,6493220,768,59.826,0,5340,372,0
audio,0,6497728,768,59.826,0,5364,373,0
audio,0,6504086,768,59.826,0,5388,375,0
audio,0,6505162,768,59.826,0,5392,375,0
video,387,6506293,368640,59.826,0,5399,376,0
audio,0,6508905,768,59.826,0,5399,376,0
audio,0,6513183,768,59.826,0,5421,377,0
audio,0,6516400,768,59.826,0,5433,378,0
audio,0,6520620,768,59.826,0,5448,379,0
video,388,6522837,368640,59.826,0,5455,380,0
audio,0,6525065,768,59.826,0,5466,380,0
audio,0,6529389,768,59.826,0,5479,381,0
audio,0,6533788,768,59.826,0,5494,382,0
audio,0,6537373,768,59.826,0,5509,383,0
video,389,6538745,368640,59.826,0,5515,384,0
audio,0,6540888,768,59.826,0,5519,384,0
audio,0,6545219,768,59.826,0,5523,384,0
audio,0,6548444,768,59.826,0,5548,386,0
audio,0,6556216,768,59.826,0,5575,388,0
video,390,6556439,368640,59.826,0,5575,388,0
audio,0,6557514,768,59.826,0,5579,388,0
audio,0,6563911,768,59.826,0,5603,390,0
audio,0,6566091,768,59.826,0,5610,390,0
audio,0,6572429,768,59.826,0,5633,392,0
video,391,6572545,368640,59.826,0,5633,392,0
audio,0,6573634,768,59.826,0,5637,392,0
audio,0,6577223,768,59.826,0,5641,392,0
audio,0,6582092,768,59.826,0,5667,395,0
audio,0,6588417,768,59.826,0,5690,396,0
audio,0,6588428,768,59.826,0,5690,396,0
video,392,6588547,368640,59.826,0,5694,396,0
audio,0,6594214,768,59.826,0,5699,397,0
audio,0,6596356,768,59.826,0,5718,398,0
audio,0,6604839,768,59.826,0,5749,400,0
audio,0,6605921,768,59.826,0,5753,400,0
video,393,6606014,368640,59.826,0,5757,400,0
audio,0,6610213,768,59.826,0,5768,401,0
audio,0,6614007,768,59.826,0,5784,402,0
audio,0,6617196,768,59.826,0,5796,403,0
audio,0,6621418,768,59.826,0,5811,404,0
video,394,6623641,368640,59.826,0,5818,405,0
audio,0,6627223,768,59.826,0,5821,405,0
audio,0,6628314,768,59.826,0,5827,406,0
audio,0,6632530,768,59.826,0,5844,407,0
audio,0,6638896,768,59.826,0,5871,408,0
video,395,6640062,368640,59.826,0,5876,409,0
audio,0,6644218,768,59.826,0,5881,409,0
audio,0,6645308,768,59.826,0,5898,409,0
audio,0,6649748,768,59.826,0,5911,411,0
audio,0,6656166,768,59.826,0,5933,413,0
video,396,6656349,368640,59.826,0,5937,413,0
audio,0,6657425,768,59.826,0,5940,413,0
audio,0,6661720,768,59.826,0,5956,414,0
audio,0,6665368,768,59.826,0,5963,415,0
audio,0,6668591,768,59.826,0,5979,416,0
audio,0,6672842,768,59.826,0,5994,417,0
video,397,6672972,368640,59.826,0,5994,417,0
audio,0,6677224,768,59.826,0,6000,417,0
audio,0,6680717,768,59.826,0,6024,419,0
audio,0,6689209,768,59.826,0,6055,421,0
audio,0,6689224,768,59.826,0,6055,421,0
video,398,6690450,368640,59.826,0,6059,422,0
audio,0,6693659,768,59.826,0,6070,422,0
audio,0,6697370,768,59.826,0,6082,423,0
audio,0,6700564,768,59.826,0,6093,424,0
audio,0,6704840,768,59.826,0,6108,425,0
video,399,6706045,368640,59.826,0,6112,425,0
audio,0,6710228,768,59.826,0,6120,426,0
audio,0,6713456,768,59.826,0,6138,427,0
audio,0,6717944,768,59.826,0,6152,428,0
audio,0,6722267,768,59.826,0,6173,429,0
video,400,6723441,368640,59.826,0,6177,430,0
audio,0,6730234,768,59.826,0,6200,431,0
audio,0,6730265,768,59.826,0,6200,431,0
audio,0,6733500,768,59.826,0,6212,432,0
audio,0,6737157,768,59.826,0,6223,433,0
video,401,6740461,368640,59.826,0,6235,434,0
audio,0,6741553,768,59.826,0,6239,434,0
audio,0,6746959,768,59.826,0,6258,436,0
audio,0,6750204,768,59.826,0,6270,436,0
audio,0,6752938,768,59.826,0,6278,437,0
audio,0,6756809,768,59.826,0,6297,438,0
video,402,6757092,368640,59.826,0,6297,438,0
audio,0,6763723,768,59.826,0,6322,440,0
audio,0,6764826,768,59.826,0,6326,440,0
audio,0,6768934,768,59.826,0,6339,441,0
audio,0,6774236,768,59.826,0,6356,442,0
video,403,6774449,368640,59.826,0,6360,442,0
audio,0,6778217,768,59.826,0,6361,443,0
audio,0,6781443,768,59.826,0,6380,444,0
audio,0,6786791,768,59.826,0,6401,445,0
audio,0,6790000,768,59.826,0,6413,446,0
video,404,6790119,368640,59.826,0,6417,446,0
audio,0,6793337,768,59.826,0,6428,447,0
audio,0,6797650,768,59.826,0,6440,448,0
audio,0,6801872,768,59.826,0,6457,449,0
audio,0,6805059,768,59.826,0,6469,450,0
video,405,6807296,368640,59.826,0,6476,451,0
audio,0,6811208,768,59.826,0,6480,451,0
audio,0,6813440,768,59.826,0,6499,452,0
audio,0,6817672,768,59.826,0,6514,453,0
audio,0,6823005,768,59.826,0,6535,455,0
video,406,6824250,368640,59.826,0,6538,455,0
audio,0,6827381,768,59.826,0,6540,455,0
audio,0,6829543,768,59.826,0,6554,456,0
audio,0,6832748,768,59.826,0,6566,457,0
audio,0,6839155,768,59.826,0,6591,459,0
video,407,6840420,368640,59.826,0,6596,459,0
audio,0,6841551,768,59.826,0,6600,459,0
audio,0,6846889,768,59.826,0,6620,461,0
audio,0,6850117,768,59.826,0,6629,461,0
audio,0,6852568,768,59.826,0,6636,462,0
audio,0,6857067,768,59.826,0,6655,463,0
video,408,6857363,368640,59.826,0,6655,463,0
audio,0,6862288,768,59.826,0,6663,464,0
audio,0,6864699,768,59.826,0,6683,465,0
audio,0,6873169,768,59.826,0,6713,467,0
audio,0,6874281,768,59.826,0,6717,467,0
video,409,6874413,368640,59.826,0,6717,467,0
audio,0,6876549,768,59.826,0,6725,468,0
audio,0,6881310,768,59.826,0,6740,469,0
audio,0,6885592,768,59.826,0,6755,470,0
audio,0,6889813,768,59.826,0,6770,471,0
video,410,6891013,368640,59.826,0,6778,472,0
audio,0,6894226,768,59.826,0,6790,472,0
audio,0,6897461,768,59.826,0,6801,473,0
audio,0,6901774,768,59.826,0,6817,474,0
audio,0,6906012,768,59.826,0,6832,475,0
video,411,6908301,368640,59.826,0,6840,476,0
audio,0,6909394,768,59.826,0,6840,476,0
audio,0,6914678,768,59.826,0,6860,477,0
audio,0,6917089,768,59.826,0,6870,478,0
audio,0,6921332,768,59.826,0,6885,479,0
video,412,6923534,368640,59.826,0,6893,480,0
audio,0,6925732,768,59.826,0,6896,480,0
audio,0,6928948,768,59.826,0,6899,480,0
audio,0,6933219,768,59.826,0,6927,482,0
audio,0,6939610,768,59.826,0,6950,484,0
video,413,6940793,368640,59.826,0,6953,484,0
audio,0,6944221,768,59.826,0,6959,484,0
audio,0,6945308,768,59.826,0,6973,485,0
audio,0,6949581,768,59.826,0,6981,486,0
audio,0,6955941,768,59.826,0,7008,488,0
video,414,6958266,368640,59.826,0,7016,488,0
audio,0,6958283,768,59.826,0,7016,488,0
audio,0,6961494,768,59.826,0,7027,489,0
audio,0,6965725,768,59.826,0,7046,490,0
audio,0,6971034,768,59.826,0,7062,492,0
audio,0,6974198,768,59.826,0,7074,492,0
video,415,6974304,368640,59.826,0,7074,492,0
audio,0,6978222,768,59.826,0,7077,493,0
audio,0,6981455,768,59.826,0,7100,494,0
audio,0,6988870,768,59.826,0,7129,496,0
audio,0,6989964,768,59.826,0,7133,496,0
video,416,6991122,368640,59.826,0,7137,497,0
audio,0,6995223,768,59.826,0,7139,497,0
audio,0,6997373,768,59.826,0,7156,498,0
audio,0,7001597,768,59.826,0,7171,499,0
audio,0,7006886,768,59.826,0,7191,501,0
video,417,7008107,368640,59.826,0,7194,501,0
audio,0,7011220,768,59.826,0,7199,501,0
audio,0,7013364,768,59.826,0,7214,502,0
audio,0,7017629,768,59.826,0,7229,503,0
audio,0,7022931,768,59.826,0,7248,505,0
video,418,7027593,368640,59.826,0,7256,505,0
audio,0,7027631,768,59.826,0,7256,505,0
audio,0,7028726,768,59.826,0,7259,506,0
audio,0,7033265,768,59.826,0,7286,507,0
audio,0,7039634,768,59.826,0,7310,509,0
video,419,7040806,368640,59.826,0,7314,509,0
audio,0,7041883,768,59.826,0,7317,509,0
audio,0,7045139,768,59.826,0,7329,510,0
audio,0,7049389,768,59.826,0,7343,511,0
audio,0,7053597,768,59.826,0,7361,512,0
audio,0,7057833,768,59.826,0,7376,513,0
video,420,7057960,368640,59.826,0,7376,513,0
audio,0,7062233,768,59.826,0,7391,514,0
audio,0,7065450,768,59.826,0,7403,515,0
audio,0,7069728,768,59.826,0,7419,516,0
audio,0,7073997,768,59.826,0,7434,517,0
video,421,7075278,368640,59.826,0,7438,518,0
audio,0,7078500,768,59.826,0,7438,518,0
audio,0,7081695,768,59.826,0,7445,518,0
audio,0,7085949,768,59.826,0,7476,520,0
audio,0,7095246,768,59.826,0,7498,522,0
audio,0,7095274,768,59.826,0,7498,522,0
video,422,7095563,368640,59.826,0,7498,522,0
audio,0,7097703,768,59.826,0,7518,523,0
audio,0,7101643,768,59.826,0,7529,524,0
audio,0,7106943,768,59.826,0,7549,526,0
video,423,7108115,368640,59.826,0,7553,526,0
audio,0,7112239,768,59.826,0,7558,526,0
audio,0,7114398,768,59.826,0,7575,527,0
audio,0,7116915,768,59.826,0,7587,528,0
audio,0,7124320,768,59.826,0,7613,530,0
audio,0,7128222,768,59.826,0,7618,530,0
video,424,7128588,368640,59.826,0,7618,530,0
audio,0,7130730,768,59.826,0,7635,531,0
audio,0,7133936,768,59.826,0,7647,532,0
audio,0,7140319,768,59.826,0,7670,534,0
audio,0,7141393,768,59.826,0,7674,534,0
video,425,7141495,368640,59.826,0,7674,534,0
audio,0,7146283,768,59.826,0,7680,535,0
audio,0,7149486,768,59.826,0,7702,536,0
audio,0,7156910,768,59.826,0,7728,538,0
audio,0,7157984,768,59.826,0,7732,538,0
video,426,7159219,368640,59.826,0,7735,539,0
audio,0,7162455,768,59.826,0,7751,539,0
audio,0,7165722,768,59.826,0,7762,540,0
audio,0,7172270,768,59.826,0,7785,542,0
audio,0,7173340,768,59.826,0,7789,542,0
video,427,7174501,368640,59.826,0,7792,542,0
audio,0,7179222,768,59.826,0,7802,543,0
audio,0,7181390,768,59.826,0,7819,544,0
audio,0,7185630,768,59.826,0,7831,545,0
audio,0,7189861,768,59.826,0,7846,546,0
video,428,7192159,368640,59.826,0,7857,547,0
audio,0,7194313,768,59.826,0,7862,547,0
audio,0,7197540,768,59.826,0,7877,548,0
audio,0,7201383,768,59.826,0,7887,549,0
audio,0,7205584,768,59.826,0,7902,550,0
video,429,7210070,368640,59.826,0,7917,551,0
audio,0,7210110,768,59.826,0,7917,551,0
audio,0,7213631,768,59.826,0,7932,552,0
audio,0,7217265,768,59.826,0,7944,553,0
audio,0,7222635,768,59.826,0,7967,554,0
video,430,7225980,368640,59.826,0,7974,555,0
audio,0,7228160,768,59.826,0,7974,555,0
audio,0,7230283,768,59.826,0,7974,555,0
audio,0,7234030,768,59.826,0,8001,557,0
audio,0,7241457,768,59.826,0,8031,559,0
audio,0,7241482,768,59.826,0,8031,559,0
video,431,7245466,368640,59.826,0,8037,559,0
audio,0,7245498,768,59.826,0,8037,559,0
audio,0,7249820,768,59.826,0,8059,561,0
audio,0,7257239,768,59.826,0,8088,563,0
audio,0,7258321,768,59.826,0,8091,563,0
video,432,7259613,368640,59.826,0,8095,564,0
audio,0,7261794,768,59.826,0,8095,564,0
audio,0,7266060,768,59.826,0,8120,565,0
audio,0,7270446,768,59.826,0,8132,566,0
audio,0,7274573,768,59.826,0,8146,567,0
video,433,7279592,368640,59.826,0,8160,568,0
audio,0,7279651,768,59.826,0,8160,568,0
audio,0,7281798,768,59.826,0,8178,569,0
audio,0,7286061,768,59.826,0,8189,570,0
audio,0,7290340,768,59.826,0,8208,571,0
video,434,7291822,368640,59.826,0,8212,572,0
audio,0,7294274,768,59.826,0,8220,572,0
audio,0,7298566,768,59.826,0,8236,573,0
audio,0,7301957,768,59.826,0,8251,574,0
audio,0,7306522,768,59.826,0,8264,575,0
audio,0,7312224,768,59.826,0,8277,576,0
video,435,7312500,368640,59.826,0,8277,576,0
audio,0,7314634,768,59.826,0,8296,577,0
audio,0,7318206,768,59.826,0,8307,578,0
audio,0,7323505,768,59.826,0,8326,580,0
video,436,7325772,368640,59.826,0,8334,580,0
audio,0,7325835,768,59.826,0,8334,580,0
audio,0,7329046,768,59.826,0,8338,581,0
audio,0,7333337,768,59.826,0,8362,582,0
audio,0,7339697,768,59.826,0,8385,584,0
audio,0,7346218,768,59.826,0,8398,584,0
audio,0,7346242,768,59.826,0,8398,584,0
video,437,7346573,368640,59.826,0,8398,584,0
audio,0,7349788,768,59.826,0,8417,586,0
audio,0,7357217,768,59.826,0,8448,588,0
audio,0,7358297,768,59.826,0,8451,588,0
video,438,7364382,368640,59.826,0,8473,590,0
audio,0,7364444,768,59.826,0,8473,590,0
audio,0,7365542,768,59.826,0,8479,590,0
audio,0,7374352,768,59.826,0,8510,592,0
audio,0,7374394,768,59.826,0,8510,592,0
video,439,7375769,368640,59.826,0,8514,593,0
audio,0,7379248,768,59.826,0,8523,593,0
audio,0,7383530,768,59.826,0,8540,594,0
audio,0,7385672,768,59.826,0,8548,595,0
audio,0,7391765,768,59.826,0,8572,597,0
video,440,7393382,368640,59.826,0,8576,597,0
audio,0,7394477,768,59.826,0,8577,597,0
audio,0,7399809,768,59.826,0,8599,599,0
audio,0,7401230,768,59.826,0,8603,599,0
audio,0,7407594,768,59.826,0,8626,601,0
audio,0,7412958,768,59.826,0,8634,601,0
video,441,7413156,368640,59.826,0,8637,601,0
audio,0,7414208,768,59.826,0,8653,602,0
audio,0,7418574,768,59.826,0,8665,603,0
audio,0,7424939,768,59.826,0,8688,605,0
audio,0,7426041,768,59.826,0,8692,605,0
video,442,7426317,368640,59.826,0,8696,605,0
audio,0,7430082,768,59.826,0,8708,606,0
audio,0,7434356,768,59.826,0,8723,607,0
audio,0,7437716,768,59.826,0,8735,608,0
audio,0,7442055,768,59.826,0,8750,609,0
video,443,7443307,368640,59.826,0,8754,610,0
audio,0,7447736,768,59.826,0,8761,611,0
audio,0,7451699,768,59.826,0,8788,611,0
audio,0,7457022,768,59.826,0,8803,613,0
audio,0,7458143,768,59.826,0,8810,613,0
audio,0,7463224,768,59.826,0,8816,614,0
video,444,7463583,368640,59.826,0,8816,614,0
audio,0,7466436,768,59.826,0,8837,615,0
audio,0,7470031,768,59.826,0,8850,616,0
audio,0,7475329,768,59.826,0,8873,618,0
audio,0,7479227,768,59.826,0,8876,618,0
video,445,7479591,368640,59.826,0,8876,618,0
audio,0,7481728,768,59.826,0,8894,619,0
audio,0,7486042,768,59.826,0,8910,620,0
audio,0,7491317,768,59.826,0,8929,621,0
video,446,7493608,368640,59.826,0,8936,622,0
audio,0,7493626,768,59.826,0,8936,622,0
audio,0,7497884,768,59.826,0,8952,623,0
audio,0,7502354,768,59.826,0,8966,624,0
audio,0,7505567,768,59.826,0,8980,625,0
audio,0,7513214,768,59.826,0,8996,626,0
video,447,7513503,368640,59.826,0,8996,626,0
audio,0,7514582,768,59.826,0,9012,627,0
audio,0,7518043,768,59.826,0,9024,628,0
audio,0,7524369,768,59.826,0,9047,630,0
audio,0,7526502,768,59.826,0,9054,630,0
