event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,448,7527266,368640,59.826,0,9054,630,0
audio,0,7530548,768,59.826,0,9058,631,0
audio,0,7533792,768,59.826,0,9058,632,0
audio,0,7547585,768,59.826,0,9129,636,0
audio,0,7550497,768,59.826,0,9130,636,0
audio,0,7550524,768,59.826,0,9130,636,0
audio,0,7550539,768,59.826,0,9130,636,0
video,449,7550811,368640,59.826,0,9130,636,0
audio,0,7554013,768,59.826,0,9130,636,0
audio,0,7558298,768,59.826,0,9166,638,0
video,450,7564721,368640,59.826,0,9190,640,0
audio,0,7565823,768,59.826,0,9194,640,0
audio,0,7565865,768,59.826,0,9194,640,0
audio,0,7570119,768,59.826,0,9209,641,0
audio,0,7575458,768,59.826,0,9229,643,0
video,451,7577988,368640,59.826,0,9232,643,0
audio,0,7578032,768,59.826,0,9232,643,0
audio,0,7581197,768,59.826,0,9247,644,0
audio,0,7585451,768,59.826,0,9263,645,0
audio,0,7590756,768,59.826,0,9282,646,0
video,452,7593026,368640,59.826,0,9290,647,0
audio,0,7596890,768,59.826,0,9294,647,0
audio,0,7596897,768,59.826,0,9294,647,0
audio,0,7601152,768,59.826,0,9320,649,0
audio,0,7607550,768,59.826,0,9343,651,0
audio,0,7609671,768,59.826,0,9350,651,0
video,453,7609771,368640,59.826,0,9350,651,0
audio,0,7613486,768,59.826,0,9356,651,0
audio,0,7617780,768,59.826,0,9376,653,0
audio,0,7625192,768,59.826,0,9404,655,0
video,454,7627502,368640,59.826,0,9412,656,0
audio,0,7627533,768,59.826,0,9412,656,0
audio,0,7629684,768,59.826,0,9412,656,0
audio,0,7635371,768,59.826,0,9434,657,0
audio,0,7640743,768,59.826,0,9462,659,0
audio,0,7641860,768,59.826,0,9466,659,0
audio,0,7650597,768,59.826,0,9499,661,0
audio,0,7650623,768,59.826,0,9499,661,0
video,455,7651048,368640,59.826,0,9499,661,0
audio,0,7654285,768,59.826,0,9510,662,0
audio,0,7660732,768,59.826,0,9534,664,0
video,456,7660847,368640,59.826,0,9534,664,0
audio,0,7661932,768,59.826,0,9538,664,0
audio,0,7666372,768,59.826,0,9551,665,0
audio,0,7669507,768,59.826,0,9563,666,0
audio,0,7674390,768,59.826,0,9581,667,0
video,457,7676635,368640,59.826,0,9592,668,0
audio,0,7678480,768,59.826,0,9592,668,0
audio,0,7683405,768,59.826,0,9611,669,0
audio,0,7685548,768,59.826,0,9621,670,0
audio,0,7691901,768,59.826,0,9643,672,0
video,458,7695523,368640,59.826,0,9655,672,0
audio,0,7695560,768,59.826,0,9655,672,0
audio,0,7697702,768,59.826,0,9655,672,0
audio,0,7703480,768,59.826,0,9682,674,0
audio,0,7709233,768,59.826,0,9706,676,0
audio,0,7710313,768,59.826,0,9710,676,0
video,459,7710413,368640,59.826,0,9710,676,0
audio,0,7715402,768,59.826,0,9725,677,0
audio,0,7718727,768,59.826,0,9739,678,0
audio,0,7724790,768,59.826,0,9761,680,0
audio,0,7725885,768,59.826,0,9769,680,0
video,460,7727041,368640,59.826,0,9773,681,0
audio,0,7733679,768,59.826,0,9793,682,0
audio,0,7734767,768,59.826,0,9797,682,0
audio,0,7737226,768,59.826,0,9808,683,0
audio,0,7743629,768,59.826,0,9832,685,0
audio,0,7747503,768,59.826,0,9837,685,0
video,461,7747907,368640,59.826,0,9837,685,0
audio,0,7750089,768,59.826,0,9854,686,0
audio,0,7753371,768,59.826,0,9865,687,0
audio,0,7758680,768,59.826,0,9883,688,0
video,462,7760963,368640,59.826,0,9894,689,0
audio,0,7762070,768,59.826,0,9898,689,0
audio,0,7766342,768,59.826,0,9914,690,0
audio,0,7769766,768,59.826,0,9922,691,0
audio,0,7774455,768,59.826,0,9939,692,0
video,463,7777773,368640,59.826,0,9954,693,0
audio,0,7777795,768,59.826,0,9954,693,0
audio,0,7783095,768,59.826,0,9969,694,0
audio,0,7786546,768,59.826,0,9983,695,0
audio,0,7790798,768,59.826,0,9998,696,0
audio,0,7795042,768,59.826,0,10013,697,0
video,464,7795493,368640,59.826,0,10013,697,0
audio,0,7797755,768,59.826,0,10013,698,0
audio,0,7801650,768,59.826,0,10037,699,0
audio,0,7811144,768,59.826,0,10071,701,0
audio,0,7811195,768,59.826,0,10071,701,0
video,465,7811518,368640,59.826,0,10071,701,0
audio,0,7816505,768,59.826,0,10093,703,0
audio,0,7818672,768,59.826,0,10100,703,0
audio,0,7822957,768,59.826,0,10116,704,0
audio,0,7827255,768,59.826,0,10126,705,0
video,466,7828598,368640,59.826,0,10134,706,0
audio,0,7830754,768,59.826,0,10143,706,0
audio,0,7834520,768,59.826,0,10145,706,0
audio,0,7839098,768,59.826,0,10174,708,0
audio,0,7848504,768,59.826,0,10203,711,0
audio,0,7848547,768,59.826,0,10209,711,0
video,467,7848862,368640,59.826,0,10209,711,0
audio,0,7849953,768,59.826,0,10212,711,0
audio,0,7855937,768,59.826,0,10232,712,0
audio,0,7859162,768,59.826,0,10243,714,0
audio,0,7863733,768,59.826,0,10251,714,0
video,468,7863959,368640,59.826,0,10251,714,0
audio,0,7866104,768,59.826,0,10270,715,0
audio,0,7869475,768,59.826,0,10282,716,0
audio,0,7874770,768,59.826,0,10301,717,0
audio,0,7881493,768,59.826,0,10314,718,0
audio,0,7881516,768,59.826,0,10314,718,0
video,469,7881914,368640,59.826,0,10314,718,0
audio,0,7886188,768,59.826,0,10342,720,0
audio,0,7892933,768,59.826,0,10364,722,0
audio,0,7893997,768,59.826,0,10370,722,0
video,470,7894107,368640,59.826,0,10372,722,0
audio,0,7898565,768,59.826,0,10375,722,0
audio,0,7901769,768,59.826,0,10396,724,0
audio,0,7914518,768,59.826,0,10434,727,0
audio,0,7914577,768,59.826,0,10434,727,0
video,471,7915042,368640,59.826,0,10434,727,0
audio,0,7915073,768,59.826,0,10434,727,0
audio,0,7920086,768,59.826,0,10464,729,0
audio,0,7924684,768,59.826,0,10478,730,0
audio,0,7925751,768,59.826,0,10482,730,0
video,472,7928051,368640,59.826,0,10493,731,0
audio,0,7930292,768,59.826,0,10501,731,0
audio,0,7934554,768,59.826,0,10517,732,0
audio,0,7938419,768,59.826,0,10531,733,0
audio,0,7942660,768,59.826,0,10542,734,0
video,473,7944931,368640,59.826,0,10553,735,0
audio,0,7946036,768,59.826,0,10557,735,0
audio,0,7950645,768,59.826,0,10573,736,0
audio,0,7953387,768,59.826,0,10580,737,0
audio,0,7957800,768,59.826,0,10597,738,0
audio,0,7964505,768,59.826,0,10614,739,0
video,474,7964926,368640,59.826,0,10614,739,0
audio,0,7966015,768,59.826,0,10629,739,0
audio,0,7969216,768,59.826,0,10641,741,0
audio,0,7977751,768,59.826,0,10671,743,0
audio,0,7977771,768,59.826,0,10671,743,0
video,475,7979379,368640,59.826,0,10671,743,0
audio,0,7983430,768,59.826,0,10692,745,0
audio,0,7986643,768,59.826,0,10703,745,0
audio,0,7993003,768,59.826,0,10726,747,0
audio,0,7994067,768,59.826,0,10730,747,0
audio,0,7998503,768,59.826,0,10733,747,0
video,476,7999038,368640,59.826,0,10736,747,0
audio,0,8002271,768,59.826,0,10758,749,0
audio,0,8009931,768,59.826,0,10786,751,0
audio,0,8010004,768,59.826,0,10786,751,0
video,477,8011397,368640,59.826,0,10791,751,0
audio,0,8017079,768,59.826,0,10799,752,0
audio,0,8020299,768,59.826,0,10822,753,0
audio,0,8022454,768,59.826,0,10831,753,0
audio,0,8027774,768,59.826,0,10851,753,0
video,478,8029513,368640,59.826,0,10854,753,0
