event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,5628683,768,59.826,0,2252,1406,0
audio,0,5634052,768,59.826,0,2271,1408,0
audio,0,5637345,768,59.826,0,2278,1408,0
video,335,5637474,368640,59.826,0,2278,1408,0
audio,0,5640700,768,59.826,0,2294,1408,0
audio,0,5644981,768,59.826,0,2304,1410,0
audio,0,5651951,768,59.826,0,2336,1412,0
audio,0,5651978,768,59.826,0,2336,1412,0
video,336,5652056,368640,59.826,0,2336,1412,0
audio,0,5657422,768,59.826,0,2348,1413,0
audio,0,5660212,768,59.826,0,2360,1414,0
audio,0,5666010,768,59.826,0,2384,1415,0
audio,0,5670192,768,59.826,0,2397,1417,0
video,337,5670549,368640,59.826,0,2397,1417,0
audio,0,5673057,768,59.826,0,2402,1417,0
audio,0,5677592,768,59.826,0,2424,1418,0
audio,0,5680119,768,59.826,0,2438,1419,0
audio,0,5686961,768,59.826,0,2461,1421,0
video,338,5687417,368640,59.826,0,2461,1421,0
audio,0,5688904,768,59.826,0,2468,1421,0
audio,0,5693207,768,59.826,0,2475,1422,0
audio,0,5695427,768,59.826,0,2492,1423,0
audio,0,5700549,768,59.826,0,2509,1424,0
audio,0,5705570,768,59.826,0,2528,1425,0
video,339,5705684,368640,59.826,0,2528,1426,0
audio,0,5708560,768,59.826,0,2540,1426,0
audio,0,5711782,768,59.826,0,2552,1427,0
audio,0,5716838,768,59.826,0,2564,1428,0
video,340,5717995,368640,59.826,0,2569,1429,0
audio,0,5722356,768,59.826,0,2588,1430,0
audio,0,5728089,768,59.826,0,2608,1431,0
audio,0,5728115,768,59.826,0,2608,1431,0
audio,0,5732371,768,59.826,0,2623,1431,0
video,341,5734560,368640,59.826,0,2633,1432,0
audio,0,5736932,768,59.826,0,2641,1433,0
audio,0,5744261,768,59.826,0,2667,1435,0
audio,0,5745365,768,59.826,0,2667,1435,0
audio,0,5749642,768,59.826,0,2680,1436,0
video,342,5752895,368640,59.826,0,2695,1437,0
audio,0,5752921,768,59.826,0,2695,1437,0
audio,0,5757525,768,59.826,0,2713,1438,0
audio,0,5763299,768,59.826,0,2736,1440,0
audio,0,5764843,768,59.826,0,2740,1440,0
video,343,5768512,368640,59.826,0,2746,1441,0
audio,0,5771243,768,59.826,0,2762,1442,0
audio,0,5771271,768,59.826,0,2762,1442,0
audio,0,5776763,768,59.826,0,2785,1443,0
audio,0,5784197,768,59.826,0,2810,1445,0
audio,0,5793273,768,59.826,0,2829,1446,0
audio,0,5793302,768,59.826,0,2829,1446,0
video,344,5793369,368640,59.826,0,2829,1446,0
audio,0,5793385,768,59.826,0,2829,1446,0
audio,0,5795541,768,59.826,0,2832,1447,0
audio,0,5804866,768,59.826,0,2882,1450,0
audio,0,5806128,768,59.826,0,2891,1450,0
video,345,5806260,368640,59.826,0,2891,1450,0
audio,0,5808637,768,59.826,0,2897,1450,0
audio,0,5811848,768,59.826,0,2908,1450,0
video,346,5820506,368640,59.826,0,2939,1454,0
audio,0,5822783,768,59.826,0,2950,1455,0
audio,0,5822833,768,59.826,0,2950,1455,0
audio,0,5826222,768,59.826,0,2958,1456,0
audio,0,5827498,768,59.826,0,2964,1456,0
audio,0,5831762,768,59.826,0,2981,1457,0
audio,0,5836256,768,59.826,0,2996,1458,0
video,347,5836340,368640,59.826,0,2996,1458,0
audio,0,5842443,768,59.826,0,3021,1460,0
audio,0,5849744,768,59.826,0,3041,1461,0
audio,0,5849767,768,59.826,0,3043,1461,0
audio,0,5851876,768,59.826,0,3049,1462,0
video,348,5853034,368640,59.826,0,3060,1463,0
audio,0,5861251,768,59.826,0,3088,1464,0
audio,0,5861277,768,59.826,0,3088,1464,0
audio,0,5863393,768,59.826,0,3093,1465,0
audio,0,5869269,768,59.826,0,3111,1466,0
video,349,5869424,368640,59.826,0,3111,1466,0
audio,0,5871889,768,59.826,0,3124,1466,0
audio,0,5876589,768,59.826,0,3141,1468,0
audio,0,5887738,768,59.826,0,3179,1471,0
audio,0,5887799,768,59.826,0,3179,1471,0
video,350,5887987,368640,59.826,0,3179,1471,0
audio,0,5889074,768,59.826,0,3186,1471,0
audio,0,5892274,768,59.826,0,3196,1472,0
audio,0,5898071,768,59.826,0,3218,1474,0
audio,0,5902766,768,59.826,0,3228,1475,0
video,351,5904564,368640,59.826,0,3240,1475,0
audio,0,5906361,768,59.826,0,3240,1475,0
audio,0,5908563,768,59.826,0,3252,1476,0
audio,0,5914130,768,59.826,0,3273,1477,0
audio,0,5918088,768,59.826,0,3290,1479,0
audio,0,5921403,768,59.826,0,3290,1480,0
video,352,5921628,368640,59.826,0,3290,1480,0
audio,0,5924855,768,59.826,0,3314,1480,0
audio,0,5928151,768,59.826,0,3326,1481,0
audio,0,5932381,768,59.826,0,3341,1482,0
video,353,5935830,368640,59.826,0,3356,1483,0
audio,0,5936934,768,59.826,0,3356,1483,0
audio,0,5940585,768,59.826,0,3366,1484,0
audio,0,5945066,768,59.826,0,3386,1485,0
audio,0,5949473,768,59.826,0,3399,1486,0
audio,0,5954710,768,59.826,0,3419,1488,0
video,354,5954799,368640,59.826,0,3419,1488,0
audio,0,5955892,768,59.826,0,3419,1488,0
audio,0,5960152,768,59.826,0,3427,1489,0
audio,0,5968000,768,59.826,0,3465,1491,0
audio,0,5971232,768,59.826,0,3482,1492,0
video,355,5971381,368640,59.826,0,3482,1492,0
audio,0,5972584,768,59.826,0,3485,1492,0
audio,0,5977220,768,59.826,0,3502,1493,0
audio,0,5980505,768,59.826,0,3516,1494,0
video,356,5987503,368640,59.826,0,3541,1496,0
audio,0,5987612,768,59.826,0,3541,1496,0
audio,0,5991602,768,59.826,0,3552,1497,0
audio,0,5991709,768,59.826,0,3552,1497,0
audio,0,5995387,768,59.826,0,3560,1497,0
audio,0,6000946,768,59.826,0,3582,1499,0
video,357,6005435,368640,59.826,0,3603,1500,0
audio,0,6006555,768,59.826,0,3604,1500,0
audio,0,6009000,768,59.826,0,3615,1501,0
audio,0,6013268,768,59.826,0,3623,1502,0
audio,0,6017999,768,59.826,0,3644,1503,0
audio,0,6021452,768,59.826,0,3658,1504,0
video,358,6021563,368640,59.826,0,3658,1504,0
audio,0,6024755,768,59.826,0,3673,1505,0
audio,0,6029515,768,59.826,0,3690,1506,0
audio,0,6034273,768,59.826,0,3700,1507,0
audio,0,6035322,768,59.826,0,3711,1507,0
video,359,6036491,368640,59.826,0,3716,1508,0
audio,0,6042025,768,59.826,0,3733,1509,0
audio,0,6046136,768,59.826,0,3749,1511,0
audio,0,6049251,768,59.826,0,3761,1511,0
audio,0,6052472,768,59.826,0,3765,1512,0
video,360,6055006,368640,59.826,0,3765,1512,0
audio,0,6056157,768,59.826,0,3777,1512,0
audio,0,6059971,768,59.826,0,3798,1514,0
audio,0,6066591,768,59.826,0,3821,1516,0
audio,0,6070287,768,59.826,0,3827,1517,0
video,361,6070453,368640,59.826,0,3827,1517,0
audio,0,6071917,768,59.826,0,3837,1517,0
audio,0,6077265,768,59.826,0,3861,1518,0
audio,0,6081337,768,59.826,0,3875,1519,0
audio,0,6085705,768,59.826,0,3887,1520,0
video,362,6088061,368640,59.826,0,3893,1521,0
audio,0,6089174,768,59.826,0,3905,1521,0
audio,0,6092388,768,59.826,0,3907,1522,0
audio,0,6096672,768,59.826,0,3926,1523,0
audio,0,6101691,768,59.826,0,3945,1524,0
video,363,6104985,368640,59.826,0,3955,1525,0
audio,0,6106094,768,59.826,0,3955,1525,0
audio,0,6109019,768,59.826,0,3974,1526,0
audio,0,6112490,768,59.826,0,3989,1527,0
audio,0,6118145,768,59.826,0,4009,1529,0
audio,0,6120549,768,59.826,0,4012,1529,0
video,364,6120716,368640,59.826,0,4012,1529,0
audio,0,6124113,768,59.826,0,4016,1529,0
audio,0,6128291,768,59.826,0,4043,1531,0
audio,0,6135429,768,59.826,0,4067,1533,0
audio,0,6137873,768,59.826,0,4080,1533,0
video,365,6138332,368640,59.826,0,4080,1533,0
audio,0,6141780,768,59.826,0,4080,1534,0
audio,0,6143937,768,59.826,0,4080,1535,0
audio,0,6154635,768,59.826,0,4135,1537,0
audio,0,6154679,768,59.826,0,4135,1537,0
video,366,6154815,368640,59.826,0,4135,1538,0
audio,0,6159719,768,59.826,0,4158,1538,0
audio,0,6160766,768,59.826,0,4158,1539,0
audio,0,6165206,768,59.826,0,4167,1540,0
audio,0,6170528,768,59.826,0,4194,1542,0
video,367,6170665,368640,59.826,0,4194,1542,0
audio,0,6172826,768,59.826,0,4202,1542,0
audio,0,6178636,768,59.826,0,4221,1544,0
audio,0,6180720,768,59.826,0,4231,1544,0
audio,0,6188326,768,59.826,0,4253,1546,0
audio,0,6188420,768,59.826,0,4253,1546,0
video,368,6188708,368640,59.826,0,4253,1546,0
audio,0,6195125,768,59.826,0,4281,1548,0
audio,0,6196224,768,59.826,0,4287,1548,0
audio,0,6202429,768,59.826,0,4309,1550,0
video,369,6203529,368640,59.826,0,4309,1550,0
audio,0,6204698,768,59.826,0,4318,1550,0
audio,0,6209101,768,59.826,0,4333,1550,0
audio,0,6213388,768,59.826,0,4348,1552,0
audio,0,6219896,768,59.826,0,4368,1554,0
audio,0,6221050,768,59.826,0,4378,1554,0
video,370,6221583,368640,59.826,0,4378,1554,0
audio,0,6224935,768,59.826,0,4385,1555,0
audio,0,6228157,768,59.826,0,4399,1556,0
audio,0,6232328,768,59.826,0,4417,1557,0
audio,0,6238437,768,59.826,0,4438,1559,0
video,371,6238656,368640,59.826,0,4438,1559,0
audio,0,6241446,768,59.826,0,4451,1559,0
audio,0,6245737,768,59.826,0,4460,1560,0
audio,0,6248261,768,59.826,0,4469,1561,0
video,372,6253979,368640,59.826,0,4491,1562,0
audio,0,6258553,768,59.826,0,4506,1564,0
audio,0,6258580,768,59.826,0,4507,1564,0
audio,0,6264262,768,59.826,0,4525,1565,0
audio,0,6265353,768,59.826,0,4532,1565,0
audio,0,6269623,768,59.826,0,4547,1566,0
audio,0,6273021,768,59.826,0,4561,1567,0
video,373,6273106,368640,59.826,0,4561,1567,0
audio,0,6277411,768,59.826,0,4579,1568,0
audio,0,6281324,768,59.826,0,4589,1569,0
audio,0,6285022,768,59.826,0,4589,1570,0
video,374,6288405,368640,59.826,0,4611,1571,0
audio,0,6290829,768,59.826,0,4626,1571,0
audio,0,6295263,768,59.826,0,4645,1573,0
audio,0,6299708,768,59.826,0,4657,1574,0
audio,0,6301129,768,59.826,0,4662,1574,0
video,375,6304616,368640,59.826,0,4662,1574,0
audio,0,6304666,768,59.826,0,4662,1574,0
audio,0,6307957,768,59.826,0,4662,1574,0
audio,0,6319274,768,59.826,0,4726,1579,0
audio,0,6319304,768,59.826,0,4726,1579,0
audio,0,6321466,768,59.826,0,4734,1579,0
video,376,6321621,368640,59.826,0,4739,1579,0
audio,0,6328994,768,59.826,0,4754,1581,0
audio,0,6329016,768,59.826,0,4756,1581,0
audio,0,6332833,768,59.826,0,4775,1582,0
audio,0,6336829,768,59.826,0,4793,1583,0
video,377,6339839,368640,59.826,0,4796,1584,0
audio,0,6342387,768,59.826,0,4811,1585,0
audio,0,6348781,768,59.826,0,4827,1586,0
audio,0,6348806,768,59.826,0,4827,1586,0
audio,0,6352757,768,59.826,0,4847,1587,0
video,378,6355093,368640,59.826,0,4852,1588,0
audio,0,6357330,768,59.826,0,4867,1588,0
audio,0,6361949,768,59.826,0,4878,1590,0
audio,0,6366219,768,59.826,0,4892,1590,0
audio,0,6369679,768,59.826,0,4908,1591,0
video,379,6370854,368640,59.826,0,4915,1592,0
audio,0,6372474,768,59.826,0,4917,1592,0
audio,0,6376826,768,59.826,0,4933,1593,0
audio,0,6385547,768,59.826,0,4963,1595,0
audio,0,6385577,768,59.826,0,4963,1595,0
audio,0,6388854,768,59.826,0,4969,1596,0
video,380,6389135,368640,59.826,0,4969,1596,0
audio,0,6394743,768,59.826,0,4998,1598,0
audio,0,6396912,768,59.826,0,5006,1598,0
audio,0,6402413,768,59.826,0,5015,1599,0
audio,0,6404642,768,59.826,0,5015,1600,0
video,381,6405042,368640,59.826,0,5015,1600,0
audio,0,6408348,768,59.826,0,5030,1601,0
audio,0,6415807,768,59.826,0,5076,1603,0
audio,0,6419966,768,59.826,0,5090,1604,0
audio,0,6419988,768,59.826,0,5090,1604,0
video,382,6421108,368640,59.826,0,5090,1604,0
audio,0,6426502,768,59.826,0,5110,1605,0
audio,0,6429737,768,59.826,0,5122,1606,0
audio,0,6433747,768,59.826,0,5138,1607,0
audio,0,6438264,768,59.826,0,5150,1608,0
video,383,6439416,368640,59.826,0,5152,1608,0
audio,0,6441617,768,59.826,0,5166,1609,0
audio,0,6444855,768,59.826,0,5180,1610,0
audio,0,6451257,768,59.826,0,5203,1612,0
audio,0,6455840,768,59.826,0,5220,1613,0
video,384,6456263,368640,59.826,0,5220,1613,0
audio,0,6456309,768,59.826,0,5220,1613,0
audio,0,6460926,768,59.826,0,5235,1614,0
audio,0,6464322,768,59.826,0,5241,1615,0
audio,0,6470122,768,59.826,0,5269,1616,0
audio,0,6471682,768,59.826,0,5274,1617,0
video,385,6472044,368640,59.826,0,5274,1617,0
audio,0,6478484,768,59.826,0,5285,1617,0
audio,0,6481904,768,59.826,0,5293,1619,0
audio,0,6489422,768,59.826,0,5336,1621,0
audio,0,6492649,768,59.826,0,5343,1622,0
audio,0,6492685,768,59.826,0,5344,1622,0
video,386,6492760,368640,59.826,0,5350,1622,0
audio,0,6496272,768,59.826,0,5350,1623,0
audio,0,6501616,768,59.826,0,5376,1624,0
audio,0,6506983,768,59.826,0,5403,1626,0
video,387,6507139,368640,59.826,0,5403,1626,0
audio,0,6508999,768,59.826,0,5407,1626,0
audio,0,6514261,768,59.826,0,5419,1627,0
audio,0,6516429,768,59.826,0,5419,1627,0
audio,0,6520709,768,59.826,0,5450,1629,0
video,388,6522271,368640,59.826,0,5456,1629,0
audio,0,6527009,768,59.826,0,5473,1631,0
audio,0,6528791,768,59.826,0,5482,1631,0
audio,0,6535261,768,59.826,0,5497,1632,0
audio,0,6536389,768,59.826,0,5507,1633,0
video,389,6539652,368640,59.826,0,5512,1633,0
audio,0,6542955,768,59.826,0,5524,1634,0
audio,0,6546505,768,59.826,0,5534,1635,0
audio,0,6555218,768,59.826,0,5570,1638,0
audio,0,6555255,768,59.826,0,5570,1638,0
audio,0,6557428,768,59.826,0,5578,1638,0
video,390,6557530,368640,59.826,0,5578,1638,0
audio,0,6565882,768,59.826,0,5615,1641,0
audio,0,6565910,768,59.826,0,5615,1641,0
audio,0,6569385,768,59.826,0,5618,1641,0
audio,0,6572686,768,59.826,0,5618,1642,0
video,391,6573385,368640,59.826,0,5618,1642,0
audio,0,6576991,768,59.826,0,5646,1643,0
audio,0,6584476,768,59.826,0,5678,1645,0
audio,0,6587136,768,59.826,0,5687,1646,0
audio,0,6589330,768,59.826,0,5697,1646,0
video,392,6589427,368640,59.826,0,5697,1646,0
audio,0,6594214,768,59.826,0,5713,1646,0
audio,0,6596465,768,59.826,0,5721,1648,0
audio,0,6606267,768,59.826,0,5754,1650,0
audio,0,6606295,768,59.826,0,5754,1650,0
video,393,6606365,368640,59.826,0,5754,1650,0
audio,0,6610879,768,59.826,0,5770,1652,0
audio,0,6613274,768,59.826,0,5782,1652,0
audio,0,6620048,768,59.826,0,5805,1654,0
audio,0,6621180,768,59.826,0,5806,1654,0
video,394,6623492,368640,59.826,0,5814,1654,0
audio,0,6624609,768,59.826,0,5814,1655,0
audio,0,6628630,768,59.826,0,5835,1656,0
audio,0,6638845,768,59.826,0,5873,1659,0
audio,0,6638899,768,59.826,0,5873,1659,0
video,395,6640100,368640,59.826,0,5873,1659,0
audio,0,6641168,768,59.826,0,5881,1659,0
audio,0,6644401,768,59.826,0,5884,1659,0
audio,0,6648697,768,59.826,0,5907,1661,0
audio,0,6655331,768,59.826,0,5932,1663,0
video,396,6658156,368640,59.826,0,5940,1664,0
audio,0,6658194,768,59.826,0,5940,1664,0
audio,0,6662271,768,59.826,0,5954,1664,0
audio,0,6664431,768,59.826,0,5960,1665,0
audio,0,6668710,768,59.826,0,5976,1666,0
video,397,6674526,368640,59.826,0,6001,1668,0
audio,0,6674587,768,59.826,0,6001,1668,0
audio,0,6677020,768,59.826,0,6008,1668,0
audio,0,6681892,768,59.826,0,6024,1669,0
audio,0,6686196,768,59.826,0,6044,1671,0
audio,0,6690473,768,59.826,0,6058,1672,0
video,398,6690672,368640,59.826,0,6058,1672,0
audio,0,6692839,768,59.826,0,6066,1672,0
audio,0,6696571,768,59.826,0,6071,1673,0
audio,0,6700847,768,59.826,0,6096,1674,0
audio,0,6708006,768,59.826,0,6122,1676,0
video,399,6708173,368640,59.826,0,6122,1676,0
audio,0,6708218,768,59.826,0,6122,1676,0
audio,0,6713317,768,59.826,0,6140,1677,0
audio,0,6719210,768,59.826,0,6157,1678,0
audio,0,6723328,768,59.826,0,6169,1679,0
video,400,6723410,368640,59.826,0,6169,1679,0
audio,0,6727604,768,59.826,0,6188,1681,0
audio,0,6730837,768,59.826,0,6201,1681,0
audio,0,6735703,768,59.826,0,6220,1683,0
audio,0,6736796,768,59.826,0,6226,1683,0
video,401,6740075,368640,59.826,0,6236,1684,0
audio,0,6741204,768,59.826,0,6236,1684,0
audio,0,6746202,768,59.826,0,6258,1685,0
audio,0,6751832,768,59.826,0,6280,1687,0
audio,0,6751851,768,59.826,0,6280,1687,0
video,402,6756548,368640,59.826,0,6295,1687,0
audio,0,6757670,768,59.826,0,6299,1688,0
audio,0,6761269,768,59.826,0,6313,1689,0
audio,0,6767714,768,59.826,0,6334,1691,0
audio,0,6770536,768,59.826,0,6344,1691,0
video,403,6773738,368640,59.826,0,6351,1692,0
audio,0,6773821,768,59.826,0,6351,1692,0
audio,0,6777838,768,59.826,0,6369,1693,0
audio,0,6782267,768,59.826,0,6387,1694,0
audio,0,6786957,768,59.826,0,6405,1696,0
audio,0,6789231,768,59.826,0,6411,1696,0
video,404,6789482,368640,59.826,0,6411,1696,0
audio,0,6794929,768,59.826,0,6432,1698,0
audio,0,6797084,768,59.826,0,6440,1698,0
audio,0,6801915,768,59.826,0,6451,1699,0
audio,0,6805823,768,59.826,0,6469,1700,0
video,405,6807907,368640,59.826,0,6475,1701,0
audio,0,6812265,768,59.826,0,6492,1702,0
audio,0,6813355,768,59.826,0,6492,1702,0
audio,0,6819266,768,59.826,0,6520,1704,0
audio,0,6825215,768,59.826,0,6542,1705,0
video,406,6825319,368640,59.826,0,6542,1705,0
audio,0,6826425,768,59.826,0,6547,1706,0
audio,0,6832263,768,59.826,0,6559,1706,0
audio,0,6833373,768,59.826,0,6563,1707,0
audio,0,6836565,768,59.826,0,6581,1708,0
video,407,6841193,368640,59.826,0,6600,1709,0
audio,0,6843415,768,59.826,0,6609,1710,0
audio,0,6844518,768,59.826,0,6611,1710,0
audio,0,6850016,768,59.826,0,6625,1711,0
audio,0,6854321,768,59.826,0,6626,1711,0
video,408,6857961,368640,59.826,0,6662,1713,0
audio,0,6857999,768,59.826,0,6662,1713,0
audio,0,6866613,768,59.826,0,6689,1715,0
audio,0,6866641,768,59.826,0,6689,1715,0
audio,0,6869380,768,59.826,0,6701,1716,0
audio,0,6874810,768,59.826,0,6716,1717,0
video,409,6874877,368640,59.826,0,6716,1717,0
audio,0,6878490,768,59.826,0,6721,1718,0
audio,0,6883828,768,59.826,0,6754,1720,0
audio,0,6889273,768,59.826,0,6766,1721,0
audio,0,6890592,768,59.826,0,6766,1721,0
video,410,6890722,368640,59.826,0,6766,1721,0
audio,0,6894946,768,59.826,0,6793,1722,0
audio,0,6897097,768,59.826,0,6802,1723,0
audio,0,6903604,768,59.826,0,6822,1725,0
audio,0,6911911,768,59.826,0,6828,1725,0
audio,0,6911948,768,59.826,0,6828,1725,0
video,411,6912031,368640,59.826,0,6828,1725,0
audio,0,6913125,768,59.826,0,6837,1726,0
audio,0,6922638,768,59.826,0,6889,1730,0
audio,0,6923814,768,59.826,0,6893,1730,0
video,412,6923977,368640,59.826,0,6893,1730,0
audio,0,6926826,768,59.826,0,6905,1731,0
audio,0,6931154,768,59.826,0,6911,1731,0
audio,0,6932249,768,59.826,0,6924,1732,0
audio,0,6937577,768,59.826,0,6943,1733,0
audio,0,6941940,768,59.826,0,6961,1734,0
video,413,6942250,368640,59.826,0,6961,1734,0
audio,0,6946131,768,59.826,0,6974,1735,0
audio,0,6950393,768,59.826,0,6987,1736,0
audio,0,6953601,768,59.826,0,7001,1737,0
audio,0,6958759,768,59.826,0,7020,1738,0
video,414,6960550,368640,59.826,0,7028,1739,0
audio,0,6960601,768,59.826,0,7028,1739,0
audio,0,6964959,768,59.826,0,7041,1740,0
audio,0,6969234,768,59.826,0,7052,1741,0
audio,0,6975279,768,59.826,0,7079,1743,0
video,415,6975446,368640,59.826,0,7079,1743,0
audio,0,6977833,768,59.826,0,7090,1743,0
audio,0,6982117,768,59.826,0,7103,1744,0
audio,0,6989478,768,59.826,0,7126,1746,0
audio,0,6989502,768,59.826,0,7126,1746,0
video,416,6990858,368640,59.826,0,7136,1747,0
audio,0,6994087,768,59.826,0,7144,1747,0
audio,0,6997267,768,59.826,0,7151,1748,0
audio,0,7003592,768,59.826,0,7177,1750,0
audio,0,7006813,768,59.826,0,7183,1750,0
video,417,7007955,368640,59.826,0,7187,1751,0
audio,0,7010217,768,59.826,0,7204,1751,0
audio,0,7014872,768,59.826,0,7221,1753,0
audio,0,7017647,768,59.826,0,7231,1753,0
audio,0,7022268,768,59.826,0,7242,1754,0
audio,0,7025517,768,59.826,0,7252,1755,0
video,418,7025585,368640,59.826,0,7252,1755,0
audio,0,7028813,768,59.826,0,7271,1756,0
audio,0,7034147,768,59.826,0,7281,1757,0
audio,0,7038465,768,59.826,0,7308,1759,0
audio,0,7040957,768,59.826,0,7316,1759,0
video,419,7041273,368640,59.826,0,7318,1759,0
audio,0,7049812,768,59.826,0,7342,1761,0
audio,0,7049836,768,59.826,0,7346,1761,0
audio,0,7054112,768,59.826,0,7350,1762,0
video,420,7058214,368640,59.826,0,7369,1763,0
audio,0,7059909,768,59.826,0,7382,1764,0
audio,0,7063772,768,59.826,0,7397,1765,0
audio,0,7068376,768,59.826,0,7402,1765,0
audio,0,7070511,768,59.826,0,7417,1767,0
audio,0,7073768,768,59.826,0,7424,1767,0
video,421,7074991,368640,59.826,0,7434,1768,0
audio,0,7082423,768,59.826,0,7465,1769,0
audio,0,7082445,768,59.826,0,7465,1769,0
audio,0,7085853,768,59.826,0,7475,1770,0
audio,0,7089082,768,59.826,0,7483,1771,0
video,422,7091345,368640,59.826,0,7483,1771,0
audio,0,7095745,768,59.826,0,7502,1772,0
audio,0,7097914,768,59.826,0,7520,1773,0
audio,0,7102678,768,59.826,0,7536,1775,0
audio,0,7107567,768,59.826,0,7547,1776,0
video,423,7107755,368640,59.826,0,7556,1776,0
audio,0,7111279,768,59.826,0,7567,1776,0
audio,0,7113447,768,59.826,0,7574,1777,0
audio,0,7118188,768,59.826,0,7591,1778,0
audio,0,7123493,768,59.826,0,7610,1780,0
audio,0,7124865,768,59.826,0,7614,1780,0
video,424,7126191,368640,59.826,0,7616,1780,0
audio,0,7130264,768,59.826,0,7632,1781,0
audio,0,7134387,768,59.826,0,7646,1782,0
audio,0,7138220,768,59.826,0,7664,1783,0
audio,0,7141501,768,59.826,0,7678,1784,0
video,425,7141678,368640,59.826,0,7678,1784,0
audio,0,7150426,768,59.826,0,7687,1786,0
audio,0,7150455,768,59.826,0,7687,1786,0
audio,0,7154727,768,59.826,0,7721,1787,0
audio,0,7161143,768,59.826,0,7743,1789,0
video,426,7161536,368640,59.826,0,7743,1789,0
audio,0,7164765,768,59.826,0,7758,1790,0
audio,0,7165849,768,59.826,0,7758,1790,0
audio,0,7169053,768,59.826,0,7772,1791,0
audio,0,7174409,768,59.826,0,7793,1792,0
video,427,7174606,368640,59.826,0,7793,1792,0
audio,0,7178936,768,59.826,0,7810,1793,0
audio,0,7182163,768,59.826,0,7817,1794,0
audio,0,7185715,768,59.826,0,7821,1794,0
audio,0,7190027,768,59.826,0,7851,1796,0
video,428,7193377,368640,59.826,0,7859,1797,0
audio,0,7196701,768,59.826,0,7874,1798,0
audio,0,7197804,768,59.826,0,7877,1798,0
audio,0,7202229,768,59.826,0,7889,1799,0
audio,0,7205443,768,59.826,0,7901,1800,0
audio,0,7209333,768,59.826,0,7914,1801,0
video,429,7209465,368640,59.826,0,7914,1801,0
audio,0,7214482,768,59.826,0,7932,1802,0
audio,0,7216650,768,59.826,0,7941,1803,0
audio,0,7220940,768,59.826,0,7953,1804,0
audio,0,7226329,768,59.826,0,7980,1805,0
video,430,7226400,368640,59.826,0,7980,1805,0
audio,0,7229640,768,59.826,0,7993,1806,0
audio,0,7235780,768,59.826,0,8011,1808,0
audio,0,7240070,768,59.826,0,8018,1808,0
audio,0,7243341,768,59.826,0,8040,1810,0
video,431,7243407,368640,59.826,0,8040,1810,0
audio,0,7245157,768,59.826,0,8048,1810,0
audio,0,7252589,768,59.826,0,8074,1812,0
audio,0,7253706,768,59.826,0,8076,1812,0
audio,0,7258041,768,59.826,0,8076,1812,0
video,432,7258285,368640,59.826,0,8076,1812,0
audio,0,7260606,768,59.826,0,8101,1814,0
audio,0,7271177,768,59.826,0,8139,1817,0
audio,0,7271218,768,59.826,0,8139,1817,0
audio,0,7274482,768,59.826,0,8150,1817,0
video,433,7275624,368640,59.826,0,8152,1817,0
audio,0,7278836,768,59.826,0,8164,1818,0
audio,0,7282872,768,59.826,0,8181,1819,0
audio,0,7286801,768,59.826,0,8192,1820,0
audio,0,7290265,768,59.826,0,8196,1821,0
video,434,7292465,368640,59.826,0,8196,1821,0
audio,0,7294625,768,59.826,0,8221,1823,0
audio,0,7303329,768,59.826,0,8254,1825,0
audio,0,7310410,768,59.826,0,8276,1826,0
audio,0,7310433,768,59.826,0,8276,1826,0
audio,0,7310441,768,59.826,0,8276,1826,0
video,435,7310500,368640,59.826,0,8276,1826,0
audio,0,7313704,768,59.826,0,8293,1827,0
audio,0,7320826,768,59.826,0,8317,1829,0
audio,0,7324151,768,59.826,0,8329,1830,0
audio,0,7328288,768,59.826,0,8338,1830,0
video,436,7328378,368640,59.826,0,8338,1830,0
audio,0,7330521,768,59.826,0,8354,1831,0
audio,0,7333738,768,59.826,0,8364,1832,0
audio,0,7340231,768,59.826,0,8388,1834,0
video,437,7342431,368640,59.826,0,8391,1834,0
audio,0,7342480,768,59.826,0,8391,1834,0
audio,0,7346740,768,59.826,0,8412,1835,0
audio,0,7349957,768,59.826,0,8424,1836,0
audio,0,7353979,768,59.826,0,8430,1837,0
audio,0,7357287,768,59.826,0,8448,1838,0
video,438,7359947,368640,59.826,0,8458,1839,0
audio,0,7361923,768,59.826,0,8461,1839,0
audio,0,7366231,768,59.826,0,8482,1840,0
audio,0,7370448,768,59.826,0,8495,1842,0
audio,0,7374445,768,59.826,0,8512,1842,0
video,439,7376680,368640,59.826,0,8520,1843,0
audio,0,7377770,768,59.826,0,8522,1843,0
audio,0,7380642,768,59.826,0,8533,1844,0
audio,0,7386433,768,59.826,0,8550,1845,0
audio,0,7391233,768,59.826,0,8555,1846,0
audio,0,7395662,768,59.826,0,8581,1847,0
video,440,7395735,368640,59.826,0,8581,1847,0
audio,0,7402198,768,59.826,0,8607,1849,0
audio,0,7405317,768,59.826,0,8613,1849,0
audio,0,7408645,768,59.826,0,8613,1849,0
audio,0,7408680,768,59.826,0,8613,1849,0
video,441,7411509,368640,59.826,0,8641,1851,0
audio,0,7420132,768,59.826,0,8671,1854,0
audio,0,7420160,768,59.826,0,8671,1854,0
audio,0,7424202,768,59.826,0,8686,1855,0
audio,0,7425351,768,59.826,0,8686,1855,0
