event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,5627685,768,59.826,0,2252,1406,0
audio,0,5632243,768,59.826,0,2271,1407,0
video,335,5635956,368640,59.826,0,2283,1408,0
audio,0,5636002,768,59.826,0,2283,1408,0
audio,0,5641043,768,59.826,0,2303,1410,0
audio,0,5644278,768,59.826,0,2307,1410,0
audio,0,5647475,768,59.826,0,2324,1411,0
audio,0,5653558,768,59.826,0,2338,1412,0
video,336,5653916,368640,59.826,0,2338,1412,0
audio,0,5656055,768,59.826,0,2356,1413,0
audio,0,5660525,768,59.826,0,2370,1414,0
audio,0,5664775,768,59.826,0,2385,1415,0
audio,0,5670549,768,59.826,0,2397,1416,0
video,337,5670946,368640,59.826,0,2397,1416,0
audio,0,5672032,768,59.826,0,2413,1417,0
audio,0,5676663,768,59.826,0,2429,1418,0
audio,0,5682009,768,59.826,0,2448,1420,0
audio,0,5684155,768,59.826,0,2456,1420,0
video,338,5686228,368640,59.826,0,2456,1420,0
audio,0,5688410,768,59.826,0,2470,1421,0
audio,0,5691618,768,59.826,0,2482,1422,0
audio,0,5698029,768,59.826,0,2505,1424,0
audio,0,5700173,768,59.826,0,2513,1424,0
video,339,5701401,368640,59.826,0,2516,1424,0
audio,0,5703590,768,59.826,0,2524,1425,0
audio,0,5708041,768,59.826,0,2543,1426,0
audio,0,5714453,768,59.826,0,2567,1428,0
audio,0,5716580,768,59.826,0,2574,1428,0
audio,0,5720546,768,59.826,0,2577,1429,0
video,340,5720905,368640,59.826,0,2577,1429,0
audio,0,5724103,768,59.826,0,2600,1430,0
audio,0,5731581,768,59.826,0,2627,1432,0
audio,0,5731609,768,59.826,0,2627,1432,0
audio,0,5737551,768,59.826,0,2637,1433,0
video,341,5737938,368640,59.826,0,2637,1433,0
audio,0,5740107,768,59.826,0,2657,1434,0
audio,0,5744359,768,59.826,0,2666,1435,0
audio,0,5749652,768,59.826,0,2690,1437,0
audio,0,5754533,768,59.826,0,2697,1437,0
video,342,5754727,368640,59.826,0,2697,1437,0
audio,0,5755801,768,59.826,0,2714,1438,0
audio,0,5760051,768,59.826,0,2730,1439,0
audio,0,5766393,768,59.826,0,2749,1441,0
audio,0,5767469,768,59.826,0,2753,1441,0
video,343,5770851,368640,59.826,0,2768,1442,0
audio,0,5771940,768,59.826,0,2772,1442,0
audio,0,5776215,768,59.826,0,2782,1443,0
audio,0,5781536,768,59.826,0,2805,1445,0
audio,0,5783674,768,59.826,0,2813,1445,0
video,344,5787962,368640,59.826,0,2817,1445,0
audio,0,5789069,768,59.826,0,2830,1446,0
audio,0,5792276,768,59.826,0,2845,1447,0
audio,0,5798652,768,59.826,0,2868,1449,0
audio,0,5799725,768,59.826,0,2872,1449,0
audio,0,5807442,768,59.826,0,2898,1451,0
audio,0,5807460,768,59.826,0,2898,1451,0
video,345,5807696,368640,59.826,0,2898,1451,0
audio,0,5815270,768,59.826,0,2924,1453,0
audio,0,5816343,768,59.826,0,2928,1453,0
audio,0,5821558,768,59.826,0,2948,1454,0
video,346,5822044,368640,59.826,0,2951,1455,0
audio,0,5824215,768,59.826,0,2959,1455,0
audio,0,5828501,768,59.826,0,2975,1456,0
audio,0,5832311,768,59.826,0,2986,1457,0
audio,0,5835586,768,59.826,0,2997,1458,0
video,347,5835965,368640,59.826,0,2997,1458,0
audio,0,5841384,768,59.826,0,3018,1459,0
audio,0,5844607,768,59.826,0,3029,1460,0
audio,0,5847815,768,59.826,0,3041,1461,0
video,348,5853468,368640,59.826,0,3056,1462,0
audio,0,5853513,768,59.826,0,3056,1462,0
audio,0,5855664,768,59.826,0,3061,1463,0
audio,0,5860443,768,59.826,0,3089,1464,0
audio,0,5866798,768,59.826,0,3112,1466,0
audio,0,5867881,768,59.826,0,3115,1466,0
video,349,5870333,368640,59.826,0,3115,1466,0
audio,0,5871422,768,59.826,0,3115,1466,0
audio,0,5875671,768,59.826,0,3141,1468,0
audio,0,5883089,768,59.826,0,3168,1470,0
audio,0,5884163,768,59.826,0,3172,1470,0
video,350,5887735,368640,59.826,0,3186,1471,0
audio,0,5888848,768,59.826,0,3191,1471,0
audio,0,5892084,768,59.826,0,3200,1472,0
audio,0,5897607,768,59.826,0,3220,1474,0
audio,0,5900767,768,59.826,0,3231,1474,0
audio,0,5904552,768,59.826,0,3247,1475,0
video,351,5904975,368640,59.826,0,3247,1475,0
audio,0,5908181,768,59.826,0,3259,1476,0
audio,0,5915589,768,59.826,0,3284,1478,0
audio,0,5916657,768,59.826,0,3288,1478,0
audio,0,5921543,768,59.826,0,3295,1479,0
video,352,5921880,368640,59.826,0,3295,1479,0
audio,0,5924015,768,59.826,0,3314,1480,0
audio,0,5928444,768,59.826,0,3329,1481,0
audio,0,5932700,768,59.826,0,3346,1482,0
audio,0,5938545,768,59.826,0,3354,1483,0
video,353,5938883,368640,59.826,0,3354,1483,0
audio,0,5939965,768,59.826,0,3371,1484,0
audio,0,5945049,768,59.826,0,3390,1485,0
audio,0,5950364,768,59.826,0,3409,1487,0
audio,0,5954551,768,59.826,0,3415,1487,0
video,354,5954977,368640,59.826,0,3416,1487,0
audio,0,5957124,768,59.826,0,3435,1487,0
audio,0,5959273,768,59.826,0,3443,1489,0
audio,0,5967709,768,59.826,0,3471,1491,0
audio,0,5967731,768,59.826,0,3471,1491,0
audio,0,5971557,768,59.826,0,3477,1491,0
video,355,5972128,368640,59.826,0,3477,1491,0
audio,0,5976429,768,59.826,0,3504,1493,0
audio,0,5982991,768,59.826,0,3527,1495,0
audio,0,5984094,768,59.826,0,3531,1495,0
audio,0,5989985,768,59.826,0,3540,1496,0
video,356,5990390,368640,59.826,0,3554,1497,0
audio,0,5992511,768,59.826,0,3563,1497,0
audio,0,5995825,768,59.826,0,3575,1498,0
audio,0,6001123,768,59.826,0,3591,1500,0
audio,0,6004543,768,59.826,0,3594,1500,0
video,357,6004845,368640,59.826,0,3594,1500,0
audio,0,6008059,768,59.826,0,3618,1501,0
audio,0,6011264,768,59.826,0,3627,1502,0
audio,0,6016563,768,59.826,0,3646,1503,0
audio,0,6021541,768,59.826,0,3656,1504,0
video,358,6021905,368640,59.826,0,3657,1504,0
audio,0,6024159,768,59.826,0,3675,1505,0
audio,0,6028555,768,59.826,0,3690,1506,0
audio,0,6032803,768,59.826,0,3708,1507,0
video,359,6036137,368640,59.826,0,3715,1508,0
audio,0,6038607,768,59.826,0,3716,1508,0
audio,0,6039703,768,59.826,0,3732,1509,0
audio,0,6043962,768,59.826,0,3743,1510,0
audio,0,6049293,768,59.826,0,3765,1512,0
audio,0,6055630,768,59.826,0,3789,1513,0
video,360,6055946,368640,59.826,0,3789,1513,0
audio,0,6055965,768,59.826,0,3789,1513,0
audio,0,6059168,768,59.826,0,3797,1514,0
audio,0,6066031,768,59.826,0,3825,1516,0
audio,0,6068212,768,59.826,0,3832,1516,0
audio,0,6071563,768,59.826,0,3836,1516,0
video,361,6072044,368640,59.826,0,3836,1516,0
audio,0,6076358,768,59.826,0,3862,1518,0
audio,0,6083507,768,59.826,0,3889,1520,0
audio,0,6084595,768,59.826,0,3893,1520,0
video,362,6087253,368640,59.826,0,3901,1521,0
audio,0,6088373,768,59.826,0,3905,1521,0
audio,0,6091909,768,59.826,0,3918,1522,0
audio,0,6095767,768,59.826,0,3931,1523,0
audio,0,6100442,768,59.826,0,3947,1524,0
video,363,6104359,368640,59.826,0,3955,1525,0
audio,0,6104406,768,59.826,0,3955,1525,0
audio,0,6108665,768,59.826,0,3976,1526,0
audio,0,6112435,768,59.826,0,3991,1527,0
audio,0,6115657,768,59.826,0,4004,1528,0
audio,0,6119888,768,59.826,0,4016,1529,0
video,364,6120049,368640,59.826,0,4016,1529,0
audio,0,6124424,768,59.826,0,4035,1530,0
audio,0,6127654,768,59.826,0,4043,1531,0
audio,0,6134009,768,59.826,0,4067,1533,0
audio,0,6138545,768,59.826,0,4076,1533,0
video,365,6138837,368640,59.826,0,4076,1533,0
audio,0,6139914,768,59.826,0,4091,1534,0
audio,0,6144344,768,59.826,0,4104,1535,0
audio,0,6149678,768,59.826,0,4123,1536,0
audio,0,6155540,768,59.826,0,4137,1538,0
audio,0,6155564,768,59.826,0,4146,1538,0
video,366,6155893,368640,59.826,0,4148,1538,0
audio,0,6160466,768,59.826,0,4163,1539,0
audio,0,6165763,768,59.826,0,4182,1540,0
audio,0,6167889,768,59.826,0,4190,1541,0
audio,0,6172553,768,59.826,0,4193,1541,0
video,367,6173059,368640,59.826,0,4193,1542,0
audio,0,6176286,768,59.826,0,4219,1543,0
audio,0,6184181,768,59.826,0,4250,1545,0
audio,0,6184218,768,59.826,0,4250,1545,0
video,368,6187964,368640,59.826,0,4262,1546,0
audio,0,6190338,768,59.826,0,4269,1547,0
audio,0,6193550,768,59.826,0,4282,1547,0
audio,0,6196753,768,59.826,0,4293,1548,0
audio,0,6201213,768,59.826,0,4306,1549,0
video,369,6203901,368640,59.826,0,4319,1550,0
audio,0,6207956,768,59.826,0,4323,1550,0
audio,0,6207984,768,59.826,0,4323,1550,0
audio,0,6212264,768,59.826,0,4347,1552,0
audio,0,6222545,768,59.826,0,4386,1555,0
audio,0,6222571,768,59.826,0,4386,1555,0
video,370,6222844,368640,59.826,0,4386,1555,0
audio,0,6226044,768,59.826,0,4399,1556,0
audio,0,6228302,768,59.826,0,4406,1556,0
audio,0,6232533,768,59.826,0,4422,1557,0
audio,0,6238540,768,59.826,0,4434,1558,0
video,371,6238807,368640,59.826,0,4434,1559,0
audio,0,6240951,768,59.826,0,4454,1559,0
audio,0,6244256,768,59.826,0,4459,1560,0
audio,0,6249584,768,59.826,0,4481,1562,0
audio,0,6255547,768,59.826,0,4494,1562,0
video,372,6255892,368640,59.826,0,4494,1562,0
audio,0,6256972,768,59.826,0,4510,1563,0
audio,0,6260495,768,59.826,0,4524,1564,0
audio,0,6266894,768,59.826,0,4547,1566,0
audio,0,6267965,768,59.826,0,4550,1566,0
video,373,6271511,368640,59.826,0,4554,1567,0
audio,0,6272634,768,59.826,0,4567,1567,0
audio,0,6276931,768,59.826,0,4579,1568,0
audio,0,6283500,768,59.826,0,4606,1570,0
audio,0,6284619,768,59.826,0,4610,1570,0
video,374,6288085,368640,59.826,0,4614,1571,0
audio,0,6288113,768,59.826,0,4614,1571,0
audio,0,6292387,768,59.826,0,4634,1572,0
audio,0,6295616,768,59.826,0,4647,1573,0
audio,0,6300912,768,59.826,0,4666,1574,0
audio,0,6305544,768,59.826,0,4674,1575,0
video,375,6305891,368640,59.826,0,4674,1575,0
audio,0,6308028,768,59.826,0,4693,1576,0
audio,0,6312707,768,59.826,0,4711,1577,0
audio,0,6316968,768,59.826,0,4726,1578,0
audio,0,6322564,768,59.826,0,4734,1579,0
video,376,6323059,368640,59.826,0,4734,1579,0
audio,0,6324163,768,59.826,0,4749,1580,0
audio,0,6329073,768,59.826,0,4765,1581,0
audio,0,6333808,768,59.826,0,4783,1582,0
audio,0,6339556,768,59.826,0,4793,1583,0
video,377,6339964,368640,59.826,0,4794,1583,0
audio,0,6342120,768,59.826,0,4815,1585,0
audio,0,6344270,768,59.826,0,4823,1585,0
audio,0,6350701,768,59.826,0,4847,1587,0
audio,0,6351829,768,59.826,0,4851,1587,0
video,378,6354359,368640,59.826,0,4858,1588,0
audio,0,6357593,768,59.826,0,4871,1588,0
audio,0,6361333,768,59.826,0,4881,1589,0
audio,0,6364548,768,59.826,0,4894,1590,0
audio,0,6370004,768,59.826,0,4912,1591,0
video,379,6372443,368640,59.826,0,4912,1591,0
audio,0,6372465,768,59.826,0,4912,1591,0
audio,0,6376843,768,59.826,0,4937,1593,0
audio,0,6384268,768,59.826,0,4967,1595,0
audio,0,6384289,768,59.826,0,4967,1595,0
audio,0,6389534,768,59.826,0,4973,1596,0
video,380,6389775,368640,59.826,0,4974,1596,0
audio,0,6393224,768,59.826,0,4997,1597,0
audio,0,6399591,768,59.826,0,5021,1599,0
audio,0,6400688,768,59.826,0,5025,1599,0
audio,0,6406560,768,59.826,0,5034,1600,0
video,381,6407149,368640,59.826,0,5040,1600,0
audio,0,6408252,768,59.826,0,5052,1601,0
audio,0,6412542,768,59.826,0,5068,1602,0
audio,0,6417924,768,59.826,0,5087,1603,0
audio,0,6420105,768,59.826,0,5096,1604,0
audio,0,6424089,768,59.826,0,5110,1605,0
video,382,6424638,368640,59.826,0,5110,1605,0
audio,0,6428965,768,59.826,0,5126,1606,0
audio,0,6435764,768,59.826,0,5146,1607,0
audio,0,6436873,768,59.826,0,5146,1608,0
video,383,6438226,368640,59.826,0,5160,1609,0
audio,0,6443018,768,59.826,0,5178,1610,0
audio,0,6447393,768,59.826,0,5194,1611,0
audio,0,6448507,768,59.826,0,5197,1611,0
audio,0,6453182,768,59.826,0,5211,1612,0
audio,0,6456976,768,59.826,0,5223,1613,0
video,384,6457308,368640,59.826,0,5223,1613,0
audio,0,6462143,768,59.826,0,5243,1614,0
audio,0,6464323,768,59.826,0,5254,1615,0
audio,0,6468552,768,59.826,0,5268,1616,0
audio,0,6473615,768,59.826,0,5288,1617,0
video,385,6473950,368640,59.826,0,5288,1617,0
audio,0,6476606,768,59.826,0,5295,1618,0
audio,0,6484031,768,59.826,0,5322,1620,0
audio,0,6484043,768,59.826,0,5322,1620,0
audio,0,6489539,768,59.826,0,5333,1621,0
video,386,6489875,368640,59.826,0,5333,1621,0
audio,0,6492044,768,59.826,0,5354,1622,0
audio,0,6496290,768,59.826,0,5365,1623,0
audio,0,6501587,768,59.826,0,5385,1624,0
audio,0,6506543,768,59.826,0,5393,1625,0
video,387,6506831,368640,59.826,0,5393,1625,0
audio,0,6509025,768,59.826,0,5411,1626,0
audio,0,6513419,768,59.826,0,5429,1627,0
audio,0,6517653,768,59.826,0,5444,1628,0
audio,0,6523560,768,59.826,0,5453,1629,0
video,388,6524049,368640,59.826,0,5453,1629,0
audio,0,6524074,768,59.826,0,5453,1629,0
audio,0,6528728,768,59.826,0,5482,1631,0
audio,0,6534727,768,59.826,0,5507,1633,0
audio,0,6535820,768,59.826,0,5510,1633,0
video,389,6539976,368640,59.826,0,5513,1633,0
audio,0,6541096,768,59.826,0,5528,1634,0
audio,0,6545231,768,59.826,0,5540,1635,0
audio,0,6550944,768,59.826,0,5564,1637,0
audio,0,6552053,768,59.826,0,5569,1637,0
audio,0,6556318,768,59.826,0,5572,1637,0
video,390,6556587,368640,59.826,0,5573,1637,0
audio,0,6560672,768,59.826,0,5597,1639,0
audio,0,6568099,768,59.826,0,5624,1641,0
audio,0,6569174,768,59.826,0,5627,1641,0
video,391,6572678,368640,59.826,0,5639,1642,0
audio,0,6572719,768,59.826,0,5639,1642,0
audio,0,6577478,768,59.826,0,5659,1643,0
audio,0,6580653,768,59.826,0,5670,1644,0
audio,0,6584918,768,59.826,0,5686,1645,0
audio,0,6589559,768,59.826,0,5693,1646,0
video,392,6590150,368640,59.826,0,5693,1646,0
audio,0,6593374,768,59.826,0,5715,1647,0
audio,0,6596895,768,59.826,0,5727,1648,0
audio,0,6602273,768,59.826,0,5746,1649,0
audio,0,6604435,768,59.826,0,5753,1650,0
video,393,6605944,368640,59.826,0,5760,1650,0
audio,0,6609555,768,59.826,0,5764,1651,0
audio,0,6612771,768,59.826,0,5783,1652,0
audio,0,6617512,768,59.826,0,5802,1653,0
audio,0,6621095,768,59.826,0,5811,1654,0
video,394,6622387,368640,59.826,0,5820,1655,0
audio,0,6624646,768,59.826,0,5820,1655,0
audio,0,6628830,768,59.826,0,5840,1656,0
audio,0,6633215,768,59.826,0,5853,1657,0
audio,0,6639540,768,59.826,0,5872,1658,0
video,395,6639776,368640,59.826,0,5872,1658,0
audio,0,6640847,768,59.826,0,5887,1659,0
audio,0,6645084,768,59.826,0,5902,1660,0
audio,0,6651431,768,59.826,0,5925,1662,0
audio,0,6656977,768,59.826,0,5933,1662,0
audio,0,6657007,768,59.826,0,5933,1662,0
video,396,6657421,368640,59.826,0,5933,1662,0
audio,0,6660753,768,59.826,0,5955,1664,0
audio,0,6668125,768,59.826,0,5981,1666,0
audio,0,6669213,768,59.826,0,5985,1666,0
audio,0,6673624,768,59.826,0,6004,1667,0
video,397,6674152,368640,59.826,0,6004,1667,0
audio,0,6679054,768,59.826,0,6023,1668,0
audio,0,6684404,768,59.826,0,6036,1670,0
audio,0,6686557,768,59.826,0,6048,1671,0
audio,0,6691173,768,59.826,0,6060,1671,0
video,398,6691598,368640,59.826,0,6060,1671,0
audio,0,6693210,768,59.826,0,6073,1672,0
audio,0,6696730,768,59.826,0,6085,1673,0
audio,0,6702179,768,59.826,0,6104,1674,0
audio,0,6706538,768,59.826,0,6115,1676,0
video,399,6706832,368640,59.826,0,6123,1676,0
audio,0,6708965,768,59.826,0,6126,1676,0
audio,0,6713216,768,59.826,0,6146,1677,0
audio,0,6717494,768,59.826,0,6161,1678,0
audio,0,6721726,768,59.826,0,6177,1679,0
video,400,6724237,368640,59.826,0,6185,1680,0
audio,0,6724264,768,59.826,0,6185,1680,0
audio,0,6728539,768,59.826,0,6200,1681,0
audio,0,6734907,768,59.826,0,6223,1683,0
audio,0,6740543,768,59.826,0,6231,1683,0
audio,0,6740563,768,59.826,0,6231,1683,0
video,401,6740912,368640,59.826,0,6231,1683,0
audio,0,6745589,768,59.826,0,6261,1685,0
audio,0,6751971,768,59.826,0,6284,1687,0
audio,0,6757546,768,59.826,0,6292,1687,0
audio,0,6757570,768,59.826,0,6292,1687,0
video,402,6757972,368640,59.826,0,6292,1687,0
audio,0,6761192,768,59.826,0,6317,1689,0
audio,0,6768723,768,59.826,0,6344,1691,0
audio,0,6768736,768,59.826,0,6344,1691,0
audio,0,6772621,768,59.826,0,6352,1692,0
video,403,6775222,368640,59.826,0,6368,1693,0
audio,0,6777408,768,59.826,0,6375,1693,0
audio,0,6780700,768,59.826,0,6387,1694,0
audio,0,6785751,768,59.826,0,6403,1695,0
audio,0,6791546,768,59.826,0,6427,1697,0
video,404,6791904,368640,59.826,0,6427,1697,0
audio,0,6794201,768,59.826,0,6435,1697,0
audio,0,6797700,768,59.826,0,6446,1698,0
audio,0,6801218,768,59.826,0,6459,1699,0
audio,0,6805443,768,59.826,0,6474,1700,0
video,405,6806773,368640,59.826,0,6478,1701,0
audio,0,6808909,768,59.826,0,6486,1701,0
audio,0,6813170,768,59.826,0,6501,1702,0
audio,0,6817461,768,59.826,0,6516,1703,0
audio,0,6824537,768,59.826,0,6532,1704,0
audio,0,6824556,768,59.826,0,6532,1704,0
video,406,6824802,368640,59.826,0,6532,1705,0
audio,0,6829067,768,59.826,0,6560,1706,0
audio,0,6836486,768,59.826,0,6587,1708,0
audio,0,6838605,768,59.826,0,6591,1709,0
video,407,6840030,368640,59.826,0,6591,1709,0
audio,0,6841173,768,59.826,0,6602,1709,0
audio,0,6845235,768,59.826,0,6615,1710,0
audio,0,6851591,768,59.826,0,6639,1712,0
audio,0,6853723,768,59.826,0,6647,1712,0
audio,0,6857026,768,59.826,0,6651,1713,0
video,408,6857249,368640,59.826,0,6651,1713,0
audio,0,6861502,768,59.826,0,6677,1714,0
audio,0,6867861,768,59.826,0,6697,1716,0
audio,0,6868935,768,59.826,0,6701,1716,0
audio,0,6874554,768,59.826,0,6711,1717,0
video,409,6875061,368640,59.826,0,6711,1717,0
audio,0,6877236,768,59.826,0,6733,1718,0
audio,0,6880435,768,59.826,0,6744,1719,0
audio,0,6886000,768,59.826,0,6762,1720,0
audio,0,6890559,768,59.826,0,6770,1721,0
video,410,6891045,368640,59.826,0,6770,1721,0
audio,0,6895289,768,59.826,0,6796,1723,0
audio,0,6896411,768,59.826,0,6800,1723,0
audio,0,6902436,768,59.826,0,6815,1725,0
audio,0,6905685,768,59.826,0,6833,1725,0
video,411,6907988,368640,59.826,0,6837,1726,0
audio,0,6911562,768,59.826,0,6854,1727,0
audio,0,6912675,768,59.826,0,6858,1727,0
audio,0,6926102,768,59.826,0,6905,1730,0
audio,0,6926138,768,59.826,0,6905,1730,0
audio,0,6926151,768,59.826,0,6905,1730,0
video,412,6926736,368640,59.826,0,6910,1731,0
audio,0,6929315,768,59.826,0,6917,1731,0
audio,0,6933590,768,59.826,0,6933,1732,0
audio,0,6936766,768,59.826,0,6944,1733,0
audio,0,6941030,768,59.826,0,6959,1733,0
video,413,6941410,368640,59.826,0,6963,1733,0
audio,0,6945548,768,59.826,0,6979,1735,0
audio,0,6952077,768,59.826,0,6999,1737,0
audio,0,6953161,768,59.826,0,7003,1737,0
audio,0,6957775,768,59.826,0,7012,1738,0
video,414,6958063,368640,59.826,0,7012,1738,0
audio,0,6961261,768,59.826,0,7034,1739,0
audio,0,6964483,768,59.826,0,7046,1740,0
audio,0,6969747,768,59.826,0,7065,1741,0
audio,0,6974057,768,59.826,0,7079,1742,0
video,415,6975514,368640,59.826,0,7085,1743,0
audio,0,6976632,768,59.826,0,7089,1743,0
audio,0,6980804,768,59.826,0,7105,1744,0
audio,0,6985277,768,59.826,0,7118,1745,0
audio,0,6991540,768,59.826,0,7131,1746,0
video,416,6991915,368640,59.826,0,7131,1746,0
audio,0,6992994,768,59.826,0,7146,1747,0
audio,0,6997686,768,59.826,0,7165,1748,0
audio,0,7002971,768,59.826,0,7184,1750,0
audio,0,7005098,768,59.826,0,7192,1750,0
video,417,7008576,368640,59.826,0,7204,1751,0
audio,0,7009671,768,59.826,0,7208,1751,0
audio,0,7012486,768,59.826,0,7216,1752,0
audio,0,7016782,768,59.826,0,7231,1753,0
audio,0,7021047,768,59.826,0,7246,1754,0
video,418,7024481,368640,59.826,0,7250,1754,0
audio,0,7026598,768,59.826,0,7266,1756,0
audio,0,7029980,768,59.826,0,7278,1756,0
audio,0,7036343,768,59.826,0,7301,1758,0
audio,0,7036360,768,59.826,0,7301,1758,0
audio,0,7042188,768,59.826,0,7322,1760,0
video,419,7042629,368640,59.826,0,7322,1760,0
audio,0,7044807,768,59.826,0,7333,1760,0
audio,0,7052993,768,59.826,0,7361,1762,0
audio,0,7053010,768,59.826,0,7361,1762,0
audio,0,7058539,768,59.826,0,7371,1763,0
video,420,7058933,368640,59.826,0,7375,1763,0
audio,0,7062133,768,59.826,0,7396,1764,0
audio,0,7069539,768,59.826,0,7423,1766,0
audio,0,7070620,768,59.826,0,7427,1767,0
audio,0,7073821,768,59.826,0,7438,1767,0
video,421,7075218,368640,59.826,0,7442,1768,0
audio,0,7077310,768,59.826,0,7452,1768,0
audio,0,7081244,768,59.826,0,7462,1769,0
audio,0,7085501,768,59.826,0,7477,1770,0
audio,0,7091540,768,59.826,0,7490,1771,0
video,422,7091856,368640,59.826,0,7490,1771,0
audio,0,7092933,768,59.826,0,7506,1771,0
audio,0,7097433,768,59.826,0,7520,1773,0
audio,0,7103746,768,59.826,0,7543,1775,0
audio,0,7108543,768,59.826,0,7550,1775,0
audio,0,7108565,768,59.826,0,7550,1775,0
video,423,7108972,368640,59.826,0,7550,1775,0
audio,0,7113253,768,59.826,0,7579,1777,0
audio,0,7120106,768,59.826,0,7602,1779,0
audio,0,7121173,768,59.826,0,7606,1779,0
video,424,7124733,368640,59.826,0,7617,1780,0
audio,0,7126892,768,59.826,0,7626,1781,0
audio,0,7130099,768,59.826,0,7634,1781,0
audio,0,7132347,768,59.826,0,7643,1782,0
audio,0,7136683,768,59.826,0,7664,1783,0
audio,0,7140948,768,59.826,0,7676,1783,0
video,425,7142763,368640,59.826,0,7684,1783,0
audio,0,7145818,768,59.826,0,7688,1785,0
audio,0,7156225,768,59.826,0,7729,1788,0
audio,0,7156271,768,59.826,0,7729,1788,0
audio,0,7157398,768,59.826,0,7729,1788,0
video,426,7161919,368640,59.826,0,7729,1788,0
audio,0,7161966,768,59.826,0,7729,1788,0
audio,0,7165722,768,59.826,0,7760,1790,0
audio,0,7174555,768,59.826,0,7796,1792,0
audio,0,7174597,768,59.826,0,7800,1792,0
video,427,7177160,368640,59.826,0,7808,1793,0
audio,0,7177184,768,59.826,0,7808,1793,0
audio,0,7182282,768,59.826,0,7823,1794,0
audio,0,7185877,768,59.826,0,7841,1795,0
audio,0,7191244,768,59.826,0,7848,1796,0
video,428,7191671,368640,59.826,0,7849,1796,0
audio,0,7193813,768,59.826,0,7869,1797,0
audio,0,7198086,768,59.826,0,7884,1798,0
audio,0,7203340,768,59.826,0,7900,1800,0
audio,0,7205528,768,59.826,0,7907,1800,0
video,429,7209135,368640,59.826,0,7909,1800,0
audio,0,7209170,768,59.826,0,7909,1800,0
audio,0,7213550,768,59.826,0,7935,1802,0
audio,0,7224806,768,59.826,0,7969,1804,0
audio,0,7224840,768,59.826,0,7969,1804,0
video,430,7225195,368640,59.826,0,7969,1804,0
audio,0,7226355,768,59.826,0,7986,1804,0
audio,0,7230338,768,59.826,0,7996,1806,0
audio,0,7237119,768,59.826,0,8024,1808,0
audio,0,7237160,768,59.826,0,8024,1808,0
audio,0,7241540,768,59.826,0,8029,1809,0
video,431,7242912,368640,59.826,0,8044,1810,0
audio,0,7245068,768,59.826,0,8052,1810,0
audio,0,7252492,768,59.826,0,8079,1812,0
audio,0,7253522,768,59.826,0,8083,1812,0
audio,0,7260022,768,59.826,0,8106,1813,0
video,432,7260447,368640,59.826,0,8106,1814,0
audio,0,7261537,768,59.826,0,8110,1814,0
audio,0,7265563,768,59.826,0,8119,1815,0
audio,0,7271357,768,59.826,0,8144,1817,0
audio,0,7275549,768,59.826,0,8149,1817,0
video,433,7277013,368640,59.826,0,8166,1818,0
audio,0,7278116,768,59.826,0,8170,1818,0
audio,0,7281350,768,59.826,0,8182,1819,0
audio,0,7286651,768,59.826,0,8198,1820,0
audio,0,7291479,768,59.826,0,8206,1821,0
video,434,7291911,368640,59.826,0,8209,1821,0
audio,0,7294062,768,59.826,0,8227,1822,0
audio,0,7297666,768,59.826,0,8237,1823,0
audio,0,7303530,768,59.826,0,8261,1825,0
audio,0,7305656,768,59.826,0,8268,1825,0
audio,0,7310306,768,59.826,0,8280,1826,0
video,435,7310617,368640,59.826,0,8280,1826,0
audio,0,7313524,768,59.826,0,8295,1827,0
audio,0,7317815,768,59.826,0,8313,1828,0
audio,0,7325562,768,59.826,0,8329,1829,0
audio,0,7325610,768,59.826,0,8329,1829,0
video,436,7326081,368640,59.826,0,8329,1829,0
audio,0,7329313,768,59.826,0,8353,1831,0
audio,0,7336784,768,59.826,0,8381,1833,0
audio,0,7336800,768,59.826,0,8381,1833,0
audio,0,7341279,768,59.826,0,8396,1834,0
video,437,7344668,368640,59.826,0,8405,1835,0
audio,0,7345874,768,59.826,0,8413,1835,0
audio,0,7349366,768,59.826,0,8425,1836,0
audio,0,7352630,768,59.826,0,8432,1837,0
audio,0,7358184,768,59.826,0,8457,1838,0
video,438,7361978,368640,59.826,0,8457,1838,0
audio,0,7362011,768,59.826,0,8457,1838,0
audio,0,7365221,768,59.826,0,8480,1840,0
audio,0,7380552,768,59.826,0,8536,1844,0
audio,0,7380581,768,59.826,0,8536,1844,0
audio,0,7380594,768,59.826,0,8536,1844,0
video,439,7380901,368640,59.826,0,8536,1844,0
audio,0,7383060,768,59.826,0,8544,1844,0
audio,0,7390516,768,59.826,0,8571,1846,0
audio,0,7390552,768,59.826,0,8571,1846,0
video,440,7392951,368640,59.826,0,8582,1847,0
audio,0,7394048,768,59.826,0,8586,1847,0
audio,0,7397221,768,59.826,0,8595,1848,0
audio,0,7401457,768,59.826,0,8613,1849,0
audio,0,7407259,768,59.826,0,8625,1850,0
video,441,7408543,368640,59.826,0,8628,1850,0
audio,0,7409623,768,59.826,0,8637,1851,0
audio,0,7412795,768,59.826,0,8652,1852,0
audio,0,7420191,768,59.826,0,8677,1854,0
audio,0,7425553,768,59.826,0,8688,1854,0
audio,0,7425583,768,59.826,0,8688,1854,0
