event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,4249799,60960106,60960108,768,59.826,0,15234,1062,0
audio,0,4255723,60960110,60960114,768,59.826,0,15251,1063,0
audio,0,4258939,60960114,60960117,768,59.826,0,15261,1064,0
audio,0,4262144,60960118,60960120,768,59.826,0,15267,1064,0
video,253,4262914,60960114,60960121,368640,59.826,0,15267,1064,0
audio,0,4266180,60960122,60960124,768,59.826,0,15293,1066,0
audio,0,4274244,60960126,60960133,768,59.826,0,15316,1068,0
audio,0,4274267,60960130,60960133,768,59.826,0,15316,1068,0
audio,0,4278980,60960134,60960137,768,59.826,0,15335,1069,0
video,254,4279802,60960131,60960138,368640,59.826,0,15335,1069,0
audio,0,4285361,60960138,60960144,768,59.826,0,15358,1071,0
audio,0,4287508,60960142,60960146,768,59.826,0,15366,1071,0
audio,0,4293877,60960146,60960152,768,59.826,0,15389,1073,0
audio,0,4294963,60960150,60960153,768,59.826,0,15392,1073,0
video,255,4296775,60960147,60960155,368640,59.826,0,15396,1073,0
audio,0,4299111,60960154,60960157,768,59.826,0,15408,1074,0
audio,0,4305241,60960158,60960164,768,59.826,0,15417,1075,0
audio,0,4308475,60960162,60960167,768,59.826,0,15444,1076,0
audio,0,4310619,60960166,60960169,768,59.826,0,15452,1077,0
video,256,4316674,60960164,60960175,368640,59.826,0,15472,1079,0
audio,0,4316702,60960170,60960175,768,59.826,0,15472,1079,0
audio,0,4319938,60960174,60960178,768,59.826,0,15481,1079,0
audio,0,4322090,60960178,60960180,768,59.826,0,15489,1080,0
audio,0,4329238,60960182,60960188,768,59.826,0,15508,1082,0
video,257,4330000,60960181,60960188,368640,59.826,0,15508,1082,0
audio,0,4331082,60960186,60960189,768,59.826,0,15508,1082,0
audio,0,4335293,60960190,60960194,768,59.826,0,15537,1083,0
audio,0,4342728,60960194,60960201,768,59.826,0,15564,1084,0
audio,0,4342752,60960198,60960201,768,59.826,0,15564,1084,0
audio,0,4349248,60960202,60960208,768,59.826,0,15580,1087,0
video,258,4350030,60960197,60960208,368640,59.826,0,15580,1087,0
audio,0,4353240,60960206,60960212,768,59.826,0,15580,1087,0
audio,0,4354328,60960210,60960213,768,59.826,0,15601,1088,0
audio,0,4358592,60960214,60960217,768,59.826,0,15614,1089,0
audio,0,4364817,60960218,60960223,768,59.826,0,15640,1090,0
video,259,4365623,60960214,60960224,368640,59.826,0,15640,1090,0
audio,0,4369020,60960222,60960227,768,59.826,0,15658,1092,0
audio,0,4376237,60960226,60960235,768,59.826,0,15687,1093,0
audio,0,4376259,60960230,60960235,768,59.826,0,15687,1093,0
audio,0,4378395,60960234,60960237,768,59.826,0,15688,1094,0
video,260,4380268,60960231,60960239,368640,59.826,0,15694,1094,0
audio,0,4383464,60960238,60960242,768,59.826,0,15708,1095,0
audio,0,4386674,60960242,60960245,768,59.826,0,15717,1096,0
audio,0,4390944,60960246,60960249,768,59.826,0,15739,1097,0
audio,0,4394012,60960250,60960252,768,59.826,0,15749,1098,0
video,261,4399981,60960248,60960258,368640,59.826,0,15770,1099,0
audio,0,4400010,60960254,60960258,768,59.826,0,15770,1099,0
audio,0,4406237,60960258,60960265,768,59.826,0,15793,1101,0
audio,0,4408387,60960262,60960267,768,59.826,0,15801,1102,0
audio,0,4410534,60960266,60960269,768,59.826,0,15809,1102,0
video,262,4413459,60960264,60960272,368640,59.826,0,15811,1103,0
audio,0,4415870,60960270,60960274,768,59.826,0,15825,1103,0
audio,0,4418787,60960274,60960277,768,59.826,0,15832,1104,0
audio,0,4424242,60960278,60960283,768,59.826,0,15858,1106,0
audio,0,4426874,60960282,60960285,768,59.826,0,15866,1106,0
audio,0,4432188,60960286,60960290,768,59.826,0,15885,1107,0
video,263,4432976,60960281,60960291,368640,59.826,0,15889,1108,0
audio,0,4434114,60960290,60960292,768,59.826,0,15892,1108,0
audio,0,4439060,60960294,60960297,768,59.826,0,15911,1109,0
audio,0,4442804,60960298,60960301,768,59.826,0,15918,1110,0
audio,0,4447055,60960302,60960305,768,59.826,0,15938,1111,0
video,264,4447842,60960298,60960306,368640,59.826,0,15941,1111,0
audio,0,4451334,60960306,60960310,768,59.826,0,15941,1112,0
audio,0,4454637,60960310,60960313,768,59.826,0,15966,1113,0
audio,0,4462694,60960314,60960321,768,59.826,0,15991,1115,0
audio,0,4462721,60960318,60960321,768,59.826,0,15991,1115,0
video,265,4465479,60960314,60960324,368640,59.826,0,16003,1116,0
audio,0,4466588,60960322,60960325,768,59.826,0,16007,1116,0
audio,0,4472244,60960326,60960331,768,59.826,0,16031,1118,0
audio,0,4477557,60960330,60960336,768,59.826,0,16050,1119,0
audio,0,4481816,60960334,60960340,768,59.826,0,16065,1120,0
video,266,4482597,60960331,60960341,368640,59.826,0,16065,1120,0
audio,0,4482616,60960338,60960341,768,59.826,0,16065,1120,0
audio,0,4488066,60960342,60960346,768,59.826,0,16087,1121,0
audio,0,4490921,60960346,60960349,768,59.826,0,16097,1122,0
audio,0,4495123,60960350,60960353,768,59.826,0,16097,1123,0
video,267,4498602,60960348,60960357,368640,59.826,0,16125,1124,0
audio,0,4502237,60960354,60960361,768,59.826,0,16131,1125,0
audio,0,4507045,60960358,60960365,768,59.826,0,16151,1126,0
audio,0,4507067,60960362,60960365,768,59.826,0,16151,1126,0
audio,0,4512159,60960366,60960370,768,59.826,0,16171,1127,0
video,268,4518992,60960365,60960377,368640,59.826,0,16183,1128,0
audio,0,4519027,60960370,60960377,768,59.826,0,16183,1128,0
audio,0,4521163,60960374,60960379,768,59.826,0,16198,1129,0
audio,0,4523615,60960378,60960382,768,59.826,0,16208,1130,0
audio,0,4529701,60960382,60960388,768,59.826,0,16234,1132,0
audio,0,4532978,60960386,60960391,768,59.826,0,16249,1133,0
video,269,4533781,60960381,60960392,368640,59.826,0,16249,1133,0
audio,0,4536176,60960390,60960394,768,59.826,0,16253,1133,0
audio,0,4539392,60960394,60960398,768,59.826,0,16268,1134,0
audio,0,4542734,60960398,60960401,768,59.826,0,16280,1135,0
audio,0,4549172,60960402,60960407,768,59.826,0,16304,1137,0
video,270,4550233,60960398,60960409,368640,59.826,0,16307,1137,0
audio,0,4551499,60960406,60960410,768,59.826,0,16314,1137,0
audio,0,4556624,60960410,60960415,768,59.826,0,16334,1138,0
audio,0,4559810,60960414,60960418,768,59.826,0,16339,1139,0
audio,0,4563831,60960418,60960422,768,59.826,0,16357,1140,0
video,271,4565896,60960415,60960424,368640,59.826,0,16362,1140,0
audio,0,4570258,60960422,60960429,768,59.826,0,16363,1141,0
audio,0,4572422,60960426,60960431,768,59.826,0,16390,1143,0
audio,0,4576673,60960430,60960435,768,59.826,0,16405,1144,0
audio,0,4583047,60960434,60960441,768,59.826,0,16427,1145,0
audio,0,4583070,60960438,60960441,768,59.826,0,16427,1145,0
video,272,4583871,60960431,60960442,368640,59.826,0,16427,1145,0
audio,0,4587111,60960442,60960445,768,59.826,0,16440,1146,0
audio,0,4591203,60960446,60960449,768,59.826,0,16453,1147,0
audio,0,4594420,60960450,60960453,768,59.826,0,16458,1147,0
video,273,4599083,60960448,60960457,368640,59.826,0,16485,1149,0
audio,0,4599121,60960454,60960457,768,59.826,0,16485,1149,0
audio,0,4605635,60960458,60960464,768,59.826,0,16508,1151,0
audio,0,4609781,60960462,60960468,768,59.826,0,16520,1152,0
audio,0,4611958,60960466,60960470,768,59.826,0,16529,1152,0
video,274,4614233,60960465,60960473,368640,59.826,0,16536,1153,0
audio,0,4614266,60960470,60960473,768,59.826,0,16536,1153,0
audio,0,4619358,60960474,60960478,768,59.826,0,16539,1153,0
audio,0,4623630,60960478,60960482,768,59.826,0,16574,1155,0
audio,0,4632120,60960482,60960490,768,59.826,0,16604,1157,0
audio,0,4632147,60960486,60960490,768,59.826,0,16604,1157,0
video,275,4632971,60960481,60960491,368640,59.826,0,16604,1158,0
audio,0,4637311,60960490,60960496,768,59.826,0,16623,1159,0
audio,0,4639423,60960494,60960498,768,59.826,0,16627,1159,0
audio,0,4643248,60960498,60960502,768,59.826,0,16640,1160,0
audio,0,4647569,60960502,60960506,768,59.826,0,16654,1161,0
video,276,4648353,60960498,60960507,368640,59.826,0,16662,1161,0
audio,0,4650193,60960506,60960508,768,59.826,0,16669,1162,0
audio,0,4657134,60960510,60960515,768,59.826,0,16688,1163,0
audio,0,4663240,60960514,60960522,768,59.826,0,16702,1165,0
audio,0,4663259,60960518,60960522,768,59.826,0,16702,1165,0
video,277,4666212,60960515,60960524,368640,59.826,0,16717,1166,0
audio,0,4668385,60960522,60960527,768,59.826,0,16729,1166,0
audio,0,4673671,60960526,60960532,768,59.826,0,16748,1168,0
audio,0,4677607,60960530,60960536,768,59.826,0,16762,1169,0
video,278,4682458,60960532,60960541,368640,59.826,0,16781,1170,0
audio,0,4682500,60960534,60960541,768,59.826,0,16781,1170,0
audio,0,4686239,60960538,60960545,768,59.826,0,16796,1171,0
audio,0,4688383,60960542,60960547,768,59.826,0,16803,1171,0
audio,0,4692760,60960546,60960551,768,59.826,0,16819,1172,0
audio,0,4694908,60960550,60960553,768,59.826,0,16826,1173,0
video,279,4697894,60960548,60960556,368640,59.826,0,16831,1173,0
audio,0,4699299,60960554,60960558,768,59.826,0,16836,1174,0
audio,0,4703801,60960558,60960562,768,59.826,0,16860,1175,0
audio,0,4709116,60960562,60960567,768,59.826,0,16877,1175,0
audio,0,4712314,60960566,60960571,768,59.826,0,16892,1177,0
video,280,4715251,60960565,60960574,368640,59.826,0,16900,1178,0
audio,0,4720053,60960570,60960578,768,59.826,0,16913,1179,0
audio,0,4720080,60960574,60960578,768,59.826,0,16913,1179,0
audio,0,4723310,60960578,60960582,768,59.826,0,16930,1180,0
audio,0,4727591,60960582,60960586,768,59.826,0,16943,1181,0
audio,0,4731451,60960586,60960590,768,59.826,0,16947,1182,0
video,281,4732221,60960582,60960591,368640,59.826,0,16947,1182,0
audio,0,4734371,60960590,60960593,768,59.826,0,16947,1183,0
audio,0,4746059,60960594,60960604,768,59.826,0,17013,1186,0
audio,0,4746082,60960598,60960604,768,59.826,0,17013,1186,0
audio,0,4748500,60960602,60960607,768,59.826,0,17019,1186,0
video,282,4749309,60960598,60960608,368640,59.826,0,17019,1186,0
audio,0,4754584,60960606,60960613,768,59.826,0,17043,1188,0
audio,0,4755671,60960610,60960614,768,59.826,0,17046,1188,0
audio,0,4760988,60960614,60960619,768,59.826,0,17066,1188,0
audio,0,4764190,60960618,60960622,768,59.826,0,17077,1191,0
video,283,4765960,60960615,60960624,368640,59.826,0,17081,1191,0
audio,0,4773525,60960622,60960632,768,59.826,0,17105,1193,0
audio,0,4773565,60960626,60960632,768,59.826,0,17105,1193,0
audio,0,4774763,60960630,60960633,768,59.826,0,17112,1193,0
audio,0,4783439,60960634,60960642,768,59.826,0,17143,1195,0
audio,0,4783460,60960638,60960642,768,59.826,0,17143,1195,0
video,284,4784264,60960632,60960643,368640,59.826,0,17147,1195,0
audio,0,4786401,60960642,60960645,768,59.826,0,17155,1196,0
audio,0,4790664,60960646,60960649,768,59.826,0,17166,1197,0
audio,0,4794955,60960650,60960653,768,59.826,0,17185,1198,0
audio,0,4800255,60960654,60960659,768,59.826,0,17195,1199,0
video,285,4801059,60960649,60960659,368640,59.826,0,17195,1199,0
audio,0,4803734,60960658,60960662,768,59.826,0,17218,1200,0
audio,0,4809547,60960662,60960668,768,59.826,0,17232,1201,0
audio,0,4813900,60960666,60960672,768,59.826,0,17250,1203,0
audio,0,4815020,60960670,60960673,768,59.826,0,17250,1203,0
video,286,4815802,60960665,60960674,368640,59.826,0,17254,1203,0
audio,0,4820185,60960674,60960678,768,59.826,0,17274,1204,0
audio,0,4822317,60960678,60960681,768,59.826,0,17285,1205,0
audio,0,4828741,60960682,60960687,768,59.826,0,17298,1206,0
audio,0,4830893,60960686,60960689,768,59.826,0,17298,1206,0
video,287,4832719,60960682,60960691,368640,59.826,0,17298,1207,0
audio,0,4835928,60960690,60960694,768,59.826,0,17332,1208,0
audio,0,4843870,60960694,60960702,768,59.826,0,17363,1210,0
audio,0,4843893,60960698,60960702,768,59.826,0,17363,1210,0
audio,0,4847985,60960702,60960706,768,59.826,0,17373,1211,0
video,288,4852295,60960699,60960711,368640,59.826,0,17381,1212,0
audio,0,4852332,60960706,60960711,768,59.826,0,17381,1212,0
audio,0,4855232,60960710,60960714,768,59.826,0,17401,1213,0
audio,0,4863208,60960714,60960721,768,59.826,0,17428,1215,0
audio,0,4864311,60960718,60960723,768,59.826,0,17434,1215,0
video,289,4866164,60960715,60960724,368640,59.826,0,17434,1216,0
audio,0,4867255,60960722,60960726,768,59.826,0,17447,1216,0
audio,0,4871081,60960726,60960729,768,59.826,0,17459,1217,0
audio,0,4876958,60960730,60960735,768,59.826,0,17460,1217,0
audio,0,4880155,60960734,60960738,768,59.826,0,17492,1219,0
video,290,4885084,60960732,60960743,368640,59.826,0,17511,1221,0
audio,0,4888559,60960738,60960747,768,59.826,0,17522,1221,0
audio,0,4888584,60960742,60960747,768,59.826,0,17522,1221,0
audio,0,4890729,60960746,60960749,768,59.826,0,17530,1222,0
audio,0,4895001,60960750,60960753,768,59.826,0,17546,1223,0
video,291,4898935,60960749,60960757,368640,59.826,0,17552,1224,0
audio,0,4900019,60960754,60960758,768,59.826,0,17562,1224,0
audio,0,4904245,60960758,60960763,768,59.826,0,17580,1225,0
audio,0,4907439,60960762,60960766,768,59.826,0,17588,1226,0
audio,0,4912483,60960766,60960771,768,59.826,0,17599,1228,0
audio,0,4914642,60960770,60960773,768,59.826,0,17613,1228,0
video,292,4915561,60960766,60960774,368640,59.826,0,17613,1228,0
audio,0,4921284,60960774,60960780,768,59.826,0,17628,1230,0
audio,0,4923394,60960778,60960782,768,59.826,0,17628,1230,0
audio,0,4927635,60960782,60960786,768,59.826,0,17663,1231,0
audio,0,4934733,60960786,60960793,768,59.826,0,17685,1233,0
audio,0,4934757,60960790,60960793,768,59.826,0,17685,1233,0
video,293,4935541,60960782,60960794,368640,59.826,0,17685,1233,0
audio,0,4943238,60960794,60960802,768,59.826,0,17704,1234,0
audio,0,4943261,60960798,60960802,768,59.826,0,17704,1234,0
audio,0,4948576,60960802,60960807,768,59.826,0,17738,1237,0
video,294,4949350,60960799,60960808,368640,59.826,0,17740,1237,0
audio,0,4955750,60960806,60960814,768,59.826,0,17758,1238,0
audio,0,4957155,60960810,60960815,768,59.826,0,17758,1238,0
audio,0,4959090,60960814,60960817,768,59.826,0,17773,1239,0
audio,0,4963470,60960818,60960822,768,59.826,0,17787,1240,0
audio,0,4968361,60960822,60960827,768,59.826,0,17810,1242,0
video,295,4969128,60960816,60960827,368640,59.826,0,17810,1242,0
audio,0,4971239,60960826,60960830,768,59.826,0,17817,1242,0
audio,0,4978668,60960830,60960837,768,59.826,0,17847,1244,0
audio,0,4978697,60960834,60960837,768,59.826,0,17847,1244,0
audio,0,4984148,60960838,60960842,768,59.826,0,17865,1245,0
video,296,4984923,60960832,60960843,368640,59.826,0,17865,1245,0
audio,0,4987477,60960842,60960846,768,59.826,0,17874,1246,0
audio,0,4993717,60960846,60960852,768,59.826,0,17886,1247,0
audio,0,4996929,60960850,60960855,768,59.826,0,17908,1248,0
audio,0,4999048,60960854,60960857,768,59.826,0,17916,1249,0
video,297,4999826,60960849,60960858,368640,59.826,0,17916,1249,0
audio,0,5004211,60960858,60960862,768,59.826,0,6,1250,0
audio,0,5008541,60960862,60960867,768,59.826,0,24,1251,0
audio,0,5011769,60960866,60960870,768,59.826,0,34,1252,0
audio,0,5016041,60960870,60960874,768,59.826,0,53,1252,0
video,298,5016820,60960866,60960875,368640,59.826,0,53,1252,0
audio,0,5024311,60960874,60960883,768,59.826,0,75,1252,0
