event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,5661731,768,59.826,0,1405,97,0
audio,0,5665603,768,59.826,0,1423,98,0
audio,0,5673399,768,59.826,0,1452,100,0
audio,0,5674517,768,59.826,0,1458,100,0
video,338,5677269,368640,59.826,0,1458,101,0
audio,0,5679526,768,59.826,0,1462,101,0
audio,0,5681720,768,59.826,0,1462,101,0
audio,0,5689174,768,59.826,0,1493,104,0
video,339,5699180,368640,59.826,0,1517,106,0
audio,0,5699226,768,59.826,0,1517,106,0
audio,0,5699239,768,59.826,0,1517,106,0
audio,0,5699250,768,59.826,0,1517,106,0
audio,0,5701431,768,59.826,0,1529,107,0
audio,0,5708846,768,59.826,0,1580,109,0
audio,0,5711036,768,59.826,0,1588,109,0
audio,0,5718517,768,59.826,0,1615,111,0
audio,0,5718543,768,59.826,0,1615,111,0
video,340,5718749,368640,59.826,0,1615,111,0
audio,0,5722761,768,59.826,0,1629,112,0
audio,0,5726407,768,59.826,0,1635,113,0
video,341,5727842,368640,59.826,0,1640,113,0
audio,0,5731050,768,59.826,0,1650,113,0
audio,0,5733235,768,59.826,0,1664,113,0
video,342,5744327,368640,59.826,0,1707,118,0
audio,0,5748492,768,59.826,0,1724,119,0
audio,0,5748523,768,59.826,0,1724,119,0
audio,0,5756837,768,59.826,0,1738,121,0
audio,0,5756855,768,59.826,0,1738,121,0
audio,0,5756867,768,59.826,0,1738,121,0
audio,0,5759017,768,59.826,0,1748,122,0
video,343,5761913,368640,59.826,0,1764,122,0
audio,0,5761974,768,59.826,0,1764,122,0
audio,0,5766249,768,59.826,0,1774,123,0
audio,0,5769462,768,59.826,0,1784,124,0
audio,0,5775615,768,59.826,0,1806,126,0
audio,0,5778346,768,59.826,0,1809,126,0
audio,0,5781917,768,59.826,0,1811,126,0
video,344,5782402,368640,59.826,0,1811,126,0
audio,0,5785666,768,59.826,0,1824,128,0
audio,0,5794338,768,59.826,0,1881,130,0
audio,0,5794377,768,59.826,0,1882,130,0
audio,0,5799054,768,59.826,0,1901,131,0
video,345,5799319,368640,59.826,0,1901,131,0
audio,0,5804093,768,59.826,0,1917,132,0
audio,0,5806260,768,59.826,0,1917,132,0
audio,0,5810587,768,59.826,0,1917,133,0
video,346,5812162,368640,59.826,0,1918,133,0
audio,0,5822904,768,59.826,0,1960,138,0
audio,0,5826174,768,59.826,0,1968,138,0
audio,0,5826289,768,59.826,0,1968,138,0
audio,0,5826337,768,59.826,0,1968,138,0
audio,0,5830119,768,59.826,0,1981,139,0
audio,0,5833307,768,59.826,0,1981,140,0
video,347,5838842,368640,59.826,0,1982,141,0
audio,0,5839953,768,59.826,0,1985,142,0
audio,0,5848625,768,59.826,0,2003,144,0
audio,0,5849777,768,59.826,0,2013,144,0
audio,0,5849802,768,59.826,0,2013,144,0
audio,0,5854016,768,59.826,0,2016,144,0
audio,0,5859439,768,59.826,0,2035,144,0
video,348,5869190,368640,59.826,0,2045,149,0
audio,0,5874905,768,59.826,0,2066,150,0
audio,0,5874939,768,59.826,0,2066,150,0
audio,0,5874953,768,59.826,0,2066,150,0
audio,0,5877928,768,59.826,0,2067,151,0
audio,0,5877957,768,59.826,0,2067,151,0
audio,0,5882273,768,59.826,0,2067,152,0
audio,0,5886542,768,59.826,0,2067,153,0
audio,0,5897939,768,59.826,0,2193,156,0
audio,0,5897977,768,59.826,0,2193,156,0
video,349,5898291,368640,59.826,0,2193,156,0
audio,0,5898325,768,59.826,0,2193,156,0
video,350,5900073,368640,59.826,0,2204,156,0
audio,0,5903952,768,59.826,0,2206,157,0
audio,0,5906106,768,59.826,0,2220,158,0
audio,0,5910387,768,59.826,0,2260,159,0
audio,0,5915174,768,59.826,0,2284,160,0
video,351,5915404,368640,59.826,0,2289,160,0
audio,0,5917574,768,59.826,0,2307,161,0
video,352,5921083,368640,59.826,0,2319,162,0
audio,0,5922179,768,59.826,0,2320,162,0
audio,0,5926835,768,59.826,0,2320,162,0
audio,0,5931142,768,59.826,0,2320,162,0
audio,0,5944491,768,59.826,0,2413,167,0
audio,0,5944561,768,59.826,0,2413,167,0
audio,0,5944598,768,59.826,0,2413,167,0
video,353,5944873,368640,59.826,0,2420,168,0
video,354,5945100,368640,59.826,0,2420,168,0
audio,0,5946207,768,59.826,0,2420,168,0
audio,0,5950509,768,59.826,0,2420,168,0
audio,0,5955825,768,59.826,0,2420,168,0
audio,0,5968489,768,59.826,0,2464,174,0
audio,0,5968532,768,59.826,0,2464,174,0
audio,0,5969626,768,59.826,0,2470,174,0
audio,0,5970727,768,59.826,0,2476,174,0
audio,0,5975110,768,59.826,0,2513,175,0
video,355,5978069,368640,59.826,0,2536,176,0
audio,0,5978120,768,59.826,0,2536,176,0
audio,0,5982441,768,59.826,0,2562,177,0
video,356,5985275,368640,59.826,0,2568,178,0
audio,0,5986374,768,59.826,0,2577,178,0
audio,0,5991089,768,59.826,0,2588,179,0
audio,0,5997836,768,59.826,0,2588,180,0
video,357,5998028,368640,59.826,0,2588,180,0
audio,0,5998046,768,59.826,0,2588,180,0
audio,0,6009929,768,59.826,0,2651,184,0
video,358,6011565,368640,59.826,0,2657,184,0
audio,0,6013791,768,59.826,0,2669,185,0
audio,0,6013858,768,59.826,0,2669,185,0
audio,0,6013871,768,59.826,0,2669,185,0
audio,0,6019179,768,59.826,0,2676,186,0
audio,0,6022392,768,59.826,0,2676,187,0
audio,0,6026658,768,59.826,0,2676,188,0
audio,0,6039592,768,59.826,0,2768,191,0
audio,0,6039618,768,59.826,0,2768,192,0
audio,0,6039629,768,59.826,0,2768,192,0
video,359,6039849,368640,59.826,0,2768,192,0
audio,0,6041995,768,59.826,0,2770,192,0
audio,0,6046324,768,59.826,0,2779,193,0
video,360,6046651,368640,59.826,0,2785,193,0
audio,0,6049891,768,59.826,0,2806,194,0
audio,0,6055173,768,59.826,0,2821,195,0
audio,0,6057492,768,59.826,0,2830,196,0
video,361,6062072,368640,59.826,0,2837,197,0
audio,0,6062105,768,59.826,0,2837,197,0
audio,0,6066400,768,59.826,0,2839,198,0
audio,0,6072793,768,59.826,0,2887,200,0
audio,0,6076889,768,59.826,0,2898,201,0
audio,0,6078485,768,59.826,0,2907,201,0
audio,0,6082479,768,59.826,0,2920,202,0
video,362,6082748,368640,59.826,0,2920,202,0
audio,0,6088842,768,59.826,0,2931,203,0
audio,0,6092019,768,59.826,0,2934,204,0
audio,0,6094216,768,59.826,0,2934,205,0
video,363,6096576,368640,59.826,0,2946,206,0
audio,0,6101904,768,59.826,0,2963,207,0
audio,0,6105553,768,59.826,0,2972,208,0
audio,0,6105588,768,59.826,0,2972,208,0
audio,0,6110832,768,59.826,0,2985,208,0
audio,0,6114889,768,59.826,0,2985,208,0
audio,0,6129777,768,59.826,0,3021,214,0
audio,0,6129825,768,59.826,0,3021,214,0
audio,0,6129843,768,59.826,0,3021,214,0
video,364,6130175,368640,59.826,0,3021,214,0
audio,0,6136836,768,59.826,0,3031,216,0
audio,0,6136866,768,59.826,0,3031,216,0
audio,0,6137968,768,59.826,0,3040,216,0
audio,0,6148671,768,59.826,0,3064,219,0
audio,0,6148699,768,59.826,0,3064,219,0
video,365,6150032,368640,59.826,0,3065,219,0
audio,0,6151152,768,59.826,0,3072,219,0
audio,0,6159868,768,59.826,0,3088,220,0
audio,0,6159925,768,59.826,0,3088,220,0
audio,0,6163129,768,59.826,0,3102,222,0
audio,0,6170587,768,59.826,0,3140,224,0
audio,0,6170613,768,59.826,0,3140,224,0
audio,0,6174288,768,59.826,0,3157,225,0
video,366,6174605,368640,59.826,0,3163,225,0
audio,0,6183832,768,59.826,0,3203,228,0
audio,0,6183853,768,59.826,0,3203,228,0
video,367,6186243,368640,59.826,0,3222,228,0
audio,0,6187338,768,59.826,0,3232,228,0
audio,0,6191599,768,59.826,0,3253,229,0
audio,0,6193839,768,59.826,0,3255,230,0
video,368,6197588,368640,59.826,0,3265,231,0
audio,0,6197685,768,59.826,0,3267,231,0
audio,0,6203205,768,59.826,0,3294,232,0
audio,0,6206418,768,59.826,0,3299,232,0
audio,0,6211840,768,59.826,0,3326,234,0
video,369,6212069,368640,59.826,0,3340,235,0
audio,0,6222332,768,59.826,0,3384,237,0
audio,0,6222359,768,59.826,0,3384,237,0
audio,0,6222371,768,59.826,0,3384,237,0
audio,0,6232159,768,59.826,0,3434,239,0
audio,0,6232193,768,59.826,0,3434,239,0
video,370,6232380,368640,59.826,0,3434,239,0
audio,0,6235594,768,59.826,0,3449,240,0
audio,0,6240442,768,59.826,0,3469,242,0
video,371,6240683,368640,59.826,0,3472,242,0
audio,0,6244060,768,59.826,0,3472,242,0
audio,0,6246283,768,59.826,0,3482,243,0
audio,0,6249575,768,59.826,0,3495,244,0
video,372,6249801,368640,59.826,0,3495,244,0
audio,0,6255862,768,59.826,0,3532,246,0
audio,0,6259971,768,59.826,0,3533,246,0
audio,0,6264942,768,59.826,0,3547,248,0
audio,0,6266041,768,59.826,0,3562,248,0
video,373,6266263,368640,59.826,0,3562,248,0
audio,0,6271234,768,59.826,0,3582,249,0
audio,0,6275521,768,59.826,0,3613,249,0
audio,0,6277715,768,59.826,0,3614,249,0
video,374,6284324,368640,59.826,0,3644,252,0
audio,0,6290820,768,59.826,0,3658,254,0
audio,0,6291931,768,59.826,0,3664,254,0
audio,0,6291959,768,59.826,0,3664,254,0
audio,0,6296129,768,59.826,0,3669,255,0
audio,0,6305863,768,59.826,0,3690,258,0
video,375,6306071,368640,59.826,0,3700,258,0
audio,0,6306088,768,59.826,0,3700,258,0
audio,0,6316742,768,59.826,0,3744,260,0
audio,0,6316771,768,59.826,0,3744,260,0
audio,0,6316783,768,59.826,0,3744,260,0
video,376,6318035,368640,59.826,0,3744,261,0
audio,0,6319131,768,59.826,0,3754,261,0
audio,0,6322724,768,59.826,0,3774,262,0
audio,0,6328854,768,59.826,0,3778,264,0
audio,0,6329965,768,59.826,0,3786,264,0
video,377,6331267,368640,59.826,0,3796,264,0
audio,0,6339772,768,59.826,0,3820,267,0
audio,0,6341394,768,59.826,0,3821,267,0
audio,0,6343352,768,59.826,0,3828,267,0
audio,0,6346855,768,59.826,0,3836,268,0
audio,0,6350092,768,59.826,0,3836,269,0
video,378,6354530,368640,59.826,0,3850,270,0
audio,0,6360941,768,59.826,0,3855,272,0
audio,0,6360987,768,59.826,0,3855,272,0
audio,0,6362107,768,59.826,0,3859,272,0
audio,0,6370831,768,59.826,0,3883,274,0
audio,0,6370862,768,59.826,0,3883,274,0
audio,0,6375121,768,59.826,0,3883,275,0
audio,0,6387271,768,59.826,0,3930,278,0
audio,0,6387299,768,59.826,0,3938,278,0
audio,0,6387310,768,59.826,0,3938,278,0
video,379,6387506,368640,59.826,0,3939,278,0
audio,0,6392200,768,59.826,0,3951,279,0
audio,0,6395102,768,59.826,0,3960,280,0
audio,0,6399344,768,59.826,0,3983,281,0
video,380,6400622,368640,59.826,0,3998,282,0
audio,0,6403383,768,59.826,0,4009,282,0
audio,0,6406493,768,59.826,0,4023,283,0
audio,0,6411843,768,59.826,0,4048,284,0
video,381,6413250,368640,59.826,0,4062,284,0
audio,0,6422804,768,59.826,0,4062,287,0
audio,0,6422839,768,59.826,0,4062,287,0
audio,0,6423927,768,59.826,0,4063,287,0
audio,0,6434002,768,59.826,0,4127,290,0
audio,0,6435613,768,59.826,0,4137,290,0
audio,0,6435641,768,59.826,0,4138,290,0
audio,0,6438824,768,59.826,0,4156,291,0
video,382,6439028,368640,59.826,0,4165,291,0
audio,0,6442264,768,59.826,0,4176,292,0
video,383,6444774,368640,59.826,0,4191,293,0
audio,0,6446900,768,59.826,0,4210,293,0
audio,0,6451441,768,59.826,0,4224,294,0
video,384,6453811,368640,59.826,0,4243,295,0
audio,0,6457549,768,59.826,0,4260,295,0
audio,0,6459691,768,59.826,0,4271,295,0
audio,0,6461846,768,59.826,0,4284,295,0
video,385,6466312,368640,59.826,0,4298,298,0
audio,0,6474520,768,59.826,0,4325,300,0
audio,0,6474562,768,59.826,0,4325,300,0
