event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,4257543,40287641,40287649,768,59.826,0,15258,1064,0
audio,0,4257564,40287645,40287649,768,59.826,0,15258,1064,0
audio,0,4260814,40287649,40287652,768,59.826,0,15269,1065,0
audio,0,4264061,40287653,40287655,768,59.826,0,15278,1065,0
video,253,4264898,40287646,40287656,368640,59.826,0,15287,1065,0
audio,0,4267979,40287657,40287659,768,59.826,0,15290,1067,0
audio,0,4273269,40287661,40287665,768,59.826,0,15315,1068,0
audio,0,4276498,40287665,40287668,768,59.826,0,15326,1069,0
audio,0,4280593,40287669,40287672,768,59.826,0,15342,1070,0
video,254,4281485,40287663,40287673,368640,59.826,0,15346,1070,0
audio,0,4282616,40287673,40287674,768,59.826,0,15350,1070,0
audio,0,4286932,40287677,40287678,768,59.826,0,15365,1071,0
audio,0,4291190,40287681,40287683,768,59.826,0,15379,1072,0
audio,0,4294946,40287685,40287686,768,59.826,0,15395,1073,0
video,255,4296957,40287680,40287688,368640,59.826,0,15403,1074,0
audio,0,4301248,40287689,40287693,768,59.826,0,15418,1075,0
audio,0,4303407,40287693,40287695,768,59.826,0,15422,1075,0
audio,0,4306645,40287697,40287698,768,59.826,0,15438,1076,0
audio,0,4311622,40287701,40287703,768,59.826,0,15438,1076,0
video,256,4313981,40287696,40287705,368640,59.826,0,15452,1078,0
audio,0,4314040,40287705,40287705,768,59.826,0,15452,1078,0
audio,0,4323149,40287709,40287714,768,59.826,0,15492,1080,0
audio,0,4324273,40287713,40287716,768,59.826,0,15494,1081,0
audio,0,4327630,40287717,40287719,768,59.826,0,15501,1081,0
audio,0,4331191,40287721,40287723,768,59.826,0,15515,1082,0
video,257,4336187,40287713,40287728,368640,59.826,0,15542,1083,0
audio,0,4336225,40287725,40287728,768,59.826,0,15542,1083,0
audio,0,4339443,40287729,40287731,768,59.826,0,15554,1084,0
audio,0,4344018,40287733,40287735,768,59.826,0,15554,1085,0
audio,0,4347395,40287737,40287739,768,59.826,0,15581,1086,0
video,258,4348386,40287730,40287740,368640,59.826,0,15582,1086,0
audio,0,4354846,40287741,40287746,768,59.826,0,15609,1088,0
audio,0,4354872,40287745,40287746,768,59.826,0,15609,1088,0
audio,0,4360535,40287749,40287752,768,59.826,0,15629,1090,0
audio,0,4363128,40287753,40287754,768,59.826,0,15638,1090,0
video,259,4364093,40287746,40287755,368640,59.826,0,15642,1090,0
audio,0,4369910,40287757,40287761,768,59.826,0,15657,1091,0
audio,0,4371010,40287761,40287762,768,59.826,0,15657,1091,0
audio,0,4375404,40287765,40287767,768,59.826,0,15681,1091,0
video,260,4385573,40287763,40287777,368640,59.826,0,15714,1095,0
audio,0,4387734,40287769,40287779,768,59.826,0,15714,1095,0
audio,0,4387754,40287773,40287779,768,59.826,0,15714,1095,0
audio,0,4387766,40287777,40287779,768,59.826,0,15714,1095,0
audio,0,4392397,40287781,40287784,768,59.826,0,15741,1097,0
audio,0,4400048,40287785,40287791,768,59.826,0,15762,1099,0
audio,0,4400086,40287789,40287791,768,59.826,0,15773,1099,0
video,261,4400701,40287780,40287792,368640,59.826,0,15773,1099,0
audio,0,4403062,40287793,40287794,768,59.826,0,15779,1100,0
audio,0,4408243,40287797,40287800,768,59.826,0,15798,1101,0
audio,0,4412894,40287801,40287804,768,59.826,0,15811,1102,0
video,262,4414811,40287797,40287806,368640,59.826,0,15821,1103,0
audio,0,4414858,40287805,40287806,768,59.826,0,15821,1103,0
audio,0,4421574,40287809,40287813,768,59.826,0,15848,1105,0
audio,0,4423725,40287813,40287815,768,59.826,0,15856,1105,0
audio,0,4428232,40287817,40287820,768,59.826,0,15869,1106,0
audio,0,4430418,40287821,40287822,768,59.826,0,15881,1107,0
video,263,4431325,40287813,40287823,368640,59.826,0,15882,1107,0
audio,0,4437005,40287825,40287828,768,59.826,0,15896,1108,0
audio,0,4440789,40287829,40287832,768,59.826,0,15906,1110,0
audio,0,4442957,40287833,40287834,768,59.826,0,15919,1110,0
video,264,4449857,40287830,40287841,368640,59.826,0,15945,1112,0
audio,0,4449908,40287837,40287841,768,59.826,0,15945,1112,0
audio,0,4451288,40287841,40287843,768,59.826,0,15956,1112,0
audio,0,4454561,40287845,40287846,768,59.826,0,15966,1113,0
audio,0,4461044,40287849,40287852,768,59.826,0,15982,1114,0
audio,0,4464353,40287853,40287856,768,59.826,0,16000,1115,0
video,265,4465122,40287847,40287856,368640,59.826,0,16002,1115,0
audio,0,4467476,40287857,40287859,768,59.826,0,16014,1116,0
audio,0,4474199,40287861,40287866,768,59.826,0,16037,1118,0
audio,0,4476519,40287865,40287868,768,59.826,0,16039,1118,0
audio,0,4478722,40287869,40287870,768,59.826,0,16051,1119,0
video,266,4482216,40287863,40287874,368640,59.826,0,16052,1119,0
audio,0,4485873,40287873,40287877,768,59.826,0,16073,1120,0
audio,0,4488180,40287877,40287880,768,59.826,0,16073,1122,0
audio,0,4499296,40287881,40287891,768,59.826,0,16122,1124,0
audio,0,4499344,40287885,40287891,768,59.826,0,16122,1124,0
audio,0,4499358,40287889,40287891,768,59.826,0,16122,1124,0
video,267,4500143,40287880,40287891,368640,59.826,0,16122,1125,0
audio,0,4502770,40287893,40287894,768,59.826,0,16133,1125,0
audio,0,4515195,40287897,40287907,768,59.826,0,16179,1128,0
audio,0,4515228,40287901,40287907,768,59.826,0,16179,1128,0
audio,0,4515239,40287905,40287907,768,59.826,0,16179,1128,0
audio,0,4524802,40287909,40287916,768,59.826,0,16218,1129,0
audio,0,4524823,40287913,40287916,768,59.826,0,16218,1129,0
video,268,4525596,40287897,40287917,368640,59.826,0,16222,1131,0
video,269,4532039,40287914,40287923,368640,59.826,0,16242,1132,0
audio,0,4532075,40287917,40287923,768,59.826,0,16242,1132,0
audio,0,4536446,40287921,40287928,768,59.826,0,16258,1133,0
audio,0,4536480,40287925,40287928,768,59.826,0,16258,1133,0
audio,0,4540722,40287929,40287932,768,59.826,0,16271,1134,0
audio,0,4543018,40287933,40287934,768,59.826,0,16285,1135,0
audio,0,4547408,40287937,40287939,768,59.826,0,16289,1136,0
video,270,4548450,40287930,40287940,368640,59.826,0,16289,1136,0
audio,0,4553996,40287941,40287945,768,59.826,0,16325,1138,0
audio,0,4555041,40287945,40287946,768,59.826,0,16325,1138,0
audio,0,4559658,40287949,40287951,768,59.826,0,16340,1139,0
video,271,4564010,40287947,40287955,368640,59.826,0,16351,1140,0
audio,0,4564044,40287953,40287955,768,59.826,0,16351,1140,0
audio,0,4568549,40287957,40287960,768,59.826,0,16377,1141,0
audio,0,4570679,40287961,40287962,768,59.826,0,16385,1142,0
audio,0,4579404,40287965,40287971,768,59.826,0,16413,1144,0
audio,0,4579449,40287969,40287971,768,59.826,0,16413,1144,0
video,272,4581345,40287964,40287973,368640,59.826,0,16418,1145,0
audio,0,4586154,40287973,40287977,768,59.826,0,16440,1146,0
audio,0,4587466,40287977,40287979,768,59.826,0,16445,1146,0
audio,0,4592475,40287981,40287984,768,59.826,0,16460,1148,0
audio,0,4595998,40287985,40287987,768,59.826,0,16464,1148,0
video,273,4597829,40287980,40287989,368640,59.826,0,16481,1148,0
audio,0,4598918,40287989,40287990,768,59.826,0,16485,1148,0
audio,0,4603222,40287993,40287995,768,59.826,0,16497,1150,0
audio,0,4611676,40287997,40288003,768,59.826,0,16525,1152,0
audio,0,4611706,40288001,40288003,768,59.826,0,16525,1152,0
audio,0,4614673,40288005,40288006,768,59.826,0,16537,1153,0
video,274,4616258,40287997,40288008,368640,59.826,0,16546,1154,0
audio,0,4618676,40288009,40288010,768,59.826,0,16556,1154,0
audio,0,4622974,40288013,40288014,768,59.826,0,16569,1155,0
audio,0,4627221,40288017,40288019,768,59.826,0,16585,1156,0
video,275,4631240,40288014,40288023,368640,59.826,0,16600,1157,0
audio,0,4631274,40288021,40288023,768,59.826,0,16600,1157,0
audio,0,4637613,40288025,40288029,768,59.826,0,16610,1158,0
audio,0,4639738,40288029,40288031,768,59.826,0,16629,1159,0
audio,0,4642212,40288033,40288034,768,59.826,0,16633,1160,0
audio,0,4648560,40288037,40288040,768,59.826,0,16663,1161,0
video,276,4649305,40288031,40288041,368640,59.826,0,16663,1162,0
audio,0,4652542,40288041,40288044,768,59.826,0,16671,1162,0
audio,0,4658334,40288045,40288050,768,59.826,0,16685,1164,0
audio,0,4661176,40288049,40288053,768,59.826,0,16685,1165,0
audio,0,4664365,40288053,40288056,768,59.826,0,16716,1165,0
video,277,4665131,40288047,40288056,368640,59.826,0,16716,1165,0
audio,0,4674039,40288057,40288065,768,59.826,0,16753,1168,0
audio,0,4674058,40288061,40288065,768,59.826,0,16753,1168,0
audio,0,4677250,40288065,40288069,768,59.826,0,16764,1169,0
audio,0,4680216,40288069,40288072,768,59.826,0,16768,1169,0
audio,0,4683343,40288073,40288075,768,59.826,0,16780,1170,0
video,278,4684221,40288064,40288076,368640,59.826,0,16780,1170,0
audio,0,4686291,40288077,40288078,768,59.826,0,16792,1171,0
audio,0,4691325,40288081,40288083,768,59.826,0,16811,1172,0
audio,0,4694587,40288085,40288086,768,59.826,0,16823,1173,0
video,279,4698939,40288081,40288090,368640,59.826,0,16833,1173,0
audio,0,4700055,40288089,40288091,768,59.826,0,16833,1175,0
audio,0,4703254,40288093,40288095,768,59.826,0,16850,1175,0
audio,0,4711748,40288097,40288103,768,59.826,0,16890,1177,0
audio,0,4711768,40288101,40288103,768,59.826,0,16890,1177,0
audio,0,4717056,40288105,40288108,768,59.826,0,16899,1178,0
video,280,4717863,40288097,40288109,368640,59.826,0,16899,1178,0
audio,0,4718968,40288109,40288110,768,59.826,0,16904,1178,0
audio,0,4723524,40288113,40288115,768,59.826,0,16920,1180,0
audio,0,4732361,40288117,40288124,768,59.826,0,16964,1183,0
audio,0,4732446,40288121,40288124,768,59.826,0,16964,1183,0
video,281,4733837,40288114,40288125,368640,59.826,0,16968,1183,0
audio,0,4734940,40288125,40288126,768,59.826,0,16968,1183,0
audio,0,4739380,40288129,40288131,768,59.826,0,16986,1184,0
audio,0,4743051,40288133,40288134,768,59.826,0,17000,1185,0
audio,0,4747324,40288137,40288139,768,59.826,0,17007,1186,0
video,282,4749154,40288131,40288140,368640,59.826,0,17024,1187,0
audio,0,4750238,40288141,40288142,768,59.826,0,17028,1187,0
audio,0,4754515,40288145,40288146,768,59.826,0,17039,1188,0
audio,0,4759382,40288149,40288151,768,59.826,0,17051,1189,0
audio,0,4762676,40288153,40288154,768,59.826,0,17069,1190,0
video,283,4767836,40288148,40288159,368640,59.826,0,17083,1191,0
audio,0,4767879,40288157,40288159,768,59.826,0,17083,1191,0
audio,0,4772316,40288161,40288164,768,59.826,0,17095,1193,0
audio,0,4777961,40288165,40288169,768,59.826,0,17128,1194,0
audio,0,4781151,40288169,40288172,768,59.826,0,17135,1195,0
audio,0,4783317,40288173,40288175,768,59.826,0,17143,1195,0
video,284,4784100,40288164,40288175,368640,59.826,0,17143,1195,0
audio,0,4787353,40288177,40288179,768,59.826,0,17161,1196,0
audio,0,4791599,40288181,40288183,768,59.826,0,17173,1197,0
audio,0,4797473,40288185,40288189,768,59.826,0,17195,1199,0
video,285,4798354,40288181,40288190,368640,59.826,0,17197,1199,0
audio,0,4798394,40288189,40288190,768,59.826,0,17197,1199,0
audio,0,4804153,40288193,40288195,768,59.826,0,17213,1200,0
audio,0,4808435,40288197,40288200,768,59.826,0,17234,1201,0
audio,0,4812755,40288201,40288204,768,59.826,0,17249,1203,0
audio,0,4815915,40288205,40288207,768,59.826,0,17261,1203,0
video,286,4816688,40288198,40288208,368640,59.826,0,17261,1203,0
audio,0,4818871,40288209,40288210,768,59.826,0,17274,1204,0
audio,0,4823120,40288213,40288214,768,59.826,0,17284,1205,0
audio,0,4828149,40288217,40288219,768,59.826,0,17301,1206,0
audio,0,4831714,40288221,40288223,768,59.826,0,17314,1207,0
video,287,4832383,40288214,40288224,368640,59.826,0,17314,1207,0
audio,0,4835594,40288225,40288227,768,59.826,0,17327,1208,0
audio,0,4839887,40288229,40288231,768,59.826,0,17327,1208,0
audio,0,4845812,40288233,40288237,768,59.826,0,17367,1211,0
audio,0,4851304,40288237,40288243,768,59.826,0,17390,1212,0
audio,0,4852452,40288241,40288244,768,59.826,0,17394,1213,0
video,288,4853325,40288231,40288245,368640,59.826,0,17394,1213,0
audio,0,4861182,40288245,40288253,768,59.826,0,17425,1215,0
audio,0,4861206,40288249,40288253,768,59.826,0,17425,1215,0
audio,0,4863347,40288253,40288255,768,59.826,0,17433,1215,0
video,289,4866225,40288248,40288258,368640,59.826,0,17441,1216,0
audio,0,4869421,40288257,40288261,768,59.826,0,17452,1217,0
audio,0,4871585,40288261,40288263,768,59.826,0,17457,1217,0
audio,0,4876090,40288265,40288267,768,59.826,0,17479,1218,0
audio,0,4878705,40288269,40288270,768,59.826,0,17483,1219,0
audio,0,4885182,40288273,40288277,768,59.826,0,17501,1221,0
video,290,4885980,40288265,40288277,368640,59.826,0,17501,1221,0
audio,0,4887089,40288277,40288278,768,59.826,0,17519,1221,0
audio,0,4892385,40288281,40288284,768,59.826,0,17538,1222,0
audio,0,4896672,40288285,40288288,768,59.826,0,17553,1223,0
video,291,4900081,40288281,40288291,368640,59.826,0,17565,1224,0
audio,0,4900201,40288289,40288292,768,59.826,0,17565,1224,0
audio,0,4903226,40288293,40288295,768,59.826,0,17572,1225,0
audio,0,4907333,40288297,40288299,768,59.826,0,17591,1225,0
audio,0,4912672,40288301,40288304,768,59.826,0,17604,1227,0
audio,0,4917459,40288305,40288309,768,59.826,0,17625,1229,0
video,292,4918207,40288298,40288310,368640,59.826,0,17630,1229,0
audio,0,4919846,40288309,40288311,768,59.826,0,17631,1229,0
audio,0,4924621,40288313,40288316,768,59.826,0,17650,1230,0
audio,0,4929182,40288317,40288321,768,59.826,0,17652,1231,0
audio,0,4931374,40288321,40288323,768,59.826,0,17678,1232,0
video,293,4932125,40288315,40288323,368640,59.826,0,17678,1232,0
audio,0,4939522,40288325,40288331,768,59.826,0,17704,1234,0
audio,0,4941016,40288329,40288332,768,59.826,0,17711,1235,0
audio,0,4943134,40288333,40288334,768,59.826,0,17715,1235,0
audio,0,4947690,40288337,40288339,768,59.826,0,17735,1236,0
video,294,4949584,40288331,40288341,368640,59.826,0,17739,1237,0
audio,0,4956182,40288341,40288348,768,59.826,0,17759,1238,0
audio,0,4956201,40288345,40288348,768,59.826,0,17759,1238,0
audio,0,4959396,40288349,40288351,768,59.826,0,17774,1239,0
audio,0,4965767,40288353,40288357,768,59.826,0,17799,1240,0
video,295,4967458,40288348,40288359,368640,59.826,0,17807,1241,0
audio,0,4969462,40288357,40288361,768,59.826,0,17810,1242,0
audio,0,4974454,40288361,40288366,768,59.826,0,17832,1243,0
audio,0,4978194,40288365,40288370,768,59.826,0,17832,1243,0
audio,0,4980350,40288369,40288372,768,59.826,0,17851,1244,0
video,296,4983237,40288365,40288375,368640,59.826,0,17863,1245,0
audio,0,4983266,40288373,40288375,768,59.826,0,17863,1245,0
audio,0,4989628,40288377,40288381,768,59.826,0,17885,1247,0
audio,0,4991784,40288381,40288383,768,59.826,0,17894,1247,0
audio,0,4996769,40288385,40288388,768,59.826,0,17909,1248,0
audio,0,4998958,40288389,40288390,768,59.826,0,17919,1249,0
video,297,4999793,40288381,40288391,368640,59.826,0,17919,1249,0
audio,0,5003974,40288393,40288395,768,59.826,0,17,1250,0
audio,0,5008180,40288397,40288400,768,59.826,0,29,1251,0
audio,0,5012428,40288401,40288404,768,59.826,0,45,1252,0
audio,0,5014573,40288405,40288406,768,59.826,0,52,1252,0
video,298,5016439,40288398,40288408,368640,59.826,0,60,1252,0
audio,0,5018588,40288409,40288410,768,59.826,0,68,1252,0
