event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,4254049,3944765,3944768,768,59.826,0,15238,1063,0
audio,0,4258121,3944769,3944772,768,59.826,0,15259,1064,0
audio,0,4260119,3944773,3944774,768,59.826,0,15265,1064,0
audio,0,4264168,3944777,3944778,768,59.826,0,15273,1065,0
video,253,4265565,3944770,3944780,368640,59.826,0,15284,1065,0
audio,0,4268304,3944781,3944782,768,59.826,0,15299,1066,0
audio,0,4271485,3944785,3944786,768,59.826,0,15310,1067,0
audio,0,4276796,3944789,3944791,768,59.826,0,15329,1068,0
audio,0,4278930,3944793,3944793,768,59.826,0,15336,1069,0
video,254,4282878,3944787,3944797,368640,59.826,0,15348,1070,0
audio,0,4282903,3944797,3944797,768,59.826,0,15348,1070,0
audio,0,4288595,3944801,3944803,768,59.826,0,15371,1071,0
audio,0,4290727,3944805,3944805,768,59.826,0,15378,1071,0
audio,0,4296060,3944809,3944810,768,59.826,0,15398,1073,0
video,255,4298676,3944804,3944813,368640,59.826,0,15404,1074,0
audio,0,4302573,3944813,3944817,768,59.826,0,15414,1075,0
audio,0,4302595,3944817,3944817,768,59.826,0,15414,1075,0
audio,0,4307203,3944821,3944821,768,59.826,0,15430,1076,0
audio,0,4310449,3944825,3944825,768,59.826,0,15447,1077,0
audio,0,4315768,3944829,3944830,768,59.826,0,15467,1078,0
video,256,4318954,3944820,3944833,368640,59.826,0,15471,1079,0
audio,0,4320941,3944833,3944835,768,59.826,0,15475,1079,0
audio,0,4324286,3944837,3944838,768,59.826,0,15483,1079,0
audio,0,4326638,3944841,3944841,768,59.826,0,15505,1081,0
audio,0,4334829,3944845,3944849,768,59.826,0,15529,1083,0
audio,0,4334859,3944849,3944849,768,59.826,0,15537,1083,0
video,257,4336811,3944837,3944851,368640,59.826,0,15541,1083,0
audio,0,4340060,3944853,3944854,768,59.826,0,15555,1084,0
audio,0,4351235,3944857,3944865,768,59.826,0,15593,1087,0
audio,0,4351258,3944861,3944865,768,59.826,0,15593,1087,0
video,258,4352032,3944854,3944866,368640,59.826,0,15597,1087,0
audio,0,4352049,3944865,3944866,768,59.826,0,15597,1087,0
audio,0,4359425,3944869,3944874,768,59.826,0,15624,1089,0
audio,0,4360508,3944873,3944875,768,59.826,0,15628,1089,0
audio,0,4363696,3944877,3944878,768,59.826,0,15639,1090,0
video,259,4364459,3944870,3944879,368640,59.826,0,15639,1090,0
audio,0,4366593,3944881,3944881,768,59.826,0,15647,1091,0
audio,0,4370842,3944885,3944885,768,59.826,0,15662,1092,0
audio,0,4375091,3944889,3944889,768,59.826,0,15678,1093,0
audio,0,4379103,3944893,3944893,768,59.826,0,15690,1094,0
video,260,4381615,3944887,3944896,368640,59.826,0,15704,1095,0
audio,0,4383777,3944897,3944898,768,59.826,0,15712,1095,0
audio,0,4390376,3944901,3944905,768,59.826,0,15726,1096,0
audio,0,4390401,3944905,3944905,768,59.826,0,15726,1096,0
audio,0,4395686,3944909,3944910,768,59.826,0,15754,1098,0
video,261,4397563,3944904,3944912,368640,59.826,0,15758,1099,0
audio,0,4406323,3944913,3944920,768,59.826,0,15791,1101,0
audio,0,4406343,3944917,3944920,768,59.826,0,15791,1101,0
audio,0,4407422,3944921,3944922,768,59.826,0,15794,1101,0
audio,0,4412734,3944925,3944927,768,59.826,0,15814,1103,0
video,262,4414608,3944921,3944929,368640,59.826,0,15822,1103,0
audio,0,4415686,3944929,3944930,768,59.826,0,15826,1103,0
audio,0,4421008,3944933,3944935,768,59.826,0,15844,1105,0
audio,0,4423490,3944937,3944938,768,59.826,0,15848,1105,0
audio,0,4431382,3944941,3944946,768,59.826,0,15865,1107,0
audio,0,4431402,3944945,3944946,768,59.826,0,15873,1107,0
video,263,4432164,3944937,3944946,368640,59.826,0,15883,1107,0
audio,0,4435369,3944949,3944950,768,59.826,0,15895,1108,0
audio,0,4441738,3944953,3944956,768,59.826,0,15914,1110,0
audio,0,4443883,3944957,3944958,768,59.826,0,15926,1110,0
video,264,4447826,3944954,3944962,368640,59.826,0,15941,1111,0
audio,0,4447851,3944961,3944962,768,59.826,0,15941,1111,0
audio,0,4452104,3944965,3944966,768,59.826,0,15956,1112,0
audio,0,4455316,3944969,3944969,768,59.826,0,15968,1113,0
audio,0,4458494,3944973,3944973,768,59.826,0,15979,1114,0
audio,0,4464707,3944977,3944979,768,59.826,0,16001,1115,0
video,265,4466658,3944971,3944981,368640,59.826,0,16003,1116,0
audio,0,4468727,3944981,3944983,768,59.826,0,16010,1116,0
audio,0,4471737,3944985,3944986,768,59.826,0,16027,1117,0
audio,0,4485374,3944989,3945000,768,59.826,0,16045,1121,0
audio,0,4485396,3944993,3945000,768,59.826,0,16045,1121,0
video,266,4486158,3944987,3945000,368640,59.826,0,16045,1121,0
audio,0,4486174,3944997,3945000,768,59.826,0,16045,1121,0
audio,0,4487259,3945001,3945001,768,59.826,0,16080,1121,0
audio,0,4496998,3945005,3945011,768,59.826,0,16118,1123,0
audio,0,4497016,3945009,3945011,768,59.826,0,16118,1123,0
video,267,4497789,3945004,3945012,368640,59.826,0,16118,1124,0
audio,0,4499926,3945013,3945014,768,59.826,0,16126,1124,0
audio,0,4503440,3945017,3945018,768,59.826,0,16141,1125,0
audio,0,4507698,3945021,3945022,768,59.826,0,16154,1126,0
audio,0,4512861,3945025,3945027,768,59.826,0,16174,1128,0
video,268,4514728,3945021,3945029,368640,59.826,0,16178,1128,0
audio,0,4514786,3945029,3945029,768,59.826,0,16178,1128,0
audio,0,4520373,3945033,3945035,768,59.826,0,16178,1128,0
audio,0,4523583,3945037,3945038,768,59.826,0,16211,1130,0
audio,0,4533127,3945041,3945047,768,59.826,0,16238,1132,0
audio,0,4533148,3945045,3945047,768,59.826,0,16238,1132,0
video,269,4534939,3945038,3945049,368640,59.826,0,16247,1133,0
audio,0,4534964,3945049,3945049,768,59.826,0,16247,1133,0
audio,0,4539217,3945053,3945053,768,59.826,0,16269,1134,0
audio,0,4543424,3945057,3945058,768,59.826,0,16284,1135,0
audio,0,4547675,3945061,3945062,768,59.826,0,16295,1136,0
video,270,4550634,3945054,3945065,368640,59.826,0,16310,1137,0
audio,0,4551732,3945065,3945066,768,59.826,0,16313,1137,0
audio,0,4556038,3945069,3945070,768,59.826,0,16326,1138,0
audio,0,4559248,3945073,3945073,768,59.826,0,16338,1139,0
audio,0,4565830,3945077,3945080,768,59.826,0,16349,1140,0
video,271,4566561,3945071,3945081,368640,59.826,0,16349,1141,0
audio,0,4567652,3945081,3945082,768,59.826,0,16349,1141,0
audio,0,4572010,3945085,3945086,768,59.826,0,16385,1142,0
audio,0,4579429,3945089,3945094,768,59.826,0,16412,1144,0
audio,0,4581569,3945093,3945096,768,59.826,0,16419,1145,0
video,272,4582326,3945088,3945096,368640,59.826,0,16419,1145,0
audio,0,4583369,3945097,3945098,768,59.826,0,16424,1145,0
audio,0,4587631,3945101,3945102,768,59.826,0,16442,1146,0
audio,0,4592141,3945105,3945106,768,59.826,0,16455,1147,0
audio,0,4600460,3945109,3945115,768,59.826,0,16467,1148,0
audio,0,4600562,3945113,3945115,768,59.826,0,16467,1148,0
video,273,4601487,3945104,3945116,368640,59.826,0,16467,1148,0
audio,0,4604753,3945117,3945119,768,59.826,0,16501,1150,0
audio,0,4612203,3945121,3945126,768,59.826,0,16519,1152,0
audio,0,4614367,3945125,3945129,768,59.826,0,16536,1153,0
video,274,4615185,3945121,3945129,368640,59.826,0,16539,1153,0
audio,0,4615203,3945129,3945129,768,59.826,0,16539,1153,0
audio,0,4621371,3945133,3945136,768,59.826,0,16562,1155,0
audio,0,4623511,3945137,3945138,768,59.826,0,16570,1155,0
audio,0,4626711,3945141,3945141,768,59.826,0,16581,1156,0
audio,0,4630978,3945145,3945145,768,59.826,0,16589,1156,0
video,275,4631781,3945138,3945146,368640,59.826,0,16599,1157,0
audio,0,4635503,3945149,3945150,768,59.826,0,16609,1158,0
audio,0,4642560,3945153,3945157,768,59.826,0,16635,1160,0
audio,0,4644667,3945157,3945159,768,59.826,0,16635,1160,0
video,276,4651163,3945155,3945165,368640,59.826,0,16668,1162,0
audio,0,4651193,3945161,3945165,768,59.826,0,16668,1162,0
audio,0,4652675,3945165,3945167,768,59.826,0,16673,1162,0
audio,0,4654795,3945169,3945169,768,59.826,0,16673,1162,0
audio,0,4659065,3945173,3945173,768,59.826,0,16695,1164,0
audio,0,4667365,3945177,3945182,768,59.826,0,16720,1166,0
video,277,4668131,3945171,3945182,368640,59.826,0,16720,1166,0
audio,0,4668145,3945181,3945182,768,59.826,0,16720,1166,0
audio,0,4671337,3945185,3945185,768,59.826,0,16740,1167,0
audio,0,4675719,3945189,3945190,768,59.826,0,16756,1168,0
audio,0,4680077,3945193,3945194,768,59.826,0,16762,1169,0
video,278,4681887,3945188,3945196,368640,59.826,0,16779,1169,0
audio,0,4684030,3945197,3945198,768,59.826,0,16783,1170,0
audio,0,4690421,3945201,3945205,768,59.826,0,16797,1172,0
audio,0,4692560,3945205,3945207,768,59.826,0,16797,1172,0
audio,0,4696831,3945209,3945211,768,59.826,0,16831,1174,0
audio,0,4704287,3945213,3945218,768,59.826,0,16859,1175,0
audio,0,4704305,3945217,3945218,768,59.826,0,16859,1175,0
video,279,4705072,3945205,3945219,368640,59.826,0,16863,1175,0
audio,0,4707211,3945221,3945221,768,59.826,0,16871,1176,0
audio,0,4712035,3945225,3945226,768,59.826,0,16884,1177,0
video,280,4716428,3945221,3945231,368640,59.826,0,16903,1178,0
audio,0,4716462,3945229,3945231,768,59.826,0,16903,1178,0
audio,0,4721970,3945233,3945236,768,59.826,0,16904,1178,0
audio,0,4724159,3945237,3945238,768,59.826,0,16904,1178,0
audio,0,4738450,3945241,3945253,768,59.826,0,16983,1184,0
audio,0,4738476,3945245,3945253,768,59.826,0,16983,1184,0
audio,0,4738489,3945249,3945253,768,59.826,0,16983,1184,0
video,281,4739327,3945238,3945253,368640,59.826,0,16983,1184,0
audio,0,4744390,3945253,3945259,768,59.826,0,16988,1184,0
audio,0,4744411,3945257,3945259,768,59.826,0,16988,1184,0
audio,0,4747633,3945261,3945262,768,59.826,0,17014,1186,0
video,282,4749509,3945255,3945264,368640,59.826,0,17020,1186,0
audio,0,4757012,3945265,3945271,768,59.826,0,17038,1189,0
audio,0,4758077,3945269,3945272,768,59.826,0,17050,1189,0
audio,0,4761268,3945273,3945275,768,59.826,0,17061,1190,0
audio,0,4764439,3945277,3945279,768,59.826,0,17065,1190,0
audio,0,4767760,3945281,3945282,768,59.826,0,17079,1191,0
video,283,4768533,3945272,3945283,368640,59.826,0,17079,1191,0
audio,0,4774362,3945285,3945289,768,59.826,0,17112,1192,0
audio,0,4776508,3945289,3945291,768,59.826,0,17119,1193,0
audio,0,4779958,3945293,3945294,768,59.826,0,17131,1194,0
video,284,4781797,3945288,3945296,368640,59.826,0,17138,1195,0
audio,0,4786095,3945297,3945300,768,59.826,0,17145,1195,0
audio,0,4789730,3945301,3945304,768,59.826,0,17165,1197,0
audio,0,4791849,3945305,3945306,768,59.826,0,17173,1197,0
audio,0,4798417,3945309,3945313,768,59.826,0,17196,1199,0
video,285,4799173,3945305,3945313,368640,59.826,0,17199,1199,0
audio,0,4800273,3945313,3945314,768,59.826,0,17202,1199,0
audio,0,4804073,3945317,3945318,768,59.826,0,17212,1200,0
audio,0,4812374,3945321,3945327,768,59.826,0,17246,1201,0
audio,0,4812400,3945325,3945327,768,59.826,0,17246,1201,0
video,286,4816368,3945322,3945331,368640,59.826,0,17261,1203,0
audio,0,4816397,3945329,3945331,768,59.826,0,17261,1203,0
audio,0,4822786,3945333,3945337,768,59.826,0,17284,1205,0
audio,0,4823876,3945337,3945338,768,59.826,0,17288,1205,0
audio,0,4828118,3945341,3945342,768,59.826,0,17304,1206,0
audio,0,4832365,3945345,3945347,768,59.826,0,17319,1207,0
video,287,4833157,3945338,3945347,368640,59.826,0,17322,1207,0
audio,0,4835298,3945349,3945349,768,59.826,0,17322,1208,0
audio,0,4839554,3945353,3945354,768,59.826,0,17346,1209,0
audio,0,4847100,3945357,3945361,768,59.826,0,17365,1211,0
audio,0,4847142,3945361,3945361,768,59.826,0,17365,1211,0
video,288,4850077,3945355,3945364,368640,59.826,0,17375,1211,0
audio,0,4856160,3945365,3945370,768,59.826,0,17401,1213,0
audio,0,4858322,3945369,3945372,768,59.826,0,17412,1214,0
audio,0,4865723,3945373,3945380,768,59.826,0,17437,1216,0
audio,0,4865756,3945377,3945380,768,59.826,0,17437,1216,0
video,289,4868581,3945372,3945383,368640,59.826,0,17450,1216,0
audio,0,4868609,3945381,3945383,768,59.826,0,17450,1216,0
audio,0,4871809,3945385,3945386,768,59.826,0,17461,1217,0
audio,0,4876077,3945389,3945390,768,59.826,0,17477,1218,0
audio,0,4880371,3945393,3945395,768,59.826,0,17484,1219,0
video,290,4884663,3945389,3945399,368640,59.826,0,17502,1220,0
audio,0,4884699,3945397,3945399,768,59.826,0,17502,1220,0
audio,0,4887624,3945401,3945402,768,59.826,0,17503,1221,0
audio,0,4894240,3945405,3945408,768,59.826,0,17538,1223,0
audio,0,4900391,3945409,3945415,768,59.826,0,17546,1224,0
audio,0,4900412,3945413,3945415,768,59.826,0,17546,1224,0
video,291,4901187,3945405,3945415,368640,59.826,0,17546,1224,0
audio,0,4904373,3945417,3945419,768,59.826,0,17575,1225,0
audio,0,4911805,3945421,3945426,768,59.826,0,17602,1227,0
audio,0,4911822,3945425,3945426,768,59.826,0,17602,1227,0
video,292,4916838,3945422,3945431,368640,59.826,0,17617,1228,0
audio,0,4916869,3945429,3945431,768,59.826,0,17617,1228,0
audio,0,4919030,3945433,3945433,768,59.826,0,17631,1229,0
audio,0,4923283,3945437,3945437,768,59.826,0,17642,1230,0
audio,0,4927606,3945441,3945442,768,59.826,0,17660,1231,0
audio,0,4931875,3945445,3945446,768,59.826,0,17672,1232,0
video,293,4934417,3945439,3945449,368640,59.826,0,17686,1233,0
audio,0,4940397,3945449,3945455,768,59.826,0,17686,1233,0
audio,0,4940426,3945453,3945455,768,59.826,0,17686,1233,0
audio,0,4943629,3945457,3945458,768,59.826,0,17688,1233,0
audio,0,4955308,3945461,3945469,768,59.826,0,17760,1238,0
audio,0,4955328,3945465,3945469,768,59.826,0,17760,1238,0
video,294,4956105,3945455,3945470,368640,59.826,0,17761,1238,0
audio,0,4956122,3945469,3945470,768,59.826,0,17761,1238,0
audio,0,4961368,3945473,3945476,768,59.826,0,17779,1239,0
audio,0,4963503,3945477,3945478,768,59.826,0,17787,1240,0
video,295,4966386,3945472,3945481,368640,59.826,0,17798,1241,0
audio,0,4967465,3945481,3945482,768,59.826,0,17802,1241,0
audio,0,4972789,3945485,3945487,768,59.826,0,17821,1242,0
audio,0,4976773,3945489,3945491,768,59.826,0,17835,1243,0
audio,0,4979998,3945493,3945494,768,59.826,0,17842,1244,0
video,296,4984506,3945489,3945499,368640,59.826,0,17855,1245,0
audio,0,4992935,3945497,3945507,768,59.826,0,17885,1247,0
audio,0,4992962,3945501,3945507,768,59.826,0,17885,1247,0
audio,0,4992973,3945505,3945507,768,59.826,0,17885,1247,0
audio,0,5000833,3945509,3945515,768,59.826,0,4,1249,0
audio,0,5000850,3945513,3945515,768,59.826,0,4,1249,0
video,297,5001626,3945505,3945516,368640,59.826,0,4,1250,0
audio,0,5004829,3945517,3945519,768,59.826,0,15,1250,0
audio,0,5009083,3945521,3945523,768,59.826,0,30,1252,0
audio,0,5012291,3945525,3945526,768,59.826,0,42,1252,0
video,298,5017286,3945522,3945531,368640,59.826,0,61,1252,0
audio,0,5017306,3945529,3945531,768,59.826,0,61,1252,0
audio,0,5019868,3945533,3945534,768,59.826,0,67,1252,0
