event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,4251567,17502335,17502341,768,59.826,0,15240,1062,0
audio,0,4253723,17502339,17502343,768,59.826,0,15247,1063,0
audio,0,4258200,17502343,17502347,768,59.826,0,15259,1064,0
video,253,4262277,17502343,17502351,368640,59.826,0,15278,1065,0
audio,0,4262309,17502347,17502351,768,59.826,0,15278,1065,0
audio,0,4266599,17502351,17502356,768,59.826,0,15293,1066,0
audio,0,4269772,17502355,17502359,768,59.826,0,15304,1067,0
audio,0,4274483,17502359,17502364,768,59.826,0,15304,1067,0
audio,0,4279852,17502363,17502369,768,59.826,0,15330,1069,0
video,254,4280648,17502360,17502370,368640,59.826,0,15330,1069,0
audio,0,4288093,17502367,17502377,768,59.826,0,15370,1072,0
audio,0,4288115,17502371,17502377,768,59.826,0,15370,1072,0
audio,0,4292396,17502375,17502381,768,59.826,0,15383,1072,0
audio,0,4294575,17502379,17502384,768,59.826,0,15394,1073,0
video,255,4297509,17502376,17502387,368640,59.826,0,15403,1074,0
audio,0,4297534,17502383,17502387,768,59.826,0,15403,1074,0
audio,0,4307177,17502387,17502396,768,59.826,0,15438,1076,0
audio,0,4307214,17502391,17502396,768,59.826,0,15438,1076,0
audio,0,4310058,17502395,17502399,768,59.826,0,15450,1077,0
video,256,4312983,17502393,17502402,368640,59.826,0,15460,1078,0
audio,0,4317261,17502399,17502406,768,59.826,0,15474,1079,0
audio,0,4319411,17502403,17502408,768,59.826,0,15474,1079,0
audio,0,4322567,17502407,17502412,768,59.826,0,15474,1079,0
audio,0,4326867,17502411,17502416,768,59.826,0,15474,1079,0
video,257,4341518,17502410,17502431,368640,59.826,0,15561,1085,0
audio,0,4341559,17502415,17502431,768,59.826,0,15561,1085,0
audio,0,4341573,17502419,17502431,768,59.826,0,15561,1085,0
audio,0,4341586,17502423,17502431,768,59.826,0,15561,1085,0
audio,0,4342690,17502427,17502432,768,59.826,0,15565,1085,0
video,258,4346692,17502427,17502436,368640,59.826,0,15581,1086,0
audio,0,4346719,17502431,17502436,768,59.826,0,15581,1086,0
audio,0,4350822,17502435,17502440,768,59.826,0,15594,1087,0
audio,0,4354415,17502439,17502443,768,59.826,0,15608,1088,0
audio,0,4361552,17502443,17502451,768,59.826,0,15628,1090,0
audio,0,4361642,17502447,17502451,768,59.826,0,15628,1090,0
video,259,4362405,17502443,17502451,368640,59.826,0,15628,1090,0
audio,0,4369400,17502451,17502458,768,59.826,0,15661,1092,0
audio,0,4376486,17502455,17502466,768,59.826,0,15680,1093,0
audio,0,4376522,17502459,17502466,768,59.826,0,15680,1093,0
audio,0,4379727,17502463,17502469,768,59.826,0,15699,1095,0
video,260,4380493,17502460,17502470,368640,59.826,0,15701,1095,0
audio,0,4382628,17502467,17502472,768,59.826,0,15711,1095,0
audio,0,4387494,17502471,17502477,768,59.826,0,15716,1096,0
audio,0,4389767,17502475,17502479,768,59.826,0,15737,1097,0
audio,0,4396762,17502479,17502486,768,59.826,0,15757,1098,0
audio,0,4398913,17502483,17502488,768,59.826,0,15762,1099,0
video,261,4400749,17502477,17502490,368640,59.826,0,15773,1100,0
audio,0,4403043,17502487,17502492,768,59.826,0,15784,1100,0
audio,0,4407525,17502491,17502497,768,59.826,0,15799,1101,0
audio,0,4411070,17502495,17502500,768,59.826,0,15812,1102,0
video,262,4412910,17502493,17502502,368640,59.826,0,15819,1103,0
audio,0,4414459,17502499,17502504,768,59.826,0,15822,1103,0
audio,0,4418789,17502503,17502508,768,59.826,0,15822,1103,0
audio,0,4424960,17502507,17502514,768,59.826,0,15861,1106,0
audio,0,4429250,17502511,17502518,768,59.826,0,15877,1107,0
video,263,4430304,17502510,17502519,368640,59.826,0,15881,1107,0
audio,0,4430325,17502515,17502519,768,59.826,0,15881,1107,0
audio,0,4434928,17502519,17502524,768,59.826,0,15896,1108,0
audio,0,4442400,17502523,17502531,768,59.826,0,15923,1110,0
audio,0,4442470,17502527,17502532,768,59.826,0,15923,1110,0
audio,0,4445963,17502531,17502535,768,59.826,0,15935,1111,0
video,264,4446790,17502527,17502536,368640,59.826,0,15939,1111,0
audio,0,4452635,17502535,17502542,768,59.826,0,15960,1113,0
audio,0,4454752,17502539,17502544,768,59.826,0,15967,1113,0
audio,0,4462177,17502543,17502551,768,59.826,0,15997,1115,0
video,265,4464160,17502544,17502553,368640,59.826,0,16001,1116,0
audio,0,4464186,17502547,17502553,768,59.826,0,16001,1116,0
audio,0,4468528,17502551,17502558,768,59.826,0,16017,1117,0
audio,0,4470373,17502555,17502559,768,59.826,0,16021,1117,0
audio,0,4474641,17502559,17502564,768,59.826,0,16038,1118,0
audio,0,4478921,17502563,17502568,768,59.826,0,16053,1119,0
video,266,4479746,17502560,17502569,368640,59.826,0,16057,1119,0
audio,0,4483240,17502567,17502572,768,59.826,0,16064,1120,0
audio,0,4485689,17502571,17502575,768,59.826,0,16074,1121,0
audio,0,4491410,17502575,17502580,768,59.826,0,16089,1122,0
audio,0,4494657,17502579,17502584,768,59.826,0,16102,1123,0
video,267,4497545,17502577,17502587,368640,59.826,0,16115,1123,0
audio,0,4498633,17502583,17502588,768,59.826,0,16115,1123,0
audio,0,4505046,17502587,17502594,768,59.826,0,16141,1125,0
audio,0,4509381,17502591,17502598,768,59.826,0,16164,1127,0
audio,0,4513626,17502595,17502603,768,59.826,0,16180,1128,0
video,268,4514396,17502594,17502603,368640,59.826,0,16184,1128,0
audio,0,4516515,17502599,17502606,768,59.826,0,16191,1129,0
audio,0,4518646,17502603,17502608,768,59.826,0,16199,1129,0
audio,0,4522901,17502607,17502612,768,59.826,0,16214,1130,0
audio,0,4527651,17502611,17502617,768,59.826,0,16230,1131,0
video,269,4531109,17502610,17502620,368640,59.826,0,16239,1132,0
audio,0,4531154,17502615,17502620,768,59.826,0,16239,1132,0
audio,0,4534678,17502619,17502624,768,59.826,0,16253,1133,0
audio,0,4539938,17502623,17502629,768,59.826,0,16274,1134,0
audio,0,4543437,17502627,17502633,768,59.826,0,16287,1135,0
audio,0,4549834,17502631,17502639,768,59.826,0,16311,1137,0
video,270,4550613,17502627,17502640,368640,59.826,0,16311,1137,0
audio,0,4550632,17502635,17502640,768,59.826,0,16311,1137,0
audio,0,4554877,17502639,17502644,768,59.826,0,16326,1138,0
audio,0,4559728,17502643,17502649,768,59.826,0,16343,1139,0
audio,0,4561882,17502647,17502651,768,59.826,0,16351,1140,0
video,271,4564774,17502644,17502654,368640,59.826,0,16363,1141,0
audio,0,4569032,17502651,17502658,768,59.826,0,16379,1142,0
audio,0,4571170,17502655,17502660,768,59.826,0,16386,1142,0
audio,0,4574510,17502659,17502664,768,59.826,0,16397,1143,0
audio,0,4578306,17502663,17502667,768,59.826,0,16412,1144,0
video,272,4581476,17502661,17502671,368640,59.826,0,16423,1145,0
audio,0,4583446,17502667,17502673,768,59.826,0,16430,1145,0
audio,0,4588280,17502671,17502677,768,59.826,0,16446,1146,0
audio,0,4592750,17502675,17502682,768,59.826,0,16457,1147,0
audio,0,4594915,17502679,17502684,768,59.826,0,16470,1148,0
video,273,4601979,17502677,17502691,368640,59.826,0,16483,1149,0
audio,0,4602006,17502683,17502691,768,59.826,0,16483,1149,0
audio,0,4608144,17502687,17502697,768,59.826,0,16519,1152,0
audio,0,4608173,17502691,17502697,768,59.826,0,16519,1152,0
video,274,4616369,17502694,17502705,368640,59.826,0,16540,1153,0
audio,0,4616398,17502695,17502705,768,59.826,0,16540,1153,0
audio,0,4616410,17502699,17502705,768,59.826,0,16540,1153,0
audio,0,4618507,17502703,17502708,768,59.826,0,16555,1153,0
audio,0,4622789,17502707,17502712,768,59.826,0,16567,1155,0
audio,0,4628905,17502711,17502718,768,59.826,0,16592,1156,0
audio,0,4630005,17502715,17502719,768,59.826,0,16592,1157,0
video,275,4632695,17502711,17502722,368640,59.826,0,16600,1157,0
audio,0,4635198,17502719,17502724,768,59.826,0,16600,1158,0
audio,0,4645897,17502723,17502735,768,59.826,0,16641,1161,0
audio,0,4645918,17502727,17502735,768,59.826,0,16641,1161,0
audio,0,4649102,17502731,17502738,768,59.826,0,16663,1162,0
video,276,4649878,17502727,17502739,368640,59.826,0,16667,1162,0
audio,0,4652047,17502735,17502741,768,59.826,0,16675,1162,0
audio,0,4657529,17502739,17502747,768,59.826,0,16692,1164,0
audio,0,4658671,17502743,17502748,768,59.826,0,16693,1164,0
audio,0,4663224,17502747,17502752,768,59.826,0,16714,1165,0
video,277,4665079,17502744,17502754,368640,59.826,0,16721,1166,0
audio,0,4666462,17502751,17502756,768,59.826,0,16721,1166,0
audio,0,4669737,17502755,17502759,768,59.826,0,16740,1167,0
audio,0,4675287,17502759,17502764,768,59.826,0,16756,1168,0
audio,0,4678688,17502763,17502768,768,59.826,0,16767,1169,0
video,278,4682180,17502761,17502771,368640,59.826,0,16773,1169,0
audio,0,4686448,17502767,17502776,768,59.826,0,16794,1171,0
audio,0,4688656,17502771,17502778,768,59.826,0,16805,1172,0
audio,0,4695039,17502775,17502784,768,59.826,0,16827,1173,0
audio,0,4698245,17502779,17502787,768,59.826,0,16840,1174,0
video,279,4699025,17502778,17502788,368640,59.826,0,16842,1174,0
audio,0,4699041,17502783,17502788,768,59.826,0,16842,1174,0
audio,0,4703413,17502787,17502792,768,59.826,0,16859,1175,0
audio,0,4707257,17502791,17502796,768,59.826,0,16866,1176,0
video,280,4716066,17502794,17502805,368640,59.826,0,16900,1178,0
audio,0,4716115,17502795,17502805,768,59.826,0,16900,1178,0
audio,0,4716131,17502799,17502805,768,59.826,0,16900,1178,0
audio,0,4726466,17502803,17502816,768,59.826,0,16941,1178,0
audio,0,4726496,17502807,17502816,768,59.826,0,16941,1178,0
video,281,4732594,17502811,17502822,368640,59.826,0,16964,1183,0
audio,0,4736865,17502811,17502826,768,59.826,0,16979,1184,0
audio,0,4736888,17502815,17502826,768,59.826,0,16979,1184,0
audio,0,4736898,17502819,17502826,768,59.826,0,16979,1184,0
audio,0,4739031,17502823,17502828,768,59.826,0,16987,1184,0
audio,0,4743544,17502827,17502833,768,59.826,0,17003,1185,0
audio,0,4746751,17502831,17502836,768,59.826,0,17014,1186,0
video,282,4748589,17502828,17502838,368640,59.826,0,17022,1187,0
audio,0,4750945,17502835,17502840,768,59.826,0,17029,1187,0
audio,0,4755199,17502839,17502844,768,59.826,0,17044,1188,0
audio,0,4758506,17502843,17502848,768,59.826,0,17050,1189,0
audio,0,4763706,17502847,17502853,768,59.826,0,17074,1190,0
video,283,4764542,17502844,17502854,368640,59.826,0,17080,1191,0
audio,0,4767335,17502851,17502856,768,59.826,0,17087,1191,0
audio,0,4772941,17502855,17502862,768,59.826,0,17109,1192,0
audio,0,4775117,17502859,17502864,768,59.826,0,17118,1192,0
audio,0,4779399,17502863,17502868,768,59.826,0,17130,1194,0
video,284,4784413,17502861,17502873,368640,59.826,0,17149,1195,0
audio,0,4786621,17502867,17502876,768,59.826,0,17157,1196,0
audio,0,4788756,17502871,17502878,768,59.826,0,17165,1197,0
audio,0,4793093,17502875,17502882,768,59.826,0,17181,1198,0
audio,0,4796297,17502879,17502885,768,59.826,0,17192,1199,0
video,285,4799143,17502878,17502888,368640,59.826,0,17202,1199,0
audio,0,4799171,17502883,17502888,768,59.826,0,17202,1199,0
audio,0,4803469,17502887,17502893,768,59.826,0,17216,1200,0
audio,0,4808487,17502891,17502898,768,59.826,0,17235,1202,0
audio,0,4811969,17502895,17502901,768,59.826,0,17247,1202,0
audio,0,4815199,17502899,17502904,768,59.826,0,17258,1203,0
video,286,4816006,17502895,17502905,368640,59.826,0,17258,1203,0
audio,0,4818148,17502903,17502907,768,59.826,0,17258,1204,0
audio,0,4822412,17502907,17502911,768,59.826,0,17285,1205,0
audio,0,4827406,17502911,17502916,768,59.826,0,17304,1206,0
audio,0,4831629,17502915,17502921,768,59.826,0,17317,1207,0
video,287,4832446,17502911,17502922,368640,59.826,0,17323,1207,0
audio,0,4835675,17502919,17502925,768,59.826,0,17335,1208,0
audio,0,4838882,17502923,17502928,768,59.826,0,17346,1209,0
audio,0,4843211,17502927,17502932,768,59.826,0,17362,1210,0
audio,0,4847006,17502931,17502936,768,59.826,0,17370,1211,0
video,288,4848896,17502928,17502938,368640,59.826,0,17381,1212,0
audio,0,4850911,17502935,17502940,768,59.826,0,17389,1212,0
audio,0,4855461,17502939,17502945,768,59.826,0,17402,1213,0
audio,0,4859554,17502943,17502949,768,59.826,0,17402,1213,0
audio,0,4863834,17502947,17502953,768,59.826,0,17427,1215,0
video,289,4865685,17502945,17502955,368640,59.826,0,17427,1215,0
audio,0,4875702,17502951,17502965,768,59.826,0,17468,1218,0
audio,0,4875745,17502955,17502965,768,59.826,0,17468,1218,0
audio,0,4878984,17502959,17502968,768,59.826,0,17481,1219,0
audio,0,4880103,17502963,17502969,768,59.826,0,17481,1219,0
video,290,4882514,17502961,17502972,368640,59.826,0,17502,1220,0
audio,0,4882538,17502967,17502972,768,59.826,0,17502,1220,0
audio,0,4886833,17502971,17502976,768,59.826,0,17517,1221,0
audio,0,4891124,17502975,17502980,768,59.826,0,17532,1222,0
audio,0,4894530,17502979,17502984,768,59.826,0,17544,1223,0
video,291,4898468,17502978,17502988,368640,59.826,0,17559,1224,0
audio,0,4898503,17502983,17502988,768,59.826,0,17559,1224,0
audio,0,4903709,17502987,17502993,768,59.826,0,17575,1225,0
audio,0,4908026,17502991,17502997,768,59.826,0,17591,1226,0
audio,0,4910328,17502995,17502999,768,59.826,0,17598,1227,0
video,292,4915684,17502995,17503005,368640,59.826,0,17616,1228,0
audio,0,4915711,17502999,17503005,768,59.826,0,17616,1228,0
audio,0,4919771,17503003,17503009,768,59.826,0,17637,1229,0
audio,0,4925819,17503007,17503015,768,59.826,0,17644,1230,0
audio,0,4929031,17503011,17503018,768,59.826,0,17668,1232,0
audio,0,4931323,17503015,17503020,768,59.826,0,17677,1232,0
video,293,4932570,17503011,17503022,368640,59.826,0,17678,1232,0
audio,0,4936872,17503019,17503026,768,59.826,0,17695,1234,0
audio,0,4937966,17503023,17503027,768,59.826,0,17700,1234,0
audio,0,4944043,17503027,17503033,768,59.826,0,17719,1235,0
audio,0,4947212,17503031,17503036,768,59.826,0,17732,1236,0
video,294,4949062,17503028,17503038,368640,59.826,0,17736,1236,0
audio,0,4951235,17503035,17503040,768,59.826,0,17746,1236,0
audio,0,4955663,17503039,17503045,768,59.826,0,17762,1238,0
audio,0,4966092,17503043,17503055,768,59.826,0,17787,1240,0
audio,0,4966114,17503047,17503055,768,59.826,0,17787,1240,0
video,295,4966896,17503045,17503056,368640,59.826,0,17787,1241,0
audio,0,4969084,17503051,17503058,768,59.826,0,17810,1242,0
audio,0,4970225,17503055,17503059,768,59.826,0,17817,1242,0
audio,0,4977705,17503059,17503067,768,59.826,0,17841,1244,0
audio,0,4978815,17503063,17503068,768,59.826,0,17848,1244,0
video,296,4982763,17503062,17503072,368640,59.826,0,17856,1245,0
audio,0,4983907,17503067,17503073,768,59.826,0,17863,1245,0
audio,0,4988852,17503071,17503078,768,59.826,0,17876,1246,0
audio,0,4991080,17503075,17503080,768,59.826,0,17887,1247,0
audio,0,4995341,17503079,17503084,768,59.826,0,17903,1248,0
audio,0,5000627,17503083,17503090,768,59.826,0,17909,1248,0
video,297,5002621,17503078,17503092,368640,59.826,0,17909,1248,0
audio,0,5004786,17503087,17503094,768,59.826,0,17909,1248,0
audio,0,5016508,17503091,17503106,768,59.826,0,73,1,0
audio,0,5016536,17503095,17503106,768,59.826,0,73,1,0
audio,0,5016546,17503099,17503106,768,59.826,0,73,1,0
video,298,5017251,17503095,17503106,368640,59.826,0,73,1,0
audio,0,5022568,17503103,17503112,768,59.826,0,89,1,0
