event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,448,7527070,368640,59.826,0,9057,630,0
audio,0,7530255,768,59.826,0,9068,631,0
audio,0,7533456,768,59.826,0,9080,632,0
audio,0,7537676,768,59.826,0,9095,633,0
audio,0,7542150,768,59.826,0,9112,634,0
video,449,7544399,368640,59.826,0,9119,635,0
audio,0,7545492,768,59.826,0,9123,635,0
audio,0,7549747,768,59.826,0,9138,636,0
audio,0,7553974,768,59.826,0,9153,637,0
audio,0,7557660,768,59.826,0,9167,638,0
video,450,7559957,368640,59.826,0,9174,639,0
audio,0,7564620,768,59.826,0,9179,639,0
audio,0,7565700,768,59.826,0,9194,639,0
audio,0,7569951,768,59.826,0,9209,641,0
audio,0,7576349,768,59.826,0,9232,643,0
video,451,7576474,368640,59.826,0,9232,643,0
audio,0,7578604,768,59.826,0,9239,643,0
audio,0,7582631,768,59.826,0,9250,644,0
audio,0,7585691,768,59.826,0,9265,645,0
audio,0,7589909,768,59.826,0,9279,646,0
video,452,7595287,368640,59.826,0,9302,648,0
audio,0,7596358,768,59.826,0,9305,648,0
audio,0,7598455,768,59.826,0,9313,648,0
audio,0,7602718,768,59.826,0,9328,649,0
audio,0,7605912,768,59.826,0,9340,650,0
audio,0,7614887,768,59.826,0,9370,652,0
audio,0,7614901,768,59.826,0,9370,652,0
video,453,7615010,368640,59.826,0,9370,652,0
audio,0,7625592,768,59.826,0,9409,655,0
audio,0,7625605,768,59.826,0,9409,655,0
audio,0,7626667,768,59.826,0,9412,655,0
video,454,7626783,368640,59.826,0,9412,655,0
audio,0,7629972,768,59.826,0,9424,656,0
audio,0,7634232,768,59.826,0,9439,657,0
audio,0,7637967,768,59.826,0,9454,658,0
audio,0,7642202,768,59.826,0,9470,659,0
video,455,7644424,368640,59.826,0,9477,660,0
audio,0,7645492,768,59.826,0,9481,660,0
audio,0,7649752,768,59.826,0,9496,661,0
audio,0,7653993,768,59.826,0,9511,662,0
audio,0,7658636,768,59.826,0,9522,663,0
video,456,7660842,368640,59.826,0,9522,664,0
audio,0,7662969,768,59.826,0,9522,664,0
audio,0,7667195,768,59.826,0,9557,666,0
audio,0,7674586,768,59.826,0,9583,667,0
audio,0,7674601,768,59.826,0,9583,667,0
video,457,7676998,368640,59.826,0,9591,668,0
audio,0,7678078,768,59.826,0,9598,668,0
audio,0,7682331,768,59.826,0,9609,669,0
audio,0,7685531,768,59.826,0,9618,670,0
audio,0,7691874,768,59.826,0,9645,672,0
audio,0,7696104,768,59.826,0,9660,673,0
video,458,7696217,368640,59.826,0,9664,673,0
audio,0,7698341,768,59.826,0,9671,673,0
audio,0,7702572,768,59.826,0,9686,674,0
audio,0,7706838,768,59.826,0,9700,675,0
audio,0,7710413,768,59.826,0,9713,676,0
video,459,7710526,368640,59.826,0,9713,676,0
audio,0,7715820,768,59.826,0,9732,678,0
audio,0,7717954,768,59.826,0,9740,678,0
audio,0,7722190,768,59.826,0,9755,679,0
audio,0,7725378,768,59.826,0,9766,680,0
video,460,7727616,368640,59.826,0,9774,681,0
audio,0,7729770,768,59.826,0,9776,681,0
audio,0,7734018,768,59.826,0,9796,682,0
audio,0,7739314,768,59.826,0,9815,683,0
audio,0,7742621,768,59.826,0,9830,684,0
video,461,7744856,368640,59.826,0,9837,685,0
audio,0,7745923,768,59.826,0,9841,685,0
audio,0,7750177,768,59.826,0,9856,686,0
audio,0,7754426,768,59.826,0,9870,687,0
audio,0,7758078,768,59.826,0,9883,688,0
video,462,7761359,368640,59.826,0,9894,689,0
audio,0,7762432,768,59.826,0,9898,689,0
audio,0,7766656,768,59.826,0,9913,690,0
audio,0,7769842,768,59.826,0,9924,691,0
audio,0,7774079,768,59.826,0,9940,692,0
video,463,7777465,368640,59.826,0,9947,693,0
audio,0,7778749,768,59.826,0,9947,693,0
audio,0,7783120,768,59.826,0,9973,694,0
audio,0,7786290,768,59.826,0,9984,695,0
audio,0,7791564,768,59.826,0,10003,697,0
video,464,7794915,368640,59.826,0,10014,697,0
audio,0,7794935,768,59.826,0,10014,697,0
audio,0,7798114,768,59.826,0,10026,698,0
audio,0,7802504,768,59.826,0,10041,699,0
audio,0,7806750,768,59.826,0,10056,700,0
audio,0,7810996,768,59.826,0,10072,701,0
video,465,7811164,368640,59.826,0,10075,701,0
audio,0,7814348,768,59.826,0,10083,702,0
audio,0,7817546,768,59.826,0,10095,703,0
audio,0,7821791,768,59.826,0,10110,704,0
audio,0,7826075,768,59.826,0,10122,705,0
video,466,7828339,368640,59.826,0,10136,706,0
audio,0,7830493,768,59.826,0,10143,706,0
audio,0,7833681,768,59.826,0,10155,707,0
audio,0,7837901,768,59.826,0,10170,708,0
audio,0,7843215,768,59.826,0,10189,709,0
video,467,7845529,368640,59.826,0,10197,710,0
audio,0,7845550,768,59.826,0,10197,710,0
audio,0,7849837,768,59.826,0,10214,711,0
audio,0,7854184,768,59.826,0,10214,711,0
audio,0,7858430,768,59.826,0,10244,713,0
audio,0,7867939,768,59.826,0,10279,716,0
audio,0,7867952,768,59.826,0,10279,716,0
video,468,7868111,368640,59.826,0,10279,716,0
audio,0,7870253,768,59.826,0,10283,716,0
audio,0,7874763,768,59.826,0,10300,717,0
audio,0,7877961,768,59.826,0,10312,718,0
video,469,7878087,368640,59.826,0,10312,718,0
audio,0,7882313,768,59.826,0,10327,719,0
audio,0,7886547,768,59.826,0,10342,720,0
audio,0,7890796,768,59.826,0,10358,721,0
audio,0,7893967,768,59.826,0,10369,722,0
video,470,7895146,368640,59.826,0,10373,722,0
audio,0,7898320,768,59.826,0,10388,722,0
audio,0,7902003,768,59.826,0,10398,724,0
audio,0,7909442,768,59.826,0,10426,726,0
audio,0,7910505,768,59.826,0,10430,726,0
video,471,7911643,368640,59.826,0,10434,726,0
audio,0,7913836,768,59.826,0,10441,727,0
audio,0,7918079,768,59.826,0,10457,728,0
audio,0,7922311,768,59.826,0,10473,729,0
audio,0,7926575,768,59.826,0,10488,730,0
video,472,7927769,368640,59.826,0,10492,730,0
audio,0,7929924,768,59.826,0,10500,731,0
audio,0,7934160,768,59.826,0,10515,732,0
audio,0,7938399,768,59.826,0,10530,733,0
audio,0,7944622,768,59.826,0,10541,734,0
audio,0,7945679,768,59.826,0,10541,735,0
video,473,7945794,368640,59.826,0,10541,735,0
audio,0,7950044,768,59.826,0,10573,736,0
audio,0,7957448,768,59.826,0,10600,738,0
audio,0,7958506,768,59.826,0,10604,738,0
video,474,7961772,368640,59.826,0,10608,739,0
audio,0,7962842,768,59.826,0,10608,739,0
audio,0,7967089,768,59.826,0,10634,740,0
audio,0,7970274,768,59.826,0,10646,741,0
audio,0,7976642,768,59.826,0,10669,743,0
audio,0,7978794,768,59.826,0,10676,743,0
video,475,7978984,368640,59.826,0,10676,743,0
audio,0,7983231,768,59.826,0,10691,744,0
audio,0,7986412,768,59.826,0,10703,745,0
audio,0,7990681,768,59.826,0,10718,746,0
audio,0,7994939,768,59.826,0,10733,747,0
video,476,7996214,368640,59.826,0,10737,748,0
audio,0,7998338,768,59.826,0,10737,748,0
audio,0,8001522,768,59.826,0,10737,749,0
audio,0,8005737,768,59.826,0,10772,750,0
audio,0,8015285,768,59.826,0,10806,752,0
audio,0,8015300,768,59.826,0,10806,752,0
video,477,8015423,368640,59.826,0,10806,752,0
audio,0,8017559,768,59.826,0,10814,753,0
audio,0,8022024,768,59.826,0,10818,753,0
audio,0,8026282,768,59.826,0,10845,753,0
video,478,8028629,368640,59.826,0,10853,753,0
