event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,4840980,768,59.826,0,17357,1208,0,0,0
video,288,4841192,368640,59.826,0,17357,1208,0,0,0
audio,0,4844393,768,59.826,0,17391,1209,0,0,0
audio,0,4853779,768,59.826,0,17419,1211,0,0,0
audio,0,4853818,768,59.826,0,17419,1211,0,0,0
audio,0,4855969,768,59.826,0,17430,1211,0,0,0
video,289,4858498,368640,59.826,0,17438,1211,0,0,0
audio,0,4859634,768,59.826,0,17447,1211,0,0,0
audio,0,4870300,768,59.826,0,17478,1215,0,0,0
audio,0,4873588,768,59.826,0,17487,1216,0,0,0
audio,0,4873617,768,59.826,0,17487,1216,0,0,0
video,290,4874888,368640,59.826,0,17500,1217,0,0,0
audio,0,4878463,768,59.826,0,17508,1218,0,0,0
audio,0,4881684,768,59.826,0,17524,1218,0,0,0
audio,0,4884877,768,59.826,0,17535,1219,0,0,0
audio,0,4890956,768,59.826,0,17553,1220,0,0,0
video,291,4891169,368640,59.826,0,17553,1220,0,0,0
audio,0,4892256,768,59.826,0,17563,1221,0,0,0
audio,0,4896008,768,59.826,0,17574,1222,0,0,0
audio,0,4902763,768,59.826,0,17595,1222,0,0,0
audio,0,4904916,768,59.826,0,17608,1222,0,0,0
video,292,4912530,368640,59.826,0,17633,1226,0,0,0
audio,0,4917985,768,59.826,0,17652,1227,0,0,0
audio,0,4918011,768,59.826,0,17652,1227,0,0,0
audio,0,4918022,768,59.826,0,17652,1227,0,0,0
audio,0,4922934,768,59.826,0,17674,1229,0,0,0
audio,0,4924052,768,59.826,0,17678,1229,0,0,0
video,293,4924273,368640,59.826,0,17678,1229,0,0,0
audio,0,4931717,768,59.826,0,17703,1231,0,0,0
audio,0,4932837,768,59.826,0,17709,1231,0,0,0
audio,0,4938785,768,59.826,0,17723,1233,0,0,0
audio,0,4939954,768,59.826,0,17723,1233,0,0,0
video,294,4941282,368640,59.826,0,17723,1233,0,0,0
audio,0,4944490,768,59.826,0,17723,1234,0,0,0
audio,0,4950686,768,59.826,0,17763,1235,0,0,0
audio,0,4954959,768,59.826,0,17784,1237,0,0,0
audio,0,4956119,768,59.826,0,17790,1237,0,0,0
video,295,4958986,368640,59.826,0,17800,1237,0,0,0
audio,0,4960859,768,59.826,0,17806,1238,0,0,0
audio,0,4964070,768,59.826,0,17816,1238,0,0,0
audio,0,4969423,768,59.826,0,17816,1240,0,0,0
audio,0,4983421,768,59.826,0,17886,1243,0,0,0
audio,0,4983448,768,59.826,0,17886,1243,0,0,0
audio,0,4983459,768,59.826,0,17886,1243,0,0,0
video,296,4983660,368640,59.826,0,17886,1243,0,0,0
audio,0,4983688,768,59.826,0,17886,1243,0,0,0
audio,0,4988470,768,59.826,0,17907,1243,0,0,0
video,297,4990815,368640,59.826,0,17914,1246,0,0,0
audio,0,4999621,768,59.826,0,17946,1248,0,0,0
audio,0,4999652,768,59.826,0,17946,1248,0,0,0
audio,0,5000756,768,59.826,0,17946,1248,0,0,0
audio,0,5005045,768,59.826,0,17955,1248,0,0,0
video,298,5008475,368640,59.826,0,17977,1248,0,0,0
audio,0,5008509,768,59.826,0,17977,1248,0,0,0
audio,0,5021314,768,59.826,0,18025,4,0,0,0
audio,0,5021371,768,59.826,0,18025,4,0,0,0
audio,0,5021390,768,59.826,0,18025,4,0,0,0
audio,0,5025697,768,59.826,0,18039,5,0,0,0
video,299,5025921,368640,59.826,0,18039,6,0,0,0
audio,0,5029129,768,59.826,0,18055,6,0,0,0
audio,0,5034766,768,59.826,0,17,8,0,0,0
audio,0,5035865,768,59.826,0,17,8,0,0,0
video,300,5040903,368640,59.826,0,37,9,0,0,0
audio,0,5042039,768,59.826,0,43,9,0,0,0
audio,0,5044155,768,59.826,0,51,10,0,0,0
audio,0,5049984,768,59.826,0,63,11,0,0,0
audio,0,5052908,768,59.826,0,81,11,0,0,0
audio,0,5056124,768,59.826,0,93,13,0,0,0
video,301,5061238,368640,59.826,0,110,14,0,0,0
audio,0,5065791,768,59.826,0,129,16,0,0,0
audio,0,5065819,768,59.826,0,129,16,0,0,0
audio,0,5069200,768,59.826,0,139,16,0,0,0
audio,0,5072418,768,59.826,0,139,17,0,0,0
video,302,5075895,368640,59.826,0,167,18,0,0,0
audio,0,5075950,768,59.826,0,167,18,0,0,0
audio,0,5085200,768,59.826,0,199,20,0,0,0
audio,0,5085223,768,59.826,0,199,20,0,0,0
audio,0,5091215,768,59.826,0,219,22,0,0,0
video,303,5091506,368640,59.826,0,219,22,0,0,0
audio,0,5094763,768,59.826,0,230,22,0,0,0
audio,0,5103380,768,59.826,0,265,25,0,0,0
audio,0,5103422,768,59.826,0,265,25,0,0,0
audio,0,5106561,768,59.826,0,276,26,0,0,0
video,304,5110021,368640,59.826,0,288,27,0,0,0
audio,0,5110088,768,59.826,0,288,27,0,0,0
audio,0,5113305,768,59.826,0,299,27,0,0,0
audio,0,5116486,768,59.826,0,311,28,0,0,0
audio,0,5119847,768,59.826,0,313,28,0,0,0
audio,0,5124160,768,59.826,0,340,30,0,0,0
video,305,5124369,368640,59.826,0,340,30,0,0,0
audio,0,5132930,768,59.826,0,368,32,0,0,0
audio,0,5132960,768,59.826,0,368,32,0,0,0
audio,0,5137220,768,59.826,0,368,33,0,0,0
audio,0,5141518,768,59.826,0,371,34,0,0,0
video,306,5142796,368640,59.826,0,405,35,0,0,0
audio,0,5148217,768,59.826,0,420,36,0,0,0
audio,0,5148244,768,59.826,0,420,36,0,0,0
audio,0,5152973,768,59.826,0,439,37,0,0,0
audio,0,5157974,768,59.826,0,451,39,0,0,0
video,307,5160403,368640,59.826,0,469,39,0,0,0
audio,0,5160434,768,59.826,0,469,39,0,0,0
audio,0,5165767,768,59.826,0,484,40,0,0,0
audio,0,5169057,768,59.826,0,500,41,0,0,0
audio,0,5172831,768,59.826,0,513,42,0,0,0
video,308,5175323,368640,59.826,0,520,43,0,0,0
audio,0,5178546,768,59.826,0,520,44,0,0,0
audio,0,5179638,768,59.826,0,537,44,0,0,0
audio,0,5185449,768,59.826,0,558,45,0,0,0
audio,0,5189806,768,59.826,0,572,46,0,0,0
video,309,5192156,368640,59.826,0,584,47,0,0,0
audio,0,5194353,768,59.826,0,589,47,0,0,0
audio,0,5197019,768,59.826,0,600,48,0,0,0
audio,0,5201279,768,59.826,0,611,49,0,0,0
audio,0,5206630,768,59.826,0,635,51,0,0,0
video,310,5207882,368640,59.826,0,639,51,0,0,0
audio,0,5210030,768,59.826,0,645,52,0,0,0
audio,0,5213235,768,59.826,0,658,52,0,0,0
audio,0,5217156,768,59.826,0,673,53,0,0,0
audio,0,5220388,768,59.826,0,677,54,0,0,0
audio,0,5224673,768,59.826,0,698,55,0,0,0
video,311,5225930,368640,59.826,0,706,56,0,0,0
audio,0,5229142,768,59.826,0,718,56,0,0,1
audio,0,5235159,768,59.826,0,735,58,0,0,1
audio,0,5236282,768,59.826,0,740,58,0,0,1
audio,0,5240784,768,59.826,0,755,59,0,0,1
video,312,5242091,368640,59.826,0,755,59,0,0,0
audio,0,5245420,768,59.826,0,774,60,0,0,0
audio,0,5248632,768,59.826,0,783,61,0,0,0
audio,0,5254181,768,59.826,0,805,62,0,0,0
audio,0,5257803,768,59.826,0,817,63,0,0,0
video,313,5262930,368640,59.826,0,838,65,0,0,0
audio,0,5262964,768,59.826,0,838,65,0,0,0
audio,0,5269542,768,59.826,0,861,66,0,0,0
audio,0,5269569,768,59.826,0,861,66,0,0,0
audio,0,5273812,768,59.826,0,877,68,0,0,0
video,314,5276815,368640,59.826,0,885,68,0,0,0
audio,0,5276926,768,59.826,0,885,68,0,0,0
audio,0,5287264,768,59.826,0,897,69,0,0,0
audio,0,5287291,768,59.826,0,897,69,0,0,0
audio,0,5288393,768,59.826,0,897,71,0,0,0
audio,0,5300973,768,59.826,0,970,74,0,0,0
audio,0,5300999,768,59.826,0,970,74,0,0,0
video,315,5301197,368640,59.826,0,970,74,0,0,0
audio,0,5301212,768,59.826,0,970,74,0,0,0
audio,0,5305712,768,59.826,0,970,75,0,0,0
audio,0,5308772,768,59.826,0,1001,76,0,0,0
video,316,5308972,368640,59.826,0,1001,76,0,0,0
audio,0,5316891,768,59.826,0,1032,78,0,0,0
audio,0,5319472,768,59.826,0,1040,79,0,0,0
audio,0,5321635,768,59.826,0,1043,79,0,0,0
audio,0,5325886,768,59.826,0,1065,80,0,0,0
video,317,5328802,368640,59.826,0,1066,81,0,0,0
audio,0,5328833,768,59.826,0,1066,81,0,0,0
audio,0,5335139,768,59.826,0,1098,83,0,0,0
audio,0,5337307,768,59.826,0,1106,83,0,0,0
audio,0,5340652,768,59.826,0,1111,84,0,0,0
video,318,5344462,368640,59.826,0,1118,85,0,0,0
audio,0,5345569,768,59.826,0,1118,85,0,0,0
audio,0,5349828,768,59.826,0,1143,86,0,0,0
audio,0,5356770,768,59.826,0,1174,88,0,0,0
audio,0,5356801,768,59.826,0,1174,88,0,0,0
video,319,5365115,368640,59.826,0,1198,90,0,0,0
audio,0,5365152,768,59.826,0,1198,90,0,0,0
audio,0,5365164,768,59.826,0,1198,90,0,0,0
audio,0,5368366,768,59.826,0,1198,91,0,0,0
audio,0,5373703,768,59.826,0,1198,92,0,0,0
audio,0,5385232,768,59.826,0,1274,95,0,0,0
audio,0,5385260,768,59.826,0,1274,95,0,0,0
audio,0,5385270,768,59.826,0,1274,95,0,0,0
video,320,5385462,368640,59.826,0,1274,95,0,0,0
audio,0,5389786,768,59.826,0,1291,95,0,0,0
audio,0,5393015,768,59.826,0,1303,95,0,0,0
video,321,5393217,368640,59.826,0,1303,95,0,0,0
audio,0,5411762,768,59.826,0,1351,102,0,0,0
audio,0,5411789,768,59.826,0,1351,102,0,0,0
audio,0,5411800,768,59.826,0,1351,102,0,0,0
audio,0,5411811,768,59.826,0,1351,102,0,0,0
video,322,5412011,368640,59.826,0,1351,102,0,0,0
audio,0,5413090,768,59.826,0,1374,102,0,0,0
audio,0,5422964,768,59.826,0,1410,105,0,0,0
audio,0,5423041,768,59.826,0,1410,105,0,0,0
audio,0,5424153,768,59.826,0,1418,105,0,0,0
video,323,5426604,368640,59.826,0,1418,105,0,0,0
audio,0,5428760,768,59.826,0,1418,105,0,0,0
audio,0,5431972,768,59.826,0,1439,107,0,0,0
audio,0,5440690,768,59.826,0,1469,109,0,0,0
audio,0,5440752,768,59.826,0,1469,109,0,0,0
video,324,5444071,368640,59.826,0,1487,110,0,0,0
audio,0,5449766,768,59.826,0,1495,111,0,0,0
audio,0,5449795,768,59.826,0,1495,111,0,0,0
audio,0,5453348,768,59.826,0,1514,112,0,0,0
audio,0,5462033,768,59.826,0,1553,115,0,0,0
audio,0,5462067,768,59.826,0,1553,115,0,0,0
video,325,5462322,368640,59.826,0,1553,115,0,0,0
audio,0,5464749,768,59.826,0,1561,115,0,0,0
audio,0,5469784,768,59.826,0,1569,116,0,0,0
audio,0,5472806,768,59.826,0,1591,116,0,0,0
video,326,5477260,368640,59.826,0,1606,118,0,0,0
audio,0,5477287,768,59.826,0,1606,118,0,0,0
audio,0,5485679,768,59.826,0,1635,120,0,0,0
audio,0,5487862,768,59.826,0,1640,121,0,0,0
audio,0,5488957,768,59.826,0,1644,121,0,0,0
audio,0,5493229,768,59.826,0,1655,122,0,0,0
video,327,5493433,368640,59.826,0,1655,122,0,0,0
audio,0,5497706,768,59.826,0,1678,123,0,0,0
audio,0,5505470,768,59.826,0,1706,125,0,0,0
audio,0,5505536,768,59.826,0,1706,125,0,0,0
video,328,5510012,368640,59.826,0,1726,126,0,0,0
audio,0,5511110,768,59.826,0,1728,127,0,0,0
audio,0,5513256,768,59.826,0,1737,127,0,0,0
audio,0,5517528,768,59.826,0,1738,127,0,0,0
audio,0,5522822,768,59.826,0,1768,129,0,0,0
audio,0,5532762,768,59.826,0,1801,132,0,0,0
audio,0,5532786,768,59.826,0,1801,132,0,0,0
video,329,5532986,368640,59.826,0,1801,132,0,0,0
audio,0,5534067,768,59.826,0,1801,132,0,0,0
audio,0,5538342,768,59.826,0,1826,133,0,0,0
audio,0,5544730,768,59.826,0,1850,135,0,0,0
audio,0,5544764,768,59.826,0,1850,135,0,0,0
video,330,5544915,368640,59.826,0,1850,135,0,0,0
audio,0,5549766,768,59.826,0,1864,136,0,0,0
audio,0,5553781,768,59.826,0,1864,137,0,0,0
audio,0,5556793,768,59.826,0,1890,138,0,0,0
video,331,5559602,368640,59.826,0,1902,139,0,0,0
audio,0,5566744,768,59.826,0,1926,140,0,0,0
audio,0,5566777,768,59.826,0,1926,140,0,0,0
audio,0,5568943,768,59.826,0,1934,141,0,0,0
audio,0,5572772,768,59.826,0,1945,142,0,0,0
video,332,5576181,368640,59.826,0,1963,143,0,0,0
audio,0,5578346,768,59.826,0,1970,144,0,0,0
audio,0,5582357,768,59.826,0,1981,144,0,0,0
audio,0,5587122,768,59.826,0,1999,146,0,0,0
audio,0,5588299,768,59.826,0,2003,146,0,0,0
audio,0,5595760,768,59.826,0,2022,148,0,0,0
video,333,5595966,368640,59.826,0,2022,148,0,0,0
audio,0,5598300,768,59.826,0,2022,148,0,0,0
audio,0,5602576,768,59.826,0,2056,149,0,0,0
audio,0,5610588,768,59.826,0,2083,152,0,0,0
audio,0,5610620,768,59.826,0,2086,152,0,0,0
video,334,5610830,368640,59.826,0,2086,152,0,0,0
audio,0,5615264,768,59.826,0,2099,152,0,0,0
audio,0,5617432,768,59.826,0,2099,152,0,0,0
audio,0,5620782,768,59.826,0,2120,153,0,0,0
audio,0,5628093,768,59.826,0,2147,156,0,0,0
video,335,5628307,368640,59.826,0,2147,156,0,0,0
audio,0,5634047,768,59.826,0,2167,157,0,0,0
audio,0,5634077,768,59.826,0,2167,157,0,0,0
audio,0,5638589,768,59.826,0,2181,158,0,0,0
audio,0,5640790,768,59.826,0,2181,159,0,0,0
video,336,5644205,368640,59.826,0,2207,160,0,0,0
audio,0,5646397,768,59.826,0,2215,160,0,0,0
audio,0,5653895,768,59.826,0,2240,162,0,0,0
audio,0,5653929,768,59.826,0,2240,162,0,0,0
audio,0,5661425,768,59.826,0,2267,164,0,0,0
video,337,5661630,368640,59.826,0,2267,164,0,0,0
audio,0,5661644,768,59.826,0,2267,164,0,0,0
audio,0,5666762,768,59.826,0,2278,164,0,0,0
audio,0,5669990,768,59.826,0,2297,166,0,0,0
audio,0,5677644,768,59.826,0,2326,168,0,0,0
audio,0,5677667,768,59.826,0,2328,168,0,0,0
video,338,5677837,368640,59.826,0,2328,168,0,0,0
audio,0,5683392,768,59.826,0,2347,170,0,0,0
audio,0,5684484,768,59.826,0,2351,170,0,0,0
audio,0,5689858,768,59.826,0,2369,171,0,0,0
audio,0,5692831,768,59.826,0,2382,171,0,0,0
video,339,5694042,368640,59.826,0,2386,172,0,0,0
audio,0,5700181,768,59.826,0,2392,173,0,0,0
audio,0,5703701,768,59.826,0,2392,175,0,0,0
audio,0,5705828,768,59.826,0,2392,175,0,0,0
audio,0,5718028,768,59.826,0,2466,178,0,0,0
audio,0,5718072,768,59.826,0,2466,178,0,0,0
audio,0,5718088,768,59.826,0,2466,178,0,0,0
video,340,5718388,368640,59.826,0,2471,178,0,0,0
audio,0,5725763,768,59.826,0,2498,180,0,0,0
audio,0,5725784,768,59.826,0,2498,180,0,0,0
video,341,5727040,368640,59.826,0,2502,181,0,0,0
audio,0,5735438,768,59.826,0,2531,183,0,0,0
audio,0,5735466,768,59.826,0,2531,183,0,0,0
audio,0,5737765,768,59.826,0,2543,183,0,0,0
audio,0,5742519,768,59.826,0,2557,184,0,0,0
audio,0,5746758,768,59.826,0,2573,184,0,0,0
video,342,5746970,368640,59.826,0,2574,184,0,0,0
audio,0,5751258,768,59.826,0,2588,187,0,0,0
video,343,5759528,368640,59.826,0,2621,189,0,0,0
audio,0,5761468,768,59.826,0,2625,189,0,0,0
audio,0,5761497,768,59.826,0,2629,189,0,0,0
audio,0,5761508,768,59.826,0,2629,189,0,0,0
audio,0,5767760,768,59.826,0,2648,191,0,0,0
audio,0,5769906,768,59.826,0,2648,191,0,0,0
audio,0,5774191,768,59.826,0,2673,192,0,0,0
audio,0,5777422,768,59.826,0,2682,193,0,0,0
video,344,5777677,368640,59.826,0,2682,193,0,0,0
audio,0,5783154,768,59.826,0,2696,194,0,0,0
audio,0,5785960,768,59.826,0,2716,195,0,0,0
audio,0,5788788,768,59.826,0,2722,196,0,0,0
audio,0,5794496,768,59.826,0,2742,197,0,0,0
video,345,5794685,368640,59.826,0,2747,197,0,0,0
audio,0,5797373,768,59.826,0,2754,198,0,0,0
audio,0,5801746,768,59.826,0,2771,199,0,0,0
audio,0,5805787,768,59.826,0,2775,200,0,0,0
video,346,5811301,368640,59.826,0,2804,202,0,0,0
audio,0,5811328,768,59.826,0,2804,202,0,0,0
audio,0,5814546,768,59.826,0,2816,202,0,0,0
audio,0,5820105,768,59.826,0,2831,204,0,0,0
audio,0,5821276,768,59.826,0,2843,204,0,0,0
audio,0,5830774,768,59.826,0,2871,206,0,0,0
audio,0,5830813,768,59.826,0,2871,206,0,0,0
video,347,5831097,368640,59.826,0,2871,207,0,0,0
audio,0,5840482,768,59.826,0,2906,209,0,0,0
audio,0,5840554,768,59.826,0,2912,209,0,0,0
audio,0,5843947,768,59.826,0,2921,210,0,0,0
video,348,5844203,368640,59.826,0,2921,210,0,0,0
audio,0,5847769,768,59.826,0,2923,211,0,0,0
audio,0,5850935,768,59.826,0,2949,211,0,0,0
audio,0,5853083,768,59.826,0,2957,211,0,0,0
audio,0,5862138,768,59.826,0,2985,214,0,0,0
video,349,5862334,368640,59.826,0,2990,214,0,0,0
audio,0,5866747,768,59.826,0,2996,215,0,0,0
audio,0,5868133,768,59.826,0,3009,215,0,0,0
audio,0,5869258,768,59.826,0,3015,215,0,0,0
audio,0,5873522,768,59.826,0,3027,217,0,0,0
video,350,5878050,368640,59.826,0,3044,218,0,0,0
audio,0,5880207,768,59.826,0,3055,219,0,0,0
audio,0,5881324,768,59.826,0,3058,219,0,0,0
audio,0,5886097,768,59.826,0,3072,220,0,0,0
audio,0,5890698,768,59.826,0,3090,221,0,0,0
audio,0,5894813,768,59.826,0,3105,223,0,0,0
video,351,5895010,368640,59.826,0,3105,223,0,0,0
audio,0,5899279,768,59.826,0,3120,224,0,0,0
audio,0,5902868,768,59.826,0,3135,225,0,0,0
audio,0,5906307,768,59.826,0,3140,225,0,0,0
audio,0,5909582,768,59.826,0,3150,226,0,0,0
video,352,5910899,368640,59.826,0,3164,226,0,0,0
audio,0,5913054,768,59.826,0,3172,226,0,0,0
audio,0,5919717,768,59.826,0,3191,229,0,0,0
video,353,5928000,368640,59.826,0,3222,231,0,0,0
audio,0,5928035,768,59.826,0,3222,231,0,0,0
audio,0,5928047,768,59.826,0,3222,231,0,0,0
audio,0,5930838,768,59.826,0,3233,231,0,0,0
audio,0,5932992,768,59.826,0,3241,232,0,0,0
audio,0,5939403,768,59.826,0,3264,234,0,0,0
audio,0,5941615,768,59.826,0,3269,234,0,0,0
video,354,5943929,368640,59.826,0,3280,235,0,0,0
audio,0,5946093,768,59.826,0,3287,235,0,0,0
audio,0,5954702,768,59.826,0,3299,237,0,0,0
audio,0,5954734,768,59.826,0,3299,237,0,0,0
audio,0,5958062,768,59.826,0,3327,238,0,0,0
audio,0,5965234,768,59.826,0,3357,240,0,0,0
audio,0,5966343,768,59.826,0,3359,240,0,0,0
video,355,5966571,368640,59.826,0,3359,240,0,0,0
audio,0,5970894,768,59.826,0,3380,241,0,0,0
audio,0,5973060,768,59.826,0,3387,241,0,0,0
audio,0,5977334,768,59.826,0,3403,243,0,0,0
video,356,5978599,368640,59.826,0,3407,243,0,0,0
audio,0,5987086,768,59.826,0,3433,245,0,0,0
audio,0,5987124,768,59.826,0,3433,245,0,0,0
audio,0,5989275,768,59.826,0,3441,246,0,0,0
audio,0,5993559,768,59.826,0,3460,247,0,0,0
video,357,5994815,368640,59.826,0,3460,247,0,0,0
audio,0,5998046,768,59.826,0,3474,248,0,0,0
audio,0,6001951,768,59.826,0,3485,249,0,0,0
audio,0,6005272,768,59.826,0,3502,250,0,0,0
audio,0,6009677,768,59.826,0,3511,251,0,0,0
video,358,6010988,368640,59.826,0,3523,251,0,0,0
audio,0,6016451,768,59.826,0,3531,252,0,0,0
audio,0,6020766,768,59.826,0,3552,254,0,0,0
audio,0,6024571,768,59.826,0,3571,255,0,0,0
audio,0,6027774,768,59.826,0,3583,256,0,0,0
video,359,6027967,368640,59.826,0,3583,256,0,0,0
audio,0,6030123,768,59.826,0,3588,256,0,0,1
audio,0,6038774,768,59.826,0,3594,258,0,0,1
audio,0,6038805,768,59.826,0,3594,258,0,0,1
audio,0,6049956,768,59.826,0,3660,261,0,0,1
audio,0,6049988,768,59.826,0,3660,261,0,0,0
audio,0,6050000,768,59.826,0,3660,261,0,0,0
video,360,6050216,368640,59.826,0,3660,261,0,0,0
audio,0,6053969,768,59.826,0,3677,262,0,0,0
audio,0,6057194,768,59.826,0,3684,263,0,0,0
video,361,6060616,368640,59.826,0,3699,264,0,0,0
audio,0,6064009,768,59.826,0,3714,265,0,0,0
audio,0,6066260,768,59.826,0,3721,265,0,0,0
audio,0,6070580,768,59.826,0,3734,266,0,0,0
audio,0,6073847,768,59.826,0,3734,267,0,0,0
audio,0,6077889,768,59.826,0,3761,268,0,0,0
video,362,6078095,368640,59.826,0,3764,268,0,0,0
audio,0,6086560,768,59.826,0,3792,270,0,0,0
audio,0,6086602,768,59.826,0,3792,270,0,0,0
audio,0,6089610,768,59.826,0,3802,271,0,0,0
audio,0,6093771,768,59.826,0,3816,272,0,0,0
video,363,6093963,368640,59.826,0,3816,272,0,0,0
audio,0,6098238,768,59.826,0,3835,273,0,0,0
audio,0,6102509,768,59.826,0,3850,274,0,0,0
audio,0,6108291,768,59.826,0,3861,275,0,0,0
audio,0,6109400,768,59.826,0,3874,276,0,0,0
video,364,6111770,368640,59.826,0,3885,277,0,0,0
audio,0,6114493,768,59.826,0,3888,277,0,0,0
audio,0,6121042,768,59.826,0,3915,279,0,0,0
audio,0,6122448,768,59.826,0,3916,279,0,0,0
audio,0,6131030,768,59.826,0,3952,281,0,0,0
audio,0,6131062,768,59.826,0,3952,281,0,0,0
video,365,6131371,368640,59.826,0,3952,281,0,0,0
audio,0,6135271,768,59.826,0,3958,282,0,0,0
audio,0,6137428,768,59.826,0,3958,282,0,0,0
audio,0,6141849,768,59.826,0,3967,284,0,0,0
audio,0,6152175,768,59.826,0,4026,287,0,0,0
audio,0,6152204,768,59.826,0,4031,287,0,0,0
video,366,6152634,368640,59.826,0,4031,287,0,0,0
audio,0,6157279,768,59.826,0,4044,288,0,0,0
audio,0,6158399,768,59.826,0,4050,288,0,0,0
audio,0,6163760,768,59.826,0,4070,290,0,0,0
video,367,6163975,368640,59.826,0,4070,290,0,0,0
audio,0,6165060,768,59.826,0,4074,290,0,0,0
audio,0,6171197,768,59.826,0,4092,292,0,0,0
audio,0,6173384,768,59.826,0,4103,292,0,0,0
audio,0,6178011,768,59.826,0,4123,293,0,0,0
video,368,6178210,368640,59.826,0,4123,293,0,0,0
audio,0,6181521,768,59.826,0,4125,293,0,0,0
audio,0,6186819,768,59.826,0,4125,295,0,0,0
audio,0,6198808,768,59.826,0,4192,298,0,0,0
audio,0,6198871,768,59.826,0,4192,298,0,0,0
audio,0,6198891,768,59.826,0,4192,298,0,0,0
video,369,6199112,368640,59.826,0,4192,298,0,0,0
audio,0,6202283,768,59.826,0,4200,299,0,0,0
audio,0,6207606,768,59.826,0,4224,301,0,0,0
audio,0,6210903,768,59.826,0,4239,301,0,0,0
audio,0,6215558,768,59.826,0,4255,302,0,0,0
video,370,6215713,368640,59.826,0,4255,303,0,0,0
audio,0,6219278,768,59.826,0,4270,303,0,0,0
audio,0,6224654,768,59.826,0,4280,304,0,0,0
audio,0,6225750,768,59.826,0,4293,305,0,0,0
video,371,6229128,368640,59.826,0,4297,306,0,0,0
audio,0,6230335,768,59.826,0,4308,306,0,0,0
audio,0,6236037,768,59.826,0,4331,308,0,0,0
audio,0,6240504,768,59.826,0,4343,309,0,0,0
audio,0,6242437,768,59.826,0,4349,309,0,0,0
audio,0,6245888,768,59.826,0,4355,309,0,0,0
video,372,6246094,368640,59.826,0,4355,309,0,0,0
audio,0,6249473,768,59.826,0,4355,309,0,0,0
video,373,6262153,368640,59.826,0,4422,314,0,0,0
audio,0,6267448,768,59.826,0,4431,315,0,0,0
audio,0,6267475,768,59.826,0,4431,315,0,0,0
audio,0,6267487,768,59.826,0,4432,315,0,0,0
audio,0,6267497,768,59.826,0,4436,315,0,0,0
audio,0,6269641,768,59.826,0,4446,316,0,0,0
audio,0,6278456,768,59.826,0,4483,318,0,0,0
audio,0,6278490,768,59.826,0,4483,318,0,0,0
video,374,6278791,368640,59.826,0,4483,318,0,0,0
audio,0,6282396,768,59.826,0,4491,319,0,0,0
audio,0,6285867,768,59.826,0,4491,319,0,0,0
audio,0,6289093,768,59.826,0,4522,321,0,0,0
video,375,6298173,368640,59.826,0,4555,323,0,0,0
audio,0,6298242,768,59.826,0,4555,323,0,0,0
audio,0,6298262,768,59.826,0,4555,323,0,0,0
audio,0,6301925,768,59.826,0,4561,324,0,0,0
audio,0,6309765,768,59.826,0,4594,326,0,0,0
audio,0,6309786,768,59.826,0,4594,326,0,0,0
audio,0,6312980,768,59.826,0,4606,327,0,0,0
video,376,6313181,368640,59.826,0,4606,327,0,0,0
audio,0,6317986,768,59.826,0,4622,328,0,0,0
audio,0,6322325,768,59.826,0,4639,329,0,0,0
audio,0,6330140,768,59.826,0,4657,330,0,0,0
audio,0,6330170,768,59.826,0,4657,330,0,0,0
video,377,6330383,368640,59.826,0,4657,330,0,0,0
audio,0,6333598,768,59.826,0,4676,330,0,0,0
video,378,6345936,368640,59.826,0,4719,335,0,0,0
audio,0,6349765,768,59.826,0,4730,336,0,0,0
audio,0,6349792,768,59.826,0,4730,336,0,0,0
audio,0,6349802,768,59.826,0,4730,336,0,0,0
audio,0,6350874,768,59.826,0,4730,336,0,0,0
audio,0,6356190,768,59.826,0,4730,338,0,0,0
audio,0,6357281,768,59.826,0,4730,338,0,0,0
audio,0,6370083,768,59.826,0,4809,341,0,0,0
audio,0,6370107,768,59.826,0,4809,341,0,0,0
audio,0,6370116,768,59.826,0,4809,341,0,0,0
video,379,6370254,368640,59.826,0,4809,341,0,0,0
audio,0,6375603,768,59.826,0,4832,342,0,0,0
audio,0,6377763,768,59.826,0,4840,343,0,0,0
video,380,6379947,368640,59.826,0,4847,344,0,0,0
audio,0,6385698,768,59.826,0,4867,345,0,0,0
audio,0,6386891,768,59.826,0,4871,345,0,0,0
audio,0,6390447,768,59.826,0,4882,346,0,0,0
audio,0,6395006,768,59.826,0,4900,347,0,0,0
video,381,6396274,368640,59.826,0,4905,348,0,0,0
audio,0,6400552,768,59.826,0,4921,348,0,0,0
audio,0,6401648,768,59.826,0,4924,349,0,0,0
audio,0,6407146,768,59.826,0,4939,350,0,0,0
audio,0,6411539,768,59.826,0,4960,351,0,0,0
video,382,6411697,368640,59.826,0,4960,351,0,0,0
audio,0,6414274,768,59.826,0,4964,352,0,0,0
audio,0,6419776,768,59.826,0,4989,353,0,0,0
audio,0,6423001,768,59.826,0,4997,354,0,0,0
audio,0,6427215,768,59.826,0,5016,355,0,0,0
video,383,6428441,368640,59.826,0,5020,356,0,0,0
audio,0,6431201,768,59.826,0,5031,356,0,0,0
audio,0,6438461,768,59.826,0,5055,357,0,0,0
audio,0,6438494,768,59.826,0,5055,357,0,0,0
audio,0,6441744,768,59.826,0,5068,357,0,0,0
video,384,6446334,368640,59.826,0,5081,360,0,0,0
