event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,5693818,768,59.826,0,10999,764,0
audio,0,5697090,768,59.826,0,11013,766,0
audio,0,5704684,768,59.826,0,11051,768,0
audio,0,5704709,768,59.826,0,11051,768,0
audio,0,5710221,768,59.826,0,11064,769,0
video,340,5710457,368640,59.826,0,11064,769,0
audio,0,5714087,768,59.826,0,11081,770,0
audio,0,5716228,768,59.826,0,11087,771,0
audio,0,5722744,768,59.826,0,11113,773,0
audio,0,5724777,768,59.826,0,11118,773,0
video,341,5727621,368640,59.826,0,11124,774,0
audio,0,5728735,768,59.826,0,11124,774,0
audio,0,5731938,768,59.826,0,11141,775,0
audio,0,5739391,768,59.826,0,11176,777,0
audio,0,5742020,768,59.826,0,11180,777,0
video,342,5744725,368640,59.826,0,11194,778,0
audio,0,5747401,768,59.826,0,11199,779,0
audio,0,5753088,768,59.826,0,11199,779,0
audio,0,5754156,768,59.826,0,11199,779,0
audio,0,5756302,768,59.826,0,11229,781,0
audio,0,5764847,768,59.826,0,11265,783,0
audio,0,5764870,768,59.826,0,11265,783,0
video,343,5765089,368640,59.826,0,11265,783,0
audio,0,5768106,768,59.826,0,11274,784,0
audio,0,5772778,768,59.826,0,11292,785,0
video,344,5776291,368640,59.826,0,11299,786,0
audio,0,5778471,768,59.826,0,11310,786,0
audio,0,5781693,768,59.826,0,11327,787,0
audio,0,5786073,768,59.826,0,11330,788,0
audio,0,5790366,768,59.826,0,11355,789,0
audio,0,5793604,768,59.826,0,11355,789,0
video,345,5793872,368640,59.826,0,11355,789,0
audio,0,5800284,768,59.826,0,11389,792,0
audio,0,5804640,768,59.826,0,11404,793,0
audio,0,5806634,768,59.826,0,11411,794,0
audio,0,5813177,768,59.826,0,11429,795,0
audio,0,5813195,768,59.826,0,11429,795,0
video,346,5813405,368640,59.826,0,11429,795,0
audio,0,5817666,768,59.826,0,11454,796,0
audio,0,5824085,768,59.826,0,11476,798,0
audio,0,5825392,768,59.826,0,11484,798,0
video,347,5828214,368640,59.826,0,11487,799,0
audio,0,5829315,768,59.826,0,11487,799,0
audio,0,5832523,768,59.826,0,11487,800,0
audio,0,5836783,768,59.826,0,11520,801,0
audio,0,5845386,768,59.826,0,11550,803,0
audio,0,5845418,768,59.826,0,11556,803,0
video,348,5845674,368640,59.826,0,11557,803,0
audio,0,5849595,768,59.826,0,11561,804,0
audio,0,5853855,768,59.826,0,11561,805,0
audio,0,5855993,768,59.826,0,11590,806,0
audio,0,5864919,768,59.826,0,11624,808,0
video,349,5865382,368640,59.826,0,11624,808,0
audio,0,5865412,768,59.826,0,11624,808,0
audio,0,5870153,768,59.826,0,11643,809,0
audio,0,5874447,768,59.826,0,11654,810,0
audio,0,5876725,768,59.826,0,11661,811,0
video,350,5877043,368640,59.826,0,11665,811,0
audio,0,5881727,768,59.826,0,11682,812,0
audio,0,5885656,768,59.826,0,11695,813,0
audio,0,5889806,768,59.826,0,11706,814,0
audio,0,5894100,768,59.826,0,11716,815,0
video,351,5894367,368640,59.826,0,11726,815,0
audio,0,5898014,768,59.826,0,11731,816,0
audio,0,5905669,768,59.826,0,11765,818,0
audio,0,5908949,768,59.826,0,11780,818,0
audio,0,5910085,768,59.826,0,11780,818,0
video,352,5910354,368640,59.826,0,11780,818,0
audio,0,5913554,768,59.826,0,11795,820,0
audio,0,5921619,768,59.826,0,11827,822,0
audio,0,5922713,768,59.826,0,11830,822,0
audio,0,5924887,768,59.826,0,11836,822,0
audio,0,5929106,768,59.826,0,11844,823,0
video,353,5929309,368640,59.826,0,11844,823,0
audio,0,5937984,768,59.826,0,11887,827,0
audio,0,5940571,768,59.826,0,11891,827,0
audio,0,5940600,768,59.826,0,11892,827,0
audio,0,5945725,768,59.826,0,11911,828,0
video,354,5945936,368640,59.826,0,11911,828,0
audio,0,5951086,768,59.826,0,11925,829,0
audio,0,5954967,768,59.826,0,11948,831,0
audio,0,5958427,768,59.826,0,11955,831,0
audio,0,5963503,768,59.826,0,11974,832,0
video,355,5963780,368640,59.826,0,11974,832,0
audio,0,5967107,768,59.826,0,11986,833,0
audio,0,5970322,768,59.826,0,11998,834,0
audio,0,5974644,768,59.826,0,12019,836,0
audio,0,5978893,768,59.826,0,12028,836,0
video,356,5979137,368640,59.826,0,12029,836,0
audio,0,5983536,768,59.826,0,12052,838,0
audio,0,5986093,768,59.826,0,12052,838,0
audio,0,5990373,768,59.826,0,12076,839,0
audio,0,5992566,768,59.826,0,12076,840,0
video,357,5993891,368640,59.826,0,12076,840,0
audio,0,6000362,768,59.826,0,12110,842,0
audio,0,6010108,768,59.826,0,12142,844,0
audio,0,6010138,768,59.826,0,12142,844,0
audio,0,6010153,768,59.826,0,12142,844,0
video,358,6010420,368640,59.826,0,12142,844,0
audio,0,6013621,768,59.826,0,12142,844,0
audio,0,6020033,768,59.826,0,12183,847,0
audio,0,6025680,768,59.826,0,12199,848,0
audio,0,6025723,768,59.826,0,12199,848,0
video,359,6027051,368640,59.826,0,12202,848,0
audio,0,6029236,768,59.826,0,12211,849,0
audio,0,6033501,768,59.826,0,12226,849,0
audio,0,6038834,768,59.826,0,12251,852,0
audio,0,6044256,768,59.826,0,12267,853,0
audio,0,6047098,768,59.826,0,12274,853,0
video,360,6047310,368640,59.826,0,12274,853,0
audio,0,6048390,768,59.826,0,12283,854,0
audio,0,6053704,768,59.826,0,12303,855,0
audio,0,6059200,768,59.826,0,12324,857,0
video,361,6062302,368640,59.826,0,12331,857,0
audio,0,6062342,768,59.826,0,12331,857,0
audio,0,6066097,768,59.826,0,12342,857,0
audio,0,6069304,768,59.826,0,12354,859,0
audio,0,6078017,768,59.826,0,12383,861,0
audio,0,6079479,768,59.826,0,12394,862,0
video,362,6079746,368640,59.826,0,12394,862,0
audio,0,6082270,768,59.826,0,12400,862,0
audio,0,6087095,768,59.826,0,12414,863,0
audio,0,6089248,768,59.826,0,12426,864,0
audio,0,6092496,768,59.826,0,12427,864,0
video,363,6093810,368640,59.826,0,12438,865,0
audio,0,6098219,768,59.826,0,12461,866,0
audio,0,6104176,768,59.826,0,12481,868,0
audio,0,6107152,768,59.826,0,12486,868,0
audio,0,6109354,768,59.826,0,12499,869,0
video,364,6110650,368640,59.826,0,12499,869,0
audio,0,6114920,768,59.826,0,12499,869,0
audio,0,6127732,768,59.826,0,12567,874,0
audio,0,6127765,768,59.826,0,12567,874,0
audio,0,6127776,768,59.826,0,12567,874,0
audio,0,6128878,768,59.826,0,12567,874,0
video,365,6129138,368640,59.826,0,12567,874,0
audio,0,6134224,768,59.826,0,12581,875,0
audio,0,6137623,768,59.826,0,12595,876,0
audio,0,6146152,768,59.826,0,12633,878,0
audio,0,6146180,768,59.826,0,12633,878,0
video,366,6146435,368640,59.826,0,12633,878,0
audio,0,6152096,768,59.826,0,12648,879,0
audio,0,6154240,768,59.826,0,12655,880,0
audio,0,6158553,768,59.826,0,12675,881,0
video,367,6162984,368640,59.826,0,12696,883,0
audio,0,6163023,768,59.826,0,12696,883,0
audio,0,6166677,768,59.826,0,12705,884,0
audio,0,6170939,768,59.826,0,12720,884,0
audio,0,6173094,768,59.826,0,12720,884,0
audio,0,6177371,768,59.826,0,12742,886,0
video,368,6177639,368640,59.826,0,12742,886,0
audio,0,6185568,768,59.826,0,12774,888,0
audio,0,6189101,768,59.826,0,12779,888,0
audio,0,6190198,768,59.826,0,12779,888,0
audio,0,6193428,768,59.826,0,12779,888,0
video,369,6194809,368640,59.826,0,12779,888,0
audio,0,6208675,768,59.826,0,12852,893,0
audio,0,6208721,768,59.826,0,12852,893,0
audio,0,6208738,768,59.826,0,12852,893,0
audio,0,6208752,768,59.826,0,12852,893,0
video,370,6211145,368640,59.826,0,12862,894,0
audio,0,6213306,768,59.826,0,12862,894,0
audio,0,6220347,768,59.826,0,12900,897,0
audio,0,6224628,768,59.826,0,12910,898,0
audio,0,6225733,768,59.826,0,12910,898,0
video,371,6229123,368640,59.826,0,12910,898,0
audio,0,6231338,768,59.826,0,12913,898,0
audio,0,6234537,768,59.826,0,12950,900,0
audio,0,6242691,768,59.826,0,12978,902,0
audio,0,6242732,768,59.826,0,12983,902,0
video,372,6244138,368640,59.826,0,12985,903,0
audio,0,6246308,768,59.826,0,12992,903,0
audio,0,6250564,768,59.826,0,12998,904,0
audio,0,6253775,768,59.826,0,13019,905,0
audio,0,6259103,768,59.826,0,13040,906,0
video,373,6262003,368640,59.826,0,13049,907,0
audio,0,6263090,768,59.826,0,13054,908,0
audio,0,6266299,768,59.826,0,13057,908,0
audio,0,6270815,768,59.826,0,13080,909,0
audio,0,6272989,768,59.826,0,13090,910,0
audio,0,6277827,768,59.826,0,13107,911,0
video,374,6278168,368640,59.826,0,13107,911,0
audio,0,6281786,768,59.826,0,13121,912,0
audio,0,6287128,768,59.826,0,13137,913,0
audio,0,6289262,768,59.826,0,13137,913,0
audio,0,6298015,768,59.826,0,13179,916,0
video,375,6298552,368640,59.826,0,13179,916,0
audio,0,6303089,768,59.826,0,13192,917,0
audio,0,6304175,768,59.826,0,13198,918,0
audio,0,6306437,768,59.826,0,13205,918,0
audio,0,6309676,768,59.826,0,13213,919,0
audio,0,6313263,768,59.826,0,13232,920,0
video,376,6313486,368640,59.826,0,13232,920,0
audio,0,6320074,768,59.826,0,13249,921,0
audio,0,6321157,768,59.826,0,13260,922,0
audio,0,6325439,768,59.826,0,13269,923,0
video,377,6328057,368640,59.826,0,13288,924,0
audio,0,6331294,768,59.826,0,13300,925,0
audio,0,6334502,768,59.826,0,13311,925,0
audio,0,6338110,768,59.826,0,13322,926,0
audio,0,6346092,768,59.826,0,13345,928,0
audio,0,6346118,768,59.826,0,13345,928,0
video,378,6346319,368640,59.826,0,13345,928,0
audio,0,6349525,768,59.826,0,13360,929,0
audio,0,6357432,768,59.826,0,13389,931,0
audio,0,6358594,768,59.826,0,13390,931,0
video,379,6361045,368640,59.826,0,13399,932,0
audio,0,6363054,768,59.826,0,13403,932,0
audio,0,6366350,768,59.826,0,13403,933,0
audio,0,6369524,768,59.826,0,13426,933,0
audio,0,6377665,768,59.826,0,13465,936,0
audio,0,6380161,768,59.826,0,13471,937,0
video,380,6381440,368640,59.826,0,13477,937,0
audio,0,6382526,768,59.826,0,13477,937,0
audio,0,6386207,768,59.826,0,13487,938,0
audio,0,6390457,768,59.826,0,13499,939,0
audio,0,6395109,768,59.826,0,13528,941,0
video,381,6397408,368640,59.826,0,13538,941,0
audio,0,6401097,768,59.826,0,13542,942,0
audio,0,6401117,768,59.826,0,13542,942,0
audio,0,6405370,768,59.826,0,13556,942,0
audio,0,6413911,768,59.826,0,13594,945,0
video,382,6414172,368640,59.826,0,13598,945,0
audio,0,6418097,768,59.826,0,13606,946,0
audio,0,6418118,768,59.826,0,13606,946,0
audio,0,6422370,768,59.826,0,13625,947,0
audio,0,6425611,768,59.826,0,13637,948,0
video,383,6429027,368640,59.826,0,13650,949,0
audio,0,6430091,768,59.826,0,13650,949,0
audio,0,6433320,768,59.826,0,13664,950,0
audio,0,6438007,768,59.826,0,13675,951,0
audio,0,6442262,768,59.826,0,13675,951,0
video,384,6444810,368640,59.826,0,13675,951,0
audio,0,6445950,768,59.826,0,13675,951,0
audio,0,6458191,768,59.826,0,13748,956,0
audio,0,6458225,768,59.826,0,13748,956,0
audio,0,6458236,768,59.826,0,13748,956,0
video,385,6461646,368640,59.826,0,13763,957,0
audio,0,6463794,768,59.826,0,13775,958,0
audio,0,6465930,768,59.826,0,13775,958,0
audio,0,6471594,768,59.826,0,13799,959,0
