event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,5656481,768,59.826,0,2315,160,0
audio,0,5658657,768,59.826,0,2324,161,0
audio,0,5661594,768,59.826,0,2333,162,0
video,337,5661789,368640,59.826,0,2333,162,0
audio,0,5668528,768,59.826,0,2360,164,0
audio,0,5669955,768,59.826,0,2367,164,0
audio,0,5675456,768,59.826,0,2379,165,0
video,338,5675668,368640,59.826,0,2386,165,0
audio,0,5676767,768,59.826,0,2386,166,0
audio,0,5680996,768,59.826,0,2406,167,0
audio,0,5688502,768,59.826,0,2433,169,0
audio,0,5690641,768,59.826,0,2438,169,0
video,339,5693113,368640,59.826,0,2451,170,0
audio,0,5693167,768,59.826,0,2451,170,0
audio,0,5696379,768,59.826,0,2454,170,0
audio,0,5702785,768,59.826,0,2485,170,0
video,340,5712458,368640,59.826,0,2518,175,0
audio,0,5714635,768,59.826,0,2526,176,0
audio,0,5714663,768,59.826,0,2526,176,0
audio,0,5714674,768,59.826,0,2526,176,0
audio,0,5718947,768,59.826,0,2543,176,0
audio,0,5721109,768,59.826,0,2549,177,0
audio,0,5725431,768,59.826,0,2565,178,0
video,341,5726958,368640,59.826,0,2572,179,0
audio,0,5731289,768,59.826,0,2587,180,0
audio,0,5734512,768,59.826,0,2596,181,0
audio,0,5739946,768,59.826,0,2609,181,0
audio,0,5741038,768,59.826,0,2609,181,0
video,342,5743362,368640,59.826,0,2609,181,0
audio,0,5744457,768,59.826,0,2609,181,0
audio,0,5756170,768,59.826,0,2669,185,0
audio,0,5756209,768,59.826,0,2669,185,0
audio,0,5758561,768,59.826,0,2680,186,0
audio,0,5761784,768,59.826,0,2692,187,0
video,343,5762020,368640,59.826,0,2692,187,0
audio,0,5767756,768,59.826,0,2718,189,0
audio,0,5772031,768,59.826,0,2731,190,0
audio,0,5774200,768,59.826,0,2731,190,0
audio,0,5776374,768,59.826,0,2747,191,0
video,344,5777691,368640,59.826,0,2750,191,0
audio,0,5782151,768,59.826,0,2770,192,0
audio,0,5786505,768,59.826,0,2786,192,0
audio,0,5789744,768,59.826,0,2794,194,0
video,345,5794251,368640,59.826,0,2814,195,0
audio,0,5799947,768,59.826,0,2822,196,0
audio,0,5799973,768,59.826,0,2824,196,0
audio,0,5801088,768,59.826,0,2839,197,0
audio,0,5805364,768,59.826,0,2845,198,0
audio,0,5811813,768,59.826,0,2876,200,0
video,346,5812109,368640,59.826,0,2876,200,0
audio,0,5819454,768,59.826,0,2903,202,0
audio,0,5819498,768,59.826,0,2903,202,0
audio,0,5820609,768,59.826,0,2907,202,0
audio,0,5824911,768,59.826,0,2921,203,0
video,347,5828321,368640,59.826,0,2930,204,0
audio,0,5830472,768,59.826,0,2937,204,0
audio,0,5834018,768,59.826,0,2956,205,0
audio,0,5837005,768,59.826,0,2965,206,0
audio,0,5842360,768,59.826,0,2984,208,0
video,348,5843625,368640,59.826,0,2991,208,0
audio,0,5846873,768,59.826,0,3003,208,0
audio,0,5849225,768,59.826,0,3004,209,0
audio,0,5854336,768,59.826,0,3020,210,0
audio,0,5858653,768,59.826,0,3042,211,0
video,349,5859979,368640,59.826,0,3050,212,0
audio,0,5862118,768,59.826,0,3058,212,0
audio,0,5865313,768,59.826,0,3066,213,0
audio,0,5869590,768,59.826,0,3082,214,0
audio,0,5875447,768,59.826,0,3095,215,0
audio,0,5878715,768,59.826,0,3103,215,0
video,350,5879219,368640,59.826,0,3103,215,0
audio,0,5881379,768,59.826,0,3103,217,0
audio,0,5892139,768,59.826,0,3165,220,0
audio,0,5892158,768,59.826,0,3165,220,0
audio,0,5893255,768,59.826,0,3169,220,0
video,351,5893524,368640,59.826,0,3169,220,0
audio,0,5898013,768,59.826,0,3186,221,0
audio,0,5902287,768,59.826,0,3199,222,0
audio,0,5905528,768,59.826,0,3213,223,0
video,352,5911197,368640,59.826,0,3233,225,0
audio,0,5913611,768,59.826,0,3240,225,0
audio,0,5913637,768,59.826,0,3240,225,0
audio,0,5919042,768,59.826,0,3259,226,0
audio,0,5921221,768,59.826,0,3268,227,0
audio,0,5928962,768,59.826,0,3290,229,0
video,353,5929167,368640,59.826,0,3290,229,0
audio,0,5930265,768,59.826,0,3291,229,0
audio,0,5937874,768,59.826,0,3310,231,0
audio,0,5937911,768,59.826,0,3310,231,0
audio,0,5940549,768,59.826,0,3339,232,0
audio,0,5949361,768,59.826,0,3368,234,0
video,354,5949571,368640,59.826,0,3368,234,0
audio,0,5949597,768,59.826,0,3368,234,0
audio,0,5957950,768,59.826,0,3379,235,0
audio,0,5957985,768,59.826,0,3379,235,0
video,355,5961329,368640,59.826,0,3408,237,0
audio,0,5962423,768,59.826,0,3414,237,0
audio,0,5973882,768,59.826,0,3447,239,0
audio,0,5973934,768,59.826,0,3447,240,0
audio,0,5973951,768,59.826,0,3447,240,0
video,356,5978422,368640,59.826,0,3475,240,0
audio,0,5978449,768,59.826,0,3475,240,0
audio,0,5986979,768,59.826,0,3501,243,0
audio,0,5990278,768,59.826,0,3515,244,0
audio,0,5990313,768,59.826,0,3515,244,0
audio,0,5997992,768,59.826,0,3546,246,0
video,357,5998201,368640,59.826,0,3546,246,0
audio,0,5998217,768,59.826,0,3546,246,0
audio,0,6002469,768,59.826,0,3561,247,0
audio,0,6008168,768,59.826,0,3580,249,0
audio,0,6010371,768,59.826,0,3588,249,0
video,358,6011679,368640,59.826,0,3591,250,0
audio,0,6017945,768,59.826,0,3600,251,0
audio,0,6017973,768,59.826,0,3600,251,0
audio,0,6022245,768,59.826,0,3630,252,0
audio,0,6029353,768,59.826,0,3657,254,0
audio,0,6029425,768,59.826,0,3657,254,0
video,359,6029987,368640,59.826,0,3657,254,0
audio,0,6033500,768,59.826,0,3672,255,0
audio,0,6038034,768,59.826,0,3672,256,0
audio,0,6042337,768,59.826,0,3683,256,0
video,360,6043600,368640,59.826,0,3683,256,0
audio,0,6050006,768,59.826,0,3732,259,0
audio,0,6055684,768,59.826,0,3747,261,0
audio,0,6055712,768,59.826,0,3747,261,0
audio,0,6059951,768,59.826,0,3765,262,0
video,361,6060190,368640,59.826,0,3768,262,0
audio,0,6061269,768,59.826,0,3768,262,0
audio,0,6068784,768,59.826,0,3797,264,0
audio,0,6069928,768,59.826,0,3801,264,0
audio,0,6073710,768,59.826,0,3813,265,0
audio,0,6078020,768,59.826,0,3826,266,0
video,362,6078237,368640,59.826,0,3826,266,0
audio,0,6083546,768,59.826,0,3852,266,0
audio,0,6087695,768,59.826,0,3861,269,0
video,363,6094061,368640,59.826,0,3890,270,0
audio,0,6097951,768,59.826,0,3892,271,0
audio,0,6097978,768,59.826,0,3892,271,0
audio,0,6097990,768,59.826,0,3892,271,0
audio,0,6101181,768,59.826,0,3914,272,0
audio,0,6105467,768,59.826,0,3930,273,0
audio,0,6109802,768,59.826,0,3940,274,0
video,364,6111102,368640,59.826,0,3947,274,0
audio,0,6114519,768,59.826,0,3961,275,0
audio,0,6116672,768,59.826,0,3969,276,0
audio,0,6123068,768,59.826,0,3991,277,0
audio,0,6126292,768,59.826,0,4003,278,0
audio,0,6129583,768,59.826,0,4014,279,0
video,365,6129804,368640,59.826,0,4014,279,0
audio,0,6145375,768,59.826,0,4073,280,0
audio,0,6145402,768,59.826,0,4073,280,0
audio,0,6145413,768,59.826,0,4073,280,0
video,366,6145612,368640,59.826,0,4073,280,0
audio,0,6158615,768,59.826,0,4113,286,0
audio,0,6158676,768,59.826,0,4122,286,0
audio,0,6158695,768,59.826,0,4122,286,0
audio,0,6161112,768,59.826,0,4127,287,0
video,367,6162390,368640,59.826,0,4127,287,0
audio,0,6162420,768,59.826,0,4127,287,0
audio,0,6165617,768,59.826,0,4131,287,0
audio,0,6170947,768,59.826,0,4164,287,0
video,368,6179501,368640,59.826,0,4197,291,0
audio,0,6184950,768,59.826,0,4215,292,0
audio,0,6184973,768,59.826,0,4215,292,0
audio,0,6184985,768,59.826,0,4215,292,0
audio,0,6186163,768,59.826,0,4215,292,0
audio,0,6194949,768,59.826,0,4249,295,0
video,369,6195174,368640,59.826,0,4249,295,0
audio,0,6199706,768,59.826,0,4267,297,0
audio,0,6199729,768,59.826,0,4270,297,0
audio,0,6204107,768,59.826,0,4284,297,0
audio,0,6206334,768,59.826,0,4287,298,0
audio,0,6209559,768,59.826,0,4303,299,0
video,370,6212953,368640,59.826,0,4316,300,0
audio,0,6216415,768,59.826,0,4326,301,0
audio,0,6219673,768,59.826,0,4337,302,0
audio,0,6222063,768,59.826,0,4347,302,0
audio,0,6229947,768,59.826,0,4375,304,0
audio,0,6229973,768,59.826,0,4375,304,0
video,371,6230167,368640,59.826,0,4379,304,0
audio,0,6235822,768,59.826,0,4394,305,0
audio,0,6239033,768,59.826,0,4409,306,0
audio,0,6241935,768,59.826,0,4419,307,0
video,372,6245178,368640,59.826,0,4425,308,0
audio,0,6248393,768,59.826,0,4425,309,0
audio,0,6250552,768,59.826,0,4449,309,0
audio,0,6256140,768,59.826,0,4466,311,0
audio,0,6260999,768,59.826,0,4490,312,0
video,373,6261444,368640,59.826,0,4490,312,0
audio,0,6261463,768,59.826,0,4490,312,0
audio,0,6267944,768,59.826,0,4503,314,0
audio,0,6270159,768,59.826,0,4520,314,0
audio,0,6274519,768,59.826,0,4535,314,0
audio,0,6277207,768,59.826,0,4545,316,0
video,374,6278506,368640,59.826,0,4545,316,0
audio,0,6289042,768,59.826,0,4579,318,0
audio,0,6289070,768,59.826,0,4579,318,0
audio,0,6290149,768,59.826,0,4579,319,0
audio,0,6294429,768,59.826,0,4606,320,0
video,375,6295744,368640,59.826,0,4609,321,0
audio,0,6300318,768,59.826,0,4631,322,0
audio,0,6301840,768,59.826,0,4631,322,0
audio,0,6307949,768,59.826,0,4656,324,0
audio,0,6309056,768,59.826,0,4660,324,0
video,376,6314565,368640,59.826,0,4679,325,0
audio,0,6314615,768,59.826,0,4679,325,0
audio,0,6318588,768,59.826,0,4690,326,0
audio,0,6321844,768,59.826,0,4702,327,0
audio,0,6326199,768,59.826,0,4723,328,0
video,377,6329588,368640,59.826,0,4735,329,0
audio,0,6330680,768,59.826,0,4739,329,0
audio,0,6336149,768,59.826,0,4753,330,0
audio,0,6338342,768,59.826,0,4767,331,0
audio,0,6342646,768,59.826,0,4779,332,0
video,378,6345465,368640,59.826,0,4784,333,0
audio,0,6350956,768,59.826,0,4800,333,0
audio,0,6350980,768,59.826,0,4810,333,0
audio,0,6353166,768,59.826,0,4817,333,0
video,379,6361928,368640,59.826,0,4852,337,0
audio,0,6371978,768,59.826,0,4882,339,0
audio,0,6372015,768,59.826,0,4882,339,0
audio,0,6372030,768,59.826,0,4882,339,0
audio,0,6372044,768,59.826,0,4882,339,0
audio,0,6374952,768,59.826,0,4897,339,0
video,380,6380932,368640,59.826,0,4920,342,0
audio,0,6382029,768,59.826,0,4924,342,0
audio,0,6387960,768,59.826,0,4945,343,0
audio,0,6387998,768,59.826,0,4945,343,0
audio,0,6391213,768,59.826,0,4957,345,0
audio,0,6393363,768,59.826,0,4965,345,0
video,381,6394624,368640,59.826,0,4967,345,0
audio,0,6398893,768,59.826,0,4979,346,0
audio,0,6401413,768,59.826,0,4991,347,0
audio,0,6407024,768,59.826,0,5011,348,0
audio,0,6409864,768,59.826,0,5018,349,0
video,382,6413449,368640,59.826,0,5033,350,0
audio,0,6414541,768,59.826,0,5040,350,0
audio,0,6419391,768,59.826,0,5054,351,0
audio,0,6421634,768,59.826,0,5064,352,0
audio,0,6426727,768,59.826,0,5084,353,0
video,383,6429306,368640,59.826,0,5084,353,0
audio,0,6430400,768,59.826,0,5084,353,0
audio,0,6435740,768,59.826,0,5114,356,0
audio,0,6443063,768,59.826,0,5141,357,0
audio,0,6443097,768,59.826,0,5141,357,0
audio,0,6445306,768,59.826,0,5151,358,0
video,384,6446676,368640,59.826,0,5155,358,0
audio,0,6449943,768,59.826,0,5163,359,0
audio,0,6454225,768,59.826,0,5182,360,0
audio,0,6459612,768,59.826,0,5199,362,0
audio,0,6461771,768,59.826,0,5209,362,0
video,385,6462155,368640,59.826,0,5209,362,0
audio,0,6468945,768,59.826,0,5219,363,0
audio,0,6471289,768,59.826,0,5219,363,0
