event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,4251381,12856485,12856487,768,59.826,0,15233,1062,0
audio,0,4258194,12856489,12856494,768,59.826,0,15263,1064,0
audio,0,4260420,12856493,12856496,768,59.826,0,15271,1065,0
audio,0,4267122,12856497,12856503,768,59.826,0,15295,1066,0
audio,0,4267147,12856501,12856503,768,59.826,0,15295,1066,0
video,253,4267901,12856494,12856504,368640,59.826,0,15295,1066,0
audio,0,4271617,12856505,12856507,768,59.826,0,15309,1067,0
audio,0,4275919,12856509,12856512,768,59.826,0,15318,1068,0
audio,0,4281036,12856513,12856517,768,59.826,0,15329,1070,0
video,254,4281816,12856510,12856517,368640,59.826,0,15348,1070,0
audio,0,4284896,12856517,12856521,768,59.826,0,15356,1071,0
audio,0,4288100,12856521,12856524,768,59.826,0,15367,1071,0
audio,0,4292254,12856525,12856528,768,59.826,0,15379,1072,0
audio,0,4294791,12856529,12856530,768,59.826,0,15394,1073,0
video,255,4297260,12856527,12856533,368640,59.826,0,15400,1074,0
audio,0,4300662,12856533,12856536,768,59.826,0,15411,1074,0
audio,0,4303891,12856537,12856540,768,59.826,0,15415,1074,0
audio,0,4307093,12856541,12856543,768,59.826,0,15438,1076,0
audio,0,4315962,12856545,12856552,768,59.826,0,15469,1078,0
audio,0,4315984,12856549,12856552,768,59.826,0,15469,1078,0
video,256,4316816,12856544,12856552,368640,59.826,0,15469,1078,0
audio,0,4319360,12856553,12856555,768,59.826,0,15470,1078,0
audio,0,4323540,12856557,12856559,768,59.826,0,15494,1080,0
audio,0,4330179,12856561,12856566,768,59.826,0,15516,1081,0
video,257,4334275,12856560,12856570,368640,59.826,0,15525,1081,0
audio,0,4334322,12856565,12856570,768,59.826,0,15525,1081,0
audio,0,4335653,12856569,12856571,768,59.826,0,15541,1082,0
audio,0,4347872,12856573,12856583,768,59.826,0,15575,1086,0
audio,0,4347909,12856577,12856584,768,59.826,0,15575,1086,0
audio,0,4347921,12856581,12856584,768,59.826,0,15575,1086,0
video,258,4348766,12856577,12856584,368640,59.826,0,15575,1086,0
audio,0,4351327,12856585,12856587,768,59.826,0,15593,1087,0
audio,0,4356897,12856589,12856593,768,59.826,0,15605,1088,0
audio,0,4361425,12856593,12856597,768,59.826,0,15625,1089,0
audio,0,4362567,12856597,12856598,768,59.826,0,15635,1090,0
video,259,4363483,12856594,12856599,368640,59.826,0,15639,1090,0
audio,0,4368804,12856601,12856604,768,59.826,0,15659,1092,0
audio,0,4372761,12856605,12856608,768,59.826,0,15672,1093,0
audio,0,4374903,12856609,12856611,768,59.826,0,15680,1093,0
audio,0,4378595,12856613,12856614,768,59.826,0,15693,1094,0
video,260,4380993,12856611,12856617,368640,59.826,0,15698,1094,0
audio,0,4383256,12856617,12856619,768,59.826,0,15711,1095,0
audio,0,4387324,12856621,12856623,768,59.826,0,15726,1096,0
audio,0,4391584,12856625,12856627,768,59.826,0,15741,1097,0
audio,0,4398280,12856629,12856634,768,59.826,0,15762,1099,0
video,261,4399232,12856627,12856635,368640,59.826,0,15762,1099,0
audio,0,4399273,12856633,12856635,768,59.826,0,15762,1099,0
audio,0,4403581,12856637,12856639,768,59.826,0,15780,1100,0
audio,0,4406884,12856641,12856643,768,59.826,0,15792,1101,0
audio,0,4410474,12856645,12856646,768,59.826,0,15797,1101,0
video,262,4413738,12856644,12856649,368640,59.826,0,15820,1103,0
audio,0,4416248,12856649,12856652,768,59.826,0,15828,1103,0
audio,0,4425517,12856653,12856661,768,59.826,0,15861,1106,0
audio,0,4425535,12856657,12856661,768,59.826,0,15861,1106,0
audio,0,4431826,12856661,12856667,768,59.826,0,15878,1107,0
audio,0,4431855,12856665,12856667,768,59.826,0,15878,1107,0
video,263,4432385,12856661,12856668,368640,59.826,0,15882,1108,0
audio,0,4434553,12856669,12856670,768,59.826,0,15895,1108,0
audio,0,4438953,12856673,12856675,768,59.826,0,15901,1109,0
audio,0,4444375,12856677,12856680,768,59.826,0,15924,1110,0
audio,0,4447656,12856681,12856683,768,59.826,0,15940,1111,0
video,264,4448432,12856677,12856684,368640,59.826,0,15944,1111,0
audio,0,4451629,12856685,12856687,768,59.826,0,15956,1112,0
audio,0,4457455,12856689,12856693,768,59.826,0,15976,1114,0
audio,0,4461907,12856693,12856698,768,59.826,0,15978,1114,0
audio,0,4465148,12856697,12856701,768,59.826,0,15984,1114,0
video,265,4466022,12856694,12856702,368640,59.826,0,15984,1114,0
audio,0,4469229,12856701,12856705,768,59.826,0,15984,1114,0
audio,0,4480486,12856705,12856716,768,59.826,0,16055,1119,0
audio,0,4480556,12856709,12856716,768,59.826,0,16055,1119,0
audio,0,4480574,12856713,12856716,768,59.826,0,16055,1119,0
video,266,4481739,12856711,12856717,368640,59.826,0,16055,1119,0
audio,0,4484252,12856717,12856720,768,59.826,0,16072,1120,0
audio,0,4488305,12856721,12856724,768,59.826,0,16085,1121,0
audio,0,4493710,12856725,12856729,768,59.826,0,16104,1123,0
audio,0,4495986,12856729,12856732,768,59.826,0,16104,1123,0
video,267,4497905,12856728,12856734,368640,59.826,0,16120,1124,0
audio,0,4502162,12856733,12856738,768,59.826,0,16135,1125,0
audio,0,4506834,12856737,12856742,768,59.826,0,16151,1126,0
audio,0,4508419,12856741,12856744,768,59.826,0,16155,1126,0
audio,0,4510659,12856745,12856746,768,59.826,0,16165,1127,0
video,268,4515714,12856744,12856751,368640,59.826,0,16178,1127,0
audio,0,4515757,12856749,12856751,768,59.826,0,16178,1127,0
audio,0,4520015,12856753,12856756,768,59.826,0,16201,1129,0
audio,0,4527607,12856757,12856763,768,59.826,0,16229,1130,0
audio,0,4528707,12856761,12856764,768,59.826,0,16233,1130,0
video,269,4531109,12856761,12856767,368640,59.826,0,16241,1130,0
audio,0,4531141,12856765,12856767,768,59.826,0,16241,1130,0
audio,0,4541359,12856769,12856777,768,59.826,0,16274,1135,0
audio,0,4541392,12856773,12856777,768,59.826,0,16274,1135,0
audio,0,4548899,12856777,12856785,768,59.826,0,16288,1135,0
audio,0,4548927,12856781,12856785,768,59.826,0,16288,1135,0
video,270,4549689,12856778,12856785,368640,59.826,0,16288,1135,0
audio,0,4550770,12856785,12856786,768,59.826,0,16288,1135,0
audio,0,4562131,12856789,12856798,768,59.826,0,16351,1140,0
audio,0,4562164,12856793,12856798,768,59.826,0,16351,1140,0
audio,0,4563294,12856797,12856799,768,59.826,0,16355,1140,0
video,271,4564437,12856794,12856800,368640,59.826,0,16355,1140,0
audio,0,4569907,12856801,12856806,768,59.826,0,16369,1141,0
audio,0,4571020,12856805,12856807,768,59.826,0,16369,1142,0
audio,0,4577490,12856809,12856813,768,59.826,0,16383,1142,0
audio,0,4583322,12856813,12856819,768,59.826,0,16426,1145,0
video,272,4584148,12856811,12856820,368640,59.826,0,16430,1145,0
audio,0,4589188,12856817,12856825,768,59.826,0,16448,1146,0
audio,0,4589212,12856821,12856825,768,59.826,0,16448,1146,0
audio,0,4593508,12856825,12856829,768,59.826,0,16462,1148,0
audio,0,4596659,12856829,12856832,768,59.826,0,16476,1149,0
audio,0,4599552,12856833,12856835,768,59.826,0,16484,1149,0
video,273,4600313,12856828,12856836,368640,59.826,0,16484,1149,0
audio,0,4603897,12856837,12856840,768,59.826,0,16492,1150,0
audio,0,4607101,12856841,12856843,768,59.826,0,16492,1151,0
audio,0,4612431,12856845,12856848,768,59.826,0,16529,1152,0
audio,0,4620186,12856849,12856856,768,59.826,0,16555,1154,0
audio,0,4620214,12856853,12856856,768,59.826,0,16555,1154,0
video,274,4621272,12856845,12856857,368640,59.826,0,16562,1155,0
audio,0,4624706,12856857,12856860,768,59.826,0,16572,1155,0
audio,0,4628326,12856861,12856864,768,59.826,0,16580,1156,0
video,275,4631272,12856861,12856867,368640,59.826,0,16599,1157,0
audio,0,4631297,12856865,12856867,768,59.826,0,16599,1157,0
audio,0,4635551,12856869,12856871,768,59.826,0,16614,1158,0
audio,0,4642523,12856873,12856878,768,59.826,0,16634,1160,0
audio,0,4642549,12856877,12856878,768,59.826,0,16634,1160,0
audio,0,4646845,12856881,12856882,768,59.826,0,16653,1161,0
video,276,4648723,12856878,12856884,368640,59.826,0,16662,1162,0
audio,0,4651019,12856885,12856887,768,59.826,0,16667,1162,0
audio,0,4656382,12856889,12856892,768,59.826,0,16690,1163,0
audio,0,4658529,12856893,12856894,768,59.826,0,16698,1164,0
audio,0,4666436,12856897,12856902,768,59.826,0,16724,1166,0
video,277,4667202,12856895,12856903,368640,59.826,0,16727,1166,0
audio,0,4667224,12856901,12856903,768,59.826,0,16727,1166,0
audio,0,4672365,12856905,12856908,768,59.826,0,16744,1167,0
audio,0,4674541,12856909,12856910,768,59.826,0,16746,1168,0
audio,0,4678856,12856913,12856914,768,59.826,0,16749,1169,0
video,278,4681809,12856911,12856917,368640,59.826,0,16780,1170,0
audio,0,4682898,12856917,12856919,768,59.826,0,16784,1170,0
audio,0,4689266,12856921,12856925,768,59.826,0,16807,1172,0
audio,0,4691992,12856925,12856928,768,59.826,0,16815,1172,0
audio,0,4695863,12856929,12856931,768,59.826,0,16827,1173,0
video,279,4700260,12856928,12856936,368640,59.826,0,16845,1174,0
audio,0,4700299,12856933,12856936,768,59.826,0,16846,1174,0
audio,0,4704897,12856937,12856941,768,59.826,0,16853,1175,0
audio,0,4708103,12856941,12856944,768,59.826,0,16873,1176,0
audio,0,4711683,12856945,12856947,768,59.826,0,16881,1176,0
video,280,4716422,12856945,12856952,368640,59.826,0,16903,1178,0
audio,0,4718575,12856949,12856954,768,59.826,0,16908,1179,0
audio,0,4722887,12856953,12856959,768,59.826,0,16926,1180,0
audio,0,4724292,12856957,12856960,768,59.826,0,16934,1180,0
audio,0,4727602,12856961,12856963,768,59.826,0,16936,1181,0
audio,0,4731984,12856965,12856968,768,59.826,0,16936,1182,0
video,281,4732928,12856962,12856969,368640,59.826,0,16937,1182,0
audio,0,4736148,12856969,12856972,768,59.826,0,16956,1182,0
audio,0,4743954,12856973,12856980,768,59.826,0,16998,1185,0
audio,0,4748233,12856977,12856984,768,59.826,0,17016,1186,0
audio,0,4748264,12856981,12856984,768,59.826,0,17020,1186,0
video,282,4748999,12856978,12856985,368640,59.826,0,17020,1186,0
audio,0,4751545,12856985,12856987,768,59.826,0,17028,1187,0
audio,0,4758899,12856989,12856995,768,59.826,0,17055,1187,0
audio,0,4760018,12856993,12856996,768,59.826,0,17059,1189,0
video,283,4765394,12856995,12857001,368640,59.826,0,17079,1190,0
audio,0,4770583,12856997,12857006,768,59.826,0,17099,1192,0
audio,0,4770609,12857001,12857006,768,59.826,0,17099,1192,0
audio,0,4774926,12857005,12857011,768,59.826,0,17113,1193,0
audio,0,4776017,12857009,12857012,768,59.826,0,17114,1193,0
audio,0,4779429,12857013,12857015,768,59.826,0,17117,1193,0
video,284,4782599,12857012,12857018,368640,59.826,0,17142,1194,0
audio,0,4787905,12857017,12857024,768,59.826,0,17161,1196,0
audio,0,4791111,12857021,12857027,768,59.826,0,17168,1197,0
audio,0,4793257,12857025,12857029,768,59.826,0,17180,1198,0
audio,0,4795417,12857029,12857031,768,59.826,0,17188,1198,0
video,285,4798337,12857028,12857034,368640,59.826,0,17195,1199,0
audio,0,4799460,12857033,12857035,768,59.826,0,17200,1199,0
audio,0,4803027,12857037,12857039,768,59.826,0,17212,1200,0
audio,0,4807055,12857041,12857043,768,59.826,0,17227,1201,0
audio,0,4812506,12857045,12857048,768,59.826,0,17241,1202,0
video,286,4816585,12857045,12857052,368640,59.826,0,17261,1203,0
audio,0,4816616,12857049,12857052,768,59.826,0,17261,1203,0
audio,0,4820866,12857053,12857056,768,59.826,0,17271,1204,0
audio,0,4825973,12857057,12857062,768,59.826,0,17289,1206,0
audio,0,4829231,12857061,12857065,768,59.826,0,17303,1206,0
audio,0,4834631,12857065,12857070,768,59.826,0,17328,1208,0
video,287,4835751,12857062,12857071,368640,59.826,0,17329,1208,0
audio,0,4835779,12857069,12857071,768,59.826,0,17329,1208,0
audio,0,4840024,12857073,12857076,768,59.826,0,17348,1208,0
audio,0,4843615,12857077,12857079,768,59.826,0,17360,1210,0
video,288,4848774,12857079,12857084,368640,59.826,0,17377,1211,0
audio,0,4851956,12857081,12857088,768,59.826,0,17388,1212,0
audio,0,4851977,12857085,12857088,768,59.826,0,17388,1212,0
audio,0,4858856,12857089,12857094,768,59.826,0,17405,1213,0
audio,0,4859965,12857093,12857096,768,59.826,0,17415,1214,0
audio,0,4863844,12857097,12857099,768,59.826,0,17431,1215,0
video,289,4870165,12857095,12857106,368640,59.826,0,17452,1217,0
audio,0,4870195,12857101,12857106,768,59.826,0,17452,1217,0
audio,0,4871274,12857105,12857107,768,59.826,0,17453,1217,0
audio,0,4876360,12857109,12857112,768,59.826,0,17477,1218,0
audio,0,4880607,12857113,12857116,768,59.826,0,17493,1219,0
video,290,4882656,12857112,12857118,368640,59.826,0,17495,1220,0
audio,0,4887022,12857117,12857123,768,59.826,0,17515,1221,0
audio,0,4887047,12857121,12857123,768,59.826,0,17515,1221,0
audio,0,4891912,12857125,12857128,768,59.826,0,17534,1222,0
audio,0,4896983,12857129,12857133,768,59.826,0,17551,1223,0
video,291,4899334,12857129,12857135,368640,59.826,0,17557,1223,0
audio,0,4900508,12857133,12857136,768,59.826,0,17565,1224,0
audio,0,4903797,12857137,12857139,768,59.826,0,17570,1224,0
audio,0,4910392,12857141,12857146,768,59.826,0,17601,1227,0
video,292,4916488,12857145,12857152,368640,59.826,0,17618,1228,0
audio,0,4919699,12857145,12857155,768,59.826,0,17630,1229,0
audio,0,4919722,12857149,12857155,768,59.826,0,17630,1229,0
audio,0,4919737,12857153,12857155,768,59.826,0,17630,1229,0
audio,0,4924027,12857157,12857160,768,59.826,0,17647,1230,0
audio,0,4928296,12857161,12857164,768,59.826,0,17661,1231,0
audio,0,4932624,12857165,12857168,768,59.826,0,17667,1231,0
video,293,4933519,12857162,12857169,368640,59.826,0,17667,1233,0
audio,0,4936897,12857169,12857173,768,59.826,0,17667,1233,0
audio,0,4947857,12857173,12857183,768,59.826,0,17732,1236,0
audio,0,4947937,12857177,12857184,768,59.826,0,17732,1236,0
audio,0,4947966,12857181,12857184,768,59.826,0,17732,1236,0
video,294,4949813,12857179,12857185,368640,59.826,0,17740,1237,0
audio,0,4954902,12857185,12857191,768,59.826,0,17747,1237,0
audio,0,4955993,12857189,12857192,768,59.826,0,17747,1237,0
audio,0,4960261,12857193,12857196,768,59.826,0,17776,1239,0
audio,0,4968840,12857197,12857204,768,59.826,0,17803,1241,0
audio,0,4968857,12857201,12857204,768,59.826,0,17803,1241,0
video,295,4969513,12857196,12857205,368640,59.826,0,17811,1242,0
audio,0,4974553,12857205,12857210,768,59.826,0,17826,1243,0
audio,0,4977059,12857209,12857213,768,59.826,0,17838,1244,0
audio,0,4981492,12857213,12857217,768,59.826,0,17847,1244,0
video,296,4983441,12857212,12857219,368640,59.826,0,17854,1245,0
audio,0,4983493,12857217,12857219,768,59.826,0,17854,1245,0
audio,0,4987759,12857221,12857223,768,59.826,0,17868,1246,0
audio,0,4993810,12857225,12857229,768,59.826,0,17897,1248,0
audio,0,4995966,12857229,12857232,768,59.826,0,17901,1248,0
audio,0,5002358,12857233,12857238,768,59.826,0,4,1249,0
video,297,5003117,12857229,12857239,368640,59.826,0,8,1249,0
audio,0,5004208,12857237,12857240,768,59.826,0,15,1250,0
audio,0,5009388,12857241,12857245,768,59.826,0,29,1251,0
audio,0,5014551,12857245,12857250,768,59.826,0,35,1252,0
audio,0,5015703,12857249,12857251,768,59.826,0,56,1252,0
video,298,5016621,12857246,12857252,368640,59.826,0,56,1252,0
audio,0,5024018,12857253,12857260,768,59.826,0,77,1252,0
