event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,4251179,76574841,76574839,768,59.826,0,15222,1060,0
video,253,4263873,76574842,76574851,368640,59.826,0,15279,1065,0
audio,0,4263912,76574845,76574851,768,59.826,0,15279,1065,0
audio,0,4266063,76574849,76574853,768,59.826,0,15287,1066,0
audio,0,4266083,76574853,76574853,768,59.826,0,15287,1066,0
audio,0,4267167,76574857,76574855,768,59.826,0,15291,1066,0
audio,0,4270976,76574861,76574858,768,59.826,0,15304,1067,0
audio,0,4276185,76574865,76574864,768,59.826,0,15316,1068,0
audio,0,4279460,76574869,76574867,768,59.826,0,15335,1069,0
video,254,4281402,76574859,76574869,368640,59.826,0,15343,1070,0
audio,0,4282514,76574873,76574870,768,59.826,0,15347,1070,0
audio,0,4287840,76574877,76574875,768,59.826,0,15366,1071,0
audio,0,4291498,76574881,76574879,768,59.826,0,15378,1072,0
audio,0,4297863,76574885,76574885,768,59.826,0,15404,1074,0
video,255,4298665,76574876,76574886,368640,59.826,0,15404,1074,0
audio,0,4298688,76574889,76574886,768,59.826,0,15404,1074,0
audio,0,4304099,76574893,76574891,768,59.826,0,15423,1075,0
audio,0,4308408,76574897,76574896,768,59.826,0,15438,1076,0
audio,0,4311623,76574901,76574899,768,59.826,0,15450,1077,0
video,256,4314702,76574892,76574902,368640,59.826,0,15458,1078,0
audio,0,4316662,76574905,76574904,768,59.826,0,15468,1078,0
audio,0,4319077,76574909,76574906,768,59.826,0,15478,1079,0
audio,0,4323310,76574913,76574911,768,59.826,0,15489,1080,0
audio,0,4328005,76574917,76574915,768,59.826,0,15502,1081,0
video,257,4332066,76574909,76574919,368640,59.826,0,15502,1081,0
audio,0,4332108,76574921,76574919,768,59.826,0,15502,1081,0
audio,0,4337174,76574925,76574925,768,59.826,0,15542,1084,0
audio,0,4343546,76574929,76574931,768,59.826,0,15565,1085,0
audio,0,4343568,76574933,76574931,768,59.826,0,15565,1085,0
video,258,4347564,76574926,76574935,368640,59.826,0,15574,1085,0
audio,0,4347598,76574937,76574935,768,59.826,0,15574,1085,0
audio,0,4351470,76574941,76574939,768,59.826,0,15592,1087,0
audio,0,4362192,76574945,76574950,768,59.826,0,15632,1090,0
audio,0,4362227,76574949,76574950,768,59.826,0,15632,1090,0
video,259,4364259,76574943,76574952,368640,59.826,0,15641,1090,0
audio,0,4364329,76574953,76574952,768,59.826,0,15641,1090,0
audio,0,4369649,76574957,76574957,768,59.826,0,15657,1092,0
audio,0,4372026,76574961,76574959,768,59.826,0,15666,1092,0
audio,0,4375014,76574965,76574962,768,59.826,0,15673,1093,0
audio,0,4379381,76574969,76574967,768,59.826,0,15692,1094,0
video,260,4381637,76574959,76574969,368640,59.826,0,15701,1095,0
audio,0,4383806,76574973,76574971,768,59.826,0,15709,1095,0
audio,0,4389326,76574977,76574977,768,59.826,0,15732,1097,0
audio,0,4391428,76574981,76574979,768,59.826,0,15736,1097,0
audio,0,4397359,76574985,76574985,768,59.826,0,15751,1098,0
video,261,4400591,76574976,76574988,368640,59.826,0,15766,1099,0
audio,0,4400622,76574989,76574988,768,59.826,0,15766,1099,0
audio,0,4402780,76574993,76574990,768,59.826,0,15774,1100,0
audio,0,4411305,76574997,76574999,768,59.826,0,15798,1101,0
audio,0,4412360,76575001,76575000,768,59.826,0,15798,1101,0
audio,0,4415367,76575005,76575003,768,59.826,0,15823,1103,0
video,262,4416173,76574993,76575004,368640,59.826,0,15826,1103,0
audio,0,4426671,76575009,76575014,768,59.826,0,15863,1106,0
audio,0,4426702,76575013,76575014,768,59.826,0,15863,1106,0
audio,0,4428061,76575017,76575015,768,59.826,0,15868,1106,0
audio,0,4431220,76575021,76575019,768,59.826,0,15874,1107,0
video,263,4433850,76575009,76575021,368640,59.826,0,15874,1107,0
audio,0,4436188,76575025,76575024,768,59.826,0,15900,1108,0
audio,0,4439398,76575029,76575027,768,59.826,0,15911,1109,0
audio,0,4447806,76575033,76575035,768,59.826,0,15932,1111,0
audio,0,4447831,76575037,76575035,768,59.826,0,15932,1111,0
video,264,4448315,76575026,76575036,368640,59.826,0,15932,1111,0
audio,0,4451679,76575041,76575039,768,59.826,0,15955,1112,0
audio,0,4456311,76575045,76575044,768,59.826,0,15969,1113,0
audio,0,4464191,76575049,76575052,768,59.826,0,15993,1115,0
audio,0,4464215,76575053,76575052,768,59.826,0,15999,1115,0
video,265,4464983,76575043,76575052,368640,59.826,0,16000,1115,0
audio,0,4467918,76575057,76575055,768,59.826,0,16008,1116,0
audio,0,4474623,76575061,76575062,768,59.826,0,16034,1118,0
audio,0,4478043,76575065,76575065,768,59.826,0,16035,1119,0
audio,0,4480264,76575069,76575068,768,59.826,0,16057,1119,0
video,266,4480970,76575060,76575068,368640,59.826,0,16057,1120,0
audio,0,4483443,76575073,76575071,768,59.826,0,16068,1120,0
audio,0,4490180,76575077,76575078,768,59.826,0,16079,1121,0
audio,0,4491282,76575081,76575079,768,59.826,0,16095,1122,0
audio,0,4494731,76575085,76575082,768,59.826,0,16107,1123,0
video,267,4502374,76575076,76575090,368640,59.826,0,16133,1125,0
audio,0,4502402,76575089,76575090,768,59.826,0,16135,1125,0
audio,0,4504183,76575093,76575092,768,59.826,0,16141,1125,0
audio,0,4508797,76575097,76575096,768,59.826,0,16155,1126,0
audio,0,4513241,76575101,76575101,768,59.826,0,16174,1127,0
video,268,4515293,76575093,76575103,368640,59.826,0,16174,1127,0
audio,0,4515359,76575105,76575103,768,59.826,0,16174,1127,0
audio,0,4519608,76575109,76575107,768,59.826,0,16181,1128,0
audio,0,4530242,76575113,76575118,768,59.826,0,16229,1131,0
audio,0,4530322,76575117,76575118,768,59.826,0,16229,1131,0
audio,0,4531438,76575121,76575119,768,59.826,0,16239,1131,0
video,269,4532442,76575110,76575120,368640,59.826,0,16244,1131,0
audio,0,4535955,76575125,76575123,768,59.826,0,16256,1133,0
audio,0,4542799,76575129,76575130,768,59.826,0,16280,1135,0
audio,0,4545419,76575133,76575133,768,59.826,0,16291,1135,0
audio,0,4548699,76575137,76575136,768,59.826,0,16298,1136,0
video,270,4549481,76575126,76575137,368640,59.826,0,16298,1136,0
audio,0,4552867,76575141,76575140,768,59.826,0,16318,1138,0
audio,0,4556054,76575145,76575143,768,59.826,0,16328,1138,0
audio,0,4560273,76575149,76575148,768,59.826,0,16345,1139,0
audio,0,4563514,76575153,76575151,768,59.826,0,16354,1140,0
video,271,4565671,76575143,76575153,368640,59.826,0,16362,1141,0
audio,0,4569079,76575157,76575156,768,59.826,0,16367,1141,0
audio,0,4572293,76575161,76575160,768,59.826,0,16384,1142,0
audio,0,4575495,76575165,76575163,768,59.826,0,16396,1143,0
audio,0,4581473,76575169,76575169,768,59.826,0,16419,1145,0
video,272,4582467,76575160,76575170,368640,59.826,0,16423,1145,0
audio,0,4583561,76575173,76575171,768,59.826,0,16427,1145,0
audio,0,4586989,76575177,76575174,768,59.826,0,16437,1146,0
audio,0,4591700,76575181,76575179,768,59.826,0,16447,1147,0
audio,0,4598256,76575185,76575186,768,59.826,0,16478,1149,0
video,273,4601692,76575176,76575189,368640,59.826,0,16490,1149,0
audio,0,4601723,76575189,76575189,768,59.826,0,16490,1149,0
audio,0,4603862,76575193,76575191,768,59.826,0,16498,1150,0
audio,0,4608175,76575197,76575196,768,59.826,0,16513,1151,0
audio,0,4612670,76575201,76575200,768,59.826,0,16527,1152,0
video,274,4615711,76575193,76575203,368640,59.826,0,16538,1153,0
audio,0,4618152,76575205,76575205,768,59.826,0,16549,1153,0
audio,0,4620297,76575209,76575208,768,59.826,0,16549,1153,0
audio,0,4623544,76575213,76575211,768,59.826,0,16571,1155,0
audio,0,4633038,76575217,76575220,768,59.826,0,16599,1157,0
audio,0,4633063,76575221,76575220,768,59.826,0,16601,1157,0
video,275,4633822,76575210,76575221,368640,59.826,0,16601,1158,0
audio,0,4635261,76575225,76575223,768,59.826,0,16610,1158,0
audio,0,4640567,76575229,76575228,768,59.826,0,16626,1159,0
audio,0,4643736,76575233,76575231,768,59.826,0,16629,1159,0
audio,0,4647008,76575237,76575234,768,59.826,0,16650,1161,0
video,276,4648923,76575227,76575236,368640,59.826,0,16660,1161,0
audio,0,4654946,76575241,76575242,768,59.826,0,16679,1163,0
audio,0,4654965,76575245,76575242,768,59.826,0,16680,1163,0
audio,0,4659923,76575249,76575247,768,59.826,0,16698,1164,0
audio,0,4668179,76575253,76575256,768,59.826,0,16728,1166,0
audio,0,4668198,76575257,76575256,768,59.826,0,16728,1166,0
video,277,4668976,76575243,76575256,368640,59.826,0,16732,1166,0
audio,0,4677463,76575261,76575265,768,59.826,0,16763,1169,0
audio,0,4677483,76575265,76575265,768,59.826,0,16763,1169,0
audio,0,4680447,76575269,76575268,768,59.826,0,16774,1169,0
audio,0,4684167,76575273,76575272,768,59.826,0,16784,1170,0
video,278,4684959,76575260,76575272,368640,59.826,0,16787,1170,0
audio,0,4687768,76575277,76575275,768,59.826,0,16797,1171,0
audio,0,4694226,76575281,76575282,768,59.826,0,16808,1172,0
audio,0,4697488,76575285,76575285,768,59.826,0,16823,1173,0
video,279,4699399,76575277,76575287,368640,59.826,0,16823,1173,0
audio,0,4699434,76575289,76575287,768,59.826,0,16823,1173,0
audio,0,4704947,76575293,76575292,768,59.826,0,16862,1175,0
audio,0,4712178,76575297,76575300,768,59.826,0,16883,1177,0
audio,0,4712202,76575301,76575300,768,59.826,0,16883,1177,0
video,280,4716287,76575293,76575304,368640,59.826,0,16897,1178,0
audio,0,4716322,76575305,76575304,768,59.826,0,16897,1178,0
audio,0,4720449,76575309,76575308,768,59.826,0,16919,1179,0
audio,0,4722768,76575313,76575310,768,59.826,0,16927,1180,0
audio,0,4728050,76575317,76575315,768,59.826,0,16943,1181,0
audio,0,4731270,76575321,76575319,768,59.826,0,16953,1182,0
video,281,4733382,76575310,76575321,368640,59.826,0,16962,1183,0
audio,0,4736337,76575325,76575324,768,59.826,0,16973,1183,0
audio,0,4740615,76575329,76575328,768,59.826,0,16988,1184,0
audio,0,4743782,76575333,76575331,768,59.826,0,16999,1185,0
audio,0,4749088,76575337,76575336,768,59.826,0,17018,1186,0
video,282,4749797,76575327,76575337,368640,59.826,0,17021,1186,0
audio,0,4751966,76575341,76575339,768,59.826,0,17030,1187,0
audio,0,4756310,76575345,76575344,768,59.826,0,17044,1188,0
audio,0,4760364,76575349,76575348,768,59.826,0,17058,1189,0
audio,0,4763759,76575353,76575351,768,59.826,0,17073,1190,0
video,283,4766141,76575344,76575353,368640,59.826,0,17081,1191,0
audio,0,4772177,76575357,76575360,768,59.826,0,17101,1192,0
audio,0,4772196,76575361,76575360,768,59.826,0,17101,1192,0
audio,0,4776466,76575365,76575364,768,59.826,0,17116,1193,0
audio,0,4781818,76575369,76575369,768,59.826,0,17135,1195,0
video,284,4782844,76575360,76575370,368640,59.826,0,17140,1195,0
audio,0,4783937,76575373,76575371,768,59.826,0,17143,1195,0
audio,0,4788500,76575377,76575376,768,59.826,0,17162,1196,0
audio,0,4793223,76575381,76575381,768,59.826,0,17180,1198,0
audio,0,4796463,76575385,76575384,768,59.826,0,17191,1198,0
video,285,4799385,76575377,76575387,368640,59.826,0,17199,1199,0
audio,0,4799412,76575389,76575387,768,59.826,0,17199,1199,0
audio,0,4803667,76575393,76575391,768,59.826,0,17214,1200,0
audio,0,4807948,76575397,76575395,768,59.826,0,17230,1201,0
audio,0,4813125,76575401,76575400,768,59.826,0,17246,1202,0
audio,0,4817184,76575405,76575405,768,59.826,0,17255,1203,0
video,286,4817992,76575394,76575405,368640,59.826,0,17267,1204,0
audio,0,4819175,76575409,76575407,768,59.826,0,17272,1204,0
audio,0,4824898,76575413,76575412,768,59.826,0,17291,1205,0
audio,0,4828103,76575417,76575415,768,59.826,0,17303,1206,0
audio,0,4832423,76575421,76575420,768,59.826,0,17316,1207,0
video,287,4833404,76575410,76575421,368640,59.826,0,17316,1207,0
audio,0,4835770,76575425,76575423,768,59.826,0,17326,1208,0
audio,0,4839107,76575429,76575426,768,59.826,0,17343,1209,0
audio,0,4845578,76575433,76575433,768,59.826,0,17357,1209,0
audio,0,4848633,76575437,76575436,768,59.826,0,17377,1209,0
video,288,4850482,76575427,76575438,368640,59.826,0,17382,1212,0
audio,0,4860273,76575441,76575448,768,59.826,0,17410,1214,0
audio,0,4860309,76575445,76575448,768,59.826,0,17410,1214,0
audio,0,4860325,76575449,76575448,768,59.826,0,17410,1214,0
audio,0,4864360,76575453,76575452,768,59.826,0,17428,1215,0
video,289,4866393,76575444,76575454,368640,59.826,0,17436,1216,0
audio,0,4868764,76575457,76575456,768,59.826,0,17450,1216,0
audio,0,4871395,76575461,76575459,768,59.826,0,17453,1217,0
audio,0,4875631,76575465,76575463,768,59.826,0,17473,1218,0
audio,0,4879938,76575469,76575467,768,59.826,0,17488,1219,0
video,290,4882881,76575461,76575470,368640,59.826,0,17496,1220,0
audio,0,4884000,76575473,76575471,768,59.826,0,17500,1220,0
audio,0,4887664,76575477,76575475,768,59.826,0,17518,1221,0
audio,0,4892696,76575481,76575480,768,59.826,0,17536,1222,0
audio,0,4898216,76575485,76575486,768,59.826,0,17548,1223,0
video,291,4900077,76575477,76575487,368640,59.826,0,17558,1224,0
audio,0,4901166,76575489,76575489,768,59.826,0,17565,1224,0
audio,0,4904359,76575493,76575492,768,59.826,0,17569,1225,0
audio,0,4909678,76575497,76575497,768,59.826,0,17595,1227,0
audio,0,4911839,76575501,76575499,768,59.826,0,17597,1227,0
audio,0,4917133,76575505,76575504,768,59.826,0,17623,1229,0
video,292,4917822,76575494,76575505,368640,59.826,0,17623,1229,0
audio,0,4920005,76575509,76575507,768,59.826,0,17629,1229,0
audio,0,4928178,76575513,76575516,768,59.826,0,17654,1231,0
audio,0,4928203,76575517,76575516,768,59.826,0,17663,1231,0
video,293,4935377,76575511,76575523,368640,59.826,0,17687,1233,0
audio,0,4935406,76575521,76575523,768,59.826,0,17687,1233,0
audio,0,4935416,76575525,76575523,768,59.826,0,17687,1233,0
audio,0,4939671,76575529,76575527,768,59.826,0,17702,1234,0
audio,0,4944250,76575533,76575532,768,59.826,0,17717,1235,0
audio,0,4948418,76575537,76575536,768,59.826,0,17724,1236,0
audio,0,4951961,76575541,76575539,768,59.826,0,17737,1236,0
video,294,4952741,76575527,76575540,368640,59.826,0,17737,1236,0
audio,0,4960182,76575545,76575548,768,59.826,0,17777,1239,0
audio,0,4964521,76575549,76575552,768,59.826,0,17792,1240,0
audio,0,4964566,76575553,76575552,768,59.826,0,17792,1240,0
video,295,4966655,76575544,76575554,368640,59.826,0,17796,1241,0
audio,0,4970785,76575557,76575558,768,59.826,0,17806,1241,0
audio,0,4972668,76575561,76575560,768,59.826,0,17814,1242,0
audio,0,4975940,76575565,76575563,768,59.826,0,17831,1243,0
audio,0,4985973,76575569,76575573,768,59.826,0,17870,1246,0
audio,0,4985992,76575573,76575573,768,59.826,0,17870,1246,0
video,296,4986786,76575561,76575574,368640,59.826,0,17870,1246,0
audio,0,4987868,76575577,76575575,768,59.826,0,17874,1246,0
audio,0,4996368,76575581,76575584,768,59.826,0,17906,1248,0
audio,0,4996402,76575585,76575584,768,59.826,0,17906,1248,0
audio,0,4999971,76575589,76575587,768,59.826,0,17918,1249,0
video,297,5000957,76575578,76575588,368640,59.826,0,0,1249,0
audio,0,5012204,76575593,76575600,768,59.826,0,45,1252,0
audio,0,5012233,76575597,76575600,768,59.826,0,45,1252,0
audio,0,5013328,76575601,76575601,768,59.826,0,49,1252,0
video,298,5020000,76575594,76575607,368640,59.826,0,67,1252,0
audio,0,5022204,76575605,76575610,768,59.826,0,78,1252,0
audio,0,5022225,76575609,76575610,768,59.826,0,78,1252,0
