event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,4377976,61168184,61168179,768,50.125,0,14941,1095,0
audio,0,4383808,61168188,61168185,768,50.125,0,14962,1096,0
audio,0,4386444,61168192,61168187,768,50.125,0,14970,1097,0
audio,0,4390716,61168196,61168192,768,50.125,0,14984,1098,0
video,219,4393982,61168200,61168195,417792,50.125,0,14995,1099,0
audio,0,4395069,61168200,61168196,768,50.125,0,14999,1099,0
audio,0,4398265,61168204,61168199,768,50.125,0,15010,1100,0
audio,0,4402529,61168208,61168203,768,50.125,0,15020,1101,0
audio,0,4406139,61168212,61168207,768,50.125,0,15037,1102,0
audio,0,4412528,61168216,61168213,768,50.125,0,15058,1104,0
video,220,4414725,61168220,61168216,417792,50.125,0,15069,1104,0
audio,0,4414771,61168220,61168216,768,50.125,0,15069,1104,0
audio,0,4419025,61168224,61168220,768,50.125,0,15083,1105,0
audio,0,4422573,61168228,61168223,768,50.125,0,15092,1106,0
audio,0,4426006,61168232,61168227,768,50.125,0,15107,1107,0
audio,0,4430343,61168236,61168231,768,50.125,0,15122,1108,0
video,221,4434667,61168240,61168236,417792,50.125,0,15136,1109,0
audio,0,4435757,61168240,61168237,768,50.125,0,15140,1110,0
audio,0,4440144,61168244,61168241,768,50.125,0,15152,1111,0
audio,0,4443358,61168248,61168244,768,50.125,0,15166,1111,0
audio,0,4446572,61168252,61168247,768,50.125,0,15175,1112,0
audio,0,4450845,61168256,61168252,768,50.125,0,15192,1113,0
video,222,4454102,61168259,61168255,417792,50.125,0,15203,1114,0
audio,0,4455181,61168260,61168256,768,50.125,0,15207,1114,0
audio,0,4458399,61168264,61168259,768,50.125,0,15217,1115,0
audio,0,4462008,61168268,61168263,768,50.125,0,15225,1116,0
audio,0,4466569,61168272,61168267,768,50.125,0,15243,1117,0
audio,0,4470862,61168276,61168272,768,50.125,0,15260,1118,0
video,223,4475199,61168279,61168276,417792,50.125,0,15272,1119,0
audio,0,4475230,61168280,61168276,768,50.125,0,15275,1119,0
audio,0,4478428,61168284,61168279,768,50.125,0,15283,1120,0
audio,0,4482843,61168288,61168284,768,50.125,0,15293,1121,0
audio,0,4486121,61168292,61168287,768,50.125,0,15311,1122,0
audio,0,4490388,61168296,61168291,768,50.125,0,15323,1123,0
video,224,4493659,61168299,61168295,417792,50.125,0,15334,1124,0
audio,0,4494748,61168300,61168296,768,50.125,0,15338,1124,0
audio,0,4499116,61168304,61168300,768,50.125,0,15353,1125,0
audio,0,4502909,61168308,61168304,768,50.125,0,15368,1126,0
audio,0,4505735,61168312,61168307,768,50.125,0,15373,1127,0
audio,0,4511127,61168316,61168312,768,50.125,0,15396,1128,0
video,225,4513378,61168319,61168314,417792,50.125,0,15404,1129,0
audio,0,4514485,61168320,61168315,768,50.125,0,15407,1129,0
audio,0,4517703,61168324,61168319,768,50.125,0,15418,1130,0
audio,0,4522250,61168328,61168323,768,50.125,0,15432,1131,0
audio,0,4527106,61168332,61168328,768,50.125,0,15447,1132,0
audio,0,4532443,61168336,61168333,768,50.125,0,15467,1134,0
video,226,4533589,61168339,61168335,417792,50.125,0,15471,1134,0
audio,0,4534665,61168340,61168336,768,50.125,0,15475,1134,0
audio,0,4538880,61168344,61168340,768,50.125,0,15489,1135,0
audio,0,4542548,61168348,61168343,768,50.125,0,15501,1136,0
audio,0,4545882,61168352,61168347,768,50.125,0,15513,1137,0
audio,0,4551214,61168356,61168352,768,50.125,0,15531,1138,0
video,227,4553476,61168359,61168354,417792,50.125,0,15542,1139,0
audio,0,4556642,61168360,61168358,768,50.125,0,15550,1140,0
audio,0,4558780,61168364,61168360,768,50.125,0,15557,1140,0
audio,0,4563576,61168368,61168364,768,50.125,0,15574,1141,0
audio,0,4566156,61168372,61168367,768,50.125,0,15582,1142,0
audio,0,4570503,61168376,61168371,768,50.125,0,15597,1143,0
video,228,4573747,61168379,61168375,417792,50.125,0,15608,1144,0
audio,0,4574853,61168380,61168376,768,50.125,0,15612,1144,0
audio,0,4579220,61168384,61168380,768,50.125,0,15626,1145,0
audio,0,4581753,61168388,61168383,768,50.125,0,15634,1146,0
audio,0,4586153,61168392,61168387,768,50.125,0,15651,1147,0
audio,0,4590423,61168396,61168391,768,50.125,0,15665,1148,0
video,229,4593663,61168399,61168395,417792,50.125,0,15676,1149,0
audio,0,4594747,61168400,61168396,768,50.125,0,15680,1149,0
audio,0,4599017,61168404,61168400,768,50.125,0,15694,1150,0
audio,0,4602092,61168408,61168403,768,50.125,0,15703,1151,0
audio,0,4606516,61168412,61168407,768,50.125,0,15723,1152,0
audio,0,4610837,61168416,61168412,768,50.125,0,15734,1153,0
audio,0,4614074,61168420,61168415,768,50.125,0,15749,1154,0
video,230,4614161,61168419,61168415,417792,50.125,0,15749,1154,0
audio,0,4619496,61168424,61168420,768,50.125,0,15768,1155,0
audio,0,4622894,61168428,61168424,768,50.125,0,15777,1156,0
audio,0,4626384,61168432,61168427,768,50.125,0,15789,1157,0
audio,0,4630843,61168436,61168432,768,50.125,0,15804,1158,0
video,231,4633042,61168439,61168434,417792,50.125,0,15814,1159,0
audio,0,4634131,61168440,61168435,768,50.125,0,15817,1159,0
audio,0,4639390,61168444,61168440,768,50.125,0,15832,1160,0
audio,0,4642382,61168448,61168443,768,50.125,0,15846,1161,0
audio,0,4647059,61168452,61168448,768,50.125,0,15858,1162,0
audio,0,4651356,61168456,61168452,768,50.125,0,15873,1163,0
video,232,4652516,61168459,61168453,417792,50.125,0,15880,1164,0
audio,0,4654642,61168460,61168456,768,50.125,0,15887,1164,0
audio,0,4658961,61168464,61168460,768,50.125,0,15902,1165,0
audio,0,4662820,61168468,61168464,768,50.125,0,15907,1166,0
audio,0,4666246,61168472,61168467,768,50.125,0,15925,1167,0
audio,0,4670549,61168476,61168471,768,50.125,0,15939,1168,0
video,233,4673808,61168479,61168475,417792,50.125,0,15951,1169,0
audio,0,4674914,61168480,61168476,768,50.125,0,15954,1169,0
audio,0,4678195,61168484,61168479,768,50.125,0,15966,1170,0
audio,0,4682867,61168488,61168484,768,50.125,0,15979,1171,0
audio,0,4686272,61168492,61168487,768,50.125,0,15993,1172,0
audio,0,4690562,61168496,61168491,768,50.125,0,16007,1173,0
video,234,4693737,61168499,61168495,417792,50.125,0,16018,1174,0
audio,0,4694815,61168500,61168496,768,50.125,0,16021,1174,0
audio,0,4699120,61168504,61168500,768,50.125,0,16036,1175,0
audio,0,4702356,61168508,61168503,768,50.125,0,16045,1176,0
audio,0,4706750,61168512,61168508,768,50.125,0,16063,1177,0
audio,0,4711024,61168516,61168512,768,50.125,0,16080,1178,0
video,235,4713253,61168519,61168514,417792,50.125,0,16087,1179,0
audio,0,4715403,61168520,61168516,768,50.125,0,16095,1179,0
audio,0,4718600,61168524,61168520,768,50.125,0,16106,1180,0
audio,0,4722178,61168528,61168523,768,50.125,0,16112,1181,0
audio,0,4726680,61168532,61168528,768,50.125,0,16129,1182,0
audio,0,4730974,61168536,61168532,768,50.125,0,16147,1183,0
video,236,4734242,61168539,61168535,417792,50.125,0,16158,1184,0
audio,0,4736388,61168540,61168537,768,50.125,0,16166,1185,0
audio,0,4738528,61168544,61168539,768,50.125,0,16173,1185,0
audio,0,4742179,61168548,61168543,768,50.125,0,16180,1186,0
audio,0,4746458,61168552,61168547,768,50.125,0,16198,1187,0
audio,0,4751777,61168556,61168553,768,50.125,0,16217,1189,0
video,237,4753999,61168559,61168555,417792,50.125,0,16224,1189,0
audio,0,4755109,61168560,61168556,768,50.125,0,16228,1189,0
audio,0,4759368,61168564,61168560,768,50.125,0,16243,1190,0
audio,0,4761860,61168568,61168563,768,50.125,0,16250,1191,0
audio,0,4766410,61168572,61168567,768,50.125,0,16266,1192,0
audio,0,4770656,61168576,61168572,768,50.125,0,16282,1193,0
video,238,4772839,61168579,61168574,417792,50.125,0,16290,1194,0
audio,0,4775032,61168580,61168576,768,50.125,0,16297,1194,0
audio,0,4779372,61168584,61168580,768,50.125,0,16312,1195,0
audio,0,4781809,61168588,61168583,768,50.125,0,16317,1196,0
audio,0,4786205,61168592,61168587,768,50.125,0,16329,1197,0
audio,0,4790537,61168596,61168591,768,50.125,0,16348,1198,0
video,239,4793809,61168599,61168595,417792,50.125,0,16362,1199,0
audio,0,4794894,61168600,61168596,768,50.125,0,16366,1199,0
audio,0,4799180,61168604,61168600,768,50.125,0,16381,1200,0
audio,0,4802516,61168608,61168603,768,50.125,0,16385,1201,0
audio,0,4806478,61168612,61168607,768,50.125,0,16402,1202,0
audio,0,4810728,61168616,61168612,768,50.125,0,16418,1203,0
video,240,4815039,61168619,61168616,417792,50.125,0,16435,1204,0
audio,0,4816122,61168620,61168617,768,50.125,0,16438,1205,0
audio,0,4819316,61168624,61168620,768,50.125,0,16449,1205,0
audio,0,4821849,61168628,61168623,768,50.125,0,16453,1206,0
audio,0,4826271,61168632,61168627,768,50.125,0,16473,1207,0
audio,0,4830531,61168636,61168631,768,50.125,0,16484,1208,0
video,241,4833762,61168639,61168635,417792,50.125,0,16496,1209,0
audio,0,4834843,61168640,61168636,768,50.125,0,16499,1209,0
audio,0,4839123,61168644,61168640,768,50.125,0,16514,1210,0
audio,0,4841893,61168648,61168643,768,50.125,0,16522,1211,0
audio,0,4846446,61168652,61168647,768,50.125,0,16538,1212,0
audio,0,4850739,61168656,61168652,768,50.125,0,16553,1213,0
video,242,4854015,61168658,61168655,417792,50.125,0,16568,1214,0
audio,0,4856174,61168660,61168657,768,50.125,0,16575,1215,0
audio,0,4858371,61168664,61168659,768,50.125,0,16583,1215,0
audio,0,4862040,61168668,61168663,768,50.125,0,16590,1216,0
audio,0,4866499,61168672,61168667,768,50.125,0,16608,1217,0
audio,0,4872925,61168676,61168674,768,50.125,0,16632,1219,0
video,243,4874072,61168678,61168675,417792,50.125,0,16636,1219,0
audio,0,4875158,61168680,61168676,768,50.125,0,16640,1219,0
audio,0,4878385,61168684,61168679,768,50.125,0,16651,1220,0
audio,0,4881804,61168688,61168683,768,50.125,0,16662,1221,0
audio,0,4886384,61168692,61168687,768,50.125,0,16677,1222,0
audio,0,4890489,61168696,61168691,768,50.125,0,16690,1223,0
video,244,4891652,61168698,61168693,417792,50.125,0,16696,1224,0
audio,0,4893799,61168700,61168695,768,50.125,0,16703,1224,0
audio,0,4899137,61168704,61168700,768,50.125,0,16722,1225,0
audio,0,4902159,61168708,61168703,768,50.125,0,16728,1226,0
audio,0,4907640,61168712,61168709,768,50.125,0,16747,1227,0
audio,0,4910851,61168716,61168712,768,50.125,0,16758,1228,0
video,245,4913070,61168718,61168714,417792,50.125,0,16769,1229,0
audio,0,4916354,61168720,61168717,768,50.125,0,16781,1230,0
audio,0,4920250,61168724,61168721,768,50.125,0,16792,1230,0
audio,0,4922081,61168728,61168723,768,50.125,0,16792,1231,0
audio,0,4926882,61168732,61168728,768,50.125,0,16814,1232,0
audio,0,4932233,61168736,61168733,768,50.125,0,16835,1234,0
video,246,4934437,61168738,61168735,417792,50.125,0,16842,1234,0
audio,0,4935521,61168740,61168736,768,50.125,0,16846,1234,0
audio,0,4938722,61168744,61168740,768,50.125,0,16857,1235,0
audio,0,4942266,61168748,61168743,768,50.125,0,16863,1236,0
audio,0,4946538,61168752,61168747,768,50.125,0,16881,1237,0
audio,0,4950774,61168756,61168752,768,50.125,0,16896,1238,0
video,247,4954073,61168758,61168755,417792,50.125,0,16907,1239,0
audio,0,4955182,61168760,61168756,768,50.125,0,16911,1239,0
audio,0,4958462,61168764,61168759,768,50.125,0,16922,1240,0
audio,0,4962170,61168768,61168763,768,50.125,0,16931,1241,0
audio,0,4967144,61168772,61168768,768,50.125,0,16947,1242,0
audio,0,4970346,61168776,61168771,768,50.125,0,16961,1243,0
video,248,4973624,61168778,61168775,417792,50.125,0,16976,1244,0
audio,0,4974713,61168780,61168776,768,50.125,0,16980,1244,0
audio,0,4978963,61168784,61168780,768,50.125,0,16994,1245,0
audio,0,4983739,61168788,61168785,768,50.125,0,16999,1246,0
audio,0,4986378,61168792,61168787,768,50.125,0,16999,1246,0
audio,0,4990603,61168796,61168792,768,50.125,0,16999,1246,0
