event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,5832371,768,50.125,0,2835,207,0
audio,0,5834802,768,50.125,0,2846,208,0
audio,0,5839085,768,50.125,0,2861,209,0
audio,0,5844427,768,50.125,0,2880,211,0
audio,0,5847832,768,50.125,0,2891,211,0
video,292,5849458,417792,50.125,0,2898,212,0
audio,0,5851659,768,50.125,0,2905,212,0
audio,0,5854873,768,50.125,0,2917,213,0
audio,0,5859118,768,50.125,0,2931,214,0
audio,0,5862332,768,50.125,0,2942,215,0
audio,0,5866598,768,50.125,0,2957,216,0
video,293,5869298,417792,50.125,0,2965,217,0
audio,0,5871482,768,50.125,0,2975,217,0
audio,0,5875798,768,50.125,0,2987,218,0
audio,0,5880056,768,50.125,0,3001,220,0
audio,0,5883262,768,50.125,0,3012,220,0
audio,0,5887545,768,50.125,0,3027,221,0
video,294,5888758,417792,50.125,0,3034,222,0
audio,0,5891347,768,50.125,0,3035,222,0
audio,0,5894535,768,50.125,0,3051,223,0
audio,0,5898775,768,50.125,0,3065,224,0
audio,0,5903015,768,50.125,0,3080,225,0
audio,0,5907282,768,50.125,0,3095,226,0
video,295,5908493,417792,50.125,0,3098,227,0
audio,0,5912104,768,50.125,0,3113,228,0
audio,0,5914292,768,50.125,0,3121,228,0
audio,0,5918594,768,50.125,0,3136,229,0
audio,0,5922851,768,50.125,0,3150,230,0
audio,0,5927945,768,50.125,0,3165,231,0
video,296,5928022,417792,50.125,0,3166,231,0
audio,0,5931282,768,50.125,0,3179,232,0
audio,0,5935581,768,50.125,0,3193,233,0
audio,0,5940916,768,50.125,0,3211,235,0
audio,0,5943091,768,50.125,0,3219,235,0
audio,0,5949001,768,50.125,0,3234,236,0
video,297,5949210,417792,50.125,0,3234,236,0
audio,0,5951415,768,50.125,0,3234,236,0
audio,0,5954809,768,50.125,0,3257,238,0
audio,0,5962238,768,50.125,0,3282,240,0
audio,0,5963325,768,50.125,0,3286,240,0
audio,0,5966510,768,50.125,0,3297,241,0
video,298,5968057,417792,50.125,0,3301,241,0
audio,0,5970295,768,50.125,0,3312,242,0
audio,0,5975024,768,50.125,0,3328,243,0
audio,0,5979275,768,50.125,0,3343,244,0
audio,0,5983526,768,50.125,0,3358,245,0
audio,0,5986732,768,50.125,0,3368,246,0
video,299,5989136,417792,50.125,0,3370,246,0
audio,0,5990275,768,50.125,0,3379,247,0
audio,0,5994629,768,50.125,0,3395,248,0
audio,0,6001022,768,50.125,0,3417,250,0
audio,0,6003175,768,50.125,0,3425,250,0
audio,0,6007493,768,50.125,0,3436,251,0
video,300,6008697,417792,50.125,0,3436,251,0
audio,0,6010937,768,50.125,0,3447,251,0
audio,0,6014655,768,50.125,0,3458,253,0
audio,0,6023203,768,50.125,0,3490,255,0
audio,0,6023252,768,50.125,0,3490,255,0
audio,0,6026492,768,50.125,0,3502,256,0
video,301,6028763,417792,50.125,0,3508,257,0
audio,0,6031617,768,50.125,0,3520,257,0
audio,0,6034835,768,50.125,0,3532,258,0
audio,0,6040157,768,50.125,0,3550,260,0
audio,0,6043362,768,50.125,0,3561,260,0
audio,0,6046546,768,50.125,0,3572,261,0
video,302,6048162,417792,50.125,0,3575,261,0
audio,0,6050469,768,50.125,0,3581,262,0
audio,0,6054937,768,50.125,0,3601,263,0
audio,0,6061313,768,50.125,0,3623,265,0
audio,0,6063483,768,50.125,0,3630,265,0
audio,0,6067459,768,50.125,0,3641,266,0
video,303,6067577,417792,50.125,0,3641,266,0
audio,0,6071114,768,50.125,0,3653,267,0
audio,0,6075394,768,50.125,0,3668,268,0
audio,0,6079642,768,50.125,0,3682,269,0
audio,0,6082824,768,50.125,0,3693,270,0
audio,0,6087084,768,50.125,0,3708,271,0
video,304,6088386,417792,50.125,0,3715,272,0
audio,0,6092023,768,50.125,0,3723,272,0
audio,0,6094272,768,50.125,0,3735,273,0
audio,0,6098532,768,50.125,0,3747,274,0
audio,0,6103870,768,50.125,0,3765,275,0
audio,0,6108993,768,50.125,0,3779,276,0
video,305,6109199,417792,50.125,0,3779,276,0
audio,0,6111604,768,50.125,0,3789,277,0
audio,0,6115122,768,50.125,0,3803,278,0
audio,0,6120488,768,50.125,0,3822,280,0
audio,0,6123736,768,50.125,0,3833,280,0
audio,0,6126977,768,50.125,0,3844,281,0
video,306,6128292,417792,50.125,0,3848,281,0
audio,0,6130485,768,50.125,0,3859,282,0
audio,0,6135954,768,50.125,0,3875,283,0
audio,0,6139143,768,50.125,0,3886,284,0
audio,0,6143388,768,50.125,0,3900,285,0
audio,0,6146673,768,50.125,0,3911,286,0
video,307,6147921,417792,50.125,0,3914,286,0
audio,0,6152009,768,50.125,0,3927,287,0
audio,0,6155281,768,50.125,0,3944,288,0
audio,0,6159564,768,50.125,0,3958,289,0
audio,0,6163868,768,50.125,0,3973,290,0
audio,0,6168071,768,50.125,0,3983,291,0
video,308,6168287,417792,50.125,0,3983,291,0
audio,0,6170515,768,50.125,0,3993,292,0
audio,0,6174830,768,50.125,0,4008,293,0
audio,0,6179118,768,50.125,0,4022,294,0
audio,0,6183419,768,50.125,0,4037,295,0
audio,0,6188254,768,50.125,0,4051,296,0
video,309,6188420,417792,50.125,0,4051,296,0
audio,0,6190598,768,50.125,0,4060,297,0
audio,0,6195466,768,50.125,0,4078,298,0
audio,0,6199728,768,50.125,0,4093,299,0
audio,0,6203966,768,50.125,0,4107,300,0
audio,0,6207961,768,50.125,0,4122,302,0
video,310,6208209,417792,50.125,0,4122,302,0
audio,0,6212129,768,50.125,0,4133,302,0
audio,0,6215472,768,50.125,0,4149,303,0
audio,0,6218679,768,50.125,0,4160,304,0
audio,0,6224013,768,50.125,0,4179,306,0
audio,0,6228313,768,50.125,0,4190,307,0
video,311,6228561,417792,50.125,0,4190,307,0
audio,0,6230744,768,50.125,0,4198,307,0
audio,0,6234498,768,50.125,0,4213,308,0
audio,0,6238768,768,50.125,0,4228,309,0
audio,0,6243035,768,50.125,0,4242,310,0
audio,0,6247324,768,50.125,0,4255,311,0
video,312,6247399,417792,50.125,0,4255,311,0
audio,0,6250779,768,50.125,0,4266,312,0
audio,0,6255057,768,50.125,0,4281,313,0
audio,0,6259346,768,50.125,0,4297,314,0
audio,0,6262546,768,50.125,0,4310,315,0
audio,0,6267561,768,50.125,0,4321,316,0
video,313,6267718,417792,50.125,0,4328,316,0
audio,0,6271258,768,50.125,0,4336,317,0
audio,0,6275523,768,50.125,0,4351,318,0
audio,0,6280856,768,50.125,0,4369,320,0
audio,0,6282991,768,50.125,0,4377,320,0
audio,0,6286888,768,50.125,0,4387,321,0
video,314,6287014,417792,50.125,0,4390,321,0
audio,0,6291724,768,50.125,0,4404,322,0
audio,0,6294956,768,50.125,0,4417,323,0
audio,0,6301320,768,50.125,0,4439,325,0
audio,0,6303486,768,50.125,0,4446,325,0
audio,0,6307894,768,50.125,0,4457,326,0
video,315,6308013,417792,50.125,0,4464,326,0
audio,0,6310149,768,50.125,0,4472,327,0
audio,0,6315472,768,50.125,0,4489,328,0
audio,0,6319741,768,50.125,0,4505,329,0
audio,0,6323996,768,50.125,0,4520,331,0
audio,0,6327187,768,50.125,0,4527,331,0
video,316,6327374,417792,50.125,0,4527,331,0
audio,0,6331173,768,50.125,0,4536,332,0
audio,0,6334380,768,50.125,0,4553,333,0
audio,0,6340697,768,50.125,0,4575,335,0
audio,0,6342847,768,50.125,0,4582,335,0
video,317,6346112,417792,50.125,0,4593,336,0
audio,0,6347218,768,50.125,0,4597,336,0
audio,0,6350545,768,50.125,0,4605,337,0
audio,0,6354817,768,50.125,0,4621,338,0
audio,0,6361158,768,50.125,0,4643,340,0
audio,0,6363282,768,50.125,0,4651,340,0
audio,0,6366485,768,50.125,0,4661,341,0
video,318,6366581,417792,50.125,0,4661,341,0
audio,0,6370894,768,50.125,0,4677,342,0
audio,0,6375197,768,50.125,0,4691,343,0
audio,0,6380523,768,50.125,0,4709,344,0
audio,0,6382658,768,50.125,0,4717,345,0
video,319,6387216,417792,50.125,0,4731,346,0
audio,0,6387300,768,50.125,0,4731,346,0
audio,0,6391158,768,50.125,0,4743,347,0
audio,0,6394424,768,50.125,0,4757,348,0
audio,0,6398664,768,50.125,0,4771,349,0
audio,0,6402930,768,50.125,0,4786,350,0
video,320,6406313,417792,50.125,0,4797,351,0
audio,0,6407428,768,50.125,0,4797,351,0
audio,0,6411860,768,50.125,0,4818,352,0
audio,0,6414022,768,50.125,0,4827,353,0
audio,0,6420410,768,50.125,0,4849,355,0
audio,0,6422523,768,50.125,0,4856,355,0
audio,0,6426789,768,50.125,0,4867,356,0
video,321,6432304,417792,50.125,0,4889,357,0
audio,0,6432475,768,50.125,0,4889,357,0
audio,0,6434653,768,50.125,0,4896,358,0
audio,0,6438925,768,50.125,0,4911,359,0
audio,0,6443172,768,50.125,0,4925,360,0
video,322,6446433,417792,50.125,0,4933,361,0
audio,0,6447560,768,50.125,0,4940,361,0
audio,0,6450821,768,50.125,0,4949,362,0
audio,0,6455095,768,50.125,0,4966,363,0
audio,0,6459370,768,50.125,0,4980,364,0
audio,0,6463644,768,50.125,0,4995,365,0
video,323,6465847,417792,50.125,0,5002,366,0
audio,0,6467341,768,50.125,0,5004,366,0
audio,0,6471043,768,50.125,0,5018,367,0
audio,0,6476378,768,50.125,0,5036,369,0
audio,0,6480652,768,50.125,0,5051,370,0
audio,0,6482800,768,50.125,0,5058,370,0
audio,0,6486384,768,50.125,0,5071,371,0
video,324,6486454,417792,50.125,0,5071,371,0
audio,0,6490639,768,50.125,0,5085,372,0
audio,0,6494905,768,50.125,0,5100,373,0
audio,0,6500222,768,50.125,0,5118,375,0
audio,0,6503461,768,50.125,0,5129,375,0
video,325,6506788,417792,50.125,0,5140,376,0
audio,0,6506837,768,50.125,0,5140,376,0
audio,0,6511850,768,50.125,0,5150,377,0
audio,0,6515109,768,50.125,0,5169,378,0
audio,0,6519396,768,50.125,0,5183,379,0
audio,0,6523653,768,50.125,0,5198,380,0
video,326,6525862,417792,50.125,0,5205,381,0
audio,0,6527142,768,50.125,0,5205,381,0
audio,0,6531523,768,50.125,0,5226,382,0
audio,0,6534773,768,50.125,0,5237,383,0
audio,0,6541175,768,50.125,0,5260,385,0
audio,0,6542270,768,50.125,0,5263,385,0
video,327,6545518,417792,50.125,0,5274,386,0
audio,0,6546815,768,50.125,0,5276,386,0
audio,0,6551663,768,50.125,0,5297,387,0
audio,0,6554909,768,50.125,0,5308,388,0
audio,0,6558101,768,50.125,0,5318,389,0
audio,0,6563401,768,50.125,0,5337,390,0
video,328,6565561,417792,50.125,0,5344,391,0
audio,0,6566675,768,50.125,0,5347,391,0
audio,0,6570554,768,50.125,0,5358,392,0
audio,0,6574830,768,50.125,0,5373,393,0
audio,0,6580154,768,50.125,0,5391,395,0
audio,0,6583365,768,50.125,0,5402,395,0
video,329,6585633,417792,50.125,0,5409,396,0
audio,0,6587902,768,50.125,0,5417,396,0
audio,0,6590485,768,50.125,0,5424,397,0
audio,0,6594857,768,50.125,0,5440,398,0
audio,0,6599180,768,50.125,0,5459,399,0
audio,0,6602392,768,50.125,0,5470,400,0
audio,0,6606537,768,50.125,0,5479,401,0
video,330,6606802,417792,50.125,0,5479,401,0
audio,0,6611589,768,50.125,0,5499,402,0
audio,0,6614813,768,50.125,0,5510,403,0
audio,0,6620122,768,50.125,0,5528,405,0
audio,0,6623333,768,50.125,0,5539,405,0
audio,0,6626670,768,50.125,0,5548,406,0
video,331,6626927,417792,50.125,0,5548,406,0
audio,0,6630689,768,50.125,0,5562,407,0
audio,0,6634973,768,50.125,0,5581,408,0
audio,0,6641350,768,50.125,0,5603,410,0
audio,0,6643487,768,50.125,0,5610,410,0
video,332,6645742,417792,50.125,0,5614,411,0
audio,0,6646853,768,50.125,0,5616,411,0
audio,0,6650023,768,50.125,0,5632,412,0
audio,0,6654301,768,50.125,0,5644,413,0
audio,0,6660638,768,50.125,0,5666,415,0
audio,0,6662771,768,50.125,0,5673,415,0
video,333,6666443,417792,50.125,0,5681,416,0
audio,0,6666498,768,50.125,0,5681,416,0
audio,0,6671486,768,50.125,0,5702,417,0
audio,0,6676809,768,50.125,0,5721,419,0
audio,0,6679999,768,50.125,0,5732,419,0
audio,0,6683199,768,50.125,0,5743,420,0
video,334,6686636,417792,50.125,0,5753,421,0
audio,0,6686666,768,50.125,0,5753,421,0
audio,0,6691257,768,50.125,0,5769,422,0
audio,0,6694458,768,50.125,0,5784,423,0
audio,0,6700833,768,50.125,0,5802,425,0
audio,0,6702977,768,50.125,0,5810,425,0
video,335,6705299,417792,50.125,0,5821,426,0
audio,0,6707380,768,50.125,0,5822,426,0
audio,0,6711230,768,50.125,0,5829,426,0
audio,0,6715525,768,50.125,0,5854,428,0
audio,0,6721905,768,50.125,0,5876,430,0
audio,0,6722986,768,50.125,0,5880,430,0
video,336,6725177,417792,50.125,0,5887,431,0
audio,0,6726889,768,50.125,0,5889,431,0
audio,0,6730795,768,50.125,0,5904,432,0
audio,0,6735083,768,50.125,0,5923,433,0
audio,0,6738277,768,50.125,0,5934,434,0
audio,0,6743572,768,50.125,0,5952,435,0
video,337,6745853,417792,50.125,0,5959,436,0
audio,0,6746985,768,50.125,0,5963,436,0
audio,0,6751301,768,50.125,0,5978,437,0
audio,0,6755571,768,50.125,0,5993,438,0
audio,0,6759809,768,50.125,0,6007,439,0
audio,0,6762986,768,50.125,0,6018,440,0
video,338,6765273,417792,50.125,0,6025,441,0
audio,0,6768197,768,50.125,0,6033,442,0
audio,0,6770598,768,50.125,0,6040,442,0
audio,0,6774923,768,50.125,0,6059,443,0
audio,0,6778161,768,50.125,0,6070,444,0
audio,0,6782471,768,50.125,0,6084,445,0
video,339,6787197,417792,50.125,0,6094,446,0
audio,0,6787247,768,50.125,0,6094,446,0
audio,0,6791479,768,50.125,0,6109,447,0
audio,0,6794680,768,50.125,0,6123,448,0
audio,0,6798988,768,50.125,0,6138,449,0
audio,0,6803272,768,50.125,0,6153,450,0
video,340,6805497,417792,50.125,0,6160,451,0
audio,0,6806718,768,50.125,0,6164,451,0
audio,0,6810700,768,50.125,0,6178,452,0
audio,0,6815044,768,50.125,0,6195,453,0
audio,0,6821470,768,50.125,0,6217,455,0
audio,0,6823620,768,50.125,0,6225,455,0
video,341,6827065,417792,50.125,0,6230,456,0
audio,0,6827157,768,50.125,0,6230,456,0
audio,0,6830512,768,50.125,0,6247,457,0
audio,0,6834814,768,50.125,0,6262,458,0
audio,0,6840147,768,50.125,0,6280,459,0
audio,0,6843367,768,50.125,0,6291,460,0
video,342,6844504,417792,50.125,0,6295,460,0
audio,0,6846118,768,50.125,0,6297,461,0
audio,0,6850726,768,50.125,0,6314,462,0
audio,0,6854980,768,50.125,0,6329,463,0
audio,0,6860283,768,50.125,0,6347,464,0
audio,0,6862440,768,50.125,0,6355,465,0
video,343,6864858,417792,50.125,0,6366,466,0
audio,0,6867119,768,50.125,0,6372,466,0
audio,0,6871356,768,50.125,0,6385,467,0
audio,0,6875695,768,50.125,0,6403,468,0
audio,0,6878935,768,50.125,0,6413,469,0
audio,0,6883212,768,50.125,0,6428,470,0
video,344,6886005,417792,50.125,0,6437,471,0
audio,0,6887128,768,50.125,0,6438,471,0
audio,0,6890369,768,50.125,0,6452,472,0
audio,0,6894571,768,50.125,0,6466,473,0
audio,0,6899864,768,50.125,0,6485,474,0
audio,0,6903039,768,50.125,0,6496,475,0
video,345,6906136,417792,50.125,0,6502,476,0
audio,0,6908638,768,50.125,0,6512,476,0
audio,0,6910814,768,50.125,0,6521,477,0
audio,0,6915086,768,50.125,0,6536,478,0
audio,0,6920428,768,50.125,0,6554,479,0
audio,0,6922587,768,50.125,0,6562,480,0
video,346,6923719,417792,50.125,0,6565,480,0
audio,0,6926785,768,50.125,0,6569,481,0
audio,0,6930789,768,50.125,0,6587,482,0
audio,0,6934013,768,50.125,0,6600,483,0
audio,0,6939350,768,50.125,0,6618,484,0
audio,0,6942515,768,50.125,0,6629,485,0
video,347,6943645,417792,50.125,0,6633,485,0
audio,0,6947706,768,50.125,0,6648,486,0
audio,0,6950486,768,50.125,0,6656,487,0
audio,0,6954745,768,50.125,0,6671,488,0
audio,0,6959001,768,50.125,0,6685,489,0
audio,0,6963283,768,50.125,0,6699,490,0
video,348,6964577,417792,50.125,0,6703,491,0
audio,0,6966778,768,50.125,0,6711,491,0
audio,0,6971955,768,50.125,0,6727,492,0
audio,0,6976284,768,50.125,0,6742,494,0
audio,0,6980534,768,50.125,0,6757,495,0
audio,0,6982697,768,50.125,0,6764,495,0
video,349,6985325,417792,50.125,0,6774,496,0
audio,0,6986486,768,50.125,0,6780,496,0
audio,0,6990798,768,50.125,0,6795,497,0
audio,0,6996104,768,50.125,0,6813,498,0
audio,0,6999287,768,50.125,0,6824,499,0
audio,0,7002459,768,50.125,0,6835,500,0
video,350,7006544,417792,50.125,0,6843,501,0
audio,0,7007850,768,50.125,0,6852,501,0
audio,0,7011441,768,50.125,0,6863,502,0
audio,0,7014665,768,50.125,0,6874,503,0
audio,0,7018934,768,50.125,0,6889,504,0
audio,0,7022120,768,50.125,0,6900,505,0
video,351,7024381,417792,50.125,0,6907,505,0
audio,0,7026507,768,50.125,0,6912,506,0
audio,0,7030816,768,50.125,0,6927,507,0
audio,0,7035090,768,50.125,0,6946,508,0
audio,0,7039342,768,50.125,0,6960,509,0
audio,0,7042525,768,50.125,0,6971,510,0
video,352,7045729,417792,50.125,0,6978,511,0
audio,0,7046850,768,50.125,0,6978,511,0
audio,0,7051178,768,50.125,0,7000,512,0
audio,0,7054387,768,50.125,0,7011,513,0
audio,0,7058635,768,50.125,0,7025,514,0
audio,0,7062895,768,50.125,0,7040,515,0
video,353,7064098,417792,50.125,0,7044,515,0
audio,0,7066452,768,50.125,0,7046,516,0
audio,0,7070331,768,50.125,0,7067,517,0
audio,0,7075638,768,50.125,0,7082,518,0
audio,0,7080947,768,50.125,0,7100,520,0
audio,0,7083076,768,50.125,0,7107,520,0
video,354,7084201,417792,50.125,0,7111,521,0
audio,0,7087516,768,50.125,0,7124,521,0
audio,0,7091835,768,50.125,0,7139,522,0
audio,0,7096099,768,50.125,0,7153,523,0
audio,0,7098228,768,50.125,0,7161,524,0
audio,0,7102459,768,50.125,0,7175,525,0
video,355,7106261,417792,50.125,0,7186,526,0
audio,0,7107592,768,50.125,0,7190,526,0
audio,0,7110832,768,50.125,0,7204,527,0
audio,0,7115101,768,50.125,0,7216,528,0
audio,0,7120492,768,50.125,0,7235,530,0
audio,0,7122631,768,50.125,0,7242,530,0
video,356,7123770,417792,50.125,0,7246,530,0
audio,0,7126985,768,50.125,0,7255,531,0
audio,0,7130231,768,50.125,0,7268,532,0
audio,0,7134457,768,50.125,0,7283,533,0
audio,0,7138702,768,50.125,0,7297,534,0
audio,0,7142960,768,50.125,0,7312,535,0
video,357,7144152,417792,50.125,0,7315,535,0
audio,0,7149114,768,50.125,0,7323,537,0
audio,0,7150245,768,50.125,0,7336,537,0
audio,0,7154559,768,50.125,0,7351,538,0
audio,0,7159911,768,50.125,0,7369,539,0
audio,0,7163125,768,50.125,0,7380,540,0
video,358,7165703,417792,50.125,0,7387,541,0
audio,0,7168006,768,50.125,0,7400,542,0
audio,0,7171405,768,50.125,0,7409,542,0
audio,0,7175659,768,50.125,0,7423,543,0
audio,0,7178897,768,50.125,0,7434,544,0
audio,0,7183170,768,50.125,0,7449,545,0
video,359,7183251,417792,50.125,0,7452,545,0
audio,0,7187494,768,50.125,0,7463,546,0
audio,0,7190175,768,50.125,0,7474,547,0
audio,0,7194482,768,50.125,0,7490,548,0
audio,0,7199772,768,50.125,0,7505,549,0
audio,0,7202965,768,50.125,0,7516,550,0
video,360,7204099,417792,50.125,0,7520,551,0
audio,0,7207486,768,50.125,0,7535,551,0
audio,0,7211820,768,50.125,0,7546,552,0
audio,0,7215015,768,50.125,0,7557,553,0
audio,0,7220310,768,50.125,0,7575,555,0
audio,0,7223556,768,50.125,0,7587,555,0
video,361,7223749,417792,50.125,0,7589,555,0
audio,0,7226034,768,50.125,0,7590,556,0
audio,0,7230305,768,50.125,0,7607,557,0
audio,0,7236715,768,50.125,0,7631,559,0
audio,0,7238865,768,50.125,0,7639,559,0
audio,0,7243126,768,50.125,0,7653,560,0
video,362,7243218,417792,50.125,0,7657,560,0
audio,0,7247932,768,50.125,0,7672,562,0
audio,0,7250463,768,50.125,0,7681,562,0
audio,0,7255802,768,50.125,0,7700,563,0
audio,0,7257968,768,50.125,0,7707,564,0
audio,0,7263457,768,50.125,0,7725,565,0
video,363,7263635,417792,50.125,0,7725,565,0
audio,0,7266960,768,50.125,0,7736,566,0
audio,0,7270190,768,50.125,0,7747,567,0
audio,0,7274460,768,50.125,0,7762,568,0
audio,0,7278738,768,50.125,0,7776,569,0
video,364,7283068,417792,50.125,0,7791,570,0
audio,0,7283081,768,50.125,0,7791,570,0
audio,0,7287169,768,50.125,0,7795,571,0
audio,0,7290821,768,50.125,0,7816,572,0
audio,0,7298252,768,50.125,0,7841,574,0
audio,0,7300397,768,50.125,0,7849,575,0
audio,0,7302518,768,50.125,0,7856,575,0
video,365,7303646,417792,50.125,0,7863,575,0
audio,0,7306885,768,50.125,0,7869,576,0
audio,0,7310899,768,50.125,0,7884,577,0
audio,0,7315166,768,50.125,0,7899,578,0
audio,0,7319425,768,50.125,0,7914,579,0
audio,0,7322578,768,50.125,0,7925,580,0
video,366,7322645,417792,50.125,0,7925,580,0
audio,0,7326334,768,50.125,0,7933,581,0
audio,0,7330925,768,50.125,0,7952,582,0
audio,0,7336261,768,50.125,0,7971,584,0
audio,0,7340520,768,50.125,0,7986,585,0
audio,0,7342637,768,50.125,0,7993,585,0
video,367,7342702,417792,50.125,0,7993,585,0
audio,0,7346397,768,50.125,0,8007,586,0
audio,0,7350650,768,50.125,0,8020,587,0
audio,0,7355981,768,50.125,0,8038,589,0
audio,0,7359194,768,50.125,0,8053,589,0
video,368,7363600,417792,50.125,0,8067,590,0
audio,0,7363641,768,50.125,0,8067,590,0
audio,0,7366902,768,50.125,0,8079,590,0
audio,0,7370631,768,50.125,0,8088,592,0
audio,0,7379108,768,50.125,0,8118,594,0
audio,0,7380185,768,50.125,0,8121,595,0
video,369,7382373,417792,50.125,0,8128,595,0
audio,0,7383508,768,50.125,0,8135,595,0
audio,0,7385879,768,50.125,0,8140,596,0
audio,0,7390159,768,50.125,0,8156,597,0
audio,0,7394437,768,50.125,0,8171,598,0
audio,0,7398701,768,50.125,0,8186,599,0
video,370,7401950,417792,50.125,0,8197,600,0
audio,0,7403076,768,50.125,0,8200,600,0
audio,0,7406600,768,50.125,0,8213,601,0
audio,0,7410910,768,50.125,0,8226,602,0
audio,0,7416276,768,50.125,0,8245,603,0
audio,0,7418469,768,50.125,0,8252,604,0
audio,0,7422718,768,50.125,0,8266,605,0
video,371,7422809,417792,50.125,0,8266,605,0
audio,0,7427800,768,50.125,0,8282,606,0
audio,0,7429992,768,50.125,0,8288,607,0
audio,0,7438472,768,50.125,0,8321,609,0
audio,0,7439552,768,50.125,0,8324,609,0
audio,0,7442798,768,50.125,0,8335,610,0
video,372,7442947,417792,50.125,0,8335,610,0
audio,0,7447277,768,50.125,0,8351,611,0
audio,0,7450853,768,50.125,0,8360,612,0
audio,0,7456205,768,50.125,0,8381,614,0
audio,0,7458353,768,50.125,0,8388,614,0
audio,0,7462599,768,50.125,0,8403,615,0
video,373,7462691,417792,50.125,0,8403,615,0
audio,0,7466622,768,50.125,0,8416,616,0
audio,0,7470420,768,50.125,0,8432,617,0
audio,0,7474709,768,50.125,0,8446,618,0
audio,0,7478992,768,50.125,0,8461,619,0
video,374,7483332,417792,50.125,0,8476,620,0
audio,0,7483366,768,50.125,0,8476,620,0
audio,0,7488388,768,50.125,0,8490,621,0
audio,0,7490550,768,50.125,0,8498,622,0
audio,0,7495865,768,50.125,0,8516,624,0
audio,0,7500111,768,50.125,0,8531,625,0
video,375,7502279,417792,50.125,0,8538,625,0
audio,0,7503360,768,50.125,0,8542,625,0
audio,0,7506576,768,50.125,0,8549,626,0
audio,0,7510273,768,50.125,0,8565,627,0
audio,0,7515605,768,50.125,0,8584,628,0
audio,0,7518806,768,50.125,0,8595,629,0
video,376,7522051,417792,50.125,0,8606,630,0
audio,0,7523122,768,50.125,0,8609,630,0
audio,0,7527603,768,50.125,0,8619,631,0
audio,0,7530859,768,50.125,0,8635,632,0
audio,0,7535132,768,50.125,0,8650,633,0
audio,0,7539375,768,50.125,0,8665,634,0
video,377,7542589,417792,50.125,0,8675,635,0
audio,0,7542632,768,50.125,0,8675,635,0
audio,0,7547022,768,50.125,0,8690,636,0
audio,0,7551344,768,50.125,0,8705,637,0
audio,0,7555574,768,50.125,0,8720,638,0
audio,0,7559833,768,50.125,0,8734,639,0
video,378,7562055,417792,50.125,0,8742,640,0
audio,0,7564090,768,50.125,0,8745,640,0
audio,0,7566497,768,50.125,0,8760,641,0
audio,0,7570836,768,50.125,0,8774,642,0
audio,0,7577225,768,50.125,0,8796,644,0
audio,0,7579375,768,50.125,0,8804,644,0
video,379,7582692,417792,50.125,0,8815,645,0
audio,0,7584257,768,50.125,0,8817,645,0
audio,0,7586558,768,50.125,0,8826,646,0
audio,0,7591194,768,50.125,0,8841,647,0
audio,0,7595463,768,50.125,0,8856,648,0
audio,0,7599699,768,50.125,0,8870,649,0
video,380,7601899,417792,50.125,0,8881,650,0
audio,0,7602986,768,50.125,0,8885,650,0
audio,0,7607590,768,50.125,0,8894,651,0
audio,0,7610819,768,50.125,0,8911,652,0
audio,0,7614034,768,50.125,0,8922,653,0
audio,0,7619369,768,50.125,0,8940,654,0
video,381,7622631,417792,50.125,0,8951,655,0
audio,0,7622657,768,50.125,0,8951,655,0
audio,0,7627721,768,50.125,0,8967,656,0
audio,0,7629911,768,50.125,0,8973,657,0
audio,0,7638435,768,50.125,0,9003,659,0
audio,0,7639540,768,50.125,0,9006,659,0
video,382,7641725,417792,50.125,0,9013,660,0
audio,0,7644039,768,50.125,0,9021,660,0
audio,0,7646460,768,50.125,0,9033,661,0
audio,0,7650908,768,50.125,0,9045,662,0
audio,0,7655178,768,50.125,0,9059,663,0
audio,0,7659514,768,50.125,0,9074,664,0
video,383,7661687,417792,50.125,0,9083,665,0
audio,0,7662773,768,50.125,0,9088,665,0
audio,0,7667559,768,50.125,0,9101,666,0
audio,0,7670766,768,50.125,0,9113,667,0
audio,0,7675022,768,50.125,0,9131,668,0
audio,0,7679290,768,50.125,0,9143,669,0
video,384,7681527,417792,50.125,0,9153,670,0
audio,0,7682615,768,50.125,0,9156,670,0
audio,0,7687104,768,50.125,0,9171,671,0
audio,0,7690343,768,50.125,0,9182,672,0
audio,0,7695649,768,50.125,0,9201,673,0
audio,0,7698857,768,50.125,0,9212,674,0
video,385,7702106,417792,50.125,0,9222,675,0
audio,0,7703202,768,50.125,0,9226,675,0
audio,0,7706585,768,50.125,0,9237,676,0
audio,0,7710888,768,50.125,0,9253,677,0
audio,0,7714107,768,50.125,0,9263,678,0
audio,0,7718373,768,50.125,0,9278,679,0
video,386,7721729,417792,50.125,0,9289,680,0
audio,0,7722830,768,50.125,0,9292,680,0
audio,0,7726886,768,50.125,0,9294,681,0
audio,0,7730152,768,50.125,0,9319,682,0
audio,0,7737596,768,50.125,0,9341,684,0
audio,0,7738708,768,50.125,0,9345,684,0
video,387,7741961,417792,50.125,0,9356,685,0
audio,0,7744348,768,50.125,0,9359,685,0
audio,0,7746675,768,50.125,0,9367,686,0
audio,0,7751016,768,50.125,0,9387,687,0
audio,0,7755286,768,50.125,0,9402,688,0
audio,0,7758466,768,50.125,0,9413,689,0
video,388,7761727,417792,50.125,0,9424,690,0
