event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,14467492,768,50.125,0,16889,1238,0,0,0
video,247,14469692,417792,50.125,0,16896,1239,0,0,0
audio,0,14471853,768,50.125,0,16904,1239,0,0,0
audio,0,14476198,768,50.125,0,16916,1240,0,0,0
audio,0,14479433,768,50.125,0,16929,1241,0,0,0
audio,0,14483789,768,50.125,0,16941,1242,0,0,0
audio,0,14488129,768,50.125,0,16959,1243,0,0,0
video,248,14489284,417792,50.125,0,16963,1243,0,0,0
audio,0,14491441,768,50.125,0,16970,1244,0,0,0
audio,0,14496189,768,50.125,0,16986,1245,0,0,0
audio,0,14500170,768,50.125,0,16993,1246,0,0,0
audio,0,14504227,768,50.125,0,17014,1247,0,0,0
audio,0,14508504,768,50.125,0,17028,1248,0,0,0
video,249,14510790,417792,50.125,0,17036,1249,0,0,0
audio,0,14511933,768,50.125,0,17040,1249,0,0,0
audio,0,14516524,768,50.125,0,17056,0,0,0,0
audio,0,14519498,768,50.125,0,17066,1,0,0,0
audio,0,14523483,768,50.125,0,17076,2,0,0,0
audio,0,14528859,768,50.125,0,17098,3,0,0,0
video,250,14530013,417792,50.125,0,17102,4,0,0,0
audio,0,14532171,768,50.125,0,17109,4,0,0,0
audio,0,14537980,768,50.125,0,17124,5,0,0,0
audio,0,14540157,768,50.125,0,17136,6,0,0,0
audio,0,14544252,768,50.125,0,10,7,0,0,0
audio,0,14548560,768,50.125,0,25,8,0,0,0
video,251,14550871,417792,50.125,0,33,9,0,0,0
audio,0,14551974,768,50.125,0,36,9,0,0,0
audio,0,14556280,768,50.125,0,51,10,0,0,0
audio,0,14560073,768,50.125,0,58,11,0,0,0
audio,0,14564075,768,50.125,0,78,12,0,0,0
audio,0,14568317,768,50.125,0,92,13,0,0,0
video,252,14570549,417792,50.125,0,100,14,0,0,0
audio,0,14571663,768,50.125,0,104,14,0,0,0
audio,0,14575983,768,50.125,0,116,15,0,0,0
audio,0,14580080,768,50.125,0,133,16,0,0,0
audio,0,14583963,768,50.125,0,146,17,0,0,0
audio,0,14588289,768,50.125,0,160,18,0,0,0
video,253,14590532,417792,50.125,0,168,19,0,0,0
audio,0,14591623,768,50.125,0,172,19,0,0,0
audio,0,14595921,768,50.125,0,186,20,0,0,0
audio,0,14600214,768,50.125,0,201,21,0,0,0
audio,0,14604080,768,50.125,0,214,22,0,0,0
audio,0,14608341,768,50.125,0,229,23,0,0,0
video,254,14609491,417792,50.125,0,233,24,0,0,0
audio,0,14611675,768,50.125,0,240,24,0,0,0
audio,0,14616067,768,50.125,0,255,25,0,0,0
audio,0,14619935,768,50.125,0,268,26,0,0,0
audio,0,14624233,768,50.125,0,283,27,0,0,0
audio,0,14628500,768,50.125,0,298,28,0,0,0
video,255,14630733,417792,50.125,0,305,29,0,0,0
audio,0,14631823,768,50.125,0,309,29,0,0,0
audio,0,14637708,768,50.125,0,324,30,0,0,0
audio,0,14640393,768,50.125,0,338,31,0,0,0
audio,0,14643735,768,50.125,0,349,32,0,0,0
audio,0,14648116,768,50.125,0,364,33,0,0,0
video,256,14649342,417792,50.125,0,369,33,0,0,0
audio,0,14651474,768,50.125,0,376,34,0,0,0
audio,0,14655822,768,50.125,0,391,35,0,0,0
audio,0,14659793,768,50.125,0,404,36,0,0,0
audio,0,14663726,768,50.125,0,417,37,0,0,0
audio,0,14668045,768,50.125,0,432,38,0,0,0
video,257,14669223,417792,50.125,0,436,38,0,0,0
audio,0,14672427,768,50.125,0,447,39,0,0,0
audio,0,14675667,768,50.125,0,456,40,0,0,0
audio,0,14680478,768,50.125,0,474,41,0,0,0
audio,0,14683725,768,50.125,0,486,42,0,0,0
audio,0,14688054,768,50.125,0,500,43,0,0,0
video,258,14689231,417792,50.125,0,505,43,0,0,0
audio,0,14692421,768,50.125,0,515,44,0,0,0
audio,0,14695706,768,50.125,0,524,45,0,0,0
audio,0,14699987,768,50.125,0,541,46,0,0,0
audio,0,14704293,768,50.125,0,556,47,0,0,0
audio,0,14708599,768,50.125,0,570,48,0,0,0
video,259,14709756,417792,50.125,0,574,49,0,0,0
audio,0,14711914,768,50.125,0,582,49,0,0,0
audio,0,14715643,768,50.125,0,595,50,0,0,0
audio,0,14719715,768,50.125,0,608,51,0,0,0
audio,0,14723979,768,50.125,0,623,52,0,0,0
audio,0,14728282,768,50.125,0,638,53,0,0,0
video,260,14729417,417792,50.125,0,641,53,0,0,0
audio,0,14731619,768,50.125,0,649,54,0,0,0
audio,0,14735965,768,50.125,0,664,55,0,0,0
audio,0,14740067,768,50.125,0,673,56,0,0,0
audio,0,14744375,768,50.125,0,692,57,0,0,0
audio,0,14748631,768,50.125,0,707,58,0,0,0
video,261,14748740,417792,50.125,0,707,58,0,0,0
audio,0,14751920,768,50.125,0,718,59,0,0,0
audio,0,14757410,768,50.125,0,733,60,0,0,0
audio,0,14759693,768,50.125,0,745,61,0,0,0
audio,0,14764287,768,50.125,0,760,62,0,0,0
audio,0,14767518,768,50.125,0,771,63,0,0,0
video,262,14768666,417792,50.125,0,775,63,0,0,0
audio,0,14771888,768,50.125,0,786,64,0,0,0
audio,0,14776163,768,50.125,0,801,65,0,0,0
audio,0,14779605,768,50.125,0,806,66,0,0,0
audio,0,14783975,768,50.125,0,827,67,0,0,0
audio,0,14788322,768,50.125,0,842,68,0,0,0
video,263,14790537,417792,50.125,0,850,69,0,0,0
audio,0,14791658,768,50.125,0,854,69,0,0,0
audio,0,14796171,768,50.125,0,868,70,0,0,0
audio,0,14800635,768,50.125,0,881,71,0,0,0
audio,0,14803902,768,50.125,0,895,72,0,0,0
audio,0,14808206,768,50.125,0,910,73,0,0,0
video,264,14809434,417792,50.125,0,914,73,0,0,0
audio,0,14811573,768,50.125,0,922,74,0,0,0
audio,0,14817355,768,50.125,0,941,75,0,0,0
audio,0,14820309,768,50.125,0,951,76,0,0,0
audio,0,14824508,768,50.125,0,965,77,0,0,0
audio,0,14829863,768,50.125,0,984,79,0,0,0
video,265,14829939,417792,50.125,0,984,79,0,0,0
audio,0,14832057,768,50.125,0,991,79,0,0,0
audio,0,14837317,768,50.125,0,1008,80,0,0,0
audio,0,14840522,768,50.125,0,1020,81,0,0,0
audio,0,14843722,768,50.125,0,1031,82,0,0,0
video,266,14849088,417792,50.125,0,1049,83,0,0,0
audio,0,14850180,768,50.125,0,1053,84,0,0,0
audio,0,14852304,768,50.125,0,1060,84,0,0,0
audio,0,14855522,768,50.125,0,1071,85,0,0,0
audio,0,14860174,768,50.125,0,1086,86,0,0,0
audio,0,14863662,768,50.125,0,1099,87,0,0,0
audio,0,14870111,768,50.125,0,1121,89,0,0,0
video,267,14870191,417792,50.125,0,1121,89,0,0,0
audio,0,14872350,768,50.125,0,1129,89,0,0,0
audio,0,14875594,768,50.125,0,1140,90,0,0,0
audio,0,14880446,768,50.125,0,1156,91,0,0,0
audio,0,14883702,768,50.125,0,1167,92,0,0,0
video,268,14891311,417792,50.125,0,1193,94,0,0,0
audio,0,14891341,768,50.125,0,1194,94,0,0,0
audio,0,14892421,768,50.125,0,1197,94,0,0,0
audio,0,14897183,768,50.125,0,1210,95,0,0,0
audio,0,14900408,768,50.125,0,1224,96,0,0,0
audio,0,14903672,768,50.125,0,1235,97,0,0,0
video,269,14909074,417792,50.125,0,1254,98,0,0,0
audio,0,14910149,768,50.125,0,1257,99,0,0,0
audio,0,14912283,768,50.125,0,1265,99,0,0,0
audio,0,14916537,768,50.125,0,1275,100,0,0,0
audio,0,14919727,768,50.125,0,1288,101,0,0,0
audio,0,14924044,768,50.125,0,1305,102,0,0,0
audio,0,14929445,768,50.125,0,1323,103,0,0,0
video,270,14929522,417792,50.125,0,1324,103,0,0,0
audio,0,14931739,768,50.125,0,1331,104,0,0,0
audio,0,14937104,768,50.125,0,1344,105,0,0,0
audio,0,14940366,768,50.125,0,1360,106,0,0,0
audio,0,14943580,768,50.125,0,1371,107,0,0,0
video,271,14949014,417792,50.125,0,1390,108,0,0,0
audio,0,14950119,768,50.125,0,1394,109,0,0,0
audio,0,14953379,768,50.125,0,1405,109,0,0,0
audio,0,14956183,768,50.125,0,1412,110,0,0,0
audio,0,14960419,768,50.125,0,1429,111,0,0,0
audio,0,14963629,768,50.125,0,1440,112,0,0,0
audio,0,14967869,768,50.125,0,1454,113,0,0,0
video,272,14969125,417792,50.125,0,1458,113,0,0,0
audio,0,14972357,768,50.125,0,1470,114,0,0,0
audio,0,14975633,768,50.125,0,1480,115,0,0,0
audio,0,14979952,768,50.125,0,1495,116,0,0,0
audio,0,14984278,768,50.125,0,1510,117,0,0,0
audio,0,14987538,768,50.125,0,1521,118,0,0,0
video,273,14989756,417792,50.125,0,1529,119,0,0,0
audio,0,14991913,768,50.125,0,1536,119,0,0,0
audio,0,14996823,768,50.125,0,1553,120,0,0,0
audio,0,14999787,768,50.125,0,1563,121,0,0,0
audio,0,15004052,768,50.125,0,1577,122,0,0,0
audio,0,15009450,768,50.125,0,1596,123,0,0,0
video,274,15009523,417792,50.125,0,1596,123,0,0,0
audio,0,15011673,768,50.125,0,1603,124,0,0,0
audio,0,15016793,768,50.125,0,1616,125,0,0,0
audio,0,15019950,768,50.125,0,1632,126,0,0,0
audio,0,15023823,768,50.125,0,1645,127,0,0,0
video,275,15028288,417792,50.125,0,1660,128,0,0,0
audio,0,15029378,768,50.125,0,1664,128,0,0,0
audio,0,15032641,768,50.125,0,1675,129,0,0,0
audio,0,15036772,768,50.125,0,1684,130,0,0,0
audio,0,15039986,768,50.125,0,1700,131,0,0,0
audio,0,15044279,768,50.125,0,1715,132,0,0,0
audio,0,15049682,768,50.125,0,1733,134,0,0,0
video,276,15049775,417792,50.125,0,1733,134,0,0,0
audio,0,15053075,768,50.125,0,1745,134,0,0,0
audio,0,15056703,768,50.125,0,1752,135,0,0,0
audio,0,15059742,768,50.125,0,1764,136,0,0,0
audio,0,15064053,768,50.125,0,1782,137,0,0,0
video,277,15068402,417792,50.125,0,1797,138,0,0,0
audio,0,15069496,768,50.125,0,1801,138,0,0,0
audio,0,15072735,768,50.125,0,1812,139,0,0,0
audio,0,15076012,768,50.125,0,1819,140,0,0,0
audio,0,15079724,768,50.125,0,1835,141,0,0,0
audio,0,15083751,768,50.125,0,1849,142,0,0,0
audio,0,15089135,768,50.125,0,1868,143,0,0,0
video,278,15089213,417792,50.125,0,1868,143,0,0,0
audio,0,15092445,768,50.125,0,1879,144,0,0,0
audio,0,15096636,768,50.125,0,1888,145,0,0,0
audio,0,15100439,768,50.125,0,1906,146,0,0,0
audio,0,15103721,768,50.125,0,1917,147,0,0,0
audio,0,15110217,768,50.125,0,1939,149,0,0,0
video,279,15110328,417792,50.125,0,1940,149,0,0,0
audio,0,15112484,768,50.125,0,1947,149,0,0,0
audio,0,15116717,768,50.125,0,1962,150,0,0,0
audio,0,15120519,768,50.125,0,1975,151,0,0,0
audio,0,15123736,768,50.125,0,1986,152,0,0,0
audio,0,15129143,768,50.125,0,2004,153,0,0,0
video,280,15129212,417792,50.125,0,2004,153,0,0,0
audio,0,15132377,768,50.125,0,2015,154,0,0,0
audio,0,15136539,768,50.125,0,2024,155,0,0,0
audio,0,15139743,768,50.125,0,2040,156,0,0,0
audio,0,15144663,768,50.125,0,2057,157,0,0,0
audio,0,15147881,768,50.125,0,2068,158,0,0,0
video,281,15147951,417792,50.125,0,2068,158,0,0,0
audio,0,15152313,768,50.125,0,2083,159,0,0,0
audio,0,15156599,768,50.125,0,2098,160,0,0,0
audio,0,15159856,768,50.125,0,2109,161,0,0,0
audio,0,15164179,768,50.125,0,2123,162,0,0,0
audio,0,15168482,768,50.125,0,2138,163,0,0,0
video,282,15168555,417792,50.125,0,2138,163,0,0,0
audio,0,15171796,768,50.125,0,2149,164,0,0,0
audio,0,15176606,768,50.125,0,2166,165,0,0,0
audio,0,15179861,768,50.125,0,2177,166,0,0,0
audio,0,15184156,768,50.125,0,2191,167,0,0,0
audio,0,15189506,768,50.125,0,2210,168,0,0,0
video,283,15189587,417792,50.125,0,2210,168,0,0,0
audio,0,15191677,768,50.125,0,2217,169,0,0,0
audio,0,15196426,768,50.125,0,2228,170,0,0,0
audio,0,15199708,768,50.125,0,2244,171,0,0,0
audio,0,15204575,768,50.125,0,2261,172,0,0,0
audio,0,15207804,768,50.125,0,2272,173,0,0,0
video,284,15207879,417792,50.125,0,2272,173,0,0,0
audio,0,15212168,768,50.125,0,2287,174,0,0,0
audio,0,15216322,768,50.125,0,2296,175,0,0,0
audio,0,15221203,768,50.125,0,2317,176,0,0,0
audio,0,15224408,768,50.125,0,2329,177,0,0,0
audio,0,15228660,768,50.125,0,2343,178,0,0,0
video,285,15228736,417792,50.125,0,2343,178,0,0,0
audio,0,15231983,768,50.125,0,2354,179,0,0,0
audio,0,15236298,768,50.125,0,2364,180,0,0,0
audio,0,15240286,768,50.125,0,2383,181,0,0,0
audio,0,15244595,768,50.125,0,2397,182,0,0,0
video,286,15249049,417792,50.125,0,2413,183,0,0,0
audio,0,15250172,768,50.125,0,2416,184,0,0,0
audio,0,15252313,768,50.125,0,2424,184,0,0,0
audio,0,15258308,768,50.125,0,2439,185,0,0,0
audio,0,15261188,768,50.125,0,2454,186,0,0,0
audio,0,15264428,768,50.125,0,2465,187,0,0,0
video,287,15268731,417792,50.125,0,2480,188,0,0,0
audio,0,15269854,768,50.125,0,2483,189,0,0,0
audio,0,15272062,768,50.125,0,2491,189,0,0,0
audio,0,15276436,768,50.125,0,2506,190,0,0,0
audio,0,15280304,768,50.125,0,2519,191,0,0,0
audio,0,15284628,768,50.125,0,2534,192,0,0,0
audio,0,15288920,768,50.125,0,2548,193,0,0,0
video,288,15288993,417792,50.125,0,2549,193,0,0,0
audio,0,15292229,768,50.125,0,2560,194,0,0,0
audio,0,15296280,768,50.125,0,2574,195,0,0,0
audio,0,15301144,768,50.125,0,2587,196,0,0,0
audio,0,15304359,768,50.125,0,2601,197,0,0,0
video,289,15307660,417792,50.125,0,2612,198,0,0,0
audio,0,15307691,768,50.125,0,2613,198,0,0,0
audio,0,15312036,768,50.125,0,2627,199,0,0,0
audio,0,15316477,768,50.125,0,2642,200,0,0,0
audio,0,15319733,768,50.125,0,2654,201,0,0,0
audio,0,15324289,768,50.125,0,2669,202,0,0,0
audio,0,15328611,768,50.125,0,2684,203,0,0,0
video,290,15328697,417792,50.125,0,2684,203,0,0,0
audio,0,15331971,768,50.125,0,2695,204,0,0,0
audio,0,15336442,768,50.125,0,2710,205,0,0,0
audio,0,15339708,768,50.125,0,2722,206,0,0,0
audio,0,15344258,768,50.125,0,2737,207,0,0,0
audio,0,15348568,768,50.125,0,2752,208,0,0,0
video,291,15348651,417792,50.125,0,2752,208,0,0,0
audio,0,15351941,768,50.125,0,2763,209,0,0,0
audio,0,15356372,768,50.125,0,2778,210,0,0,0
audio,0,15360975,768,50.125,0,2791,211,0,0,0
audio,0,15364281,768,50.125,0,2805,212,0,0,0
video,292,15369782,417792,50.125,0,2824,214,0,0,0
audio,0,15369815,768,50.125,0,2824,214,0,0,0
audio,0,15372030,768,50.125,0,2832,214,0,0,0
audio,0,15375914,768,50.125,0,2840,215,0,0,0
audio,0,15379960,768,50.125,0,2859,216,0,0,0
audio,0,15384279,768,50.125,0,2874,217,0,0,0
video,293,15387551,417792,50.125,0,2885,218,0,0,0
audio,0,15388664,768,50.125,0,2888,218,0,0,0
audio,0,15391890,768,50.125,0,2899,219,0,0,0
audio,0,15396798,768,50.125,0,2910,220,0,0,0
audio,0,15399933,768,50.125,0,2927,221,0,0,0
audio,0,15404959,768,50.125,0,2944,222,0,0,0
video,294,15407253,417792,50.125,0,2952,223,0,0,0
audio,0,15409385,768,50.125,0,2959,223,0,0,0
audio,0,15412664,768,50.125,0,2970,224,0,0,0
audio,0,15415819,768,50.125,0,2976,225,0,0,0
audio,0,15420732,768,50.125,0,2998,226,0,0,0
audio,0,15423973,768,50.125,0,3009,227,0,0,0
video,295,15428356,417792,50.125,0,3024,228,0,0,0
audio,0,15428383,768,50.125,0,3024,228,0,0,0
audio,0,15432736,768,50.125,0,3039,229,0,0,0
audio,0,15435977,768,50.125,0,3050,230,0,0,0
audio,0,15440807,768,50.125,0,3063,231,0,0,0
audio,0,15444073,768,50.125,0,3077,232,0,0,0
video,296,15447355,417792,50.125,0,3089,233,0,0,0
audio,0,15449524,768,50.125,0,3096,233,0,0,0
audio,0,15452768,768,50.125,0,3107,234,0,0,0
audio,0,15456128,768,50.125,0,3113,235,0,0,0
audio,0,15460996,768,50.125,0,3132,236,0,0,0
audio,0,15464356,768,50.125,0,3146,237,0,0,0
video,297,15467614,417792,50.125,0,3157,238,0,0,0
audio,0,15468729,768,50.125,0,3161,238,0,0,0
audio,0,15471987,768,50.125,0,3173,239,0,0,0
audio,0,15476779,768,50.125,0,3186,240,0,0,0
audio,0,15480750,768,50.125,0,3202,241,0,0,0
audio,0,15484020,768,50.125,0,3213,242,0,0,0
audio,0,15488286,768,50.125,0,3228,243,0,0,0
video,298,15488357,417792,50.125,0,3228,243,0,0,0
audio,0,15492668,768,50.125,0,3243,244,0,0,0
audio,0,15496690,768,50.125,0,3253,245,0,0,0
audio,0,15500173,768,50.125,0,3268,246,0,0,0
audio,0,15504518,768,50.125,0,3283,247,0,0,0
audio,0,15508817,768,50.125,0,3298,248,0,0,0
video,299,15508898,417792,50.125,0,3298,248,0,0,0
audio,0,15512131,768,50.125,0,3309,249,0,0,0
audio,0,15516562,768,50.125,0,3321,250,0,0,0
audio,0,15520451,768,50.125,0,3335,251,0,0,0
audio,0,15525860,768,50.125,0,3356,253,0,0,0
video,300,15528118,417792,50.125,0,3364,253,0,0,0
audio,0,15529232,768,50.125,0,3368,253,0,0,0
audio,0,15532445,768,50.125,0,3379,254,0,0,0
audio,0,15536723,768,50.125,0,3393,255,0,0,0
audio,0,15540580,768,50.125,0,3406,256,0,0,0
audio,0,15544876,768,50.125,0,3421,257,0,0,0
video,301,15547100,417792,50.125,0,3429,258,0,0,0
audio,0,15548190,768,50.125,0,3432,258,0,0,0
audio,0,15552480,768,50.125,0,3447,259,0,0,0
audio,0,15556548,768,50.125,0,3457,260,0,0,0
audio,0,15559836,768,50.125,0,3472,261,0,0,0
audio,0,15564152,768,50.125,0,3487,262,0,0,0
audio,0,15568423,768,50.125,0,3501,263,0,0,0
video,302,15568502,417792,50.125,0,3502,263,0,0,0
audio,0,15572792,768,50.125,0,3516,264,0,0,0
audio,0,15576586,768,50.125,0,3529,265,0,0,0
audio,0,15580313,768,50.125,0,3539,266,0,0,0
audio,0,15584629,768,50.125,0,3556,267,0,0,0
video,303,15586847,417792,50.125,0,3564,268,0,0,0
audio,0,15589003,768,50.125,0,3571,268,0,0,0
audio,0,15592221,768,50.125,0,3582,269,0,0,0
audio,0,15596600,768,50.125,0,3597,270,0,0,0
audio,0,15600447,768,50.125,0,3611,271,0,0,0
audio,0,15605798,768,50.125,0,3629,273,0,0,0
video,304,15606978,417792,50.125,0,3633,273,0,0,0
audio,0,15608096,768,50.125,0,3636,273,0,0,0
audio,0,15612439,768,50.125,0,3651,274,0,0,0
audio,0,15615849,768,50.125,0,3663,275,0,0,0
audio,0,15620072,768,50.125,0,3675,276,0,0,0
audio,0,15624355,768,50.125,0,3692,277,0,0,0
video,305,15626571,417792,50.125,0,3699,278,0,0,0
audio,0,15628727,768,50.125,0,3707,278,0,0,0
audio,0,15632028,768,50.125,0,3718,279,0,0,0
audio,0,15637447,768,50.125,0,3730,280,0,0,0
audio,0,15640746,768,50.125,0,3748,281,0,0,0
audio,0,15646148,768,50.125,0,3766,283,0,0,0
audio,0,15649351,768,50.125,0,3777,283,0,0,0
video,306,15649481,417792,50.125,0,3777,283,0,0,0
audio,0,15652747,768,50.125,0,3788,284,0,0,0
audio,0,15656686,768,50.125,0,3802,285,0,0,0
audio,0,15660611,768,50.125,0,3814,286,0,0,0
audio,0,15663851,768,50.125,0,3826,287,0,0,0
video,307,15667141,417792,50.125,0,3838,288,0,0,0
audio,0,15668244,768,50.125,0,3841,288,0,0,0
audio,0,15672504,768,50.125,0,3856,289,0,0,0
audio,0,15676220,768,50.125,0,3865,290,0,0,0
audio,0,15680079,768,50.125,0,3879,291,0,0,0
audio,0,15685441,768,50.125,0,3900,292,0,0,0
video,308,15687730,417792,50.125,0,3908,293,0,0,0
audio,0,15688873,768,50.125,0,3912,293,0,0,0
audio,0,15692168,768,50.125,0,3923,294,0,0,0
audio,0,15697318,768,50.125,0,3940,295,0,0,0
audio,0,15700577,768,50.125,0,3952,296,0,0,0
audio,0,15705973,768,50.125,0,3970,298,0,0,0
audio,0,15708158,768,50.125,0,3977,298,0,0,0
video,309,15708230,417792,50.125,0,3978,298,0,0,0
audio,0,15713123,768,50.125,0,3992,299,0,0,0
audio,0,15716133,768,50.125,0,4002,300,0,0,0
audio,0,15720049,768,50.125,0,4015,301,0,0,0
audio,0,15725396,768,50.125,0,4036,302,0,0,0
video,310,15727619,417792,50.125,0,4044,303,0,0,0
audio,0,15728729,768,50.125,0,4048,303,0,0,0
audio,0,15731946,768,50.125,0,4059,304,0,0,0
audio,0,15736140,768,50.125,0,4070,305,0,0,0
audio,0,15740436,768,50.125,0,4087,306,0,0,0
audio,0,15745819,768,50.125,0,4106,307,0,0,0
video,311,15748055,417792,50.125,0,4113,308,0,0,0
audio,0,15748076,768,50.125,0,4113,308,0,0,1
audio,0,15752349,768,50.125,0,4128,309,0,0,1
audio,0,15756018,768,50.125,0,4138,310,0,0,1
audio,0,15759918,768,50.125,0,4154,311,0,0,1
audio,0,15765289,768,50.125,0,4172,312,0,0,1
video,312,15767523,417792,50.125,0,4180,313,0,0,0
audio,0,15768597,768,50.125,0,4183,313,0,0,0
audio,0,15772928,768,50.125,0,4198,314,0,0,0
audio,0,15777075,768,50.125,0,4206,315,0,0,0
audio,0,15780081,768,50.125,0,4220,316,0,0,0
audio,0,15785458,768,50.125,0,4241,317,0,0,0
video,313,15787667,417792,50.125,0,4248,318,0,0,0
audio,0,15788753,768,50.125,0,4252,318,0,0,0
audio,0,15791996,768,50.125,0,4263,319,0,0,0
audio,0,15797051,768,50.125,0,4280,320,0,0,0
audio,0,15799913,768,50.125,0,4289,321,0,0,0
audio,0,15805310,768,50.125,0,4309,322,0,0,0
video,314,15807517,417792,50.125,0,4316,323,0,0,0
audio,0,15808631,768,50.125,0,4320,323,0,0,0
audio,0,15811908,768,50.125,0,4331,324,0,0,0
audio,0,15815908,768,50.125,0,4345,325,0,0,0
audio,0,15820804,768,50.125,0,4361,326,0,0,0
audio,0,15825114,768,50.125,0,4376,327,0,0,0
video,315,15826279,417792,50.125,0,4380,328,0,0,0
audio,0,15828434,768,50.125,0,4387,328,0,0,0
audio,0,15832723,768,50.125,0,4400,329,0,0,0
audio,0,15835968,768,50.125,0,4410,330,0,0,0
audio,0,15840797,768,50.125,0,4430,331,0,0,0
audio,0,15845171,768,50.125,0,4445,332,0,0,0
video,316,15847412,417792,50.125,0,4452,333,0,0,0
audio,0,15848524,768,50.125,0,4456,333,0,0,0
audio,0,15852999,768,50.125,0,4471,334,0,0,0
audio,0,15856192,768,50.125,0,4482,335,0,0,0
audio,0,15860799,768,50.125,0,4498,336,0,0,0
audio,0,15865120,768,50.125,0,4513,337,0,0,0
video,317,15866292,417792,50.125,0,4516,338,0,0,0
audio,0,15868448,768,50.125,0,4524,338,0,0,0
audio,0,15872769,768,50.125,0,4536,339,0,0,0
audio,0,15876829,768,50.125,0,4552,340,0,0,0
audio,0,15880860,768,50.125,0,4566,341,0,0,0
audio,0,15885155,768,50.125,0,4581,342,0,0,0
video,318,15886315,417792,50.125,0,4585,343,0,0,0
audio,0,15888472,768,50.125,0,4592,343,0,0,0
audio,0,15892896,768,50.125,0,4607,344,0,0,0
audio,0,15896702,768,50.125,0,4620,345,0,0,0
audio,0,15900543,768,50.125,0,4633,346,0,0,0
audio,0,15904847,768,50.125,0,4648,347,0,0,0
video,319,15907091,417792,50.125,0,4655,348,0,0,0
audio,0,15908209,768,50.125,0,4659,348,0,0,0
audio,0,15912528,768,50.125,0,4674,349,0,0,0
audio,0,15916811,768,50.125,0,4688,350,0,0,0
audio,0,15920143,768,50.125,0,4700,351,0,0,0
audio,0,15924421,768,50.125,0,4715,352,0,0,0
video,320,15926664,417792,50.125,0,4722,353,0,0,0
audio,0,15928881,768,50.125,0,4730,353,0,0,0
audio,0,15932158,768,50.125,0,4740,354,0,0,0
audio,0,15936680,768,50.125,0,4756,355,0,0,0
audio,0,15939967,768,50.125,0,4767,356,0,0,0
audio,0,15945230,768,50.125,0,4785,357,0,0,0
video,321,15947720,417792,50.125,0,4794,358,0,0,0
audio,0,15948839,768,50.125,0,4798,358,0,0,0
audio,0,15952095,768,50.125,0,4808,359,0,0,0
audio,0,15956303,768,50.125,0,4820,360,0,0,0
audio,0,15960743,768,50.125,0,4839,361,0,0,0
audio,0,15964010,768,50.125,0,4850,362,0,0,0
video,322,15967310,417792,50.125,0,4861,363,0,0,0
audio,0,15968407,768,50.125,0,4865,363,0,0,0
audio,0,15972718,768,50.125,0,4879,364,0,0,0
audio,0,15976735,768,50.125,0,4893,365,0,0,0
audio,0,15980775,768,50.125,0,4905,366,0,0,0
audio,0,15985122,768,50.125,0,4921,367,0,0,0
video,323,15987334,417792,50.125,0,4929,368,0,0,0
audio,0,15988416,768,50.125,0,4933,368,0,0,0
audio,0,15992745,768,50.125,0,4947,369,0,0,0
audio,0,15995992,768,50.125,0,4954,370,0,0,0
audio,0,16000521,768,50.125,0,4974,371,0,0,0
audio,0,16004794,768,50.125,0,4989,372,0,0,0
video,324,16007004,417792,50.125,0,4996,373,0,0,0
audio,0,16008102,768,50.125,0,5000,373,0,0,0
audio,0,16012564,768,50.125,0,5015,374,0,0,0
audio,0,16016495,768,50.125,0,5028,375,0,0,0
audio,0,16020780,768,50.125,0,5043,376,0,0,0
audio,0,16025095,768,50.125,0,5058,377,0,0,0
video,325,16026271,417792,50.125,0,5062,378,0,0,0
audio,0,16028426,768,50.125,0,5069,378,0,0,0
audio,0,16034298,768,50.125,0,5089,380,0,0,0
audio,0,16036458,768,50.125,0,5096,380,0,0,0
audio,0,16040739,768,50.125,0,5111,381,0,0,0
audio,0,16045033,768,50.125,0,5126,382,0,0,0
video,326,16047271,417792,50.125,0,5133,383,0,0,0
audio,0,16048319,768,50.125,0,5137,383,0,0,0
audio,0,16054173,768,50.125,0,5152,384,0,0,0
audio,0,16056357,768,50.125,0,5164,385,0,0,0
audio,0,16060718,768,50.125,0,5179,386,0,0,0
audio,0,16064943,768,50.125,0,5193,387,0,0,0
video,327,16066107,417792,50.125,0,5197,388,0,0,0
audio,0,16068285,768,50.125,0,5205,388,0,0,0
audio,0,16074102,768,50.125,0,5219,389,0,0,0
audio,0,16077180,768,50.125,0,5236,390,0,0,0
audio,0,16080165,768,50.125,0,5246,391,0,0,0
audio,0,16084380,768,50.125,0,5260,392,0,0,0
video,328,16086586,417792,50.125,0,5267,393,0,0,0
audio,0,16088803,768,50.125,0,5275,393,0,0,0
audio,0,16092088,768,50.125,0,5284,394,0,0,0
audio,0,16096159,768,50.125,0,5294,395,0,0,0
audio,0,16100486,768,50.125,0,5315,396,0,0,0
audio,0,16104818,768,50.125,0,5329,397,0,0,0
video,329,16107057,417792,50.125,0,5337,398,0,0,0
audio,0,16108159,768,50.125,0,5341,398,0,0,0
audio,0,16112418,768,50.125,0,5355,399,0,0,0
audio,0,16116235,768,50.125,0,5364,400,0,0,0
audio,0,16120032,768,50.125,0,5381,401,0,0,0
audio,0,16124354,768,50.125,0,5396,402,0,0,0
video,330,16127652,417792,50.125,0,5407,403,0,0,0
audio,0,16129811,768,50.125,0,5415,403,0,0,0
