event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,4988964,768,50.125,0,17001,1246,0,0,0
audio,0,4992265,768,50.125,0,17018,1247,0,0,0
audio,0,4997685,768,50.125,0,17034,1248,0,0,0
video,249,4997794,417792,50.125,0,17034,1248,0,0,0
audio,0,5002082,768,50.125,0,17049,0,0,0,0
audio,0,5004245,768,50.125,0,17056,0,0,0,0
audio,0,5008551,768,50.125,0,17071,1,0,0,0
audio,0,5011747,768,50.125,0,17084,2,0,0,0
audio,0,5016073,768,50.125,0,17095,3,0,0,0
video,250,5019365,417792,50.125,0,0,4,0,0,0
audio,0,5020458,768,50.125,0,3,4,0,0,0
audio,0,5024720,768,50.125,0,18,5,0,0,0
audio,0,5028512,768,50.125,0,34,6,0,0,0
audio,0,5031993,768,50.125,0,42,7,0,0,0
audio,0,5036502,768,50.125,0,59,8,0,0,0
video,251,5037638,417792,50.125,0,63,8,0,0,0
audio,0,5039906,768,50.125,0,70,9,0,0,0
audio,0,5045298,768,50.125,0,88,10,0,0,0
audio,0,5048657,768,50.125,0,101,11,0,0,0
audio,0,5053245,768,50.125,0,117,12,0,0,0
audio,0,5055462,768,50.125,0,124,13,0,0,0
video,252,5057716,417792,50.125,0,131,14,0,0,0
audio,0,5061988,768,50.125,0,147,15,0,0,0
audio,0,5064171,768,50.125,0,154,15,0,0,0
audio,0,5067951,768,50.125,0,166,16,0,0,0
audio,0,5071923,768,50.125,0,180,17,0,0,0
audio,0,5076213,768,50.125,0,196,18,0,0,0
video,253,5077352,417792,50.125,0,200,18,0,0,0
audio,0,5081666,768,50.125,0,215,19,0,0,0
audio,0,5084883,768,50.125,0,226,20,0,0,0
audio,0,5088136,768,50.125,0,237,21,0,0,0
audio,0,5092718,768,50.125,0,251,22,0,0,0
audio,0,5095927,768,50.125,0,263,23,0,0,0
video,254,5097150,417792,50.125,0,267,23,0,0,0
audio,0,5101492,768,50.125,0,282,24,0,0,0
audio,0,5104795,768,50.125,0,293,25,0,0,0
audio,0,5108043,768,50.125,0,304,26,0,0,0
audio,0,5112191,768,50.125,0,316,27,0,0,0
audio,0,5115466,768,50.125,0,327,28,0,0,0
video,255,5117664,417792,50.125,0,335,28,0,0,0
audio,0,5120948,768,50.125,0,346,29,0,0,0
audio,0,5125390,768,50.125,0,365,30,0,0,0
audio,0,5128210,768,50.125,0,370,31,0,0,0
audio,0,5131718,768,50.125,0,381,32,0,0,0
audio,0,5136303,768,50.125,0,398,33,0,0,0
video,256,5138626,417792,50.125,0,410,34,0,0,0
audio,0,5141868,768,50.125,0,421,35,0,0,0
audio,0,5144069,768,50.125,0,428,35,0,0,0
audio,0,5148831,768,50.125,0,438,36,0,0,0
audio,0,5152091,768,50.125,0,452,37,0,0,0
audio,0,5155701,768,50.125,0,464,38,0,0,0
video,257,5157906,417792,50.125,0,475,39,0,0,0
audio,0,5162175,768,50.125,0,490,40,0,0,0
audio,0,5165395,768,50.125,0,501,41,0,0,0
audio,0,5168552,768,50.125,0,509,41,0,0,0
audio,0,5173054,768,50.125,0,523,42,0,0,0
audio,0,5176271,768,50.125,0,537,43,0,0,0
video,258,5177399,417792,50.125,0,541,43,0,0,0
audio,0,5180572,768,50.125,0,552,44,0,0,0
audio,0,5184876,768,50.125,0,567,45,0,0,0
audio,0,5189194,768,50.125,0,581,46,0,0,0
audio,0,5192419,768,50.125,0,593,47,0,0,0
audio,0,5196676,768,50.125,0,608,48,0,0,0
video,259,5197822,417792,50.125,0,611,49,0,0,0
audio,0,5201061,768,50.125,0,622,49,0,0,0
audio,0,5204311,768,50.125,0,634,50,0,0,0
audio,0,5207533,768,50.125,0,641,51,0,0,0
audio,0,5211787,768,50.125,0,658,52,0,0,0
audio,0,5217112,768,50.125,0,676,53,0,0,0
video,260,5217230,417792,50.125,0,676,53,0,0,0
audio,0,5219459,768,50.125,0,684,54,0,0,0
audio,0,5224822,768,50.125,0,703,55,0,0,0
audio,0,5227893,768,50.125,0,709,56,0,0,0
audio,0,5231958,768,50.125,0,726,57,0,0,0
audio,0,5236676,768,50.125,0,741,58,0,0,0
video,261,5237857,417792,50.125,0,748,59,0,0,0
audio,0,5240042,768,50.125,0,755,59,0,0,0
audio,0,5244358,768,50.125,0,770,60,0,0,0
audio,0,5247810,768,50.125,0,777,61,0,0,0
audio,0,5252627,768,50.125,0,795,62,0,0,0
audio,0,5255909,768,50.125,0,806,63,0,0,0
video,262,5257142,417792,50.125,0,813,63,0,0,0
audio,0,5261438,768,50.125,0,828,64,0,0,0
audio,0,5264684,768,50.125,0,839,65,0,0,0
audio,0,5268353,768,50.125,0,843,66,0,0,0
audio,0,5273374,768,50.125,0,866,68,0,0,0
audio,0,5276582,768,50.125,0,877,68,0,0,0
video,263,5278801,417792,50.125,0,886,69,0,0,0
audio,0,5280958,768,50.125,0,892,69,0,0,1
audio,0,5284157,768,50.125,0,902,70,0,0,1
audio,0,5288533,768,50.125,0,914,71,0,0,1
audio,0,5292589,768,50.125,0,932,72,0,0,1
audio,0,5296894,768,50.125,0,948,73,0,0,1
video,264,5297031,417792,50.125,0,948,73,0,0,0
audio,0,5301330,768,50.125,0,963,75,0,0,0
audio,0,5304711,768,50.125,0,974,75,0,0,0
audio,0,5308656,768,50.125,0,987,76,0,0,0
audio,0,5311881,768,50.125,0,998,77,0,0,0
audio,0,5316190,768,50.125,0,1013,78,0,0,0
video,265,5317372,417792,50.125,0,1016,78,0,0,0
audio,0,5320594,768,50.125,0,1027,79,0,0,0
audio,0,5325052,768,50.125,0,1042,80,0,0,0
audio,0,5328358,768,50.125,0,1053,81,0,0,0
audio,0,5333704,768,50.125,0,1071,83,0,0,0
audio,0,5336917,768,50.125,0,1082,83,0,0,0
video,266,5337008,417792,50.125,0,1086,83,0,0,0
audio,0,5340258,768,50.125,0,1093,84,0,0,0
audio,0,5344602,768,50.125,0,1108,85,0,0,0
audio,0,5348145,768,50.125,0,1123,86,0,0,0
audio,0,5352628,768,50.125,0,1139,87,0,0,0
audio,0,5356943,768,50.125,0,1152,88,0,0,0
video,267,5358099,417792,50.125,0,1155,89,0,0,0
audio,0,5362358,768,50.125,0,1170,90,0,0,0
audio,0,5364571,768,50.125,0,1177,90,0,0,0
audio,0,5368325,768,50.125,0,1192,91,0,0,0
audio,0,5372586,768,50.125,0,1204,92,0,0,0
audio,0,5376899,768,50.125,0,1218,93,0,0,0
video,268,5376968,417792,50.125,0,1218,93,0,0,0
audio,0,5381262,768,50.125,0,1233,94,0,0,0
audio,0,5384487,768,50.125,0,1244,95,0,0,0
audio,0,5389793,768,50.125,0,1254,96,0,0,0
audio,0,5392561,768,50.125,0,1272,97,0,0,0
audio,0,5396870,768,50.125,0,1289,98,0,0,0
video,269,5397093,417792,50.125,0,1289,98,0,0,0
audio,0,5400333,768,50.125,0,1301,99,0,0,0
audio,0,5404649,768,50.125,0,1316,100,0,0,0
audio,0,5408443,768,50.125,0,1327,101,0,0,0
audio,0,5412363,768,50.125,0,1341,102,0,0,0
audio,0,5416654,768,50.125,0,1355,103,0,0,0
video,270,5417818,417792,50.125,0,1361,104,0,0,0
audio,0,5420003,768,50.125,0,1368,104,0,0,0
audio,0,5424413,768,50.125,0,1383,105,0,0,0
audio,0,5428405,768,50.125,0,1394,106,0,0,0
audio,0,5433323,768,50.125,0,1414,107,0,0,0
video,271,5436645,417792,50.125,0,1425,108,0,0,0
audio,0,5437738,768,50.125,0,1429,109,0,0,0
audio,0,5439884,768,50.125,0,1436,109,0,0,0
audio,0,5444189,768,50.125,0,1449,110,0,0,0
audio,0,5448603,768,50.125,0,1463,111,0,0,0
audio,0,5452930,768,50.125,0,1479,112,0,0,0
audio,0,5457284,768,50.125,0,1496,113,0,0,0
video,272,5457364,417792,50.125,0,1496,113,0,0,0
audio,0,5460636,768,50.125,0,1507,114,0,0,0
audio,0,5464943,768,50.125,0,1521,115,0,0,0
audio,0,5469884,768,50.125,0,1537,116,0,0,0
audio,0,5473115,768,50.125,0,1544,117,0,0,0
video,273,5476353,417792,50.125,0,1557,118,0,0,0
audio,0,5478525,768,50.125,0,1565,119,0,0,0
audio,0,5481767,768,50.125,0,1578,120,0,0,0
audio,0,5485007,768,50.125,0,1587,120,0,0,0
audio,0,5488263,768,50.125,0,1595,121,0,0,0
audio,0,5492263,768,50.125,0,1610,122,0,0,0
audio,0,5496585,768,50.125,0,1626,123,0,0,0
video,274,5496774,417792,50.125,0,1630,123,0,0,0
audio,0,5499945,768,50.125,0,1641,124,0,0,0
audio,0,5504560,768,50.125,0,1656,125,0,0,0
audio,0,5507891,768,50.125,0,1667,126,0,0,0
audio,0,5512386,768,50.125,0,1681,127,0,0,0
video,275,5516696,417792,50.125,0,1696,128,0,0,0
audio,0,5516729,768,50.125,0,1696,128,0,0,0
audio,0,5520962,768,50.125,0,1710,129,0,0,0
audio,0,5524521,768,50.125,0,1725,130,0,0,0
audio,0,5527876,768,50.125,0,1732,131,0,0,0
audio,0,5533034,768,50.125,0,1750,132,0,0,0
audio,0,5536260,768,50.125,0,1764,133,0,0,0
video,276,5536370,417792,50.125,0,1764,133,0,0,0
audio,0,5540609,768,50.125,0,1779,134,0,0,0
audio,0,5545414,768,50.125,0,1793,135,0,0,0
audio,0,5550398,768,50.125,0,1808,136,0,0,0
audio,0,5552612,768,50.125,0,1817,137,0,0,0
audio,0,5556307,768,50.125,0,1830,138,0,0,0
video,277,5556556,417792,50.125,0,1833,138,0,0,0
audio,0,5561911,768,50.125,0,1852,139,0,0,0
audio,0,5565270,768,50.125,0,1862,140,0,0,0
audio,0,5568672,768,50.125,0,1867,141,0,0,0
audio,0,5573878,768,50.125,0,1889,142,0,0,0
audio,0,5576060,768,50.125,0,1897,143,0,0,0
video,278,5577221,417792,50.125,0,1904,143,0,0,0
audio,0,5580477,768,50.125,0,1915,144,0,0,0
audio,0,5585922,768,50.125,0,1934,146,0,0,0
audio,0,5588761,768,50.125,0,1942,146,0,0,0
audio,0,5593018,768,50.125,0,1955,147,0,0,0
audio,0,5596260,768,50.125,0,1966,148,0,0,0
video,279,5596335,417792,50.125,0,1970,148,0,0,0
audio,0,5601696,768,50.125,0,1986,149,0,0,0
audio,0,5603886,768,50.125,0,1995,150,0,0,0
audio,0,5608829,768,50.125,0,2011,151,0,0,0
audio,0,5613110,768,50.125,0,2027,152,0,0,0
audio,0,5616334,768,50.125,0,2034,153,0,0,0
video,280,5617558,417792,50.125,0,2042,154,0,0,0
audio,0,5620785,768,50.125,0,2053,154,0,0,0
audio,0,5625266,768,50.125,0,2065,155,0,0,0
audio,0,5628775,768,50.125,0,2075,156,0,0,0
audio,0,5632430,768,50.125,0,2085,157,0,0,0
video,281,5635731,417792,50.125,0,2101,158,0,0,0
audio,0,5637940,768,50.125,0,2111,158,0,0,0
audio,0,5641203,768,50.125,0,2122,159,0,0,0
audio,0,5644387,768,50.125,0,2134,160,0,0,0
audio,0,5648757,768,50.125,0,2144,161,0,0,0
audio,0,5653212,768,50.125,0,2162,162,0,0,0
audio,0,5656454,768,50.125,0,2174,163,0,0,0
video,282,5656659,417792,50.125,0,2174,163,0,0,0
audio,0,5659921,768,50.125,0,2186,164,0,0,0
audio,0,5665372,768,50.125,0,2202,165,0,0,0
audio,0,5668438,768,50.125,0,2212,166,0,0,0
audio,0,5672003,768,50.125,0,2226,167,0,0,0
audio,0,5677675,768,50.125,0,2246,168,0,0,0
video,283,5677740,417792,50.125,0,2246,168,0,0,0
audio,0,5680964,768,50.125,0,2257,169,0,0,0
audio,0,5684236,768,50.125,0,2267,170,0,0,0
audio,0,5688435,768,50.125,0,2280,171,0,0,0
audio,0,5691829,768,50.125,0,2293,172,0,0,0
audio,0,5696088,768,50.125,0,2310,173,0,0,0
video,284,5696165,417792,50.125,0,2310,173,0,0,0
audio,0,5701453,768,50.125,0,2328,174,0,0,0
audio,0,5704872,768,50.125,0,2335,175,0,0,0
audio,0,5708343,768,50.125,0,2343,176,0,0,0
audio,0,5713047,768,50.125,0,2366,177,0,0,0
video,285,5716336,417792,50.125,0,2377,178,0,0,0
audio,0,5717438,768,50.125,0,2381,178,0,0,0
audio,0,5720720,768,50.125,0,2392,179,0,0,0
audio,0,5723927,768,50.125,0,2404,180,0,0,0
audio,0,5728175,768,50.125,0,2416,181,0,0,0
audio,0,5733144,768,50.125,0,2436,182,0,0,0
video,286,5736455,417792,50.125,0,2447,183,0,0,0
audio,0,5736527,768,50.125,0,2447,183,0,0,0
audio,0,5740781,768,50.125,0,2462,184,0,0,0
audio,0,5743977,768,50.125,0,2473,185,0,0,0
audio,0,5748845,768,50.125,0,2487,186,0,0,0
audio,0,5752300,768,50.125,0,2498,187,0,0,0
video,287,5755591,417792,50.125,0,2512,188,0,0,0
audio,0,5756682,768,50.125,0,2516,188,0,0,0
audio,0,5759924,768,50.125,0,2526,189,0,0,0
audio,0,5764308,768,50.125,0,2541,190,0,0,0
audio,0,5768397,768,50.125,0,2548,191,0,0,0
audio,0,5771804,768,50.125,0,2567,192,0,0,0
video,288,5776181,417792,50.125,0,2583,193,0,0,0
audio,0,5778350,768,50.125,0,2590,194,0,0,0
audio,0,5780517,768,50.125,0,2597,194,0,0,0
audio,0,5784808,768,50.125,0,2609,195,0,0,0
audio,0,5788935,768,50.125,0,2623,196,0,0,0
audio,0,5792718,768,50.125,0,2636,197,0,0,0
audio,0,5795940,768,50.125,0,2646,198,0,0,0
video,289,5796034,417792,50.125,0,2650,198,0,0,0
audio,0,5800307,768,50.125,0,2664,199,0,0,0
audio,0,5804624,768,50.125,0,2676,200,0,0,0
audio,0,5809001,768,50.125,0,2692,201,0,0,0
audio,0,5812851,768,50.125,0,2705,202,0,0,0
audio,0,5816063,768,50.125,0,2716,203,0,0,0
video,290,5817235,417792,50.125,0,2720,203,0,0,0
audio,0,5820538,768,50.125,0,2731,204,0,0,0
audio,0,5824869,768,50.125,0,2745,205,0,0,0
audio,0,5828553,768,50.125,0,2760,206,0,0,0
audio,0,5832872,768,50.125,0,2775,207,0,0,0
video,291,5836127,417792,50.125,0,2787,208,0,0,0
audio,0,5837260,768,50.125,0,2790,208,0,0,0
audio,0,5842630,768,50.125,0,2809,210,0,0,0
audio,0,5843710,768,50.125,0,2812,210,0,0,0
audio,0,5847917,768,50.125,0,2823,211,0,0,0
audio,0,5852490,768,50.125,0,2839,212,0,0,0
video,292,5856824,417792,50.125,0,2855,213,0,0,0
audio,0,5856858,768,50.125,0,2858,213,0,0,0
audio,0,5861192,768,50.125,0,2869,214,0,0,0
audio,0,5865022,768,50.125,0,2881,215,0,0,0
audio,0,5868435,768,50.125,0,2894,216,0,0,0
audio,0,5872430,768,50.125,0,2908,217,0,0,0
video,293,5875724,417792,50.125,0,2920,218,0,0,0
audio,0,5877920,768,50.125,0,2927,218,0,0,0
audio,0,5881166,768,50.125,0,2938,219,0,0,0
audio,0,5884562,768,50.125,0,2949,220,0,0,0
audio,0,5889687,768,50.125,0,2964,221,0,0,0
audio,0,5892427,768,50.125,0,2976,222,0,0,0
audio,0,5897834,768,50.125,0,2997,224,0,0,0
video,294,5897938,417792,50.125,0,2997,224,0,0,0
audio,0,5900081,768,50.125,0,3005,224,0,0,0
audio,0,5904869,768,50.125,0,3021,225,0,0,0
audio,0,5909212,768,50.125,0,3031,226,0,0,0
audio,0,5912970,768,50.125,0,3045,227,0,0,0
video,295,5915197,417792,50.125,0,3056,228,0,0,0
audio,0,5917351,768,50.125,0,3064,228,0,0,0
audio,0,5921647,768,50.125,0,3075,229,0,0,0
audio,0,5924866,768,50.125,0,3086,230,0,0,0
audio,0,5928308,768,50.125,0,3095,231,0,0,0
audio,0,5932882,768,50.125,0,3116,232,0,0,0
video,296,5935104,417792,50.125,0,3124,233,0,0,0
audio,0,5936206,768,50.125,0,3127,233,0,0,0
audio,0,5942636,768,50.125,0,3150,235,0,0,0
audio,0,5944772,768,50.125,0,3157,235,0,0,0
audio,0,5949446,768,50.125,0,3170,236,0,0,0
audio,0,5952704,768,50.125,0,3182,237,0,0,0
video,297,5954961,417792,50.125,0,3190,238,0,0,0
audio,0,5958186,768,50.125,0,3201,238,0,0,0
audio,0,5960342,768,50.125,0,3208,239,0,0,0
audio,0,5964923,768,50.125,0,3223,240,0,0,0
audio,0,5968494,768,50.125,0,3237,241,0,0,0
audio,0,5971832,768,50.125,0,3250,242,0,0,0
audio,0,5977179,768,50.125,0,3264,243,0,0,0
video,298,5977253,417792,50.125,0,3268,243,0,0,0
audio,0,5980465,768,50.125,0,3279,244,0,0,0
audio,0,5984685,768,50.125,0,3290,245,0,0,0
audio,0,5989061,768,50.125,0,3306,246,0,0,0
audio,0,5993519,768,50.125,0,3322,247,0,0,0
video,299,5995658,417792,50.125,0,3329,248,0,0,0
audio,0,5996745,768,50.125,0,3333,248,0,0,0
audio,0,5999949,768,50.125,0,3344,249,0,0,0
audio,0,6005494,768,50.125,0,3359,250,0,0,0
audio,0,6008866,768,50.125,0,3376,251,0,0,0
audio,0,6012154,768,50.125,0,3387,252,0,0,0
video,300,6016460,417792,50.125,0,3398,253,0,0,0
audio,0,6018591,768,50.125,0,3405,254,0,0,0
audio,0,6020743,768,50.125,0,3413,254,0,0,0
audio,0,6026261,768,50.125,0,3430,255,0,0,0
audio,0,6029490,768,50.125,0,3444,256,0,0,0
audio,0,6032492,768,50.125,0,3455,257,0,0,0
video,301,6034706,417792,50.125,0,3463,258,0,0,0
audio,0,6036834,768,50.125,0,3470,258,0,0,0
audio,0,6040125,768,50.125,0,3481,259,0,0,0
audio,0,6044538,768,50.125,0,3495,260,0,0,0
audio,0,6049282,768,50.125,0,3510,261,0,0,0
audio,0,6052709,768,50.125,0,3521,262,0,0,0
audio,0,6057016,768,50.125,0,3539,263,0,0,0
video,302,6057102,417792,50.125,0,3539,263,0,0,0
audio,0,6061359,768,50.125,0,3554,264,0,0,0
audio,0,6064699,768,50.125,0,3566,265,0,0,0
audio,0,6069205,768,50.125,0,3579,266,0,0,0
audio,0,6072511,768,50.125,0,3592,267,0,0,0
video,303,6074702,417792,50.125,0,3600,268,0,0,0
audio,0,6078030,768,50.125,0,3611,269,0,0,0
audio,0,6081277,768,50.125,0,3622,269,0,0,0
audio,0,6084699,768,50.125,0,3630,270,0,0,0
audio,0,6088596,768,50.125,0,3645,271,0,0,0
audio,0,6093297,768,50.125,0,3663,272,0,0,0
audio,0,6096506,768,50.125,0,3671,273,0,0,0
video,304,6096582,417792,50.125,0,3675,273,0,0,0
audio,0,6099753,768,50.125,0,3682,274,0,0,0
audio,0,6104549,768,50.125,0,3698,275,0,0,0
audio,0,6109660,768,50.125,0,3717,276,0,0,0
audio,0,6112876,768,50.125,0,3727,277,0,0,0
video,305,6116169,417792,50.125,0,3739,278,0,0,0
audio,0,6117286,768,50.125,0,3743,278,0,0,0
audio,0,6120539,768,50.125,0,3754,279,0,0,0
audio,0,6123985,768,50.125,0,3765,280,0,0,0
audio,0,6128320,768,50.125,0,3780,281,0,0,0
audio,0,6132579,768,50.125,0,3796,282,0,0,0
video,306,6134811,417792,50.125,0,3804,283,0,0,0
audio,0,6137032,768,50.125,0,3811,283,0,0,0
audio,0,6141450,768,50.125,0,3826,284,0,0,0
audio,0,6143745,768,50.125,0,3834,285,0,0,0
audio,0,6148591,768,50.125,0,3852,286,0,0,0
audio,0,6154239,768,50.125,0,3868,288,0,0,0
video,307,6154347,417792,50.125,0,3871,288,0,0,0
audio,0,6156514,768,50.125,0,3879,288,0,0,0
audio,0,6161818,768,50.125,0,3897,290,0,0,0
audio,0,6166087,768,50.125,0,3909,291,0,0,0
audio,0,6169330,768,50.125,0,3921,291,0,0,0
audio,0,6172671,768,50.125,0,3929,292,0,0,0
video,308,6174896,417792,50.125,0,3939,293,0,0,0
audio,0,6177042,768,50.125,0,3947,293,0,0,0
audio,0,6181397,768,50.125,0,3961,294,0,0,0
audio,0,6186084,768,50.125,0,3973,296,0,0,0
audio,0,6189316,768,50.125,0,3987,296,0,0,0
audio,0,6192757,768,50.125,0,4000,297,0,0,0
video,309,6197142,417792,50.125,0,4014,298,0,0,0
audio,0,6197181,768,50.125,0,4014,298,0,0,0
audio,0,6201438,768,50.125,0,4029,299,0,0,0
audio,0,6205700,768,50.125,0,4042,300,0,0,0
audio,0,6208924,768,50.125,0,4054,301,0,0,0
audio,0,6213472,768,50.125,0,4070,302,0,0,0
video,310,6216728,417792,50.125,0,4081,303,0,0,0
audio,0,6217863,768,50.125,0,4088,303,0,0,0
audio,0,6221173,768,50.125,0,4096,304,0,0,0
audio,0,6225688,768,50.125,0,4110,305,0,0,0
audio,0,6228535,768,50.125,0,4122,306,0,0,0
audio,0,6232843,768,50.125,0,4138,307,0,0,0
video,311,6233987,417792,50.125,0,4141,307,0,0,0
audio,0,6237203,768,50.125,0,4153,308,0,0,1
audio,0,6240695,768,50.125,0,4164,309,0,0,1
audio,0,6245261,768,50.125,0,4178,310,0,0,1
audio,0,6248736,768,50.125,0,4191,311,0,0,1
audio,0,6251836,768,50.125,0,4202,312,0,0,1
video,312,6255079,417792,50.125,0,4213,313,0,0,0
audio,0,6257244,768,50.125,0,4221,313,0,0,0
audio,0,6261521,768,50.125,0,4235,314,0,0,0
audio,0,6265616,768,50.125,0,4250,315,0,0,0
audio,0,6268280,768,50.125,0,4257,316,0,0,0
audio,0,6272834,768,50.125,0,4273,317,0,0,0
video,313,6275117,417792,50.125,0,4280,318,0,0,0
audio,0,6276242,768,50.125,0,4284,318,0,0,0
audio,0,6280577,768,50.125,0,4299,319,0,0,0
audio,0,6285823,768,50.125,0,4317,320,0,0,0
audio,0,6289204,768,50.125,0,4328,321,0,0,0
audio,0,6293512,768,50.125,0,4343,322,0,0,0
video,314,6295723,417792,50.125,0,4350,323,0,0,0
audio,0,6296833,768,50.125,0,4354,323,0,0,0
audio,0,6300047,768,50.125,0,4365,324,0,0,0
audio,0,6304604,768,50.125,0,4380,325,0,0,0
audio,0,6308886,768,50.125,0,4398,326,0,0,0
audio,0,6313177,768,50.125,0,4410,327,0,0,0
video,315,6316468,417792,50.125,0,4424,328,0,0,0
audio,0,6316505,768,50.125,0,4424,328,0,0,0
audio,0,6321846,768,50.125,0,4442,330,0,0,0
audio,0,6325247,768,50.125,0,4450,330,0,0,0
audio,0,6328750,768,50.125,0,4463,331,0,0,0
audio,0,6332405,768,50.125,0,4475,332,0,0,0
video,316,6335667,417792,50.125,0,4486,333,0,0,0
audio,0,6336765,768,50.125,0,4490,333,0,0,0
audio,0,6341127,768,50.125,0,4505,334,0,0,0
audio,0,6344667,768,50.125,0,4517,335,0,0,0
audio,0,6348351,768,50.125,0,4530,336,0,0,0
audio,0,6352587,768,50.125,0,4546,337,0,0,0
video,317,6353748,417792,50.125,0,4550,337,0,0,0
audio,0,6358084,768,50.125,0,4565,339,0,0,0
audio,0,6361500,768,50.125,0,4576,339,0,0,0
audio,0,6365327,768,50.125,0,4586,340,0,0,0
audio,0,6368520,768,50.125,0,4599,340,0,0,0
audio,0,6372595,768,50.125,0,4614,342,0,0,0
video,318,6374815,417792,50.125,0,4622,343,0,0,0
audio,0,6379175,768,50.125,0,4636,344,0,0,0
audio,0,6382392,768,50.125,0,4647,345,0,0,0
audio,0,6385796,768,50.125,0,4655,346,0,0,0
audio,0,6388670,768,50.125,0,4667,346,0,0,0
audio,0,6394301,768,50.125,0,4686,347,0,0,0
video,319,6395477,417792,50.125,0,4693,348,0,0,0
audio,0,6396577,768,50.125,0,4697,348,0,0,0
audio,0,6400858,768,50.125,0,4712,349,0,0,0
audio,0,6405236,768,50.125,0,4722,350,0,0,0
audio,0,6408215,768,50.125,0,4734,351,0,0,0
audio,0,6414133,768,50.125,0,4754,353,0,0,0
video,320,6414232,417792,50.125,0,4757,353,0,0,0
audio,0,6418537,768,50.125,0,4772,354,0,0,0
audio,0,6420647,768,50.125,0,4779,354,0,0,0
audio,0,6424935,768,50.125,0,4791,355,0,0,0
audio,0,6428533,768,50.125,0,4805,356,0,0,0
audio,0,6433199,768,50.125,0,4821,357,0,0,0
video,321,6434347,417792,50.125,0,4825,358,0,0,0
audio,0,6438630,768,50.125,0,4839,359,0,0,0
audio,0,6441840,768,50.125,0,4850,360,0,0,0
audio,0,6445297,768,50.125,0,4858,360,0,0,0
audio,0,6448736,768,50.125,0,4873,361,0,0,0
audio,0,6452306,768,50.125,0,4887,362,0,0,0
video,322,6454504,417792,50.125,0,4895,363,0,0,0
audio,0,6456653,768,50.125,0,4902,363,0,0,0
audio,0,6462011,768,50.125,0,4920,365,0,0,0
audio,0,6465584,768,50.125,0,4933,365,0,0,0
audio,0,6469516,768,50.125,0,4943,366,0,0,0
audio,0,6472793,768,50.125,0,4955,367,0,0,0
video,323,6474070,417792,50.125,0,4960,367,0,0,0
audio,0,6479442,768,50.125,0,4979,369,0,0,0
audio,0,6480536,768,50.125,0,4982,369,0,0,0
audio,0,6485605,768,50.125,0,4997,370,0,0,0
audio,0,6488875,768,50.125,0,5010,371,0,0,0
audio,0,6493257,768,50.125,0,5027,372,0,0,0
video,324,6495456,417792,50.125,0,5034,373,0,0,0
audio,0,6498654,768,50.125,0,5045,374,0,0,0
audio,0,6500796,768,50.125,0,5052,374,0,0,0
audio,0,6504929,768,50.125,0,5064,375,0,0,0
audio,0,6509670,768,50.125,0,5080,376,0,0,0
audio,0,6511875,768,50.125,0,5090,377,0,0,0
video,325,6514067,417792,50.125,0,5097,378,0,0,0
audio,0,6516223,768,50.125,0,5105,378,0,0,0
audio,0,6521541,768,50.125,0,5123,379,0,0,0
audio,0,6524219,768,50.125,0,5132,380,0,0,0
audio,0,6528513,768,50.125,0,5144,381,0,0,0
audio,0,6533388,768,50.125,0,5160,382,0,0,0
video,326,6534581,417792,50.125,0,5168,383,0,0,0
audio,0,6536774,768,50.125,0,5175,383,0,0,0
audio,0,6541168,768,50.125,0,5187,384,0,0,0
audio,0,6544713,768,50.125,0,5199,385,0,0,0
audio,0,6550547,768,50.125,0,5219,386,0,0,0
audio,0,6552729,768,50.125,0,5230,387,0,0,0
video,327,6554941,417792,50.125,0,5237,388,0,0,0
audio,0,6557105,768,50.125,0,5244,388,0,0,0
audio,0,6561393,768,50.125,0,5259,389,0,0,0
audio,0,6565313,768,50.125,0,5268,390,0,0,0
audio,0,6568550,768,50.125,0,5280,391,0,0,0
audio,0,6573919,768,50.125,0,5300,392,0,0,0
video,328,6574004,417792,50.125,0,5300,392,0,0,0
audio,0,6578282,768,50.125,0,5315,393,0,0,0
audio,0,6580561,768,50.125,0,5322,394,0,0,0
audio,0,6585173,768,50.125,0,5335,395,0,0,0
audio,0,6589538,768,50.125,0,5352,396,0,0,0
audio,0,6591848,768,50.125,0,5360,397,0,0,0
video,329,6594022,417792,50.125,0,5367,398,0,0,0
audio,0,6596192,768,50.125,0,5378,398,0,0,0
audio,0,6601555,768,50.125,0,5392,399,0,0,0
audio,0,6604124,768,50.125,0,5401,400,0,0,0
audio,0,6608439,768,50.125,0,5417,401,0,0,0
audio,0,6613823,768,50.125,0,5435,402,0,0,0
video,330,6613893,417792,50.125,0,5435,402,0,0,0
audio,0,6617091,768,50.125,0,5446,403,0,0,0
audio,0,6621472,768,50.125,0,5461,404,0,0,0
audio,0,6625274,768,50.125,0,5472,405,0,0,0
audio,0,6629941,768,50.125,0,5489,406,0,0,0
audio,0,6634238,768,50.125,0,5507,407,0,0,0
video,331,6635402,417792,50.125,0,5511,408,0,0,0
audio,0,6637580,768,50.125,0,5518,408,0,0,0
audio,0,6642976,768,50.125,0,5537,410,0,0,0
audio,0,6645125,768,50.125,0,5544,410,0,0,0
audio,0,6648359,768,50.125,0,5552,411,0,0,0
audio,0,6653977,768,50.125,0,5571,412,0,0,0
