event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,4378592,14213752,14213749,768,50.125,0,14943,1095,0
audio,0,4384451,14213756,14213755,768,50.125,0,14966,1097,0
audio,0,4386969,14213760,14213757,768,50.125,0,14967,1097,0
audio,0,4390175,14213764,14213760,768,50.125,0,14981,1098,0
audio,0,4393548,14213768,14213764,768,50.125,0,14994,1099,0
video,219,4393735,14213770,14213764,417792,50.125,0,14994,1099,0
audio,0,4398295,14213772,14213769,768,50.125,0,15011,1100,0
audio,0,4403094,14213776,14213773,768,50.125,0,15026,1101,0
audio,0,4406976,14213780,14213777,768,50.125,0,15041,1102,0
audio,0,4411299,14213784,14213782,768,50.125,0,15045,1103,0
audio,0,4414554,14213788,14213785,768,50.125,0,15068,1104,0
video,220,4416002,14213790,14213786,417792,50.125,0,15068,1104,0
audio,0,4418164,14213792,14213788,768,50.125,0,15079,1105,0
audio,0,4424270,14213796,14213795,768,50.125,0,15103,1107,0
audio,0,4427584,14213800,14213798,768,50.125,0,15112,1108,0
audio,0,4429775,14213804,14213800,768,50.125,0,15118,1108,0
audio,0,4434836,14213808,14213805,768,50.125,0,15137,1109,0
video,221,4434908,14213810,14213805,417792,50.125,0,15137,1109,0
audio,0,4438116,14213812,14213808,768,50.125,0,15148,1110,0
audio,0,4441714,14213816,14213812,768,50.125,0,15156,1111,0
audio,0,4445707,14213820,14213816,768,50.125,0,15175,1112,0
audio,0,4450011,14213824,14213820,768,50.125,0,15189,1113,0
video,222,4453280,14213830,14213824,417792,50.125,0,15200,1114,0
audio,0,4455424,14213828,14213826,768,50.125,0,15208,1114,0
audio,0,4458632,14213832,14213829,768,50.125,0,15219,1115,0
audio,0,4462059,14213836,14213832,768,50.125,0,15228,1116,0
audio,0,4466847,14213840,14213837,768,50.125,0,15241,1117,0
audio,0,4470085,14213844,14213840,768,50.125,0,15254,1118,0
video,223,4473600,14213849,14213844,417792,50.125,0,15267,1119,0
audio,0,4474818,14213848,14213845,768,50.125,0,15275,1119,0
audio,0,4478411,14213852,14213849,768,50.125,0,15287,1120,0
audio,0,4483802,14213856,14213854,768,50.125,0,15302,1121,0
audio,0,4486766,14213860,14213857,768,50.125,0,15310,1122,0
audio,0,4491029,14213864,14213861,768,50.125,0,15329,1123,0
video,224,4493273,14213869,14213864,417792,50.125,0,15338,1124,0
audio,0,4499641,14213868,14213870,768,50.125,0,15356,1126,0
audio,0,4499664,14213872,14213870,768,50.125,0,15360,1126,0
audio,0,4504011,14213876,14213874,768,50.125,0,15375,1127,0
audio,0,4506278,14213880,14213877,768,50.125,0,15380,1127,0
audio,0,4510084,14213884,14213880,768,50.125,0,15393,1128,0
video,225,4511971,14213889,14213882,417792,50.125,0,15398,1128,0
audio,0,4514142,14213888,14213884,768,50.125,0,15407,1129,0
audio,0,4518411,14213892,14213889,768,50.125,0,15423,1130,0
audio,0,4524519,14213896,14213895,768,50.125,0,15445,1132,0
audio,0,4528034,14213900,14213898,768,50.125,0,15456,1133,0
audio,0,4529358,14213904,14213900,768,50.125,0,15460,1133,0
video,226,4532875,14213909,14213903,417792,50.125,0,15470,1134,0
audio,0,4535081,14213908,14213905,768,50.125,0,15477,1134,0
audio,0,4538330,14213912,14213909,768,50.125,0,15489,1135,0
audio,0,4542706,14213916,14213913,768,50.125,0,15503,1136,0
audio,0,4545953,14213920,14213916,768,50.125,0,15510,1137,0
audio,0,4550879,14213924,14213921,768,50.125,0,15529,1138,0
video,227,4553086,14213929,14213923,417792,50.125,0,15539,1139,0
audio,0,4555300,14213928,14213926,768,50.125,0,15550,1139,0
audio,0,4557444,14213932,14213928,768,50.125,0,15557,1140,0
audio,0,4563048,14213936,14213933,768,50.125,0,15576,1142,0
audio,0,4566364,14213940,14213937,768,50.125,0,15588,1142,0
audio,0,4570287,14213944,14213941,768,50.125,0,15599,1143,0
audio,0,4573495,14213948,14213944,768,50.125,0,15612,1144,0
video,228,4573566,14213949,14213944,417792,50.125,0,15612,1144,0
audio,0,4578887,14213952,14213949,768,50.125,0,15630,1145,0
audio,0,4583530,14213956,14213954,768,50.125,0,15641,1147,0
audio,0,4585689,14213960,14213956,768,50.125,0,15650,1147,0
audio,0,4590565,14213964,14213961,768,50.125,0,15670,1148,0
audio,0,4593807,14213968,14213964,768,50.125,0,15681,1149,0
video,229,4593886,14213969,14213964,417792,50.125,0,15681,1149,0
audio,0,4598120,14213972,14213968,768,50.125,0,15695,1150,0
audio,0,4603170,14213976,14213973,768,50.125,0,15708,1151,0
audio,0,4606142,14213980,14213976,768,50.125,0,15720,1152,0
audio,0,4610132,14213984,14213980,768,50.125,0,15737,1153,0
video,230,4612368,14213989,14213983,417792,50.125,0,15744,1154,0
audio,0,4615577,14213988,14213986,768,50.125,0,15755,1155,0
audio,0,4617715,14213992,14213988,768,50.125,0,15762,1155,0
audio,0,4621218,14213996,14213992,768,50.125,0,15775,1156,0
audio,0,4626338,14214000,14213997,768,50.125,0,15780,1156,0
audio,0,4630751,14214004,14214001,768,50.125,0,15806,1158,0
video,231,4634053,14214009,14214004,417792,50.125,0,15819,1159,0
audio,0,4637233,14214008,14214008,768,50.125,0,15829,1160,0
audio,0,4638334,14214012,14214009,768,50.125,0,15833,1160,0
audio,0,4643242,14214016,14214014,768,50.125,0,15848,1161,0
audio,0,4646380,14214020,14214017,768,50.125,0,15855,1162,0
audio,0,4650106,14214024,14214020,768,50.125,0,15868,1163,0
video,232,4653364,14214029,14214024,417792,50.125,0,15881,1164,0
audio,0,4654459,14214028,14214025,768,50.125,0,15887,1164,0
audio,0,4657712,14214032,14214028,768,50.125,0,15899,1165,0
audio,0,4661550,14214036,14214032,768,50.125,0,15910,1166,0
audio,0,4665337,14214040,14214036,768,50.125,0,15918,1167,0
audio,0,4670544,14214044,14214041,768,50.125,0,15940,1168,0
audio,0,4675912,14214048,14214046,768,50.125,0,15958,1170,0
video,233,4676092,14214049,14214046,417792,50.125,0,15962,1170,0
audio,0,4678237,14214052,14214049,768,50.125,0,15969,1170,0
audio,0,4681770,14214056,14214052,768,50.125,0,15978,1171,0
audio,0,4686058,14214060,14214056,768,50.125,0,15988,1172,0
audio,0,4690489,14214064,14214061,768,50.125,0,16009,1173,0
video,234,4693825,14214069,14214064,417792,50.125,0,16022,1174,0
audio,0,4695996,14214068,14214066,768,50.125,0,16030,1175,0
audio,0,4698157,14214072,14214068,768,50.125,0,16037,1175,0
audio,0,4705991,14214076,14214076,768,50.125,0,16063,1177,0
audio,0,4706013,14214080,14214076,768,50.125,0,16063,1177,0
audio,0,4709267,14214084,14214080,768,50.125,0,16074,1178,0
video,235,4714106,14214089,14214084,417792,50.125,0,16092,1179,0
audio,0,4715203,14214088,14214085,768,50.125,0,16096,1180,0
audio,0,4719812,14214092,14214090,768,50.125,0,16109,1181,0
audio,0,4725051,14214096,14214095,768,50.125,0,16120,1182,0
audio,0,4726257,14214100,14214097,768,50.125,0,16126,1182,0
audio,0,4730401,14214104,14214101,768,50.125,0,16144,1183,0
video,236,4731650,14214109,14214102,417792,50.125,0,16151,1183,0
audio,0,4735928,14214108,14214106,768,50.125,0,16166,1185,0
audio,0,4741481,14214112,14214112,768,50.125,0,16182,1186,0
audio,0,4743118,14214116,14214113,768,50.125,0,16189,1186,0
audio,0,4746632,14214120,14214117,768,50.125,0,16190,1186,0
audio,0,4751222,14214124,14214122,768,50.125,0,16216,1188,0
video,237,4753429,14214129,14214124,417792,50.125,0,16225,1189,0
audio,0,4757737,14214128,14214128,768,50.125,0,16239,1190,0
audio,0,4758854,14214132,14214129,768,50.125,0,16243,1190,0
audio,0,4763938,14214136,14214134,768,50.125,0,16256,1191,0
audio,0,4766127,14214140,14214136,768,50.125,0,16269,1192,0
audio,0,4769349,14214144,14214140,768,50.125,0,16280,1193,0
video,238,4772606,14214149,14214143,417792,50.125,0,16291,1194,0
audio,0,4775816,14214148,14214146,768,50.125,0,16302,1195,0
audio,0,4777979,14214152,14214148,768,50.125,0,16309,1195,0
audio,0,4782372,14214156,14214153,768,50.125,0,16325,1196,0
audio,0,4786330,14214160,14214157,768,50.125,0,16333,1197,0
audio,0,4790445,14214164,14214161,768,50.125,0,16349,1198,0
video,239,4792786,14214169,14214163,417792,50.125,0,16360,1199,0
audio,0,4795219,14214168,14214166,768,50.125,0,16367,1199,0
audio,0,4798409,14214172,14214169,768,50.125,0,16380,1200,0
audio,0,4802434,14214176,14214173,768,50.125,0,16391,1201,0
audio,0,4808366,14214180,14214179,768,50.125,0,16410,1203,0
audio,0,4809521,14214184,14214180,768,50.125,0,16414,1203,0
video,240,4812350,14214189,14214183,417792,50.125,0,16423,1204,0
audio,0,4814541,14214188,14214185,768,50.125,0,16434,1204,0
audio,0,4817779,14214192,14214188,768,50.125,0,16445,1205,0
audio,0,4823182,14214196,14214193,768,50.125,0,16459,1206,0
audio,0,4825425,14214200,14214196,768,50.125,0,16467,1207,0
audio,0,4830318,14214204,14214201,768,50.125,0,16485,1208,0
video,241,4832497,14214209,14214203,417792,50.125,0,16496,1209,0
audio,0,4834644,14214208,14214205,768,50.125,0,16503,1209,0
audio,0,4838872,14214212,14214209,768,50.125,0,16518,1210,0
audio,0,4841658,14214216,14214212,768,50.125,0,16523,1211,0
audio,0,4846653,14214220,14214217,768,50.125,0,16531,1211,0
audio,0,4850140,14214224,14214220,768,50.125,0,16553,1213,0
video,242,4855543,14214229,14214226,417792,50.125,0,16571,1215,0
audio,0,4857705,14214228,14214228,768,50.125,0,16579,1215,0
audio,0,4858802,14214232,14214229,768,50.125,0,16583,1215,0
audio,0,4861488,14214236,14214232,768,50.125,0,16592,1216,0
audio,0,4866370,14214240,14214237,768,50.125,0,16606,1217,0
audio,0,4869907,14214244,14214240,768,50.125,0,16618,1218,0
video,243,4872129,14214248,14214242,417792,50.125,0,16631,1218,0
audio,0,4877784,14214248,14214248,768,50.125,0,16647,1220,0
audio,0,4877807,14214252,14214248,768,50.125,0,16651,1220,0
audio,0,4883185,14214256,14214253,768,50.125,0,16667,1222,0
audio,0,4886352,14214260,14214257,768,50.125,0,16672,1222,0
audio,0,4890638,14214264,14214261,768,50.125,0,16689,1223,0
video,244,4893113,14214268,14214263,417792,50.125,0,16698,1224,0
audio,0,4895586,14214268,14214266,768,50.125,0,16703,1224,0
audio,0,4899901,14214272,14214270,768,50.125,0,16722,1226,0
audio,0,4902424,14214276,14214273,768,50.125,0,16730,1226,0
audio,0,4906759,14214280,14214277,768,50.125,0,16741,1227,0
audio,0,4909948,14214284,14214280,768,50.125,0,16758,1228,0
video,245,4912451,14214288,14214283,417792,50.125,0,16766,1229,0
audio,0,4915638,14214288,14214286,768,50.125,0,16779,1230,0
audio,0,4917786,14214292,14214288,768,50.125,0,16786,1230,0
audio,0,4923828,14214296,14214294,768,50.125,0,16807,1231,0
audio,0,4926401,14214300,14214297,768,50.125,0,16814,1232,0
audio,0,4929784,14214304,14214300,768,50.125,0,16826,1233,0
video,246,4931816,14214308,14214302,417792,50.125,0,16831,1233,0
audio,0,4933975,14214308,14214304,768,50.125,0,16842,1234,0
audio,0,4938231,14214312,14214309,768,50.125,0,16854,1235,0
audio,0,4944062,14214316,14214314,768,50.125,0,16867,1236,0
audio,0,4946245,14214320,14214317,768,50.125,0,16872,1237,0
audio,0,4950610,14214324,14214321,768,50.125,0,16896,1238,0
video,247,4950780,14214328,14214321,417792,50.125,0,16896,1238,0
audio,0,4957172,14214328,14214327,768,50.125,0,16918,1240,0
audio,0,4959313,14214332,14214330,768,50.125,0,16926,1241,0
audio,0,4962035,14214336,14214332,768,50.125,0,16938,1241,0
audio,0,4966858,14214340,14214337,768,50.125,0,16954,1242,0
audio,0,4970233,14214344,14214341,768,50.125,0,16957,1243,0
video,248,4971430,14214348,14214342,417792,50.125,0,16970,1244,0
audio,0,4975252,14214348,14214346,768,50.125,0,16980,1244,0
audio,0,4979590,14214352,14214350,768,50.125,0,16998,1245,0
audio,0,4981330,14214356,14214352,768,50.125,0,16999,1246,0
audio,0,4985815,14214360,14214356,768,50.125,0,16999,1246,0
audio,0,4990291,14214364,14214361,768,50.125,0,16999,1246,0
