<<<<<<< HEAD
event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,1441995,768,50.125,0,4921,361,0
video,71,1444520,417792,50.125,0,4931,362,0
audio,0,1445617,768,50.125,0,4936,362,0
audio,0,1449904,768,50.125,0,4951,363,0
audio,0,1454271,768,50.125,0,4965,364,0
audio,0,1458221,768,50.125,0,4975,365,0
audio,0,1462668,768,50.125,0,4990,366,0
video,72,1464536,417792,50.125,0,4997,367,0
audio,0,1465632,768,50.125,0,5005,367,0
audio,0,1470962,768,50.125,0,5023,369,0
audio,0,1475577,768,50.125,0,5036,369,0
audio,0,1477775,768,50.125,0,5044,370,0
audio,0,1481353,768,50.125,0,5056,371,0
video,73,1484605,417792,50.125,0,5069,372,0
audio,0,1486748,768,50.125,0,5076,372,0
audio,0,1491084,768,50.125,0,5091,373,0
audio,0,1494375,768,50.125,0,5103,374,0
audio,0,1498182,768,50.125,0,5111,375,0
audio,0,1502537,768,50.125,0,5128,376,0
video,74,1504723,417792,50.125,0,5135,377,0
audio,0,1507988,768,50.125,0,5146,378,0
audio,0,1510232,768,50.125,0,5156,378,0
audio,0,1514953,768,50.125,0,5171,379,0
audio,0,1518771,768,50.125,0,5183,380,0
audio,0,1521991,768,50.125,0,5195,381,0
video,75,1524599,417792,50.125,0,5204,382,0
audio,0,1526765,768,50.125,0,5210,382,0
audio,0,1529988,768,50.125,0,5222,383,0
audio,0,1533258,768,50.125,0,5236,384,0
audio,0,1538564,768,50.125,0,5251,385,0
audio,0,1540951,768,50.125,0,5261,386,0
video,76,1543968,417792,50.125,0,5269,386,0
audio,0,1546161,768,50.125,0,5280,387,0
audio,0,1550400,768,50.125,0,5294,388,0
audio,0,1555702,768,50.125,0,5313,390,0
audio,0,1557945,768,50.125,0,5317,390,0
audio,0,1562126,768,50.125,0,5334,391,0
video,77,1563856,417792,50.125,0,5337,391,0
audio,0,1566008,768,50.125,0,5348,392,0
audio,0,1570289,768,50.125,0,5362,393,0
audio,0,1576121,768,50.125,0,5379,395,0
audio,0,1578304,768,50.125,0,5388,395,0
audio,0,1581650,768,50.125,0,5399,396,0
video,78,1584046,417792,50.125,0,5407,397,0
audio,0,1586197,768,50.125,0,5414,397,0
audio,0,1591553,768,50.125,0,5432,399,0
audio,0,1593712,768,50.125,0,5440,399,0
audio,0,1598202,768,50.125,0,5455,400,0
audio,0,1601950,768,50.125,0,5467,401,0
video,79,1603098,417792,50.125,0,5475,401,0
audio,0,1607478,768,50.125,0,5489,403,0
audio,0,1610810,768,50.125,0,5501,403,0
audio,0,1614028,768,50.125,0,5512,404,0
audio,0,1617648,768,50.125,0,5522,405,0
audio,0,1622018,768,50.125,0,5539,406,0
video,80,1623156,417792,50.125,0,5543,407,0
audio,0,1628528,768,50.125,0,5558,408,0
audio,0,1629612,768,50.125,0,5562,408,0
audio,0,1633928,768,50.125,0,5576,409,0
audio,0,1637472,768,50.125,0,5584,410,0
audio,0,1642451,768,50.125,0,5601,411,0
video,81,1643676,417792,50.125,0,5610,411,0
audio,0,1646934,768,50.125,0,5621,413,0
audio,0,1650145,768,50.125,0,5632,413,0
audio,0,1654465,768,50.125,0,5647,414,0
audio,0,1657772,768,50.125,0,5658,415,0
audio,0,1661664,768,50.125,0,5672,416,0
video,82,1664645,417792,50.125,0,5684,417,0
audio,0,1665753,768,50.125,0,5688,417,0
audio,0,1671065,768,50.125,0,5706,418,0
audio,0,1674460,768,50.125,0,5713,419,0
audio,0,1677878,768,50.125,0,5724,420,0
audio,0,1681884,768,50.125,0,5740,421,0
video,83,1683681,417792,50.125,0,5747,422,0
audio,0,1685831,768,50.125,0,5755,422,0
audio,0,1690146,768,50.125,0,5770,423,0
audio,0,1694775,768,50.125,0,5785,424,0
audio,0,1698012,768,50.125,0,5796,425,0
audio,0,1701856,768,50.125,0,5810,426,0
video,84,1702987,417792,50.125,0,5815,427,0
audio,0,1707272,768,50.125,0,5827,428,0
audio,0,1710496,768,50.125,0,5838,428,0
audio,0,1713705,768,50.125,0,5849,429,0
audio,0,1717541,768,50.125,0,5864,430,0
audio,0,1721918,768,50.125,0,5878,431,0
video,85,1723056,417792,50.125,0,5882,431,0
audio,0,1727422,768,50.125,0,5897,432,0
audio,0,1729572,768,50.125,0,5904,433,0
audio,0,1734499,768,50.125,0,5921,434,0
audio,0,1738336,768,50.125,0,5933,435,0
audio,0,1741603,768,50.125,0,5942,436,0
video,86,1743951,417792,50.125,0,5952,437,0
audio,0,1747215,768,50.125,0,5963,437,0
audio,0,1749394,768,50.125,0,5970,438,0
audio,0,1753676,768,50.125,0,5985,439,0
audio,0,1758308,768,50.125,0,6000,440,0
audio,0,1761547,768,50.125,0,6008,441,0
video,87,1763269,417792,50.125,0,6017,441,0
audio,0,1766464,768,50.125,0,6029,442,0
audio,0,1771789,768,50.125,0,6047,444,0
audio,0,1774016,768,50.125,0,6054,444,0
audio,0,1777989,768,50.125,0,6070,445,0
audio,0,1782187,768,50.125,0,6083,446,0
video,88,1783863,417792,50.125,0,6089,447,0
audio,0,1786007,768,50.125,0,6096,447,0
audio,0,1791402,768,50.125,0,6114,449,0
audio,0,1794648,768,50.125,0,6128,449,0
audio,0,1798681,768,50.125,0,6139,450,0
audio,0,1801394,768,50.125,0,6146,451,0
video,89,1803604,417792,50.125,0,6159,452,0
audio,0,1805756,768,50.125,0,6166,452,0
audio,0,1810084,768,50.125,0,6181,453,0
audio,0,1814412,768,50.125,0,6192,454,0
audio,0,1818048,768,50.125,0,6202,455,0
audio,0,1821208,768,50.125,0,6218,456,0
video,90,1822345,417792,50.125,0,6222,456,0
audio,0,1828759,768,50.125,0,6244,458,0
audio,0,1829841,768,50.125,0,6248,458,0
audio,0,1834290,768,50.125,0,6263,459,0
audio,0,1838113,768,50.125,0,6275,460,0
audio,0,1841692,768,50.125,0,6283,461,0
video,91,1843987,417792,50.125,0,6297,462,0
audio,0,1846168,768,50.125,0,6304,462,0
audio,0,1850466,768,50.125,0,6315,463,0
audio,0,1854093,768,50.125,0,6329,464,0
audio,0,1857289,768,50.125,0,6341,465,0
audio,0,1861571,768,50.125,0,6354,466,0
video,92,1862836,417792,50.125,0,6357,466,0
audio,0,1867079,768,50.125,0,6375,468,0
audio,0,1870260,768,50.125,0,6386,468,0
audio,0,1875030,768,50.125,0,6398,469,0
audio,0,1877435,768,50.125,0,6405,470,0
audio,0,1881183,768,50.125,0,6422,471,0
video,93,1883388,417792,50.125,0,6428,471,0
audio,0,1886598,768,50.125,0,6442,472,0
audio,0,1892001,768,50.125,0,6458,474,0
audio,0,1896365,768,50.125,0,6472,475,0
audio,0,1899190,768,50.125,0,6483,475,0
audio,0,1902357,768,50.125,0,6495,476,0
video,94,1902431,417792,50.125,0,6495,476,0
audio,0,1906717,768,50.125,0,6510,477,0
audio,0,1910060,768,50.125,0,6521,478,0
audio,0,1915641,768,50.125,0,6538,479,0
audio,0,1917794,768,50.125,0,6549,480,0
audio,0,1922317,768,50.125,0,6562,481,0
video,95,1922393,417792,50.125,0,6564,481,0
audio,0,1926735,768,50.125,0,6579,482,0
audio,0,1931092,768,50.125,0,6594,484,0
audio,0,1935894,768,50.125,0,6609,485,0
audio,0,1938939,768,50.125,0,6611,485,0
audio,0,1941196,768,50.125,0,6622,485,0
video,96,1942645,417792,50.125,0,6633,486,0
audio,0,1946970,768,50.125,0,6648,487,0
audio,0,1952292,768,50.125,0,6663,489,0
audio,0,1954481,768,50.125,0,6670,489,0
audio,0,1958892,768,50.125,0,6682,490,0
audio,0,1961849,768,50.125,0,6698,491,0
video,97,1963077,417792,50.125,0,6698,491,0
audio,0,1969466,768,50.125,0,6723,493,0
audio,0,1970554,768,50.125,0,6727,493,0
audio,0,1974667,768,50.125,0,6741,494,0
audio,0,1977985,768,50.125,0,6745,495,0
audio,0,1981224,768,50.125,0,6756,495,0
video,98,1982370,417792,50.125,0,6766,496,0
audio,0,1985681,768,50.125,0,6780,497,0
audio,0,1992119,768,50.125,0,6802,499,0
audio,0,1996588,768,50.125,0,6812,500,0
audio,0,1997678,768,50.125,0,6818,500,0
video,99,2002701,417792,50.125,0,6838,501,0
audio,0,2002728,768,50.125,0,6838,501,0
audio,0,2006988,768,50.125,0,6853,502,0
audio,0,2010274,768,50.125,0,6864,503,0
audio,0,2013530,768,50.125,0,6875,504,0
audio,0,2018555,768,50.125,0,6890,505,0
audio,0,2021774,768,50.125,0,6901,506,0
video,100,2021856,417792,50.125,0,6901,506,0
audio,0,2027236,768,50.125,0,6919,507,0
audio,0,2030452,768,50.125,0,6930,508,0
audio,0,2033670,768,50.125,0,6941,509,0
audio,0,2038218,768,50.125,0,6951,510,0
audio,0,2042125,768,50.125,0,6973,511,0
video,101,2042437,417792,50.125,0,6973,511,0
audio,0,2045659,768,50.125,0,6984,512,0
audio,0,2050024,768,50.125,0,6998,513,0
audio,0,2053635,768,50.125,0,7009,514,0
audio,0,2058003,768,50.125,0,7024,515,0
audio,0,2061963,768,50.125,0,7037,516,0
video,102,2062137,417792,50.125,0,7037,516,0
audio,0,2066415,768,50.125,0,7056,517,0
audio,0,2069623,768,50.125,0,7067,518,0
audio,0,2076057,768,50.125,0,7083,520,0
audio,0,2079182,768,50.125,0,7091,521,0
audio,0,2082600,768,50.125,0,7109,521,0
video,103,2082718,417792,50.125,0,7109,521,0
audio,0,2087061,768,50.125,0,7124,523,0
audio,0,2090357,768,50.125,0,7135,523,0
audio,0,2093943,768,50.125,0,7146,524,0
audio,0,2097169,768,50.125,0,7159,525,0
audio,0,2102061,768,50.125,0,7171,526,0
video,104,2102131,417792,50.125,0,7178,526,0
audio,0,2106438,768,50.125,0,7192,527,0
audio,0,2111837,768,50.125,0,7207,529,0
audio,0,2114073,768,50.125,0,7215,529,0
audio,0,2118346,768,50.125,0,7229,530,0
audio,0,2121524,768,50.125,0,7242,531,0
video,105,2122652,417792,50.125,0,7246,531,0
audio,0,2127009,768,50.125,0,7261,533,0
audio,0,2130263,768,50.125,0,7272,533,0
audio,0,2134683,768,50.125,0,7283,534,0
audio,0,2138012,768,50.125,0,7297,535,0
audio,0,2141692,768,50.125,0,7309,536,0
video,106,2141961,417792,50.125,0,7313,536,0
audio,0,2146263,768,50.125,0,7328,537,0
audio,0,2151574,768,50.125,0,7346,539,0
audio,0,2154769,768,50.125,0,7356,539,0
audio,0,2157954,768,50.125,0,7359,540,0
audio,0,2162370,768,50.125,0,7380,541,0
video,107,2162512,417792,50.125,0,7380,541,0
audio,0,2165781,768,50.125,0,7392,542,0
audio,0,2170124,768,50.125,0,7407,543,0
audio,0,2173625,768,50.125,0,7421,544,0
audio,0,2178495,768,50.125,0,7426,545,0
audio,0,2181752,768,50.125,0,7446,546,0
video,108,2181889,417792,50.125,0,7446,546,0
audio,0,2189407,768,50.125,0,7473,548,0
audio,0,2189430,768,50.125,0,7473,548,0
audio,0,2194124,768,50.125,0,7487,549,0
audio,0,2198958,768,50.125,0,7501,550,0
video,109,2201519,417792,50.125,0,7510,551,0
audio,0,2202620,768,50.125,0,7515,551,0
audio,0,2207008,768,50.125,0,7532,552,0
audio,0,2210318,768,50.125,0,7544,553,0
audio,0,2215325,768,50.125,0,7559,554,0
audio,0,2248567,768,50.125,0,7559,554,0
audio,0,2248584,768,50.125,0,7559,554,0
video,110,2248649,417792,50.125,0,7559,554,0
audio,0,2262229,768,50.125,0,7721,566,0
audio,0,2262265,768,50.125,0,7721,566,0
audio,0,2262281,768,50.125,0,7721,566,0
audio,0,2263379,768,50.125,0,7723,567,0
audio,0,2263441,768,50.125,0,7728,567,0
audio,0,2263480,768,50.125,0,7728,567,0
video,111,2263720,417792,50.125,0,7728,567,0
audio,0,2265864,768,50.125,0,7736,567,0
audio,0,2265880,768,50.125,0,7736,567,0
audio,0,2265888,768,50.125,0,7736,567,0
audio,0,2265896,768,50.125,0,7736,567,0
audio,0,2265903,768,50.125,0,7736,567,0
video,112,2265964,417792,50.125,0,7736,567,0
audio,0,2270247,768,50.125,0,7751,568,0
audio,0,2273407,768,50.125,0,7762,569,0
audio,0,2277720,768,50.125,0,7770,570,0
video,113,2282081,417792,50.125,0,7792,571,0
audio,0,2282120,768,50.125,0,7792,571,0
audio,0,2288495,768,50.125,0,7814,573,0
audio,0,2290679,768,50.125,0,7821,573,0
audio,0,2294161,768,50.125,0,7829,574,0
audio,0,2297406,768,50.125,0,7840,575,0
video,114,2302596,417792,50.125,0,7856,576,0
audio,0,2302639,768,50.125,0,7860,576,0
audio,0,2305820,768,50.125,0,7869,577,0
audio,0,2310140,768,50.125,0,7884,578,0
audio,0,2315565,768,50.125,0,7901,579,0
audio,0,2318828,768,50.125,0,7915,580,0
video,115,2321112,417792,50.125,0,7922,581,0
audio,0,2322202,768,50.125,0,7928,581,0
audio,0,2327569,768,50.125,0,7940,582,0
audio,0,2330818,768,50.125,0,7955,583,0
audio,0,2333092,768,50.125,0,7962,584,0
audio,0,2339538,768,50.125,0,7986,586,0
video,116,2342238,417792,50.125,0,7995,586,0
audio,0,2342284,768,50.125,0,7995,586,0
audio,0,2345525,768,50.125,0,8007,587,0
audio,0,2349802,768,50.125,0,8021,588,0
audio,0,2354564,768,50.125,0,8035,589,0
audio,0,2358010,768,50.125,0,8050,590,0
video,117,2361584,417792,50.125,0,8061,591,0
audio,0,2361669,768,50.125,0,8061,591,0
audio,0,2367019,768,50.125,0,8082,592,0
audio,0,2370242,768,50.125,0,8093,593,0
audio,0,2373579,768,50.125,0,8100,594,0
audio,0,2378542,768,50.125,0,8115,595,0
video,118,2380829,417792,50.125,0,8128,596,0
audio,0,2381968,768,50.125,0,8132,596,0
audio,0,2385181,768,50.125,0,8144,597,0
audio,0,2389403,768,50.125,0,8155,598,0
audio,0,2393564,768,50.125,0,8170,599,0
audio,0,2397892,768,50.125,0,8179,600,0
video,119,2401393,417792,50.125,0,8196,601,0
audio,0,2402487,768,50.125,0,8202,601,0
audio,0,2406805,768,50.125,0,8216,602,0
audio,0,2410140,768,50.125,0,8227,603,0
audio,0,2414061,768,50.125,0,8240,604,0
audio,0,2418344,768,50.125,0,8257,605,0
video,120,2421574,417792,50.125,0,8268,606,0
audio,0,2422657,768,50.125,0,8272,606,0
audio,0,2425943,768,50.125,0,8279,607,0
audio,0,2430396,768,50.125,0,8298,608,0
audio,0,2434776,768,50.125,0,8309,609,0
audio,0,2438196,768,50.125,0,8322,610,0
video,121,2440417,417792,50.125,0,8331,611,0
audio,0,2441580,768,50.125,0,8335,611,0
audio,0,2447032,768,50.125,0,8353,612,0
audio,0,2450279,768,50.125,0,8364,613,0
audio,0,2453736,768,50.125,0,8375,614,0
audio,0,2459010,768,50.125,0,8390,615,0
video,122,2460266,417792,50.125,0,8400,616,0
audio,0,2462768,768,50.125,0,8404,616,0
audio,0,2466016,768,50.125,0,8417,617,0
audio,0,2470301,768,50.125,0,8431,618,0
audio,0,2474908,768,50.125,0,8446,619,0
audio,0,2477620,768,50.125,0,8454,620,0
video,123,2481642,417792,50.125,0,8470,621,0
audio,0,2481692,768,50.125,0,8470,621,0
audio,0,2487019,768,50.125,0,8491,622,0
audio,0,2490220,768,50.125,0,8502,623,0
audio,0,2494673,768,50.125,0,8512,624,0
audio,0,2497914,768,50.125,0,8525,625,0
video,124,2500322,417792,50.125,0,8537,626,0
audio,0,2501425,768,50.125,0,8540,626,0
audio,0,2507843,768,50.125,0,8562,628,0
audio,0,2511113,768,50.125,0,8574,629,0
audio,0,2514305,768,50.125,0,8583,629,0
audio,0,2519299,768,50.125,0,8597,630,0
video,125,2520468,417792,50.125,0,8605,631,0
audio,0,2521546,768,50.125,0,8609,631,0
audio,0,2527956,768,50.125,0,8627,633,0
audio,0,2531200,768,50.125,0,8639,634,0
audio,0,2534498,768,50.125,0,8648,634,0
audio,0,2538303,768,50.125,0,8664,635,0
video,126,2540516,417792,50.125,0,8673,636,0
audio,0,2541611,768,50.125,0,8676,636,0
audio,0,2545951,768,50.125,0,8691,637,0
audio,0,2550309,768,50.125,0,8706,638,0
audio,0,2553730,768,50.125,0,8712,639,0
audio,0,2558043,768,50.125,0,8732,640,0
audio,0,2561800,768,50.125,0,8743,641,0
video,127,2561974,417792,50.125,0,8743,641,0
audio,0,2566234,768,50.125,0,8761,642,0
audio,0,2570461,768,50.125,0,8776,643,0
audio,0,2574204,768,50.125,0,8784,644,0
audio,0,2577478,768,50.125,0,8797,645,0
video,128,2580074,417792,50.125,0,8805,646,0
audio,0,2582506,768,50.125,0,8813,646,0
audio,0,2586826,768,50.125,0,8830,647,0
audio,0,2590113,768,50.125,0,8841,648,0
audio,0,2593691,768,50.125,0,8849,649,0
audio,0,2597903,768,50.125,0,8866,650,0
video,129,2600239,417792,50.125,0,8877,651,0
audio,0,2602397,768,50.125,0,8885,651,0
audio,0,2606660,768,50.125,0,8900,652,0
audio,0,2609902,768,50.125,0,8911,653,0
audio,0,2614478,768,50.125,0,8917,654,0
audio,0,2617686,768,50.125,0,8937,655,0
video,130,2620156,417792,50.125,0,8944,656,0
audio,0,2622363,768,50.125,0,8951,656,0
audio,0,2626626,768,50.125,0,8967,657,0
audio,0,2630901,768,50.125,0,8981,658,0
audio,0,2633836,768,50.125,0,8988,659,0
audio,0,2638434,768,50.125,0,9006,660,0
video,131,2639596,417792,50.125,0,9009,660,0
audio,0,2642839,768,50.125,0,9020,661,0
audio,0,2647280,768,50.125,0,9035,663,0
audio,0,2650495,768,50.125,0,9046,663,0
audio,0,2653920,768,50.125,0,9059,664,0
audio,0,2657745,768,50.125,0,9071,665,0
video,132,2659896,417792,50.125,0,9081,665,0
audio,0,2662057,768,50.125,0,9089,666,0
audio,0,2666317,768,50.125,0,9102,667,0
audio,0,2670610,768,50.125,0,9118,668,0
audio,0,2675403,768,50.125,0,9124,669,0
audio,0,2677504,768,50.125,0,9138,670,0
video,133,2679818,417792,50.125,0,9149,671,0
audio,0,2682157,768,50.125,0,9151,671,0
audio,0,2687551,768,50.125,0,9173,673,0
audio,0,2689716,768,50.125,0,9183,673,0
audio,0,2693630,768,50.125,0,9195,674,0
audio,0,2698918,768,50.125,0,9211,675,0
video,134,2699002,417792,50.125,0,9211,676,0
audio,0,2702848,768,50.125,0,9228,676,0
audio,0,2706093,768,50.125,0,9236,677,0
audio,0,2709377,768,50.125,0,9246,678,0
audio,0,2713428,768,50.125,0,9258,679,0
audio,0,2717675,768,50.125,0,9276,680,0
video,135,2719902,417792,50.125,0,9283,681,0
audio,0,2724172,768,50.125,0,9298,682,0
audio,0,2726358,768,50.125,0,9305,682,0
audio,0,2729599,768,50.125,0,9316,683,0
audio,0,2734717,768,50.125,0,9328,684,0
audio,0,2737888,768,50.125,0,9344,685,0
video,136,2739069,417792,50.125,0,9349,685,0
audio,0,2742317,768,50.125,0,9360,686,0
audio,0,2745536,768,50.125,0,9371,687,0
audio,0,2749953,768,50.125,0,9386,688,0
audio,0,2753641,768,50.125,0,9397,689,0
audio,0,2758928,768,50.125,0,9415,690,0
video,137,2759162,417792,50.125,0,9415,690,0
audio,0,2761363,768,50.125,0,9427,691,0
audio,0,2765673,768,50.125,0,9442,692,0
audio,0,2771137,768,50.125,0,9460,693,0
audio,0,2773636,768,50.125,0,9463,694,0
audio,0,2777928,768,50.125,0,9483,695,0
video,138,2779195,417792,50.125,0,9487,696,0
audio,0,2782419,768,50.125,0,9497,696,0
audio,0,2786739,768,50.125,0,9512,697,0
audio,0,2791118,768,50.125,0,9527,698,0
audio,0,2794626,768,50.125,0,9535,699,0
audio,0,2797798,768,50.125,0,9546,699,0
video,139,2800053,417792,50.125,0,9556,701,0
audio,0,2802219,768,50.125,0,9564,701,0
audio,0,2808666,768,50.125,0,9586,703,0
audio,0,2809810,768,50.125,0,9593,703,0
audio,0,2814473,768,50.125,0,9606,704,0
audio,0,2818329,768,50.125,0,9620,705,0
video,140,2819477,417792,50.125,0,9622,705,0
audio,0,2823749,768,50.125,0,9639,707,0
audio,0,2827055,768,50.125,0,9651,707,0
audio,0,2830303,768,50.125,0,9662,708,0
audio,0,2833748,768,50.125,0,9669,709,0
audio,0,2838133,768,50.125,0,9686,710,0
video,141,2839263,417792,50.125,0,9691,711,0
audio,0,2843569,768,50.125,0,9706,712,0
audio,0,2845807,768,50.125,0,9714,712,0
audio,0,2849069,768,50.125,0,9725,713,0
audio,0,2853401,768,50.125,0,9739,714,0
audio,0,2857897,768,50.125,0,9755,715,0
video,142,2859247,417792,50.125,0,9759,715,0
audio,0,2862481,768,50.125,0,9772,716,0
audio,0,2865752,768,50.125,0,9783,717,0
audio,0,2873343,768,50.125,0,9805,719,0
audio,0,2873365,768,50.125,0,9805,719,0
audio,0,2877963,768,50.125,0,9824,720,0
video,143,2879277,417792,50.125,0,9828,720,0
audio,0,2882323,768,50.125,0,9839,721,0
audio,0,2887612,768,50.125,0,9858,723,0
audio,0,2889795,768,50.125,0,9865,723,0
audio,0,2893803,768,50.125,0,9871,724,0
audio,0,2897942,768,50.125,0,9884,725,0
video,144,2899101,417792,50.125,0,9898,726,0
audio,0,2902931,768,50.125,0,9908,727,0
audio,0,2908301,768,50.125,0,9926,728,0
audio,0,2909414,768,50.125,0,9929,728,0
audio,0,2913958,768,50.125,0,9944,729,0
audio,0,2918246,768,50.125,0,9959,730,0
video,145,2919413,417792,50.125,0,9964,730,0
audio,0,2922589,768,50.125,0,9975,731,0
audio,0,2925846,768,50.125,0,9987,732,0
audio,0,2930164,768,50.125,0,10000,733,0
audio,0,2934172,768,50.125,0,10009,734,0
audio,0,2937605,768,50.125,0,10027,735,0
video,146,2938748,417792,50.125,0,10033,735,0
audio,0,2942053,768,50.125,0,10044,736,0
audio,0,2945319,768,50.125,0,10055,737,0
audio,0,2950620,768,50.125,0,10070,738,0
audio,0,2953010,768,50.125,0,10081,739,0
audio,0,2959325,768,50.125,0,10102,740,0
video,147,2959677,417792,50.125,0,10102,741,0
audio,0,2961923,768,50.125,0,10109,741,0
audio,0,2966225,768,50.125,0,10124,742,0
audio,0,2970500,768,50.125,0,10139,743,0
audio,0,2973679,768,50.125,0,10151,744,0
audio,0,2978333,768,50.125,0,10165,745,0
video,148,2978657,417792,50.125,0,10169,745,0
audio,0,2983638,768,50.125,0,10183,747,0
audio,0,2986880,768,50.125,0,10194,747,0
audio,0,2990161,768,50.125,0,10209,748,0
audio,0,2993532,768,50.125,0,10215,749,0
audio,0,2998628,768,50.125,0,10227,750,0
video,149,2998783,417792,50.125,0,10227,750,0
audio,0,3001994,768,50.125,0,10246,751,0
audio,0,3008471,768,50.125,0,10268,753,0
audio,0,3010691,768,50.125,0,10275,753,0
audio,0,3013297,768,50.125,0,10279,754,0
audio,0,3018602,768,50.125,0,10302,755,0
video,150,3018727,417792,50.125,0,10302,755,0
audio,0,3025229,768,50.125,0,10325,757,0
audio,0,3026433,768,50.125,0,10329,757,0
audio,0,3031179,768,50.125,0,10347,758,0
audio,0,3033947,768,50.125,0,10357,759,0
audio,0,3038393,768,50.125,0,10371,760,0
video,151,3038474,417792,50.125,0,10371,760,0
audio,0,3042772,768,50.125,0,10386,761,0
audio,0,3047076,768,50.125,0,10401,763,0
audio,0,3050265,768,50.125,0,10412,763,0
audio,0,3053892,768,50.125,0,10418,764,0
audio,0,3057315,768,50.125,0,10435,765,0
video,152,3058967,417792,50.125,0,10441,765,0
audio,0,3063377,768,50.125,0,10457,766,0
audio,0,3065487,768,50.125,0,10464,767,0
audio,0,3069904,768,50.125,0,10479,768,0
audio,0,3074190,768,50.125,0,10486,769,0
audio,0,3077432,768,50.125,0,10504,770,0
video,153,3077650,417792,50.125,0,10504,770,0
audio,0,3084709,768,50.125,0,10529,772,0
audio,0,3085793,768,50.125,0,10535,772,0
audio,0,3091367,768,50.125,0,10551,773,0
audio,0,3093993,768,50.125,0,10559,774,0
video,154,3098479,417792,50.125,0,10576,775,0
audio,0,3098513,768,50.125,0,10576,775,0
audio,0,3103132,768,50.125,0,10593,777,0
audio,0,3105512,768,50.125,0,10600,777,0
audio,0,3109841,768,50.125,0,10615,778,0
audio,0,3113191,768,50.125,0,10622,779,0
audio,0,3117474,768,50.125,0,10639,780,0
video,155,3117564,417792,50.125,0,10643,780,0
audio,0,3122942,768,50.125,0,10662,781,0
audio,0,3126197,768,50.125,0,10673,782,0
audio,0,3132790,768,50.125,0,10693,784,0
audio,0,3134941,768,50.125,0,10699,784,0
audio,0,3137496,768,50.125,0,10709,785,0
video,156,3137606,417792,50.125,0,10709,785,0
audio,0,3142961,768,50.125,0,10730,786,0
audio,0,3146255,768,50.125,0,10741,787,0
audio,0,3150907,768,50.125,0,10754,788,0
audio,0,3154122,768,50.125,0,10765,789,0
audio,0,3157348,768,50.125,0,10775,790,0
video,157,3157473,417792,50.125,0,10779,790,0
audio,0,3162968,768,50.125,0,10798,791,0
audio,0,3166252,768,50.125,0,10809,792,0
audio,0,3169506,768,50.125,0,10820,793,0
audio,0,3175804,768,50.125,0,10838,794,0
audio,0,3178086,768,50.125,0,10848,795,0
video,158,3178542,417792,50.125,0,10848,795,0
audio,0,3183394,768,50.125,0,10867,797,0
audio,0,3186606,768,50.125,0,10879,797,0
audio,0,3190922,768,50.125,0,10891,798,0
audio,0,3195762,768,50.125,0,10910,800,0
video,159,3198022,417792,50.125,0,10918,800,0
audio,0,3198062,768,50.125,0,10918,800,0
audio,0,3202351,768,50.125,0,10932,801,0
audio,0,3206576,768,50.125,0,10947,802,0
audio,0,3211126,768,50.125,0,10958,803,0
audio,0,3214459,768,50.125,0,10965,804,0
video,160,3217922,417792,50.125,0,10986,805,0
audio,0,3217949,768,50.125,0,10986,805,0
audio,0,3225444,768,50.125,0,11008,807,0
audio,0,3225549,768,50.125,0,11011,807,0
audio,0,3229917,768,50.125,0,11027,808,0
audio,0,3234248,768,50.125,0,11040,809,0
audio,0,3237460,768,50.125,0,11052,810,0
video,161,3237549,417792,50.125,0,11052,810,0
audio,0,3242980,768,50.125,0,11070,811,0
audio,0,3246294,768,50.125,0,11081,812,0
audio,0,3249585,768,50.125,0,11092,813,0
audio,0,3254526,768,50.125,0,11107,814,0
audio,0,3257937,768,50.125,0,11120,815,0
video,162,3258107,417792,50.125,0,11120,815,0
audio,0,3262449,768,50.125,0,11135,816,0
audio,0,3265672,768,50.125,0,11146,817,0
audio,0,3269134,768,50.125,0,11157,818,0
audio,0,3273789,768,50.125,0,11175,819,0
video,163,3277465,417792,50.125,0,11186,820,0
audio,0,3278719,768,50.125,0,11189,820,0
audio,0,3283089,768,50.125,0,11205,822,0
audio,0,3285230,768,50.125,0,11213,822,0
audio,0,3290591,768,50.125,0,11231,823,0
audio,0,3293811,768,50.125,0,11235,824,0
video,164,3297237,417792,50.125,0,11253,825,0
audio,0,3298351,768,50.125,0,11260,825,0
audio,0,3303713,768,50.125,0,11278,827,0
audio,0,3308122,768,50.125,0,11292,828,0
audio,0,3310821,768,50.125,0,11300,828,0
audio,0,3314078,768,50.125,0,11311,829,0
audio,0,3317263,768,50.125,0,11323,830,0
video,165,3317361,417792,50.125,0,11323,830,0
audio,0,3323698,768,50.125,0,11344,832,0
audio,0,3325941,768,50.125,0,11352,832,0
audio,0,3329290,768,50.125,0,11363,833,0
audio,0,3333488,768,50.125,0,11377,834,0
video,166,3337151,417792,50.125,0,11390,835,0
audio,0,3338239,768,50.125,0,11396,835,0
audio,0,3343569,768,50.125,0,11415,837,0
audio,0,3346817,768,50.125,0,11425,837,0
audio,0,3350098,768,50.125,0,11433,838,0
audio,0,3354475,768,50.125,0,11449,839,0
video,167,3357845,417792,50.125,0,11462,840,0
audio,0,3357885,768,50.125,0,11462,840,0
audio,0,3363157,768,50.125,0,11479,841,0
audio,0,3366430,768,50.125,0,11490,842,0
