event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,4378122,3346472,3346470,768,50.125,0,14942,1095,0
audio,0,4384463,3346476,3346476,768,50.125,0,14961,1097,0
audio,0,4387263,3346480,3346479,768,50.125,0,14964,1097,0
audio,0,4390457,3346484,3346482,768,50.125,0,14983,1098,0
video,219,4394230,3346493,3346486,417792,50.125,0,14997,1099,0
audio,0,4395322,3346488,3346487,768,50.125,0,15001,1099,0
audio,0,4400133,3346492,3346492,768,50.125,0,15011,1101,0
audio,0,4403448,3346496,3346495,768,50.125,0,15029,1101,0
audio,0,4408223,3346500,3346500,768,50.125,0,15032,1102,0
audio,0,4411482,3346504,3346503,768,50.125,0,15056,1103,0
audio,0,4414317,3346508,3346506,768,50.125,0,15060,1104,0
video,220,4414439,3346512,3346506,417792,50.125,0,15060,1104,0
audio,0,4420923,3346512,3346512,768,50.125,0,15085,1106,0
audio,0,4423036,3346516,3346515,768,50.125,0,15092,1106,0
audio,0,4427287,3346520,3346519,768,50.125,0,15102,1107,0
audio,0,4430515,3346524,3346522,768,50.125,0,15116,1108,0
video,221,4433777,3346532,3346525,417792,50.125,0,15129,1109,0
audio,0,4434861,3346528,3346526,768,50.125,0,15133,1109,0
audio,0,4439148,3346532,3346531,768,50.125,0,15147,1110,0
audio,0,4443499,3346536,3346535,768,50.125,0,15162,1111,0
audio,0,4447155,3346540,3346539,768,50.125,0,15171,1112,0
audio,0,4451543,3346544,3346543,768,50.125,0,15190,1113,0
video,222,4453736,3346552,3346545,417792,50.125,0,15200,1114,0
audio,0,4454822,3346548,3346546,768,50.125,0,15204,1114,0
audio,0,4459027,3346552,3346551,768,50.125,0,15215,1115,0
audio,0,4463362,3346556,3346555,768,50.125,0,15230,1116,0
audio,0,4467697,3346560,3346559,768,50.125,0,15245,1117,0
audio,0,4470557,3346564,3346562,768,50.125,0,15248,1117,0
video,223,4473827,3346572,3346565,417792,50.125,0,15266,1119,0
audio,0,4474941,3346568,3346567,768,50.125,0,15273,1119,0
audio,0,4481355,3346572,3346573,768,50.125,0,15295,1121,0
audio,0,4483498,3346576,3346575,768,50.125,0,15301,1121,0
audio,0,4487965,3346580,3346580,768,50.125,0,15315,1123,0
audio,0,4490936,3346584,3346583,768,50.125,0,15321,1123,0
video,224,4494542,3346592,3346586,417792,50.125,0,15335,1124,0
audio,0,4494576,3346588,3346586,768,50.125,0,15335,1124,0
audio,0,4498865,3346592,3346590,768,50.125,0,15351,1125,0
audio,0,4503166,3346596,3346595,768,50.125,0,15366,1126,0
audio,0,4507260,3346600,3346599,768,50.125,0,15375,1127,0
audio,0,4510484,3346604,3346602,768,50.125,0,15394,1128,0
video,225,4513879,3346612,3346605,417792,50.125,0,15405,1129,0
audio,0,4514981,3346608,3346607,768,50.125,0,15409,1129,0
audio,0,4519202,3346612,3346611,768,50.125,0,15424,1130,0
audio,0,4523523,3346616,3346615,768,50.125,0,15435,1131,0
audio,0,4527922,3346620,3346619,768,50.125,0,15446,1132,0
audio,0,4531268,3346624,3346623,768,50.125,0,15458,1133,0
video,226,4534300,3346632,3346626,417792,50.125,0,15472,1134,0
audio,0,4535388,3346628,3346627,768,50.125,0,15479,1134,0
audio,0,4539616,3346632,3346631,768,50.125,0,15493,1135,0
audio,0,4542839,3346636,3346634,768,50.125,0,15501,1136,0
audio,0,4547619,3346640,3346639,768,50.125,0,15511,1137,0
audio,0,4550845,3346644,3346642,768,50.125,0,15530,1138,0
video,227,4553216,3346652,3346645,417792,50.125,0,15538,1139,0
audio,0,4558604,3346648,3346650,768,50.125,0,15556,1140,0
audio,0,4559696,3346652,3346651,768,50.125,0,15560,1140,0
audio,0,4562878,3346656,3346654,768,50.125,0,15571,1141,0
audio,0,4567967,3346660,3346660,768,50.125,0,15578,1142,0
audio,0,4571061,3346664,3346663,768,50.125,0,15590,1143,0
video,228,4574377,3346672,3346666,417792,50.125,0,15609,1144,0
audio,0,4574408,3346668,3346666,768,50.125,0,15609,1144,0
audio,0,4581820,3346672,3346673,768,50.125,0,15634,1146,0
audio,0,4583984,3346676,3346676,768,50.125,0,15645,1147,0
audio,0,4587755,3346680,3346679,768,50.125,0,15656,1147,0
audio,0,4591256,3346684,3346683,768,50.125,0,15659,1148,0
video,229,4593514,3346692,3346685,417792,50.125,0,15673,1149,0
audio,0,4594609,3346688,3346686,768,50.125,0,15678,1149,0
audio,0,4598539,3346692,3346690,768,50.125,0,15688,1150,0
audio,0,4602842,3346696,3346694,768,50.125,0,15706,1151,0
audio,0,4609058,3346700,3346701,768,50.125,0,15722,1152,0
audio,0,4611117,3346704,3346703,768,50.125,0,15734,1153,0
video,230,4613765,3346712,3346705,417792,50.125,0,15744,1154,0
audio,0,4614851,3346708,3346706,768,50.125,0,15750,1154,0
audio,0,4621269,3346712,3346713,768,50.125,0,15770,1156,0
audio,0,4623464,3346716,3346715,768,50.125,0,15780,1156,0
audio,0,4627236,3346720,3346719,768,50.125,0,15784,1157,0
audio,0,4630585,3346724,3346722,768,50.125,0,15799,1158,0
video,231,4632848,3346732,3346724,417792,50.125,0,15808,1158,0
audio,0,4639284,3346728,3346731,768,50.125,0,15830,1160,0
audio,0,4641427,3346732,3346733,768,50.125,0,15837,1161,0
audio,0,4644686,3346736,3346736,768,50.125,0,15849,1162,0
audio,0,4647250,3346740,3346739,768,50.125,0,15852,1162,0
audio,0,4650434,3346744,3346742,768,50.125,0,15862,1163,0
video,232,4653462,3346752,3346745,417792,50.125,0,15882,1164,0
audio,0,4654545,3346748,3346746,768,50.125,0,15886,1164,0
audio,0,4661045,3346752,3346753,768,50.125,0,15904,1166,0
audio,0,4664273,3346756,3346756,768,50.125,0,15919,1167,0
audio,0,4667303,3346760,3346759,768,50.125,0,15923,1167,0
audio,0,4670776,3346764,3346762,768,50.125,0,15940,1168,0
video,233,4673323,3346772,3346765,417792,50.125,0,15947,1169,0
audio,0,4674412,3346768,3346766,768,50.125,0,15953,1169,0
audio,0,4678679,3346772,3346770,768,50.125,0,15968,1170,0
audio,0,4684006,3346776,3346776,768,50.125,0,15986,1171,0
audio,0,4687044,3346780,3346779,768,50.125,0,15996,1172,0
audio,0,4691333,3346784,3346783,768,50.125,0,16010,1173,0
video,234,4693578,3346792,3346785,417792,50.125,0,16016,1174,0
audio,0,4695728,3346788,3346787,768,50.125,0,16026,1174,0
audio,0,4700043,3346792,3346792,768,50.125,0,16041,1176,0
audio,0,4704283,3346796,3346796,768,50.125,0,16055,1177,0
audio,0,4707319,3346800,3346799,768,50.125,0,16057,1177,0
audio,0,4710422,3346804,3346802,768,50.125,0,16070,1178,0
video,235,4712300,3346812,3346804,417792,50.125,0,16080,1179,0
audio,0,4714480,3346808,3346806,768,50.125,0,16090,1179,0
audio,0,4718508,3346812,3346810,768,50.125,0,16101,1180,0
audio,0,4722790,3346816,3346814,768,50.125,0,16117,1181,0
audio,0,4728475,3346820,3346820,768,50.125,0,16138,1183,0
audio,0,4730683,3346824,3346822,768,50.125,0,16139,1183,0
video,236,4732935,3346832,3346825,417792,50.125,0,16153,1184,0
audio,0,4734031,3346828,3346826,768,50.125,0,16156,1184,0
audio,0,4739339,3346832,3346831,768,50.125,0,16175,1185,0
audio,0,4743606,3346836,3346835,768,50.125,0,16186,1186,0
audio,0,4747506,3346840,3346839,768,50.125,0,16194,1187,0
audio,0,4750839,3346844,3346842,768,50.125,0,16208,1188,0
video,237,4753021,3346852,3346845,417792,50.125,0,16222,1188,0
audio,0,4755200,3346848,3346847,768,50.125,0,16229,1189,0
audio,0,4760503,3346852,3346852,768,50.125,0,16244,1191,0
audio,0,4763794,3346856,3346855,768,50.125,0,16259,1191,0
audio,0,4766934,3346860,3346859,768,50.125,0,16262,1192,0
audio,0,4770854,3346864,3346862,768,50.125,0,16279,1193,0
video,238,4773051,3346872,3346865,417792,50.125,0,16289,1194,0
audio,0,4777332,3346868,3346869,768,50.125,0,16304,1195,0
audio,0,4780597,3346872,3346872,768,50.125,0,16315,1196,0
audio,0,4782797,3346876,3346874,768,50.125,0,16322,1196,0
audio,0,4787257,3346880,3346879,768,50.125,0,16330,1197,0
audio,0,4790475,3346884,3346882,768,50.125,0,16349,1197,0
video,239,4793003,3346892,3346885,417792,50.125,0,16353,1198,0
audio,0,4795172,3346888,3346887,768,50.125,0,16365,1199,0
audio,0,4801547,3346892,3346893,768,50.125,0,16387,1201,0
audio,0,4803671,3346896,3346895,768,50.125,0,16392,1201,0
audio,0,4806071,3346900,3346898,768,50.125,0,16402,1202,0
audio,0,4810714,3346904,3346902,768,50.125,0,16415,1203,0
video,240,4813673,3346911,3346905,417792,50.125,0,16425,1204,0
audio,0,4816658,3346908,3346908,768,50.125,0,16433,1205,0
audio,0,4818763,3346912,3346910,768,50.125,0,16443,1205,0
audio,0,4823024,3346916,3346915,768,50.125,0,16457,1206,0
audio,0,4827339,3346920,3346919,768,50.125,0,16464,1207,0
audio,0,4832472,3346924,3346924,768,50.125,0,16491,1208,0
video,241,4832597,3346931,3346924,417792,50.125,0,16491,1208,0
audio,0,4834742,3346928,3346926,768,50.125,0,16500,1209,0
audio,0,4839028,3346932,3346931,768,50.125,0,16515,1210,0
audio,0,4843273,3346936,3346935,768,50.125,0,16530,1211,0
audio,0,4847266,3346940,3346939,768,50.125,0,16535,1212,0
audio,0,4850495,3346944,3346942,768,50.125,0,16553,1213,0
video,242,4852307,3346951,3346944,417792,50.125,0,16558,1213,0
audio,0,4854452,3346948,3346946,768,50.125,0,16568,1214,0
audio,0,4858735,3346952,3346950,768,50.125,0,16583,1215,0
audio,0,4863044,3346956,3346955,768,50.125,0,16597,1216,0
audio,0,4867359,3346960,3346959,768,50.125,0,16608,1217,0
audio,0,4870881,3346964,3346962,768,50.125,0,16617,1218,0
video,243,4872158,3346971,3346964,417792,50.125,0,16628,1218,0
audio,0,4874537,3346968,3346966,768,50.125,0,16635,1219,0
audio,0,4880937,3346972,3346973,768,50.125,0,16657,1221,0
audio,0,4884149,3346976,3346976,768,50.125,0,16669,1222,0
audio,0,4887761,3346980,3346979,768,50.125,0,16682,1222,0
audio,0,4890878,3346984,3346982,768,50.125,0,16690,1223,0
video,244,4892517,3346991,3346984,417792,50.125,0,16695,1223,0
audio,0,4894662,3346988,3346986,768,50.125,0,16705,1224,0
audio,0,4901040,3346992,3346993,768,50.125,0,16727,1226,0
audio,0,4904252,3346996,3346996,768,50.125,0,16738,1226,0
audio,0,4907328,3347000,3346999,768,50.125,0,16740,1227,0
audio,0,4911142,3347004,3347003,768,50.125,0,16758,1228,0
video,245,4912413,3347011,3347004,417792,50.125,0,16758,1229,0
audio,0,4914937,3347008,3347007,768,50.125,0,16767,1229,0
audio,0,4920263,3347012,3347012,768,50.125,0,16789,1231,0
audio,0,4923422,3347016,3347015,768,50.125,0,16800,1231,0
audio,0,4927964,3347020,3347020,768,50.125,0,16808,1232,0
audio,0,4931193,3347024,3347023,768,50.125,0,16826,1233,0
video,246,4932344,3347031,3347024,417792,50.125,0,16832,1233,0
audio,0,4934914,3347028,3347026,768,50.125,0,16839,1234,0
audio,0,4940275,3347032,3347032,768,50.125,0,16860,1236,0
audio,0,4943515,3347036,3347035,768,50.125,0,16871,1236,0
audio,0,4947347,3347040,3347039,768,50.125,0,16876,1237,0
audio,0,4950545,3347044,3347042,768,50.125,0,16896,1238,0
video,247,4952334,3347051,3347044,417792,50.125,0,16899,1238,0
audio,0,4954567,3347048,3347046,768,50.125,0,16909,1239,0
audio,0,4960015,3347052,3347052,768,50.125,0,16928,1240,0
audio,0,4964286,3347056,3347056,768,50.125,0,16940,1242,0
audio,0,4967102,3347060,3347059,768,50.125,0,16947,1242,0
audio,0,4971953,3347064,3347064,768,50.125,0,16965,1243,0
video,248,4972072,3347071,3347064,417792,50.125,0,16968,1243,0
audio,0,4974641,3347068,3347066,768,50.125,0,16975,1244,0
audio,0,4978941,3347072,3347071,768,50.125,0,16990,1245,0
audio,0,4987333,3347076,3347079,768,50.125,0,17013,1247,0
audio,0,4987370,3347080,3347079,768,50.125,0,17013,1247,0
audio,0,4990577,3347084,3347082,768,50.125,0,17024,1248,0
video,249,4991841,3347091,3347083,417792,50.125,0,17036,1248,0
audio,0,4995015,3347088,3347087,768,50.125,0,17046,1249,0
audio,0,5001386,3347092,3347093,768,50.125,0,4,0,0
audio,0,5003604,3347096,3347095,768,50.125,0,12,0,0
audio,0,5006795,3347100,3347098,768,50.125,0,16,1,0
audio,0,5011084,3347104,3347103,768,50.125,0,29,2,0
video,250,5012285,3347111,3347104,417792,50.125,0,39,3,0
audio,0,5015032,3347108,3347107,768,50.125,0,46,3,0
audio,0,5021477,3347112,3347113,768,50.125,0,70,5,0
audio,0,5022557,3347116,3347114,768,50.125,0,73,5,0
audio,0,5027746,3347120,3347119,768,50.125,0,89,6,0
audio,0,5031119,3347124,3347123,768,50.125,0,102,7,0
video,251,5032290,3347131,3347124,417792,50.125,0,109,8,0
audio,0,5035301,3347128,3347127,768,50.125,0,117,8,0
audio,0,5040685,3347132,3347132,768,50.125,0,136,9,0
audio,0,5042863,3347136,3347134,768,50.125,0,144,10,0
audio,0,5048091,3347140,3347140,768,50.125,0,153,11,0
audio,0,5050839,3347144,3347142,768,50.125,0,171,12,0
video,252,5052021,3347151,3347144,417792,50.125,0,174,12,0
audio,0,5053940,3347148,3347146,768,50.125,0,178,13,0
audio,0,5059412,3347152,3347151,768,50.125,0,203,14,0
audio,0,5062724,3347156,3347154,768,50.125,0,214,15,0
audio,0,5067338,3347160,3347159,768,50.125,0,225,16,0
audio,0,5070649,3347164,3347162,768,50.125,0,231,17,0
video,253,5071845,3347171,3347163,417792,50.125,0,244,17,0
audio,0,5075142,3347168,3347167,768,50.125,0,253,18,0
audio,0,5081536,3347172,3347173,768,50.125,0,275,20,0
audio,0,5083691,3347176,3347175,768,50.125,0,282,20,0
audio,0,5087803,3347180,3347179,768,50.125,0,289,21,0
audio,0,5090829,3347184,3347182,768,50.125,0,296,21,0
video,254,5090949,3347191,3347183,417792,50.125,0,304,22,0
audio,0,5098220,3347188,3347190,768,50.125,0,332,24,0
audio,0,5101494,3347192,3347193,768,50.125,0,343,25,0
audio,0,5103700,3347196,3347195,768,50.125,0,351,25,0
audio,0,5108941,3347200,3347201,768,50.125,0,360,26,0
audio,0,5111384,3347204,3347203,768,50.125,0,373,27,0
video,255,5111506,3347211,3347203,417792,50.125,0,373,27,0
audio,0,5114943,3347208,3347207,768,50.125,0,389,28,0
audio,0,5121859,3347212,3347213,768,50.125,0,414,30,0
audio,0,5124021,3347216,3347216,768,50.125,0,422,30,0
audio,0,5128968,3347220,3347221,768,50.125,0,429,31,0
audio,0,5131216,3347224,3347223,768,50.125,0,448,32,0
video,256,5131308,3347231,3347223,417792,50.125,0,448,32,0
audio,0,5135117,3347228,3347227,768,50.125,0,458,33,0
audio,0,5141117,3347232,3347233,768,50.125,0,481,35,0
audio,0,5144350,3347236,3347236,768,50.125,0,492,35,0
audio,0,5147546,3347240,3347239,768,50.125,0,496,36,0
audio,0,5150799,3347244,3347242,768,50.125,0,505,37,0
video,257,5151985,3347251,3347244,417792,50.125,0,518,37,0
audio,0,5155373,3347248,3347247,768,50.125,0,524,38,0
audio,0,5162081,3347252,3347254,768,50.125,0,552,40,0
audio,0,5162103,3347256,3347254,768,50.125,0,552,40,0
audio,0,5168210,3347260,3347260,768,50.125,0,569,41,0
audio,0,5171899,3347264,3347263,768,50.125,0,580,42,0
video,258,5172002,3347271,3347264,417792,50.125,0,580,42,0
audio,0,5178639,3347268,3347270,768,50.125,0,606,44,0
audio,0,5179724,3347272,3347271,768,50.125,0,610,44,0
audio,0,5184040,3347276,3347276,768,50.125,0,624,46,0
audio,0,5186625,3347280,3347278,768,50.125,0,632,46,0
audio,0,5191425,3347284,3347283,768,50.125,0,643,47,0
video,259,5191553,3347291,3347283,417792,50.125,0,653,47,0
audio,0,5194664,3347288,3347286,768,50.125,0,657,48,0
audio,0,5198939,3347292,3347291,768,50.125,0,675,49,0
audio,0,5202137,3347296,3347294,768,50.125,0,686,50,0
audio,0,5207676,3347300,3347299,768,50.125,0,701,51,0
audio,0,5210943,3347304,3347303,768,50.125,0,717,52,0
video,260,5211027,3347310,3347303,417792,50.125,0,717,52,0
audio,0,5214237,3347308,3347306,768,50.125,0,729,53,0
audio,0,5220650,3347312,3347312,768,50.125,0,751,55,0
audio,0,5222865,3347316,3347314,768,50.125,0,758,55,0
audio,0,5227360,3347320,3347319,768,50.125,0,774,56,0
audio,0,5230720,3347324,3347322,768,50.125,0,786,57,0
video,261,5230803,3347330,3347322,417792,50.125,0,786,57,0
audio,0,5235012,3347328,3347327,768,50.125,0,798,58,0
audio,0,5241487,3347332,3347333,768,50.125,0,821,60,0
audio,0,5243645,3347336,3347335,768,50.125,0,828,60,0
audio,0,5246222,3347340,3347338,768,50.125,0,832,61,0
audio,0,5251226,3347344,3347343,768,50.125,0,849,62,0
video,262,5251328,3347350,3347343,417792,50.125,0,857,62,0
audio,0,5258786,3347348,3347350,768,50.125,0,883,64,0
audio,0,5260965,3347352,3347353,768,50.125,0,890,65,0
audio,0,5263129,3347356,3347355,768,50.125,0,898,65,0
audio,0,5267283,3347360,3347359,768,50.125,0,903,66,0
video,263,5270777,3347370,3347362,417792,50.125,0,922,67,0
audio,0,5271908,3347364,3347363,768,50.125,0,926,67,0
audio,0,5274299,3347368,3347366,768,50.125,0,933,68,0
audio,0,5278556,3347372,3347370,768,50.125,0,950,69,0
audio,0,5282853,3347376,3347374,768,50.125,0,965,70,0
audio,0,5287035,3347380,3347379,768,50.125,0,973,71,0
video,264,5292046,3347390,3347384,417792,50.125,0,994,72,0
audio,0,5292087,3347384,3347384,768,50.125,0,994,72,0
audio,0,5297396,3347388,3347389,768,50.125,0,1014,74,0
audio,0,5300581,3347392,3347392,768,50.125,0,1026,75,0
audio,0,5303842,3347396,3347395,768,50.125,0,1037,75,0
audio,0,5307295,3347400,3347399,768,50.125,0,1040,76,0
video,265,5311686,3347410,3347403,417792,50.125,0,1063,77,0
audio,0,5311717,3347404,3347403,768,50.125,0,1063,77,0
audio,0,5317769,3347408,3347409,768,50.125,0,1083,79,0
audio,0,5319940,3347412,3347412,768,50.125,0,1091,79,0
audio,0,5324197,3347416,3347416,768,50.125,0,1105,80,0
audio,0,5326969,3347420,3347419,768,50.125,0,1106,81,0
video,266,5329948,3347430,3347422,417792,50.125,0,1125,82,0
audio,0,5331033,3347424,3347423,768,50.125,0,1130,82,0
audio,0,5337419,3347428,3347429,768,50.125,0,1148,84,0
audio,0,5339566,3347432,3347431,768,50.125,0,1155,84,0
audio,0,5343858,3347436,3347435,768,50.125,0,1170,85,0
audio,0,5347262,3347440,3347439,768,50.125,0,1185,86,0
audio,0,5350474,3347444,3347442,768,50.125,0,1196,87,0
video,267,5350563,3347450,3347442,417792,50.125,0,1196,87,0
audio,0,5355262,3347448,3347447,768,50.125,0,1209,88,0
audio,0,5358821,3347452,3347450,768,50.125,0,1222,89,0
audio,0,5363072,3347456,3347455,768,50.125,0,1237,90,0
audio,0,5367484,3347460,3347459,768,50.125,0,1245,91,0
video,268,5370796,3347470,3347462,417792,50.125,0,1264,92,0
audio,0,5370823,3347464,3347462,768,50.125,0,1264,92,0
audio,0,5375127,3347468,3347467,768,50.125,0,1280,93,0
audio,0,5379404,3347472,3347471,768,50.125,0,1291,94,0
audio,0,5383760,3347476,3347475,768,50.125,0,1306,95,0
audio,0,5387015,3347480,3347479,768,50.125,0,1310,95,0
video,269,5390288,3347490,3347482,417792,50.125,0,1325,97,0
audio,0,5391355,3347484,3347483,768,50.125,0,1333,97,0
audio,0,5397774,3347488,3347489,768,50.125,0,1354,99,0
audio,0,5398851,3347492,3347490,768,50.125,0,1358,99,0
audio,0,5403033,3347496,3347495,768,50.125,0,1372,100,0
audio,0,5407231,3347500,3347499,768,50.125,0,1384,101,0
video,270,5410125,3347510,3347502,417792,50.125,0,1398,102,0
audio,0,5410159,3347504,3347502,768,50.125,0,1398,102,0
audio,0,5414421,3347508,3347506,768,50.125,0,1414,103,0
audio,0,5420789,3347512,3347512,768,50.125,0,1435,104,0
audio,0,5422995,3347516,3347515,768,50.125,0,1443,105,0
audio,0,5427342,3347520,3347519,768,50.125,0,1452,106,0
video,271,5430540,3347530,3347522,417792,50.125,0,1466,107,0
audio,0,5432431,3347524,3347524,768,50.125,0,1470,107,0
audio,0,5434581,3347528,3347526,768,50.125,0,1479,108,0
audio,0,5439897,3347532,3347531,768,50.125,0,1498,109,0
audio,0,5443066,3347536,3347535,768,50.125,0,1509,110,0
audio,0,5447818,3347540,3347539,768,50.125,0,1520,111,0
video,272,5451065,3347550,3347543,417792,50.125,0,1537,112,0
audio,0,5451094,3347544,3347543,768,50.125,0,1537,112,0
audio,0,5454959,3347548,3347547,768,50.125,0,1552,113,0
audio,0,5459274,3347552,3347551,768,50.125,0,1567,114,0
audio,0,5462512,3347556,3347554,768,50.125,0,1578,115,0
audio,0,5466946,3347560,3347559,768,50.125,0,1586,116,0
video,273,5470083,3347570,3347562,417792,50.125,0,1596,117,0
audio,0,5499182,3347564,3347591,768,50.125,0,1638,120,0
audio,0,5499202,3347568,3347591,768,50.125,0,1641,121,0
audio,0,5499216,3347572,3347591,768,50.125,0,1646,121,0
audio,0,5499228,3347576,3347591,768,50.125,0,1650,124,0
audio,0,5499241,3347580,3347591,768,50.125,0,1652,124,0
audio,0,5509441,3347584,3347601,768,50.125,0,1735,127,0
video,274,5509526,3347590,3347601,417792,50.125,0,1735,127,0
audio,0,5509549,3347588,3347601,768,50.125,0,1735,127,0
audio,0,5509560,3347592,3347601,768,50.125,0,1735,127,0
audio,0,5509572,3347596,3347601,768,50.125,0,1735,127,0
audio,0,5509583,3347600,3347601,768,50.125,0,1735,127,0
video,275,5509670,3347610,3347601,417792,50.125,0,1737,127,0
audio,0,5510750,3347604,3347602,768,50.125,0,1743,127,0
audio,0,5515587,3347608,3347607,768,50.125,0,1758,128,0
audio,0,5518796,3347612,3347610,768,50.125,0,1769,129,0
audio,0,5523308,3347616,3347615,768,50.125,0,1783,130,0
audio,0,5527127,3347620,3347619,768,50.125,0,1793,131,0
video,276,5530401,3347630,3347622,417792,50.125,0,1810,132,0
audio,0,5530435,3347624,3347622,768,50.125,0,1810,132,0
audio,0,5534975,3347628,3347627,768,50.125,0,1825,133,0
audio,0,5539232,3347632,3347631,768,50.125,0,1840,134,0
audio,0,5543489,3347636,3347635,768,50.125,0,1851,135,0
audio,0,5547259,3347640,3347639,768,50.125,0,1859,136,0
video,277,5549554,3347650,3347641,417792,50.125,0,1875,137,0
audio,0,5550644,3347644,3347642,768,50.125,0,1875,137,0
audio,0,5554903,3347648,3347646,768,50.125,0,1893,138,0
audio,0,5559105,3347652,3347651,768,50.125,0,1908,139,0
audio,0,5563389,3347656,3347655,768,50.125,0,1923,140,0
audio,0,5566918,3347660,3347658,768,50.125,0,1927,141,0
video,278,5569888,3347670,3347661,417792,50.125,0,1942,142,0
audio,0,5571626,3347664,3347663,768,50.125,0,1950,142,0
audio,0,5574827,3347668,3347666,768,50.125,0,1961,143,0
audio,0,5578041,3347672,3347670,768,50.125,0,1972,144,0
audio,0,5582377,3347676,3347674,768,50.125,0,1986,145,0
audio,0,5586962,3347680,3347679,768,50.125,0,1993,146,0
video,279,5589172,3347690,3347681,417792,50.125,0,1996,146,0
audio,0,5591327,3347684,3347683,768,50.125,0,2015,147,0
audio,0,5594646,3347688,3347686,768,50.125,0,2026,148,0
audio,0,5600032,3347692,3347692,768,50.125,0,2048,149,0
audio,0,5604312,3347696,3347696,768,50.125,0,2059,151,0
audio,0,5606697,3347700,3347698,768,50.125,0,2067,151,0
video,280,5609962,3347709,3347702,417792,50.125,0,2074,151,0
audio,0,5611055,3347704,3347703,768,50.125,0,2081,152,0
audio,0,5615348,3347708,3347707,768,50.125,0,2096,153,0
audio,0,5620762,3347712,3347712,768,50.125,0,2118,155,0
audio,0,5622922,3347716,3347714,768,50.125,0,2123,155,0
audio,0,5627356,3347720,3347719,768,50.125,0,2132,156,0
video,281,5629578,3347729,3347721,417792,50.125,0,2132,157,0
audio,0,5630672,3347724,3347722,768,50.125,0,2149,157,0
audio,0,5639645,3347728,3347731,768,50.125,0,2181,159,0
audio,0,5639696,3347732,3347731,768,50.125,0,2181,159,0
audio,0,5642922,3347736,3347734,768,50.125,0,2189,160,0
audio,0,5647021,3347740,3347739,768,50.125,0,2199,161,0
video,282,5649238,3347749,3347741,417792,50.125,0,2200,162,0
audio,0,5650343,3347744,3347742,768,50.125,0,2213,162,0
audio,0,5654660,3347748,3347746,768,50.125,0,2232,163,0
audio,0,5660044,3347752,3347752,768,50.125,0,2250,164,0
audio,0,5663301,3347756,3347755,768,50.125,0,2261,165,0
audio,0,5667306,3347760,3347759,768,50.125,0,2266,166,0
video,283,5668463,3347769,3347760,417792,50.125,0,2281,167,0
audio,0,5671894,3347764,3347763,768,50.125,0,2292,167,0
audio,0,5674544,3347768,3347766,768,50.125,0,2298,168,0
audio,0,5679149,3347772,3347771,768,50.125,0,2317,169,0
audio,0,5682364,3347776,3347774,768,50.125,0,2328,170,0
audio,0,5686950,3347780,3347779,768,50.125,0,2340,171,0
video,284,5688999,3347789,3347781,417792,50.125,0,2346,172,0
audio,0,5690094,3347784,3347782,768,50.125,0,2352,172,0
audio,0,5694378,3347788,3347786,768,50.125,0,2366,173,0
audio,0,5699810,3347792,3347791,768,50.125,0,2387,174,0
audio,0,5703039,3347796,3347795,768,50.125,0,2398,175,0
audio,0,5706956,3347800,3347799,768,50.125,0,2402,176,0
video,285,5709167,3347809,3347801,417792,50.125,0,2418,176,0
audio,0,5711333,3347804,3347803,768,50.125,0,2426,177,0
audio,0,5718100,3347808,3347810,768,50.125,0,2448,179,0
audio,0,5720265,3347812,3347812,768,50.125,0,2455,179,0
audio,0,5722427,3347816,3347814,768,50.125,0,2463,180,0
audio,0,5727601,3347820,3347819,768,50.125,0,2470,181,0
video,286,5728751,3347829,3347820,417792,50.125,0,2483,182,0
audio,0,5730908,3347824,3347822,768,50.125,0,2492,182,0
audio,0,5738012,3347828,3347830,768,50.125,0,2517,184,0
audio,0,5739105,3347832,3347831,768,50.125,0,2520,184,0
audio,0,5743558,3347836,3347835,768,50.125,0,2535,185,0
audio,0,5748140,3347840,3347840,768,50.125,0,2539,186,0
video,287,5749287,3347849,3347841,417792,50.125,0,2554,187,0
audio,0,5751466,3347844,3347843,768,50.125,0,2555,187,0
audio,0,5756934,3347848,3347849,768,50.125,0,2579,188,0
audio,0,5759094,3347852,3347851,768,50.125,0,2590,189,0
audio,0,5763419,3347856,3347855,768,50.125,0,2604,190,0
audio,0,5767753,3347860,3347859,768,50.125,0,2610,191,0
video,288,5769034,3347869,3347861,417792,50.125,0,2612,192,0
audio,0,5770579,3347864,3347862,768,50.125,0,2621,192,0
audio,0,5778064,3347868,3347870,768,50.125,0,2655,194,0
audio,0,5780197,3347872,3347872,768,50.125,0,2662,195,0
audio,0,5782331,3347876,3347874,768,50.125,0,2669,195,0
audio,0,5787775,3347880,3347879,768,50.125,0,2686,196,0
video,289,5790011,3347889,3347882,417792,50.125,0,2696,197,0
audio,0,5791104,3347884,3347883,768,50.125,0,2700,197,0
audio,0,5795405,3347888,3347887,768,50.125,0,2711,198,0
audio,0,5799657,3347892,3347891,768,50.125,0,2726,199,0
audio,0,5803916,3347896,3347895,768,50.125,0,2741,201,0
audio,0,5807399,3347900,3347899,768,50.125,0,2751,201,0
video,290,5809616,3347909,3347901,417792,50.125,0,2759,202,0
audio,0,5810705,3347904,3347902,768,50.125,0,2763,202,0
