event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,4378564,72378169,72378166,768,50.125,0,14941,1095,0
audio,0,4384088,72378173,72378171,768,50.125,0,14958,1096,0
audio,0,4387315,72378177,72378174,768,50.125,0,14972,1097,0
audio,0,4391657,72378181,72378179,768,50.125,0,14985,1098,0
video,219,4394910,72378187,72378182,417792,50.125,0,14996,1099,0
audio,0,4395992,72378185,72378183,768,50.125,0,15000,1100,0
audio,0,4400291,72378189,72378187,768,50.125,0,15014,1101,0
audio,0,4404206,72378193,72378191,768,50.125,0,15029,1101,0
audio,0,4406810,72378197,72378194,768,50.125,0,15038,1102,0
audio,0,4410700,72378201,72378198,768,50.125,0,15050,1103,0
audio,0,4414986,72378205,72378202,768,50.125,0,15068,1104,0
video,220,4415065,72378207,72378202,417792,50.125,0,15068,1104,0
audio,0,4420390,72378209,72378207,768,50.125,0,15086,1106,0
audio,0,4423758,72378213,72378211,768,50.125,0,15093,1106,0
audio,0,4426972,72378217,72378214,768,50.125,0,15103,1107,0
audio,0,4430331,72378221,72378217,768,50.125,0,15117,1108,0
video,221,4435711,72378227,72378223,417792,50.125,0,15135,1109,0
audio,0,4436795,72378225,72378224,768,50.125,0,15140,1110,0
audio,0,4439988,72378229,72378227,768,50.125,0,15150,1111,0
audio,0,4444492,72378233,72378231,768,50.125,0,15164,1111,0
audio,0,4446826,72378237,72378234,768,50.125,0,15172,1112,0
audio,0,4450073,72378241,72378237,768,50.125,0,15188,1113,0
video,222,4454372,72378247,72378241,417792,50.125,0,15199,1114,0
audio,0,4456513,72378245,72378243,768,50.125,0,15206,1115,0
audio,0,4459713,72378249,72378247,768,50.125,0,15217,1115,0
audio,0,4462955,72378253,72378250,768,50.125,0,15228,1116,0
audio,0,4466883,72378257,72378254,768,50.125,0,15242,1117,0
audio,0,4470713,72378261,72378258,768,50.125,0,15257,1118,0
video,223,4474003,72378267,72378261,417792,50.125,0,15269,1119,0
audio,0,4477204,72378265,72378264,768,50.125,0,15280,1120,0
audio,0,4480454,72378269,72378267,768,50.125,0,15288,1121,0
audio,0,4484527,72378273,72378271,768,50.125,0,15300,1121,0
audio,0,4486688,72378277,72378274,768,50.125,0,15308,1122,0
audio,0,4490479,72378281,72378277,768,50.125,0,15319,1123,0
video,224,4494796,72378287,72378282,417792,50.125,0,15340,1124,0
audio,0,4496940,72378285,72378284,768,50.125,0,15348,1125,0
audio,0,4500138,72378289,72378287,768,50.125,0,15356,1126,0
audio,0,4502723,72378293,72378290,768,50.125,0,15362,1126,0
audio,0,4508093,72378297,72378295,768,50.125,0,15384,1127,0
audio,0,4510258,72378301,72378297,768,50.125,0,15391,1128,0
video,225,4516034,72378307,72378303,417792,50.125,0,15409,1129,0
audio,0,4516059,72378305,72378303,768,50.125,0,15413,1129,0
audio,0,4520344,72378309,72378307,768,50.125,0,15428,1130,0
audio,0,4523797,72378313,72378311,768,50.125,0,15435,1131,0
audio,0,4527302,72378317,72378314,768,50.125,0,15446,1132,0
audio,0,4530706,72378321,72378318,768,50.125,0,15459,1133,0
video,226,4534003,72378327,72378321,417792,50.125,0,15474,1134,0
audio,0,4537276,72378325,72378324,768,50.125,0,15485,1135,0
audio,0,4538836,72378329,72378326,768,50.125,0,15488,1135,0
audio,0,4544412,72378333,72378331,768,50.125,0,15508,1136,0
audio,0,4546144,72378337,72378333,768,50.125,0,15510,1137,0
audio,0,4550993,72378341,72378338,768,50.125,0,15529,1138,0
video,227,4553228,72378347,72378340,417792,50.125,0,15537,1139,0
audio,0,4556522,72378345,72378343,768,50.125,0,15549,1140,0
audio,0,4559731,72378349,72378347,768,50.125,0,15558,1140,0
audio,0,4563009,72378353,72378350,768,50.125,0,15572,1141,0
audio,0,4566980,72378357,72378354,768,50.125,0,15584,1142,0
audio,0,4570929,72378361,72378358,768,50.125,0,15599,1143,0
video,228,4573112,72378367,72378360,417792,50.125,0,15608,1144,0
audio,0,4575260,72378365,72378362,768,50.125,0,15611,1144,0
audio,0,4578472,72378369,72378365,768,50.125,0,15623,1145,0
audio,0,4582948,72378373,72378370,768,50.125,0,15641,1146,0
audio,0,4587739,72378377,72378375,768,50.125,0,15654,1147,0
audio,0,4591139,72378381,72378378,768,50.125,0,15668,1148,0
video,229,4593334,72378387,72378380,417792,50.125,0,15677,1149,0
audio,0,4596571,72378385,72378384,768,50.125,0,15688,1150,0
audio,0,4600847,72378389,72378388,768,50.125,0,15699,1151,0
audio,0,4603442,72378393,72378390,768,50.125,0,15708,1151,0
audio,0,4607232,72378397,72378394,768,50.125,0,15722,1152,0
audio,0,4611576,72378401,72378399,768,50.125,0,15739,1153,0
video,230,4612703,72378407,72378400,417792,50.125,0,15742,1154,0
audio,0,4615901,72378405,72378403,768,50.125,0,15754,1154,0
audio,0,4620215,72378409,72378407,768,50.125,0,15766,1156,0
audio,0,4624121,72378413,72378411,768,50.125,0,15774,1156,0
audio,0,4627029,72378417,72378414,768,50.125,0,15788,1157,0
audio,0,4630582,72378421,72378418,768,50.125,0,15804,1158,0
audio,0,4634806,72378425,72378422,768,50.125,0,15815,1159,0
video,231,4634889,72378427,72378422,417792,50.125,0,15819,1159,0
audio,0,4639220,72378429,72378426,768,50.125,0,15833,1160,0
audio,0,4642574,72378433,72378430,768,50.125,0,15841,1161,0
audio,0,4646883,72378437,72378434,768,50.125,0,15858,1162,0
audio,0,4650893,72378441,72378438,768,50.125,0,15873,1163,0
video,232,4653111,72378447,72378440,417792,50.125,0,15880,1164,0
audio,0,4655262,72378445,72378442,768,50.125,0,15888,1164,0
audio,0,4660564,72378449,72378448,768,50.125,0,15906,1166,0
audio,0,4662706,72378453,72378450,768,50.125,0,15913,1166,0
audio,0,4666742,72378457,72378454,768,50.125,0,15915,1167,0
audio,0,4670621,72378461,72378458,768,50.125,0,15936,1168,0
video,233,4672824,72378466,72378460,417792,50.125,0,15947,1169,0
audio,0,4674958,72378465,72378462,768,50.125,0,15955,1169,0
audio,0,4679206,72378469,72378466,768,50.125,0,15969,1170,0
audio,0,4683546,72378473,72378470,768,50.125,0,15979,1171,0
audio,0,4687849,72378477,72378475,768,50.125,0,15998,1172,0
audio,0,4691130,72378481,72378478,768,50.125,0,16007,1173,0
video,234,4695439,72378486,72378482,417792,50.125,0,16022,1174,0
audio,0,4696527,72378485,72378483,768,50.125,0,16029,1175,0
audio,0,4699727,72378489,72378487,768,50.125,0,16036,1175,0
audio,0,4704169,72378493,72378491,768,50.125,0,16050,1176,0
audio,0,4707386,72378497,72378494,768,50.125,0,16062,1177,0
audio,0,4711634,72378501,72378499,768,50.125,0,16080,1178,0
video,235,4714858,72378506,72378502,417792,50.125,0,16091,1179,0
audio,0,4715947,72378505,72378503,768,50.125,0,16095,1179,0
audio,0,4719164,72378509,72378506,768,50.125,0,16102,1180,0
audio,0,4724102,72378513,72378511,768,50.125,0,16117,1181,0
audio,0,4727320,72378517,72378514,768,50.125,0,16133,1182,0
audio,0,4731571,72378521,72378519,768,50.125,0,16145,1183,0
video,236,4734835,72378526,72378522,417792,50.125,0,16160,1184,0
audio,0,4735923,72378525,72378523,768,50.125,0,16163,1184,0
audio,0,4740264,72378529,72378527,768,50.125,0,16178,1186,0
audio,0,4744145,72378533,72378531,768,50.125,0,16187,1186,0
audio,0,4746972,72378537,72378534,768,50.125,0,16194,1187,0
audio,0,4750718,72378541,72378538,768,50.125,0,16210,1188,0
video,237,4752925,72378546,72378540,417792,50.125,0,16221,1189,0
audio,0,4755069,72378545,72378542,768,50.125,0,16225,1189,0
audio,0,4760390,72378549,72378547,768,50.125,0,16244,1191,0
audio,0,4764116,72378553,72378551,768,50.125,0,16255,1191,0
audio,0,4766844,72378557,72378554,768,50.125,0,16266,1192,0
audio,0,4770706,72378561,72378558,768,50.125,0,16279,1193,0
video,238,4775085,72378566,72378562,417792,50.125,0,16294,1194,0
audio,0,4776184,72378565,72378563,768,50.125,0,16299,1195,0
audio,0,4780419,72378569,72378567,768,50.125,0,16312,1196,0
audio,0,4783691,72378573,72378571,768,50.125,0,16323,1196,0
audio,0,4787512,72378577,72378574,768,50.125,0,16335,1197,0
audio,0,4790866,72378581,72378578,768,50.125,0,16347,1198,0
video,239,4793072,72378586,72378580,417792,50.125,0,16355,1199,0
audio,0,4796363,72378585,72378583,768,50.125,0,16367,1200,0
audio,0,4800638,72378589,72378588,768,50.125,0,16382,1200,0
audio,0,4802967,72378593,72378590,768,50.125,0,16392,1201,0
audio,0,4807260,72378597,72378594,768,50.125,0,16403,1202,0
audio,0,4811090,72378601,72378598,768,50.125,0,16418,1203,0
video,240,4812216,72378606,72378599,417792,50.125,0,16422,1204,0
audio,0,4814469,72378605,72378601,768,50.125,0,16429,1204,0
audio,0,4818716,72378609,72378606,768,50.125,0,16444,1205,0
audio,0,4822054,72378613,72378609,768,50.125,0,16456,1206,0
audio,0,4826732,72378617,72378614,768,50.125,0,16467,1207,0
audio,0,4831265,72378621,72378618,768,50.125,0,16487,1208,0
video,241,4832414,72378626,72378619,417792,50.125,0,16491,1209,0
audio,0,4835629,72378625,72378623,768,50.125,0,16502,1209,0
audio,0,4838827,72378629,72378626,768,50.125,0,16513,1210,0
audio,0,4842433,72378633,72378629,768,50.125,0,16524,1211,0
audio,0,4846778,72378637,72378634,768,50.125,0,16534,1212,0
audio,0,4851055,72378641,72378638,768,50.125,0,16556,1213,0
video,242,4852177,72378646,72378639,417792,50.125,0,16560,1214,0
audio,0,4856455,72378645,72378643,768,50.125,0,16574,1215,0
audio,0,4859630,72378649,72378647,768,50.125,0,16585,1215,0
audio,0,4862873,72378653,72378650,768,50.125,0,16596,1216,0
audio,0,4867008,72378657,72378654,768,50.125,0,16605,1217,0
audio,0,4871303,72378661,72378658,768,50.125,0,16625,1218,0
video,243,4872442,72378666,72378659,417792,50.125,0,16628,1219,0
audio,0,4875624,72378665,72378663,768,50.125,0,16639,1219,0
audio,0,4878879,72378669,72378666,768,50.125,0,16650,1220,0
audio,0,4884398,72378673,72378671,768,50.125,0,16661,1221,0
audio,0,4886568,72378677,72378674,768,50.125,0,16674,1222,0
audio,0,4891035,72378681,72378678,768,50.125,0,16693,1223,0
video,244,4892188,72378686,72378679,417792,50.125,0,16696,1224,0
audio,0,4896440,72378685,72378683,768,50.125,0,16711,1225,0
audio,0,4899600,72378689,72378687,768,50.125,0,16718,1225,0
audio,0,4902804,72378693,72378690,768,50.125,0,16729,1226,0
audio,0,4906891,72378697,72378694,768,50.125,0,16744,1227,0
audio,0,4910793,72378701,72378698,768,50.125,0,16757,1228,0
video,245,4911955,72378706,72378699,417792,50.125,0,16764,1228,0
audio,0,4916249,72378705,72378703,768,50.125,0,16775,1230,0
audio,0,4919530,72378709,72378706,768,50.125,0,16790,1230,0
audio,0,4924136,72378713,72378711,768,50.125,0,16801,1231,0
audio,0,4926781,72378717,72378714,768,50.125,0,16812,1232,0
audio,0,4930631,72378721,72378718,768,50.125,0,16824,1233,0
video,246,4931760,72378726,72378719,417792,50.125,0,16832,1233,0
audio,0,4936047,72378725,72378723,768,50.125,0,16846,1234,0
audio,0,4940436,72378729,72378727,768,50.125,0,16858,1235,0
audio,0,4944134,72378733,72378731,768,50.125,0,16869,1236,0
audio,0,4946944,72378737,72378734,768,50.125,0,16881,1237,0
audio,0,4950758,72378741,72378738,768,50.125,0,16893,1238,0
video,247,4951908,72378746,72378739,417792,50.125,0,16900,1238,0
audio,0,4955202,72378745,72378742,768,50.125,0,16908,1239,0
audio,0,4959539,72378749,72378746,768,50.125,0,16923,1240,0
audio,0,4963853,72378753,72378751,768,50.125,0,16938,1241,0
audio,0,4967049,72378757,72378754,768,50.125,0,16944,1242,0
audio,0,4970633,72378761,72378758,768,50.125,0,16961,1243,0
video,248,4972838,72378766,72378760,417792,50.125,0,16972,1244,0
audio,0,4974984,72378765,72378762,768,50.125,0,16976,1244,0
audio,0,4980284,72378769,72378767,768,50.125,0,16994,1246,0
audio,0,4983488,72378773,72378770,768,50.125,0,16999,1246,0
audio,0,4987021,72378777,72378774,768,50.125,0,16999,1246,0
audio,0,4990996,72378781,72378778,768,50.125,0,16999,1246,0
