event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,4378863,17658954,17658953,768,50.125,0,14944,1095,0
audio,0,4383197,17658958,17658957,768,50.125,0,14960,1096,0
audio,0,4389626,17658962,17658964,768,50.125,0,14980,1098,0
audio,0,4390736,17658966,17658965,768,50.125,0,14983,1098,0
audio,0,4393963,17658970,17658968,768,50.125,0,14994,1099,0
video,219,4394032,17658974,17658968,417792,50.125,0,14998,1099,0
audio,0,4398422,17658974,17658973,768,50.125,0,15002,1100,0
audio,0,4402765,17658978,17658977,768,50.125,0,15027,1101,0
audio,0,4405992,17658982,17658980,768,50.125,0,15035,1102,0
audio,0,4413437,17658986,17658988,768,50.125,0,15062,1104,0
video,220,4414576,17658994,17658989,417792,50.125,0,15065,1104,0
audio,0,4414598,17658990,17658989,768,50.125,0,15065,1104,0
audio,0,4418481,17658994,17658993,768,50.125,0,15077,1105,0
audio,0,4422798,17658998,17658997,768,50.125,0,15094,1106,0
audio,0,4428423,17659002,17659003,768,50.125,0,15112,1108,0
audio,0,4430594,17659006,17659005,768,50.125,0,15120,1108,0
video,221,4433751,17659014,17659008,417792,50.125,0,15131,1109,0
audio,0,4435111,17659010,17659009,768,50.125,0,15135,1109,0
audio,0,4440711,17659014,17659015,768,50.125,0,15156,1111,0
audio,0,4443984,17659018,17659018,768,50.125,0,15165,1111,0
audio,0,4448814,17659022,17659023,768,50.125,0,15183,1113,0
audio,0,4451068,17659026,17659025,768,50.125,0,15191,1113,0
video,222,4454368,17659034,17659029,417792,50.125,0,15203,1114,0
audio,0,4458111,17659030,17659032,768,50.125,0,15209,1115,0
audio,0,4459227,17659034,17659033,768,50.125,0,15221,1115,0
audio,0,4462500,17659038,17659037,768,50.125,0,15231,1116,0
audio,0,4468418,17659042,17659043,768,50.125,0,15250,1117,0
audio,0,4471663,17659046,17659046,768,50.125,0,15261,1119,0
video,223,4473855,17659054,17659048,417792,50.125,0,15269,1119,0
audio,0,4477517,17659050,17659052,768,50.125,0,15280,1120,0
audio,0,4478864,17659054,17659053,768,50.125,0,15286,1120,0
audio,0,4484507,17659058,17659059,768,50.125,0,15299,1121,0
audio,0,4487788,17659062,17659062,768,50.125,0,15316,1122,0
audio,0,4489926,17659066,17659064,768,50.125,0,15323,1123,0
video,224,4497748,17659074,17659072,417792,50.125,0,15343,1124,0
audio,0,4497799,17659070,17659072,768,50.125,0,15343,1124,0
audio,0,4499107,17659074,17659073,768,50.125,0,15356,1125,0
audio,0,4502866,17659078,17659077,768,50.125,0,15367,1126,0
audio,0,4509010,17659082,17659083,768,50.125,0,15387,1128,0
audio,0,4510125,17659086,17659084,768,50.125,0,15392,1128,0
video,225,4513989,17659094,17659088,417792,50.125,0,15407,1129,0
audio,0,4515348,17659090,17659090,768,50.125,0,15410,1129,0
audio,0,4519026,17659094,17659093,768,50.125,0,15421,1130,0
audio,0,4523000,17659098,17659097,768,50.125,0,15429,1131,0
audio,0,4527039,17659102,17659101,768,50.125,0,15452,1132,0
audio,0,4530279,17659106,17659104,768,50.125,0,15463,1133,0
video,226,4533621,17659114,17659108,417792,50.125,0,15474,1134,0
audio,0,4538386,17659110,17659113,768,50.125,0,15489,1135,0
audio,0,4538415,17659114,17659113,768,50.125,0,15489,1135,0
audio,0,4542603,17659118,17659117,768,50.125,0,15504,1136,0
audio,0,4548488,17659122,17659123,768,50.125,0,15523,1138,0
audio,0,4550794,17659126,17659125,768,50.125,0,15531,1138,0
video,227,4553027,17659134,17659127,417792,50.125,0,15538,1139,0
audio,0,4557815,17659130,17659132,768,50.125,0,15548,1139,0
audio,0,4558919,17659134,17659133,768,50.125,0,15556,1139,0
audio,0,4563283,17659138,17659137,768,50.125,0,15573,1141,0
audio,0,4571910,17659142,17659146,768,50.125,0,15602,1144,0
audio,0,4571926,17659146,17659146,768,50.125,0,15602,1144,0
video,228,4573087,17659154,17659147,417792,50.125,0,15606,1144,0
audio,0,4575479,17659150,17659150,768,50.125,0,15613,1144,0
audio,0,4578693,17659154,17659153,768,50.125,0,15616,1144,0
audio,0,4581995,17659158,17659156,768,50.125,0,15636,1146,0
audio,0,4589125,17659162,17659163,768,50.125,0,15664,1148,0
audio,0,4591268,17659166,17659165,768,50.125,0,15671,1148,0
video,229,4593544,17659174,17659168,417792,50.125,0,15675,1149,0
audio,0,4595746,17659170,17659170,768,50.125,0,15683,1149,0
audio,0,4598631,17659174,17659173,768,50.125,0,15687,1150,0
audio,0,4602708,17659178,17659177,768,50.125,0,15698,1150,0
audio,0,4607078,17659182,17659181,768,50.125,0,15724,1152,0
audio,0,4613491,17659186,17659188,768,50.125,0,15745,1154,0
video,230,4613558,17659194,17659188,417792,50.125,0,15745,1154,0
audio,0,4614636,17659190,17659189,768,50.125,0,15749,1154,0
audio,0,4618614,17659194,17659193,768,50.125,0,15764,1155,0
audio,0,4621824,17659198,17659196,768,50.125,0,15775,1156,0
audio,0,4628672,17659202,17659203,768,50.125,0,15796,1158,0
audio,0,4631951,17659206,17659206,768,50.125,0,15806,1159,0
video,231,4634290,17659214,17659208,417792,50.125,0,15818,1159,0
audio,0,4635352,17659210,17659210,768,50.125,0,15821,1159,0
audio,0,4638613,17659214,17659213,768,50.125,0,15830,1160,0
audio,0,4642703,17659218,17659217,768,50.125,0,15842,1161,0
audio,0,4648053,17659222,17659222,768,50.125,0,15862,1162,0
audio,0,4652348,17659226,17659227,768,50.125,0,15877,1163,0
video,232,4653489,17659234,17659228,417792,50.125,0,15880,1164,0
audio,0,4654581,17659230,17659229,768,50.125,0,15884,1164,0
audio,0,4658705,17659234,17659233,768,50.125,0,15890,1165,0
audio,0,4663179,17659238,17659237,768,50.125,0,15914,1166,0
audio,0,4668942,17659242,17659243,768,50.125,0,15936,1168,0
audio,0,4670067,17659246,17659244,768,50.125,0,15940,1168,0
video,233,4672215,17659254,17659246,417792,50.125,0,15947,1169,0
audio,0,4679314,17659250,17659253,768,50.125,0,15967,1170,0
audio,0,4679350,17659254,17659254,768,50.125,0,15972,1170,0
audio,0,4683161,17659258,17659257,768,50.125,0,15984,1171,0
audio,0,4688494,17659262,17659263,768,50.125,0,16000,1173,0
audio,0,4692801,17659266,17659267,768,50.125,0,16014,1174,0
video,234,4692871,17659274,17659267,417792,50.125,0,16018,1174,0
audio,0,4693972,17659270,17659268,768,50.125,0,16021,1174,0
audio,0,4701101,17659274,17659275,768,50.125,0,16046,1176,0
audio,0,4702590,17659278,17659277,768,50.125,0,16049,1176,0
audio,0,4707925,17659282,17659282,768,50.125,0,16069,1178,0
audio,0,4711132,17659286,17659285,768,50.125,0,16080,1178,0
video,235,4712285,17659294,17659286,417792,50.125,0,16084,1179,0
audio,0,4715565,17659290,17659290,768,50.125,0,16092,1179,0
audio,0,4720006,17659294,17659294,768,50.125,0,16100,1181,0
audio,0,4722121,17659298,17659296,768,50.125,0,16116,1181,0
audio,0,4727316,17659302,17659301,768,50.125,0,16128,1182,0
audio,0,4730528,17659306,17659305,768,50.125,0,16143,1183,0
video,236,4731758,17659314,17659306,417792,50.125,0,16150,1184,0
audio,0,4735008,17659310,17659309,768,50.125,0,16161,1184,0
audio,0,4739607,17659314,17659314,768,50.125,0,16173,1185,0
audio,0,4741802,17659318,17659316,768,50.125,0,16185,1186,0
audio,0,4748448,17659322,17659323,768,50.125,0,16204,1188,0
audio,0,4751739,17659326,17659326,768,50.125,0,16215,1189,0
video,237,4752914,17659333,17659327,417792,50.125,0,16223,1189,0
audio,0,4755059,17659330,17659329,768,50.125,0,16230,1189,0
audio,0,4758980,17659334,17659333,768,50.125,0,16240,1190,0
audio,0,4762876,17659338,17659337,768,50.125,0,16254,1191,0
audio,0,4768248,17659342,17659342,768,50.125,0,16272,1193,0
audio,0,4771450,17659346,17659346,768,50.125,0,16283,1193,0
video,238,4773640,17659353,17659348,417792,50.125,0,16290,1194,0
audio,0,4774747,17659350,17659349,768,50.125,0,16294,1194,0
audio,0,4778871,17659354,17659353,768,50.125,0,16299,1194,0
audio,0,4782153,17659358,17659356,768,50.125,0,16318,1196,0
audio,0,4789883,17659362,17659364,768,50.125,0,16347,1198,0
audio,0,4792032,17659366,17659366,768,50.125,0,16354,1198,0
video,239,4793187,17659373,17659367,417792,50.125,0,16358,1199,0
audio,0,4796476,17659370,17659371,768,50.125,0,16365,1199,0
audio,0,4798725,17659374,17659373,768,50.125,0,16378,1200,0
audio,0,4802469,17659378,17659377,768,50.125,0,16380,1200,0
audio,0,4808966,17659382,17659383,768,50.125,0,16409,1203,0
audio,0,4813267,17659386,17659387,768,50.125,0,16425,1204,0
video,240,4813339,17659393,17659388,417792,50.125,0,16425,1204,0
audio,0,4816941,17659390,17659391,768,50.125,0,16436,1204,0
audio,0,4820257,17659394,17659394,768,50.125,0,16451,1206,0
audio,0,4822513,17659398,17659397,768,50.125,0,16458,1206,0
audio,0,4828991,17659402,17659403,768,50.125,0,16481,1208,0
audio,0,4830075,17659406,17659404,768,50.125,0,16486,1208,0
video,241,4832916,17659413,17659407,417792,50.125,0,16491,1209,0
audio,0,4834454,17659410,17659409,768,50.125,0,16500,1209,0
audio,0,4838590,17659414,17659413,768,50.125,0,16506,1210,0
audio,0,4842898,17659418,17659417,768,50.125,0,16526,1211,0
audio,0,4850608,17659422,17659425,768,50.125,0,16553,1213,0
audio,0,4852796,17659426,17659427,768,50.125,0,16561,1214,0
video,242,4852873,17659433,17659427,417792,50.125,0,16561,1214,0
audio,0,4858173,17659430,17659432,768,50.125,0,16572,1215,0
audio,0,4860168,17659434,17659434,768,50.125,0,16574,1215,0
audio,0,4863002,17659438,17659437,768,50.125,0,16593,1216,0
audio,0,4868430,17659442,17659443,768,50.125,0,16613,1218,0
audio,0,4871659,17659446,17659446,768,50.125,0,16625,1219,0
video,243,4871738,17659453,17659446,417792,50.125,0,16625,1219,0
audio,0,4874935,17659450,17659449,768,50.125,0,16636,1219,0
audio,0,4880833,17659454,17659455,768,50.125,0,16658,1221,0
audio,0,4881925,17659458,17659456,768,50.125,0,16660,1221,0
audio,0,4889601,17659462,17659464,768,50.125,0,16688,1223,0
audio,0,4890707,17659466,17659465,768,50.125,0,16692,1223,0
video,244,4891863,17659473,17659466,417792,50.125,0,16695,1223,0
audio,0,4895140,17659470,17659469,768,50.125,0,16706,1224,0
audio,0,4898822,17659474,17659473,768,50.125,0,16717,1225,0
audio,0,4902440,17659478,17659477,768,50.125,0,16729,1226,0
audio,0,4907935,17659482,17659482,768,50.125,0,16749,1227,0
audio,0,4910092,17659486,17659484,768,50.125,0,16755,1228,0
video,245,4912309,17659493,17659486,417792,50.125,0,16767,1229,0
audio,0,4915536,17659490,17659490,768,50.125,0,16778,1229,0
audio,0,4918844,17659494,17659493,768,50.125,0,16783,1230,0
audio,0,4923119,17659498,17659497,768,50.125,0,16799,1231,0
audio,0,4927687,17659502,17659502,768,50.125,0,16812,1232,0
audio,0,4930940,17659506,17659505,768,50.125,0,16827,1233,0
video,246,4932315,17659513,17659506,417792,50.125,0,16834,1234,0
audio,0,4934551,17659510,17659509,768,50.125,0,16842,1234,0
audio,0,4938446,17659514,17659513,768,50.125,0,16854,1235,0
audio,0,4943720,17659518,17659518,768,50.125,0,16874,1237,0
audio,0,4948037,17659522,17659522,768,50.125,0,16888,1238,0
audio,0,4951306,17659526,17659525,768,50.125,0,16897,1238,0
video,247,4951544,17659533,17659526,417792,50.125,0,16897,1238,0
audio,0,4954753,17659530,17659529,768,50.125,0,16909,1239,0
audio,0,4958214,17659534,17659532,768,50.125,0,16912,1239,0
audio,0,4962216,17659538,17659536,768,50.125,0,16935,1241,0
audio,0,4969684,17659542,17659544,768,50.125,0,16960,1243,0
audio,0,4971835,17659546,17659546,768,50.125,0,16967,1243,0
video,248,4972974,17659553,17659547,417792,50.125,0,16971,1244,0
audio,0,4975117,17659550,17659549,768,50.125,0,16978,1244,0
audio,0,4979693,17659554,17659554,768,50.125,0,16991,1245,0
audio,0,4982114,17659558,17659556,768,50.125,0,17004,1246,0
audio,0,4988052,17659562,17659562,768,50.125,0,17023,1247,0
audio,0,4990207,17659566,17659564,768,50.125,0,17030,1248,0
video,249,4992406,17659573,17659567,417792,50.125,0,17037,1248,0
audio,0,4994561,17659570,17659569,768,50.125,0,17045,1249,0
audio,0,4998717,17659574,17659573,768,50.125,0,17052,1250,0
audio,0,5003209,17659578,17659577,768,50.125,0,17064,0,0
audio,0,5006425,17659582,17659581,768,50.125,0,21,1,0
audio,0,5013955,17659586,17659588,768,50.125,0,49,3,0
video,250,5014028,17659593,17659588,417792,50.125,0,49,3,0
audio,0,5015107,17659590,17659589,768,50.125,0,52,3,0
audio,0,5019447,17659594,17659594,768,50.125,0,67,4,0
audio,0,5022667,17659598,17659597,768,50.125,0,78,5,0
audio,0,5028191,17659602,17659602,768,50.125,0,94,6,0
audio,0,5031651,17659606,17659606,768,50.125,0,109,7,0
video,251,5031783,17659613,17659606,417792,50.125,0,109,7,0
audio,0,5035696,17659610,17659610,768,50.125,0,120,8,0
audio,0,5038381,17659614,17659613,768,50.125,0,125,9,0
audio,0,5043558,17659618,17659618,768,50.125,0,149,10,0
audio,0,5046778,17659622,17659621,768,50.125,0,160,11,0
audio,0,5052118,17659626,17659626,768,50.125,0,179,12,0
video,252,5052188,17659633,17659626,417792,50.125,0,179,13,0
audio,0,5054340,17659630,17659629,768,50.125,0,186,13,0
audio,0,5058763,17659634,17659633,768,50.125,0,198,14,0
audio,0,5062496,17659638,17659637,768,50.125,0,209,15,0
audio,0,5067863,17659642,17659642,768,50.125,0,229,16,0
audio,0,5070092,17659646,17659644,768,50.125,0,237,17,0
video,253,5072383,17659653,17659647,417792,50.125,0,248,18,0
audio,0,5076357,17659650,17659651,768,50.125,0,256,18,0
audio,0,5078514,17659654,17659653,768,50.125,0,265,18,0
audio,0,5084638,17659658,17659659,768,50.125,0,287,21,0
audio,0,5091034,17659662,17659665,768,50.125,0,308,22,0
audio,0,5092119,17659666,17659666,768,50.125,0,312,23,0
video,254,5092201,17659673,17659666,417792,50.125,0,316,23,0
audio,0,5097651,17659670,17659672,768,50.125,0,325,23,0
audio,0,5097695,17659674,17659672,768,50.125,0,326,23,0
audio,0,5102645,17659678,17659677,768,50.125,0,347,25,0
audio,0,5111268,17659682,17659685,768,50.125,0,381,27,0
audio,0,5111291,17659686,17659685,768,50.125,0,381,27,0
video,255,5111392,17659693,17659686,417792,50.125,0,381,27,0
audio,0,5119500,17659690,17659694,768,50.125,0,395,28,0
audio,0,5119534,17659694,17659694,768,50.125,0,395,28,0
audio,0,5122860,17659698,17659697,768,50.125,0,411,30,0
audio,0,5132035,17659702,17659706,768,50.125,0,449,33,0
audio,0,5132072,17659706,17659706,768,50.125,0,452,33,0
video,256,5132362,17659713,17659707,417792,50.125,0,452,33,0
audio,0,5135655,17659710,17659710,768,50.125,0,463,33,0
audio,0,5138021,17659714,17659712,768,50.125,0,471,34,0
audio,0,5142260,17659718,17659716,768,50.125,0,484,35,0
audio,0,5146548,17659722,17659721,768,50.125,0,498,36,0
audio,0,5150690,17659726,17659725,768,50.125,0,509,37,0
video,257,5150978,17659732,17659725,417792,50.125,0,516,37,0
audio,0,5155583,17659730,17659730,768,50.125,0,531,38,0
audio,0,5158226,17659734,17659732,768,50.125,0,531,38,0
audio,0,5162504,17659738,17659737,768,50.125,0,552,40,0
audio,0,5169080,17659742,17659743,768,50.125,0,575,42,0
video,258,5171274,17659752,17659745,417792,50.125,0,583,42,0
audio,0,5171292,17659746,17659745,768,50.125,0,583,42,0
audio,0,5175827,17659750,17659750,768,50.125,0,597,43,0
audio,0,5178437,17659754,17659753,768,50.125,0,599,43,0
audio,0,5182788,17659758,17659757,768,50.125,0,624,45,0
audio,0,5189383,17659762,17659764,768,50.125,0,647,47,0
audio,0,5190476,17659766,17659765,768,50.125,0,651,47,0
video,259,5190564,17659772,17659765,417792,50.125,0,651,47,0
audio,0,5197755,17659770,17659772,768,50.125,0,667,48,0
audio,0,5200939,17659774,17659775,768,50.125,0,685,49,0
audio,0,5202106,17659778,17659776,768,50.125,0,689,50,0
audio,0,5211204,17659782,17659785,768,50.125,0,719,52,0
audio,0,5211222,17659786,17659785,768,50.125,0,719,52,0
video,260,5211286,17659792,17659785,417792,50.125,0,722,52,0
audio,0,5214493,17659790,17659789,768,50.125,0,733,53,0
audio,0,5219010,17659794,17659793,768,50.125,0,733,54,0
audio,0,5222626,17659798,17659797,768,50.125,0,758,55,0
audio,0,5229981,17659802,17659804,768,50.125,0,784,57,0
video,261,5232476,17659812,17659807,417792,50.125,0,792,57,0
audio,0,5232550,17659806,17659807,768,50.125,0,792,57,0
audio,0,5234697,17659810,17659809,768,50.125,0,801,58,0
audio,0,5238299,17659814,17659812,768,50.125,0,807,59,0
audio,0,5243593,17659818,17659818,768,50.125,0,829,60,0
audio,0,5248985,17659822,17659823,768,50.125,0,847,62,0
audio,0,5252321,17659826,17659826,768,50.125,0,862,63,0
video,262,5252405,17659832,17659827,417792,50.125,0,862,63,0
audio,0,5255623,17659830,17659830,768,50.125,0,870,63,0
audio,0,5260082,17659834,17659834,768,50.125,0,887,65,0
audio,0,5263306,17659838,17659837,768,50.125,0,896,65,0
audio,0,5268432,17659842,17659843,768,50.125,0,914,67,0
audio,0,5270602,17659846,17659845,768,50.125,0,921,67,0
video,263,5270743,17659852,17659845,417792,50.125,0,925,67,0
audio,0,5278008,17659850,17659852,768,50.125,0,940,69,0
audio,0,5278036,17659854,17659852,768,50.125,0,947,69,0
audio,0,5282587,17659858,17659857,768,50.125,0,965,70,0
audio,0,5288610,17659862,17659863,768,50.125,0,983,72,0
video,264,5291830,17659872,17659866,417792,50.125,0,994,72,0
audio,0,5291854,17659866,17659866,768,50.125,0,994,72,0
audio,0,5297742,17659870,17659872,768,50.125,0,1008,74,0
audio,0,5301074,17659874,17659875,768,50.125,0,1027,75,0
audio,0,5302778,17659878,17659877,768,50.125,0,1034,75,0
audio,0,5308111,17659882,17659882,768,50.125,0,1053,76,0
video,265,5310608,17659892,17659885,417792,50.125,0,1060,77,0
audio,0,5310642,17659886,17659885,768,50.125,0,1060,77,0
audio,0,5314924,17659890,17659889,768,50.125,0,1075,78,0
audio,0,5319179,17659894,17659893,768,50.125,0,1089,79,0
audio,0,5323368,17659898,17659898,768,50.125,0,1101,80,0
audio,0,5327586,17659902,17659902,768,50.125,0,1118,82,0
audio,0,5331910,17659906,17659906,768,50.125,0,1133,83,0
video,266,5331977,17659912,17659906,417792,50.125,0,1133,83,0
audio,0,5337718,17659910,17659912,768,50.125,0,1145,83,0
audio,0,5337750,17659914,17659912,768,50.125,0,1145,83,0
audio,0,5342032,17659918,17659916,768,50.125,0,1168,85,0
audio,0,5348717,17659922,17659923,768,50.125,0,1188,87,0
audio,0,5349845,17659926,17659924,768,50.125,0,1191,87,0
video,267,5350233,17659932,17659924,417792,50.125,0,1195,87,0
audio,0,5354582,17659930,17659929,768,50.125,0,1211,88,0
audio,0,5357888,17659934,17659932,768,50.125,0,1211,88,0
audio,0,5363378,17659938,17659938,768,50.125,0,1238,90,0
audio,0,5368770,17659942,17659943,768,50.125,0,1256,92,0
video,268,5371038,17659952,17659945,417792,50.125,0,1267,92,0
audio,0,5372115,17659946,17659946,768,50.125,0,1271,93,0
audio,0,5375340,17659950,17659950,768,50.125,0,1278,93,0
audio,0,5378714,17659954,17659953,768,50.125,0,1290,94,0
audio,0,5383162,17659958,17659957,768,50.125,0,1308,95,0
audio,0,5387612,17659962,17659962,768,50.125,0,1323,96,0
video,269,5390880,17659972,17659965,417792,50.125,0,1334,97,0
audio,0,5390903,17659966,17659965,768,50.125,0,1334,97,0
audio,0,5396227,17659970,17659970,768,50.125,0,1349,98,0
audio,0,5398363,17659974,17659973,768,50.125,0,1350,99,0
audio,0,5402735,17659978,17659977,768,50.125,0,1367,100,0
audio,0,5408914,17659982,17659983,768,50.125,0,1393,102,0
video,270,5413331,17659992,17659988,417792,50.125,0,1412,103,0
audio,0,5413361,17659986,17659988,768,50.125,0,1412,103,0
audio,0,5414430,17659990,17659989,768,50.125,0,1415,103,0
audio,0,5418897,17659994,17659993,768,50.125,0,1418,103,0
audio,0,5423365,17659998,17659998,768,50.125,0,1440,105,0
video,271,5429306,17660012,17660003,417792,50.125,0,1462,107,0
audio,0,5431459,17660002,17660006,768,50.125,0,1473,107,0
audio,0,5432595,17660006,17660007,768,50.125,0,1475,108,0
audio,0,5434890,17660010,17660009,768,50.125,0,1480,108,0
audio,0,5441590,17660014,17660016,768,50.125,0,1506,109,0
audio,0,5441619,17660018,17660016,768,50.125,0,1506,110,0
audio,0,5446450,17660022,17660021,768,50.125,0,1517,111,0
video,272,5451159,17660032,17660025,417792,50.125,0,1538,112,0
audio,0,5452345,17660026,17660027,768,50.125,0,1544,113,0
audio,0,5454524,17660030,17660029,768,50.125,0,1552,113,0
audio,0,5457517,17660034,17660032,768,50.125,0,1563,114,0
audio,0,5462311,17660038,17660036,768,50.125,0,1573,115,0
audio,0,5466605,17660042,17660041,768,50.125,0,1590,116,0
video,273,5471016,17660052,17660045,417792,50.125,0,1609,117,0
audio,0,5471049,17660046,17660045,768,50.125,0,1609,117,0
audio,0,5475907,17660050,17660050,768,50.125,0,1619,118,0
audio,0,5478071,17660054,17660052,768,50.125,0,1623,118,0
audio,0,5482863,17660058,17660057,768,50.125,0,1646,120,0
audio,0,5489543,17660062,17660064,768,50.125,0,1668,122,0
video,274,5489613,17660072,17660064,417792,50.125,0,1672,122,0
audio,0,5490705,17660066,17660065,768,50.125,0,1676,122,0
audio,0,5494975,17660070,17660069,768,50.125,0,1690,123,0
audio,0,5498810,17660074,17660073,768,50.125,0,1700,124,0
audio,0,5502109,17660078,17660076,768,50.125,0,1711,124,0
audio,0,5507968,17660082,17660082,768,50.125,0,1731,126,0
video,275,5510191,17660092,17660084,417792,50.125,0,1739,127,0
audio,0,5513716,17660086,17660088,768,50.125,0,1753,128,0
audio,0,5515884,17660090,17660090,768,50.125,0,1761,129,0
audio,0,5518675,17660094,17660093,768,50.125,0,1767,129,0
audio,0,5522952,17660098,17660097,768,50.125,0,1783,130,0
audio,0,5526619,17660102,17660101,768,50.125,0,1793,131,0
video,276,5528831,17660112,17660103,417792,50.125,0,1806,132,0
audio,0,5529911,17660106,17660104,768,50.125,0,1810,132,0
audio,0,5534220,17660110,17660108,768,50.125,0,1824,133,0
audio,0,5538206,17660114,17660112,768,50.125,0,1834,134,0
audio,0,5542591,17660118,17660117,768,50.125,0,1851,135,0
audio,0,5548990,17660122,17660123,768,50.125,0,1873,137,0
video,277,5551178,17660131,17660125,417792,50.125,0,1877,137,0
audio,0,5551353,17660126,17660126,768,50.125,0,1877,137,0
audio,0,5554607,17660130,17660129,768,50.125,0,1891,138,0
audio,0,5557987,17660134,17660132,768,50.125,0,1896,138,0
audio,0,5562614,17660138,17660137,768,50.125,0,1919,140,0
video,278,5569053,17660151,17660143,417792,50.125,0,1943,142,0
audio,0,5571201,17660142,17660145,768,50.125,0,1950,142,0
audio,0,5572274,17660146,17660146,768,50.125,0,1954,143,0
audio,0,5574389,17660150,17660149,768,50.125,0,1961,143,0
audio,0,5578824,17660154,17660153,768,50.125,0,1975,144,0
audio,0,5585047,17660158,17660159,768,50.125,0,1990,145,0
audio,0,5589513,17660162,17660164,768,50.125,0,2013,147,0
video,279,5589609,17660171,17660164,417792,50.125,0,2013,147,0
audio,0,5590686,17660166,17660165,768,50.125,0,2016,147,0
audio,0,5598593,17660170,17660173,768,50.125,0,2033,148,0
audio,0,5598625,17660174,17660173,768,50.125,0,2033,148,0
audio,0,5601911,17660178,17660176,768,50.125,0,2048,150,0
audio,0,5610496,17660182,17660185,768,50.125,0,2084,152,0
audio,0,5610519,17660186,17660185,768,50.125,0,2084,152,0
video,280,5610601,17660191,17660185,417792,50.125,0,2084,152,0
audio,0,5614975,17660190,17660189,768,50.125,0,2099,153,0
audio,0,5619300,17660194,17660193,768,50.125,0,2107,154,0
audio,0,5621835,17660198,17660196,768,50.125,0,2121,155,0
audio,0,5629313,17660202,17660203,768,50.125,0,2149,157,0
video,281,5629403,17660211,17660204,417792,50.125,0,2149,157,0
audio,0,5630479,17660206,17660205,768,50.125,0,2152,157,0
audio,0,5635179,17660210,17660209,768,50.125,0,2167,158,0
audio,0,5639078,17660214,17660213,768,50.125,0,2171,159,0
audio,0,5644245,17660218,17660218,768,50.125,0,2196,160,0
audio,0,5646348,17660222,17660221,768,50.125,0,2204,161,0
audio,0,5652725,17660226,17660227,768,50.125,0,2225,163,0
video,282,5652794,17660231,17660227,417792,50.125,0,2229,163,0
audio,0,5657667,17660230,17660232,768,50.125,0,2237,163,0
audio,0,5658767,17660234,17660233,768,50.125,0,2237,164,0
audio,0,5662040,17660238,17660236,768,50.125,0,2260,165,0
audio,0,5670171,17660242,17660244,768,50.125,0,2287,167,0
video,283,5670254,17660251,17660244,417792,50.125,0,2287,167,0
audio,0,5671372,17660246,17660246,768,50.125,0,2290,167,0
audio,0,5674559,17660250,17660249,768,50.125,0,2301,168,0
audio,0,5678660,17660254,17660253,768,50.125,0,2316,169,0
audio,0,5682200,17660258,17660256,768,50.125,0,2327,170,0
audio,0,5688748,17660262,17660263,768,50.125,0,2352,172,0
video,284,5688831,17660271,17660263,417792,50.125,0,2352,172,0
audio,0,5692013,17660266,17660266,768,50.125,0,2363,172,0
audio,0,5694210,17660270,17660268,768,50.125,0,2370,173,0
audio,0,5698732,17660274,17660273,768,50.125,0,2374,173,0
audio,0,5703078,17660278,17660277,768,50.125,0,2397,175,0
video,285,5709176,17660291,17660283,417792,50.125,0,2421,177,0
audio,0,5711377,17660282,17660286,768,50.125,0,2429,177,0
audio,0,5711395,17660286,17660286,768,50.125,0,2429,177,0
audio,0,5717827,17660290,17660292,768,50.125,0,2442,178,0
audio,0,5719082,17660294,17660293,768,50.125,0,2450,179,0
audio,0,5723175,17660298,17660297,768,50.125,0,2467,180,0
audio,0,5729500,17660302,17660304,768,50.125,0,2488,182,0
video,286,5730654,17660311,17660305,417792,50.125,0,2495,182,0
audio,0,5731730,17660306,17660306,768,50.125,0,2498,183,0
audio,0,5734976,17660310,17660309,768,50.125,0,2506,183,0
audio,0,5739178,17660314,17660313,768,50.125,0,2520,184,0
audio,0,5743048,17660318,17660317,768,50.125,0,2534,185,0
audio,0,5748355,17660322,17660323,768,50.125,0,2555,187,0
video,287,5748442,17660331,17660323,417792,50.125,0,2555,187,0
audio,0,5750637,17660326,17660325,768,50.125,0,2562,187,0
audio,0,5754961,17660330,17660329,768,50.125,0,2577,188,0
audio,0,5761029,17660334,17660335,768,50.125,0,2591,189,0
audio,0,5763190,17660338,17660337,768,50.125,0,2605,190,0
audio,0,5769569,17660342,17660344,768,50.125,0,2628,192,0
video,288,5769757,17660351,17660344,417792,50.125,0,2628,192,0
audio,0,5771910,17660346,17660346,768,50.125,0,2635,192,0
audio,0,5774061,17660350,17660348,768,50.125,0,2642,193,0
audio,0,5778486,17660354,17660353,768,50.125,0,2656,194,0
audio,0,5782811,17660358,17660357,768,50.125,0,2671,195,0
audio,0,5788233,17660362,17660362,768,50.125,0,2691,197,0
video,289,5788311,17660371,17660362,417792,50.125,0,2691,197,0
audio,0,5790530,17660366,17660365,768,50.125,0,2698,197,0
audio,0,5798076,17660370,17660372,768,50.125,0,2715,198,0
audio,0,5798108,17660374,17660372,768,50.125,0,2715,198,0
audio,0,5802383,17660378,17660377,768,50.125,0,2731,200,0
audio,0,5812078,17660382,17660386,768,50.125,0,2773,203,0
audio,0,5812099,17660386,17660386,768,50.125,0,2773,203,0
video,290,5812161,17660391,17660386,417792,50.125,0,2773,203,0
