event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,4380229,40500242,40500241,768,50.125,0,14949,1096,0
audio,0,4382394,40500246,40500244,768,50.125,0,14957,1096,0
audio,0,4387689,40500250,40500249,768,50.125,0,14972,1097,0
audio,0,4390899,40500254,40500252,768,50.125,0,14983,1098,0
video,219,4395300,40500261,40500257,417792,50.125,0,14998,1099,0
audio,0,4395321,40500258,40500257,768,50.125,0,14998,1099,0
audio,0,4398514,40500262,40500260,768,50.125,0,15009,1100,0
audio,0,4402919,40500266,40500264,768,50.125,0,15024,1101,0
audio,0,4407918,40500270,40500269,768,50.125,0,15043,1102,0
audio,0,4410752,40500274,40500272,768,50.125,0,15054,1103,0
video,220,4414092,40500281,40500275,417792,50.125,0,15065,1104,0
audio,0,4416300,40500278,40500278,768,50.125,0,15073,1105,0
audio,0,4418392,40500282,40500280,768,50.125,0,15080,1105,0
audio,0,4422731,40500286,40500284,768,50.125,0,15095,1106,0
audio,0,4426248,40500290,40500287,768,50.125,0,15099,1107,0
audio,0,4431102,40500294,40500292,768,50.125,0,15122,1108,0
video,221,4434383,40500301,40500296,417792,50.125,0,15133,1109,0
audio,0,4435469,40500298,40500297,768,50.125,0,15137,1109,0
audio,0,4439734,40500302,40500301,768,50.125,0,15151,1110,0
audio,0,4443076,40500306,40500304,768,50.125,0,15162,1111,0
audio,0,4447169,40500310,40500308,768,50.125,0,15176,1112,0
audio,0,4451965,40500314,40500313,768,50.125,0,15191,1113,0
audio,0,4454115,40500318,40500315,768,50.125,0,15199,1114,0
video,222,4454179,40500321,40500315,417792,50.125,0,15199,1114,0
audio,0,4459545,40500322,40500321,768,50.125,0,15217,1115,0
audio,0,4463904,40500326,40500325,768,50.125,0,15232,1117,0
audio,0,4466527,40500330,40500328,768,50.125,0,15237,1117,0
audio,0,4470995,40500334,40500332,768,50.125,0,15256,1118,0
video,223,4473183,40500340,40500334,417792,50.125,0,15267,1119,0
audio,0,4474260,40500338,40500335,768,50.125,0,15271,1119,0
audio,0,4478474,40500342,40500340,768,50.125,0,15282,1120,0
audio,0,4482855,40500346,40500344,768,50.125,0,15297,1121,0
audio,0,4487113,40500350,40500348,768,50.125,0,15310,1122,0
audio,0,4490618,40500354,40500352,768,50.125,0,15324,1123,0
video,224,4493836,40500360,40500355,417792,50.125,0,15338,1124,0
audio,0,4494926,40500358,40500356,768,50.125,0,15341,1124,0
audio,0,4499215,40500362,40500360,768,50.125,0,15356,1125,0
audio,0,4503863,40500366,40500365,768,50.125,0,15369,1126,0
audio,0,4506224,40500370,40500367,768,50.125,0,15380,1127,0
audio,0,4510838,40500374,40500372,768,50.125,0,15393,1128,0
video,225,4514130,40500380,40500375,417792,50.125,0,15404,1129,0
audio,0,4516279,40500378,40500377,768,50.125,0,15411,1129,0
audio,0,4519509,40500382,40500381,768,50.125,0,15422,1130,0
audio,0,4522731,40500386,40500384,768,50.125,0,15433,1131,0
audio,0,4526722,40500390,40500388,768,50.125,0,15444,1132,0
audio,0,4530965,40500394,40500392,768,50.125,0,15463,1133,0
video,226,4533184,40500400,40500394,417792,50.125,0,15470,1134,0
audio,0,4534272,40500398,40500395,768,50.125,0,15474,1134,0
audio,0,4539562,40500402,40500401,768,50.125,0,15493,1135,0
audio,0,4543837,40500406,40500405,768,50.125,0,15505,1136,0
audio,0,4547360,40500410,40500409,768,50.125,0,15510,1137,0
audio,0,4551242,40500414,40500412,768,50.125,0,15534,1138,0
video,227,4553431,40500420,40500415,417792,50.125,0,15541,1139,0
audio,0,4555575,40500418,40500417,768,50.125,0,15548,1139,0
audio,0,4558781,40500422,40500420,768,50.125,0,15559,1140,0
audio,0,4563044,40500426,40500424,768,50.125,0,15574,1141,0
audio,0,4567144,40500430,40500428,768,50.125,0,15585,1142,0
audio,0,4570848,40500434,40500432,768,50.125,0,15598,1143,0
video,228,4573078,40500440,40500434,417792,50.125,0,15608,1144,0
audio,0,4576312,40500438,40500438,768,50.125,0,15619,1145,0
audio,0,4578445,40500442,40500440,768,50.125,0,15626,1145,0
audio,0,4582690,40500446,40500444,768,50.125,0,15637,1146,0
audio,0,4587368,40500450,40500449,768,50.125,0,15653,1147,0
audio,0,4590834,40500454,40500452,768,50.125,0,15669,1148,0
video,229,4593024,40500460,40500454,417792,50.125,0,15676,1149,0
audio,0,4594105,40500458,40500455,768,50.125,0,15680,1149,0
audio,0,4598305,40500462,40500460,768,50.125,0,15691,1150,0
audio,0,4602563,40500466,40500464,768,50.125,0,15706,1151,0
audio,0,4606975,40500470,40500468,768,50.125,0,15720,1152,0
audio,0,4611392,40500474,40500473,768,50.125,0,15736,1153,0
video,230,4613613,40500480,40500475,417792,50.125,0,15746,1154,0
audio,0,4614695,40500478,40500476,768,50.125,0,15750,1154,0
audio,0,4618946,40500482,40500480,768,50.125,0,15765,1155,0
audio,0,4622224,40500486,40500483,768,50.125,0,15776,1156,0
audio,0,4626715,40500490,40500488,768,50.125,0,15788,1157,0
audio,0,4630720,40500494,40500492,768,50.125,0,15802,1158,0
video,231,4632930,40500500,40500494,417792,50.125,0,15812,1159,0
audio,0,4634036,40500498,40500495,768,50.125,0,15816,1159,0
audio,0,4638332,40500502,40500500,768,50.125,0,15828,1160,0
audio,0,4642609,40500506,40500504,768,50.125,0,15842,1161,0
audio,0,4646563,40500510,40500508,768,50.125,0,15853,1162,0
audio,0,4651305,40500514,40500513,768,50.125,0,15870,1163,0
video,232,4653487,40500520,40500515,417792,50.125,0,15883,1164,0
audio,0,4655650,40500518,40500517,768,50.125,0,15890,1164,0
audio,0,4658944,40500522,40500520,768,50.125,0,15901,1165,0
audio,0,4663544,40500526,40500525,768,50.125,0,15916,1166,0
audio,0,4666758,40500530,40500528,768,50.125,0,15927,1167,0
audio,0,4670644,40500534,40500532,768,50.125,0,15935,1168,0
video,233,4672876,40500540,40500534,417792,50.125,0,15949,1169,0
audio,0,4675015,40500538,40500536,768,50.125,0,15956,1169,0
audio,0,4678217,40500542,40500539,768,50.125,0,15967,1170,0
audio,0,4683547,40500546,40500545,768,50.125,0,15983,1171,0
audio,0,4686338,40500550,40500548,768,50.125,0,15995,1172,0
audio,0,4690599,40500554,40500552,768,50.125,0,16006,1173,0
video,234,4692857,40500560,40500554,417792,50.125,0,16017,1174,0
audio,0,4695002,40500558,40500556,768,50.125,0,16024,1174,0
audio,0,4700301,40500562,40500562,768,50.125,0,16039,1176,0
audio,0,4703478,40500566,40500565,768,50.125,0,16050,1176,0
audio,0,4706707,40500570,40500568,768,50.125,0,16061,1177,0
audio,0,4710366,40500574,40500572,768,50.125,0,16074,1178,0
video,235,4713586,40500580,40500575,417792,50.125,0,16088,1179,0
audio,0,4714700,40500578,40500576,768,50.125,0,16091,1179,0
audio,0,4717922,40500582,40500579,768,50.125,0,16099,1180,0
audio,0,4723586,40500586,40500585,768,50.125,0,16120,1181,0
audio,0,4727829,40500590,40500589,768,50.125,0,16136,1182,0
audio,0,4731101,40500594,40500592,768,50.125,0,16143,1183,0
video,236,4733289,40500600,40500595,417792,50.125,0,16153,1184,0
audio,0,4736455,40500598,40500598,768,50.125,0,16164,1185,0
audio,0,4738612,40500602,40500600,768,50.125,0,16172,1185,0
audio,0,4743070,40500606,40500604,768,50.125,0,16186,1186,0
audio,0,4746898,40500610,40500608,768,50.125,0,16198,1187,0
audio,0,4750781,40500614,40500612,768,50.125,0,16212,1188,0
video,237,4752977,40500620,40500614,417792,50.125,0,16222,1189,0
audio,0,4756157,40500618,40500617,768,50.125,0,16233,1190,0
audio,0,4759364,40500622,40500621,768,50.125,0,16244,1190,0
audio,0,4762562,40500626,40500624,768,50.125,0,16255,1191,0
audio,0,4767897,40500630,40500629,768,50.125,0,16267,1192,0
audio,0,4771124,40500634,40500632,768,50.125,0,16281,1193,0
video,238,4773337,40500640,40500635,417792,50.125,0,16292,1194,0
audio,0,4777597,40500638,40500639,768,50.125,0,16303,1195,0
audio,0,4779748,40500642,40500641,768,50.125,0,16311,1195,0
audio,0,4783633,40500646,40500645,768,50.125,0,16324,1196,0
audio,0,4786602,40500650,40500648,768,50.125,0,16332,1197,0
audio,0,4791376,40500654,40500653,768,50.125,0,16347,1198,0
video,239,4792505,40500660,40500654,417792,50.125,0,16357,1199,0
audio,0,4795736,40500658,40500657,768,50.125,0,16364,1199,0
audio,0,4798957,40500662,40500660,768,50.125,0,16376,1200,0
audio,0,4803247,40500666,40500664,768,50.125,0,16391,1201,0
audio,0,4807923,40500670,40500669,768,50.125,0,16401,1202,0
audio,0,4810800,40500674,40500672,768,50.125,0,16415,1203,0
video,240,4813015,40500680,40500674,417792,50.125,0,16427,1204,0
audio,0,4816225,40500678,40500677,768,50.125,0,16438,1205,0
audio,0,4818367,40500682,40500680,768,50.125,0,16442,1205,0
audio,0,4822635,40500686,40500684,768,50.125,0,16457,1206,0
audio,0,4827130,40500690,40500688,768,50.125,0,16470,1207,0
audio,0,4830990,40500694,40500692,768,50.125,0,16482,1208,0
video,241,4832141,40500700,40500693,417792,50.125,0,16492,1209,0
audio,0,4837452,40500698,40500699,768,50.125,0,16510,1210,0
audio,0,4840704,40500702,40500702,768,50.125,0,16521,1210,0
audio,0,4842913,40500706,40500704,768,50.125,0,16529,1211,0
audio,0,4847428,40500710,40500709,768,50.125,0,16541,1212,0
audio,0,4851395,40500714,40500713,768,50.125,0,16555,1213,0
video,242,4852593,40500720,40500714,417792,50.125,0,16562,1214,0
audio,0,4855841,40500718,40500717,768,50.125,0,16573,1214,0
audio,0,4859086,40500722,40500720,768,50.125,0,16584,1215,0
audio,0,4863321,40500726,40500725,768,50.125,0,16599,1216,0
audio,0,4867903,40500730,40500729,768,50.125,0,16610,1218,0
audio,0,4870026,40500734,40500731,768,50.125,0,16615,1218,0
video,243,4872838,40500739,40500734,417792,50.125,0,16630,1219,0
audio,0,4874991,40500738,40500736,768,50.125,0,16637,1219,0
audio,0,4878197,40500742,40500739,768,50.125,0,16649,1220,0
audio,0,4882427,40500746,40500744,768,50.125,0,16664,1221,0
audio,0,4886736,40500750,40500748,768,50.125,0,16670,1222,0
audio,0,4890053,40500754,40500751,768,50.125,0,16687,1223,0
video,244,4892276,40500759,40500753,417792,50.125,0,16697,1224,0
audio,0,4896538,40500758,40500758,768,50.125,0,16712,1225,0
audio,0,4898680,40500762,40500760,768,50.125,0,16719,1225,0
audio,0,4903528,40500766,40500765,768,50.125,0,16734,1226,0
audio,0,4907373,40500770,40500769,768,50.125,0,16746,1227,0
audio,0,4911753,40500774,40500773,768,50.125,0,16762,1228,0
video,245,4912901,40500779,40500774,417792,50.125,0,16766,1229,0
audio,0,4916110,40500778,40500777,768,50.125,0,16777,1230,0
audio,0,4920367,40500782,40500782,768,50.125,0,16791,1231,0
audio,0,4922506,40500786,40500784,768,50.125,0,16799,1231,0
audio,0,4927034,40500790,40500788,768,50.125,0,16812,1232,0
audio,0,4930656,40500794,40500792,768,50.125,0,16826,1233,0
video,246,4932828,40500799,40500794,417792,50.125,0,16836,1234,0
audio,0,4936035,40500798,40500797,768,50.125,0,16847,1235,0
audio,0,4938179,40500802,40500799,768,50.125,0,16854,1235,0
audio,0,4943549,40500806,40500805,768,50.125,0,16873,1236,0
audio,0,4948086,40500810,40500809,768,50.125,0,16884,1237,0
audio,0,4950474,40500814,40500812,768,50.125,0,16894,1238,0
video,247,4951947,40500819,40500813,417792,50.125,0,16898,1238,0
audio,0,4956235,40500818,40500817,768,50.125,0,16915,1239,0
audio,0,4959458,40500822,40500821,768,50.125,0,16926,1240,0
audio,0,4963793,40500826,40500825,768,50.125,0,16941,1241,0
audio,0,4966817,40500830,40500828,768,50.125,0,16945,1242,0
audio,0,4971540,40500834,40500833,768,50.125,0,16968,1243,0
video,248,4971617,40500839,40500833,417792,50.125,0,16968,1243,0
audio,0,4975974,40500838,40500837,768,50.125,0,16982,1245,0
audio,0,4979256,40500842,40500840,768,50.125,0,16994,1245,0
audio,0,4983497,40500846,40500845,768,50.125,0,16999,1246,0
audio,0,4986381,40500850,40500848,768,50.125,0,16999,1246,0
audio,0,4991456,40500854,40500853,768,50.125,0,16999,1246,0
