event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,5801116,768,50.125,0,2734,1449,0
audio,0,5805456,768,50.125,0,2749,1451,0
audio,0,5809015,768,50.125,0,2760,1451,0
audio,0,5812839,768,50.125,0,2770,1452,0
audio,0,5816215,768,50.125,0,2784,1453,0
video,290,5816421,417792,50.125,0,2787,1453,0
audio,0,5820739,768,50.125,0,2802,1454,0
audio,0,5824977,768,50.125,0,2813,1455,0
audio,0,5829289,768,50.125,0,2828,1457,0
audio,0,5832292,768,50.125,0,2839,1457,0
video,291,5835902,417792,50.125,0,2849,1458,0
audio,0,5837002,768,50.125,0,2855,1458,0
audio,0,5840228,768,50.125,0,2866,1459,0
audio,0,5845581,768,50.125,0,2884,1461,0
audio,0,5849036,768,50.125,0,2896,1461,0
audio,0,5851719,768,50.125,0,2901,1462,0
video,292,5855340,417792,50.125,0,2914,1463,0
audio,0,5856769,768,50.125,0,2922,1463,0
audio,0,5862123,768,50.125,0,2941,1465,0
audio,0,5865338,768,50.125,0,2951,1466,0
audio,0,5869450,768,50.125,0,2965,1466,0
audio,0,5872198,768,50.125,0,2975,1467,0
video,293,5875515,417792,50.125,0,2985,1468,0
audio,0,5875561,768,50.125,0,2985,1468,0
audio,0,5881982,768,50.125,0,3009,1470,0
audio,0,5884110,768,50.125,0,3016,1470,0
audio,0,5888781,768,50.125,0,3031,1471,0
audio,0,5892359,768,50.125,0,3043,1472,0
video,294,5895147,417792,50.125,0,3054,1473,0
audio,0,5896245,768,50.125,0,3060,1473,0
audio,0,5900552,768,50.125,0,3071,1474,0
audio,0,5904865,768,50.125,0,3086,1475,0
audio,0,5908104,768,50.125,0,3097,1476,0
audio,0,5911983,768,50.125,0,3112,1477,0
video,295,5915425,417792,50.125,0,3119,1478,0
audio,0,5916540,768,50.125,0,3128,1478,0
audio,0,5921265,768,50.125,0,3142,1479,0
audio,0,5926713,768,50.125,0,3161,1481,0
audio,0,5930904,768,50.125,0,3174,1481,0
audio,0,5932874,768,50.125,0,3179,1482,0
video,296,5935168,417792,50.125,0,3189,1483,0
audio,0,5936403,768,50.125,0,3196,1483,0
audio,0,5941742,768,50.125,0,3211,1484,0
audio,0,5943888,768,50.125,0,3219,1485,0
audio,0,5949616,768,50.125,0,3238,1486,0
audio,0,5952689,768,50.125,0,3252,1487,0
video,297,5955518,417792,50.125,0,3259,1488,0
audio,0,5956626,768,50.125,0,3261,1488,0
audio,0,5962015,768,50.125,0,3282,1490,0
audio,0,5964216,768,50.125,0,3290,1490,0
audio,0,5968653,768,50.125,0,3307,1491,0
audio,0,5972246,768,50.125,0,3318,1492,0
audio,0,5975903,768,50.125,0,3325,1493,0
video,298,5975987,417792,50.125,0,3331,1493,0
audio,0,5982450,768,50.125,0,3353,1495,0
audio,0,5983612,768,50.125,0,3357,1495,0
audio,0,5989056,768,50.125,0,3372,1496,0
audio,0,5993115,768,50.125,0,3387,1497,0
video,299,5994749,417792,50.125,0,3394,1498,0
audio,0,5995838,768,50.125,0,3399,1498,0
audio,0,6000111,768,50.125,0,3410,1499,0
audio,0,6005571,768,50.125,0,3431,1500,0
audio,0,6008834,768,50.125,0,3443,1501,0
audio,0,6012182,768,50.125,0,3455,1502,0
video,300,6015768,417792,50.125,0,3466,1503,0
audio,0,6016889,768,50.125,0,3471,1503,0
audio,0,6021161,768,50.125,0,3485,1504,0
audio,0,6025414,768,50.125,0,3500,1505,0
audio,0,6027704,768,50.125,0,3507,1506,0
audio,0,6031851,768,50.125,0,3520,1507,0
video,301,6035189,417792,50.125,0,3531,1508,0
audio,0,6036830,768,50.125,0,3536,1508,0
audio,0,6042176,768,50.125,0,3554,1510,0
audio,0,6044381,768,50.125,0,3565,1510,0
audio,0,6047690,768,50.125,0,3576,1511,0
audio,0,6052829,768,50.125,0,3591,1512,0
video,302,6055497,417792,50.125,0,3600,1513,0
audio,0,6056590,768,50.125,0,3604,1513,0
audio,0,6060870,768,50.125,0,3618,1514,0
audio,0,6066302,768,50.125,0,3637,1516,0
audio,0,6068495,768,50.125,0,3644,1516,0
audio,0,6072121,768,50.125,0,3649,1517,0
video,303,6075399,417792,50.125,0,3668,1518,0
audio,0,6076495,768,50.125,0,3673,1518,0
audio,0,6080788,768,50.125,0,3687,1519,0
audio,0,6083993,768,50.125,0,3699,1520,0
audio,0,6088428,768,50.125,0,3713,1521,0
audio,0,6091865,768,50.125,0,3722,1522,0
video,304,6095646,417792,50.125,0,3739,1523,0
audio,0,6096767,768,50.125,0,3743,1523,0
audio,0,6102109,768,50.125,0,3760,1525,0
audio,0,6105302,768,50.125,0,3769,1525,0
audio,0,6108531,768,50.125,0,3781,1526,0
audio,0,6112973,768,50.125,0,3798,1527,0
video,305,6115487,417792,50.125,0,3805,1528,0
audio,0,6116611,768,50.125,0,3809,1528,0
audio,0,6122011,768,50.125,0,3828,1530,0
audio,0,6125236,768,50.125,0,3839,1530,0
audio,0,6128489,768,50.125,0,3848,1531,0
audio,0,6132827,768,50.125,0,3864,1532,0
video,306,6135227,417792,50.125,0,3871,1533,0
audio,0,6137154,768,50.125,0,3880,1533,0
audio,0,6140421,768,50.125,0,3892,1534,0
audio,0,6144799,768,50.125,0,3906,1535,0
audio,0,6148471,768,50.125,0,3916,1536,0
audio,0,6152106,768,50.125,0,3927,1537,0
video,307,6155798,417792,50.125,0,3943,1538,0
audio,0,6155829,768,50.125,0,3943,1538,0
audio,0,6161162,768,50.125,0,3961,1539,0
audio,0,6164447,768,50.125,0,3972,1540,0
audio,0,6169796,768,50.125,0,3988,1541,0
audio,0,6172988,768,50.125,0,4002,1542,0
video,308,6174334,417792,50.125,0,4007,1543,0
audio,0,6176480,768,50.125,0,4015,1543,0
audio,0,6180826,768,50.125,0,4029,1544,0
audio,0,6185097,768,50.125,0,4044,1545,0
audio,0,6188352,768,50.125,0,4055,1546,0
audio,0,6192542,768,50.125,0,4063,1547,0
video,309,6194334,417792,50.125,0,4075,1547,0
audio,0,6196488,768,50.125,0,4083,1548,0
audio,0,6199733,768,50.125,0,4094,1549,0
audio,0,6205102,768,50.125,0,4109,1550,0
audio,0,6208390,768,50.125,0,4120,1551,0
audio,0,6212578,768,50.125,0,4131,1552,0
video,310,6215194,417792,50.125,0,4142,1553,0
audio,0,6216322,768,50.125,0,4148,1553,0
audio,0,6221732,768,50.125,0,4167,1554,0
audio,0,6223897,768,50.125,0,4174,1555,0
audio,0,6229234,768,50.125,0,4192,1556,0
audio,0,6232570,768,50.125,0,4201,1557,0
video,311,6234910,417792,50.125,0,4214,1558,0
audio,0,6236515,768,50.125,0,4217,1558,0
audio,0,6240742,768,50.125,0,4232,1559,0
audio,0,6245087,768,50.125,0,4247,1560,0
audio,0,6248431,768,50.125,0,4254,1561,0
audio,0,6252756,768,50.125,0,4273,1562,0
video,312,6254992,417792,50.125,0,4280,1563,0
audio,0,6256161,768,50.125,0,4284,1563,0
audio,0,6261485,768,50.125,0,4302,1564,0
audio,0,6264764,768,50.125,0,4313,1565,0
audio,0,6268501,768,50.125,0,4327,1566,0
audio,0,6272337,768,50.125,0,4341,1567,0
video,313,6274861,417792,50.125,0,4348,1568,0
audio,0,6276973,768,50.125,0,4357,1568,0
audio,0,6281247,768,50.125,0,4368,1569,0
audio,0,6285696,768,50.125,0,4385,1570,0
audio,0,6289613,768,50.125,0,4396,1571,0
audio,0,6292392,768,50.125,0,4401,1572,0
video,314,6294043,417792,50.125,0,4412,1572,0
audio,0,6296206,768,50.125,0,4423,1573,0
audio,0,6302669,768,50.125,0,4444,1575,0
audio,0,6305921,768,50.125,0,4453,1576,0
audio,0,6309528,768,50.125,0,4467,1576,0
audio,0,6311695,768,50.125,0,4475,1577,0
video,315,6314247,417792,50.125,0,4481,1577,0
audio,0,6315990,768,50.125,0,4484,1578,0
audio,0,6320323,768,50.125,0,4505,1579,0
audio,0,6326708,768,50.125,0,4524,1581,0
audio,0,6327878,768,50.125,0,4528,1581,0
audio,0,6332245,768,50.125,0,4540,1582,0
video,316,6334673,417792,50.125,0,4552,1583,0
audio,0,6337092,768,50.125,0,4558,1583,0
audio,0,6343487,768,50.125,0,4582,1585,0
audio,0,6344570,768,50.125,0,4586,1585,0
audio,0,6348892,768,50.125,0,4601,1586,0
audio,0,6351458,768,50.125,0,4608,1587,0
video,317,6354262,417792,50.125,0,4619,1588,0
audio,0,6357161,768,50.125,0,4628,1588,0
audio,0,6360380,768,50.125,0,4641,1589,0
audio,0,6363650,768,50.125,0,4652,1590,0
audio,0,6369398,768,50.125,0,4670,1591,0
audio,0,6372590,768,50.125,0,4683,1592,0
video,318,6373763,417792,50.125,0,4686,1592,0
audio,0,6375911,768,50.125,0,4694,1593,0
audio,0,6382301,768,50.125,0,4716,1595,0
audio,0,6385499,768,50.125,0,4727,1595,0
audio,0,6387779,768,50.125,0,4732,1596,0
audio,0,6392507,768,50.125,0,4751,1597,0
video,319,6393921,417792,50.125,0,4753,1597,0
audio,0,6397157,768,50.125,0,4767,1598,0
audio,0,6401499,768,50.125,0,4782,1599,0
audio,0,6404800,768,50.125,0,4792,1600,0
audio,0,6409208,768,50.125,0,4801,1601,0
audio,0,6412384,768,50.125,0,4816,1602,0
video,320,6414317,417792,50.125,0,4825,1602,0
audio,0,6416514,768,50.125,0,4833,1603,0
audio,0,6420880,768,50.125,0,4848,1604,0
audio,0,6425199,768,50.125,0,4863,1605,0
audio,0,6428437,768,50.125,0,4868,1606,0
audio,0,6432136,768,50.125,0,4886,1607,0
video,321,6434479,417792,50.125,0,4890,1607,0
audio,0,6437180,768,50.125,0,4901,1608,0
audio,0,6442523,768,50.125,0,4919,1610,0
audio,0,6445732,768,50.125,0,4930,1610,0
audio,0,6449059,768,50.125,0,4936,1611,0
audio,0,6451849,768,50.125,0,4947,1612,0
video,322,6454294,417792,50.125,0,4955,1612,0
audio,0,6456749,768,50.125,0,4967,1613,0
audio,0,6460984,768,50.125,0,4981,1614,0
audio,0,6465213,768,50.125,0,4996,1615,0
audio,0,6469886,768,50.125,0,5012,1616,0
audio,0,6472398,768,50.125,0,5022,1617,0
video,323,6473679,417792,50.125,0,5026,1617,0
audio,0,6476910,768,50.125,0,5038,1618,0
audio,0,6482228,768,50.125,0,5057,1620,0
audio,0,6485490,768,50.125,0,5068,1620,0
audio,0,6489088,768,50.125,0,5076,1621,0
audio,0,6493495,768,50.125,0,5094,1622,0
video,324,6493592,417792,50.125,0,5094,1622,0
audio,0,6496822,768,50.125,0,5107,1623,0
audio,0,6501112,768,50.125,0,5118,1624,0
audio,0,6504489,768,50.125,0,5132,1625,0
audio,0,6508316,768,50.125,0,5142,1626,0
audio,0,6512606,768,50.125,0,5159,1627,0
video,325,6514002,417792,50.125,0,5159,1627,0
audio,0,6516224,768,50.125,0,5171,1628,0
audio,0,6520555,768,50.125,0,5187,1629,0
audio,0,6525962,768,50.125,0,5205,1630,0
audio,0,6528383,768,50.125,0,5212,1631,0
audio,0,6532739,768,50.125,0,5227,1632,0
video,326,6533944,417792,50.125,0,5230,1632,0
audio,0,6536649,768,50.125,0,5243,1633,0
audio,0,6542076,768,50.125,0,5261,1635,0
audio,0,6546380,768,50.125,0,5276,1636,0
audio,0,6548156,768,50.125,0,5280,1636,0
audio,0,6552487,768,50.125,0,5293,1637,0
video,327,6553633,417792,50.125,0,5294,1638,0
audio,0,6557300,768,50.125,0,5309,1638,0
audio,0,6561576,768,50.125,0,5324,1640,0
audio,0,6563783,768,50.125,0,5335,1640,0
audio,0,6568786,768,50.125,0,5345,1641,0
audio,0,6571985,768,50.125,0,5360,1642,0
video,328,6574205,417792,50.125,0,5367,1643,0
audio,0,6576374,768,50.125,0,5375,1643,0
audio,0,6580714,768,50.125,0,5390,1644,0
audio,0,6583997,768,50.125,0,5401,1645,0
audio,0,6588667,768,50.125,0,5415,1646,0
audio,0,6593500,768,50.125,0,5434,1647,0
video,329,6593596,417792,50.125,0,5434,1647,0
audio,0,6595736,768,50.125,0,5444,1648,0
audio,0,6601113,768,50.125,0,5459,1649,0
audio,0,6605376,768,50.125,0,5474,1650,0
audio,0,6608595,768,50.125,0,5480,1651,0
audio,0,6613311,768,50.125,0,5499,1652,0
video,330,6613453,417792,50.125,0,5501,1652,0
audio,0,6618881,768,50.125,0,5523,1654,0
audio,0,6619997,768,50.125,0,5527,1654,0
audio,0,6625421,768,50.125,0,5541,1655,0
audio,0,6628727,768,50.125,0,5554,1656,0
audio,0,6633085,768,50.125,0,5570,1657,0
video,331,6634288,417792,50.125,0,5574,1657,0
audio,0,6637533,768,50.125,0,5586,1658,0
audio,0,6640773,768,50.125,0,5597,1659,0
audio,0,6646121,768,50.125,0,5616,1661,0
audio,0,6649676,768,50.125,0,5626,1661,0
audio,0,6652546,768,50.125,0,5634,1662,0
video,332,6654369,417792,50.125,0,5637,1662,0
audio,0,6656586,768,50.125,0,5648,1663,0
audio,0,6660880,768,50.125,0,5663,1664,0
audio,0,6665199,768,50.125,0,5677,1665,0
audio,0,6668646,768,50.125,0,5691,1666,0
audio,0,6672902,768,50.125,0,5706,1667,0
video,333,6674418,417792,50.125,0,5709,1668,0
