event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,4386742,75285537,75285533,768,50.125,0,10147,1097,0
audio,0,4390353,75285541,75285537,768,50.125,0,10161,1098,0
video,219,4394992,75285547,75285541,417792,50.125,0,10178,1099,0
audio,0,4396166,75285545,75285543,768,50.125,0,10181,1100,0
audio,0,4399498,75285549,75285546,768,50.125,0,10193,1100,0
audio,0,4402763,75285553,75285549,768,50.125,0,10204,1101,0
audio,0,4406073,75285557,75285553,768,50.125,0,10216,1102,0
audio,0,4411626,75285561,75285558,768,50.125,0,10230,1103,0
audio,0,4414825,75285565,75285561,768,50.125,0,10242,1104,0
video,220,4415082,75285566,75285562,417792,50.125,0,10244,1104,0
audio,0,4419645,75285569,75285566,768,50.125,0,10255,1105,0
audio,0,4422997,75285573,75285569,768,50.125,0,10270,1106,0
audio,0,4426330,75285577,75285573,768,50.125,0,10282,1107,0
audio,0,4430702,75285581,75285577,768,50.125,0,10297,1108,0
video,221,4434111,75285586,75285581,417792,50.125,0,10308,1109,0
audio,0,4435225,75285585,75285582,768,50.125,0,10312,1109,0
audio,0,4438522,75285589,75285585,768,50.125,0,10323,1110,0
audio,0,4442971,75285593,75285589,768,50.125,0,10338,1111,0
audio,0,4446837,75285597,75285593,768,50.125,0,10344,1112,0
audio,0,4451337,75285601,75285598,768,50.125,0,10370,1113,0
video,222,4453603,75285606,75285600,417792,50.125,0,10378,1114,0
audio,0,4457864,75285605,75285604,768,50.125,0,10393,1115,0
audio,0,4458999,75285609,75285605,768,50.125,0,10397,1115,0
audio,0,4463268,75285613,75285610,768,50.125,0,10408,1116,0
audio,0,4467602,75285617,75285614,768,50.125,0,10423,1117,0
audio,0,4470847,75285621,75285617,768,50.125,0,10433,1118,0
audio,0,4474275,75285625,75285621,768,50.125,0,10447,1119,0
video,223,4474396,75285626,75285621,417792,50.125,0,10449,1119,0
audio,0,4479004,75285629,75285625,768,50.125,0,10463,1120,0
audio,0,4483159,75285633,75285630,768,50.125,0,10477,1121,0
audio,0,4486381,75285637,75285633,768,50.125,0,10486,1122,0
audio,0,4490861,75285641,75285637,768,50.125,0,10504,1123,0
video,224,4494196,75285646,75285641,417792,50.125,0,10516,1124,0
audio,0,4495298,75285645,75285642,768,50.125,0,10520,1124,0
audio,0,4499642,75285649,75285646,768,50.125,0,10535,1125,0
audio,0,4501845,75285653,75285648,768,50.125,0,10543,1126,0
audio,0,4507180,75285657,75285654,768,50.125,0,10561,1127,0
audio,0,4510492,75285661,75285657,768,50.125,0,10570,1128,0
video,225,4514128,75285666,75285661,417792,50.125,0,10580,1129,0
audio,0,4515224,75285665,75285662,768,50.125,0,10584,1129,0
audio,0,4518492,75285669,75285665,768,50.125,0,10597,1130,0
audio,0,4522948,75285673,75285669,768,50.125,0,10613,1131,0
audio,0,4527321,75285677,75285674,768,50.125,0,10627,1132,0
audio,0,4530550,75285681,75285677,768,50.125,0,10639,1133,0
video,226,4533826,75285686,75285680,417792,50.125,0,10650,1134,0
audio,0,4534910,75285685,75285681,768,50.125,0,10653,1134,0
audio,0,4539186,75285689,75285686,768,50.125,0,10668,1135,0
audio,0,4543672,75285693,75285690,768,50.125,0,10683,1136,0
audio,0,4546965,75285697,75285693,768,50.125,0,10693,1137,0
audio,0,4551219,75285701,75285698,768,50.125,0,10709,1138,0
video,227,4553436,75285706,75285700,417792,50.125,0,10716,1139,0
audio,0,4555604,75285705,75285702,768,50.125,0,10724,1139,0
audio,0,4558844,75285709,75285705,768,50.125,0,10735,1140,0
audio,0,4563116,75285713,75285710,768,50.125,0,10750,1141,0
audio,0,4567411,75285717,75285714,768,50.125,0,10765,1142,0
audio,0,4571770,75285721,75285718,768,50.125,0,10780,1143,0
video,228,4572962,75285726,75285719,417792,50.125,0,10784,1144,0
audio,0,4574086,75285725,75285721,768,50.125,0,10787,1144,0
audio,0,4578403,75285729,75285725,768,50.125,0,10802,1145,0
audio,0,4583333,75285733,75285730,768,50.125,0,10818,1146,0
audio,0,4587677,75285737,75285734,768,50.125,0,10836,1147,0
audio,0,4590923,75285741,75285737,768,50.125,0,10845,1148,0
video,229,4593104,75285746,75285740,417792,50.125,0,10854,1149,0
audio,0,4595260,75285745,75285742,768,50.125,0,10862,1149,0
audio,0,4599559,75285749,75285746,768,50.125,0,10876,1150,0
audio,0,4602780,75285753,75285749,768,50.125,0,10885,1151,0
audio,0,4606928,75285757,75285753,768,50.125,0,10898,1152,0
audio,0,4611533,75285761,75285758,768,50.125,0,10914,1153,0
audio,0,4614151,75285765,75285761,768,50.125,0,10925,1154,0
video,230,4614257,75285766,75285761,417792,50.125,0,10925,1154,0
audio,0,4618487,75285769,75285765,768,50.125,0,10939,1155,0
audio,0,4622758,75285773,75285769,768,50.125,0,10954,1156,0
audio,0,4627044,75285777,75285774,768,50.125,0,10969,1157,0
audio,0,4631308,75285781,75285778,768,50.125,0,10984,1158,0
video,231,4632428,75285786,75285779,417792,50.125,0,10987,1159,0
audio,0,4635613,75285785,75285782,768,50.125,0,10998,1159,0
audio,0,4638833,75285789,75285785,768,50.125,0,11009,1160,0
audio,0,4643135,75285793,75285790,768,50.125,0,11024,1161,0
audio,0,4648728,75285797,75285795,768,50.125,0,11044,1162,0
audio,0,4650084,75285801,75285797,768,50.125,0,11048,1163,0
video,232,4653475,75285806,75285800,417792,50.125,0,11059,1164,0
audio,0,4655654,75285805,75285802,768,50.125,0,11066,1164,0
audio,0,4660017,75285809,75285806,768,50.125,0,11081,1166,0
audio,0,4663228,75285813,75285810,768,50.125,0,11092,1166,0
audio,0,4667617,75285817,75285814,768,50.125,0,11107,1167,0
audio,0,4670865,75285821,75285817,768,50.125,0,11118,1168,0
video,233,4673118,75285826,75285820,417792,50.125,0,11125,1169,0
audio,0,4675270,75285825,75285822,768,50.125,0,11133,1169,0
audio,0,4679593,75285829,75285826,768,50.125,0,11149,1170,0
audio,0,4683038,75285833,75285830,768,50.125,0,11159,1171,0
audio,0,4686235,75285837,75285833,768,50.125,0,11170,1172,0
audio,0,4691757,75285841,75285838,768,50.125,0,11188,1173,0
video,234,4692952,75285846,75285839,417792,50.125,0,11192,1174,0
audio,0,4695110,75285845,75285842,768,50.125,0,11200,1174,0
audio,0,4699417,75285849,75285846,768,50.125,0,11215,1175,0
audio,0,4702710,75285853,75285849,768,50.125,0,11226,1176,0
audio,0,4705930,75285857,75285852,768,50.125,0,11237,1177,0
audio,0,4711508,75285861,75285858,768,50.125,0,11256,1178,0
video,235,4712703,75285866,75285859,417792,50.125,0,11260,1179,0
audio,0,4714851,75285865,75285861,768,50.125,0,11267,1179,0
audio,0,4719146,75285869,75285866,768,50.125,0,11283,1180,0
audio,0,4723457,75285873,75285870,768,50.125,0,11298,1181,0
audio,0,4726732,75285877,75285873,768,50.125,0,11309,1182,0
audio,0,4731145,75285881,75285878,768,50.125,0,11323,1183,0
video,236,4732323,75285886,75285879,417792,50.125,0,11327,1184,0
audio,0,4735582,75285885,75285882,768,50.125,0,11338,1184,0
audio,0,4738828,75285889,75285885,768,50.125,0,11350,1185,0
audio,0,4743632,75285893,75285890,768,50.125,0,11365,1186,0
audio,0,4746851,75285897,75285893,768,50.125,0,11376,1187,0
audio,0,4751091,75285901,75285898,768,50.125,0,11391,1188,0
video,237,4753274,75285906,75285900,417792,50.125,0,11398,1189,0
audio,0,4754378,75285905,75285901,768,50.125,0,11402,1189,0
audio,0,4758692,75285909,75285905,768,50.125,0,11417,1190,0
audio,0,4762971,75285913,75285909,768,50.125,0,11432,1191,0
audio,0,4767203,75285917,75285914,768,50.125,0,11447,1192,0
audio,0,4771555,75285921,75285918,768,50.125,0,11462,1193,0
video,238,4772701,75285926,75285919,417792,50.125,0,11466,1194,0
audio,0,4774957,75285925,75285921,768,50.125,0,11474,1194,0
audio,0,4778281,75285929,75285925,768,50.125,0,11486,1195,0
audio,0,4782959,75285933,75285929,768,50.125,0,11499,1196,0
audio,0,4787234,75285937,75285934,768,50.125,0,11514,1197,0
audio,0,4791554,75285941,75285938,768,50.125,0,11528,1198,0
video,239,4792748,75285946,75285939,417792,50.125,0,11532,1199,0
audio,0,4794910,75285945,75285941,768,50.125,0,11543,1199,0
audio,0,4799283,75285949,75285946,768,50.125,0,11554,1200,0
audio,0,4802638,75285953,75285949,768,50.125,0,11566,1201,0
audio,0,4806926,75285957,75285953,768,50.125,0,11581,1202,0
audio,0,4810527,75285961,75285957,768,50.125,0,11594,1203,0
video,240,4811929,75285965,75285958,417792,50.125,0,11600,1203,0
audio,0,4815207,75285965,75285962,768,50.125,0,11611,1204,0
audio,0,4818474,75285969,75285965,768,50.125,0,11622,1205,0
audio,0,4822854,75285973,75285969,768,50.125,0,11637,1206,0
audio,0,4826158,75285977,75285973,768,50.125,0,11648,1207,0
audio,0,4830440,75285981,75285977,768,50.125,0,11663,1208,0
video,241,4832843,75285985,75285979,417792,50.125,0,11670,1209,0
audio,0,4835017,75285985,75285981,768,50.125,0,11678,1209,0
audio,0,4838241,75285989,75285985,768,50.125,0,11689,1210,0
audio,0,4842570,75285993,75285989,768,50.125,0,11704,1211,0
audio,0,4847274,75285997,75285994,768,50.125,0,11717,1212,0
audio,0,4851638,75286001,75285998,768,50.125,0,11736,1213,0
video,242,4852789,75286005,75285999,417792,50.125,0,11740,1214,0
audio,0,4857073,75286005,75286004,768,50.125,0,11755,1215,0
audio,0,4859263,75286009,75286006,768,50.125,0,11763,1215,0
audio,0,4863673,75286013,75286010,768,50.125,0,11777,1216,0
audio,0,4867086,75286017,75286014,768,50.125,0,11786,1217,0
audio,0,4871390,75286021,75286018,768,50.125,0,11801,1218,0
video,243,4872661,75286025,75286019,417792,50.125,0,11808,1219,0
audio,0,4874868,75286025,75286021,768,50.125,0,11816,1219,0
audio,0,4879011,75286029,75286025,768,50.125,0,11823,1220,0
audio,0,4882328,75286033,75286029,768,50.125,0,11834,1221,0
audio,0,4886643,75286037,75286033,768,50.125,0,11853,1222,0
audio,0,4891046,75286041,75286038,768,50.125,0,11868,1223,0
video,244,4893292,75286045,75286040,417792,50.125,0,11875,1224,0
audio,0,4895474,75286045,75286042,768,50.125,0,11886,1224,0
audio,0,4899761,75286049,75286046,768,50.125,0,11898,1225,0
audio,0,4902977,75286053,75286049,768,50.125,0,11909,1226,0
audio,0,4907273,75286057,75286054,768,50.125,0,11924,1227,0
audio,0,4912700,75286061,75286059,768,50.125,0,11941,1228,0
video,245,4912854,75286065,75286059,417792,50.125,0,11945,1229,0
audio,0,4913950,75286065,75286060,768,50.125,0,11949,1229,0
audio,0,4919137,75286069,75286066,768,50.125,0,11964,1230,0
audio,0,4923421,75286073,75286070,768,50.125,0,11979,1231,0
audio,0,4926691,75286077,75286073,768,50.125,0,11990,1232,0
audio,0,4931075,75286081,75286078,768,50.125,0,12005,1233,0
video,246,4932239,75286085,75286079,417792,50.125,0,12009,1234,0
audio,0,4934548,75286085,75286081,768,50.125,0,12016,1234,0
audio,0,4938992,75286089,75286085,768,50.125,0,12031,1235,0
audio,0,4942279,75286093,75286089,768,50.125,0,12043,1236,0
audio,0,4947553,75286097,75286094,768,50.125,0,12060,1237,0
audio,0,4950813,75286101,75286097,768,50.125,0,12073,1238,0
video,247,4951965,75286105,75286098,417792,50.125,0,12076,1238,0
audio,0,4954121,75286105,75286101,768,50.125,0,12084,1239,0
audio,0,4958449,75286109,75286105,768,50.125,0,12098,1240,0
audio,0,4962823,75286113,75286109,768,50.125,0,12114,1241,0
audio,0,4966117,75286117,75286113,768,50.125,0,12125,1242,0
audio,0,4970425,75286121,75286117,768,50.125,0,12140,1243,0
video,248,4971648,75286125,75286118,417792,50.125,0,12144,1243,0
audio,0,4974934,75286125,75286121,768,50.125,0,12155,1244,0
audio,0,4978402,75286129,75286125,768,50.125,0,12164,1245,0
audio,0,4982726,75286133,75286129,768,50.125,0,12177,1246,0
audio,0,4988060,75286137,75286135,768,50.125,0,12177,1246,0
audio,0,4992410,75286141,75286139,768,50.125,0,12177,1246,0
