event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,4388490,84104155,84104153,768,50.125,0,10050,1097,0
audio,0,4390643,84104159,84104155,768,50.125,0,10058,1098,0
video,219,4394031,84104164,84104159,417792,50.125,0,10071,1099,0
audio,0,4395168,84104163,84104160,768,50.125,0,10076,1099,0
audio,0,4400674,84104167,84104165,768,50.125,0,10087,1100,0
audio,0,4401801,84104171,84104166,768,50.125,0,10090,1100,0
audio,0,4408516,84104175,84104173,768,50.125,0,10122,1103,0
audio,0,4413867,84104179,84104178,768,50.125,0,10140,1104,0
video,220,4414012,84104184,84104179,417792,50.125,0,10140,1104,0
audio,0,4415836,84104183,84104180,768,50.125,0,10144,1104,0
audio,0,4418862,84104187,84104183,768,50.125,0,10150,1105,0
audio,0,4423207,84104191,84104188,768,50.125,0,10169,1106,0
audio,0,4428767,84104195,84104193,768,50.125,0,10188,1108,0
audio,0,4429864,84104199,84104194,768,50.125,0,10192,1108,0
video,221,4434181,84104204,84104199,417792,50.125,0,10207,1109,0
audio,0,4435514,84104203,84104200,768,50.125,0,10212,1109,0
audio,0,4437991,84104207,84104203,768,50.125,0,10212,1109,0
audio,0,4442691,84104211,84104207,768,50.125,0,10236,1111,0
audio,0,4450181,84104215,84104215,768,50.125,0,10261,1113,0
audio,0,4451293,84104219,84104216,768,50.125,0,10268,1113,0
audio,0,4454506,84104223,84104219,768,50.125,0,10276,1114,0
video,222,4454589,84104224,84104219,417792,50.125,0,10279,1114,0
audio,0,4458545,84104227,84104223,768,50.125,0,10290,1115,0
audio,0,4462887,84104231,84104227,768,50.125,0,10306,1116,0
audio,0,4468309,84104235,84104233,768,50.125,0,10326,1118,0
audio,0,4471527,84104239,84104236,768,50.125,0,10337,1118,0
video,223,4474788,84104244,84104239,417792,50.125,0,10348,1119,0
audio,0,4476078,84104243,84104241,768,50.125,0,10349,1119,0
audio,0,4478312,84104247,84104243,768,50.125,0,10357,1120,0
audio,0,4483491,84104251,84104248,768,50.125,0,10377,1121,0
audio,0,4488010,84104255,84104253,768,50.125,0,10390,1123,0
audio,0,4491211,84104259,84104256,768,50.125,0,10402,1123,0
video,224,4493502,84104264,84104258,417792,50.125,0,10409,1124,0
audio,0,4494631,84104263,84104259,768,50.125,0,10413,1124,0
audio,0,4498013,84104267,84104263,768,50.125,0,10427,1125,0
audio,0,4502418,84104271,84104267,768,50.125,0,10437,1126,0
audio,0,4507845,84104275,84104272,768,50.125,0,10461,1128,0
audio,0,4511048,84104279,84104276,768,50.125,0,10469,1128,0
video,225,4514321,84104284,84104279,417792,50.125,0,10480,1129,0
audio,0,4517447,84104283,84104282,768,50.125,0,10485,1129,0
audio,0,4519942,84104287,84104284,768,50.125,0,10498,1131,0
audio,0,4522873,84104291,84104287,768,50.125,0,10510,1131,0
audio,0,4530328,84104295,84104295,768,50.125,0,10534,1133,0
audio,0,4530352,84104299,84104295,768,50.125,0,10534,1133,0
video,226,4534757,84104304,84104299,417792,50.125,0,10549,1134,0
audio,0,4534785,84104303,84104299,768,50.125,0,10549,1134,0
audio,0,4539400,84104307,84104304,768,50.125,0,10564,1135,0
audio,0,4542702,84104311,84104307,768,50.125,0,10576,1136,0
audio,0,4550087,84104315,84104315,768,50.125,0,10605,1138,0
audio,0,4553298,84104319,84104318,768,50.125,0,10613,1139,0
audio,0,4554378,84104323,84104319,768,50.125,0,10617,1139,0
video,227,4554470,84104324,84104319,417792,50.125,0,10620,1139,0
audio,0,4559972,84104327,84104325,768,50.125,0,10624,1140,0
audio,0,4562150,84104331,84104327,768,50.125,0,10646,1141,0
audio,0,4570401,84104335,84104335,768,50.125,0,10672,1143,0
audio,0,4572583,84104339,84104337,768,50.125,0,10679,1144,0
video,228,4573708,84104344,84104338,417792,50.125,0,10682,1144,0
audio,0,4577449,84104343,84104342,768,50.125,0,10690,1144,0
audio,0,4578684,84104347,84104343,768,50.125,0,10701,1145,0
audio,0,4583093,84104351,84104348,768,50.125,0,10716,1146,0
audio,0,4588441,84104355,84104353,768,50.125,0,10736,1148,0
audio,0,4590591,84104359,84104355,768,50.125,0,10743,1148,0
video,229,4592799,84104363,84104357,417792,50.125,0,10751,1149,0
audio,0,4599015,84104363,84104364,768,50.125,0,10772,1150,0
audio,0,4599049,84104367,84104364,768,50.125,0,10772,1150,0
audio,0,4603276,84104371,84104368,768,50.125,0,10784,1151,0
audio,0,4609652,84104375,84104374,768,50.125,0,10805,1153,0
audio,0,4612874,84104379,84104377,768,50.125,0,10816,1154,0
video,230,4612960,84104383,84104377,417792,50.125,0,10816,1154,0
audio,0,4616972,84104383,84104382,768,50.125,0,10825,1154,0
audio,0,4619132,84104387,84104384,768,50.125,0,10837,1155,0
audio,0,4622794,84104391,84104387,768,50.125,0,10853,1156,0
audio,0,4628142,84104395,84104393,768,50.125,0,10871,1158,0
audio,0,4630335,84104399,84104395,768,50.125,0,10879,1158,0
video,231,4633633,84104403,84104398,417792,50.125,0,10890,1159,0
audio,0,4634902,84104403,84104399,768,50.125,0,10894,1159,0
audio,0,4639413,84104407,84104404,768,50.125,0,10905,1160,0
audio,0,4642637,84104411,84104407,768,50.125,0,10921,1161,0
audio,0,4646941,84104415,84104411,768,50.125,0,10932,1162,0
audio,0,4651162,84104419,84104416,768,50.125,0,10947,1163,0
video,232,4653409,84104423,84104418,417792,50.125,0,10955,1164,0
audio,0,4654487,84104423,84104419,768,50.125,0,10958,1164,0
audio,0,4658140,84104427,84104423,768,50.125,0,10973,1165,0
audio,0,4662398,84104431,84104427,768,50.125,0,10987,1166,0
audio,0,4667825,84104435,84104432,768,50.125,0,11007,1168,0
audio,0,4671043,84104439,84104436,768,50.125,0,11017,1168,0
video,233,4673269,84104443,84104438,417792,50.125,0,11025,1169,0
audio,0,4674372,84104443,84104439,768,50.125,0,11028,1169,0
audio,0,4677594,84104447,84104442,768,50.125,0,11040,1170,0
audio,0,4682242,84104451,84104447,768,50.125,0,11055,1171,0
audio,0,4686558,84104455,84104451,768,50.125,0,11071,1172,0
audio,0,4690850,84104459,84104455,768,50.125,0,11086,1173,0
video,234,4692004,84104463,84104457,417792,50.125,0,11089,1174,0
audio,0,4695262,84104463,84104460,768,50.125,0,11096,1174,0
audio,0,4698541,84104467,84104463,768,50.125,0,11110,1175,0
audio,0,4702942,84104471,84104467,768,50.125,0,11124,1176,0
audio,0,4706072,84104475,84104471,768,50.125,0,11136,1177,0
audio,0,4710432,84104479,84104475,768,50.125,0,11151,1178,0
video,235,4712647,84104483,84104477,417792,50.125,0,11158,1179,0
audio,0,4717145,84104483,84104482,768,50.125,0,11167,1180,0
audio,0,4719298,84104487,84104484,768,50.125,0,11179,1180,0
audio,0,4722518,84104491,84104487,768,50.125,0,11191,1181,0
audio,0,4727831,84104495,84104492,768,50.125,0,11211,1182,0
audio,0,4731051,84104499,84104496,768,50.125,0,11222,1183,0
video,236,4733244,84104503,84104498,417792,50.125,0,11229,1184,0
audio,0,4734352,84104503,84104499,768,50.125,0,11233,1184,0
audio,0,4738993,84104507,84104504,768,50.125,0,11236,1185,0
audio,0,4742434,84104511,84104507,768,50.125,0,11258,1186,0
audio,0,4750178,84104515,84104515,768,50.125,0,11285,1188,0
audio,0,4752364,84104519,84104517,768,50.125,0,11294,1189,0
video,237,4753535,84104523,84104518,417792,50.125,0,11299,1189,0
audio,0,4754647,84104523,84104519,768,50.125,0,11303,1189,0
audio,0,4757987,84104527,84104523,768,50.125,0,11304,1190,0
audio,0,4762336,84104531,84104527,768,50.125,0,11326,1191,0
audio,0,4768921,84104535,84104533,768,50.125,0,11351,1193,0
audio,0,4771082,84104539,84104536,768,50.125,0,11359,1193,0
video,238,4773262,84104543,84104538,417792,50.125,0,11367,1194,0
audio,0,4776308,84104543,84104541,768,50.125,0,11371,1194,0
audio,0,4778498,84104547,84104543,768,50.125,0,11372,1195,0
audio,0,4782868,84104551,84104547,768,50.125,0,11400,1196,0
audio,0,4790132,84104555,84104555,768,50.125,0,11424,1198,0
audio,0,4792298,84104559,84104557,768,50.125,0,11429,1199,0
video,239,4792371,84104563,84104557,417792,50.125,0,11432,1199,0
audio,0,4794550,84104563,84104559,768,50.125,0,11440,1199,0
audio,0,4798703,84104567,84104563,768,50.125,0,11453,1200,0
audio,0,4803093,84104571,84104568,768,50.125,0,11466,1201,0
audio,0,4807379,84104575,84104572,768,50.125,0,11480,1202,0
audio,0,4811630,84104579,84104576,768,50.125,0,11495,1203,0
video,240,4812817,84104583,84104577,417792,50.125,0,11502,1204,0
audio,0,4814994,84104583,84104580,768,50.125,0,11506,1204,0
audio,0,4818548,84104587,84104583,768,50.125,0,11515,1204,0
audio,0,4823971,84104591,84104589,768,50.125,0,11534,1206,0
audio,0,4829354,84104595,84104594,768,50.125,0,11555,1208,0
audio,0,4831560,84104599,84104596,768,50.125,0,11563,1208,0
video,241,4832741,84104603,84104597,417792,50.125,0,11570,1209,0
audio,0,4837245,84104603,84104602,768,50.125,0,11577,1210,0
audio,0,4840434,84104607,84104605,768,50.125,0,11587,1210,0
audio,0,4842599,84104611,84104607,768,50.125,0,11601,1211,0
audio,0,4847979,84104615,84104613,768,50.125,0,11622,1213,0
audio,0,4851183,84104619,84104616,768,50.125,0,11633,1213,0
video,242,4853409,84104623,84104618,417792,50.125,0,11640,1214,0
audio,0,4854497,84104623,84104619,768,50.125,0,11644,1214,0
audio,0,4858215,84104627,84104623,768,50.125,0,11657,1214,0
audio,0,4862608,84104631,84104627,768,50.125,0,11669,1216,0
audio,0,4870527,84104635,84104635,768,50.125,0,11699,1218,0
audio,0,4870546,84104639,84104635,768,50.125,0,11699,1218,0
video,243,4871688,84104643,84104636,417792,50.125,0,11703,1219,0
audio,0,4876455,84104643,84104641,768,50.125,0,11710,1219,0
audio,0,4878642,84104647,84104643,768,50.125,0,11723,1220,0
audio,0,4881654,84104651,84104646,768,50.125,0,11733,1221,0
audio,0,4888076,84104655,84104653,768,50.125,0,11755,1223,0
audio,0,4891335,84104659,84104656,768,50.125,0,11767,1223,0
video,244,4892496,84104663,84104657,417792,50.125,0,11774,1224,0
audio,0,4897865,84104663,84104662,768,50.125,0,11791,1225,0
audio,0,4899690,84104667,84104664,768,50.125,0,11793,1225,0
audio,0,4902505,84104671,84104667,768,50.125,0,11805,1226,0
audio,0,4907843,84104675,84104672,768,50.125,0,11823,1228,0
audio,0,4911048,84104679,84104676,768,50.125,0,11835,1228,0
video,245,4912259,84104683,84104677,417792,50.125,0,11841,1228,0
audio,0,4914152,84104683,84104679,768,50.125,0,11845,1229,0
audio,0,4918437,84104687,84104683,768,50.125,0,11859,1230,0
audio,0,4922780,84104691,84104687,768,50.125,0,11876,1231,0
audio,0,4928007,84104695,84104693,768,50.125,0,11892,1233,0
audio,0,4932265,84104699,84104697,768,50.125,0,11907,1234,0
video,246,4932365,84104703,84104697,417792,50.125,0,11907,1234,0
audio,0,4934526,84104703,84104699,768,50.125,0,11915,1234,0
audio,0,4938367,84104707,84104703,768,50.125,0,11918,1234,0
audio,0,4943105,84104711,84104708,768,50.125,0,11942,1236,0
audio,0,4948698,84104715,84104713,768,50.125,0,11964,1238,0
audio,0,4950847,84104719,84104715,768,50.125,0,11973,1238,0
video,247,4953063,84104723,84104718,417792,50.125,0,11980,1239,0
audio,0,4954157,84104723,84104719,768,50.125,0,11984,1239,0
audio,0,4959308,84104727,84104724,768,50.125,0,11996,1240,0
audio,0,4963468,84104731,84104728,768,50.125,0,12010,1241,0
audio,0,4969853,84104735,84104734,768,50.125,0,12035,1243,0
audio,0,4970930,84104739,84104735,768,50.125,0,12039,1243,0
video,248,4972055,84104743,84104737,417792,50.125,0,12043,1244,0
audio,0,4976641,84104743,84104741,768,50.125,0,12054,1244,0
audio,0,4977752,84104747,84104742,768,50.125,0,12060,1244,0
audio,0,4983945,84104751,84104748,768,50.125,0,12074,1246,0
audio,0,4990380,84104755,84104755,768,50.125,0,12074,1246,0
audio,0,4991470,84104759,84104756,768,50.125,0,12074,1246,0
