event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,0,3657182,23036721,23043236,313344,50.125,175104,12482,915,0
video,182,3657265,23043240,23043236,417792,50.125,175104,12482,915,0
audio,0,3658368,23043240,23043237,768,50.125,175104,12486,915,0
audio,0,3662627,23043244,23043242,768,50.125,175296,12501,916,0
audio,0,3665846,23043248,23043245,768,50.125,175488,12512,917,0
audio,0,3670265,23043252,23043249,768,50.125,175680,12526,918,0
audio,0,3674640,23043256,23043254,768,50.125,175872,12541,919,0
video,0,3676073,23036741,23043255,313344,50.125,176064,12545,920,0
video,183,3676166,23043260,23043255,417792,50.125,176064,12545,920,0
audio,0,3678368,23043260,23043257,768,50.125,176064,12553,920,0
audio,0,3681597,23043264,23043261,768,50.125,176256,12564,921,0
audio,0,3685962,23043268,23043265,768,50.125,176448,12582,922,0
audio,0,3690339,23043272,23043269,768,50.125,176640,12597,923,0
audio,0,3693540,23043276,23043273,768,50.125,176832,12605,924,0
video,0,3697824,23036761,23043277,313344,50.125,177024,12619,925,0
video,184,3698014,23043280,23043277,417792,50.125,177024,12623,925,0
audio,0,3698085,23043280,23043277,768,50.125,177024,12623,925,0
audio,0,3702383,23043284,23043281,768,50.125,177216,12638,926,0
audio,0,3706605,23043288,23043286,768,50.125,177408,12653,927,0
audio,0,3709895,23043292,23043289,768,50.125,177600,12663,928,0
audio,0,3714358,23043296,23043293,768,50.125,177792,12678,929,0
video,0,3716359,23036781,23043295,313344,50.125,177984,12682,930,0
video,185,3716528,23043300,23043296,417792,50.125,177984,12685,930,0
audio,0,3718677,23043300,23043298,768,50.125,177984,12693,930,0
audio,0,3721879,23043304,23043301,768,50.125,178176,12705,931,0
audio,0,3726257,23043308,23043305,768,50.125,178368,12720,932,0
audio,0,3730539,23043312,23043310,768,50.125,178560,12731,933,0
audio,0,3733791,23043316,23043313,768,50.125,178752,12742,934,0
video,0,3736781,23036801,23043316,313344,50.125,178944,12753,935,0
video,186,3736882,23043320,23043316,417792,50.125,178944,12753,935,0
audio,0,3738000,23043320,23043317,768,50.125,178944,12757,935,0
audio,0,3742285,23043324,23043321,768,50.125,179136,12771,936,0
audio,0,3745506,23043328,23043325,768,50.125,179328,12782,937,0
audio,0,3749809,23043332,23043329,768,50.125,179520,12797,938,0
audio,0,3754109,23043336,23043333,768,50.125,179712,12812,939,0
video,0,3757186,23036821,23043336,313344,50.125,179904,12823,940,0
video,187,3757249,23043340,23043336,417792,50.125,179904,12823,940,0
audio,0,3758342,23043340,23043337,768,50.125,179904,12825,940,0
audio,0,3762643,23043344,23043342,768,50.125,180096,12841,941,0
audio,0,3765953,23043348,23043345,768,50.125,180288,12852,942,0
audio,0,3770520,23043352,23043350,768,50.125,180480,12867,943,0
audio,0,3774875,23043356,23043354,768,50.125,180672,12881,944,0
video,0,3776625,23036841,23043356,313344,50.125,180864,12889,945,0
video,188,3776737,23043360,23043356,417792,50.125,180864,12889,945,0
audio,0,3778923,23043360,23043358,768,50.125,180864,12897,945,0
audio,0,3782173,23043364,23043361,768,50.125,181056,12908,946,0
audio,0,3786473,23043368,23043366,768,50.125,181248,12923,947,0
audio,0,3790767,23043372,23043370,768,50.125,181440,12937,948,0
audio,0,3794050,23043376,23043373,768,50.125,181632,12948,949,0
video,0,3796654,23036861,23043376,313344,50.125,181824,12959,950,0
video,189,3796718,23043379,23043376,417792,50.125,181824,12959,950,0
audio,0,3797832,23043380,23043377,768,50.125,181824,12963,950,0
audio,0,3802229,23043384,23043381,768,50.125,182016,12978,951,0
audio,0,3806856,23043388,23043386,768,50.125,182208,12993,952,0
audio,0,3810165,23043392,23043389,768,50.125,182400,13004,953,0
audio,0,3814485,23043396,23043394,768,50.125,182592,13019,954,0
video,0,3816094,23036881,23043395,313344,50.125,182784,13023,955,0
video,190,3816173,23043399,23043395,417792,50.125,182784,13023,955,0
audio,0,3818336,23043400,23043397,768,50.125,182784,13030,955,0
audio,0,3821478,23043404,23043401,768,50.125,182976,13041,956,0
audio,0,3825775,23043408,23043405,768,50.125,183168,13056,957,0
audio,0,3830174,23043412,23043409,768,50.125,183360,13072,958,0
audio,0,3834451,23043416,23043414,768,50.125,183552,13086,959,0
video,0,3836073,23036901,23043415,313344,50.125,183744,13093,960,0
video,191,3836155,23043419,23043415,417792,50.125,183744,13093,960,0
audio,0,3838320,23043420,23043417,768,50.125,183744,13100,960,0
audio,0,3842577,23043424,23043422,768,50.125,183936,13116,961,0
audio,0,3846916,23043428,23043426,768,50.125,184128,13130,962,0
audio,0,3850242,23043432,23043429,768,50.125,184320,13142,963,0
audio,0,3853490,23043436,23043433,768,50.125,184512,13153,964,0
video,0,3856034,23036921,23043435,313344,50.125,184704,13161,965,0
video,192,3856111,23043439,23043435,417792,50.125,184704,13161,965,0
audio,0,3858278,23043440,23043437,768,50.125,184704,13168,965,0
audio,0,3862574,23043444,23043442,768,50.125,184896,13183,966,0
audio,0,3865798,23043448,23043445,768,50.125,185088,13194,967,0
audio,0,3870191,23043452,23043449,768,50.125,185280,13209,968,0
audio,0,3874610,23043456,23043454,768,50.125,185472,13224,969,0
video,0,3876095,23036941,23043455,313344,50.125,185664,13228,970,0
video,193,3876157,23043459,23043455,417792,50.125,185664,13228,970,0
audio,0,3878360,23043460,23043457,768,50.125,185664,13236,970,0
audio,0,3881610,23043464,23043461,768,50.125,185856,13247,971,0
audio,0,3885956,23043468,23043465,768,50.125,186048,13262,972,0
audio,0,3890329,23043472,23043469,768,50.125,186240,13277,973,0
audio,0,3893540,23043476,23043473,768,50.125,186432,13288,974,0
video,0,3896158,23036961,23043475,313344,50.125,186624,13299,974,0
video,194,3896237,23043479,23043475,417792,50.125,186624,13299,974,0
audio,0,3898397,23043480,23043477,768,50.125,186624,13306,975,0
audio,0,3902641,23043484,23043482,768,50.125,186816,13321,976,0
audio,0,3906919,23043488,23043486,768,50.125,187008,13336,977,0
audio,0,3910161,23043492,23043489,768,50.125,187200,13347,978,0
audio,0,3914445,23043496,23043494,768,50.125,187392,13362,979,0
video,0,3915949,23036981,23043495,313344,50.125,187584,13365,980,0
video,195,3916038,23043499,23043495,417792,50.125,187584,13365,980,0
audio,0,3918197,23043500,23043497,768,50.125,187584,13372,980,0
audio,0,3922539,23043504,23043502,768,50.125,187776,13387,981,0
audio,0,3925824,23043508,23043505,768,50.125,187968,13399,982,0
audio,0,3930194,23043512,23043509,768,50.125,188160,13413,983,0
audio,0,3934552,23043516,23043514,768,50.125,188352,13428,984,0
video,0,3936077,23037001,23043515,313344,50.125,188544,13436,985,0
video,196,3936144,23043519,23043515,417792,50.125,188544,13436,985,0
audio,0,3938287,23043520,23043517,768,50.125,188544,13443,985,0
audio,0,3942574,23043524,23043522,768,50.125,188736,13454,986,0
audio,0,3946867,23043528,23043526,768,50.125,188928,13470,987,0
audio,0,3951229,23043532,23043530,768,50.125,189120,13487,988,0
audio,0,3954489,23043536,23043534,768,50.125,189312,13498,989,0
video,0,3956061,23037021,23043535,313344,50.125,189504,13502,990,0
video,197,3956151,23043539,23043535,417792,50.125,189504,13502,990,0
audio,0,3958371,23043540,23043537,768,50.125,189504,13510,990,0
audio,0,3962605,23043544,23043542,768,50.125,189696,13525,991,0
audio,0,3965896,23043548,23043545,768,50.125,189888,13536,992,0
audio,0,3970280,23043552,23043549,768,50.125,190080,13551,993,0
audio,0,3974579,23043556,23043554,768,50.125,190272,13565,994,0
video,0,3975112,23037041,23043554,313344,50.125,190464,13565,994,0
video,198,3975161,23043559,23043554,417792,50.125,190464,13569,994,0
audio,0,3977330,23043560,23043556,768,50.125,190464,13576,995,0
audio,0,3981633,23043564,23043561,768,50.125,190656,13591,996,0
audio,0,3986075,23043568,23043565,768,50.125,190848,13606,997,0
audio,0,3990334,23043572,23043569,768,50.125,191040,13621,998,0
audio,0,3993537,23043576,23043573,768,50.125,191232,13628,999,0
video,0,3996533,23037061,23043576,313344,50.125,191424,13639,1000,0
video,199,3996708,23043579,23043576,417792,50.125,191424,13639,1000,0
audio,0,3997843,23043580,23043577,768,50.125,191424,13643,1000,0
audio,0,4002260,23043584,23043581,768,50.125,191616,13658,1001,0
audio,0,4005480,23043588,23043585,768,50.125,191808,13669,1002,0
audio,0,4009793,23043592,23043589,768,50.125,192000,13684,1003,0
audio,0,4014167,23043596,23043593,768,50.125,192192,13699,1004,0
video,0,4015719,23037081,23043595,313344,50.125,192384,13707,1004,0
video,200,4015914,23043599,23043595,417792,50.125,192384,13707,1005,0
audio,0,4019199,23043600,23043598,768,50.125,192384,13718,1005,0
audio,0,4022412,23043604,23043601,768,50.125,192576,13729,1006,0
audio,0,4026671,23043608,23043606,768,50.125,192768,13744,1007,0
audio,0,4030939,23043612,23043610,768,50.125,192960,13758,1008,0
audio,0,4035203,23043616,23043614,768,50.125,193152,13770,1009,0
video,0,4035629,23037101,23043615,313344,50.125,193344,13774,1009,0
video,201,4035707,23043619,23043615,417792,50.125,193344,13774,1009,0
audio,0,4037936,23043620,23043617,768,50.125,193344,13782,1010,0
audio,0,4042337,23043624,23043621,768,50.125,193536,13796,1011,0
audio,0,4046606,23043628,23043626,768,50.125,193728,13811,1012,0
audio,0,4049895,23043632,23043629,768,50.125,193920,13823,1013,0
audio,0,4054267,23043636,23043633,768,50.125,194112,13837,1014,0
video,0,4054665,23037120,23043634,313344,50.125,194304,13837,1014,0
video,202,4054953,23043639,23043634,417792,50.125,194304,13841,1014,0
audio,0,4058738,23043640,23043638,768,50.125,194304,13852,1015,0
audio,0,4061954,23043644,23043641,768,50.125,194496,13864,1016,0
audio,0,4066266,23043648,23043645,768,50.125,194688,13878,1017,0
audio,0,4070512,23043652,23043650,768,50.125,194880,13893,1018,0
video,0,4075302,23037140,23043654,313344,50.125,195072,13908,1019,0
video,203,4075350,23043659,23043654,417792,50.125,195072,13908,1019,0
audio,0,4075375,23043656,23043654,768,50.125,195072,13908,1019,0
audio,0,4077546,23043660,23043657,768,50.125,195264,13917,1020,0
audio,0,4081887,23043664,23043661,768,50.125,195456,13933,1021,0
audio,0,4086257,23043668,23043665,768,50.125,195648,13948,1022,0
audio,0,4090640,23043672,23043670,768,50.125,195840,13959,1023,0
audio,0,4094051,23043676,23043673,768,50.125,196032,13971,1024,0
video,0,4094362,23037160,23043673,313344,50.125,196224,13975,1024,0
video,204,4094398,23043679,23043673,417792,50.125,196224,13975,1024,0
audio,0,4098639,23043680,23043678,768,50.125,196224,13990,1025,0
audio,0,4101850,23043684,23043681,768,50.125,196416,14001,1026,0
audio,0,4106134,23043688,23043685,768,50.125,196608,14016,1027,0
audio,0,4110438,23043692,23043690,768,50.125,196800,14027,1028,0
audio,0,4114715,23043696,23043694,768,50.125,196992,14042,1029,0
video,0,4115255,23037180,23043694,313344,50.125,197184,14046,1029,0
video,205,4115341,23043699,23043694,417792,50.125,197184,14046,1029,0
audio,0,4117504,23043700,23043697,768,50.125,197184,14053,1030,0
audio,0,4121857,23043704,23043701,768,50.125,197376,14068,1031,0
audio,0,4126185,23043708,23043705,768,50.125,197568,14083,1032,0
audio,0,4130551,23043712,23043710,768,50.125,197760,14097,1033,0
audio,0,4133838,23043716,23043713,768,50.125,197952,14108,1034,0
video,0,4135368,23037200,23043714,313344,50.125,198144,14116,1035,0
video,206,4135421,23043719,23043714,417792,50.125,198144,14116,1035,0
audio,0,4138642,23043720,23043718,768,50.125,198144,14127,1035,0
audio,0,4142927,23043724,23043722,768,50.125,198336,14141,1036,0
audio,0,4146144,23043728,23043725,768,50.125,198528,14152,1037,0
audio,0,4150504,23043732,23043730,768,50.125,198720,14163,1038,0
audio,0,4154799,23043736,23043734,768,50.125,198912,14179,1039,0
video,0,4155155,23037220,23043734,313344,50.125,199104,14182,1039,0
video,207,4155198,23043739,23043734,417792,50.125,199104,14182,1039,0
audio,0,4158504,23043740,23043738,768,50.125,199104,14194,1040,0
audio,0,4161714,23043744,23043741,768,50.125,199296,14205,1041,0
audio,0,4166067,23043748,23043745,768,50.125,199488,14219,1042,0
audio,0,4170425,23043752,23043749,768,50.125,199680,14234,1043,0
video,0,4173893,23037240,23043753,313344,50.125,199872,14246,1044,0
video,208,4173923,23043759,23043753,417792,50.125,199872,14246,1044,0
audio,0,4175065,23043756,23043754,768,50.125,199872,14250,1044,0
audio,0,4178350,23043760,23043757,768,50.125,200064,14261,1045,0
audio,0,4182694,23043764,23043762,768,50.125,200256,14276,1046,0
audio,0,4185990,23043768,23043765,768,50.125,200448,14287,1047,0
audio,0,4190320,23043772,23043769,768,50.125,200640,14302,1048,0
video,0,4193866,23037260,23043773,313344,50.125,200832,14313,1049,0
video,209,4193896,23043778,23043773,417792,50.125,200832,14313,1049,0
audio,0,4195054,23043776,23043774,768,50.125,200832,14318,1049,0
audio,0,4198332,23043780,23043777,768,50.125,201024,14328,1050,0
audio,0,4202609,23043784,23043782,768,50.125,201216,14343,1051,0
audio,0,4207006,23043788,23043786,768,50.125,201408,14358,1052,0
audio,0,4210304,23043792,23043789,768,50.125,201600,14369,1053,0
video,0,4215094,23037280,23043794,313344,50.125,201792,14387,1054,0
video,210,4215173,23043798,23043794,417792,50.125,201792,14387,1054,0
audio,0,4215207,23043796,23043794,768,50.125,201792,14387,1054,0
audio,0,4218524,23043800,23043798,768,50.125,201984,14399,1055,0
audio,0,4221739,23043804,23043801,768,50.125,202176,14410,1056,0
audio,0,4227114,23043808,23043806,768,50.125,202368,14428,1057,0
audio,0,4230337,23043812,23043809,768,50.125,202560,14439,1058,0
audio,0,4234659,23043816,23043814,768,50.125,202752,14454,1059,0
video,0,4235221,23037300,23043814,313344,50.125,202944,14454,1059,0
video,211,4235274,23043818,23043814,417792,50.125,202944,14454,1059,0
audio,0,4238527,23043820,23043818,768,50.125,202944,14465,1060,0
audio,0,4241765,23043824,23043821,768,50.125,203136,14476,1061,0
audio,0,4246062,23043828,23043825,768,50.125,203328,14490,1062,0
audio,0,4250363,23043832,23043829,768,50.125,203520,14505,1063,0
video,0,4254981,23037320,23043834,313344,50.125,203712,14523,1064,0
video,212,4255021,23043838,23043834,417792,50.125,203712,14523,1064,0
audio,0,4255041,23043836,23043834,768,50.125,203712,14523,1064,0
audio,0,4258269,23043840,23043837,768,50.125,203904,14534,1065,0
audio,0,4262615,23043844,23043842,768,50.125,204096,14549,1066,0
audio,0,4266849,23043848,23043846,768,50.125,204288,14564,1067,0
audio,0,4270133,23043852,23043849,768,50.125,204480,14576,1068,0
audio,0,4273429,23043856,23043853,768,50.125,204672,14587,1069,0
video,0,4275015,23037340,23043854,313344,50.125,204864,14590,1069,0
video,213,4275100,23043858,23043854,417792,50.125,204864,14590,1069,0
audio,0,4278419,23043860,23043857,768,50.125,204864,14602,1070,0
audio,0,4282748,23043864,23043862,768,50.125,205056,14616,1071,0
audio,0,4287011,23043868,23043866,768,50.125,205248,14631,1072,0
audio,0,4290234,23043872,23043869,768,50.125,205440,14642,1073,0
video,0,4293743,23037360,23043873,313344,50.125,205632,14653,1074,0
video,214,4293773,23043878,23043873,417792,50.125,205632,14653,1074,0
audio,0,4294850,23043876,23043874,768,50.125,205632,14657,1074,0
audio,0,4298168,23043880,23043877,768,50.125,205824,14669,1075,0
audio,0,4302487,23043884,23043882,768,50.125,206016,14686,1076,0
audio,0,4305728,23043888,23043885,768,50.125,206208,14697,1077,0
audio,0,4310221,23043892,23043889,768,50.125,206400,14709,1078,0
audio,0,4314537,23043896,23043894,768,50.125,206592,14724,1079,0
video,0,4314861,23037380,23043894,313344,50.125,206784,14727,1079,0
video,215,4314891,23043898,23043894,417792,50.125,206784,14727,1079,0
audio,0,4319254,23043900,23043898,768,50.125,206784,14742,1080,0
audio,0,4322456,23043904,23043902,768,50.125,206976,14753,1081,0
audio,0,4327778,23043908,23043907,768,50.125,207168,14771,1082,0
audio,0,4331072,23043912,23043910,768,50.125,207360,14782,1083,0
video,0,4333613,23037400,23043913,313344,50.125,207552,14790,1084,0
video,216,4333649,23043918,23043913,417792,50.125,207552,14790,1084,0
audio,0,4333663,23043916,23043913,768,50.125,207552,14790,1084,0
audio,0,4338035,23043920,23043917,768,50.125,207744,14805,1085,0
audio,0,4342441,23043924,23043922,768,50.125,207936,14820,1086,0
audio,0,4345650,23043928,23043925,768,50.125,208128,14830,1087,0
audio,0,4350034,23043932,23043929,768,50.125,208320,14845,1088,0
video,0,4354737,23037420,23043934,313344,50.125,208512,14864,1089,0
video,217,4354766,23043938,23043934,417792,50.125,208512,14864,1089,0
audio,0,4354782,23043936,23043934,768,50.125,208512,14864,1089,0
audio,0,4358052,23043940,23043937,768,50.125,208704,14875,1090,0
audio,0,4362361,23043944,23043941,768,50.125,208896,14889,1091,0
audio,0,4367675,23043948,23043947,768,50.125,209088,14908,1093,0
audio,0,4370874,23043952,23043950,768,50.125,209280,14919,1093,0
audio,0,4374065,23043956,23043953,768,50.125,209472,14930,1094,0
video,0,4374399,23037440,23043953,313344,50.125,209664,14930,1094,0
video,218,4374434,23043958,23043954,417792,50.125,209664,14930,1094,0
audio,0,4377660,23043960,23043957,768,50.125,209664,14942,1095,0
audio,0,4382002,23043964,23043961,768,50.125,209856,14957,1096,0
audio,0,4386333,23043968,23043965,768,50.125,210048,14972,1097,0
audio,0,4389499,23043972,23043969,768,50.125,210240,14982,1098,0
audio,0,4393795,23043976,23043973,768,50.125,210432,14997,1099,0
video,0,4394230,23037460,23043973,313344,50.125,210624,14997,1099,0
video,219,4394278,23043978,23043973,417792,50.125,210624,14997,1099,0
audio,0,4398662,23043980,23043978,768,50.125,210624,15013,1100,0
audio,0,4402923,23043984,23043982,768,50.125,210816,15027,1101,0
audio,0,4406156,23043988,23043985,768,50.125,211008,15038,1102,0
audio,0,4410439,23043992,23043990,768,50.125,211200,15053,1103,0
video,0,4413930,23037480,23043993,313344,50.125,211392,15064,1104,0
video,220,4413971,23043998,23043993,417792,50.125,211392,15064,1104,0
audio,0,4415113,23043996,23043994,768,50.125,211392,15068,1104,0
audio,0,4418371,23044000,23043997,768,50.125,211584,15079,1105,0
audio,0,4421575,23044004,23044001,768,50.125,211776,15090,1106,0
audio,0,4426003,23044008,23044005,768,50.125,211968,15105,1107,0
audio,0,4430502,23044012,23044010,768,50.125,212160,15120,1108,0
audio,0,4433787,23044016,23044013,768,50.125,212352,15131,1109,0
video,0,4434126,23037500,23044013,313344,50.125,212544,15135,1109,0
video,221,4434152,23044018,23044013,417792,50.125,212544,15135,1109,0
audio,0,4438497,23044020,23044018,768,50.125,212544,15149,1110,0
audio,0,4442815,23044024,23044022,768,50.125,212736,15162,1111,0
audio,0,4446111,23044028,23044025,768,50.125,212928,15173,1112,0
audio,0,4450573,23044032,23044030,768,50.125,213120,15190,1113,0
video,0,4454133,23037519,23044033,313344,50.125,213312,15203,1114,0
video,222,4454160,23044038,23044033,417792,50.125,213312,15203,1114,0
audio,0,4455239,23044036,23044034,768,50.125,213312,15207,1114,0
audio,0,4458484,23044040,23044038,768,50.125,213504,15218,1115,0
audio,0,4462817,23044044,23044042,768,50.125,213696,15233,1116,0
audio,0,4467197,23044048,23044046,768,50.125,213888,15248,1117,0
audio,0,4471532,23044052,23044051,768,50.125,214080,15263,1118,0
video,0,4474002,23037539,23044053,313344,50.125,214272,15270,1119,0
video,223,4474031,23044058,23044053,417792,50.125,214272,15270,1119,0
audio,0,4474045,23044056,23044053,768,50.125,214272,15270,1119,0
audio,0,4477333,23044060,23044056,768,50.125,214464,15281,1120,0
audio,0,4481692,23044064,23044061,768,50.125,214656,15296,1121,0
audio,0,4486080,23044068,23044065,768,50.125,214848,15311,1122,0
audio,0,4490481,23044072,23044070,768,50.125,215040,15326,1123,0
video,0,4492925,23037559,23044072,313344,50.125,215232,15334,1124,0
video,224,4492953,23044078,23044072,417792,50.125,215232,15334,1124,0
audio,0,4494053,23044076,23044073,768,50.125,215232,15337,1124,0
audio,0,4498447,23044080,23044078,768,50.125,215424,15353,1125,0
audio,0,4502729,23044084,23044082,768,50.125,215616,15368,1126,0
audio,0,4505943,23044088,23044085,768,50.125,215808,15379,1127,0
audio,0,4510223,23044092,23044089,768,50.125,216000,15394,1128,0
video,0,4512768,23037579,23044092,313344,50.125,216192,15401,1129,0
video,225,4512801,23044098,23044092,417792,50.125,216192,15401,1129,0
audio,0,4513890,23044096,23044093,768,50.125,216192,15405,1129,0
audio,0,4518217,23044100,23044097,768,50.125,216384,15417,1130,0
audio,0,4521452,23044104,23044101,768,50.125,216576,15431,1131,0
audio,0,4525760,23044108,23044105,768,50.125,216768,15446,1132,0
audio,0,4530070,23044112,23044109,768,50.125,216960,15460,1133,0
video,0,4533893,23037599,23044113,313344,50.125,217152,15475,1134,0
video,226,4533943,23044118,23044113,417792,50.125,217152,15475,1134,0
audio,0,4535059,23044116,23044114,768,50.125,217152,15479,1134,0
audio,0,4538383,23044120,23044117,768,50.125,217344,15490,1135,0
audio,0,4541535,23044124,23044121,768,50.125,217536,15502,1136,0
audio,0,4546112,23044128,23044125,768,50.125,217728,15516,1137,0
audio,0,4550578,23044132,23044130,768,50.125,217920,15532,1138,0
video,0,4553152,23037619,23044132,313344,50.125,218112,15540,1139,0
video,227,4553188,23044138,23044132,417792,50.125,218112,15540,1139,0
audio,0,4555332,23044136,23044134,768,50.125,218112,15547,1139,0
audio,0,4558563,23044140,23044138,768,50.125,218304,15559,1140,0
audio,0,4561825,23044144,23044141,768,50.125,218496,15570,1141,0
audio,0,4566203,23044148,23044145,768,50.125,218688,15584,1142,0
audio,0,4570555,23044152,23044150,768,50.125,218880,15599,1143,0
video,0,4573025,23037639,23044152,313344,50.125,219072,15607,1144,0
video,228,4573055,23044158,23044152,417792,50.125,219072,15607,1144,0
audio,0,4575262,23044156,23044154,768,50.125,219072,15614,1144,0
audio,0,4577488,23044160,23044157,768,50.125,219264,15621,1145,0
audio,0,4581821,23044164,23044161,768,50.125,219456,15636,1146,0
audio,0,4586308,23044168,23044165,768,50.125,219648,15655,1147,0
audio,0,4589637,23044172,23044169,768,50.125,219840,15662,1148,0
video,0,4593317,23037659,23044172,313344,50.125,220032,15678,1149,0
video,229,4593348,23044177,23044172,417792,50.125,220032,15678,1149,0
audio,0,4594483,23044176,23044174,768,50.125,220032,15682,1149,0
audio,0,4598820,23044180,23044178,768,50.125,220224,15697,1150,0
audio,0,4602073,23044184,23044181,768,50.125,220416,15708,1151,0
audio,0,4606392,23044188,23044185,768,50.125,220608,15722,1152,0
audio,0,4610618,23044192,23044190,768,50.125,220800,15737,1153,0
video,0,4613059,23037679,23044192,313344,50.125,220992,15744,1154,0
video,230,4613088,23044197,23044192,417792,50.125,220992,15744,1154,0
audio,0,4614166,23044196,23044193,768,50.125,220992,15748,1154,0
audio,0,4617390,23044200,23044196,768,50.125,221184,15759,1155,0
audio,0,4621636,23044204,23044201,768,50.125,221376,15774,1156,0
audio,0,4626017,23044208,23044205,768,50.125,221568,15789,1157,0
audio,0,4630402,23044212,23044209,768,50.125,221760,15804,1158,0
video,0,4632847,23037699,23044212,313344,50.125,221952,15811,1159,0
video,231,4632877,23044217,23044212,417792,50.125,221952,15811,1159,0
audio,0,4633985,23044216,23044213,768,50.125,221952,15815,1159,0
audio,0,4638448,23044220,23044218,768,50.125,222144,15830,1160,0
audio,0,4642884,23044224,23044222,768,50.125,222336,15844,1161,0
audio,0,4646364,23044228,23044225,768,50.125,222528,15858,1162,0
audio,0,4649570,23044232,23044229,768,50.125,222720,15869,1163,0
video,0,4653176,23037719,23044232,313344,50.125,222912,15882,1164,0
video,232,4653217,23044237,23044232,417792,50.125,222912,15882,1164,0
audio,0,4654320,23044236,23044233,768,50.125,222912,15886,1164,0
audio,0,4658637,23044240,23044238,768,50.125,223104,15901,1165,0
audio,0,4661879,23044244,23044241,768,50.125,223296,15912,1166,0
audio,0,4666174,23044248,23044245,768,50.125,223488,15927,1167,0
audio,0,4670528,23044252,23044250,768,50.125,223680,15938,1168,0
video,0,4673024,23037739,23044252,313344,50.125,223872,15950,1169,0
video,233,4673054,23044257,23044252,417792,50.125,223872,15950,1169,0
audio,0,4675261,23044256,23044254,768,50.125,223872,15958,1169,0
audio,0,4678455,23044260,23044258,768,50.125,224064,15969,1170,0
audio,0,4682778,23044264,23044262,768,50.125,224256,15984,1171,0
audio,0,4687044,23044268,23044266,768,50.125,224448,15999,1172,0
audio,0,4690163,23044272,23044269,768,50.125,224640,16006,1173,0
video,0,4692627,23037759,23044272,313344,50.125,224832,16017,1174,0
video,234,4692659,23044277,23044272,417792,50.125,224832,16017,1174,0
audio,0,4694793,23044276,23044274,768,50.125,224832,16024,1174,0
audio,0,4698042,23044280,23044277,768,50.125,225024,16036,1175,0
audio,0,4702385,23044284,23044281,768,50.125,225216,16051,1176,0
audio,0,4705855,23044288,23044285,768,50.125,225408,16061,1177,0
audio,0,4710284,23044292,23044289,768,50.125,225600,16076,1178,0
video,0,4712876,23037779,23044292,313344,50.125,225792,16083,1179,0
video,235,4712906,23044297,23044292,417792,50.125,225792,16083,1179,0
audio,0,4715114,23044296,23044294,768,50.125,225792,16094,1179,0
audio,0,4718316,23044300,23044297,768,50.125,225984,16105,1180,0
audio,0,4722583,23044304,23044302,768,50.125,226176,16116,1181,0
audio,0,4726910,23044308,23044306,768,50.125,226368,16131,1182,0
audio,0,4731236,23044312,23044310,768,50.125,226560,16146,1183,0
video,0,4732676,23037799,23044312,313344,50.125,226752,16154,1184,0
video,236,4732707,23044317,23044312,417792,50.125,226752,16154,1184,0
audio,0,4733806,23044316,23044313,768,50.125,226752,16157,1184,0
audio,0,4738156,23044320,23044317,768,50.125,226944,16172,1185,0
audio,0,4743500,23044324,23044323,768,50.125,227136,16191,1186,0
audio,0,4746707,23044328,23044326,768,50.125,227328,16202,1187,0
audio,0,4749947,23044332,23044329,768,50.125,227520,16213,1188,0
video,0,4752503,23037819,23044332,313344,50.125,227712,16221,1189,0
video,237,4752540,23044337,23044332,417792,50.125,227712,16221,1189,0
audio,0,4754698,23044336,23044334,768,50.125,227712,16228,1189,0
audio,0,4759034,23044340,23044338,768,50.125,227904,16244,1190,0
audio,0,4762253,23044344,23044341,768,50.125,228096,16255,1191,0
audio,0,4766511,23044348,23044346,768,50.125,228288,16270,1192,0
audio,0,4770870,23044352,23044350,768,50.125,228480,16284,1193,0
video,0,4773407,23037839,23044352,313344,50.125,228672,16292,1194,0
video,238,4773441,23044357,23044353,417792,50.125,228672,16292,1194,0
audio,0,4773458,23044356,23044353,768,50.125,228672,16292,1194,0
audio,0,4777778,23044360,23044357,768,50.125,228864,16307,1195,0
audio,0,4782186,23044364,23044361,768,50.125,229056,16322,1196,0
audio,0,4785483,23044368,23044365,768,50.125,229248,16333,1197,0
audio,0,4789817,23044372,23044369,768,50.125,229440,16348,1198,0
video,0,4792333,23037859,23044371,313344,50.125,229632,16355,1199,0
video,239,4792364,23044377,23044371,417792,50.125,229632,16355,1199,0
audio,0,4794536,23044376,23044374,768,50.125,229632,16362,1199,0
audio,0,4798861,23044380,23044378,768,50.125,229824,16377,1200,0
audio,0,4802161,23044384,23044381,768,50.125,230016,16388,1201,0
audio,0,4806550,23044388,23044386,768,50.125,230208,16406,1202,0
audio,0,4810972,23044392,23044390,768,50.125,230400,16421,1203,0
video,0,4812423,23037879,23044391,313344,50.125,230592,16425,1204,0
video,240,4812463,23044397,23044392,417792,50.125,230592,16425,1204,0
audio,0,4813543,23044396,23044393,768,50.125,230592,16429,1204,0
audio,0,4817871,23044400,23044397,768,50.125,230784,16443,1205,0
audio,0,4822281,23044404,23044401,768,50.125,230976,16458,1206,0
audio,0,4826601,23044408,23044406,768,50.125,231168,16473,1207,0
audio,0,4829891,23044412,23044409,768,50.125,231360,16484,1208,0
